,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,468,918,25,macd,193,76,3,31,0.75,2945,850,69,10,14,168,161,838,155,201,219,125,15,893,203,151,456,168,777,166,141,129,730,782,930,796,953,114,560,706,212,414,1686,18,768,5,66,79,21,225,37,17,0.36,0.22,-2.25,15.58,8.83,22.91,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,0.277079180336452,True,False
11,open,116,1469,33,macds,40,44,5,4,0.73,2561,450,87,16,965,148,37,472,176,106,169,81,225,187,659,632,83,48,812,702,104,49,247,365,176,841,603,610,847,644,211,444,659,21,717,452,454,83,17,372,31,12,0.21,0.96,0.66,0.83,0.95,0.92,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0175983672260487,True,False
12,open,73,192,37,macdh,86,43,4,16,0.87,2650,501,151,13,389,129,130,665,187,86,814,216,151,304,767,410,253,160,879,505,191,90,691,683,854,925,929,760,678,874,124,439,1447,43,704,13,74,117,7,708,7,36,0.29,0.46,5.23,7.3,11.82,13.19,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0.0034229705070311,True,False
13,open,662,725,26,macds,179,186,3,35,0.01,1659,764,212,222,333,14,192,68,39,159,662,14,112,500,641,208,331,287,249,428,383,200,886,199,368,248,206,80,526,137,170,327,215,34,425,104,847,68,36,813,25,7,0.28,0.87,9.933125226949816,18.79693081876544,10.952060884298309,16.474231649836067,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,0.0001194230062519,True,False
14,close,252,416,31,macd,199,196,5,4,0.56,2503,993,173,20,169,183,94,344,7,117,361,214,241,443,237,723,445,69,750,719,397,8,377,235,406,839,624,727,436,168,430,599,2252,33,578,3,108,15,20,995,5,15,0.96,0.73,0.69,0.82,0.83,0.92,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,2.935680255256801,True,False
15,HL/2,273,690,20,macds,80,248,2,35,0.77,1845,763,36,189,431,159,78,32,77,7,601,126,33,755,835,696,203,29,148,270,135,133,588,382,482,296,198,748,556,496,367,379,1498,18,378,39,53,180,36,304,32,11,0.88,0.43,4.620152285782866,18.05777491485372,14.541130944272783,20.79631159674744,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,0.1709049026923276,True,False
16,HL/2,244,563,24,macdh,187,199,2,35,0.96,2899,988,96,185,740,62,231,625,224,7,69,113,73,616,442,333,236,143,491,410,231,36,193,743,424,907,273,85,183,52,58,694,1112,8,70,14,78,36,33,370,7,23,0.37,0.99,-0.56,17.64,6.21,18.8,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,0.3951176505613336,True,False
17,HLC/3,749,1310,7,macdh,58,216,4,14,0.88,2294,778,11,63,612,247,203,713,152,125,278,112,233,891,825,422,268,247,867,540,240,10,108,492,614,993,233,846,126,230,320,881,234,15,84,22,69,59,48,701,40,18,0.05,0.18,1.4614483973306112,3.504639985575761,17.31676050007407,18.01645061651683,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,0.4588859057756796,True,False
18,HLCC/4,118,437,10,macds,81,105,4,30,0.22,1847,482,7,47,315,8,164,643,211,141,446,249,115,561,348,315,320,204,920,707,98,84,450,699,212,296,193,790,233,606,63,561,301,41,274,16,95,197,11,356,40,27,0.03,0.65,4.15,11.38,9.78,16.27,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,0.0368275042870604,True,False
19,close,492,1351,29,macdh,48,137,6,30,0.16,2900,459,85,28,338,4,57,257,179,42,578,154,98,740,843,397,359,250,974,866,247,181,873,382,541,543,637,65,215,92,260,1247,1061,28,945,15,85,148,3,228,12,5,0.42,0.52,0.41,13.28,7.95,19.0,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,0.0429312696943957,True,False
20,HLCC/4,754,951,5,macds,94,113,2,6,0.24,1035,927,19,11,105,46,154,257,241,29,529,197,172,841,515,648,258,77,942,395,214,77,621,611,772,787,243,488,300,178,48,766,471,32,730,48,101,74,38,607,11,46,0.95,0.96,2.74,10.66,11.65,16.0,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,0.0001222259869287,True,False
21,high,131,1011,17,macdh,24,35,6,14,0.39,2567,281,50,99,699,250,147,747,72,85,41,49,90,425,691,556,428,230,235,196,436,341,286,291,662,433,788,351,430,252,379,609,1050,25,126,37,67,43,20,866,17,14,0.65,0.02,4.723287967304534,14.73262130376629,14.286787856539174,17.80387106991758,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,3.2774978814215263,True,False
22,HL/2,256,454,10,macd,72,13,4,44,0.6,2717,549,141,16,374,65,86,238,154,164,445,45,150,936,892,383,472,445,781,327,363,229,885,219,367,519,730,606,321,458,91,759,1596,46,322,33,107,101,43,154,18,14,0.11,0.55,0.95,0.82,0.84,0.95,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,0.0862947518764929,True,False
23,open,681,984,26,macds,161,142,3,4,0.98,2996,824,99,2,89,182,111,145,89,178,730,89,101,322,674,498,343,138,248,192,88,40,229,533,996,141,89,279,565,918,217,1073,1418,13,600,39,69,18,28,570,33,32,0.33,0.47,0.12,0.55,-0.25,0.93,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,0.0026126765969441,True,False
24,low,434,1391,12,macdh,142,143,3,36,0.05,2217,785,11,37,921,115,250,784,29,86,594,22,166,714,543,407,220,169,650,578,175,100,80,395,398,161,32,429,744,489,262,1252,1066,31,515,29,81,25,8,684,36,39,0.54,0.57,5.086556341298725,16.087164539695355,13.41838048325864,17.405224125581967,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,0.000966300649957,True,False
25,HL/2,218,414,4,macdh,74,182,2,33,0.29,2275,295,34,108,60,134,130,840,155,77,427,113,82,30,696,395,171,84,880,474,187,129,955,996,888,412,381,832,646,11,236,672,475,36,979,43,102,190,13,979,13,23,0.05,0.7,7.095174548245821,16.989753662692745,14.23849404553501,19.221530755854783,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,4.804403577974845,True,False
26,HLCC/4,293,619,7,macd,83,45,3,27,0.39,2183,739,178,170,584,170,16,760,111,86,719,3,195,159,892,543,147,24,936,361,241,22,949,723,198,926,824,128,381,232,175,641,985,33,453,32,47,95,34,513,9,44,0.93,0.65,6.300059897121284,20.327778951151817,16.079233957422055,18.82138731598612,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,0.4761731542146707,True,False
27,low,71,348,17,macd,29,241,3,29,0.05,2655,885,98,56,766,115,25,3,102,175,287,199,204,514,813,521,187,87,128,527,86,5,747,984,289,391,986,476,571,611,355,573,307,45,991,49,79,97,32,816,7,10,0.17,0.56,9.453921572013243,23.878207931704075,13.664854219525951,20.138307719721304,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,3.503107844629618,True,False
28,HLCC/4,307,1250,31,macd,34,69,4,24,0.77,2092,447,100,23,359,184,70,129,191,236,445,181,68,794,481,410,386,290,913,282,350,18,823,418,597,118,317,782,178,847,140,855,1448,4,433,6,15,72,30,415,15,11,0.42,0.86,6.82443169396569,21.541348937809715,10.69599175446326,14.73231000759458,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,0.0121982108274587,True,False
29,HLC/3,519,1343,26,macdh,199,108,4,33,0.17,2412,486,8,247,751,7,240,507,111,47,77,85,45,90,558,500,372,31,176,571,491,46,546,278,762,842,835,946,752,341,3,847,2203,40,604,466,542,23,15,861,3,10,0.66,0.31,-4.38,18.45,4.74,21.16,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,0.01203972213481,True,False
30,OHLC/4,187,951,43,macds,17,60,6,30,0.33,2640,412,188,46,76,129,221,391,27,209,69,138,26,792,548,425,275,219,414,214,197,83,690,924,673,176,32,879,582,788,477,741,124,7,269,4,33,142,24,574,5,29,0.37,0.56,15.2918716443049,15.2918716443049,6.252738594436201,6.252738594436201,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,0.6545167185526789,True,False
31,high,33,632,38,macds,33,228,4,24,0.74,1482,611,102,120,116,40,166,522,58,17,60,85,178,441,547,443,184,179,198,578,242,55,385,96,400,545,720,56,189,61,471,1386,187,43,565,50,56,50,36,270,23,48,0.77,0.64,8.273048474990318,17.082903645249523,15.788846189681784,19.038529572534884,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,0.3906868253660205,True,False
32,HL/2,39,1033,43,macds,57,238,4,36,0.98,1572,779,227,190,149,180,236,716,137,175,244,110,217,266,536,508,386,77,147,406,249,238,851,126,746,128,681,99,665,820,49,68,92,32,447,12,75,121,7,379,5,15,0.91,0.3,8.15135535090505,17.887430984412674,13.5431807638481,21.46526369168357,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,1.1999299778906614,True,False
33,HLCC/4,232,1364,19,macdh,219,13,6,40,0.57,2608,535,118,170,706,18,139,375,63,58,831,118,127,529,918,836,360,187,36,641,482,214,368,849,332,227,124,276,34,500,363,992,912,44,750,50,53,197,13,108,20,5,0.38,0.67,0.8,0.86,0.89,0.89,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,1.9435271335320776,True,False
34,low,291,1039,30,macdh,147,110,5,31,0.85,2551,717,81,16,870,244,126,215,176,79,693,215,108,690,794,535,328,268,68,655,464,162,543,486,739,941,231,365,390,528,284,536,2321,49,858,7,10,145,46,436,18,31,0.45,0.59,10.917634959316752,24.271699835035616,13.197014934181016,19.207850320843527,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,0.0113929032152159,True,False
35,HL/2,168,1277,24,macd,137,153,6,2,0.92,1797,718,68,151,487,134,107,553,11,195,64,192,72,766,153,68,169,16,128,63,396,220,50,973,506,773,752,745,126,910,273,443,1463,41,302,42,72,86,50,394,45,10,0.28,0.36,-2.0,11.77,12.02,21.44,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,0.5578449503293854,True,False
36,high,52,1208,31,macds,18,240,4,46,0.07,2020,823,242,10,680,181,84,533,35,137,116,88,57,335,721,521,363,105,239,717,498,26,451,136,827,484,830,865,515,348,200,671,1963,8,548,3,56,43,21,564,16,17,0.79,0.02,6.040047020416975,18.243382623001963,14.417431575705354,21.251757610607967,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,5.027410185732557,True,False
37,low,367,814,21,macds,27,104,6,26,0.17,1577,774,46,120,312,77,236,203,238,20,587,234,15,34,696,37,423,74,760,573,249,219,604,577,594,938,77,245,844,663,186,585,242,24,704,36,78,117,41,663,3,43,0.8,0.75,9.5980765719698,18.34628561878499,14.495732747676175,21.60837214010933,True,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,4.35349927446516,True,False
38,open,106,1100,28,macds,222,237,4,43,0.48,2369,418,124,242,762,123,210,458,170,129,164,166,68,619,903,592,414,54,78,572,85,29,888,848,542,606,735,436,531,66,111,1056,1788,49,235,17,63,111,37,666,31,5,0.61,0.96,5.935306232109991,16.154916015833955,12.82525074309246,16.33053841748696,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,0.9364847308164844,True,False
39,HLCC/4,35,1318,26,macdh,157,141,2,44,0.3,2225,545,29,34,909,142,173,798,42,218,515,189,128,311,838,516,216,18,170,631,492,37,460,94,795,795,28,998,455,803,457,1330,253,50,284,46,108,122,22,4,46,17,0.59,0.19,4.29,13.66,7.77,16.4,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,0.0604098524052191,True,False
40,HLCC/4,50,287,26,macds,33,219,3,21,0.3,1214,745,208,131,88,76,6,207,50,60,583,143,153,624,942,274,75,39,148,50,36,4,343,409,872,70,17,348,525,493,241,1298,376,38,702,24,105,186,37,672,18,12,0.42,0.43,0.84,0.99,0.84,1.0,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,0.0012215976545285,True,False
41,open,629,1267,19,macdh,76,222,6,24,0.07,2896,690,176,184,810,7,220,230,82,59,734,98,61,14,622,474,467,289,830,319,234,78,890,909,603,994,923,750,506,663,23,933,1845,42,324,19,65,65,12,938,9,2,0.29,0.54,0.64,0.92,0.8,0.84,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,4.131905865644916,True,False
42,low,471,998,15,macdh,56,90,2,22,0.2,2226,867,177,5,845,144,229,588,162,43,980,18,21,903,884,609,401,28,46,805,274,45,18,895,897,226,96,771,453,99,164,1182,136,8,998,60,294,195,8,714,25,42,0.01,0.49,6.2,7.19,13.37,14.17,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,False,0.1929343546581139,True,False
43,close,142,813,8,macdh,172,147,3,44,0.77,2163,847,63,6,89,224,228,364,171,41,803,143,54,87,681,510,277,274,534,392,477,280,83,581,439,216,32,534,726,911,11,1264,1781,2,258,4,36,202,25,306,47,50,0.63,0.96,7.821852657437168,18.114161409893743,13.98618876810502,21.345606907059427,True,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,0.0006432088516237,True,False
44,OHLC/4,103,1136,42,macd,152,168,6,25,0.2,1617,492,216,47,285,4,205,144,87,202,529,131,249,292,696,137,267,249,182,325,186,13,250,761,492,145,819,662,565,573,473,1093,373,45,159,7,74,109,3,750,33,25,0.21,0.09,15.516344197927989,15.516344197927989,8.81562947653884,8.81562947653884,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,True,0.0864197636214015,True,False
45,OHLC/4,461,1458,13,macd,93,104,5,12,0.65,2788,237,103,21,476,32,17,884,55,164,428,119,115,163,859,663,181,9,496,460,253,214,549,991,823,748,977,297,859,344,75,877,1857,35,622,22,23,181,41,346,24,5,0.96,0.81,5.174221684741397,17.680424605372234,11.86004480904004,18.56473215865893,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,,0.2440925465523707,True,False
46,OHLC/4,492,1212,20,macdh,18,71,5,18,0.16,1739,499,142,65,36,47,196,615,71,126,101,116,13,913,152,262,233,162,763,699,131,36,229,695,590,421,888,558,440,348,156,687,907,34,905,47,92,189,35,590,28,3,0.45,0.15,12.977571125581376,18.96661794600406,8.129464030270997,16.240331119431655,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,1.6394431799100015,True,False
47,high,203,393,16,macdh,16,183,3,41,0.51,1761,428,166,194,201,113,28,811,167,60,501,55,117,172,865,786,450,125,62,544,388,76,636,673,469,704,70,880,938,630,336,646,1115,19,863,2,24,147,8,3,19,5,0.78,0.65,7.753809248032942,21.255318966771974,14.041763044641865,22.06448068797468,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,0.2041537075769768,True,False
48,HLCC/4,454,1109,20,macds,132,23,3,3,0.97,1439,425,124,10,433,237,119,935,89,117,712,158,37,808,533,320,255,69,457,306,137,19,651,458,92,913,914,876,728,162,440,908,500,45,646,29,82,24,48,219,42,7,0.4,0.95,0.88,0.93,0.89,0.92,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,1.2754548872741494,True,False
49,HLC/3,167,817,13,macd,232,4,4,29,0.91,2179,174,104,179,190,144,245,749,249,76,735,29,4,833,853,665,353,65,212,966,246,50,513,262,447,904,260,593,600,42,456,1275,1063,9,638,48,100,94,6,378,6,9,0.65,0.84,0.46,0.86,0.87,0.8,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,0.7002550727462806,True,False
50,open,162,608,14,macd,25,110,5,40,0.45,1870,205,176,187,407,110,118,33,243,135,787,27,111,609,182,655,300,21,154,818,111,15,975,392,853,269,161,365,308,888,94,684,1665,2,313,48,61,11,45,991,18,30,0.32,0.17,15.487141339816027,15.487141339816027,3.890096316758048,3.890096316758048,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,1.0,True,False
51,close,287,627,9,macdh,7,10,5,50,0.46,2919,386,193,60,769,83,127,910,20,142,9,170,91,286,684,357,200,96,124,645,421,246,983,802,889,834,338,545,499,932,99,693,269,35,501,5,74,46,30,5,17,13,0.01,0.47,0.5678678587102943,1.6339396904465329,15.571312649020792,15.844426467306416,True,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,False,0.8028307450380766,True,False
52,HL/2,691,1029,15,macds,27,76,4,34,0.9,2570,835,87,17,928,234,80,775,33,67,338,118,42,810,778,876,191,180,989,814,110,90,182,462,289,170,952,707,571,254,376,1006,1571,35,283,8,16,38,37,144,46,12,0.32,0.17,0.0,0.0,15.630165451486274,15.630165451486274,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0001222259869287,True,False
53,HL/2,608,1357,5,macdh,53,58,6,36,0.58,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,933,45,53,23,21,289,42,16,0.49,0.67,5.23,7.3,11.82,13.19,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,,0.2227442001455491,True,False
54,HLCC/4,321,1495,12,macdh,144,164,5,47,0.37,1370,639,248,194,741,218,156,817,113,205,83,91,11,255,510,989,336,189,166,472,322,92,70,874,647,148,972,809,555,222,125,530,34,36,521,17,39,175,24,936,4,27,0.22,0.99,6.603983327725312,15.824671104496668,13.174699197455167,17.45566860852464,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,0.0031761733654925,True,False
55,HLCC/4,88,169,37,macds,248,228,6,34,0.75,2207,446,40,91,956,234,160,757,178,167,430,182,223,552,914,913,346,59,730,708,136,54,949,907,216,667,427,684,502,36,193,1318,1183,13,614,2,105,35,46,676,19,4,0.51,0.6,5.669315908691136,23.818641207892924,12.973663269148911,18.467754672282183,False,False,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,0.0943532803246632,True,False
56,OHLC/4,624,1382,30,macdh,48,146,6,9,0.39,1683,905,179,143,472,99,226,168,161,235,599,97,171,939,877,825,461,211,232,451,334,195,487,216,32,971,779,389,315,601,403,1044,650,30,513,31,60,26,37,765,33,23,0.95,0.34,3.52,5.9,15.66,17.24,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,0.2107142796788234,True,False
57,HLCC/4,387,1333,15,macds,73,193,4,17,0.69,2454,621,203,120,643,90,14,84,223,214,901,15,204,102,338,200,353,341,584,348,79,52,655,974,608,287,525,13,103,882,255,1072,684,36,758,9,109,178,11,440,50,11,0.51,0.92,5.791145075029666,14.958775317531556,13.705826701046467,22.052158504936347,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,0.1332282724719625,True,False
58,HLCC/4,12,141,4,macds,95,199,2,48,0.02,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,965,266,42,448,423,248,88,599,319,66,787,149,316,857,636,222,833,1582,7,362,9,90,136,37,451,2,45,0.04,0.64,2.737218357315956,5.283224609997442,12.442151509192618,14.84880040824639,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,,0.5877125460214585,True,False
59,HLC/3,227,1224,16,macd,80,40,3,13,0.37,2491,267,184,64,886,128,60,732,7,16,356,119,238,516,790,453,411,338,241,208,158,110,985,522,931,878,280,235,957,613,229,1030,1962,40,231,49,106,164,50,115,4,20,0.43,0.6,6.37,10.42,11.37,14.26,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,True,0.34006080089995,True,False
60,open,563,983,11,macd,232,75,6,39,0.44,1164,530,67,170,419,3,152,554,54,93,468,17,200,46,487,593,89,83,456,327,70,33,342,652,997,461,548,728,709,197,83,163,852,17,306,24,101,138,20,275,9,25,0.94,0.48,9.564438930386526,20.39990368704437,12.446203091880308,18.5671117406012,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,1.022602516609741,True,False
