,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,666,1348,31,macd,160,9,6,37,0.8,124,323,18,149,241,110,89,538,171,176,920,52,86,639,822,497,181,146,226,71,216,168,848,714,168,776,958,538,739,362,37,38,192,8,882,80,1373,152,10,756,38,11,0.44,0.18,17.42,19.02,19.25,18.34,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,0.0,False,True
11,close,77,396,22,macdh,231,155,6,31,0.54,1672,678,188,228,102,2,127,866,142,108,857,9,51,289,846,643,207,66,190,167,131,58,380,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,19.61,15.1,15.53,15.01,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,,0.0,False,True
12,close,582,1253,15,macds,207,85,5,4,0.77,1721,318,14,220,485,82,218,897,10,9,892,126,175,748,991,601,391,308,557,206,189,172,403,57,25,759,262,718,519,423,431,1377,135,11,617,35,99,36,49,790,29,28,0.99,0.23,15.62,15.4,19.05,19.92,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,,0.0,False,True
13,open,513,1165,13,macdh,236,132,5,41,0.42,1687,801,94,61,761,227,74,415,39,235,450,148,20,556,158,688,194,30,367,363,63,62,997,743,486,558,911,493,125,775,228,1103,417,33,293,37,106,190,7,930,30,2,0.27,0.97,15.19,16.97,16.16,15.7,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
14,open,70,790,8,macdh,204,163,5,17,0.06,1841,973,24,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,792,377,257,104,994,341,136,65,647,400,59,492,382,624,1663,35,321,28,451,102,27,801,29,19,0.01,0.87,15.88,16.77,19.7,19.39,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,,0.0,False,True
15,close,77,396,22,macdh,231,155,6,31,0.54,1672,678,188,228,102,2,127,866,142,108,857,9,51,289,846,618,135,66,190,167,131,58,380,434,226,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,16.11,16.76,15.02,15.88,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,,0.0,False,True
16,close,582,1253,15,macds,207,85,5,4,0.77,1721,318,14,220,485,82,218,897,10,9,892,126,175,748,991,601,391,308,557,206,189,172,403,57,25,759,262,718,519,423,431,1377,135,11,617,35,99,44,48,996,29,7,0.42,0.34,19.7,17.69,18.41,19.64,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
17,HLC/3,234,1349,47,macds,209,97,5,49,0.32,290,375,114,39,145,249,49,729,9,247,477,130,240,241,958,647,24,8,934,798,480,31,878,247,807,571,572,139,16,370,96,809,240,26,342,35,72,36,49,790,29,28,0.27,0.97,15.88,19.77,16.91,15.5,True,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,,0.0,False,True
18,HLC/3,234,1349,47,macds,209,97,5,49,0.32,290,375,114,115,482,163,185,698,32,178,566,249,156,698,729,463,99,52,748,512,376,30,994,341,136,81,397,134,203,901,179,1086,1092,38,665,6,24,182,34,450,20,11,0.7,0.03,17.3,19.23,17.76,19.41,True,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,,0.0,False,True
19,open,70,790,8,macdh,204,163,5,17,0.06,1841,973,24,39,145,249,49,729,9,247,477,130,240,241,958,647,24,8,609,381,195,127,878,247,807,571,572,139,16,370,96,809,240,26,342,35,72,44,48,996,29,7,0.42,0.34,17.63,15.2,17.38,15.15,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,,0.0,False,True
