,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,HLCC/4,14,513,45,macd,201,80,6,47,0.27,2613,399,26,65,75,136,113,119,22,109,771,243,150,939,844,776,260,243,219,766,374,140,851,639,60,776,628,362,126,419,249,1237,1700,1,562,375,477,109,15,401,40,8,0.87,0.29,35,28,2.2,12.86,13.01,3.93,True,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,0.0,False,True
13,open,220,1493,39,macds,137,245,6,46,0.44,2720,514,175,158,828,246,216,319,59,194,277,38,23,889,946,311,289,192,215,972,291,42,12,562,165,274,908,931,675,545,349,496,1519,45,603,11,95,202,42,274,15,19,0.71,0.37,3,19,13.2,3.49,2.21,1.11,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,0.0,False,True
14,close,78,1092,23,macds,53,114,6,13,0.1,2359,162,25,132,532,213,220,791,5,22,583,73,63,512,986,971,317,175,94,436,405,80,149,476,560,314,434,349,155,378,440,1006,1138,40,301,22,25,109,18,725,48,38,0.52,0.71,22,41,1.38,5.05,14.23,12.34,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True
15,HL/2,385,1464,36,macdh,202,216,6,44,0.34,1760,362,157,179,434,82,46,130,152,10,87,57,189,290,275,829,237,115,209,422,356,201,234,796,771,698,427,360,912,306,193,1342,1147,35,565,36,110,38,41,162,34,41,0.67,0.1,36,16,11.31,12.4,4.18,3.16,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,0.0,False,True
16,close,206,481,33,macds,100,160,6,32,0.45,1330,217,45,170,877,187,161,898,42,201,201,234,225,752,675,442,114,26,523,515,66,54,647,952,840,906,631,634,852,269,45,776,1224,25,187,48,75,185,21,994,31,38,0.61,0.9,4,2,7.07,5.12,11.87,9.05,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,0.0,False,True
17,HLC/3,478,1272,47,macdh,57,24,6,10,0.39,1924,410,247,19,776,2,177,903,246,121,520,241,86,693,619,292,198,40,247,527,56,42,380,675,258,165,157,245,749,401,466,754,347,15,48,13,70,178,26,935,6,20,0.37,0.15,36,47,11.01,2.35,12.28,8.5,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,0.0,False,True
18,open,455,476,31,macd,52,49,6,49,0.11,2248,816,122,127,659,209,59,177,135,199,847,8,102,124,901,820,71,30,154,111,82,15,7,797,791,431,45,872,678,35,292,968,1490,26,259,43,107,82,29,93,50,27,0.53,0.36,29,49,11.01,8.7,5.12,1.97,False,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,0.0,False,True
19,HLCC/4,541,989,41,macds,169,95,6,4,0.74,1230,153,136,237,709,7,212,539,104,123,642,152,117,495,831,261,33,30,977,566,212,23,530,337,709,841,706,988,319,183,381,1248,1404,38,521,36,110,130,30,79,47,46,0.25,0.27,31,43,6.87,11.73,6.17,10.93,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0,False,True
20,high,43,1151,24,macd,79,153,5,4,0.46,2511,969,68,136,944,47,216,220,5,243,830,199,101,105,895,834,400,266,145,676,363,88,110,746,602,577,581,69,920,341,251,627,1471,37,272,33,107,83,25,852,22,45,0.12,0.72,44,33,8.99,1.46,14.18,13.48,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
21,high,332,518,30,macdh,166,123,5,4,0.58,2393,433,16,117,945,199,232,383,194,133,61,113,163,781,375,374,131,87,661,623,461,244,756,143,626,682,89,598,913,584,77,603,1218,46,708,13,27,18,42,368,19,6,0.31,0.65,47,6,2.75,7.97,9.14,10.58,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,,0.0,False,True
22,high,332,518,30,macdh,166,123,5,4,0.58,2393,433,16,136,944,47,216,220,5,243,830,199,101,105,895,834,400,266,145,509,300,143,110,746,602,577,581,69,920,341,251,627,1471,37,272,33,107,83,25,852,22,45,0.12,0.72,44,33,2.39,2.81,2.4,1.05,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
23,high,332,518,30,macdh,166,123,5,4,0.58,2393,433,16,136,944,47,216,220,5,243,830,199,101,105,895,834,400,266,145,650,395,188,110,746,602,577,581,69,920,341,251,627,1471,37,272,33,107,83,25,852,22,45,0.12,0.72,44,33,7.21,2.5,3.93,2.18,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
24,high,492,1150,18,macds,40,227,1,44,0.59,1004,754,86,86,355,142,134,250,95,81,306,115,69,121,886,720,342,280,890,623,461,244,756,143,626,682,89,598,913,584,77,603,1218,46,708,13,27,18,42,368,19,6,0.31,0.65,47,6,13.73,11.89,9.67,14.85,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,,0.0,False,True
25,high,43,1151,24,macd,79,153,5,4,0.46,2511,969,68,117,945,199,232,383,194,133,61,113,163,781,375,374,131,87,661,309,278,88,472,550,338,363,778,563,490,767,342,1195,1509,39,48,5,61,112,39,759,25,7,0.75,0.74,35,34,13.61,9.55,2.22,9.96,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,,0.0,False,True
26,close,610,1421,50,macds,127,92,5,3,0.76,2951,899,31,100,53,3,211,440,223,12,465,99,240,175,787,575,422,282,551,62,47,11,280,159,906,410,199,948,618,125,359,721,441,19,70,20,40,152,37,841,5,30,0.73,0.36,42,13,10.52,6.79,12.01,7.38,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
27,OHLC/4,208,1427,49,macds,189,138,5,28,0.57,2373,998,57,10,654,195,129,12,113,5,819,245,18,984,648,471,264,186,809,574,405,41,39,180,196,37,417,6,394,313,273,735,950,21,614,24,62,16,24,454,39,13,0.55,0.08,48,41,3.24,4.86,4.8,3.3,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,,0.0,False,True
28,HL/2,88,89,49,macd,148,18,6,24,0.31,1577,584,196,12,777,200,199,657,66,172,356,45,16,93,648,471,264,186,809,574,405,41,39,180,196,37,199,948,618,125,359,721,441,19,70,20,40,152,37,841,5,30,0.73,0.36,42,13,14.67,10.39,10.52,11.3,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
29,OHLC/4,208,1427,49,macds,189,138,5,28,0.57,2373,998,57,10,654,195,129,12,113,5,819,245,18,984,438,364,258,11,447,360,272,260,2,457,330,242,207,819,297,539,497,834,1536,16,10,462,748,97,45,485,2,10,0.31,0.32,7,10,11.89,1.84,7.09,8.19,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,,0.0,False,True
30,OHLC/4,208,1427,49,macds,189,138,5,28,0.57,2373,998,57,10,654,195,129,12,113,5,819,245,18,984,648,471,264,186,809,574,405,41,39,180,196,37,199,948,618,125,359,721,441,19,70,20,40,152,37,841,5,30,0.73,0.36,42,13,13.27,5.06,7.71,4.28,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,,0.0,False,True
31,high,492,1150,18,macds,40,227,1,44,0.59,1004,754,86,86,355,142,134,250,95,81,306,115,69,121,886,720,342,280,890,309,278,88,472,550,338,363,778,563,490,767,342,1195,1509,39,48,5,61,112,39,759,25,7,0.75,0.74,35,34,14.15,8.95,4.9,7.02,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,,0.0,False,True
32,HL/2,88,89,49,macd,148,18,6,24,0.31,1577,584,196,12,777,200,199,657,66,172,356,45,16,93,438,364,258,11,447,360,272,260,2,457,330,242,207,819,297,539,497,834,1536,16,10,462,748,97,45,485,2,10,0.31,0.32,7,10,13.29,8.58,6.96,2.96,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,,0.0,False,True
33,HL/2,88,89,49,macd,148,18,6,24,0.31,1577,584,196,12,777,200,199,657,66,172,356,45,16,93,438,364,258,11,447,360,272,260,2,457,330,242,207,819,297,539,497,834,1536,16,10,462,748,97,45,485,2,10,0.31,0.32,7,10,5.19,14.13,11.3,3.37,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,,0.0,False,True
34,HLCC/4,69,91,24,macds,227,147,2,16,0.95,1215,456,91,99,688,145,166,43,44,210,953,118,242,25,205,187,125,75,347,80,49,4,7,631,262,841,559,258,344,327,228,857,984,27,485,14,19,147,43,858,47,19,0.16,0.59,22,26,4.9,2.76,2.56,4.49,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
35,HL/2,433,1444,43,macdh,71,15,6,14,0.62,2796,991,11,162,379,233,195,284,188,11,682,228,232,602,693,827,24,7,165,56,51,3,566,714,757,462,223,236,315,471,27,601,413,36,871,19,94,23,23,51,14,4,0.52,0.69,45,20,9.6,3.71,13.58,2.4,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,,0.0,False,True
36,high,43,1151,24,macd,79,153,5,4,0.46,2511,969,68,117,945,199,232,383,194,133,61,113,163,781,375,374,131,87,661,623,461,244,756,143,626,577,581,69,920,341,251,627,1471,37,272,33,107,83,25,852,22,45,0.12,0.72,44,33,7.73,9.99,11.12,9.74,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
37,high,332,518,30,macdh,166,123,5,4,0.58,2393,433,16,136,944,47,216,220,5,243,830,199,101,105,895,834,400,266,145,812,185,23,110,746,602,682,89,598,913,584,77,603,1218,46,708,13,27,18,42,368,19,6,0.31,0.65,47,6,5.04,13.36,3.89,5.3,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,,0.0,False,True
38,OHLC/4,208,1427,49,macds,189,138,5,28,0.57,2373,998,57,10,654,195,129,12,113,5,819,245,18,984,648,471,264,186,809,574,405,41,39,180,196,37,199,948,618,125,359,721,441,19,70,20,40,152,37,841,5,30,0.73,0.59,22,26,9.78,4.81,6.55,13.82,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
39,HL/2,433,1444,43,macdh,71,15,6,14,0.62,2796,991,11,162,379,233,195,284,188,11,682,228,232,602,693,643,404,7,165,56,51,3,566,714,757,462,223,236,315,471,27,134,984,27,485,14,19,147,43,858,47,19,0.16,0.36,42,13,10.51,11.17,5.29,9.06,True,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
