,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
15,high,478,820,39,macdh,180,157,6,12,0.35,656,81,130,171,891,119,58,830,84,22,629,42,66,842,960,523,435,47,203,464,267,12,334,149,799,469,274,963,827,968,258,905,1202,16,634,30,672,31,49,173,44,23,0.13,0.25,19.58,16.26,15.19,15.11,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,0.0,False,True
16,low,222,307,16,macd,21,95,6,38,0.42,886,441,30,244,940,180,222,992,237,89,610,23,214,463,453,350,287,245,93,60,469,296,390,570,164,229,201,586,267,693,446,841,630,23,463,19,30,209,19,634,5,42,0.26,0.15,15.8,16.43,15.41,18.52,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,0.0,False,True
17,high,14,1073,19,macds,38,59,6,9,0.62,357,372,60,192,499,10,182,344,144,34,563,52,62,766,875,242,404,168,214,115,404,397,936,257,144,311,277,374,580,534,104,1193,1377,14,949,14,28,195,29,20,44,49,0.14,0.41,19.59,15.61,19.81,16.97,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,0.0,False,True
18,OHLC/4,614,1274,20,macd,54,10,6,2,0.84,45,769,161,5,761,232,56,330,166,183,921,120,198,247,901,562,158,92,153,461,296,147,441,386,409,789,15,120,724,3,19,419,863,32,375,78,1099,119,18,228,9,17,0.14,0.95,17.36,17.16,15.29,18.1,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,0.0,False,True
19,HL/2,498,598,47,macd,94,72,6,37,0.16,1401,908,174,63,163,184,37,866,25,219,455,84,225,655,769,143,417,400,153,423,212,55,957,831,896,338,941,25,499,159,258,305,796,26,412,109,1164,141,10,613,6,7,0.21,0.88,16.42,18.15,19.19,18.85,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,0.0,False,True
20,HLCC/4,63,580,49,macdh,12,36,6,48,0.22,2346,898,187,3,685,245,178,878,27,15,379,115,185,223,156,116,462,404,128,93,51,6,688,324,298,28,737,319,701,913,100,215,1085,16,84,27,93,97,9,19,45,18,0.93,0.99,18.18,17.44,17.4,19.9,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
21,low,142,735,48,macds,194,247,6,42,0.06,1035,535,212,25,876,74,142,91,137,195,131,237,57,723,712,460,464,274,124,592,259,238,769,868,787,108,899,580,662,300,33,456,957,18,132,8,53,193,46,955,36,44,0.14,0.14,17.86,19.53,18.11,18.36,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,0.0,False,True
22,HL/2,162,377,17,macds,2,162,6,7,0.55,1053,543,14,152,705,148,21,705,115,103,357,126,111,406,916,149,107,58,237,609,235,153,484,261,9,745,44,112,154,62,99,1175,2030,26,815,40,46,210,23,388,45,36,0.55,0.24,16.69,16.0,15.92,18.65,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True
23,close,414,634,29,macds,174,111,6,6,0.82,831,627,147,48,822,147,93,459,142,41,296,66,68,248,912,569,499,463,235,393,330,56,402,818,464,453,33,152,171,853,356,1337,2089,7,44,31,71,175,43,389,49,1,0.2,0.47,17.33,19.76,18.85,19.26,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,0.0,False,True
24,HLC/3,84,159,23,macdh,19,97,6,23,0.97,146,600,116,11,833,241,224,82,210,30,711,76,25,478,921,820,206,87,181,945,380,192,815,836,217,14,256,9,310,108,177,250,456,42,705,43,50,145,14,514,9,35,0.04,0.52,18.41,16.79,18.21,16.36,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,0.0,False,True
25,close,520,869,39,macd,43,38,6,45,0.03,1146,465,5,202,169,71,130,287,119,106,577,109,120,82,887,532,488,392,897,355,163,88,403,608,686,64,129,18,353,502,475,711,1658,13,813,32,93,83,48,790,16,22,0.14,0.81,15.78,16.06,15.32,16.74,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,0.0,False,True
26,close,487,630,48,macdh,184,105,6,3,0.45,799,866,197,199,754,117,131,86,78,33,769,192,160,174,608,479,460,363,142,225,213,142,49,331,720,878,453,645,543,482,130,1084,385,36,654,39,87,177,33,193,13,12,0.8,0.8,15.46,16.5,15.15,15.87,False,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True
27,close,372,687,42,macds,127,206,6,14,0.49,1202,751,100,108,633,15,198,117,107,47,498,35,99,473,942,515,467,18,183,582,174,100,611,836,44,569,661,613,719,29,149,1155,872,19,240,19,28,118,37,169,8,31,0.49,0.34,19.11,15.54,15.58,18.47,True,True,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,0.0,False,True
28,OHLC/4,614,855,29,macds,112,180,6,8,0.6,2273,502,25,20,283,192,98,361,86,69,276,88,214,625,962,255,241,149,234,946,421,11,639,624,121,626,336,611,497,831,185,1299,84,36,465,9,69,151,23,97,40,26,0.67,0.96,17.53,16.23,18.11,18.94,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True
29,open,671,1304,43,macdh,203,220,6,42,0.01,1015,930,232,169,701,22,26,863,244,78,575,60,19,305,680,627,160,132,614,583,170,130,35,989,627,152,442,881,940,859,241,999,2321,38,73,252,282,153,19,494,20,13,0.54,0.27,19.32,15.67,16.8,17.57,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True
30,OHLC/4,131,1236,16,macd,49,96,6,42,0.13,1874,440,222,23,289,249,103,723,238,93,275,197,4,945,243,476,187,131,180,712,483,196,667,685,950,206,47,658,350,6,493,1220,1299,12,795,3,45,109,47,639,16,34,0.6,0.92,17.25,16.98,15.49,17.49,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True
31,HLC/3,105,1057,4,macdh,67,225,6,35,0.04,129,346,145,191,127,43,10,887,85,63,476,226,212,641,972,436,282,203,109,535,263,57,140,640,102,350,958,713,812,473,444,905,511,29,295,4,50,156,31,866,6,38,0.49,0.89,15.41,16.39,17.46,19.93,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0.0,False,True
32,close,564,1041,19,macdh,37,3,6,1,0.28,947,386,77,80,759,209,173,50,173,3,317,64,162,809,811,698,393,313,203,681,346,26,12,818,433,569,163,864,648,606,349,865,826,12,185,39,94,132,6,991,29,18,0.02,0.56,19.2,18.09,19.41,15.99,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,0.0,False,True
33,HLC/3,420,592,32,macds,197,230,6,37,0.12,2568,853,182,225,297,43,101,28,10,41,487,191,26,404,771,395,272,222,155,87,452,301,88,200,423,79,803,414,323,211,119,831,2375,42,74,8,95,196,2,260,46,22,0.94,0.07,17.2,18.93,19.04,19.21,False,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,0.0,False,True
34,high,506,1471,11,macd,176,224,6,9,0.25,2157,280,67,80,107,60,105,894,110,215,705,70,46,616,772,396,203,56,236,231,373,241,167,176,16,349,712,87,433,329,391,1250,904,50,85,44,89,164,6,476,10,12,0.3,0.2,18.96,16.31,15.24,17.33,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True
35,HLC/3,58,1380,14,macd,65,53,6,47,0.47,530,445,159,57,308,88,172,622,24,209,64,232,193,796,766,342,306,284,201,975,328,5,437,929,452,452,159,993,591,951,233,332,1899,14,960,15,57,52,7,598,21,39,0.11,0.21,19.29,15.53,19.19,16.31,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,0.0,False,True
36,HLCC/4,731,1371,20,macds,213,242,6,35,0.34,1114,451,166,149,700,203,23,594,188,164,844,3,73,265,979,304,305,280,193,179,108,36,770,362,428,347,836,38,255,642,5,925,282,50,298,24,29,179,28,20,2,35,0.31,0.54,16.02,18.51,15.88,17.93,False,True,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,0.0,False,True
37,high,274,984,18,macdh,161,22,6,45,0.09,2982,419,26,60,613,6,16,673,10,163,682,80,23,978,993,711,352,178,477,100,499,470,974,567,106,958,927,286,373,486,209,328,791,26,919,29,83,15,43,494,39,48,0.49,0.78,17.95,16.64,17.66,18.73,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True
38,HL/2,553,601,42,macds,250,119,6,32,0.95,1961,42,165,77,808,168,194,1000,107,90,978,209,152,858,858,419,395,71,877,639,224,52,953,950,245,358,73,242,455,312,154,348,1399,20,298,24,94,199,32,33,2,40,0.82,0.84,18.31,16.23,17.49,16.06,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
39,HL/2,747,1165,21,macds,239,21,6,44,0.9,1071,80,155,188,762,147,157,444,130,221,539,45,109,444,551,465,436,36,829,706,405,141,97,606,767,680,504,589,639,25,393,488,2442,11,461,108,499,128,20,458,40,21,0.25,0.86,18.62,15.68,17.86,15.5,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,0.0,False,True
40,low,285,754,35,macds,24,171,5,32,0.92,1494,695,133,33,77,159,134,480,208,175,66,57,179,412,544,256,170,62,605,924,441,254,547,506,365,469,469,895,614,154,98,338,59,39,512,8,54,24,29,226,3,15,0.52,0.41,15.19,15.53,18.85,16.86,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,,0.0,False,True
41,open,48,675,41,macd,204,173,4,41,0.71,331,473,173,76,979,121,124,522,93,103,762,65,131,458,736,450,207,86,779,532,139,8,706,723,483,78,653,130,554,464,78,667,70,6,885,28,49,94,46,212,15,13,0.22,0.5,18.28,17.77,17.13,20.0,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,,0.0,False,True
42,open,48,675,41,macd,204,173,4,41,0.71,331,473,173,76,979,121,124,522,93,103,762,65,131,458,736,450,207,86,779,532,139,8,706,506,365,469,469,895,614,154,98,338,59,39,512,8,54,24,29,226,3,15,0.52,0.41,18.17,19.74,15.55,15.84,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,,0.0,False,True
43,low,285,754,35,macds,24,171,5,32,0.92,1494,695,133,33,77,159,134,480,208,175,66,57,179,412,544,256,170,62,605,556,281,254,547,723,483,78,653,130,554,464,78,667,70,6,885,28,49,94,46,212,15,13,0.22,0.5,15.49,16.62,19.14,15.06,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,,0.0,False,True
44,open,48,675,41,macd,204,173,4,41,0.71,331,473,173,76,979,121,124,522,93,103,762,65,131,458,736,450,207,86,779,532,139,8,706,723,483,78,653,130,554,464,78,667,70,6,885,28,49,94,46,212,15,13,0.22,0.5,15.45,18.92,17.38,19.0,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,,0.0,False,True
45,low,86,1128,37,macdh,178,180,5,34,0.36,1812,53,110,150,842,107,165,870,150,11,255,46,45,414,771,409,176,18,149,115,77,25,256,106,364,934,654,395,800,943,16,974,1170,42,372,3,87,19,12,349,23,20,0.38,0.18,18.9,17.59,17.23,17.56,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,,0.0,False,True
46,HLCC/4,139,908,43,macds,24,127,6,6,0.26,1862,650,126,6,673,175,163,516,27,71,52,9,5,900,862,504,363,113,787,577,451,142,737,400,33,859,794,835,835,33,128,373,357,33,611,6,72,16,1,432,14,3,0.25,0.72,18.1,19.69,16.68,18.03,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,,0.0,False,True
47,HLC/3,105,341,47,macds,39,224,5,28,0.75,782,656,99,125,791,20,132,523,25,112,993,184,177,307,990,564,351,8,956,574,258,175,175,239,614,112,275,563,392,104,172,608,627,49,962,6,54,117,46,442,7,47,0.73,0.21,16.22,16.3,19.15,18.96,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,,0.0,False,True
48,close,202,767,46,macd,76,203,5,29,0.33,2660,825,197,21,831,13,237,266,219,17,862,190,179,444,470,448,358,152,218,764,373,166,762,385,864,330,391,474,29,743,356,809,1081,47,544,33,34,16,36,466,42,5,0.92,0.34,17.8,17.31,16.32,17.62,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,,0.0,False,True
49,high,408,553,20,macds,197,43,4,45,0.87,2472,588,201,2,455,164,119,972,179,16,86,248,112,617,912,476,209,52,932,528,230,45,599,627,757,875,184,520,626,427,208,230,1843,14,546,283,1244,106,27,508,25,38,0.39,0.06,15.88,17.03,18.04,15.72,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
50,HLCC/4,507,585,14,macd,188,223,3,8,0.13,2423,631,29,10,743,99,138,229,190,88,470,51,207,488,972,547,411,261,983,272,242,162,680,837,595,240,672,955,972,30,115,1371,489,21,865,41,55,24,4,598,2,19,0.48,0.93,15.67,18.4,16.52,16.19,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,False,,0.0,False,True
51,HLC/3,591,1356,46,macds,91,208,5,25,0.55,2360,600,219,88,869,191,127,825,197,147,623,102,198,508,722,419,349,318,244,231,184,95,154,893,619,299,833,251,629,319,151,281,499,41,547,8,31,121,32,694,6,17,0.43,0.96,17.33,18.38,15.49,16.66,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,,0.0,False,True
52,low,598,1260,31,macd,95,81,2,42,0.36,2259,455,106,73,562,137,67,175,62,78,730,156,5,614,783,566,406,176,233,194,163,117,228,281,379,159,317,563,392,104,172,608,627,49,962,6,54,117,46,442,7,47,0.73,0.21,17.63,17.68,17.8,15.61,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,,0.0,False,True
53,HLCC/4,139,908,43,macds,24,127,6,6,0.26,1862,650,126,6,673,175,163,516,27,71,52,9,5,900,990,564,351,8,828,418,258,175,175,239,614,112,275,519,395,183,411,1115,524,38,909,22,71,197,41,411,21,21,0.07,0.94,15.24,18.04,15.58,19.44,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
54,OHLC/4,777,1307,13,macds,168,224,3,37,0.76,2673,476,7,159,950,7,187,377,16,166,8,174,112,326,736,450,207,86,779,532,139,8,706,723,483,78,653,130,554,464,78,667,70,6,885,28,49,94,46,212,15,13,0.22,0.5,15.63,15.98,19.93,19.47,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,,0.0,False,True
55,open,48,675,41,macd,204,173,4,41,0.71,331,473,173,76,979,121,124,522,93,103,762,65,131,458,747,595,489,201,914,229,164,98,273,437,98,934,974,746,375,806,461,934,65,18,617,50,67,183,7,125,50,14,0.63,0.97,18.0,15.25,19.47,19.7,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,,0.0,False,True
56,HLC/3,335,705,34,macd,219,48,6,11,0.77,2731,161,107,134,667,208,93,630,51,101,701,121,129,446,928,867,312,189,908,359,262,200,736,723,483,78,653,130,554,464,78,667,70,6,885,28,49,94,46,212,15,13,0.22,0.5,19.99,18.26,18.43,16.72,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,,0.0,False,True
57,open,48,675,41,macd,204,173,4,41,0.71,331,473,173,76,979,121,124,522,93,103,762,65,131,458,736,450,207,86,779,532,139,8,706,338,373,942,168,344,523,732,378,585,135,2,835,21,61,97,25,128,16,4,0.7,0.96,19.26,17.71,19.04,15.28,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
58,HLCC/4,422,802,45,macd,8,200,5,7,0.67,2371,336,85,221,507,131,53,246,118,97,984,174,145,983,748,678,263,176,233,194,163,117,228,281,379,159,317,519,395,183,411,1115,524,38,909,22,71,197,41,411,21,21,0.07,0.94,18.88,18.84,16.36,17.34,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
59,low,598,1260,31,macd,95,81,2,42,0.36,2259,455,106,73,562,137,67,175,62,78,730,156,5,614,645,387,358,116,527,370,332,142,487,150,891,316,376,294,13,760,353,1051,1214,48,313,2,13,197,41,615,8,9,0.57,0.37,17.73,16.84,15.56,15.44,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,,0.0,False,True
60,low,598,1260,31,macd,95,81,2,42,0.36,2259,455,106,73,562,137,67,175,62,78,730,156,5,614,880,491,460,104,233,194,163,117,228,281,379,159,317,519,395,183,411,1115,524,38,909,22,71,197,41,411,21,21,0.07,0.94,17.33,16.05,18.55,16.38,True,True,True,True,False,False,True,True,True,False,True,False,False,True,True,False,,0.0,False,True
61,OHLC/4,790,1063,35,macdh,198,157,5,33,0.66,1517,308,12,244,775,170,151,444,85,78,328,147,72,682,790,702,287,168,830,264,48,46,931,129,88,418,900,353,731,920,429,504,53,9,78,41,77,130,16,189,13,28,0.17,0.59,16.9,17.77,18.04,17.87,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,True,,0.0,False,True
62,open,48,675,41,macd,204,173,4,41,0.71,331,473,173,76,979,121,124,522,93,103,762,65,131,458,736,450,207,86,779,532,139,8,706,723,483,78,653,130,554,464,78,667,70,6,885,28,49,94,46,212,15,13,0.22,0.5,18.98,18.18,15.98,17.41,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,,0.0,False,True
63,open,48,675,41,macd,204,173,4,41,0.71,331,473,173,76,979,121,124,522,93,103,762,65,131,458,736,450,207,86,779,532,139,8,706,723,483,78,653,130,554,464,78,667,70,6,885,28,49,94,46,212,15,13,0.22,0.5,17.17,18.23,15.15,15.86,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,,0.0,False,True
64,HLC/3,335,705,34,macd,219,48,6,11,0.77,2731,161,107,134,667,208,93,630,51,101,701,121,129,446,670,628,434,184,908,928,214,200,736,338,373,942,168,344,523,732,378,585,135,2,835,21,61,97,25,128,16,4,0.7,0.96,15.8,16.65,19.0,18.03,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
65,HLC/3,335,705,34,macd,219,48,6,11,0.77,2731,161,107,134,667,208,93,630,51,101,701,121,129,446,987,607,403,131,908,536,468,366,736,338,373,942,168,344,523,732,378,585,135,2,835,21,61,97,25,128,16,4,0.7,0.96,18.79,16.88,17.39,18.84,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,,0.0,False,True
