,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,468,918,25,macd,193,76,3,31,0.75,2945,850,69,10,14,168,161,838,155,201,219,125,15,893,203,151,456,168,777,166,141,129,730,782,930,796,953,114,560,706,212,414,1686,18,768,5,66,79,21,225,37,17,0.36,0.22,-2.25,15.58,8.83,22.91,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,0.277079180336452,True,False
11,open,116,1469,33,macds,40,44,5,4,0.73,2561,450,87,16,965,148,37,472,176,106,169,81,225,187,659,632,83,48,812,702,104,49,247,365,176,841,603,610,847,644,211,444,659,21,717,452,454,83,17,372,31,12,0.21,0.96,0.66,0.83,0.95,0.92,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0175983672260487,True,False
12,open,73,192,37,macdh,86,43,4,16,0.87,2650,501,151,13,389,129,130,665,187,86,814,216,151,304,767,410,253,160,879,505,191,90,691,683,854,925,929,760,678,874,124,439,1447,43,704,13,74,117,7,708,7,36,0.29,0.46,5.23,7.3,11.82,13.19,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0.0034229705070311,True,False
13,open,662,725,26,macds,179,186,3,35,0.01,1659,764,212,222,333,14,192,68,39,159,662,14,112,500,641,208,331,287,249,428,383,200,886,199,368,248,206,80,526,137,170,327,215,34,425,104,847,68,36,813,25,7,0.28,0.87,9.933125226949816,18.79693081876544,10.952060884298309,16.474231649836067,False,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,0.0001194230062519,True,False
14,close,252,416,31,macd,199,196,5,4,0.56,2503,993,173,20,169,183,94,344,7,117,361,214,241,443,237,723,445,69,750,719,397,8,377,235,406,839,624,727,436,168,430,599,2252,33,578,3,108,15,20,995,5,15,0.96,0.73,0.69,0.82,0.83,0.92,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,2.935680255256801,True,False
15,HL/2,273,690,20,macds,80,248,2,35,0.77,1845,763,36,189,431,159,78,32,77,7,601,126,33,755,835,696,203,29,148,270,135,133,588,382,482,296,198,748,556,496,367,379,1498,18,378,39,53,180,36,304,32,11,0.88,0.43,4.620152285782866,18.05777491485372,14.541130944272783,20.79631159674744,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,0.1709049026923276,True,False
16,HL/2,244,563,24,macdh,187,199,2,35,0.96,2899,988,96,185,740,62,231,625,224,7,69,113,73,616,442,333,236,143,491,410,231,36,193,743,424,907,273,85,183,52,58,694,1112,8,70,14,78,36,33,370,7,23,0.37,0.99,-0.56,17.64,6.21,18.8,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,0.3951176505613336,True,False
17,HLC/3,749,1310,7,macdh,58,216,4,14,0.88,2294,778,11,63,612,247,203,713,152,125,278,112,233,891,825,422,268,247,867,540,240,10,108,492,614,993,233,846,126,230,320,881,234,15,84,22,69,59,48,701,40,18,0.05,0.18,1.4614483973306112,3.504639985575761,17.31676050007407,18.01645061651683,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,True,0.4588859057756796,True,False
18,HLCC/4,118,437,10,macds,81,105,4,30,0.22,1847,482,7,47,315,8,164,643,211,141,446,249,115,561,348,315,320,204,920,707,98,84,450,699,212,296,193,790,233,606,63,561,301,41,274,16,95,197,11,356,40,27,0.03,0.65,4.15,11.38,9.78,16.27,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,False,0.0368275042870604,True,False
19,close,492,1351,29,macdh,48,137,6,30,0.16,2900,459,85,28,338,4,57,257,179,42,578,154,98,740,843,397,359,250,974,866,247,181,873,382,541,543,637,65,215,92,260,1247,1061,28,945,15,85,148,3,228,12,5,0.42,0.52,0.41,13.28,7.95,19.0,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,0.0429312696943957,True,False
20,HLCC/4,754,951,5,macds,94,113,2,6,0.24,1035,927,19,11,105,46,154,257,241,29,529,197,172,841,515,648,258,77,942,395,214,77,621,611,772,787,243,488,300,178,48,766,471,32,730,48,101,74,38,607,11,46,0.95,0.96,2.74,10.66,11.65,16.0,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,0.0001222259869287,True,False
21,high,131,1011,17,macdh,24,35,6,14,0.39,2567,281,50,99,699,250,147,747,72,85,41,49,90,425,691,556,428,230,235,196,436,341,286,291,662,433,788,351,430,252,379,609,1050,25,126,37,67,43,20,866,17,14,0.65,0.02,4.723287967304534,14.73262130376629,14.286787856539174,17.80387106991758,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,3.2774978814215263,True,False
22,HL/2,256,454,10,macd,72,13,4,44,0.6,2717,549,141,16,374,65,86,238,154,164,445,45,150,936,892,383,472,445,781,327,363,229,885,219,367,519,730,606,321,458,91,759,1596,46,322,33,107,101,43,154,18,14,0.11,0.55,0.95,0.82,0.84,0.95,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,0.0862947518764929,True,False
23,open,681,984,26,macds,161,142,3,4,0.98,2996,824,99,2,89,182,111,145,89,178,730,89,101,322,674,498,343,138,248,192,88,40,229,533,996,141,89,279,565,918,217,1073,1418,13,600,39,69,18,28,570,33,32,0.33,0.47,0.12,0.55,-0.25,0.93,True,True,False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,0.0026126765969441,True,False
24,low,434,1391,12,macdh,142,143,3,36,0.05,2217,785,11,37,921,115,250,784,29,86,594,22,166,714,543,407,220,169,650,578,175,100,80,395,398,161,32,429,744,489,262,1252,1066,31,515,29,81,25,8,684,36,39,0.54,0.57,5.086556341298725,16.087164539695355,13.41838048325864,17.405224125581967,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,False,True,0.000966300649957,True,False
25,HL/2,218,414,4,macdh,74,182,2,33,0.29,2275,295,34,108,60,134,130,840,155,77,427,113,82,30,696,395,171,84,880,474,187,129,955,996,888,412,381,832,646,11,236,672,475,36,979,43,102,190,13,979,13,23,0.05,0.7,7.095174548245821,16.989753662692745,14.23849404553501,19.221530755854783,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,True,4.804403577974845,True,False
26,HLCC/4,293,619,7,macd,83,45,3,27,0.39,2183,739,178,170,584,170,16,760,111,86,719,3,195,159,892,543,147,24,936,361,241,22,949,723,198,926,824,128,381,232,175,641,985,33,453,32,47,95,34,513,9,44,0.93,0.65,6.300059897121284,20.327778951151817,16.079233957422055,18.82138731598612,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,0.4761731542146707,True,False
27,low,71,348,17,macd,29,241,3,29,0.05,2655,885,98,56,766,115,25,3,102,175,287,199,204,514,813,521,187,87,128,527,86,5,747,984,289,391,986,476,571,611,355,573,307,45,991,49,79,97,32,816,7,10,0.17,0.56,9.453921572013243,23.878207931704075,13.664854219525951,20.138307719721304,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,False,3.503107844629618,True,False
28,HLCC/4,307,1250,31,macd,34,69,4,24,0.77,2092,447,100,23,359,184,70,129,191,236,445,181,68,794,481,410,386,290,913,282,350,18,823,418,597,118,317,782,178,847,140,855,1448,4,433,6,15,72,30,415,15,11,0.42,0.86,6.82443169396569,21.541348937809715,10.69599175446326,14.73231000759458,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,0.0121982108274587,True,False
29,HLC/3,519,1343,26,macdh,199,108,4,33,0.17,2412,486,8,247,751,7,240,507,111,47,77,85,45,90,558,500,372,31,176,571,491,46,546,278,762,842,835,946,752,341,3,847,2203,40,604,466,542,23,15,861,3,10,0.66,0.31,-4.38,18.45,4.74,21.16,True,True,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,0.01203972213481,True,False
30,OHLC/4,187,951,43,macds,17,60,6,30,0.33,2640,412,188,46,76,129,221,391,27,209,69,138,26,792,548,425,275,219,414,214,197,83,690,924,673,176,32,879,582,788,477,741,124,7,269,4,33,142,24,574,5,29,0.37,0.56,15.2918716443049,15.2918716443049,6.252738594436201,6.252738594436201,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,True,0.6545167185526789,True,False
31,high,33,632,38,macds,33,228,4,24,0.74,1482,611,102,120,116,40,166,522,58,17,60,85,178,441,547,443,184,179,198,578,242,55,385,96,400,545,720,56,189,61,471,1386,187,43,565,50,56,50,36,270,23,48,0.77,0.64,8.273048474990318,17.082903645249523,15.788846189681784,19.038529572534884,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,0.3906868253660205,True,False
32,HL/2,39,1033,43,macds,57,238,4,36,0.98,1572,779,227,190,149,180,236,716,137,175,244,110,217,266,536,508,386,77,147,406,249,238,851,126,746,128,681,99,665,820,49,68,92,32,447,12,75,121,7,379,5,15,0.91,0.3,8.15135535090505,17.887430984412674,13.5431807638481,21.46526369168357,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,1.1999299778906614,True,False
33,HLCC/4,232,1364,19,macdh,219,13,6,40,0.57,2608,535,118,170,706,18,139,375,63,58,831,118,127,529,918,836,360,187,36,641,482,214,368,849,332,227,124,276,34,500,363,992,912,44,750,50,53,197,13,108,20,5,0.38,0.67,0.8,0.86,0.89,0.89,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,1.9435271335320776,True,False
34,low,291,1039,30,macdh,147,110,5,31,0.85,2551,717,81,16,870,244,126,215,176,79,693,215,108,690,794,535,328,268,68,655,464,162,543,486,739,941,231,365,390,528,284,536,2321,49,858,7,10,145,46,436,18,31,0.45,0.59,10.917634959316752,24.271699835035616,13.197014934181016,19.207850320843527,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,True,0.0113929032152159,True,False
35,HL/2,168,1277,24,macd,137,153,6,2,0.92,1797,718,68,151,487,134,107,553,11,195,64,192,72,766,153,68,169,16,128,63,396,220,50,973,506,773,752,745,126,910,273,443,1463,41,302,42,72,86,50,394,45,10,0.28,0.36,-2.0,11.77,12.02,21.44,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,True,0.5578449503293854,True,False
36,high,52,1208,31,macds,18,240,4,46,0.07,2020,823,242,10,680,181,84,533,35,137,116,88,57,335,721,521,363,105,239,717,498,26,451,136,827,484,830,865,515,348,200,671,1963,8,548,3,56,43,21,564,16,17,0.79,0.02,6.040047020416975,18.243382623001963,14.417431575705354,21.251757610607967,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,5.027410185732557,True,False
37,low,367,814,21,macds,27,104,6,26,0.17,1577,774,46,120,312,77,236,203,238,20,587,234,15,34,696,37,423,74,760,573,249,219,604,577,594,938,77,245,844,663,186,585,242,24,704,36,78,117,41,663,3,43,0.8,0.75,9.5980765719698,18.34628561878499,14.495732747676177,21.60837214010933,True,False,True,False,False,True,False,False,False,True,True,True,False,True,True,True,True,4.35349927446516,True,False
38,open,106,1100,28,macds,222,237,4,43,0.48,2369,418,124,242,762,123,210,458,170,129,164,166,68,619,903,592,414,54,78,572,85,29,888,848,542,606,735,436,531,66,111,1056,1788,49,235,17,63,111,37,666,31,5,0.61,0.96,5.9353062321099905,16.154916015833955,12.82525074309246,16.33053841748696,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,0.9364847308164845,True,False
39,HLCC/4,35,1318,26,macdh,157,141,2,44,0.3,2225,545,29,34,909,142,173,798,42,218,515,189,128,311,838,516,216,18,170,631,492,37,460,94,795,795,28,998,455,803,457,1330,253,50,284,46,108,122,22,4,46,17,0.59,0.19,4.29,13.66,7.77,16.4,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,0.06040985240521915,True,False
40,HLCC/4,50,287,26,macds,33,219,3,21,0.3,1214,745,208,131,88,76,6,207,50,60,583,143,153,624,942,274,75,39,148,50,36,4,343,409,872,70,17,348,525,493,241,1298,376,38,702,24,105,186,37,672,18,12,0.42,0.43,0.84,0.99,0.84,1.0,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,False,0.0012215976545285562,True,False
41,low,501,1344,40,macd,143,80,6,40,0.22,2990,639,191,110,867,155,199,435,143,75,280,147,82,126,566,509,139,117,249,642,384,92,242,975,441,964,512,44,213,287,455,576,2373,48,685,33,87,196,20,291,47,21,0.02,0.09,17.3,18.06,16.79,17.55,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,,0.0,False,True
42,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,817,112,43,594,31,32,685,866,402,275,144,940,927,182,124,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.28,15.84,15.94,18.39,17.89,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,,0.0,False,True
43,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,30,379,5,15,132,19,39,8,33,0.04,0.98,17.45,18.32,18.86,18.99,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
44,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,18.75,17.4,16.72,16.9,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,,0.0,False,True
45,HL/2,461,1458,13,macd,93,104,3,12,0.69,2788,237,103,21,476,32,17,884,55,164,428,119,115,163,859,663,181,9,496,460,253,214,549,991,823,748,977,297,859,344,75,877,1857,35,622,22,23,181,41,346,24,5,0.01,0.79,18.11,17.18,17.31,17.91,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,,0.0,False,True
46,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,169,28,160,914,51,248,420,614,481,457,328,166,940,399,221,928,956,406,639,344,443,804,117,15,71,53,47,422,27,1122,14,37,731,22,19,0.15,0.12,16.43,15.21,17.67,15.47,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,,0.0,False,True
47,HL/2,633,1156,39,macds,238,219,1,48,0.99,244,205,78,64,507,58,58,817,112,43,594,31,32,685,866,402,275,144,645,552,421,362,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.98,18.86,17.4,19.11,18.14,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
48,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,977,538,86,214,1596,46,327,10,18,63,46,874,21,19,0.39,0.4,16.77,18.09,17.87,18.63,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,,0.0,False,True
49,HLCC/4,715,1120,40,macdh,35,162,6,5,0.57,2326,598,168,43,942,203,15,734,234,237,687,126,161,977,849,750,469,234,166,698,172,103,736,568,891,104,627,144,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,19.72,17.29,16.79,19.9,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
50,HL/2,633,1156,39,macds,238,219,1,48,0.99,244,205,78,64,507,58,58,169,28,160,914,51,248,420,750,512,457,328,166,807,364,102,928,956,406,639,344,443,804,117,15,71,53,47,422,27,1122,14,37,731,22,19,0.15,0.12,18.18,19.15,18.72,17.61,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,,0.0,False,True
51,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,30,379,5,15,132,19,39,8,33,0.04,0.28,15.49,18.88,18.03,17.35,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
52,open,691,1029,15,macds,27,76,6,34,0.74,2570,835,87,17,928,234,80,775,33,67,338,118,42,810,778,876,191,180,989,814,110,90,182,462,289,170,952,707,571,254,376,1006,1571,35,283,8,16,38,37,144,46,12,0.23,0.94,19.33,17.86,17.86,17.03,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
53,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,933,45,53,23,21,289,42,16,0.87,0.08,16.76,17.74,17.7,15.67,True,True,False,False,False,False,True,True,True,True,True,False,True,True,False,True,,0.0,False,True
54,low,608,1357,5,macdh,53,58,6,36,0.6,1770,354,2,182,96,183,115,218,213,200,724,56,35,4,583,185,116,72,972,932,397,187,462,689,672,19,507,912,238,763,204,590,571,1,268,13,28,46,34,15,12,18,0.44,0.49,18.43,15.0,15.02,19.31,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,,0.0,False,True
55,high,653,752,27,macd,104,148,6,7,0.71,2947,299,76,197,560,86,214,515,152,169,79,13,51,368,866,508,497,90,954,863,468,174,15,582,848,889,217,706,859,694,227,760,833,42,283,8,16,38,37,144,46,12,0.23,0.94,15.87,17.9,17.98,19.54,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
56,HL/2,150,811,35,macds,116,31,4,31,0.69,2568,553,93,206,803,163,235,574,238,200,487,206,121,949,941,864,238,134,791,760,170,80,61,678,496,967,200,197,208,700,469,780,1158,43,379,40,71,5,23,84,17,28,0.87,0.33,17.82,18.8,15.92,16.53,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
57,close,450,1400,14,macds,120,78,6,36,0.26,2300,616,229,197,173,123,11,601,225,122,516,123,84,38,899,490,193,146,869,821,367,65,804,498,39,354,396,782,817,768,251,1151,2026,49,490,13,51,37,23,492,41,16,0.17,0.29,15.63,19.1,17.94,15.27,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,True,,0.0,False,True
58,open,12,141,4,macds,95,199,5,48,0.26,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,965,266,42,448,423,248,88,599,319,66,787,149,316,857,636,222,833,1582,7,362,9,90,136,37,451,2,45,0.99,0.12,18.89,16.58,18.57,17.74,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,,0.0,False,True
59,HL/2,150,811,35,macds,116,31,4,31,0.69,2568,553,93,206,803,163,235,574,238,200,487,206,121,949,941,864,238,134,791,760,170,80,61,678,496,967,200,197,208,700,469,780,1158,43,379,40,71,5,23,84,17,28,0.87,0.33,18.72,16.39,18.1,18.97,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,,0.0,False,True
60,HL/2,507,1011,4,macd,100,104,5,9,0.96,2357,472,63,233,352,115,111,817,112,43,594,31,32,685,866,402,275,144,906,708,348,169,95,500,669,900,84,999,754,991,408,992,1682,1,178,37,72,169,47,427,5,24,0.09,0.98,15.25,15.55,16.97,16.66,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,,0.0,False,True
61,HLCC/4,516,1359,40,macdh,51,10,2,21,0.56,634,402,180,12,868,25,164,606,47,75,153,146,152,178,785,757,232,153,1000,967,484,284,69,214,394,578,817,256,754,639,103,882,1320,40,247,16,17,71,49,270,17,41,0.55,0.07,17.05,17.44,17.16,17.11,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
62,open,679,719,45,macdh,149,97,3,36,0.73,2392,788,235,13,262,197,154,520,148,236,294,81,52,592,322,803,134,9,208,533,376,284,710,323,938,874,75,401,811,341,275,640,2377,5,140,74,172,113,4,492,2,8,0.92,0.09,17.84,15.15,18.33,19.99,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,,0.0,False,True
