,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,281,771,31,macd,99,100,3,23,0.0,2415,628,120,75,606,126,141,597,131,130,507,101,114,494,767,494,351,153,566,428,228,75,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,15.05,15.61,16.98,19.55,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,,0.0,False,True
11,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,113,118,416,101,138,544,735,481,322,186,451,359,292,137,386,386,382,378,568,482,466,626,184,960,944,26,502,49,126,78,22,463,16,17,0.0,0.01,19.73,18.94,18.31,16.41,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,,0.0,False,True
12,HL/2,453,888,26,macdh,127,145,5,24,0.0,2118,450,85,78,545,118,147,432,134,99,473,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,48,239,76,33,396,19,17,0.0,0.01,17.16,19.51,17.32,16.92,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,,0.0,False,True
13,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,132,139,542,104,135,629,708,497,347,172,516,429,267,79,396,572,371,362,478,443,499,423,200,737,707,33,520,10,230,117,31,547,15,24,0.0,0.01,16.53,18.86,19.33,16.46,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,,0.0,False,True
14,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,113,118,416,101,138,544,767,494,351,153,566,428,228,75,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,16.11,17.37,17.18,19.02,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,,0.0,False,True
15,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,132,139,542,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,48,239,76,33,396,19,17,0.0,0.01,17.15,16.32,19.8,19.38,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,,0.0,False,True
16,OHLC/4,286,993,32,macd,132,99,6,26,0.0,1934,530,86,89,464,112,122,380,103,107,493,130,154,516,694,558,338,179,383,370,300,96,508,396,531,355,536,421,603,619,275,945,855,23,409,48,239,76,33,396,19,17,0.0,0.01,19.98,17.78,19.89,16.7,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,,0.0,False,True
17,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,132,139,542,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,77,100,75,25,557,18,13,0.0,0.01,17.66,15.49,17.04,15.89,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,,0.0,False,True
18,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,113,118,416,101,138,544,767,494,351,153,566,428,228,75,386,386,382,378,568,482,466,626,184,960,944,26,502,49,126,78,22,463,16,17,0.0,0.01,16.42,16.54,15.3,15.88,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,,0.0,False,True
19,low,281,771,31,macd,99,100,3,23,0.0,2415,628,120,75,606,126,141,597,131,130,507,101,114,494,735,481,322,186,451,359,292,137,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,15.34,17.02,16.2,18.28,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,,0.0,False,True
