,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,393,869,8,macdh,39,193,3,24,0.24,2816,560,35,196,269,11,249,18,244,209,627,17,63,101,911,158,329,308,223,947,348,15,929,128,325,999,677,252,828,811,54,751,2152,37,316,18,59,198,50,18,5,20,0.91,0.77,0.84,0.96,0.83,0.98,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,23.55829597547412,True,False
11,HL/2,515,588,29,macds,246,46,6,26,0.7,2160,396,112,63,339,148,66,265,94,92,389,14,104,529,910,451,392,130,717,485,147,12,423,494,529,667,753,639,999,942,8,906,886,42,294,24,60,193,11,385,14,7,0.69,0.39,1.89,14.71,7.88,17.44,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,True,22.89426617847809,True,False
12,HLCC/4,270,1145,11,macd,45,56,3,19,0.12,1520,839,236,92,935,29,107,422,23,84,356,211,67,208,877,614,465,93,225,625,192,143,370,609,72,196,634,905,363,81,10,719,162,33,598,16,52,186,12,359,14,4,0.07,0.6,0.64,0.88,0.82,0.85,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,25.60550258775996,True,False
13,HL/2,42,1179,26,macd,152,104,2,8,0.03,2122,894,110,2,464,196,191,420,78,180,338,92,171,893,945,508,423,28,532,459,216,71,909,938,134,163,625,14,42,993,189,1294,672,3,707,19,61,146,11,604,27,23,0.91,0.56,7.15,11.66,9.7,14.55,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,19.900392395139484,True,False
14,HLC/3,738,1481,38,macdh,106,156,6,27,0.34,1825,575,138,188,636,241,52,709,187,133,906,128,169,827,857,616,304,123,205,414,332,250,114,139,681,799,1000,980,625,613,469,856,1569,34,798,13,16,12,19,917,5,13,0.93,0.1,0.65,0.86,0.86,0.84,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,30.47804478724056,True,False
15,HLC/3,179,689,11,macds,71,18,4,16,0.91,2915,498,205,171,699,92,223,894,68,199,641,162,110,530,801,354,326,232,126,123,273,50,300,617,153,488,682,972,586,796,45,919,1641,45,657,48,77,179,38,402,33,26,0.92,0.4,0.82,0.88,0.81,0.82,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,20.158355505321023,True,False
16,HL/2,773,1369,10,macds,104,213,5,20,0.51,1359,810,42,172,383,194,84,563,203,243,412,19,40,961,504,615,270,204,179,667,362,154,242,468,738,576,152,167,247,153,159,340,923,38,406,35,77,100,18,449,28,5,0.44,0.84,2.89,14.94,8.59,19.4,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,16.356016894019252,True,False
17,high,165,666,46,macds,215,97,2,7,0.47,2607,605,199,6,81,104,228,494,162,242,800,181,86,117,909,590,352,138,698,540,277,217,57,977,147,126,894,552,520,793,47,452,339,33,761,41,59,180,35,211,3,3,0.82,0.53,0.44,0.85,0.9,0.8,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,12.79624413498673,True,False
18,HL/2,596,762,21,macdh,49,199,3,47,0.91,1994,152,164,234,535,13,206,38,119,5,518,4,26,685,797,310,113,25,29,947,173,145,293,499,23,352,343,670,311,872,264,753,1050,33,97,38,56,60,31,447,8,30,0.78,0.95,6.760496196012991,16.002211286445508,13.364942014839976,17.021650035152362,True,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,4.532040721871851,True,False
19,OHLC/4,504,599,12,macd,25,94,6,13,0.1,1786,219,29,30,351,219,94,813,174,164,165,107,224,372,870,584,293,137,836,608,317,164,728,167,407,109,793,179,359,619,218,326,434,24,169,2,49,78,9,964,19,30,0.33,0.01,10.750462697172187,25.33625861493865,13.568161256293653,19.745305758739413,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,29.8814901234126,True,False
20,high,10,575,41,macdh,191,165,2,10,0.16,2057,496,110,16,29,246,194,479,142,70,337,56,243,829,980,112,93,11,149,467,126,56,111,112,998,555,903,95,965,350,403,949,1893,26,226,3,60,23,40,632,15,22,0.38,0.25,0.86,1.0,0.92,0.99,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,23.580377708498546,True,False
21,HLC/3,490,709,19,macdh,233,93,2,23,0.33,1648,248,175,116,257,222,2,880,198,71,485,52,184,451,699,478,300,76,995,431,225,98,592,339,91,726,221,707,561,842,225,347,467,1,781,29,100,155,6,564,40,4,0.9,0.64,5.8,12.64,8.47,14.34,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,17.810127221822118,True,False
22,OHLC/4,530,620,45,macds,98,29,3,19,0.05,1995,858,167,208,652,209,219,106,140,165,808,150,156,726,510,684,102,22,249,231,161,28,197,281,2,352,528,426,681,847,152,1117,922,23,288,27,79,17,40,164,5,11,0.2,0.45,7.393805523580267,16.945222469286964,13.63991978311989,21.233597802868484,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,4.625173860706926,True,False
23,open,101,658,27,macds,60,173,3,26,0.28,2406,178,166,230,687,154,227,127,111,107,780,197,43,566,347,713,365,291,673,119,116,16,973,877,365,506,478,293,601,858,459,1242,1773,46,691,25,94,105,18,197,47,8,0.01,0.35,9.652434557489467,21.238710782005725,14.177805871028058,23.58989764129953,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,True,5.7882432587204296,True,False
24,HLC/3,251,922,29,macdh,138,182,6,6,0.21,1714,740,88,189,939,186,42,236,74,54,323,168,250,974,966,69,351,279,150,373,269,14,173,119,958,797,233,677,30,363,294,628,1677,35,183,19,24,85,26,160,17,4,0.39,0.6,1.75,12.87,7.89,16.96,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,9.692203458981798,True,False
25,HLCC/4,365,1306,48,macd,205,245,2,7,0.31,1012,215,12,221,894,93,236,851,135,28,514,80,227,96,643,519,345,123,631,247,164,89,766,613,159,282,646,155,361,398,2,47,107,24,152,35,98,136,40,4,10,10,0.2,0.56,0.8,0.88,0.97,0.89,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,31.622776601683785,True,False
26,OHLC/4,567,1004,4,macd,75,174,2,20,0.35,1225,955,248,17,725,33,139,67,56,16,190,204,14,180,700,543,291,29,630,404,363,341,975,384,982,420,40,75,947,800,110,1178,706,1,694,46,78,171,50,842,18,12,0.15,0.16,5.493237300626365,14.978916584964333,16.49844084579063,20.21586741195465,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,20.987381270058524,True,False
27,high,237,569,25,macd,79,52,7,3,0.28,2882,405,51,8,562,162,181,515,143,201,703,234,209,946,594,451,303,232,718,181,195,146,273,921,974,192,110,188,672,641,234,235,1228,49,845,40,51,96,32,378,18,33,0.04,0.89,-6.11,28.46,-2.3,27.42,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,3.360047372334331,True,False
28,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,147,981,342,44,630,996,405,391,388,509,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,1.45,9.49,12.39,19.28,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,True,16.567392231876074,True,False
29,OHLC/4,247,1078,13,macdh,189,64,2,48,0.22,2840,728,16,240,56,14,119,795,219,45,820,191,147,384,312,76,304,119,185,550,498,212,540,669,678,657,8,482,959,814,393,1359,2011,28,725,435,1298,149,48,538,16,2,0.46,0.82,-1.88,21.27,4.8,21.76,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,15.79320848877609,True,False
30,low,65,347,50,macd,190,199,5,4,0.03,1855,731,218,157,36,133,56,9,217,108,430,123,49,954,776,728,417,163,821,685,105,68,370,70,240,163,194,629,289,620,185,766,1834,18,941,7,42,86,26,662,2,8,0.24,0.5,0.81,0.9,0.9,0.84,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,22.27879718832001,True,False
31,HLCC/4,221,951,37,macdh,197,15,2,16,0.34,2762,127,164,205,791,71,22,986,107,30,960,61,29,506,367,615,493,162,192,181,155,131,179,842,785,669,463,868,241,795,111,133,180,46,513,34,67,35,11,616,4,41,0.52,0.36,10.51423067026335,20.44282545659741,15.755168879388082,20.58475384431995,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True,20.844419031414382,True,False
32,HLC/3,270,576,4,macds,143,10,6,2,0.9,2401,488,166,247,432,211,212,353,202,149,425,248,73,255,628,606,231,60,727,393,170,34,878,793,803,247,624,797,889,516,110,891,928,36,748,49,71,37,38,283,41,33,0.31,0.26,-4.44,25.39,-5.99,20.21,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,7.903797281124136,True,False
33,low,182,204,48,macds,177,52,3,10,0.95,1717,406,208,14,696,28,246,608,108,206,41,28,176,920,400,338,335,221,922,198,381,344,134,841,749,637,932,283,616,861,126,1265,899,27,955,21,70,92,2,643,11,15,0.86,0.13,0.8,0.94,0.86,0.91,True,True,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,8.495756041731498,True,False
34,high,711,762,10,macd,176,94,6,35,0.52,1304,688,170,87,985,224,3,168,30,77,416,151,31,374,981,894,347,290,914,608,133,31,737,615,672,578,955,262,371,420,261,733,106,17,1000,3,99,75,28,810,8,50,0.22,0.78,12.006424755589125,24.955884947944227,14.317109429753575,18.874361975799324,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,12.347352301847472,True,False
35,HLC/3,57,1443,50,macdh,75,78,2,14,0.9,2783,423,65,75,937,168,42,194,191,240,730,66,44,827,689,415,174,128,276,250,70,23,102,629,611,746,844,784,221,653,94,1340,2125,26,326,34,39,205,38,993,9,41,0.6,0.38,5.96,10.64,12.28,15.43,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,12.707090615202151,True,False
36,HLC/3,554,685,46,macd,138,188,5,3,0.47,2580,369,22,210,125,178,64,82,184,233,791,26,202,620,478,252,140,63,241,291,233,229,288,563,901,957,145,719,307,30,202,880,857,49,258,24,33,175,26,334,45,7,0.92,0.39,2.08,7.64,12.07,15.88,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,18.655442913131225,True,False
37,high,536,1179,22,macd,101,60,5,14,0.81,1774,326,13,143,608,17,63,110,85,61,146,4,109,150,816,366,301,241,94,883,74,34,288,964,722,365,902,262,954,926,491,1305,244,45,122,19,67,56,48,143,29,11,0.43,0.96,7.9,11.48,10.36,13.43,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,6.089503594391774,True,False
38,OHLC/4,233,743,12,macds,111,156,6,48,0.86,2116,668,72,3,129,183,153,232,93,193,321,140,120,474,876,808,358,344,93,507,352,167,110,277,305,893,66,606,577,803,87,112,800,33,108,38,81,23,23,623,40,47,0.32,0.54,6.841682708014084,18.1813630180996,12.419453501066169,18.547063356461816,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,28.280493462245744,True,False
39,close,74,977,12,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,376,175,468,234,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,44,89,4,13,0.6,0.95,3.08,10.12,11.43,16.31,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,33.01391805867082,True,False
40,high,606,617,41,macd,70,40,6,5,0.64,2932,123,123,16,302,22,223,934,146,224,458,104,218,849,808,532,404,228,196,156,172,109,199,688,484,419,997,831,39,593,403,913,1837,2,544,10,16,84,29,79,4,20,0.95,0.04,4.74,10.05,12.22,19.54,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,21.348121968564595,True,False
41,HL/2,757,1373,47,macdh,126,99,4,23,0.88,2730,383,80,220,147,23,232,23,83,186,930,132,11,142,986,618,112,41,169,100,393,319,921,980,9,461,382,215,839,563,338,946,1023,6,958,8,66,19,45,337,3,20,0.46,0.04,1.17,14.75,11.17,19.63,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,True,41.21462176608338,True,False
42,close,466,1061,4,macd,236,17,2,21,0.48,2691,143,6,103,916,18,137,989,108,9,660,197,250,989,490,289,388,17,54,326,195,50,863,646,274,322,138,476,12,302,73,1210,1530,13,168,32,89,82,5,623,43,11,0.59,0.71,0.71,0.99,0.9,0.92,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,True,28.48436598121746,True,False
43,close,152,1453,25,macdh,201,180,6,49,0.75,2987,170,160,7,459,126,93,492,217,216,445,158,219,809,541,92,189,130,862,675,116,61,692,394,37,136,670,943,709,47,70,1168,404,29,694,22,27,158,1,624,44,20,0.13,0.36,-2.03,19.84,6.16,24.74,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,False,9.552403315253049,True,False
44,HLCC/4,346,981,45,macds,120,150,4,29,0.45,2859,588,213,179,824,19,240,990,167,194,974,174,42,746,629,340,500,389,237,183,169,161,817,679,994,376,451,822,277,259,403,862,1494,21,652,32,77,84,49,176,28,38,0.73,0.04,2.2597717923096243,7.55588603815122,18.75510996997385,23.047207937056093,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,30.44979096363243,True,False
45,high,514,768,18,macds,23,13,6,13,0.18,1206,312,45,206,935,29,238,757,44,229,403,201,75,680,677,796,187,15,244,620,374,39,738,424,460,507,451,938,503,683,162,1099,805,43,306,13,88,158,44,130,11,9,0.45,0.74,5.93,13.72,11.07,18.44,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,6.698399751131242,True,False
46,close,159,517,44,macd,79,241,5,9,0.12,2351,821,33,77,108,162,162,712,106,248,179,166,39,126,503,377,175,121,691,659,324,182,37,123,244,447,965,835,854,118,116,233,139,24,70,21,81,123,8,740,23,5,0.88,0.65,0.83,0.85,0.89,0.94,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,30.70008179252765,True,False
47,HL/2,570,734,10,macd,118,145,3,45,0.29,2293,341,229,3,130,13,166,565,175,36,76,50,122,701,562,344,406,72,139,756,487,467,166,45,578,17,662,675,944,501,451,820,365,8,617,22,81,67,48,380,23,8,0.96,0.22,8.069747311062718,19.04984574097699,11.938190274325938,21.10954355613368,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,17.574620700626227,True,False
48,HLC/3,56,675,7,macds,20,20,3,46,0.84,2593,145,164,147,473,161,248,749,147,195,846,241,132,127,703,591,372,175,458,287,240,226,231,475,361,464,760,989,708,226,188,547,1760,46,330,38,85,125,28,950,36,11,0.28,0.02,10.61116392134988,24.785232829640066,11.839562514135164,23.17143305572068,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,2.03206064282137,True,False
49,HLCC/4,566,700,19,macdh,31,232,5,50,0.17,2546,198,118,225,846,7,152,588,139,69,727,238,228,926,696,303,161,80,188,658,363,151,939,304,697,797,159,891,663,933,265,939,1717,37,735,24,61,150,27,882,6,43,0.83,0.96,8.233135289316484,17.793795721344164,13.463184964590768,15.647137883207812,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,21.68319617463869,True,False
50,HL/2,794,1496,35,macds,131,64,5,44,0.05,1777,460,44,104,481,120,211,406,8,75,190,130,133,435,618,494,290,228,925,661,199,107,152,965,571,92,879,760,934,701,13,31,684,32,137,33,46,57,31,610,29,20,0.29,0.32,3.5337908060770507,16.374529281604026,15.951358111896967,19.296231290011995,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,13.42358726403288,True,False
51,close,704,997,36,macd,106,248,3,32,0.14,935,775,30,141,893,5,21,655,69,181,820,143,83,10,853,564,117,37,216,780,425,161,567,33,393,66,419,698,805,117,457,818,397,43,208,8,103,5,43,964,19,15,0.41,0.17,5.21077022436496,10.1468132500682,19.290577113441906,22.159017211274648,True,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,31.62277660168379,True,False
52,OHLC/4,540,979,35,macd,232,12,3,28,0.79,2508,527,22,242,866,215,118,788,13,123,514,63,114,61,452,292,68,48,937,227,344,33,549,964,319,129,927,987,687,579,25,1300,613,36,926,15,18,65,31,554,17,6,0.98,0.49,6.55,12.12,8.93,14.26,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,22.723950777456185,True,False
53,close,27,1399,48,macd,91,229,5,47,0.35,2783,502,194,42,527,66,185,664,2,124,366,149,191,828,715,588,496,284,110,813,468,80,309,499,514,806,892,861,580,597,138,498,2338,3,773,14,27,53,13,861,10,13,0.64,0.88,6.347141576667488,14.836902633731157,15.03421788576756,18.90281030444965,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,31.365650517128515,True,False
54,OHLC/4,440,876,36,macdh,73,120,2,23,0.81,2916,669,224,220,385,2,112,855,124,39,277,205,103,689,860,416,342,287,426,359,323,129,305,510,326,422,379,742,596,24,270,902,612,8,668,7,1082,98,40,741,26,34,0.25,0.76,3.0770648359677764,10.157052958041062,10.896326590006298,15.842684417878008,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,25.20838315317978,True,False
55,HLCC/4,194,230,9,macd,45,60,3,28,0.3,2697,119,176,10,647,179,161,831,222,219,171,152,72,312,500,894,499,493,768,720,179,96,534,548,99,511,764,600,529,448,14,231,132,42,295,25,78,111,21,215,5,36,0.66,0.93,0.67,0.88,0.92,0.83,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,5.198269586652599,True,False
56,HL/2,252,704,37,macdh,194,148,4,33,0.46,2530,375,53,197,282,189,210,169,219,61,312,86,141,963,264,201,428,145,617,589,384,336,733,814,988,316,404,604,927,278,42,505,2488,28,282,48,62,117,28,733,2,20,0.86,0.16,0.22,16.28,8.38,19.27,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,17.368353912442394,True,False
57,OHLC/4,329,763,8,macds,242,102,5,30,0.05,2400,403,40,68,435,201,21,587,140,9,557,232,29,733,764,667,395,145,65,741,423,64,480,339,436,37,174,715,847,992,215,1356,2237,10,929,28,44,101,48,139,7,15,0.42,0.79,7.923478808299137,20.27863220651444,12.535594819126343,19.09167668924385,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,26.94321717946338,True,False
58,low,405,1499,40,macdh,118,234,5,13,0.98,2710,927,115,37,631,243,56,381,222,55,892,185,206,404,787,781,351,213,169,308,255,179,58,905,783,400,1000,428,191,447,174,565,57,25,430,22,74,97,39,414,34,16,0.02,0.71,0.76,7.04,12.64,16.96,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,True,21.795604994473194,True,False
59,low,177,255,43,macd,112,242,3,2,0.61,1920,497,193,236,375,75,77,926,170,22,36,34,41,84,502,261,213,57,70,681,363,75,561,865,664,365,117,573,333,981,417,529,971,22,425,16,59,3,22,625,5,11,0.36,0.16,6.75,8.37,13.81,14.62,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,20.35825954956673,True,False
60,HLCC/4,61,1411,20,macd,146,193,5,24,0.44,2985,267,133,2,435,68,196,698,240,125,13,137,40,15,545,675,229,204,642,294,170,99,103,945,77,586,440,807,879,742,362,754,1907,7,246,20,107,101,41,261,30,44,0.17,0.33,0.41,12.54,7.7,18.0,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,True,16.80362100153385,True,False
61,open,451,1497,25,macds,41,70,3,45,0.51,2834,177,109,14,347,198,36,585,43,24,493,150,115,397,974,968,492,196,850,333,205,89,952,13,314,853,170,317,225,83,319,1292,404,3,367,45,48,145,40,103,19,19,0.39,0.72,12.135622774769868,18.816663944621027,7.709132607097986,18.782076567254244,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,25.782802531645164,True,False
