,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,13,58,44,macds,82,82,5,5,0.34,1641,492,61,26,7,65,6,958,96,97,725,10,82,904,783,390,141,26,408,467,319,126,41,543,475,755,936,553,731,339,13,52,17,7,775,5,16,71,9,528,7,21,0.16,0.3,0.3,0.34,0.57,0.64,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,24.87082722462233,True,False
11,OHLC/4,22,60,49,macds,78,36,5,5,0.25,1705,929,29,92,594,90,26,63,84,74,569,69,79,221,993,970,136,42,897,242,107,38,826,225,809,747,802,473,772,215,6,14,69,14,384,12,46,2,6,923,12,25,0.27,0.01,0.06,0.18,0.49,0.7,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,17.978037233578394,True,False
12,HLC/3,11,59,17,macdh,58,47,5,14,0.1,1708,482,28,35,151,58,95,189,89,52,617,5,60,21,518,95,396,155,797,698,368,84,603,10,474,669,224,975,131,563,10,49,69,15,372,18,21,32,11,362,17,7,0.29,0.4,0.83,0.84,0.85,0.9,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,3.2367784313427244,True,False
13,HLC/3,20,27,44,macdh,15,62,6,2,0.06,2937,588,31,71,315,94,37,572,20,29,931,17,26,631,432,411,199,123,295,712,385,182,874,909,890,587,344,741,409,261,22,45,79,19,780,13,32,26,19,376,20,13,0.23,0.04,0.45,0.55,0.65,0.74,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,17.411266711716554,True,False
14,HLC/3,26,48,12,macd,6,18,3,19,0.35,1974,228,74,76,646,66,75,419,48,10,736,35,11,69,325,242,159,106,882,980,450,431,91,268,622,874,526,786,507,10,2,55,9,12,755,8,41,28,18,985,22,7,0.33,0.22,0.91,0.9,0.87,0.95,True,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,9.39541617050334,True,False
15,HLC/3,24,59,8,macd,24,9,6,15,0.12,1421,863,63,4,393,79,76,3,21,23,688,97,57,563,942,476,396,267,984,758,366,201,130,197,896,189,384,54,257,748,2,27,41,20,447,7,29,52,10,849,5,14,0.05,0.4,0.63,0.65,0.76,0.78,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,1.8842901447525784,True,False
16,open,34,42,7,macd,79,29,5,6,0.38,1812,805,10,67,466,40,51,904,82,89,486,9,80,626,524,380,456,354,453,290,115,50,731,104,234,317,277,886,622,865,11,32,50,7,792,5,7,34,13,548,9,15,0.23,0.06,0.46,0.6,0.71,0.82,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,28.19851064722172,True,False
17,high,19,25,41,macds,20,16,5,17,0.09,2222,714,79,3,311,67,69,933,41,60,398,17,75,625,642,612,250,185,909,607,43,26,92,340,109,49,763,352,439,57,21,43,31,15,701,6,37,68,4,9,20,6,0.31,0.19,0.22,0.45,0.41,0.7,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,True,2.851734603939602,True,False
18,HL/2,6,38,42,macds,70,55,2,14,0.22,1090,804,88,6,130,45,64,647,38,97,995,21,54,496,480,452,483,130,545,537,199,49,203,868,128,401,491,222,497,966,6,13,97,12,503,8,31,73,8,784,21,11,0.23,0.05,0.38,0.63,0.69,0.9,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,16.625532731592834,True,False
19,HLCC/4,21,34,29,macdh,89,92,3,13,0.1,737,824,17,42,702,95,82,568,42,99,74,66,56,246,968,234,94,68,825,792,228,152,730,811,921,598,445,14,758,532,14,35,26,12,144,3,46,32,10,462,3,2,0.07,0.2,0.55,0.98,0.81,0.94,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,22.08667542941657,True,False
20,OHLC/4,9,29,7,macds,37,80,3,20,0.08,2783,200,31,8,838,2,84,710,86,20,551,50,9,958,783,426,211,25,825,821,385,325,537,606,642,954,126,655,766,688,5,57,15,16,435,3,25,60,5,501,10,3,0.11,0.31,0.51,0.97,0.88,0.95,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,7.515814076851855,True,False
21,HLC/3,10,39,11,macds,56,16,3,16,0.07,286,622,55,81,481,4,45,323,26,41,707,31,24,654,789,166,148,138,327,149,139,113,825,191,591,160,340,952,409,663,12,15,62,4,521,10,13,48,19,63,8,25,0.3,0.37,0.57,0.87,0.8,0.81,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,9.373931837377969,True,False
22,HL/2,12,48,43,macd,93,78,6,19,0.35,2037,429,41,82,514,31,64,401,68,20,518,62,88,318,427,897,146,79,738,642,457,307,148,256,570,365,581,599,811,394,17,52,5,11,334,12,33,45,7,387,2,15,0.3,0.06,0.2,0.55,0.84,1.07,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,46.552260363588026,True,False
23,open,16,38,42,macds,14,86,5,4,0.17,496,924,69,29,957,52,33,107,51,100,10,57,30,865,696,128,494,271,514,166,137,78,498,91,736,329,856,891,817,348,3,34,63,3,97,13,26,55,14,540,7,17,0.36,0.02,0.8,0.97,0.88,0.98,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,22.12132485757039,True,False
24,open,19,62,30,macds,53,2,5,4,0.28,2796,895,86,78,183,56,78,570,39,28,42,98,87,290,670,474,435,155,461,444,316,141,523,883,928,110,378,26,553,774,2,18,84,13,352,3,15,51,6,410,10,5,0.3,0.16,0.82,0.92,0.82,0.85,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,2.154434690031884,True,False
25,OHLC/4,30,31,4,macds,28,51,5,2,0.15,2138,576,67,39,438,84,52,921,71,5,11,90,21,168,975,671,344,102,791,604,223,116,145,761,869,734,78,946,654,208,8,30,15,13,206,14,19,76,6,317,19,15,0.15,0.24,0.54,0.58,0.77,0.8,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,17.434056991351472,True,False
26,open,9,47,15,macdh,27,45,5,14,0.06,1780,354,13,98,121,18,50,923,79,75,446,52,6,26,502,381,497,207,503,232,342,207,86,469,227,307,181,103,632,204,27,48,88,9,358,5,27,89,4,881,16,8,0.4,0.16,0.3,0.34,0.57,0.64,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,16.790758681060417,True,False
27,close,5,51,45,macd,41,54,4,20,0.2,1150,503,74,97,620,24,24,84,89,3,944,45,60,772,557,507,479,221,656,655,357,144,385,257,520,964,372,37,117,737,2,8,55,14,517,7,22,13,7,469,18,7,0.22,0.35,0.9705795738164252,1.0146797692706362,0.1273625532012636,0.1354531639564854,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,3.032510748411926,True,False
28,HLCC/4,31,50,12,macd,60,80,5,3,0.13,1477,207,39,18,457,4,96,244,70,85,610,31,87,588,647,403,298,36,945,915,409,28,694,344,454,121,421,854,199,975,20,34,75,17,274,12,19,80,16,492,7,9,0.33,0.13,0.34,0.57,0.77,0.9,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,24.307322902165232,True,False
29,HLCC/4,22,41,36,macdh,92,84,6,7,0.08,2321,286,94,49,209,34,63,64,92,55,124,76,49,868,690,465,206,93,466,403,162,102,673,202,461,659,923,84,127,961,10,60,41,19,58,18,49,3,3,182,17,24,0.22,0.22,0.65,0.81,0.98,0.9,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,True,9.371573152116335,True,False
30,high,14,57,15,macd,42,66,3,10,0.18,1890,848,20,30,102,63,92,317,85,48,798,31,52,851,943,749,332,316,798,545,472,70,540,478,655,346,623,89,906,310,18,40,95,20,527,11,46,32,11,860,21,14,0.18,0.05,0.46,0.55,0.88,0.96,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,23.175792466235134,True,False
31,HLC/3,20,51,14,macds,47,16,5,6,0.16,2469,926,31,47,520,34,13,69,22,92,70,39,38,805,407,458,190,96,966,658,122,121,3,619,820,335,581,885,334,355,28,44,19,5,726,12,48,2,14,367,17,13,0.01,0.16,0.76,0.89,0.94,0.88,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,6.878660713500178,True,False
32,OHLC/4,27,29,21,macd,47,9,5,5,0.2,1564,309,29,66,994,95,35,384,31,12,972,26,69,667,633,259,486,399,838,93,432,41,491,240,973,359,666,16,661,797,16,21,47,16,870,2,14,102,3,846,18,7,0.28,0.37,0.65,0.74,0.72,0.8,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,1.6972305192634798,True,False
33,HLC/3,18,34,9,macds,95,47,3,19,0.08,2540,845,64,4,742,33,31,272,91,12,100,19,7,232,942,297,143,66,866,655,297,217,869,870,316,647,964,129,344,327,19,20,100,10,951,18,21,80,8,344,3,15,0.31,0.32,0.6,0.68,0.8,0.85,True,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,16.215207518511466,True,False
34,HL/2,18,48,34,macdh,72,77,3,14,0.05,1719,826,14,57,633,97,60,782,65,39,933,32,46,825,839,670,424,97,458,515,383,158,262,727,454,198,452,900,979,904,3,53,58,19,596,4,47,53,7,653,6,16,0.04,0.32,0.84,0.93,0.81,0.86,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,5.553694746572289,True,False
35,HL/2,7,42,37,macds,20,30,5,9,0.24,1157,669,28,59,488,3,96,476,51,65,175,5,89,47,997,387,394,153,425,445,413,23,942,874,561,919,921,417,982,132,13,49,24,3,510,16,47,28,20,16,8,4,0.4,0.38,0.39,0.44,0.7,0.74,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,15.78117255873632,True,False
36,HLCC/4,33,45,23,macds,21,100,5,2,0.17,1040,288,37,98,42,5,70,889,18,41,746,77,69,527,631,336,381,327,992,384,222,93,478,764,967,19,653,68,40,848,10,43,9,14,923,2,48,64,12,362,14,2,0.09,0.1,0.4,0.85,0.81,0.81,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,25.77883895892444,True,False
37,HL/2,10,29,4,macd,61,51,6,6,0.17,864,555,14,52,708,42,62,326,80,3,881,42,2,757,671,232,213,190,773,451,151,23,878,55,152,78,551,827,848,823,11,38,59,1,291,7,28,7,11,421,11,23,0.19,0.4,1.0,0.93,0.82,1.0,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,8.047781129441717,True,False
38,low,17,28,32,macdh,57,71,3,19,0.35,904,346,29,48,6,72,77,998,3,16,385,37,66,507,644,204,413,76,756,436,195,158,256,233,292,38,684,720,144,457,9,47,13,1,10,14,36,15,12,235,2,3,0.23,0.38,0.86,0.98,0.85,0.93,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True,8.211276891526037,True,False
39,HLCC/4,15,51,42,macdh,67,80,5,7,0.2,1971,892,99,96,46,11,36,808,87,66,364,15,57,953,951,699,436,430,567,516,230,27,123,459,807,362,139,322,945,427,6,28,5,13,411,16,26,10,1,199,5,15,0.12,0.05,0.79,0.94,0.98,0.82,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,22.20408922503071,True,False
40,high,23,59,11,macds,33,32,6,15,0.12,1985,737,60,37,527,13,18,809,44,91,57,22,54,246,626,404,221,61,442,444,270,107,863,433,343,548,393,838,989,710,13,19,13,13,461,8,18,27,9,233,9,10,0.28,0.14,0.34,0.52,0.63,0.77,True,True,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,10.740232465500291,True,False
41,HL/2,4,32,29,macds,65,64,6,17,0.1,1491,847,59,5,870,65,79,286,34,9,609,99,63,444,718,601,301,264,769,718,466,315,275,487,989,606,223,445,460,872,30,42,36,2,836,11,45,20,12,869,12,3,0.08,0.25,0.26,0.32,0.46,0.55,True,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True,36.28041408647219,True,False
42,high,25,59,10,macds,87,41,5,18,0.19,1769,912,33,96,679,22,8,920,36,50,308,88,33,907,620,577,477,256,682,395,374,122,70,628,316,553,691,5,111,665,10,54,2,1,653,7,50,47,10,821,7,21,0.31,0.35,0.3,0.34,0.57,0.64,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,13.08720441918397,True,False
43,high,27,31,22,macdh,88,11,5,2,0.06,1191,469,50,89,160,69,79,750,67,44,505,19,92,359,921,672,322,92,627,515,368,161,639,981,394,32,531,475,601,313,18,56,103,1,596,11,44,58,16,565,8,10,0.06,0.22,0.84,0.86,0.97,0.84,True,False,True,True,False,False,True,True,True,False,False,False,False,True,False,True,True,15.913061658222784,True,False
44,open,9,64,4,macd,89,86,5,10,0.06,1149,227,71,47,82,8,20,49,100,38,634,64,59,936,870,835,338,257,834,540,360,331,39,55,613,945,885,759,48,356,7,12,9,8,297,9,38,34,1,995,20,14,0.08,0.24,0.52,0.56,0.62,0.66,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,17.350350687183447,True,False
45,HL/2,22,47,36,macd,70,70,2,5,0.24,964,458,7,60,438,28,12,272,97,8,448,38,80,500,975,532,348,278,586,452,353,90,262,509,807,214,650,388,290,558,17,53,89,19,245,5,34,30,1,319,23,9,0.12,0.35,0.24,0.27,0.54,0.58,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,20.829079875702256,True,False
46,low,22,60,11,macds,17,42,5,3,0.09,2907,207,95,23,752,26,84,508,14,12,602,9,15,743,456,296,225,89,560,543,464,424,125,770,716,425,505,238,807,739,29,60,77,2,649,9,19,30,19,882,12,18,0.08,0.08,0.41,0.78,0.68,0.93,True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,18.962777040978995,True,False
47,HL/2,30,50,34,macd,52,43,4,2,0.29,1627,916,74,82,361,60,40,469,66,44,748,87,94,329,626,304,258,148,811,810,456,167,223,775,214,91,645,671,185,628,11,45,79,6,928,6,16,61,12,653,6,12,0.19,0.32,0.82,0.86,0.99,0.93,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,13.225476971808826,True,False
48,low,35,60,10,macds,8,58,2,9,0.36,782,575,30,69,904,48,10,496,76,81,478,62,84,13,169,497,414,348,523,498,350,99,614,98,820,293,559,568,6,330,14,55,77,10,786,3,37,103,19,864,23,4,0.12,0.14,0.95,0.98,0.98,0.98,True,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,16.528367777948485,True,False
49,HLC/3,7,60,18,macdh,54,77,2,14,0.23,1660,904,91,79,646,69,80,987,45,22,839,67,82,942,898,247,115,82,683,551,417,269,629,59,234,8,747,415,381,363,9,58,48,14,408,3,36,90,6,819,2,12,0.36,0.26,0.39,0.78,0.61,0.94,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,13.705550063785882,True,False
50,high,15,18,20,macd,84,64,3,20,0.2,581,755,54,56,998,60,29,76,64,49,503,57,88,609,712,638,218,146,333,530,266,81,27,36,368,754,467,30,237,291,11,19,30,6,684,3,27,35,6,89,5,2,0.3,0.28,0.82,0.88,0.95,0.86,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,33.05334190356588,True,False
51,HLC/3,8,9,40,macd,100,29,3,14,0.4,2256,555,36,85,268,100,67,139,55,11,53,12,86,164,769,537,84,34,718,432,431,158,965,809,272,547,224,923,766,34,17,41,74,14,906,11,39,15,19,116,25,3,0.01,0.27,0.35,0.54,0.66,0.81,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,16.278245955012665,True,False
52,OHLC/4,35,46,47,macds,3,11,5,6,0.19,2070,787,72,78,372,46,16,488,70,81,748,45,47,332,530,469,381,200,873,487,40,36,939,311,157,896,780,332,656,21,30,46,79,12,426,8,24,83,19,892,17,7,0.34,0.29,0.96,0.83,0.8,0.99,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,2.154434690031884,True,False
53,HLCC/4,30,48,7,macd,67,84,5,11,0.1,2550,490,87,55,670,12,88,244,49,100,676,48,38,79,992,569,262,56,229,226,63,61,656,354,792,781,55,388,146,65,22,52,27,1,31,14,33,52,5,860,10,10,0.15,0.14,0.46,0.64,0.57,0.74,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,31.62277660168379,True,False
54,open,12,67,13,macd,21,14,6,19,0.39,299,763,2,4,68,68,8,384,14,42,566,84,14,399,319,249,387,130,509,429,337,9,896,289,708,558,996,125,323,37,19,54,77,3,357,4,42,62,3,37,20,11,0.14,0.39,0.78,0.92,0.95,0.87,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,7.549877595220451,True,False
55,OHLC/4,34,67,13,macdh,74,53,6,19,0.32,2769,617,42,56,266,39,9,14,46,37,463,13,48,810,793,620,329,215,940,339,438,417,834,527,249,134,376,649,836,172,11,48,76,14,131,5,50,41,12,616,13,8,0.34,0.23,0.43,0.7,0.65,0.89,True,True,True,True,False,True,False,True,True,True,False,False,False,False,True,True,True,18.150373211264352,True,False
56,HLC/3,24,68,32,macd,95,26,6,4,0.1,2638,516,65,99,830,13,23,271,36,40,131,47,91,392,804,756,132,94,881,571,392,155,457,229,99,98,632,562,332,580,4,45,18,1,180,6,50,100,2,218,12,4,0.08,0.26,0.19,0.4,0.54,0.79,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,11.965151776795729,True,False
57,HLCC/4,13,47,25,macds,84,20,4,12,0.19,1269,745,15,39,360,44,80,658,16,20,880,72,26,711,149,135,226,172,409,694,316,97,76,957,676,936,928,830,350,497,9,56,103,20,400,17,46,30,15,518,23,12,0.27,0.09,0.81,0.81,0.96,0.93,True,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,12.02705661262578,True,False
58,HLC/3,33,51,23,macd,24,13,4,3,0.04,565,322,24,23,530,49,19,627,37,27,136,97,25,105,722,711,492,359,995,422,468,42,418,819,660,920,382,969,359,45,6,7,48,2,164,6,23,56,18,7,3,16,0.27,0.36,0.55,0.84,0.94,0.97,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,17.885811231972045,True,False
59,OHLC/4,15,58,5,macd,41,76,3,12,0.25,484,608,38,38,127,54,95,319,5,46,119,30,91,73,335,276,280,44,556,336,442,118,368,781,682,908,624,436,427,370,22,25,36,10,532,6,38,85,14,282,13,13,0.31,0.13,0.36,0.39,0.69,0.72,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,20.57293670235668,True,False
60,OHLC/4,23,61,38,macd,19,44,5,6,0.02,293,431,22,97,618,34,34,161,31,87,586,57,36,425,935,681,444,36,791,302,14,12,499,454,547,308,353,968,188,995,20,42,36,20,947,17,31,54,15,763,17,15,0.14,0.05,0.13,0.25,0.52,0.69,False,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,True,25.324597309589183,True,False
61,HLCC/4,36,58,38,macd,2,3,5,6,0.31,365,206,78,66,228,69,63,460,100,68,437,68,18,577,610,705,310,172,514,307,289,130,924,732,813,366,718,395,511,34,19,30,79,19,252,7,51,97,10,332,13,4,0.34,0.2,0.07,0.8,0.46,0.47,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,5.656774594276217,True,False
62,low,29,33,36,macds,85,30,5,18,0.18,2895,385,52,15,386,80,89,405,11,18,865,90,17,749,502,396,443,179,263,193,153,42,380,792,635,172,382,692,903,188,5,29,53,19,530,16,39,57,14,741,5,4,0.03,0.38,0.3,0.34,0.57,0.64,True,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,True,13.553962012273615,True,False
63,OHLC/4,13,28,43,macdh,5,29,5,4,0.29,2907,660,5,91,651,79,45,846,20,15,88,59,85,917,455,572,213,133,735,638,199,178,870,134,384,483,432,731,222,542,13,56,62,2,387,12,21,21,10,992,18,20,0.34,0.04,0.9,0.82,0.98,0.95,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,1.1895640369509577,True,False
64,low,31,56,5,macd,99,35,6,8,0.05,2960,818,80,31,59,72,36,579,38,92,894,48,30,227,403,313,79,31,911,871,471,389,587,657,776,621,429,541,990,785,4,20,75,10,538,8,42,5,3,196,12,14,0.03,0.4,0.75,0.96,0.84,0.8,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,22.548201046293592,True,False
