,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
15,HLC/3,65,239,46,macd,71,76,4,9,0.34,1274,201,8,8,120,63,37,867,86,85,124,14,83,475,924,756,181,94,773,746,387,378,210,832,444,917,814,324,688,834,40,154,214,13,18,22,99,183,1,759,2,18,0.35,0.08,0.23,0.68,0.72,1.05,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,14.688808736828404,True,False
16,OHLC/4,143,227,18,macdh,39,38,4,4,0.23,2881,786,99,55,689,100,2,97,89,16,814,47,33,665,714,222,170,168,871,655,142,61,91,961,958,179,663,78,307,627,40,263,134,20,617,14,31,10,17,676,3,18,0.05,0.11,0.85,0.91,1.0,0.87,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,11.828223478095916,True,False
17,close,111,128,30,macdh,6,67,4,5,0.36,2003,798,55,33,22,34,56,292,51,90,429,9,97,918,964,864,433,141,640,299,71,7,274,34,386,858,838,509,288,340,105,243,76,18,907,47,87,93,19,760,17,18,0.36,0.25,0.51,0.84,0.8,0.92,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,28.8617523607654,True,False
18,low,40,258,37,macds,46,30,2,15,0.12,1009,329,13,87,388,61,12,598,86,92,869,29,27,462,948,501,386,270,672,628,339,232,699,765,837,242,166,829,668,818,18,26,575,13,761,9,108,56,2,418,18,13,0.36,0.18,0.83,0.88,0.95,0.91,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,10.80140010789707,True,False
19,HLC/3,58,154,39,macds,100,59,5,2,0.05,2666,511,93,33,754,66,32,88,6,58,472,66,96,966,750,377,325,38,842,483,304,104,495,419,217,198,146,94,348,751,46,56,65,6,60,2,74,86,18,382,13,3,0.31,0.18,0.82,0.82,0.82,0.88,False,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,5.73566142112632,True,False
20,low,65,182,41,macdh,39,65,5,18,0.08,729,990,53,7,796,2,75,729,99,10,960,3,3,383,957,678,460,406,961,668,120,52,766,487,902,895,612,181,604,101,62,139,64,13,594,2,96,127,2,408,12,10,0.1,0.24,0.38,0.57,0.71,0.88,True,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,43.77278370993243,True,False
21,OHLC/4,53,233,27,macd,15,20,5,10,0.15,799,803,58,59,746,32,95,229,13,54,185,4,81,807,649,538,66,15,445,595,437,55,839,48,314,125,715,930,443,364,11,203,315,10,873,31,65,56,13,742,15,2,0.17,0.21,0.21,0.25,0.6,0.66,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,17.995341485564637,True,False
22,HLCC/4,66,196,45,macdh,48,88,5,17,0.04,1379,912,86,79,82,60,6,179,28,87,57,33,62,676,915,567,361,99,65,765,492,341,725,382,908,593,34,829,661,986,17,77,44,4,144,9,56,196,15,878,24,10,0.21,0.27,0.38,0.57,0.71,0.88,True,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,39.679175710299226,True,False
23,high,138,307,16,macds,7,10,4,3,0.27,2277,396,96,12,408,41,74,850,6,96,771,44,81,930,719,611,465,336,607,355,215,45,22,763,927,822,726,471,4,901,7,292,310,12,531,12,103,163,7,293,7,14,0.19,0.35,0.8,0.85,1.0,0.98,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,2.641222147857046,True,False
24,HLC/3,106,246,47,macd,70,3,2,14,0.39,1365,691,53,43,64,36,60,356,66,7,491,70,59,682,760,931,452,377,784,95,31,18,873,342,755,81,182,337,732,565,95,127,492,20,463,12,34,60,4,346,12,10,0.04,0.08,0.57,0.95,1.0,0.8,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,10.39130502625159,True,False
25,OHLC/4,70,129,24,macdh,51,46,5,3,0.24,2912,767,22,16,203,82,95,357,100,55,962,36,65,571,983,482,445,374,397,282,317,258,170,577,99,662,630,175,712,430,6,290,97,13,30,21,102,156,4,503,14,21,0.03,0.22,0.3,0.57,0.39,0.74,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,38.20943017590798,True,False
26,OHLC/4,83,267,39,macds,41,94,5,4,0.16,1769,498,39,27,859,32,12,403,30,68,261,66,50,723,943,483,486,10,347,222,402,237,458,842,127,924,735,616,804,501,24,300,390,6,418,6,101,109,6,452,11,24,0.03,0.25,0.8,0.83,0.91,0.85,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True,20.493535890930904,True,False
27,HLCC/4,10,64,43,macd,94,88,5,11,0.35,2436,233,21,26,818,17,63,180,7,13,113,59,58,184,485,470,433,105,805,821,380,266,471,472,325,546,33,953,450,669,25,198,404,5,415,3,95,199,3,731,22,5,0.33,0.21,0.32,0.71,0.73,1.1,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,True,19.359743615533283,True,False
28,high,44,227,24,macd,67,89,5,17,0.16,2155,554,82,68,756,24,50,528,82,32,551,92,24,900,841,544,419,5,396,161,386,313,788,838,106,484,218,789,134,686,20,206,537,16,540,3,6,16,10,463,16,9,0.17,0.33,0.28,0.48,0.78,0.92,True,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,15.341466534592287,True,False
29,open,61,161,28,macd,61,93,6,18,0.11,2841,930,38,81,60,35,74,773,68,43,353,21,72,44,962,754,328,190,918,571,412,30,879,67,950,925,697,518,975,316,22,230,283,1,883,30,110,192,17,495,19,7,0.01,0.38,0.44,0.59,0.83,0.94,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,23.52382432438527,True,False
30,close,99,246,6,macdh,47,97,5,5,0.39,1553,502,85,44,717,47,74,778,47,79,806,70,94,756,716,141,480,440,812,624,284,81,162,326,364,38,532,17,825,149,58,292,289,14,516,14,49,155,4,63,20,8,0.12,0.16,0.85,1.0,0.96,0.89,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,23.39939992972669,True,False
31,high,40,312,39,macds,35,59,5,18,0.22,2271,616,77,31,518,39,5,764,65,75,336,33,63,811,805,569,243,30,440,881,469,235,364,304,886,984,491,552,79,426,9,241,524,19,529,7,13,13,16,567,11,24,0.23,0.37,0.33,0.7,0.59,0.88,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,8.180617770796212,True,False
32,high,61,183,31,macd,11,50,5,5,0.18,1934,225,43,65,905,92,91,303,50,35,403,63,95,924,954,822,77,37,675,560,429,372,809,320,921,421,627,694,522,589,86,248,330,19,998,50,77,32,16,649,6,3,0.28,0.11,0.91,0.87,0.83,0.96,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,23.85046948475048,True,False
33,OHLC/4,18,212,49,macdh,35,96,2,20,0.35,934,739,71,9,874,33,86,982,40,41,467,17,32,414,843,421,424,129,536,465,239,175,880,811,83,993,113,593,799,993,31,138,624,7,363,30,100,115,16,280,24,9,0.37,0.1,0.42,0.8,0.91,0.83,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,8.660581792881336,True,False
34,HL/2,107,210,37,macd,17,28,6,12,0.04,1986,421,8,30,103,94,52,346,3,64,46,22,63,114,337,225,167,144,813,516,209,101,196,481,601,547,13,303,182,379,70,278,347,18,980,3,32,166,17,317,10,16,0.08,0.22,0.88,0.95,0.87,0.91,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,20.195983302881768,True,False
35,close,134,264,5,macd,60,20,6,8,0.34,2289,244,47,26,552,88,40,292,31,67,810,56,53,176,613,455,394,337,620,339,394,49,799,448,701,76,116,542,291,956,34,167,533,17,616,12,66,132,14,504,14,18,0.16,0.03,0.38,0.66,0.74,1.0,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,24.3641859399823,True,False
36,close,131,179,38,macd,30,92,3,18,0.32,1335,724,72,41,546,96,59,290,24,9,843,49,18,312,795,423,386,130,734,508,292,228,534,246,975,740,382,347,952,421,36,303,377,17,47,3,94,59,5,899,4,4,0.35,0.39,0.85,0.95,0.98,0.89,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,False,True,17.631314682174676,True,False
37,open,97,113,9,macds,95,29,5,9,0.22,894,802,31,53,900,2,98,275,87,17,727,93,41,340,863,285,373,340,201,873,448,424,564,218,645,226,301,118,265,288,48,92,363,12,295,2,15,57,7,322,5,23,0.29,0.36,0.74,0.87,0.84,0.82,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,11.576333072389977,True,False
38,close,15,101,17,macds,96,93,5,3,0.34,2217,892,90,36,43,28,80,120,53,53,677,53,88,823,957,450,417,409,916,929,141,37,918,762,67,307,746,180,685,890,46,290,186,3,837,32,105,48,11,136,6,7,0.37,0.01,0.91,0.81,0.92,0.95,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,12.34237159186108,True,False
39,open,68,296,41,macdh,80,92,5,14,0.07,1852,851,18,41,580,73,25,337,95,96,525,94,75,739,762,565,372,79,571,569,279,224,510,741,170,484,839,848,615,6,75,94,206,16,49,50,76,98,10,964,2,17,0.17,0.13,0.4,0.55,0.87,1.0,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,31.79374457277304,True,False
40,HLC/3,63,132,10,macdh,85,72,2,14,0.39,597,988,26,57,37,29,51,719,89,83,492,57,10,212,807,776,345,35,921,926,238,116,409,730,200,893,796,729,538,705,69,155,184,11,111,38,84,85,10,402,25,2,0.27,0.18,0.53,0.89,0.85,0.8,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,24.97075184916126,True,False
41,HLCC/4,11,281,20,macd,12,94,2,10,0.38,671,605,8,35,488,57,32,822,9,69,803,58,42,330,928,659,180,39,716,475,148,76,58,772,741,850,108,329,134,588,8,133,276,12,781,2,36,125,12,1000,10,12,0.19,0.13,0.46,0.47,0.98,0.99,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,10.709131544822762,True,False
42,open,79,217,8,macdh,89,66,4,11,0.14,801,970,24,2,976,96,10,778,49,74,332,92,3,712,574,528,481,307,986,642,296,237,309,34,434,686,954,961,128,629,55,308,433,6,811,25,109,192,14,377,3,9,0.34,0.35,0.85,0.93,0.93,0.91,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,20.47666159357765,True,False
43,OHLC/4,55,111,16,macd,16,17,4,15,0.26,1671,782,40,13,226,68,36,917,11,56,462,100,28,59,893,676,253,248,912,783,478,67,669,737,626,529,938,2,983,105,83,307,510,20,674,37,67,103,20,651,8,13,0.03,0.24,0.42,0.55,0.72,0.82,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,21.294600957682047,True,False
44,open,24,193,26,macd,69,82,5,7,0.11,1112,294,12,13,452,97,12,42,68,2,985,17,16,495,815,401,402,237,921,813,201,60,546,879,471,997,364,850,173,523,52,251,583,7,275,31,97,150,8,429,6,2,0.4,0.23,0.92,0.88,0.97,0.94,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,38.18615436519058,True,False
45,high,28,71,45,macds,86,9,5,3,0.11,1794,863,15,93,954,37,30,524,88,25,919,33,5,530,457,484,357,325,788,804,426,296,484,638,113,517,684,71,702,619,79,202,532,15,960,17,69,18,3,480,19,12,0.35,0.26,0.53,0.98,0.8,0.92,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,False,1.467749915091486,True,False
46,close,67,104,49,macd,43,25,3,11,0.13,512,887,71,60,16,51,71,458,81,10,227,75,78,998,673,281,251,133,901,754,417,108,132,663,772,664,579,561,769,892,101,177,157,20,460,47,71,80,9,978,9,4,0.14,0.26,0.4773543699228487,0.9547087398456974,0.7806320682020167,1.1521433762343147,True,False,True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,3.115624679580407,True,False
47,HLC/3,9,234,40,macdh,46,91,2,9,0.35,1894,252,32,43,182,56,46,489,90,79,222,59,84,676,693,402,289,254,610,598,339,254,343,108,998,872,307,752,915,200,32,106,224,9,400,48,86,28,11,451,13,22,0.03,0.01,0.33,0.63,0.68,1.01,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,12.80749251996987,True,False
48,HLC/3,122,160,17,macds,18,37,4,5,0.09,1929,440,18,77,58,27,75,638,50,53,479,52,40,981,883,832,270,121,404,172,481,62,858,915,511,828,283,516,557,735,32,283,624,3,539,8,104,199,4,634,24,25,0.37,0.34,0.81,0.81,0.97,0.85,True,True,False,True,False,True,True,False,False,False,True,False,False,False,True,True,True,11.704798790600163,True,False
49,close,45,244,16,macds,3,46,2,19,0.33,1827,581,43,55,771,27,41,907,93,100,49,11,92,800,842,819,230,186,691,224,143,109,39,475,585,980,890,229,236,512,44,307,193,12,306,6,93,44,11,391,4,9,0.12,0.31,0.46,0.95,0.98,0.87,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,True,4.928259452611735,True,False
50,HL/2,56,180,45,macd,18,8,5,2,0.15,1409,679,57,62,163,27,4,775,11,37,182,80,11,891,769,465,382,302,991,427,491,133,925,321,642,295,685,532,136,215,41,288,178,6,871,21,93,120,4,749,17,15,0.34,0.27,0.28,0.48,0.78,0.92,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,False,9.248018593698191,True,False
51,high,26,264,23,macd,43,14,4,9,0.01,774,779,19,83,164,74,71,3,10,44,400,46,61,722,968,405,401,300,830,854,202,170,616,627,648,96,392,949,779,201,9,305,395,19,7,8,67,91,14,590,8,3,0.07,0.22,0.97,0.8,0.9,1.0,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,17.168280915541583,True,False
52,HLC/3,93,282,36,macdh,74,96,3,17,0.05,2834,603,66,71,474,21,75,600,26,94,866,26,90,537,607,432,105,60,996,675,432,75,285,960,371,547,936,187,800,724,37,108,288,20,336,5,109,206,16,676,19,13,0.12,0.26,0.49,1.0,0.87,0.85,True,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,7.704953353633516,True,False
53,OHLC/4,22,24,7,macdh,6,51,6,2,0.38,2828,493,39,24,479,65,32,178,48,8,641,76,39,953,780,242,385,159,973,367,290,16,31,649,877,864,246,355,199,647,14,294,584,1,470,6,64,207,17,843,4,22,0.25,0.05,0.31,0.35,0.67,0.71,True,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,35.921510192925666,True,False
54,close,101,113,5,macdh,88,8,4,12,0.39,1865,847,85,32,895,87,5,496,15,2,904,44,58,20,979,876,320,215,471,500,187,40,277,632,356,45,898,483,933,47,45,80,7,16,426,10,99,146,20,512,19,12,0.13,0.23,0.92,0.85,0.86,0.93,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,2.775628350046394,True,False
55,open,70,173,39,macds,92,82,6,3,0.38,972,422,42,91,304,63,88,291,73,37,153,72,61,865,945,582,323,26,223,670,301,53,513,512,501,480,958,653,413,209,11,286,299,4,997,17,106,89,17,217,14,6,0.35,0.24,0.81,0.97,0.91,0.96,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,9.89164109641986,True,False
56,low,59,286,23,macd,66,11,2,18,0.35,686,942,30,42,181,82,17,681,35,6,463,36,8,24,225,887,24,14,867,729,202,135,288,429,770,996,113,824,851,34,93,281,392,20,16,44,62,48,10,204,3,14,0.01,0.4,0.34,0.69,0.62,1.01,False,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,12.919848571431878,True,False
57,close,74,114,13,macds,39,42,2,8,0.32,1411,203,98,82,633,100,19,821,77,93,115,10,91,889,729,652,345,323,874,843,412,16,486,758,277,443,783,950,692,368,9,260,5,20,790,12,93,181,9,987,12,13,0.25,0.09,0.89,0.96,0.88,0.93,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,8.71547108731077,True,False
58,HLCC/4,20,229,48,macds,67,71,5,12,0.38,958,341,24,23,557,56,93,547,54,92,696,89,29,250,949,371,315,254,353,970,495,353,209,55,257,694,636,730,842,564,46,161,434,19,831,10,50,2,16,230,20,17,0.17,0.26,0.33,0.52,0.75,0.93,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,20.448467556054865,True,False
59,low,40,173,41,macd,3,22,5,11,0.19,2020,473,31,100,51,3,83,340,33,87,639,65,9,852,358,510,303,33,510,458,350,30,315,288,427,550,761,430,138,185,35,261,397,12,912,37,79,173,8,423,11,17,0.03,0.12,0.91,0.91,0.86,1.0,True,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,8.457384847827147,True,False
60,OHLC/4,137,147,15,macds,43,4,2,16,0.01,2326,514,70,98,688,41,95,431,50,2,116,6,12,745,683,663,154,128,882,549,400,200,311,940,168,480,367,489,841,323,3,123,127,20,698,46,57,5,3,794,4,9,0.38,0.1,0.7,0.93,0.84,0.87,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,True,False,7.80484784940879,True,False
61,low,130,234,47,macdh,43,46,5,10,0.4,2773,803,96,11,567,68,2,716,7,9,807,79,39,975,533,526,362,182,658,475,302,72,990,270,842,364,133,777,204,784,105,210,551,8,621,42,67,41,8,708,15,2,0.36,0.14,0.44,0.74,0.76,0.98,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,37.925982338653846,True,False
62,close,57,104,11,macdh,32,17,3,19,0.11,2357,755,77,9,688,94,71,200,21,30,443,19,51,38,217,184,389,81,975,245,300,116,135,184,551,947,670,487,189,889,84,143,148,4,751,30,97,164,17,332,14,11,0.08,0.34,0.72,0.97,0.99,0.93,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,1.49727126784737,True,False
63,low,22,157,45,macd,72,97,5,3,0.11,2542,644,47,37,642,77,21,908,20,43,930,23,70,398,828,509,165,60,684,267,225,154,639,174,421,81,563,335,617,406,43,68,445,4,971,43,65,8,11,450,10,3,0.08,0.06,0.37,0.6,0.83,0.98,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,21.93931524911004,True,False
64,open,6,219,22,macd,20,58,4,2,0.34,1767,253,84,24,363,70,36,395,15,3,487,32,16,488,164,502,106,7,932,409,385,377,179,521,52,271,470,247,997,951,82,260,279,9,974,18,62,5,20,584,7,8,0.15,0.15,0.4,0.49,0.86,0.91,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,24.150686549648796,True,False
