,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,12,264,40,macdh,64,64,2,20,0.28,1212,348,82,60,824,19,63,840,37,92,240,70,38,222,768,540,307,208,939,621,387,303,773,373,698,241,192,682,988,313,102,118,47,7,6,14,41,162,7,753,23,9,0.35,0.04,0.3,0.32,0.67,0.7,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,3.109110430465202,True,False
11,low,103,271,8,macd,28,11,4,15,0.02,1927,973,88,26,533,13,78,847,97,13,287,36,39,973,750,455,265,23,590,982,223,27,579,871,370,286,450,132,13,132,50,229,328,10,600,48,86,47,9,102,4,10,0.39,0.37,0.61,0.97,0.95,0.82,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,1.5696524310936573,True,False
12,low,133,273,23,macd,25,17,6,15,0.29,738,978,39,91,258,39,98,383,21,43,383,11,97,431,335,420,299,145,902,110,428,236,617,573,890,930,945,492,713,714,74,287,393,14,896,19,77,88,5,703,2,7,0.13,0.27,0.77,0.8,0.87,0.86,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,26.777910913115765,True,False
13,HLCC/4,6,186,46,macd,46,53,5,18,0.13,2789,891,19,22,935,43,86,236,13,99,796,35,89,740,791,710,299,163,870,695,363,15,700,293,475,604,760,519,484,527,79,176,219,17,563,14,46,153,14,743,10,8,0.03,0.36,0.3390545228524937,1.1201825809403545,1.1395268720885907,1.2685971534653315,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,12.45388611691768,True,False
14,HL/2,55,179,33,macds,96,56,6,4,0.16,1301,577,94,10,387,54,84,632,31,97,53,71,16,939,943,311,166,139,807,599,482,22,85,786,970,907,930,774,169,457,35,262,183,4,681,42,109,75,1,273,18,21,0.11,0.04,0.36,0.37,0.5,0.53,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,False,13.29444755327252,True,False
15,low,7,63,8,macd,73,74,4,18,0.33,2812,827,64,89,774,34,98,631,17,35,726,62,59,526,982,330,386,382,880,460,399,232,945,56,181,687,827,536,549,338,67,93,288,10,295,10,72,98,19,865,2,3,0.13,0.05,0.28,0.74,0.76,1.13,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,4.349042776907514,True,False
16,open,81,146,30,macd,6,62,4,16,0.09,389,824,85,4,45,14,85,64,61,66,102,87,71,230,733,141,38,29,721,474,68,53,423,677,582,964,409,938,860,341,108,113,215,1,764,41,107,109,1,757,4,8,0.09,0.1,0.34,0.69,0.88,1.15,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,28.966688472487988,True,False
17,high,116,135,46,macds,26,18,2,5,0.02,1311,815,93,51,613,36,26,614,59,59,860,90,18,71,744,329,314,231,529,301,167,147,247,466,64,769,946,292,810,56,64,111,558,17,998,20,108,37,1,165,4,6,0.2,0.22,0.29,0.33,0.55,0.64,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,17.824724046160814,True,False
18,HLCC/4,131,208,42,macds,44,48,3,5,0.1,2152,346,73,50,258,4,4,986,48,80,32,80,3,611,640,623,407,59,850,576,384,363,618,687,230,765,422,302,393,314,65,177,517,14,672,7,38,16,11,764,6,9,0.24,0.24,0.82,0.95,0.97,0.87,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,27.38533282396582,True,False
19,HLCC/4,59,284,40,macd,2,98,5,16,0.03,2448,520,62,65,847,55,77,121,43,90,293,29,31,564,1000,201,54,6,862,296,88,84,473,355,197,137,914,354,340,834,105,252,176,18,441,48,50,97,9,208,14,6,0.03,0.04,0.92,0.9,0.87,0.93,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,21.58000124510583,True,False
20,high,53,286,22,macdh,49,61,4,4,0.08,2512,364,91,41,26,73,37,116,22,63,370,59,10,432,637,442,432,66,819,239,369,358,948,689,723,400,708,938,634,923,55,118,43,20,739,2,108,29,10,143,5,14,0.02,0.37,0.5,0.59,0.81,0.88,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,23.00358911895589,True,False
21,open,135,171,26,macd,48,11,5,2,0.4,2871,830,100,30,699,35,35,990,76,7,455,10,6,864,638,345,298,247,768,647,422,143,268,223,469,107,23,392,106,685,58,163,574,19,385,42,61,131,1,742,8,3,0.4,0.05,0.83,0.91,0.86,0.99,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,15.249263428092824,True,False
22,close,134,271,17,macdh,94,64,5,2,0.35,2468,857,72,36,191,36,9,445,80,59,337,2,87,470,659,681,454,241,693,664,471,270,607,624,821,329,44,542,674,574,13,228,579,13,477,5,108,180,15,631,19,15,0.16,0.12,0.38,0.68,0.7,0.95,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,39.25331606586289,True,False
23,low,126,276,34,macds,39,46,5,5,0.39,1288,647,7,7,515,29,19,473,17,79,653,100,54,378,624,258,210,179,920,821,416,128,746,469,816,451,702,325,161,472,18,38,181,13,166,14,104,35,7,486,18,25,0.32,0.37,0.26,0.43,0.43,0.67,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,10.219146167426745,True,False
24,open,88,139,31,macdh,66,99,4,17,0.07,2324,579,86,29,277,79,34,740,65,18,36,83,53,668,285,842,235,167,888,501,95,11,702,193,129,891,174,679,516,313,67,101,466,11,541,23,91,30,12,462,5,23,0.13,0.14,0.31,0.7,0.81,1.12,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,14.18688657258176,True,False
25,low,136,211,24,macdh,87,58,3,10,0.03,1427,227,97,18,409,77,14,603,79,79,211,29,69,807,927,542,500,114,581,442,236,108,45,320,425,868,492,869,462,485,57,302,340,15,764,22,35,174,16,684,14,20,0.27,0.33,0.78,0.89,0.94,0.81,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,13.937074679330845,True,False
26,HLC/3,79,110,33,macd,86,96,6,13,0.17,1636,321,19,57,606,91,23,478,68,62,500,69,88,164,923,260,191,12,867,794,488,322,841,419,549,733,146,11,896,535,65,302,496,17,743,48,49,201,14,21,4,7,0.24,0.36,0.23,0.66,0.72,0.99,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,32.89693354334038,True,False
27,HLCC/4,37,103,48,macds,67,60,6,7,0.22,2557,844,29,30,161,33,81,839,12,65,944,53,36,859,723,568,161,98,341,180,169,163,31,315,635,662,755,517,330,216,65,140,219,13,923,10,69,196,14,129,7,22,0.19,0.1,0.78,0.91,0.92,0.98,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,10.08881271289461,True,False
28,OHLC/4,59,218,23,macds,54,74,5,9,0.29,2989,812,28,41,321,37,96,119,98,2,63,41,24,743,713,352,322,168,992,608,468,57,56,512,118,64,917,793,288,56,87,235,442,20,678,36,72,145,2,862,4,25,0.1,0.26,0.87,0.87,0.83,0.94,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,9.195409234722312,True,False
29,open,22,94,23,macds,38,67,5,4,0.27,1612,989,5,78,216,48,72,951,47,59,202,72,22,272,847,687,431,213,874,427,365,123,946,870,645,978,610,234,58,104,18,93,158,19,939,12,71,9,18,476,11,21,0.3,0.4,0.42,0.69,0.71,0.95,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,27.2440886859307,True,False
30,open,88,154,6,macds,15,87,2,14,0.26,649,295,11,19,230,58,16,797,60,20,413,32,17,353,303,715,225,74,869,663,482,72,545,998,75,519,639,307,497,30,3,255,419,18,266,4,45,13,4,618,22,15,0.15,0.06,0.94,0.99,0.96,1.0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,30.65526650288226,True,False
31,HLCC/4,24,121,11,macd,46,21,3,7,0.29,1209,898,16,73,349,60,60,926,67,55,854,80,42,481,635,126,420,63,408,397,227,223,382,104,22,311,591,779,358,294,53,133,199,10,142,7,38,124,20,288,21,8,0.13,0.4,0.33,0.61,0.74,0.93,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,17.672574939956412,True,False
32,HLCC/4,105,226,35,macd,92,96,3,13,0.22,2129,721,34,78,526,38,77,723,37,36,472,98,34,472,1000,453,151,104,57,51,265,147,67,345,147,870,671,127,733,644,12,260,501,11,996,8,82,70,20,669,21,4,0.23,0.27,0.7,0.8,0.89,0.88,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,20.12882927951551,True,False
33,close,99,272,36,macd,9,99,4,17,0.24,1683,538,61,30,37,59,43,677,7,48,478,41,27,265,218,688,458,209,584,696,342,292,918,647,59,295,801,579,667,801,5,95,597,15,729,30,53,100,17,464,15,6,0.03,0.39,0.8,0.95,0.91,0.95,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,25.665241934417047,True,False
34,OHLC/4,95,97,19,macd,99,39,4,12,0.07,1567,828,69,45,755,39,56,471,39,57,589,78,6,192,966,498,435,273,999,717,397,302,296,616,698,705,776,248,830,45,70,134,267,6,682,11,84,188,19,307,9,5,0.18,0.09,0.84,0.93,0.87,0.92,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,15.751893211456492,True,False
35,close,7,115,16,macdh,52,48,5,15,0.31,2987,590,93,48,467,16,68,886,28,30,53,73,53,391,482,293,386,244,830,700,422,414,457,371,605,263,31,692,575,551,57,129,329,15,599,36,72,114,16,814,9,3,0.14,0.28,0.38,0.62,0.64,0.85,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,10.296558875602967,True,False
36,low,16,222,31,macd,79,99,6,4,0.16,1908,842,70,74,561,16,84,820,46,7,707,63,70,255,994,954,95,80,693,128,284,229,874,994,239,385,415,244,57,569,99,184,232,7,853,11,45,17,11,819,1,25,0.21,0.03,1.06,1.2,1.13,1.18,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,0.0,False,True
37,low,91,277,8,macds,4,52,6,12,0.15,2716,210,23,10,157,86,63,97,23,17,206,99,54,816,866,522,414,379,618,303,284,109,192,786,558,300,390,505,360,314,89,174,378,10,558,28,57,164,16,328,22,21,0.16,0.33,1.06,1.14,1.01,1.18,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,0.0,False,True
38,HL/2,104,121,12,macdh,89,69,6,18,0.37,353,547,94,9,203,91,9,912,23,45,270,4,45,82,437,383,290,190,382,343,319,256,57,697,93,345,578,788,911,419,72,308,300,17,755,38,58,159,14,40,6,14,0.02,0.18,1.14,0.91,0.9,0.98,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,0.0,False,True
39,HLCC/4,65,288,15,macds,33,53,6,16,0.31,936,663,51,12,641,37,66,691,88,93,762,60,48,831,890,780,385,37,285,274,496,204,357,682,825,634,165,720,950,780,106,218,571,13,243,40,95,118,3,881,24,21,0.39,0.32,1.01,1.1,1.15,0.92,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,0.0,False,True
40,HLCC/4,24,230,7,macd,40,56,6,10,0.12,806,207,74,34,941,8,35,507,4,59,440,16,78,739,842,776,379,321,796,224,151,88,624,49,968,830,898,928,213,409,2,57,101,13,99,42,77,139,5,110,23,2,0.09,0.06,1.09,1.14,0.96,1.18,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
41,OHLC/4,27,48,49,macd,49,41,6,4,0.08,1001,339,37,33,652,18,40,364,86,63,410,2,71,527,344,529,490,140,954,305,179,134,64,720,745,336,320,664,912,752,7,296,552,14,927,9,80,37,11,324,20,12,0.1,0.19,0.98,1.13,0.94,1.02,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,False,True
42,high,110,287,49,macd,58,83,6,3,0.28,1124,377,48,16,817,44,16,743,50,15,509,14,36,706,903,985,334,10,485,672,480,475,754,11,239,88,109,66,230,128,67,143,227,2,249,7,66,54,17,57,15,15,0.19,0.1,1.05,1.16,1.09,1.1,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True
43,HLCC/4,107,281,13,macds,33,65,6,17,0.2,2435,592,47,49,432,70,18,406,12,90,567,75,2,364,949,880,266,181,790,735,444,328,155,258,879,54,522,197,817,697,8,234,139,2,698,12,15,132,19,870,22,25,0.03,0.17,1.13,0.97,0.93,1.13,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True
44,open,9,218,5,macdh,64,76,6,2,0.05,1681,597,22,62,921,9,8,813,67,66,991,84,20,61,969,590,64,53,708,506,244,130,536,470,69,54,47,534,314,194,53,120,613,15,763,13,44,20,19,725,25,23,0.36,0.03,0.97,1.08,1.02,1.15,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,0.0,False,True
45,HLCC/4,124,130,18,macds,5,73,6,13,0.4,778,667,44,4,338,50,26,621,76,17,128,47,33,128,792,604,396,292,886,769,453,439,260,739,849,821,934,171,297,665,51,175,338,9,137,4,92,96,12,666,4,19,0.38,0.17,1.06,1.03,1.17,1.0,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,0.0,False,True
46,HLCC/4,89,307,8,macds,64,14,6,2,0.12,1959,722,44,82,469,99,34,551,44,36,427,80,71,742,670,425,145,113,906,511,398,352,449,344,587,957,549,428,855,45,81,149,6,15,123,42,68,128,2,570,19,13,0.35,0.1,0.95,1.16,1.11,1.05,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,0.0,False,True
47,HLCC/4,127,261,50,macdh,48,5,6,9,0.3,260,486,92,10,220,98,94,627,75,89,476,45,88,466,838,409,129,91,890,767,372,201,298,288,368,36,139,628,885,752,28,169,116,2,862,13,30,14,18,831,5,10,0.33,0.13,1.04,1.13,0.92,0.93,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,0.0,False,True
48,HLCC/4,55,151,43,macds,19,88,6,18,0.07,2150,721,69,76,405,81,58,700,99,98,222,79,34,317,681,593,110,45,609,45,179,80,38,312,539,32,645,118,612,507,76,150,200,19,122,32,44,165,10,792,12,1,0.14,0.07,1.06,1.14,1.15,1.0,True,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True
49,open,54,176,7,macds,75,34,6,17,0.16,2344,869,17,40,35,13,21,548,18,63,670,95,84,445,668,171,141,28,497,491,158,63,641,720,104,145,931,742,386,935,51,267,516,19,582,48,95,175,18,644,15,2,0.02,0.24,1.15,0.9,1.14,1.14,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,0.0,False,True
50,HLC/3,80,192,7,macds,5,56,6,6,0.25,350,549,50,53,147,85,63,193,32,75,945,44,23,743,387,75,336,269,689,653,359,330,800,596,554,150,310,780,42,137,77,234,246,4,660,26,51,44,18,577,21,3,0.39,0.08,0.96,1.07,1.04,1.18,False,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,True,0.0,False,True
51,close,43,103,6,macdh,65,83,6,1,0.33,555,519,8,2,532,11,19,208,47,100,242,79,21,118,895,812,435,258,566,355,157,138,230,897,773,606,812,833,517,335,108,294,44,2,165,12,49,154,5,325,8,2,0.08,0.1,1.11,0.97,1.15,1.18,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True
52,HLCC/4,18,39,47,macds,80,33,6,17,0.04,1414,394,44,70,126,26,44,19,29,46,991,30,7,616,750,391,274,151,830,499,312,311,72,331,899,418,280,924,868,212,93,190,481,10,244,16,49,99,14,769,9,25,0.36,0.25,1.17,0.99,1.05,0.9,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True
53,HLC/3,18,90,23,macds,47,6,6,14,0.25,768,475,83,8,449,46,9,373,21,14,832,15,82,178,566,550,345,318,825,426,342,102,364,164,773,143,179,334,879,614,18,122,618,2,370,13,60,193,12,685,18,8,0.3,0.15,1.11,1.01,1.0,1.17,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True
54,close,33,233,25,macdh,10,86,6,14,0.3,452,746,95,47,132,100,45,839,26,18,443,8,65,665,188,561,434,152,523,463,218,93,272,959,303,825,347,783,462,46,63,128,486,2,991,22,26,22,20,585,20,16,0.11,0.39,1.17,0.96,1.02,1.19,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
55,HL/2,8,212,14,macdh,91,74,6,13,0.15,2281,227,65,7,337,90,32,425,30,20,59,96,4,453,873,289,177,93,808,727,222,50,107,623,89,624,696,693,274,830,70,116,365,13,898,30,67,71,19,541,3,18,0.32,0.22,1.17,1.15,1.13,1.05,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True
56,HLC/3,105,294,35,macds,95,45,6,20,0.15,2926,439,14,55,49,17,20,451,37,57,410,2,8,907,512,409,245,211,890,510,384,224,422,883,63,484,527,487,62,401,86,243,377,12,24,47,77,179,13,283,18,18,0.2,0.34,1.01,0.92,1.15,1.16,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True
57,high,113,302,21,macds,46,4,6,14,0.04,688,339,64,63,979,68,32,477,34,88,145,28,37,596,999,839,464,20,711,479,356,99,887,771,891,622,238,486,695,97,108,256,559,7,225,10,63,16,13,692,14,16,0.15,0.15,0.99,1.02,1.08,1.01,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,0.0,False,True
58,HL/2,71,227,11,macdh,18,36,6,2,0.24,2897,461,75,24,542,34,79,289,98,17,113,2,63,313,585,132,162,77,854,666,311,181,375,538,471,971,254,961,761,379,53,276,394,14,877,13,54,206,7,239,24,16,0.12,0.03,1.15,0.91,1.0,1.17,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,False,True
59,close,29,88,21,macdh,91,60,6,16,0.17,1956,604,69,31,562,25,26,108,71,75,289,15,84,960,813,278,214,6,155,101,329,295,544,780,4,336,491,445,912,318,41,307,440,8,915,31,71,163,11,382,12,25,0.36,0.35,0.99,0.98,1.06,1.06,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True
60,low,67,182,43,macd,34,91,6,5,0.28,234,445,32,96,674,99,74,977,45,25,590,21,71,551,788,622,352,229,902,234,182,90,554,775,461,592,660,18,370,580,13,245,135,19,322,10,87,65,2,598,5,25,0.27,0.28,1.06,0.96,1.15,1.04,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,0.0,False,True
61,high,83,239,39,macdh,59,36,6,6,0.38,565,459,56,18,807,10,91,567,20,2,803,57,81,461,992,802,69,41,936,924,345,255,620,182,430,68,208,293,360,949,31,207,566,3,508,43,71,24,12,927,20,16,0.35,0.25,1.17,1.03,0.95,1.14,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,0.0,False,True
62,HLCC/4,6,264,41,macd,8,99,6,17,0.06,1542,465,67,38,945,4,68,328,10,65,972,12,96,782,819,611,427,330,870,798,149,28,912,936,199,979,262,58,304,591,71,195,526,7,451,2,22,24,10,104,20,15,0.38,0.09,1.1,1.12,0.92,1.19,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True
63,HLCC/4,41,163,22,macds,72,74,6,6,0.38,2248,544,89,23,747,30,16,7,27,61,937,98,78,451,341,127,410,35,700,619,395,256,776,700,83,336,673,261,787,645,54,153,479,6,469,23,46,106,8,481,18,18,0.29,0.02,1.1,0.92,0.93,1.03,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
64,HL/2,35,149,32,macd,5,88,6,10,0.01,2236,775,65,83,368,10,32,333,13,89,568,27,99,305,338,155,121,93,860,305,340,141,662,169,282,500,523,900,189,18,50,201,8,2,272,4,50,48,16,105,2,1,0.06,0.32,1.2,1.05,1.16,0.97,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True
65,HLC/3,54,167,29,macds,10,87,6,3,0.32,1999,345,90,46,660,18,88,344,97,37,392,38,25,389,161,531,451,12,748,452,236,95,94,453,443,269,862,43,28,453,93,117,172,13,478,17,36,46,13,290,11,15,0.04,0.07,1.17,1.07,0.92,0.95,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
