,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
32,HLCC/4,63,199,26,macd,52,51,6,11,0.25,1604,571,53,47,492,54,55,474,49,53,516,54,47,527,702,551,312,158,747,485,318,186,461,473,563,511,446,536,555,539,57,169,336,13,554,21,59,102,9,490,11,11,0.2,0.23,0.92,0.97,0.98,1.16,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,0.0,False,True
33,HLC/3,75,201,28,macds,51,58,6,9,0.11,1842,611,55,50,522,51,52,508,56,54,523,57,48,489,722,554,288,164,736,530,300,143,485,519,487,463,464,548,498,525,46,180,347,11,522,21,61,123,12,473,13,10,0.2,0.21,1.18,0.97,1.01,1.03,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False,0.0,False,True
34,HL/2,68,184,25,macd,45,45,6,9,0.13,1604,596,43,46,448,44,47,579,46,55,534,53,57,550,681,562,288,156,722,538,304,138,503,565,561,496,492,531,576,517,56,189,315,13,566,26,68,107,12,441,12,13,0.19,0.18,1.05,1.2,1.04,0.92,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True
35,HLC/3,69,191,28,macdh,49,54,6,9,0.1,1840,599,44,40,463,45,44,526,57,48,463,56,49,529,689,502,326,167,760,499,310,179,499,527,523,518,561,497,576,424,58,199,365,9,535,26,68,114,10,553,12,10,0.23,0.2,1.17,0.97,0.98,1.05,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True
36,close,68,203,27,macdh,48,52,6,12,0.05,1700,618,43,37,537,58,47,472,59,48,557,54,56,500,768,555,332,158,714,519,333,177,482,571,461,506,445,513,478,466,45,198,358,13,504,21,62,114,9,443,12,13,0.2,0.19,1.19,1.07,0.91,1.13,False,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,False,0.0,False,True
37,close,74,172,30,macds,53,48,6,11,0.38,1657,597,46,43,468,57,53,540,50,58,511,44,46,587,691,504,307,174,684,518,343,184,466,530,542,519,510,447,513,500,53,197,331,12,560,21,60,103,11,538,12,13,0.18,0.18,0.94,1.06,1.05,1.09,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
38,high,69,195,26,macds,49,58,6,10,0.12,1917,602,52,38,496,50,45,498,49,52,489,51,52,559,678,574,329,186,772,574,307,160,471,468,495,556,518,508,478,448,49,203,353,10,511,26,60,110,12,501,11,10,0.2,0.24,0.91,1.17,0.97,1.03,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,0.0,False,True
39,OHLC/4,59,191,27,macds,55,49,6,12,0.14,1764,576,51,44,481,46,54,512,53,56,460,46,50,501,743,542,328,156,684,498,304,147,556,519,564,456,513,548,571,433,58,194,305,13,447,22,67,97,9,473,13,12,0.22,0.22,1.15,1.12,1.04,1.0,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,0.0,False,True
40,HL/2,65,175,25,macdh,53,58,6,12,0.39,1709,611,52,50,586,52,53,477,57,58,515,51,58,550,701,569,312,165,690,483,299,158,459,584,437,461,557,545,492,463,44,190,308,10,525,19,64,109,10,494,12,12,0.21,0.23,1.19,0.94,1.2,0.91,True,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True
41,HL/2,77,202,25,macdh,50,54,6,9,0.36,1666,655,44,43,539,48,50,547,45,57,536,52,50,467,746,531,313,179,718,564,319,149,438,568,548,559,488,534,542,535,49,171,352,11,444,22,60,114,9,541,11,11,0.23,0.2,1.2,1.2,1.05,1.07,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True
42,low,72,172,26,macdh,55,46,6,10,0.06,1880,625,46,43,470,49,56,481,48,59,462,48,49,541,669,547,298,179,719,537,317,136,448,515,510,564,485,446,582,535,53,178,357,9,525,19,66,105,10,519,13,13,0.19,0.23,0.92,1.18,0.93,0.98,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True
43,low,62,186,25,macdh,53,45,6,11,0.17,1838,584,44,46,457,45,56,537,51,56,517,56,57,561,698,551,297,168,680,550,315,187,431,551,469,515,550,522,461,498,52,173,296,13,574,24,71,117,10,454,10,10,0.2,0.21,0.96,1.12,1.09,0.98,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,0.0,False,True
44,low,66,201,31,macd,53,44,6,10,0.01,1746,572,48,48,461,47,51,566,45,46,478,46,52,484,733,579,316,154,750,554,301,168,515,541,547,467,570,554,554,433,56,167,323,10,564,22,66,123,12,511,12,11,0.22,0.22,0.93,0.9,0.96,1.03,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,0.0,False,True
45,HL/2,76,177,24,macd,49,46,6,9,0.32,1698,653,54,40,552,45,49,523,45,54,520,45,43,514,692,565,292,177,755,516,300,172,484,583,455,584,463,484,476,477,51,170,313,9,471,23,69,112,10,453,11,11,0.22,0.23,1.03,0.91,0.93,1.14,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True
46,OHLC/4,59,171,30,macds,52,46,6,11,0.18,1896,673,48,51,463,50,50,498,46,52,425,56,50,508,724,583,293,137,709,574,336,142,441,477,503,484,525,455,534,514,54,183,331,10,536,21,64,103,12,489,11,13,0.2,0.21,1.0,1.18,1.17,0.95,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
47,high,60,201,28,macdh,55,53,6,12,0.08,1702,670,48,38,570,58,48,572,58,54,494,57,55,475,679,567,298,146,758,558,296,140,465,550,531,558,475,534,572,538,54,171,330,10,484,20,71,121,10,514,11,12,0.19,0.22,1.09,0.98,1.17,1.0,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,0.0,False,True
48,HL/2,74,182,30,macds,45,50,6,11,0.13,1808,632,49,41,552,58,46,460,56,49,475,43,47,545,674,514,298,143,753,504,344,176,529,507,508,533,482,527,479,439,57,197,354,11,508,24,72,103,9,546,10,10,0.19,0.2,1.0,1.17,0.96,1.13,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True
49,HLC/3,68,180,29,macd,46,49,6,10,0.19,1701,634,51,37,560,45,45,455,52,55,548,44,46,504,725,529,320,170,728,564,321,173,514,514,533,524,565,534,589,498,51,184,293,11,459,25,69,114,11,534,13,12,0.23,0.19,1.06,1.13,0.91,1.18,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True
50,HL/2,73,181,24,macdh,57,49,6,11,0.08,1841,655,44,47,448,44,45,534,53,56,468,49,57,525,722,511,311,140,769,559,336,135,492,571,476,543,443,436,577,526,55,167,359,11,454,25,61,124,9,540,11,10,0.2,0.19,1.05,1.1,1.02,1.2,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True
51,high,75,189,27,macdh,55,48,6,10,0.05,1891,635,52,49,551,46,46,542,52,53,467,49,47,458,737,520,328,150,774,498,340,139,427,528,508,575,537,505,486,518,43,176,353,11,465,26,72,122,11,548,13,13,0.21,0.2,1.02,1.16,1.05,1.15,False,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True
52,close,77,173,31,macd,58,44,6,10,0.25,1639,606,51,51,462,54,58,549,55,47,527,48,58,498,679,548,304,167,680,548,322,142,510,570,462,532,442,538,461,430,49,196,287,13,507,24,68,122,10,500,11,12,0.18,0.24,1.13,1.03,0.94,1.14,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True
53,HLCC/4,73,188,28,macds,45,44,6,11,0.04,1864,645,57,49,568,44,55,483,47,47,480,46,53,454,726,555,334,146,759,559,299,162,510,490,455,568,501,476,487,462,45,179,310,9,461,19,67,118,11,509,11,10,0.22,0.23,1.13,1.05,1.06,1.07,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,0.0,False,True
54,HL/2,68,188,29,macds,49,46,6,11,0.22,1814,631,47,41,504,55,48,475,56,48,545,47,58,562,701,576,319,176,727,549,341,149,458,558,487,499,505,533,576,453,57,183,365,11,486,24,68,106,10,504,13,10,0.21,0.18,0.91,1.09,1.06,1.19,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
55,HLCC/4,62,194,27,macdh,48,53,6,12,0.23,1693,610,52,44,455,58,57,564,50,57,463,53,49,479,728,529,315,162,701,518,309,165,446,496,497,459,536,541,498,459,49,167,295,12,571,26,66,104,12,428,12,12,0.23,0.23,0.98,0.97,0.9,1.13,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True
56,HLCC/4,65,194,31,macdh,49,49,6,9,0.16,1678,624,57,49,452,53,58,564,52,58,496,56,51,574,674,538,336,146,711,528,303,158,439,505,466,546,455,541,586,421,55,169,296,10,457,26,63,97,10,449,13,11,0.23,0.23,0.96,1.18,0.95,0.92,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,0.0,False,True
57,OHLC/4,76,177,25,macdh,52,49,6,9,0.37,1656,665,45,37,500,46,50,547,58,45,429,43,46,490,667,527,307,163,678,561,321,163,433,580,564,466,453,471,563,543,53,192,297,11,490,19,67,108,12,494,12,12,0.22,0.2,1.16,1.16,1.14,0.94,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,False,True
58,low,78,196,30,macd,45,47,6,9,0.22,1865,668,51,49,576,49,50,462,52,53,555,50,52,563,722,581,285,183,744,562,311,167,519,530,493,512,516,533,461,525,43,173,357,9,472,22,65,115,9,549,13,11,0.23,0.21,1.09,1.2,0.95,1.2,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,0.0,False,True
59,close,71,192,31,macd,45,51,6,11,0.23,1595,591,46,37,455,48,56,515,46,59,424,45,49,532,677,508,319,159,730,494,309,184,525,593,540,476,500,451,590,444,46,196,290,10,491,23,67,99,10,511,10,11,0.2,0.19,1.2,1.2,0.93,0.97,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True
60,open,67,187,26,macdh,51,53,6,9,0.31,1797,652,43,46,465,56,58,473,47,56,528,43,48,507,707,511,322,138,750,559,344,176,500,474,526,491,545,467,564,493,54,183,287,11,487,24,66,105,10,433,13,10,0.21,0.22,1.06,1.1,0.98,1.07,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,0.0,False,True
61,high,72,194,26,macd,45,45,6,10,0.24,1915,582,48,46,451,54,52,569,53,58,536,48,57,489,679,546,313,164,725,522,293,151,499,594,478,473,454,507,563,538,45,177,297,10,569,21,60,117,10,436,12,10,0.2,0.19,0.95,1.12,1.05,1.0,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
62,HLCC/4,61,175,31,macds,53,58,6,12,0.22,1729,620,50,42,488,51,57,569,49,56,538,44,53,475,734,519,308,183,773,513,314,140,545,484,569,514,535,425,515,523,44,167,317,9,542,19,65,116,12,476,13,12,0.22,0.24,0.94,1.16,0.95,1.0,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0,False,True
63,HLC/3,67,195,30,macd,53,47,6,11,0.09,1675,639,52,47,499,45,51,561,53,51,473,54,50,535,669,501,321,184,700,571,291,184,521,496,532,573,567,490,567,522,53,200,303,13,553,26,69,101,9,547,12,13,0.21,0.23,1.13,1.13,1.04,1.18,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True
64,HLC/3,70,173,27,macd,47,49,6,9,0.09,1675,651,54,49,539,54,56,468,56,55,540,53,58,574,687,583,308,152,747,502,340,147,463,473,563,481,463,552,504,499,48,193,327,10,499,22,68,112,9,546,13,12,0.19,0.2,1.06,0.99,0.93,1.05,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True
65,open,70,178,29,macd,47,46,6,12,0.27,1604,612,45,47,472,46,54,477,55,60,505,52,55,579,737,506,289,135,699,552,312,158,482,525,447,498,562,475,476,485,45,194,286,11,451,19,59,115,9,533,12,13,0.22,0.23,1.13,1.07,1.04,0.9,True,False,False,True,False,True,True,True,True,True,True,False,True,False,True,False,False,0.0,False,True
