,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,73,196,26,macd,55,47,3,10,0.24,1839,595,52,50,470,45,53,453,53,53,418,46,45,502,714,577,332,138,679,559,308,142,480,580,517,464,472,461,543,481,42,175,335,12,451,25,71,115,11,514,12,12,0.22,0.24,0.6480534884853256,1.12393257439005,1.0898653051653733,1.3446099891647585,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,26.873435072827483,True,False
11,HL/2,67,178,27,macds,55,51,6,9,0.28,1735,570,45,40,536,58,49,529,48,45,433,43,58,462,749,562,320,177,733,540,311,140,513,550,539,462,494,534,475,533,58,182,308,13,474,23,63,121,11,424,11,11,0.21,0.18,0.7017126719361658,0.8605673975048415,0.9251515210500052,1.3560044720577926,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,7.176314058668423,True,False
12,OHLC/4,60,193,28,macd,46,44,6,9,0.36,1892,615,47,50,458,51,57,558,54,53,478,45,58,493,682,545,313,172,708,516,338,133,515,551,528,496,478,447,477,511,49,200,333,13,467,19,68,106,11,545,11,11,0.18,0.18,0.83,0.82,0.95,0.93,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,14.346909136953224,True,False
13,HL/2,64,191,24,macds,51,54,2,12,0.33,1853,613,45,37,521,55,55,498,56,56,475,50,52,500,692,567,319,141,721,546,329,177,427,525,550,477,556,523,592,556,47,183,290,11,547,23,71,102,11,513,12,11,0.23,0.23,0.63,0.85,0.87,0.93,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,4.798554910357088,True,False
14,OHLC/4,75,173,31,macds,55,57,3,12,0.38,1688,673,47,41,448,47,49,532,50,58,529,51,52,582,668,585,337,190,683,519,330,172,478,587,540,482,476,524,548,508,57,204,291,12,443,19,59,113,9,558,10,13,0.23,0.18,0.35,0.39,0.59,0.65,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,17.905435125621548,True,False
15,OHLC/4,62,179,28,macdh,56,54,5,10,0.01,1697,569,44,38,519,52,51,458,56,55,417,55,43,503,682,512,297,181,702,536,343,186,428,478,544,564,543,527,456,439,53,174,292,13,447,25,67,117,12,467,11,10,0.21,0.21,0.09,0.27,0.4,0.65,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,34.6469105021573,True,False
16,HLCC/4,60,182,30,macd,51,57,3,9,0.3,1826,575,45,48,450,44,50,460,48,50,443,56,51,510,768,558,298,167,690,500,327,186,491,521,541,556,458,493,523,529,56,167,309,13,491,20,70,102,12,556,13,11,0.21,0.21,0.37,0.61,0.73,0.92,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,17.528269877804885,True,False
17,HLCC/4,70,190,24,macdh,49,54,4,10,0.18,1623,600,50,38,475,53,43,513,56,51,517,47,44,570,717,535,289,154,764,583,323,135,491,505,523,509,441,459,527,471,46,177,339,11,452,26,64,100,9,553,10,11,0.22,0.24,0.5,0.54,0.9,0.94,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,39.93734677920887,True,False
18,low,76,178,28,macd,58,48,2,11,0.06,1665,624,45,37,459,49,53,478,46,59,420,46,43,509,706,565,321,147,681,548,346,145,441,477,488,585,496,520,512,486,52,174,309,10,482,25,59,107,9,508,12,13,0.23,0.23,0.26,0.3,0.71,0.76,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,20.8447065732773,True,False
19,OHLC/4,72,175,26,macdh,46,51,6,10,0.11,1587,653,51,37,453,47,44,499,57,58,552,43,46,553,708,508,281,159,763,493,340,157,485,515,463,451,530,507,490,520,56,177,326,12,483,24,66,94,12,495,11,12,0.18,0.24,0.17,0.19,0.53,0.57,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,15.811129091529718,True,False
20,HLCC/4,70,205,27,macd,46,56,5,9,0.27,1712,647,42,37,567,45,43,504,52,53,441,44,48,578,751,571,323,189,735,482,313,166,461,527,508,474,544,435,512,453,48,191,359,11,564,25,67,120,10,426,12,10,0.21,0.21,0.26,0.3,0.71,0.76,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,36.75516927091192,True,False
21,close,74,198,25,macdh,50,57,2,11,0.19,1647,626,50,51,494,44,43,559,47,54,487,49,44,534,677,545,282,134,769,478,302,135,472,496,512,477,470,483,539,479,48,168,366,9,528,25,68,123,9,531,13,12,0.21,0.21,0.11,0.22,0.48,0.69,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,3.1428537060326707,True,False
22,open,61,178,30,macd,47,55,2,9,0.34,1860,618,44,51,530,46,43,564,57,60,520,45,48,454,707,515,298,150,741,548,342,140,488,568,574,575,534,531,473,549,57,195,299,12,546,25,64,103,10,467,13,13,0.19,0.22,0.9,0.94,0.88,0.94,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,18.04383252836731,True,False
23,HL/2,71,176,26,macdh,56,58,5,10,0.11,1720,613,54,39,454,47,52,453,54,48,495,56,47,519,699,572,334,175,741,555,304,178,461,584,469,579,481,465,546,518,44,197,286,12,532,23,60,104,12,471,12,11,0.18,0.2,0.48,0.55,0.77,0.83,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,36.00568858441823,True,False
24,HL/2,62,205,26,macds,50,50,6,10,0.03,1903,642,49,45,466,52,58,505,59,50,417,54,48,532,763,508,306,137,751,573,320,170,553,589,523,525,470,551,541,532,56,179,300,11,507,23,63,107,9,539,10,10,0.22,0.24,0.35,0.39,0.59,0.65,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,19.358620721338244,True,False
25,low,77,176,27,macds,55,46,4,10,0.13,1887,648,45,50,540,54,46,510,57,48,469,45,54,553,744,564,318,151,753,545,340,157,532,495,569,564,482,543,554,456,47,184,320,10,565,25,72,119,12,476,12,11,0.18,0.23,0.94,0.97,0.95,0.95,True,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,9.16850100862568,True,False
26,open,72,181,30,macd,57,51,6,11,0.11,1892,601,50,43,487,51,46,539,57,58,478,50,54,558,768,512,304,143,729,542,347,173,476,544,542,571,452,511,523,548,43,185,290,12,532,20,60,101,9,433,10,12,0.22,0.19,0.75,0.9,0.86,0.92,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,17.042025636563555,True,False
27,open,65,198,28,macdh,50,52,4,11,0.24,1712,648,42,46,451,54,50,515,47,55,475,47,47,590,710,552,285,134,719,584,319,156,485,558,542,561,445,464,591,451,55,198,337,12,550,21,67,106,12,537,12,13,0.19,0.24,0.37,0.47,0.7,0.78,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,25.37100708207661,True,False
28,HLCC/4,65,177,26,macds,56,44,4,9,0.13,1919,609,50,38,538,45,54,504,47,45,493,55,50,507,745,534,296,140,716,504,326,179,450,524,436,548,535,539,518,459,51,188,350,12,500,25,69,98,12,442,13,12,0.23,0.22,0.85,0.98,0.82,0.92,True,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,4.287359404983075,True,False
29,low,75,180,25,macds,57,47,2,11,0.3,1850,675,50,39,578,56,46,566,50,49,462,46,44,569,665,528,309,150,742,528,292,149,517,581,497,491,528,477,563,519,45,174,318,12,528,22,62,113,12,504,10,13,0.2,0.2,0.42,0.8,0.58,0.96,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,14.76406720543564,True,False
30,HL/2,75,197,25,macd,47,49,2,9,0.33,1900,599,51,50,528,46,56,556,54,50,467,47,48,572,722,494,306,167,768,540,316,151,433,482,444,576,508,456,509,479,43,199,332,12,458,25,61,112,11,489,11,10,0.18,0.24,0.26,0.3,0.71,0.76,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,18.102500832240047,True,False
31,close,65,205,28,macd,45,48,2,10,0.26,1649,640,56,38,518,51,51,550,51,59,511,46,55,567,737,531,327,135,733,530,290,144,553,463,562,490,493,535,466,444,47,186,314,10,532,25,62,119,11,503,12,10,0.21,0.2,0.09,0.21,0.49,0.68,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,23.69737141374792,True,False
32,low,61,180,27,macdh,47,57,5,10,0.03,1816,588,48,46,541,48,55,512,55,60,454,51,53,567,682,561,321,162,756,544,317,182,433,475,454,551,480,532,504,551,45,202,346,12,521,22,69,118,9,500,12,10,0.22,0.23,0.47,0.54,0.89,0.95,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,27.167987719147366,True,False
33,HL/2,71,171,27,macdh,53,45,5,9,0.35,1873,668,50,37,486,45,50,519,55,47,427,55,55,563,751,584,288,182,756,494,308,150,516,553,499,567,572,462,572,511,53,194,344,10,561,23,62,114,11,500,11,11,0.2,0.18,0.26,0.55,1.02,1.18,False,True,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,24.87882391157415,True,False
34,close,63,170,30,macds,48,53,6,9,0.37,1597,584,57,44,455,46,55,512,45,55,519,45,53,527,760,554,319,182,758,492,304,142,489,478,489,575,495,510,558,545,50,178,293,13,499,26,65,101,10,522,12,10,0.2,0.21,1.06,1.04,0.92,0.95,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True
35,HLCC/4,63,183,28,macds,51,45,6,10,0.38,1772,644,48,41,588,54,58,494,45,52,414,52,54,492,765,554,331,145,778,485,309,145,528,593,539,571,442,446,525,554,50,182,370,9,531,20,59,95,12,448,13,13,0.22,0.23,1.15,1.14,1.07,1.1,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True
36,low,68,174,24,macd,48,57,6,11,0.05,1727,635,46,51,549,45,49,581,52,53,471,45,49,509,762,583,304,150,723,545,310,176,528,559,494,484,565,505,528,427,47,174,312,10,446,22,66,123,9,532,11,13,0.21,0.22,1.06,1.02,1.12,1.18,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True
37,HL/2,71,174,26,macds,55,59,6,10,0.27,1879,640,42,46,519,56,50,491,48,57,541,54,48,497,759,545,317,164,684,562,302,155,553,572,498,573,478,556,514,439,54,202,355,10,496,22,59,122,9,544,12,11,0.19,0.24,0.96,0.98,1.11,1.15,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True
38,high,75,188,27,macds,52,45,6,10,0.05,1845,628,52,38,514,44,57,516,52,52,547,58,52,561,743,551,334,149,767,571,323,163,476,518,455,482,495,442,472,549,56,203,342,11,477,21,61,96,10,491,10,13,0.23,0.23,1.08,1.0,1.05,1.17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True
39,high,60,193,29,macds,47,47,6,11,0.09,1729,586,50,50,561,55,48,481,47,59,503,56,56,472,701,563,299,148,752,505,291,136,527,468,488,587,460,555,565,424,45,181,327,13,448,20,72,102,9,542,13,10,0.19,0.22,1.0,1.08,1.17,1.15,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True
