,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,67,203,27,macdh,57,56,6,10,0.34,1783,626,53,47,532,50,57,520,53,56,516,47,47,520,701,524,320,176,741,505,344,166,514,481,490,499,562,527,539,548,47,181,361,9,517,22,64,106,9,544,10,11,0.22,0.21,0.24,0.49,0.6,0.81,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,37.62496389408144,True,False
11,HLCC/4,68,187,25,macdh,46,49,6,10,0.08,1792,642,47,41,480,51,54,580,53,52,506,47,46,499,752,539,323,139,702,577,302,183,513,497,470,522,546,537,547,513,56,202,359,10,454,26,71,103,10,510,10,12,0.21,0.19,0.65,0.95,0.93,0.89,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,33.7000077839616,True,False
12,HLCC/4,64,175,27,macds,54,49,5,11,0.33,1903,575,51,39,544,50,44,552,53,47,475,54,55,547,747,537,328,180,710,502,336,184,539,514,477,478,519,489,534,531,45,200,359,11,529,19,62,110,11,491,11,10,0.23,0.19,0.82,0.81,0.95,0.88,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,10.888013688788904,True,False
13,HLCC/4,76,173,25,macds,48,55,4,11,0.05,1781,598,47,38,472,46,47,486,48,49,439,55,57,517,740,581,324,151,771,554,321,183,491,519,458,575,563,531,582,469,52,183,289,10,507,25,72,98,11,432,12,11,0.23,0.22,0.82,0.91,0.92,0.83,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,10.73875673027705,True,False
14,HL/2,70,176,29,macd,53,57,6,11,0.24,1857,655,49,43,521,44,54,567,49,49,453,56,50,526,672,532,331,141,761,542,337,162,519,528,449,565,507,441,525,457,50,191,326,12,566,20,72,99,12,490,11,11,0.23,0.22,0.5,0.55,0.88,0.93,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,25.259867565190376,True,False
15,HL/2,62,184,30,macds,46,57,5,12,0.27,1908,597,48,50,565,52,56,535,47,56,511,53,45,475,700,587,322,140,725,530,322,170,550,545,521,501,449,443,561,527,56,185,301,11,482,19,62,116,11,468,13,11,0.2,0.22,0.32,0.44,0.53,0.77,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,12.465113588449505,True,False
16,high,64,174,30,macds,47,49,6,12,0.21,1729,661,56,46,459,47,52,561,58,46,490,43,55,515,756,580,298,163,692,562,327,145,479,581,549,568,546,429,542,485,53,194,341,9,539,26,67,119,12,524,12,13,0.19,0.22,0.9,0.99,0.9,1.0,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True
17,OHLC/4,62,184,28,macdh,56,45,6,11,0.14,1707,641,55,42,508,50,52,481,55,50,462,57,51,581,694,567,328,181,715,571,330,141,429,494,456,544,537,487,540,501,44,193,364,10,515,22,60,115,11,521,13,12,0.18,0.22,1.11,0.94,1.17,0.99,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,0.0,False,True
18,low,70,180,31,macds,49,50,6,10,0.04,1655,584,44,50,454,53,53,495,53,57,495,56,49,528,749,525,285,184,731,502,298,144,460,514,462,504,524,515,479,502,47,196,316,12,495,26,61,100,9,517,12,13,0.18,0.2,0.93,1.01,1.0,1.15,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,0.0,False,True
19,high,64,203,29,macd,55,56,6,12,0.13,1770,639,43,44,536,44,44,510,50,48,496,48,47,583,743,579,291,163,765,551,333,142,430,573,447,521,500,434,474,468,53,202,308,10,461,25,61,122,10,432,13,11,0.22,0.23,1.06,1.1,0.95,1.2,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True
20,OHLC/4,77,195,26,macdh,46,51,6,11,0.27,1778,622,49,47,481,50,45,500,47,48,500,50,44,583,734,529,299,158,695,504,303,136,476,515,491,514,498,541,469,540,44,170,343,11,475,26,67,118,10,467,10,12,0.23,0.18,1.14,0.99,1.2,1.02,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,0.0,False,True
21,low,63,202,27,macds,55,50,6,10,0.28,1794,613,45,50,497,47,44,477,56,48,528,46,52,505,720,523,298,170,767,508,313,177,463,555,516,475,554,525,485,453,50,175,290,12,521,26,67,110,9,551,11,10,0.21,0.2,1.07,1.14,0.94,0.91,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,0.0,False,True
22,open,66,186,29,macdh,45,55,6,11,0.06,1812,580,45,46,468,47,53,575,48,46,430,49,52,462,681,519,331,151,711,533,339,181,539,529,563,558,521,507,485,467,45,187,355,9,481,25,60,110,10,487,11,12,0.23,0.18,1.17,1.02,1.12,0.95,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,0.0,False,True
23,high,67,199,27,macds,49,46,6,11,0.32,1804,625,55,46,486,50,53,544,50,54,447,54,44,506,723,520,289,138,743,548,309,172,445,535,532,456,447,456,484,512,54,185,301,12,560,25,65,96,11,515,11,10,0.23,0.22,0.9,1.04,1.16,0.91,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,0.0,False,True
24,open,65,198,25,macdh,46,50,6,12,0.05,1708,648,48,49,458,51,55,506,47,52,533,51,49,505,671,570,317,168,773,572,326,185,510,471,472,561,463,434,515,525,45,169,352,12,465,25,60,106,12,499,11,10,0.21,0.23,1.17,0.95,1.07,1.13,True,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,0.0,False,True
25,HL/2,64,174,31,macds,50,58,6,12,0.36,1875,579,50,38,526,51,53,577,57,53,527,50,45,552,757,558,321,143,704,525,298,163,447,555,470,557,555,549,475,455,56,202,333,10,520,23,61,101,10,540,11,10,0.19,0.19,1.16,1.11,1.07,1.14,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True
26,HL/2,64,190,31,macdh,45,48,6,11,0.39,1817,591,43,40,555,56,49,540,50,53,538,53,53,470,726,511,326,184,762,524,296,172,450,557,454,468,532,501,529,463,46,186,329,11,456,21,68,111,11,471,13,13,0.21,0.18,1.07,1.1,1.18,0.91,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,True,False,0.0,False,True
27,HL/2,72,193,27,macd,52,45,6,10,0.01,1771,584,47,38,520,48,44,573,54,51,539,49,57,491,736,591,325,174,686,528,332,147,464,586,461,489,565,482,537,483,53,187,318,10,514,24,71,101,11,519,10,11,0.18,0.22,0.91,1.02,1.1,0.99,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,0.0,False,True
28,close,76,187,28,macds,50,53,6,11,0.31,1748,610,45,44,491,55,52,543,46,59,427,50,45,523,717,523,318,186,705,492,317,180,539,524,533,516,537,502,507,505,48,200,306,9,536,20,71,121,11,510,12,10,0.19,0.23,1.19,0.92,1.1,0.9,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,0.0,False,True
29,close,66,187,30,macds,56,52,6,12,0.06,1874,662,52,41,480,52,51,472,48,51,527,49,45,515,688,513,304,183,729,571,298,156,444,570,500,495,542,510,582,474,43,179,351,9,449,21,69,112,9,521,13,12,0.19,0.19,1.11,1.01,1.12,0.95,False,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,True,0.0,False,True
30,HL/2,77,173,31,macd,49,53,6,10,0.22,1706,573,48,39,574,50,46,503,48,59,528,55,46,463,744,584,312,161,749,492,306,163,480,509,505,501,451,482,468,442,55,171,347,11,562,25,66,109,10,494,12,13,0.21,0.23,1.01,1.17,1.13,1.1,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,0.0,False,True
31,open,69,201,30,macd,57,49,6,9,0.03,1864,637,50,48,535,45,51,545,51,52,460,44,46,583,744,530,287,139,704,545,319,176,509,523,542,484,527,500,488,531,52,196,321,10,541,24,69,106,11,532,12,10,0.23,0.21,1.03,1.0,1.19,1.04,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,0.0,False,True
32,HLCC/4,66,191,24,macdh,56,50,6,11,0.13,1734,600,55,48,533,56,54,578,56,50,483,52,49,565,672,592,320,181,722,486,338,151,470,553,481,479,460,505,525,470,50,170,316,11,567,25,62,113,12,512,12,11,0.23,0.19,0.92,1.13,0.99,1.05,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,0.0,False,True
33,low,75,193,27,macd,54,58,6,12,0.23,1831,657,52,42,560,57,57,549,49,59,494,52,56,500,738,556,321,147,731,562,319,171,460,511,464,457,565,488,554,527,48,188,314,9,480,23,72,115,10,519,10,10,0.23,0.18,0.93,0.92,0.96,1.09,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True
34,open,68,175,24,macd,56,49,6,12,0.21,1672,611,54,50,463,45,47,474,48,49,546,56,46,506,725,555,326,152,718,553,301,146,545,536,456,490,454,462,542,503,57,192,302,11,455,24,68,119,9,541,12,11,0.19,0.2,1.18,1.19,1.16,1.19,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True
35,low,77,198,26,macd,52,56,6,12,0.15,1821,649,53,40,573,48,47,469,51,56,532,53,52,486,693,563,295,170,683,511,335,177,438,515,548,526,501,488,549,500,55,175,308,10,511,25,64,101,11,483,10,13,0.23,0.22,1.17,1.12,0.93,0.96,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,0.0,False,True
36,HLC/3,66,181,26,macd,53,57,6,9,0.24,1689,616,43,44,550,48,57,498,47,47,455,54,52,564,729,551,299,148,712,504,298,142,446,583,512,506,461,477,568,485,48,175,296,9,568,22,69,114,12,444,11,12,0.2,0.22,0.98,0.95,1.0,1.17,False,False,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,0.0,False,True
37,close,65,174,28,macd,56,50,6,9,0.21,1900,591,44,38,572,46,46,548,57,47,529,52,47,518,733,532,306,171,720,525,327,136,530,545,459,506,499,495,465,483,44,175,323,12,495,21,72,123,9,525,10,12,0.19,0.2,1.2,1.05,1.14,0.98,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True
38,HLC/3,74,187,24,macd,51,45,6,9,0.19,1648,609,46,45,505,45,47,462,52,59,501,51,53,579,763,557,294,142,728,504,338,182,429,483,537,566,527,521,538,442,47,193,294,10,512,19,64,114,10,435,10,13,0.18,0.18,1.03,0.9,1.01,1.13,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True
39,open,60,193,24,macdh,46,52,6,12,0.03,1872,638,53,43,523,52,50,497,45,48,492,52,51,504,724,562,288,146,740,558,319,135,486,547,464,490,489,531,578,508,43,191,364,9,487,20,60,99,9,534,12,10,0.21,0.21,1.08,1.03,1.04,1.17,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,0.0,False,True
40,low,64,186,24,macd,50,58,6,11,0.01,1727,597,49,40,539,53,48,534,46,56,443,52,57,532,750,569,332,151,734,536,307,149,452,543,515,546,518,480,542,450,49,201,311,11,548,25,71,111,11,500,13,13,0.22,0.2,1.1,1.02,1.13,1.0,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,0.0,False,True
41,HLCC/4,69,179,24,macd,50,49,6,11,0.22,1606,603,51,50,454,49,53,471,56,54,425,50,53,488,699,505,306,144,700,496,336,157,431,536,485,517,484,500,557,447,48,189,322,11,538,26,67,96,12,491,12,11,0.19,0.23,1.06,1.13,0.92,0.98,True,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,0.0,False,True
42,low,65,188,28,macdh,50,46,6,9,0.31,1663,578,53,39,571,49,56,565,45,47,444,47,57,527,678,542,324,154,759,510,304,146,436,567,536,492,563,517,548,547,51,193,353,11,494,20,72,117,11,544,11,10,0.19,0.19,1.14,0.93,1.04,0.99,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True
43,OHLC/4,77,179,26,macds,48,50,6,12,0.11,1789,574,47,45,491,47,53,505,54,50,503,44,44,535,755,553,299,179,757,547,298,181,547,584,487,566,515,490,578,440,45,177,324,10,539,24,72,110,11,465,11,12,0.18,0.19,0.96,0.91,1.13,1.05,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True
44,close,71,194,29,macd,50,50,6,9,0.32,1891,660,54,40,570,47,45,527,56,57,494,51,53,581,728,564,314,150,697,558,318,185,547,579,515,505,509,515,579,440,57,178,362,12,457,22,70,122,12,437,13,13,0.21,0.21,0.94,1.19,1.12,0.94,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,0.0,False,True
45,HLCC/4,59,202,31,macd,49,57,6,11,0.29,1814,599,46,43,504,47,57,562,58,48,437,48,47,499,706,526,286,166,758,526,302,154,496,488,478,553,551,542,576,475,57,196,333,10,451,20,71,120,12,449,10,10,0.18,0.19,1.06,0.95,0.93,1.07,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,0.0,False,True
46,HLC/3,74,177,24,macdh,54,58,6,10,0.02,1605,629,44,47,505,50,55,516,48,55,552,44,46,576,705,564,321,163,747,534,343,184,500,560,569,488,563,530,572,493,57,179,290,10,445,24,63,96,12,521,10,12,0.19,0.23,1.13,0.9,1.19,1.01,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,0.0,False,True
47,HLCC/4,63,201,28,macd,57,47,6,9,0.15,1791,645,52,50,473,56,50,496,56,52,547,55,46,528,670,587,305,141,747,542,293,172,463,556,454,512,508,532,521,449,50,197,332,11,502,24,66,103,10,439,12,11,0.19,0.18,1.2,1.0,1.12,0.93,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,True
48,close,66,179,27,macdh,56,51,6,11,0.13,1833,590,55,48,565,47,56,546,56,59,478,46,47,506,762,508,288,143,694,509,341,183,476,493,454,523,526,516,544,500,51,184,337,10,565,25,69,98,12,515,13,13,0.18,0.18,1.13,0.91,1.16,1.03,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True
49,HLCC/4,67,189,25,macdh,51,57,6,9,0.28,1911,633,43,41,551,56,54,481,55,46,489,54,54,580,735,522,327,167,716,487,328,179,456,559,453,551,526,468,470,513,56,182,325,11,490,23,61,111,9,433,13,13,0.19,0.21,1.1,1.0,1.02,1.13,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,True
50,HLCC/4,63,198,26,macds,48,51,6,12,0.1,1794,620,49,49,499,55,51,524,53,51,534,46,54,550,693,555,301,165,684,562,307,168,515,506,478,516,489,472,472,527,47,173,326,12,486,20,68,100,11,503,11,12,0.2,0.23,1.15,1.11,1.07,1.02,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,0.0,False,True
51,close,68,199,29,macds,49,45,6,10,0.38,1806,588,46,46,522,45,49,572,55,46,504,55,45,496,724,515,337,137,743,559,326,182,494,555,477,539,468,441,554,498,44,172,365,10,462,26,60,98,10,495,13,12,0.2,0.19,1.2,1.02,1.03,1.0,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,0.0,False,True
52,HL/2,68,183,25,macds,52,50,6,12,0.36,1736,634,43,40,505,56,51,520,45,50,445,47,46,500,735,526,297,166,723,576,340,135,532,526,514,468,505,430,551,518,53,177,294,12,489,20,72,107,12,464,13,10,0.21,0.2,0.94,1.05,0.92,1.08,True,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True
53,OHLC/4,71,197,29,macdh,57,55,6,10,0.29,1711,658,48,38,533,54,54,554,48,56,435,52,47,565,713,554,319,182,703,541,315,141,437,488,536,491,565,431,528,463,53,194,332,9,459,26,68,123,11,461,12,13,0.21,0.19,1.14,0.99,1.0,1.01,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True
54,low,70,193,29,macd,46,51,6,9,0.17,1748,600,56,47,521,48,50,569,49,57,536,46,50,484,699,583,315,147,711,534,324,147,551,560,537,480,475,529,468,531,43,186,338,9,479,20,63,111,12,452,10,10,0.21,0.19,1.09,0.91,0.96,0.96,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True
55,low,66,175,24,macd,56,51,6,11,0.3,1642,607,52,49,560,49,48,544,49,54,485,47,53,557,675,581,328,172,743,551,299,156,460,526,524,470,549,455,575,495,53,171,345,10,483,20,69,105,12,544,10,12,0.19,0.18,1.0,0.97,0.91,0.9,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True
56,open,61,190,26,macdh,47,48,6,9,0.05,1688,632,44,46,509,57,52,575,50,52,432,48,50,570,682,537,315,164,758,488,311,138,545,511,526,481,470,432,571,451,51,203,350,10,477,25,65,108,10,491,11,11,0.22,0.19,1.13,1.0,1.11,1.1,False,False,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,0.0,False,True
57,OHLC/4,62,199,29,macdh,49,50,6,11,0.35,1842,591,47,48,496,50,53,509,50,55,435,45,52,547,725,518,313,153,746,529,298,153,516,537,519,505,558,487,460,510,46,178,300,9,483,19,66,122,11,484,12,10,0.19,0.22,1.06,1.15,1.19,1.09,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,0.0,False,True
58,high,61,175,27,macds,52,57,6,9,0.03,1834,579,45,42,497,47,44,548,57,50,430,47,48,508,749,505,316,156,715,492,312,177,435,486,530,546,531,516,578,535,56,171,317,9,497,22,61,115,9,446,12,12,0.21,0.22,0.95,0.93,0.91,1.11,False,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,0.0,False,True
59,open,68,203,25,macd,47,56,6,11,0.33,1730,637,55,47,537,54,49,561,48,50,425,45,52,503,734,581,290,160,738,561,302,141,528,503,457,467,496,528,583,545,57,200,331,9,445,25,69,114,11,493,10,10,0.21,0.2,1.05,1.12,0.99,1.04,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,0.0,False,True
60,open,60,186,28,macdh,54,54,6,9,0.24,1793,640,56,40,577,50,51,487,46,57,524,49,53,561,717,591,308,176,754,564,336,161,479,497,486,556,483,501,526,515,55,192,331,11,484,23,65,122,10,546,11,13,0.23,0.2,1.11,0.99,0.92,1.08,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,0.0,False,True
61,HLCC/4,68,184,27,macdh,47,45,6,11,0.14,1907,616,53,43,537,46,55,474,58,46,512,45,49,549,711,560,299,177,745,573,302,135,475,531,485,536,465,431,508,466,50,194,347,10,460,20,72,96,10,498,11,13,0.2,0.21,1.12,1.1,0.96,0.95,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,0.0,False,True
62,low,66,185,25,macds,47,46,6,11,0.38,1761,639,50,44,498,56,56,486,55,46,472,49,57,509,688,527,287,162,700,568,308,144,447,538,564,468,522,512,532,477,48,200,354,12,460,23,63,111,12,434,11,13,0.2,0.22,1.05,1.14,0.91,1.03,False,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True
63,high,76,172,29,macd,56,47,6,11,0.24,1722,631,43,44,509,51,53,559,56,53,489,52,50,570,673,525,285,164,695,528,310,136,484,534,484,521,460,436,476,492,54,196,343,9,465,23,67,108,10,548,11,12,0.21,0.22,0.92,1.07,1.1,1.04,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True
64,open,62,187,26,macd,46,57,6,9,0.09,1845,580,51,40,501,44,46,488,54,51,493,45,57,480,756,501,284,159,681,557,344,171,517,536,481,527,482,547,528,441,55,189,342,10,497,22,66,111,12,538,11,13,0.23,0.22,1.01,0.93,0.93,1.01,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,0.0,False,True
65,close,63,199,26,macds,54,46,6,10,0.18,1745,632,50,42,526,46,54,514,46,54,474,56,56,498,699,524,294,175,754,502,301,160,524,566,471,463,550,534,528,497,50,180,290,9,463,23,65,114,11,505,10,10,0.23,0.18,0.92,1.18,1.1,0.91,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,0.0,False,True
