,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,16,37,14,macds,27,92,5,7,0.05,1878,524,8,64,39,85,49,322,99,53,195,86,31,330,950,335,213,11,434,219,91,19,10,392,380,371,945,151,920,685,2,56,93,17,613,2,28,59,14,313,4,17,0.27,0.34,0.76,0.95,0.87,0.94,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,30.51098701310448,True,False
11,HLC/3,20,65,39,macdh,2,55,3,16,0.15,1853,836,11,58,333,66,83,607,25,24,227,56,41,628,749,458,447,145,681,427,163,114,887,491,277,569,620,150,838,260,7,42,43,4,924,7,50,10,16,125,20,24,0.18,0.17,0.38,0.71,0.7,1.08,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,30.68792287070831,True,False
12,close,18,41,24,macd,91,43,5,17,0.32,1818,613,23,72,454,18,72,717,44,89,81,73,84,126,647,558,210,9,920,808,250,245,161,361,46,62,403,176,752,916,12,34,104,4,240,14,26,38,7,268,18,18,0.35,0.23,0.72,0.98,0.96,0.88,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,7.82391427804388,True,False
13,close,20,52,7,macds,57,80,6,16,0.14,2826,775,66,47,499,69,56,573,32,38,62,66,90,71,779,245,134,49,798,653,259,178,489,52,173,469,274,547,373,425,3,20,73,4,172,2,48,82,11,121,3,2,0.33,0.23,0.7,0.98,0.93,0.88,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,15.541563881495676,True,False
14,HL/2,10,34,48,macdh,39,97,5,20,0.38,561,619,45,4,906,70,8,172,54,11,527,89,15,842,635,344,308,217,682,364,145,109,605,253,886,316,854,959,486,221,7,23,24,15,959,6,10,57,19,313,6,3,0.4,0.29,0.46,0.85,0.98,0.83,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,17.18806267943719,True,False
15,HL/2,11,62,19,macds,50,75,2,11,0.19,2844,539,92,37,114,4,27,212,10,78,514,44,39,764,777,593,442,84,817,414,196,143,832,113,393,956,708,265,879,321,18,20,78,9,283,4,10,14,2,775,5,14,0.02,0.31,0.31,0.69,0.73,1.06,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,13.407799479733333,True,False
16,HLC/3,7,12,32,macds,20,85,5,13,0.2,1374,491,45,44,891,38,32,952,42,71,910,52,43,257,758,457,174,151,450,133,103,44,764,715,88,206,878,714,5,888,18,57,67,1,940,15,42,34,8,125,3,2,0.22,0.26,0.72,0.9,0.8,0.8,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,26.40177008254784,True,False
17,HL/2,16,17,48,macds,68,52,3,11,0.3,2955,743,82,11,998,62,23,128,50,97,844,46,14,559,504,846,346,47,872,713,240,202,78,895,142,762,89,172,874,365,8,50,15,18,559,5,37,59,20,180,7,20,0.37,0.37,0.79,0.83,0.94,0.82,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,7.345112944916895,True,False
18,HLCC/4,20,42,19,macds,55,68,5,10,0.23,2392,356,68,32,667,9,72,572,60,72,548,22,80,6,820,518,169,105,802,77,460,56,637,277,301,702,48,864,535,81,25,46,28,19,588,13,38,61,3,659,21,2,0.19,0.09,0.89,0.97,0.84,0.97,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,11.277948346736869,True,False
19,OHLC/4,25,42,32,macdh,62,55,6,14,0.35,1104,253,80,97,618,53,54,324,67,72,918,61,44,149,912,532,279,20,966,776,435,59,27,875,298,570,26,7,477,514,12,14,70,18,749,9,23,50,17,514,18,5,0.33,0.12,0.92,0.94,0.88,0.97,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,14.09797789043264,True,False
20,open,27,34,28,macd,62,34,5,4,0.32,1058,734,60,48,818,69,93,363,44,25,891,78,91,526,262,448,121,8,760,137,425,92,596,38,735,84,179,829,9,511,13,36,54,2,452,7,27,5,6,163,4,13,0.16,0.35,0.54,0.88,0.6,0.99,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,28.962892056373025,True,False
21,OHLC/4,6,20,14,macds,77,19,4,6,0.22,1018,611,19,13,164,54,30,298,28,54,949,81,15,999,968,507,420,217,466,341,285,92,647,587,857,504,591,327,607,385,3,36,41,10,273,5,12,45,11,955,17,22,0.04,0.11,0.52,0.92,0.9,0.84,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,5.841466648299668,True,False
22,high,6,50,9,macds,84,61,2,20,0.38,1854,240,7,50,423,11,55,115,43,57,816,74,72,255,284,207,400,91,996,419,85,44,97,851,426,395,386,356,728,574,15,40,23,20,621,6,45,62,9,228,20,22,0.34,0.33,0.32,0.63,0.68,0.96,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,16.845609637632315,True,False
23,open,29,41,9,macdh,32,44,5,14,0.11,2542,852,32,17,749,50,24,723,80,70,240,58,99,969,858,270,438,173,406,294,222,28,572,696,571,457,502,937,629,687,25,42,85,17,928,12,33,81,11,958,8,24,0.19,0.18,0.93,1.0,0.86,0.94,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,2.154434690031884,True,False
24,HLCC/4,25,39,38,macd,69,88,6,20,0.09,2898,937,5,68,691,34,54,633,49,52,275,48,45,60,768,229,145,78,935,781,268,179,569,663,502,283,834,650,46,682,5,28,2,19,864,5,31,73,7,301,7,5,0.08,0.21,0.61,0.96,0.9,0.83,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,9.675808826038786,True,False
25,close,16,47,5,macdh,95,84,5,15,0.25,437,452,10,48,763,85,6,196,22,89,287,32,8,292,723,445,386,181,856,525,325,243,168,550,267,595,179,478,995,509,4,19,82,1,27,18,41,100,4,498,15,19,0.28,0.36,0.81,0.81,0.87,0.94,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,11.412230448456937,True,False
26,high,6,41,42,macds,79,63,5,4,0.33,2530,917,83,18,862,32,85,666,9,82,90,88,64,383,133,368,88,32,804,382,317,285,764,414,63,853,456,814,390,268,4,48,22,19,865,14,19,65,13,88,16,6,0.08,0.23,0.89,0.99,0.85,0.94,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,13.602488687706442,True,False
27,OHLC/4,8,52,24,macd,9,13,2,16,0.21,1696,845,49,52,236,91,27,568,76,52,685,90,100,540,705,819,205,37,669,420,227,183,771,979,512,954,72,71,637,819,14,44,9,15,494,4,38,84,12,421,3,6,0.31,0.11,0.99,0.93,0.92,0.99,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,1.7727572123469917,True,False
28,close,21,32,34,macds,89,71,5,13,0.15,2335,937,49,51,107,29,7,63,62,79,286,42,88,928,532,479,339,130,713,707,228,152,104,960,783,497,836,488,565,535,26,33,89,18,264,9,29,15,10,24,20,7,0.36,0.3,0.54,0.57,0.81,0.84,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,19.565533133964067,True,False
29,OHLC/4,11,56,25,macd,17,48,3,19,0.32,1599,382,82,26,127,4,53,96,78,92,384,88,26,180,681,665,209,21,667,273,60,54,697,961,345,725,424,173,992,19,21,26,77,13,575,18,42,44,13,639,2,7,0.31,0.33,0.68,0.92,0.85,0.88,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,22.237257434265327,True,False
30,HLC/3,20,52,14,macd,44,20,5,7,0.05,1472,671,30,84,654,45,86,69,45,67,45,21,8,51,972,816,74,23,197,373,351,276,990,873,496,775,552,846,200,879,8,35,81,4,541,13,44,7,8,867,13,15,0.4,0.37,0.57,1.0,0.98,0.91,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,8.98528066766211,True,False
31,open,31,62,44,macdh,2,40,5,20,0.13,2018,233,30,2,108,12,94,899,57,99,806,46,78,623,865,728,38,8,829,506,373,141,323,651,239,889,418,842,994,14,17,52,13,15,485,12,31,29,18,924,4,15,0.07,0.35,0.36,0.79,0.57,0.93,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,1.693814016844795,True,False
32,HLC/3,23,24,7,macd,96,84,2,18,0.35,1373,675,65,50,616,62,42,696,43,85,591,26,62,538,808,311,116,110,380,330,447,139,487,747,698,303,657,946,639,187,14,59,46,11,754,17,44,55,14,632,24,5,0.37,0.15,0.26,0.35,0.52,0.61,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,3.12214252888301,True,False
33,HLC/3,36,41,50,macds,15,39,4,17,0.01,331,525,29,81,8,19,47,207,70,76,31,98,17,130,918,724,262,192,536,532,391,193,628,600,102,42,482,660,961,237,10,17,104,5,861,12,16,66,2,121,11,6,0.35,0.16,0.4,0.83,0.99,0.8,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,14.375200657032268,True,False
34,low,24,68,10,macd,86,12,5,14,0.18,2316,372,3,9,1000,22,49,284,51,67,775,79,63,538,346,445,129,65,697,443,218,147,687,350,821,526,812,624,702,435,15,38,75,10,207,5,24,89,17,400,11,14,0.01,0.37,0.88,0.85,0.94,1.0,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,2.154434690031884,True,False
35,open,12,63,44,macd,79,88,5,6,0.23,2664,826,58,86,562,70,90,105,10,91,726,85,61,795,439,396,130,55,979,710,291,60,717,123,927,430,254,672,686,427,13,25,15,20,295,2,10,46,13,117,5,13,0.34,0.2,0.37,0.57,0.8,0.96,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,37.959096311649,True,False
36,HL/2,32,43,42,macdh,65,70,5,17,0.23,2084,695,79,79,722,9,13,334,90,60,195,72,81,141,139,589,213,139,724,701,495,230,817,261,463,743,230,529,128,554,17,38,44,13,942,8,15,45,2,871,6,3,0.12,0.15,0.27,0.4,0.51,0.72,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,17.835393718184378,True,False
37,HLC/3,9,30,10,macdh,71,11,4,16,0.1,2532,562,8,74,191,87,20,580,17,67,141,48,57,665,578,311,237,98,984,924,237,185,72,470,372,203,421,890,350,118,11,33,38,12,287,9,25,72,8,241,2,4,0.36,0.14,0.82,0.82,0.95,0.91,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,2.154434690031884,True,False
38,OHLC/4,29,30,35,macd,78,18,6,7,0.03,904,564,10,33,682,26,45,506,11,94,933,53,45,706,951,591,457,300,923,709,360,301,744,646,486,390,609,32,182,168,24,25,85,14,138,10,36,65,6,779,13,21,0.15,0.31,1.16,0.95,0.93,0.96,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,0.0,False,True
39,high,28,66,14,macd,19,62,6,9,0.38,1650,540,85,7,5,74,47,251,87,51,43,62,39,557,711,576,412,82,821,411,454,309,105,281,581,179,957,329,403,153,10,53,61,11,17,12,21,5,8,261,9,2,0.08,0.21,0.97,0.95,1.12,1.08,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0.0,False,True
40,open,14,25,16,macd,54,35,6,9,0.19,231,813,13,80,597,3,10,588,63,25,36,97,51,817,725,667,380,255,765,172,367,313,768,805,132,117,261,424,787,177,5,10,55,17,436,8,51,55,7,360,5,24,0.26,0.13,1.05,0.99,0.95,1.13,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,0.0,False,True
41,HLC/3,18,37,47,macds,98,68,6,11,0.38,729,551,22,75,790,94,64,834,98,17,299,75,26,761,799,674,410,293,615,404,351,309,223,244,803,125,629,936,741,376,4,41,76,7,438,17,41,15,3,627,10,1,0.4,0.4,1.02,1.18,0.98,1.1,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,0.0,False,True
42,HLCC/4,7,17,32,macds,43,96,6,4,0.11,2127,224,13,69,288,55,56,3,49,41,515,18,86,729,945,57,42,28,473,478,302,168,222,364,147,554,217,53,664,649,17,25,85,18,492,6,25,62,5,600,11,20,0.3,0.4,1.15,1.17,0.96,1.1,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True
43,HL/2,13,19,30,macdh,33,27,6,12,0.23,1264,826,7,46,248,63,58,738,96,85,445,23,8,88,827,628,313,235,764,538,475,64,833,876,949,210,462,183,331,844,24,53,88,16,598,15,20,13,7,762,5,8,0.12,0.11,1.08,1.06,1.19,1.06,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,0.0,False,True
44,low,29,65,47,macds,21,49,6,18,0.09,392,615,4,16,147,75,31,916,6,42,346,31,46,423,966,628,497,308,741,330,380,343,121,154,55,976,969,169,913,696,27,29,6,15,729,11,17,24,14,202,1,9,0.23,0.28,1.18,0.93,1.16,0.94,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,0.0,False,True
45,HLCC/4,28,59,18,macdh,11,100,6,5,0.09,1564,797,63,89,300,13,27,273,90,57,972,18,34,125,626,195,293,225,994,722,120,53,583,534,881,640,58,122,547,513,28,32,37,19,648,13,19,49,13,890,18,10,0.07,0.06,1.14,0.94,1.17,0.99,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,0.0,False,True
46,HLC/3,5,23,34,macds,74,66,6,10,0.38,505,330,39,39,781,29,31,64,63,88,312,86,75,85,682,617,379,188,871,865,325,305,814,358,932,307,951,365,274,411,6,12,2,5,117,15,50,80,3,666,19,25,0.22,0.01,0.95,0.9,0.91,1.11,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,0.0,False,True
47,HL/2,24,58,15,macdh,52,89,6,14,0.1,2701,721,78,71,377,5,2,985,56,95,924,15,33,432,283,184,267,175,479,366,178,91,941,559,182,106,927,380,268,265,25,33,98,19,224,17,43,84,20,597,23,8,0.19,0.03,1.07,1.18,1.09,0.93,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,0.0,False,True
48,OHLC/4,28,29,33,macds,68,3,6,3,0.28,2632,645,77,31,889,60,19,110,54,93,283,54,71,646,889,564,329,275,923,766,172,82,46,277,93,393,440,760,223,51,27,59,44,6,866,4,12,42,14,829,9,23,0.07,0.38,0.95,1.18,1.01,1.0,False,False,True,True,False,True,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True
49,open,9,52,4,macdh,88,57,6,1,0.18,1231,520,61,59,320,63,13,306,76,29,341,94,36,131,961,664,189,114,620,355,315,65,1000,846,998,775,446,126,535,427,4,18,58,2,5,5,33,22,4,874,4,19,0.36,0.28,1.06,1.09,1.01,1.08,True,False,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True,0.0,False,True
50,HL/2,26,36,45,macds,59,100,6,1,0.15,2849,382,10,30,663,57,47,512,72,21,348,40,39,892,895,697,259,79,844,771,358,32,718,507,201,737,709,140,196,665,29,49,41,6,526,8,45,48,2,205,16,2,0.22,0.39,1.12,0.97,1.05,1.09,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True
51,HLCC/4,18,47,27,macd,97,31,6,3,0.39,1379,439,92,65,609,51,31,68,63,77,833,70,31,199,867,437,306,143,805,574,275,129,154,643,992,548,261,960,897,452,19,44,88,9,433,10,48,33,15,481,4,11,0.02,0.1,1.04,1.0,1.04,1.04,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True
52,close,25,55,17,macd,53,73,6,3,0.34,2888,861,50,68,574,10,20,507,49,63,256,35,79,128,348,159,88,42,930,399,241,120,150,22,214,84,608,231,698,297,29,35,91,6,249,16,45,33,11,385,25,7,0.33,0.18,0.96,1.03,0.92,0.99,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True
53,HLC/3,28,58,43,macds,14,49,6,4,0.32,2353,761,42,17,515,40,14,218,62,9,739,24,14,13,997,742,434,174,823,641,270,58,104,972,930,351,536,282,878,173,18,34,4,9,502,17,29,62,12,837,11,12,0.1,0.11,1.07,1.07,1.08,1.12,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,0.0,False,True
54,OHLC/4,36,54,29,macds,50,34,6,10,0.07,2867,663,39,26,527,24,13,941,55,66,204,7,55,4,973,905,157,5,678,588,256,137,599,854,396,273,50,920,29,327,4,27,38,11,766,16,18,21,12,389,17,4,0.22,0.04,1.05,0.9,1.18,1.16,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,0.0,False,True
55,close,32,52,43,macdh,28,48,6,19,0.17,512,214,51,29,537,54,94,63,60,86,89,54,20,394,587,677,497,5,703,629,300,267,971,832,570,702,12,664,83,744,15,47,63,8,18,14,29,70,14,566,12,25,0.37,0.15,1.07,1.04,1.19,1.07,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,0.0,False,True
56,HLC/3,13,49,18,macds,72,24,6,14,0.2,1816,278,90,89,59,31,56,654,18,30,314,30,62,475,786,703,361,337,818,660,119,19,904,535,464,196,577,158,284,545,18,55,22,2,533,13,42,98,1,218,22,12,0.31,0.12,1.05,0.9,1.1,1.18,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True
57,OHLC/4,17,39,5,macdh,82,55,6,8,0.13,840,447,19,70,957,39,88,497,29,74,372,52,66,660,619,452,484,215,553,512,332,57,71,328,982,365,705,964,886,313,25,45,4,20,475,6,29,55,16,56,9,17,0.11,0.04,0.93,0.97,0.94,0.91,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True
58,low,10,16,30,macds,46,40,6,17,0.3,1016,446,2,2,187,3,3,585,66,32,861,96,96,516,867,570,498,444,848,13,303,265,96,607,46,283,136,937,470,448,2,59,39,9,168,15,41,20,15,75,14,15,0.39,0.36,1.16,1.01,1.04,0.9,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True
59,OHLC/4,27,60,40,macds,20,9,6,1,0.29,1271,895,3,96,385,94,64,785,38,18,354,24,92,101,413,326,489,249,722,573,210,66,352,129,582,505,439,196,410,352,7,39,68,20,956,6,46,6,15,969,6,22,0.08,0.25,1.01,1.03,1.01,0.99,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,0.0,False,True
60,low,6,57,25,macds,81,42,6,16,0.18,2645,874,72,19,181,33,90,775,89,60,96,25,22,863,643,228,415,72,406,774,451,199,431,693,36,683,375,464,23,201,18,60,44,18,981,9,46,74,19,897,24,22,0.18,0.18,1.11,0.97,0.93,1.05,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,0.0,False,True
61,HLC/3,9,62,37,macd,95,3,6,13,0.39,1416,768,83,51,342,47,55,270,78,3,61,96,80,704,324,181,162,100,947,925,142,49,534,953,742,530,83,113,681,930,7,12,11,4,493,16,28,75,2,930,6,7,0.08,0.2,1.04,1.13,1.04,1.1,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,0.0,False,True
62,HLC/3,22,27,26,macd,2,27,6,4,0.07,1786,672,50,81,758,86,95,904,96,65,376,57,69,402,629,520,439,84,921,820,192,181,393,888,929,390,600,264,602,662,27,57,53,20,482,11,25,75,7,547,9,14,0.18,0.35,1.11,1.14,1.09,0.94,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,0.0,False,True
63,HL/2,14,18,10,macd,58,5,6,17,0.27,403,480,95,73,253,92,47,482,80,84,601,52,76,551,588,401,20,14,571,558,290,211,354,920,133,438,138,878,738,497,16,51,57,9,869,15,34,101,15,541,4,10,0.23,0.07,0.91,1.0,1.0,1.01,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True
64,HLC/3,19,67,26,macd,31,53,6,18,0.15,2790,549,53,19,337,20,44,37,89,24,469,3,42,989,451,961,451,440,550,348,479,405,559,753,766,116,472,795,81,19,3,19,69,11,613,6,46,67,15,601,21,6,0.03,0.22,0.96,1.2,1.14,0.91,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,0.0,False,True
65,open,9,39,25,macdh,76,72,6,18,0.14,1820,865,26,68,538,92,3,915,56,61,897,72,25,528,565,773,443,148,166,974,401,56,957,271,666,228,810,961,177,626,12,23,94,5,490,11,24,75,11,66,15,6,0.19,0.29,0.99,1.2,1.19,1.07,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,0.0,False,True
