,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
21,close,49,109,42,macd,80,83,6,6,0.08,1575,512,33,61,723,51,23,749,42,13,385,97,87,547,543,874,130,82,861,454,354,231,281,977,571,885,464,605,771,277,54,277,403,6,899,32,86,109,2,338,25,13,0.28,0.01,1.08,0.94,1.14,1.01,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True
22,OHLC/4,21,295,13,macdh,2,21,6,11,0.29,1402,664,61,29,23,83,55,594,81,3,474,89,45,621,440,247,213,144,190,77,53,32,116,812,271,705,703,139,455,10,18,138,130,2,847,3,19,14,13,141,7,21,0.08,0.19,0.98,0.96,0.94,1.06,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,0.0,False,True
23,HL/2,25,253,5,macd,54,44,6,5,0.24,1397,925,64,88,670,70,79,437,35,72,231,69,91,41,848,320,266,183,810,782,241,101,678,870,816,316,109,946,306,748,31,198,460,8,293,19,32,58,11,757,5,25,0.08,0.07,1.04,1.07,0.9,0.9,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True
24,close,6,64,49,macd,96,9,6,10,0.18,899,246,85,100,968,89,78,2,89,89,829,68,100,274,151,776,368,104,789,550,461,250,340,474,482,993,966,997,574,237,21,217,322,7,990,36,95,169,20,561,14,2,0.16,0.38,0.99,1.19,1.09,1.02,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,0.0,False,True
25,close,50,200,26,macd,25,76,6,14,0.21,1974,414,48,81,23,89,74,956,29,75,125,55,5,717,637,210,145,77,720,539,154,136,714,441,800,930,859,528,634,819,99,181,575,15,51,35,49,44,11,727,17,2,0.23,0.23,1.0,1.09,1.03,1.12,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True
26,close,34,239,29,macd,74,24,6,9,0.4,1637,584,79,40,376,27,69,199,35,49,398,46,48,262,787,147,291,57,487,142,116,71,951,811,435,699,852,622,342,527,99,127,526,6,817,9,49,159,20,691,22,25,0.08,0.2,1.0,1.18,0.91,0.91,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,0.0,False,True
27,close,7,190,36,macd,24,74,6,16,0.16,1171,915,48,74,302,22,37,706,6,35,396,6,81,690,975,392,449,281,643,398,398,377,415,750,473,375,194,17,867,104,60,70,501,19,344,26,32,13,3,78,10,18,0.32,0.04,1.06,0.91,1.02,1.06,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True
28,HLCC/4,8,90,17,macdh,75,68,6,20,0.16,624,971,63,32,182,72,30,26,92,36,414,78,19,779,683,594,435,386,818,769,222,84,110,469,141,70,328,140,848,794,81,237,47,3,934,18,89,82,5,3,9,12,0.38,0.39,1.05,1.18,0.98,1.03,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,0.0,False,True
29,open,132,302,21,macd,4,83,6,11,0.3,2385,606,32,75,900,25,70,778,73,87,978,42,31,407,370,327,469,272,602,347,155,143,316,79,293,344,753,264,613,880,7,106,296,14,427,7,105,105,13,218,22,21,0.23,0.03,0.99,0.99,1.16,1.02,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,False,0.0,False,True
30,close,26,245,22,macd,2,59,6,9,0.15,1989,610,28,37,656,75,75,984,87,17,402,75,85,320,931,815,203,164,858,578,296,146,782,562,954,305,909,721,681,506,42,99,460,18,359,38,95,3,20,429,11,3,0.03,0.22,1.09,0.93,0.93,1.07,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,True,0.0,False,True
31,HL/2,35,44,49,macdh,75,100,6,15,0.15,2505,377,13,90,209,89,62,301,7,61,387,35,80,107,681,673,323,99,770,633,399,84,81,477,35,847,368,225,539,948,78,302,62,20,581,32,51,131,2,312,24,19,0.32,0.35,0.99,1.17,1.07,0.98,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True
32,OHLC/4,81,204,15,macdh,77,49,6,2,0.37,635,859,27,37,900,95,32,825,2,98,249,23,11,438,819,197,334,215,705,389,287,17,884,360,896,463,716,418,648,962,83,280,55,1,327,11,21,52,7,223,8,5,0.24,0.06,0.96,0.91,1.19,1.0,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True
33,low,35,263,10,macds,56,47,6,6,0.4,233,895,36,31,133,83,63,445,73,30,80,39,66,108,726,664,394,146,918,227,360,281,322,386,41,857,903,38,59,622,28,266,562,11,967,4,62,126,3,453,10,3,0.25,0.28,0.94,0.93,1.05,1.09,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
34,high,131,147,47,macds,14,5,6,5,0.34,2090,619,47,33,777,22,90,933,72,97,659,74,80,581,537,914,286,162,765,632,329,153,23,82,37,401,143,672,716,233,53,301,19,12,470,45,50,177,1,836,4,10,0.08,0.37,1.16,1.08,1.06,1.14,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,0.0,False,True
35,high,110,227,22,macd,29,49,6,19,0.35,467,354,56,85,77,59,16,288,77,97,143,54,90,470,529,261,457,50,994,644,204,97,314,942,866,160,387,661,453,862,21,39,249,3,716,22,42,17,10,66,21,16,0.33,0.05,0.91,0.97,1.13,1.19,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True
36,HL/2,88,161,46,macdh,52,91,6,4,0.23,734,571,29,81,301,62,97,890,34,9,256,81,41,113,394,380,498,169,390,307,34,24,914,290,39,971,865,380,15,809,22,25,607,4,979,36,97,14,19,489,21,18,0.3,0.04,1.03,1.06,1.15,1.04,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
37,OHLC/4,17,199,38,macd,98,84,6,5,0.28,2545,270,80,53,813,63,29,286,5,65,965,26,46,210,925,435,376,304,717,158,495,391,206,188,721,387,106,90,968,464,3,21,385,6,836,48,55,42,11,382,8,16,0.35,0.18,1.02,1.2,1.0,1.18,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,0.0,False,True
38,HLCC/4,123,265,38,macd,63,83,6,18,0.31,2000,951,55,21,248,52,83,715,76,67,463,15,60,209,726,555,155,33,580,400,350,260,381,732,834,368,781,390,985,773,85,284,250,9,398,49,103,155,18,689,20,19,0.11,0.3,1.0,1.17,1.06,1.05,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True
39,low,117,118,41,macdh,76,37,6,10,0.32,2174,386,56,4,722,86,12,55,76,21,973,98,25,146,918,621,393,103,791,775,217,60,578,312,589,512,826,491,622,447,54,238,200,11,74,26,105,172,5,461,5,2,0.01,0.29,0.96,1.1,1.04,0.92,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
