,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,67,203,27,macdh,57,56,6,10,0.34,1783,626,53,47,532,50,57,520,53,56,516,47,47,520,701,524,320,176,741,505,344,166,514,481,490,499,562,527,539,548,47,181,361,9,517,22,64,106,9,544,10,11,0.22,0.21,0.24,0.49,0.6,0.81,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,37.62496389408144,True,False
11,HLCC/4,68,187,25,macdh,46,49,6,10,0.08,1792,642,47,41,480,51,54,580,53,52,506,47,46,499,752,539,323,139,702,577,302,183,513,497,470,522,546,537,547,513,56,202,359,10,454,26,71,103,10,510,10,12,0.21,0.19,0.65,0.95,0.93,0.89,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,33.7000077839616,True,False
12,HLCC/4,64,175,27,macds,54,49,5,11,0.33,1903,575,51,39,544,50,44,552,53,47,475,54,55,547,747,537,328,180,710,502,336,184,539,514,477,478,519,489,534,531,45,200,359,11,529,19,62,110,11,491,11,10,0.23,0.19,0.82,0.81,0.95,0.88,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,10.888013688788904,True,False
13,HLCC/4,76,173,25,macds,48,55,4,11,0.05,1781,598,47,38,472,46,47,486,48,49,439,55,57,517,740,581,324,151,771,554,321,183,491,519,458,575,563,531,582,469,52,183,289,10,507,25,72,98,11,432,12,11,0.23,0.22,0.82,0.91,0.92,0.83,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,10.73875673027705,True,False
14,HL/2,70,176,29,macd,53,57,6,11,0.24,1857,655,49,43,521,44,54,567,49,49,453,56,50,526,672,532,331,141,761,542,337,162,519,528,449,565,507,441,525,457,50,191,326,12,566,20,72,99,12,490,11,11,0.23,0.22,0.5,0.55,0.88,0.93,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,25.259867565190376,True,False
15,HL/2,62,184,30,macds,46,57,5,12,0.27,1908,597,48,50,565,52,56,535,47,56,511,53,45,475,700,587,322,140,725,530,322,170,550,545,521,501,449,443,561,527,56,185,301,11,482,19,62,116,11,468,13,11,0.2,0.22,0.32,0.44,0.53,0.77,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,False,12.465113588449505,True,False
16,close,69,185,30,macdh,46,46,5,11,0.02,1745,636,45,44,536,48,55,472,55,58,512,55,51,520,717,581,304,178,763,569,337,154,500,507,501,478,469,434,475,521,55,200,305,11,548,22,62,123,9,535,11,11,0.2,0.2,0.42,0.68,0.71,0.91,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,33.30671059671235,True,False
17,open,77,179,30,macds,51,52,5,12,0.31,1732,592,55,38,512,55,54,507,57,56,535,48,47,535,750,580,326,147,749,525,294,160,434,585,555,475,530,547,515,519,52,194,302,12,451,22,60,116,12,510,12,11,0.22,0.23,0.78,0.96,0.8,0.81,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,12.325108465466528,True,False
18,OHLC/4,70,180,31,macds,49,50,3,10,0.04,1655,584,44,50,454,53,53,495,53,57,495,56,49,528,749,525,285,184,731,502,298,144,460,514,462,504,524,515,479,502,47,196,316,12,495,26,61,100,9,517,12,13,0.22,0.21,0.44,0.66,0.53,0.82,True,False,True,True,True,False,False,False,True,True,False,True,True,False,True,True,True,19.16030625195407,True,False
19,HLC/3,65,191,24,macd,57,57,3,11,0.12,1856,662,52,50,460,46,57,481,48,53,456,48,46,573,689,540,289,162,685,510,336,161,467,532,448,476,453,547,527,520,46,181,351,11,474,23,60,113,12,491,13,13,0.22,0.22,0.99,0.95,0.98,0.99,True,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,27.492883081022043,True,False
20,HLC/3,61,173,24,macds,48,54,4,11,0.35,1898,587,43,43,531,54,49,515,58,55,538,52,55,580,673,519,332,151,690,507,312,142,551,525,485,504,504,477,480,455,45,198,342,11,512,26,68,114,12,543,12,13,0.22,0.21,0.85,0.85,0.91,0.85,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,5.428984102895619,True,False
21,HLCC/4,62,202,29,macd,46,52,2,10,0.02,1715,613,48,48,527,55,50,520,55,50,445,44,48,546,686,535,293,177,689,513,304,162,534,524,498,512,457,536,532,547,48,187,336,11,559,19,61,112,10,524,11,11,0.22,0.23,0.4271249351417953,0.9442234907416344,0.807274146871954,1.0663868215490135,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,31.622776601683785,True,False
22,close,66,188,27,macds,52,50,4,10,0.26,1907,594,54,45,510,54,52,554,53,58,550,53,51,535,745,587,296,139,706,558,302,146,443,502,533,529,479,447,575,502,46,175,314,11,546,21,71,100,10,494,13,13,0.22,0.21,0.8,0.83,0.99,0.93,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,13.96806393218985,True,False
23,OHLC/4,65,181,26,macd,52,55,4,10,0.12,1820,659,53,48,568,48,48,467,57,58,501,57,56,487,758,501,306,155,705,557,308,161,485,519,500,526,515,473,549,525,53,185,335,12,487,23,72,100,12,500,12,12,0.22,0.21,0.29,0.51,0.81,0.97,False,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,True,15.72041314052352,True,False
24,close,61,199,27,macd,52,51,4,11,0.04,1711,608,54,39,472,44,48,482,52,57,548,49,50,578,678,499,287,159,728,491,317,147,504,474,459,510,519,501,535,486,55,196,333,10,478,23,62,118,10,492,12,13,0.18,0.23,0.43,0.99,0.98,0.82,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,5.946748011365822,True,False
25,low,64,174,31,macds,50,58,4,12,0.22,1875,579,50,38,526,51,53,577,57,53,527,50,45,552,757,558,321,143,704,525,298,163,447,555,470,557,555,549,475,455,56,202,333,10,520,23,61,101,10,540,11,10,0.22,0.23,0.36,0.39,0.65,0.68,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,True,3.124139880854066,True,False
26,HLCC/4,69,196,27,macds,46,46,6,11,0.02,1894,586,44,41,577,53,47,489,56,58,550,46,48,546,735,526,331,164,685,492,340,184,527,506,557,484,539,498,476,510,52,186,309,10,549,21,60,113,9,455,11,12,0.18,0.23,0.81,0.94,0.99,0.89,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,3.1664689948878464,True,False
27,high,72,193,27,macd,52,45,2,10,0.24,1771,584,47,38,520,48,44,573,54,51,539,49,57,491,736,591,325,174,686,528,332,147,464,586,461,489,565,482,537,483,53,187,318,10,514,24,71,101,11,519,10,11,0.2,0.21,0.47,0.49,0.73,0.75,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,31.62277660168379,True,False
28,HLC/3,76,187,28,macds,50,53,4,11,0.08,1748,610,45,44,491,55,52,543,46,59,427,50,45,523,717,523,318,186,705,492,317,180,539,524,533,516,537,502,507,505,48,200,306,9,536,20,71,121,11,510,12,10,0.19,0.21,0.2496480142512688,0.488607695855942,0.5512836077269884,0.9412266415887516,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,False,10.026587995580734,True,False
29,HLC/3,65,203,25,macd,54,55,6,10,0.1,1639,584,50,47,561,45,50,518,45,49,503,55,45,578,691,549,324,159,765,511,297,172,456,545,567,534,510,491,488,538,49,186,294,12,457,21,61,102,12,450,13,13,0.22,0.23,0.4,0.69,0.83,1.07,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,20.38341511871576,True,False
30,open,61,199,27,macds,51,54,6,11,0.35,1661,632,46,47,513,57,56,557,58,47,548,52,51,551,760,503,313,156,726,512,340,145,437,553,502,522,515,507,528,506,50,200,311,12,534,23,61,115,10,516,13,11,0.23,0.19,0.91,0.97,0.9,0.92,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,9.9544811404029,True,False
31,HLCC/4,69,201,30,macd,57,49,2,9,0.27,1864,637,50,48,535,45,51,545,51,52,460,44,46,583,744,530,287,139,704,545,319,176,509,523,542,484,527,500,488,531,52,196,321,10,541,24,69,106,11,532,12,10,0.21,0.19,0.3,0.68,0.62,0.94,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,13.619749330869707,True,False
32,OHLC/4,63,197,24,macds,52,57,6,12,0.24,1806,591,44,50,503,52,45,502,56,46,465,57,48,520,688,511,298,165,691,519,302,184,522,526,518,541,565,477,489,524,45,180,318,12,558,23,68,115,12,539,12,11,0.2,0.23,1.0958297766425071,1.1337627973964175,0.1943571550164002,0.2693355717101914,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,2.7311380467978874,True,False
33,OHLC/4,64,194,24,macd,56,56,5,11,0.17,1719,617,45,43,483,50,53,564,48,49,452,54,53,495,719,515,289,184,725,489,310,144,507,499,469,468,499,444,544,441,49,193,320,11,520,21,61,119,9,500,13,13,0.2,0.22,0.3,0.44,0.84,0.93,True,True,False,False,False,True,True,False,True,True,False,True,True,True,False,False,True,31.257140345925368,True,False
34,OHLC/4,64,200,30,macdh,53,52,2,12,0.12,1728,623,52,39,532,48,55,529,54,55,458,55,50,523,682,508,311,164,762,554,341,149,451,508,501,482,568,477,467,545,57,183,294,10,509,24,71,107,10,471,13,13,0.22,0.22,0.51,0.53,0.87,0.89,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,13.113591507253426,True,False
35,HLCC/4,77,172,26,macds,51,54,3,12,0.17,1891,656,56,42,529,50,54,562,52,46,521,46,55,509,696,554,325,173,754,542,318,143,518,512,541,518,529,530,512,538,54,191,325,11,559,19,60,118,11,464,10,11,0.23,0.19,0.52,0.94,0.87,0.9,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,16.63089131143343,True,False
36,close,77,193,25,macdh,55,49,3,12,0.18,1693,596,48,38,498,45,45,577,48,52,463,49,45,507,727,541,325,139,689,546,337,156,514,498,447,533,552,543,484,521,45,189,333,12,534,19,62,117,9,442,11,10,0.21,0.19,0.47,0.61,0.81,0.93,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,31.477813589739394,True,False
37,HLC/3,69,177,27,macdh,49,57,5,10,0.08,1707,655,54,50,474,52,56,578,58,59,532,57,54,514,690,569,296,141,707,544,296,149,524,558,529,565,566,468,580,526,49,201,328,10,450,23,64,114,12,489,12,12,0.19,0.21,0.84,0.92,0.97,0.98,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,29.708727751657367,True,False
38,HLCC/4,69,183,28,macdh,54,49,5,9,0.03,1740,651,45,42,566,57,51,509,50,59,453,53,50,547,762,550,295,172,746,526,342,143,534,562,563,472,533,473,542,536,49,186,300,11,458,19,61,106,11,491,10,10,0.21,0.21,0.95,0.85,0.89,0.96,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,18.426027377171383,True,False
39,OHLC/4,69,188,28,macdh,51,57,4,11,0.04,1645,657,50,47,516,46,52,576,47,49,538,57,45,564,678,567,336,172,757,506,343,165,457,584,523,559,487,505,495,444,53,201,290,11,482,25,66,117,10,491,11,13,0.18,0.19,0.91,0.92,0.91,0.94,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,25.97323256770242,True,False
40,high,73,183,29,macdh,51,51,5,12,0.07,1877,662,47,43,560,47,48,505,50,49,540,47,57,559,681,523,313,178,684,517,304,145,441,557,545,531,531,537,576,492,51,181,332,10,543,22,65,107,9,452,10,11,0.21,0.23,0.8682661634541962,0.8682661634541962,0.3686116727967071,0.3686116727967071,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,19.68882986544778,True,False
41,HLCC/4,68,202,24,macds,52,48,6,10,0.03,1880,654,48,40,468,46,57,527,47,49,548,48,49,498,674,562,329,174,736,569,306,154,476,490,545,476,527,438,498,495,44,180,328,10,515,19,64,106,11,526,12,10,0.18,0.2,0.45,0.94,0.87,0.88,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,20.306856413165885,True,False
42,low,68,196,30,macdh,55,53,6,11,0.15,1859,631,56,47,508,52,48,468,55,53,506,47,52,581,710,563,333,163,703,552,315,162,439,558,482,531,496,538,529,546,52,198,323,11,518,20,63,112,9,498,13,10,0.23,0.2,0.81,0.84,0.96,0.94,True,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,25.51456387947296,True,False
43,close,77,194,29,macdh,46,51,5,12,0.26,1881,586,45,39,571,50,48,483,50,53,442,46,51,524,740,562,315,156,741,496,315,176,545,517,562,503,565,508,493,483,52,202,318,10,483,26,64,106,12,493,10,11,0.21,0.2,0.39,0.7,0.79,1.07,True,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,False,27.610201723557463,True,False
44,high,69,194,24,macds,50,50,5,10,0.32,1832,658,47,47,561,54,54,545,48,57,507,57,56,465,702,532,311,162,745,537,318,152,459,477,448,570,526,443,502,484,49,180,347,10,460,25,68,111,11,472,10,11,0.19,0.19,0.82,0.97,0.89,0.84,True,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,16.31789287726676,True,False
45,low,59,202,31,macd,49,57,4,11,0.19,1814,599,46,43,504,47,57,562,58,48,437,48,47,499,706,526,286,166,758,526,302,154,496,488,478,553,551,542,576,475,57,196,333,10,451,20,71,120,12,449,10,10,0.18,0.2,0.27,0.58,0.64,0.94,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,26.684134225476743,True,False
46,high,61,188,27,macd,53,54,4,12,0.05,1715,597,51,40,521,49,56,567,57,57,510,56,57,530,709,507,328,167,696,515,299,170,537,474,525,531,557,457,550,466,52,190,326,11,461,25,66,107,11,440,10,11,0.2,0.2,0.82,0.8,0.92,0.97,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,20.54757897634742,True,False
47,high,63,201,28,macd,57,47,3,9,0.0,1791,645,52,50,473,56,50,496,56,52,547,55,46,528,670,587,305,141,747,542,293,172,463,556,454,512,508,532,521,449,50,197,332,11,502,24,66,103,10,439,12,11,0.23,0.22,0.4,0.44,0.77,0.82,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,20.21507566555967,True,False
48,open,68,179,27,macd,50,45,5,11,0.16,1626,612,56,45,499,51,52,562,50,52,476,45,56,532,740,534,331,157,692,520,305,164,460,531,544,488,461,504,529,491,55,192,309,10,512,25,60,113,10,500,12,11,0.2,0.22,0.92,0.96,0.82,0.92,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,14.163135421633717,True,False
49,open,60,182,29,macds,55,48,2,10,0.34,1710,665,55,43,503,47,52,547,52,58,511,46,49,463,689,551,311,162,707,561,316,144,494,521,524,508,539,492,514,535,51,194,304,11,488,20,67,102,9,519,11,12,0.18,0.2,0.45,0.82,0.82,0.83,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,8.331367428314456,True,False
50,low,68,175,29,macd,52,48,3,10,0.15,1707,600,51,39,456,57,49,532,57,47,523,50,53,563,759,513,297,144,700,529,327,141,434,513,548,542,556,475,519,490,56,170,298,12,531,22,68,111,11,471,10,11,0.19,0.2,0.44,0.63,0.75,0.88,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,True,22.81914765543294,True,False
51,HLCC/4,66,178,27,macds,50,56,6,12,0.27,1759,598,44,47,558,52,52,568,49,53,519,56,55,557,675,540,304,150,743,515,313,181,462,582,516,496,548,492,489,530,47,189,356,10,449,23,62,111,9,435,12,11,0.21,0.22,0.83,1.0,0.93,1.0,True,True,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,9.93013527368794,True,False
52,open,72,190,30,macds,50,50,6,12,0.05,1629,637,46,50,507,56,57,512,56,58,530,55,44,551,687,551,300,144,717,563,317,183,525,498,491,473,556,505,504,445,49,175,329,10,454,26,64,110,9,486,13,13,0.19,0.23,0.5037295324924295,0.8636743797044889,0.9375344200844056,1.0660169843814886,True,True,False,True,True,True,True,True,False,False,False,False,True,True,True,True,False,10.899517851045088,True,False
53,close,66,192,29,macds,54,57,5,10,0.14,1633,656,48,39,505,54,45,508,56,58,507,47,44,463,742,545,300,138,727,522,314,148,487,537,512,518,497,528,575,517,57,178,363,12,530,25,61,114,9,549,12,12,0.22,0.21,0.5325110593126283,1.0021660969813222,0.8606447419090992,1.254352150125276,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,10.23764374536793,True,False
54,HLCC/4,77,199,28,macds,47,57,2,12,0.18,1827,590,44,49,571,57,49,576,54,53,528,50,46,476,736,558,302,175,725,537,309,151,499,582,478,515,513,494,561,438,47,196,334,10,551,20,68,110,12,463,10,10,0.22,0.22,0.96,0.9,0.87,0.98,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,9.4705542045972,True,False
55,HL/2,66,175,24,macd,56,51,6,11,0.37,1642,607,52,49,560,49,48,544,49,54,485,47,53,557,675,581,328,172,743,551,299,156,460,526,524,470,549,455,575,495,53,171,345,10,483,20,69,105,12,544,10,12,0.23,0.22,0.37,0.56,0.74,0.88,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,17.289297096611175,True,False
56,HL/2,74,194,29,macds,45,49,2,12,0.3,1734,649,50,47,561,56,44,555,48,55,476,54,54,530,705,536,294,143,683,561,319,159,472,558,532,465,494,445,568,465,49,191,291,11,495,24,66,108,12,508,13,11,0.22,0.2,0.84,0.96,0.86,0.91,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,5.503236412692285,True,False
57,HL/2,76,176,24,macd,47,55,3,11,0.12,1690,606,53,46,566,55,54,530,48,48,492,55,50,509,724,505,319,138,708,543,312,154,443,577,457,532,511,528,527,496,56,195,350,12,467,25,61,103,12,438,12,12,0.21,0.22,0.86,0.92,0.84,0.93,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,31.27428382662769,True,False
58,HLC/3,67,179,27,macd,45,49,5,10,0.28,1723,649,46,46,493,45,51,520,46,49,514,50,45,573,708,546,295,162,684,535,300,155,498,499,520,561,462,487,461,455,53,187,320,10,498,26,70,97,10,509,11,10,0.2,0.23,0.79,0.93,0.93,0.88,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,True,23.94534382645072,True,False
59,close,76,202,30,macdh,48,52,4,9,0.08,1633,666,44,50,487,57,56,464,46,59,543,52,47,465,725,508,300,178,718,501,323,182,479,571,536,550,521,510,534,455,44,181,327,10,495,26,60,118,10,441,12,12,0.22,0.23,0.66,0.97,0.81,0.91,True,True,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,8.613715090639571,True,False
60,OHLC/4,75,187,29,macds,54,50,4,12,0.18,1893,666,47,40,543,51,45,496,55,57,442,53,52,503,730,511,292,174,727,508,312,141,514,477,513,541,456,521,546,471,48,190,361,12,557,25,66,101,11,515,13,10,0.23,0.2,0.8,1.0,0.85,0.93,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,5.62277743604798,True,False
61,OHLC/4,71,189,30,macdh,52,48,6,11,0.34,1872,587,47,39,570,45,56,564,53,47,475,52,45,498,713,546,304,160,696,530,331,174,483,509,535,556,555,460,472,505,57,196,324,12,537,25,61,114,11,513,10,12,0.22,0.19,0.83,0.82,0.96,1.0,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,True,29.42325055991661,True,False
62,HL/2,73,198,29,macds,56,46,2,12,0.17,1722,624,45,47,468,46,53,568,54,46,542,55,45,564,750,549,325,161,741,545,344,139,489,540,491,541,549,481,510,471,47,202,291,12,535,24,64,110,11,476,11,13,0.19,0.22,0.45,0.96,0.91,0.84,True,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,5.267778129726369,True,False
63,HLCC/4,64,182,28,macdh,54,51,4,11,0.01,1624,664,50,44,514,51,53,468,52,49,514,48,48,486,684,540,292,168,705,549,314,177,432,575,558,514,505,506,510,441,51,182,341,12,446,20,65,122,9,495,10,13,0.22,0.2,0.3,0.69,0.62,0.94,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,13.383594464170027,True,False
