,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,73,196,26,macd,55,47,3,10,0.24,1839,595,52,50,470,45,53,453,53,53,418,46,45,502,714,577,332,138,679,559,308,142,480,580,517,464,472,461,543,481,42,175,335,12,451,25,71,115,11,514,12,12,0.22,0.24,0.6480534884853256,1.12393257439005,1.0898653051653733,1.3446099891647585,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,True,26.873435072827483,True,False
11,HL/2,67,178,27,macds,55,51,6,9,0.28,1735,570,45,40,536,58,49,529,48,45,433,43,58,462,749,562,320,177,733,540,311,140,513,550,539,462,494,534,475,533,58,182,308,13,474,23,63,121,11,424,11,11,0.21,0.18,0.7017126719361658,0.8605673975048415,0.9251515210500052,1.3560044720577926,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,7.176314058668423,True,False
12,OHLC/4,60,193,28,macd,46,44,6,9,0.36,1892,615,47,50,458,51,57,558,54,53,478,45,58,493,682,545,313,172,708,516,338,133,515,551,528,496,478,447,477,511,49,200,333,13,467,19,68,106,11,545,11,11,0.18,0.18,0.83,0.82,0.95,0.93,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,14.346909136953224,True,False
13,HL/2,64,191,24,macds,51,54,2,12,0.33,1853,613,45,37,521,55,55,498,56,56,475,50,52,500,692,567,319,141,721,546,329,177,427,525,550,477,556,523,592,556,47,183,290,11,547,23,71,102,11,513,12,11,0.23,0.23,0.63,0.85,0.87,0.93,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,4.798554910357088,True,False
14,OHLC/4,75,173,31,macds,55,57,3,12,0.38,1688,673,47,41,448,47,49,532,50,58,529,51,52,582,668,585,337,190,683,519,330,172,478,587,540,482,476,524,548,508,57,204,291,12,443,19,59,113,9,558,10,13,0.23,0.18,0.35,0.39,0.59,0.65,True,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,17.905435125621548,True,False
15,OHLC/4,62,179,28,macdh,56,54,5,10,0.01,1697,569,44,38,519,52,51,458,56,55,417,55,43,503,682,512,297,181,702,536,343,186,428,478,544,564,543,527,456,439,53,174,292,13,447,25,67,117,12,467,11,10,0.21,0.21,0.09,0.27,0.4,0.65,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,34.6469105021573,True,False
16,open,62,197,29,macds,57,57,6,10,0.11,1676,583,50,45,583,47,55,522,56,58,532,57,50,508,719,538,338,185,701,517,330,176,533,578,473,474,485,496,474,490,43,168,295,12,454,20,69,117,12,446,12,13,0.22,0.21,0.98,1.2,0.99,1.1,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,0.0,False,True
17,HLC/3,68,187,28,macds,49,55,6,12,0.24,1841,663,51,38,566,56,55,495,55,57,530,56,52,496,739,554,289,175,717,530,307,160,484,507,440,566,465,482,496,480,49,197,297,11,445,23,59,114,10,477,10,12,0.22,0.18,0.94,1.13,1.11,0.99,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,0.0,False,True
18,close,76,178,28,macd,58,48,6,11,0.01,1665,624,45,37,459,49,53,478,46,59,420,46,43,509,706,565,321,147,681,548,346,145,441,477,488,585,496,520,512,486,52,174,309,10,482,25,59,107,9,508,12,13,0.23,0.24,0.91,1.14,1.05,0.95,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,0.0,False,True
19,high,72,175,26,macdh,46,51,6,10,0.2,1587,653,51,37,453,47,44,499,57,58,552,43,46,553,708,508,281,159,763,493,340,157,485,515,463,451,530,507,490,520,56,177,326,12,483,24,66,94,12,495,11,12,0.22,0.22,1.05,1.02,1.12,1.09,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,0.0,False,True
20,open,70,205,27,macd,46,56,6,9,0.12,1712,647,42,37,567,45,43,504,52,53,441,44,48,578,751,571,323,189,735,482,313,166,461,527,508,474,544,435,512,453,48,191,359,11,564,25,67,120,10,426,12,10,0.18,0.22,0.91,1.14,0.97,1.1,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True
21,HL/2,74,198,25,macdh,50,57,6,11,0.08,1647,626,50,51,494,44,43,559,47,54,487,49,44,534,677,545,282,134,769,478,302,135,472,496,512,477,470,483,539,479,48,168,366,9,528,25,68,123,9,531,13,12,0.18,0.18,1.1,1.04,1.14,0.93,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,0.0,False,True
22,high,78,179,24,macdh,52,54,6,9,0.19,1746,668,51,47,532,58,44,553,52,56,420,48,54,507,747,528,325,172,755,482,320,135,506,582,497,585,568,432,524,499,54,204,329,12,465,20,61,117,12,493,10,11,0.23,0.2,0.96,0.92,0.99,1.06,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,0.0,False,True
23,HLCC/4,60,196,30,macds,53,48,6,11,0.24,1851,679,51,37,530,51,45,458,52,55,459,47,46,462,699,577,305,169,732,507,341,136,499,498,443,523,524,427,496,499,44,180,313,10,483,26,63,108,11,546,12,12,0.2,0.23,0.99,1.13,1.05,1.02,False,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True
24,HLC/3,62,205,26,macds,50,50,6,10,0.17,1903,642,49,45,466,52,58,505,59,50,417,54,48,532,763,508,306,137,751,573,320,170,553,589,523,525,470,551,541,532,56,179,300,11,507,23,63,107,9,539,10,10,0.21,0.21,1.08,1.12,1.16,0.91,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,0.0,False,True
25,HL/2,64,181,28,macd,50,45,6,12,0.17,1842,599,43,41,466,45,56,530,49,48,497,45,58,518,714,545,320,170,711,548,306,135,496,587,485,481,575,535,563,478,50,186,370,11,498,22,60,98,9,490,13,11,0.22,0.2,1.19,1.2,1.07,1.0,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True
26,open,64,191,26,macdh,46,57,6,11,0.26,1613,598,43,37,588,52,43,504,47,56,533,57,43,506,765,505,306,183,754,499,318,188,463,459,567,451,533,495,485,431,46,168,302,11,543,20,65,103,12,465,12,13,0.21,0.24,1.19,0.96,1.09,1.2,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,0.0,False,True
27,high,65,198,28,macdh,50,52,6,11,0.26,1712,648,42,46,451,54,50,515,47,55,475,47,47,590,710,552,285,134,719,584,319,156,485,558,542,561,445,464,591,451,55,198,337,12,550,21,67,106,12,537,12,13,0.22,0.18,1.03,0.93,0.99,0.95,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
28,low,66,185,24,macdh,47,52,6,11,0.05,1930,592,44,42,500,47,49,511,54,50,551,52,51,494,673,562,288,162,726,501,323,157,449,472,536,458,488,462,467,541,50,172,348,9,485,24,69,107,10,433,13,13,0.2,0.23,1.0,1.2,1.19,0.91,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True
29,HL/2,68,172,26,macds,46,57,6,11,0.04,1633,625,55,38,458,44,48,495,56,55,435,50,51,474,770,581,335,145,767,497,333,142,463,546,542,511,538,515,562,522,49,197,331,12,546,21,65,124,9,464,11,12,0.23,0.21,1.09,1.05,0.94,0.99,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,True,0.0,False,True
30,OHLC/4,75,197,25,macd,47,49,6,9,0.16,1900,599,51,50,528,46,56,556,54,50,467,47,48,572,722,494,306,167,768,540,316,151,433,482,444,576,508,456,509,479,43,199,332,12,458,25,61,112,11,489,11,10,0.23,0.18,0.92,1.13,0.99,1.19,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True
31,HLCC/4,65,205,28,macd,45,48,6,10,0.34,1649,640,56,38,518,51,51,550,51,59,511,46,55,567,737,531,327,135,733,530,290,144,553,463,562,490,493,535,466,444,47,186,314,10,532,25,62,119,11,503,12,10,0.23,0.24,1.2,1.01,1.18,0.93,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True
32,HLC/3,68,198,25,macdh,52,48,6,11,0.27,1835,675,51,38,493,56,53,583,46,47,414,48,48,489,684,550,286,172,702,574,349,135,543,536,548,583,474,513,552,553,51,181,307,12,495,19,70,115,11,546,11,10,0.21,0.19,0.97,0.94,0.96,0.97,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,0.0,False,True
33,OHLC/4,76,181,26,macds,53,48,6,9,0.14,1721,644,50,47,567,45,56,453,53,52,543,50,55,577,745,548,302,157,758,486,345,137,439,572,559,467,476,421,512,464,58,167,314,11,564,20,69,122,10,557,12,13,0.23,0.2,1.12,1.0,1.04,1.09,True,False,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,0.0,False,True
34,close,63,170,30,macds,48,53,6,9,0.37,1597,584,57,44,455,46,55,512,45,55,519,45,53,527,760,554,319,182,758,492,304,142,489,478,489,575,495,510,558,545,50,178,293,13,499,26,65,101,10,522,12,10,0.2,0.21,1.06,1.04,0.92,0.95,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True
35,HLCC/4,63,183,28,macds,51,45,6,10,0.38,1772,644,48,41,588,54,58,494,45,52,414,52,54,492,765,554,331,145,778,485,309,145,528,593,539,571,442,446,525,554,50,182,370,9,531,20,59,95,12,448,13,13,0.22,0.23,1.15,1.14,1.07,1.1,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True
36,low,68,174,24,macd,48,57,6,11,0.05,1727,635,46,51,549,45,49,581,52,53,471,45,49,509,762,583,304,150,723,545,310,176,528,559,494,484,565,505,528,427,47,174,312,10,446,22,66,123,9,532,11,13,0.21,0.22,1.06,1.02,1.12,1.18,False,True,False,True,False,False,True,True,False,False,False,True,True,True,True,False,False,0.0,False,True
37,HL/2,71,174,26,macds,55,59,6,10,0.27,1879,640,42,46,519,56,50,491,48,57,541,54,48,497,759,545,317,164,684,562,302,155,553,572,498,573,478,556,514,439,54,202,355,10,496,22,59,122,9,544,12,11,0.19,0.24,0.96,0.98,1.11,1.15,True,True,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,0.0,False,True
38,high,75,188,27,macds,52,45,6,10,0.05,1845,628,52,38,514,44,57,516,52,52,547,58,52,561,743,551,334,149,767,571,323,163,476,518,455,482,495,442,472,549,56,203,342,11,477,21,61,96,10,491,10,13,0.23,0.23,1.08,1.0,1.05,1.17,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,0.0,False,True
39,high,60,193,29,macds,47,47,6,11,0.09,1729,586,50,50,561,55,48,481,47,59,503,56,56,472,701,563,299,148,752,505,291,136,527,468,488,587,460,555,565,424,45,181,327,13,448,20,72,102,9,542,13,10,0.19,0.22,1.0,1.08,1.17,1.15,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True
