,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,12,264,40,macdh,64,64,2,20,0.28,1212,348,82,60,824,19,63,840,37,92,240,70,38,222,768,540,307,208,939,621,387,303,773,373,698,241,192,682,988,313,102,118,47,7,6,14,41,162,7,753,23,9,0.35,0.04,0.3,0.32,0.67,0.7,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,3.109110430465202,True,False
11,low,103,271,8,macd,28,11,4,15,0.02,1927,973,88,26,533,13,78,847,97,13,287,36,39,973,750,455,265,23,590,982,223,27,579,871,370,286,450,132,13,132,50,229,328,10,600,48,86,47,9,102,4,10,0.39,0.37,0.61,0.97,0.95,0.82,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,1.5696524310936573,True,False
12,low,133,273,23,macd,25,17,6,15,0.29,738,978,39,91,258,39,98,383,21,43,383,11,97,431,335,420,299,145,902,110,428,236,617,573,890,930,945,492,713,714,74,287,393,14,896,19,77,88,5,703,2,7,0.13,0.27,0.77,0.8,0.87,0.86,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,26.777910913115765,True,False
13,HLCC/4,6,186,46,macd,46,53,5,18,0.13,2789,891,19,22,935,43,86,236,13,99,796,35,89,740,791,710,299,163,870,695,363,15,700,293,475,604,760,519,484,527,79,176,219,17,563,14,46,153,14,743,10,8,0.03,0.36,0.3390545228524937,1.1201825809403545,1.1395268720885907,1.2685971534653315,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,12.45388611691768,True,False
14,HL/2,55,179,33,macds,96,56,6,4,0.16,1301,577,94,10,387,54,84,632,31,97,53,71,16,939,943,311,166,139,807,599,482,22,85,786,970,907,930,774,169,457,35,262,183,4,681,42,109,75,1,273,18,21,0.11,0.04,0.36,0.37,0.5,0.53,True,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,False,13.29444755327252,True,False
15,low,7,63,8,macd,73,74,4,18,0.33,2812,827,64,89,774,34,98,631,17,35,726,62,59,526,982,330,386,382,880,460,399,232,945,56,181,687,827,536,549,338,67,93,288,10,295,10,72,98,19,865,2,3,0.13,0.05,0.28,0.74,0.76,1.13,False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,4.349042776907514,True,False
16,open,81,146,30,macd,6,62,4,16,0.09,389,824,85,4,45,14,85,64,61,66,102,87,71,230,733,141,38,29,721,474,68,53,423,677,582,964,409,938,860,341,108,113,215,1,764,41,107,109,1,757,4,8,0.09,0.1,0.34,0.69,0.88,1.15,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,True,28.966688472487988,True,False
17,high,116,135,46,macds,26,18,2,5,0.02,1311,815,93,51,613,36,26,614,59,59,860,90,18,71,744,329,314,231,529,301,167,147,247,466,64,769,946,292,810,56,64,111,558,17,998,20,108,37,1,165,4,6,0.2,0.22,0.29,0.33,0.55,0.64,False,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,True,17.824724046160814,True,False
18,HLCC/4,131,208,42,macds,44,48,3,5,0.1,2152,346,73,50,258,4,4,986,48,80,32,80,3,611,640,623,407,59,850,576,384,363,618,687,230,765,422,302,393,314,65,177,517,14,672,7,38,16,11,764,6,9,0.24,0.24,0.82,0.95,0.97,0.87,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,27.38533282396582,True,False
19,HLCC/4,59,284,40,macd,2,98,5,16,0.03,2448,520,62,65,847,55,77,121,43,90,293,29,31,564,1000,201,54,6,862,296,88,84,473,355,197,137,914,354,340,834,105,252,176,18,441,48,50,97,9,208,14,6,0.03,0.04,0.92,0.9,0.87,0.93,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,21.58000124510583,True,False
20,high,53,286,22,macdh,49,61,4,4,0.08,2512,364,91,41,26,73,37,116,22,63,370,59,10,432,637,442,432,66,819,239,369,358,948,689,723,400,708,938,634,923,55,118,43,20,739,2,108,29,10,143,5,14,0.02,0.37,0.5,0.59,0.81,0.88,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,23.00358911895589,True,False
21,open,135,171,26,macd,48,11,5,2,0.4,2871,830,100,30,699,35,35,990,76,7,455,10,6,864,638,345,298,247,768,647,422,143,268,223,469,107,23,392,106,685,58,163,574,19,385,42,61,131,1,742,8,3,0.4,0.05,0.83,0.91,0.86,0.99,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,15.249263428092824,True,False
22,close,134,271,17,macdh,94,64,5,2,0.35,2468,857,72,36,191,36,9,445,80,59,337,2,87,470,659,681,454,241,693,664,471,270,607,624,821,329,44,542,674,574,13,228,579,13,477,5,108,180,15,631,19,15,0.16,0.12,0.38,0.68,0.7,0.95,True,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,True,39.25331606586289,True,False
23,low,126,276,34,macds,39,46,5,5,0.39,1288,647,7,7,515,29,19,473,17,79,653,100,54,378,624,258,210,179,920,821,416,128,746,469,816,451,702,325,161,472,18,38,181,13,166,14,104,35,7,486,18,25,0.32,0.37,0.26,0.43,0.43,0.67,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,10.219146167426745,True,False
24,open,88,139,31,macdh,66,99,4,17,0.07,2324,579,86,29,277,79,34,740,65,18,36,83,53,668,285,842,235,167,888,501,95,11,702,193,129,891,174,679,516,313,67,101,466,11,541,23,91,30,12,462,5,23,0.13,0.14,0.31,0.7,0.81,1.12,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,True,14.18688657258176,True,False
25,low,136,211,24,macdh,87,58,3,10,0.03,1427,227,97,18,409,77,14,603,79,79,211,29,69,807,927,542,500,114,581,442,236,108,45,320,425,868,492,869,462,485,57,302,340,15,764,22,35,174,16,684,14,20,0.27,0.33,0.78,0.89,0.94,0.81,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,False,False,13.937074679330845,True,False
26,HLC/3,79,110,33,macd,86,96,6,13,0.17,1636,321,19,57,606,91,23,478,68,62,500,69,88,164,923,260,191,12,867,794,488,322,841,419,549,733,146,11,896,535,65,302,496,17,743,48,49,201,14,21,4,7,0.24,0.36,0.23,0.66,0.72,0.99,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,32.89693354334038,True,False
27,HLCC/4,37,103,48,macds,67,60,6,7,0.22,2557,844,29,30,161,33,81,839,12,65,944,53,36,859,723,568,161,98,341,180,169,163,31,315,635,662,755,517,330,216,65,140,219,13,923,10,69,196,14,129,7,22,0.19,0.1,0.78,0.91,0.92,0.98,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,10.08881271289461,True,False
28,OHLC/4,59,218,23,macds,54,74,5,9,0.29,2989,812,28,41,321,37,96,119,98,2,63,41,24,743,713,352,322,168,992,608,468,57,56,512,118,64,917,793,288,56,87,235,442,20,678,36,72,145,2,862,4,25,0.1,0.26,0.87,0.87,0.83,0.94,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,9.195409234722312,True,False
29,open,22,94,23,macds,38,67,5,4,0.27,1612,989,5,78,216,48,72,951,47,59,202,72,22,272,847,687,431,213,874,427,365,123,946,870,645,978,610,234,58,104,18,93,158,19,939,12,71,9,18,476,11,21,0.3,0.4,0.42,0.69,0.71,0.95,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,27.2440886859307,True,False
30,open,88,154,6,macds,15,87,2,14,0.26,649,295,11,19,230,58,16,797,60,20,413,32,17,353,303,715,225,74,869,663,482,72,545,998,75,519,639,307,497,30,3,255,419,18,266,4,45,13,4,618,22,15,0.15,0.06,0.94,0.99,0.96,1.0,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,30.65526650288226,True,False
31,HLCC/4,24,121,11,macd,46,21,3,7,0.29,1209,898,16,73,349,60,60,926,67,55,854,80,42,481,635,126,420,63,408,397,227,223,382,104,22,311,591,779,358,294,53,133,199,10,142,7,38,124,20,288,21,8,0.13,0.4,0.33,0.61,0.74,0.93,True,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,17.672574939956412,True,False
32,HLCC/4,105,226,35,macd,92,96,3,13,0.22,2129,721,34,78,526,38,77,723,37,36,472,98,34,472,1000,453,151,104,57,51,265,147,67,345,147,870,671,127,733,644,12,260,501,11,996,8,82,70,20,669,21,4,0.23,0.27,0.7,0.8,0.89,0.88,True,True,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,20.12882927951551,True,False
33,close,99,272,36,macd,9,99,4,17,0.24,1683,538,61,30,37,59,43,677,7,48,478,41,27,265,218,688,458,209,584,696,342,292,918,647,59,295,801,579,667,801,5,95,597,15,729,30,53,100,17,464,15,6,0.03,0.39,0.8,0.95,0.91,0.95,True,False,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,25.665241934417047,True,False
34,OHLC/4,95,97,19,macd,99,39,4,12,0.07,1567,828,69,45,755,39,56,471,39,57,589,78,6,192,966,498,435,273,999,717,397,302,296,616,698,705,776,248,830,45,70,134,267,6,682,11,84,188,19,307,9,5,0.18,0.09,0.84,0.93,0.87,0.92,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,15.751893211456492,True,False
35,close,7,115,16,macdh,52,48,5,15,0.31,2987,590,93,48,467,16,68,886,28,30,53,73,53,391,482,293,386,244,830,700,422,414,457,371,605,263,31,692,575,551,57,129,329,15,599,36,72,114,16,814,9,3,0.14,0.28,0.38,0.62,0.64,0.85,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,10.296558875602967,True,False
36,HLCC/4,35,100,16,macdh,36,3,5,5,0.32,2162,337,70,9,688,57,49,173,40,3,11,37,9,988,711,498,453,265,997,584,316,275,162,899,956,970,692,380,717,530,9,12,131,13,179,38,107,10,20,172,12,17,0.01,0.04,0.73,0.94,0.82,0.97,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,2.380160362124167,True,False
37,HLC/3,86,141,8,macd,59,76,4,17,0.22,2911,779,47,56,785,39,57,821,64,23,957,80,94,176,622,506,304,251,916,292,375,47,954,736,8,638,37,274,466,148,17,288,153,19,169,13,56,107,14,385,3,14,0.22,0.1,0.2540078228434063,0.9651877287308498,0.923733250285738,1.2924564075187424,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,31.014981968981584,True,False
38,close,32,159,8,macds,33,43,4,7,0.15,1704,355,54,96,595,6,80,979,43,38,36,8,9,856,402,684,500,287,617,309,277,275,353,850,235,521,872,303,202,365,15,290,605,20,842,28,61,17,20,491,19,18,0.1,0.15,0.9,0.97,0.95,0.99,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,15.328438066478398,True,False
39,open,65,288,15,macds,33,53,4,16,0.33,936,663,51,12,641,37,66,691,88,93,762,60,48,831,890,780,385,37,285,274,496,204,357,682,825,634,165,720,950,780,106,218,571,13,243,40,95,118,3,881,24,21,0.3,0.01,0.43,0.59,0.76,0.87,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,23.76045812871948,True,False
40,HL/2,67,82,39,macdh,98,68,5,11,0.34,1969,809,27,25,763,47,44,379,62,3,303,64,100,974,996,643,316,181,969,943,483,361,310,27,134,812,18,992,920,728,89,122,454,6,973,19,25,127,19,808,11,24,0.37,0.1,0.38,0.6,0.87,1.08,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,41.34706600446957,True,False
41,HL/2,49,290,39,macd,77,84,3,9,0.07,700,925,46,57,998,89,6,556,29,81,516,60,39,745,991,632,410,21,391,761,450,26,181,408,718,960,748,452,646,960,46,279,468,11,756,18,69,142,18,713,13,14,0.23,0.23,0.91,0.84,0.93,0.96,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,21.25175526977,True,False
42,OHLC/4,93,99,32,macdh,49,46,4,9,0.08,1793,364,87,81,700,67,5,292,50,77,147,59,56,427,816,764,350,80,896,466,333,166,557,18,541,508,189,217,478,981,9,28,261,19,877,45,72,29,9,849,10,2,0.07,0.24,0.86,0.8,0.92,0.98,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,21.438826580563337,True,False
43,HL/2,75,276,49,macd,56,69,5,3,0.15,2770,429,10,69,198,80,8,819,91,33,254,20,88,21,363,125,19,13,882,803,322,301,725,267,315,461,266,508,624,550,24,166,426,10,423,25,38,189,3,135,11,6,0.29,0.36,0.6,0.72,0.88,0.97,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,15.26152656466888,True,False
44,HLC/3,9,218,5,macdh,64,76,2,2,0.31,1681,597,22,62,921,9,8,813,67,66,991,84,20,61,969,590,64,53,708,506,244,130,536,470,69,54,47,534,314,194,53,120,613,15,763,13,44,20,19,725,25,23,0.2,0.18,0.3,0.32,0.67,0.7,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,17.44618175084606,True,False
45,low,63,158,39,macd,71,62,2,9,0.37,2443,684,32,78,611,25,23,698,23,7,370,12,38,331,991,510,199,93,541,500,266,91,288,849,867,942,938,377,99,105,62,169,498,18,602,38,47,172,12,703,24,8,0.17,0.31,0.6801613595020697,1.043436337756558,0.6565975594636393,1.0935600914031594,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,31.50405490461964,True,False
46,open,112,137,11,macd,21,51,4,6,0.06,1476,879,60,36,454,66,85,599,45,66,2,60,12,58,425,339,263,259,866,401,465,353,926,893,958,148,172,661,441,979,71,80,334,15,317,5,50,97,10,476,23,11,0.33,0.39,0.2899287138052095,0.8720436078466983,0.9816425869623476,0.9926124367884294,True,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,28.226146174578787,True,False
47,high,136,221,43,macdh,55,41,3,17,0.22,2390,616,68,51,688,84,31,846,67,98,781,86,11,828,937,679,480,321,922,737,200,189,378,642,888,513,972,221,895,24,15,176,511,7,98,47,62,105,7,864,9,13,0.35,0.04,0.44,0.98,1.0,0.88,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,5.877385752904136,True,False
48,HLC/3,64,238,16,macds,10,65,5,15,0.11,2076,979,10,90,909,84,88,441,25,12,940,87,44,240,829,499,402,52,705,497,277,69,763,90,636,246,467,517,388,297,50,84,487,10,792,6,25,8,2,247,15,3,0.03,0.15,0.42,0.56,0.77,0.89,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,15.56639082362772,True,False
49,low,102,190,40,macds,69,6,5,3,0.27,915,902,74,63,58,57,97,339,59,22,858,79,16,4,839,651,116,77,751,520,445,102,995,45,145,14,598,734,897,147,14,17,494,9,570,11,31,79,19,652,4,22,0.1,0.15,0.44,1.0,0.94,0.85,False,False,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,4.032747564303813,True,False
50,open,105,211,21,macd,78,65,5,4,0.14,1535,833,50,74,693,59,41,794,93,10,643,55,50,367,104,835,393,390,960,361,199,136,562,713,672,663,527,929,33,182,46,290,427,18,698,41,77,170,7,741,7,8,0.17,0.4,0.6,0.99,1.0,0.93,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,17.936318262300688,True,False
51,HLCC/4,128,289,40,macd,71,75,5,7,0.06,2867,793,32,93,698,23,45,544,34,71,22,99,15,341,705,121,432,212,806,523,493,365,918,984,938,685,758,386,874,124,38,291,343,10,79,25,89,125,19,944,13,10,0.11,0.33,0.95,0.97,0.82,0.96,True,True,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,6.815121350756681,True,False
52,HL/2,90,175,50,macdh,27,86,4,15,0.31,2507,991,9,100,873,94,44,894,70,71,12,44,29,348,690,337,309,83,653,568,496,53,324,918,579,984,650,680,113,122,86,276,20,8,489,50,64,182,11,89,11,21,0.1,0.2,0.48,0.57,0.89,0.98,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,False,41.03738249661572,True,False
53,open,17,263,43,macd,97,3,4,6,0.32,1026,366,85,6,752,88,3,728,15,14,660,32,82,942,716,969,265,198,963,765,355,183,999,921,99,157,865,97,331,286,90,301,388,20,349,37,62,111,4,875,6,7,0.08,0.13,0.91,0.92,0.94,0.94,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,1.0857914316932435,True,False
54,close,56,161,7,macdh,15,97,3,15,0.38,2101,445,28,12,168,2,74,461,43,97,305,28,45,159,984,851,337,103,429,420,219,166,301,826,221,552,865,622,588,687,34,95,593,19,851,25,54,55,2,665,9,3,0.03,0.09,0.34,0.7,0.64,0.93,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,True,36.49590797659132,True,False
55,HLC/3,8,212,14,macdh,91,74,5,13,0.32,2281,227,65,7,337,90,32,425,30,20,59,96,4,453,873,289,177,93,808,727,222,50,107,623,89,624,696,693,274,830,70,116,365,13,898,30,67,71,19,541,3,18,0.07,0.06,0.15,0.38,0.48,0.79,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,31.28111511935621,True,False
56,OHLC/4,52,286,24,macdh,72,6,6,18,0.35,447,398,30,31,140,40,43,643,4,94,731,32,97,167,888,379,257,50,449,611,497,15,392,575,647,581,744,996,417,74,17,232,84,14,834,6,28,65,11,403,5,21,0.32,0.12,0.48,0.76,0.75,1.06,True,False,False,True,False,True,True,False,False,False,True,True,True,False,True,True,True,8.791012012116191,True,False
57,HL/2,47,311,7,macds,65,55,3,19,0.1,1703,349,99,57,935,16,45,845,48,41,772,44,11,518,963,605,318,278,875,614,494,449,454,560,264,438,489,378,916,213,103,191,493,8,610,3,104,162,12,815,8,11,0.09,0.33,0.8547513864558282,1.106513948572127,0.7634529765108297,0.9918795802118475,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,False,False,3.1000820534482854,True,False
58,HL/2,71,227,11,macdh,18,36,6,2,0.24,2897,461,75,24,542,34,79,289,98,17,113,2,63,313,585,132,162,77,854,666,311,181,375,538,471,971,254,961,761,379,53,276,394,14,877,13,54,206,7,239,24,16,0.12,0.03,1.15,0.91,1.0,1.17,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,False,True
59,close,29,88,21,macdh,91,60,6,16,0.17,1956,604,69,31,562,25,26,108,71,75,289,15,84,960,813,278,214,6,155,101,329,295,544,780,4,336,491,445,912,318,41,307,440,8,915,31,71,163,11,382,12,25,0.36,0.35,0.99,0.98,1.06,1.06,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True
60,low,67,182,43,macd,34,91,6,5,0.28,234,445,32,96,674,99,74,977,45,25,590,21,71,551,788,622,352,229,902,234,182,90,554,775,461,592,660,18,370,580,13,245,135,19,322,10,87,65,2,598,5,25,0.27,0.28,1.06,0.96,1.15,1.04,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,0.0,False,True
61,high,83,239,39,macdh,59,36,6,6,0.38,565,459,56,18,807,10,91,567,20,2,803,57,81,461,992,802,69,41,936,924,345,255,620,182,430,68,208,293,360,949,31,207,566,3,508,43,71,24,12,927,20,16,0.35,0.25,1.17,1.03,0.95,1.14,True,False,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,0.0,False,True
62,HLCC/4,6,264,41,macd,8,99,6,17,0.06,1542,465,67,38,945,4,68,328,10,65,972,12,96,782,819,611,427,330,870,798,149,28,912,936,199,979,262,58,304,591,71,195,526,7,451,2,22,24,10,104,20,15,0.38,0.09,1.1,1.12,0.92,1.19,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,0.0,False,True
63,HLCC/4,41,163,22,macds,72,74,6,6,0.38,2248,544,89,23,747,30,16,7,27,61,937,98,78,451,341,127,410,35,700,619,395,256,776,700,83,336,673,261,787,645,54,153,479,6,469,23,46,106,8,481,18,18,0.29,0.02,1.1,0.92,0.93,1.03,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
64,HL/2,35,149,32,macd,5,88,6,10,0.01,2236,775,65,83,368,10,32,333,13,89,568,27,99,305,338,155,121,93,860,305,340,141,662,169,282,500,523,900,189,18,50,201,8,2,272,4,50,48,16,105,2,1,0.06,0.32,1.2,1.05,1.16,0.97,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True
