,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
31,close,66,181,28,macds,45,55,6,11,0.06,1766,589,48,40,576,58,55,561,53,57,512,57,44,588,760,594,303,181,722,541,292,169,463,536,546,528,569,499,494,497,54,195,322,11,466,20,64,121,10,479,10,13,0.2,0.22,0.5668520806669453,0.9221528982318156,0.8539940689557485,0.993409967645596,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,29.667580242292523,True,False
32,HL/2,63,199,26,macd,52,51,4,11,0.07,1604,571,53,47,492,54,55,474,49,53,516,54,47,527,702,551,312,158,747,485,318,186,461,473,563,511,446,536,555,539,57,169,336,13,554,21,59,102,9,490,11,11,0.18,0.23,0.21,0.3,0.61,0.69,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,31.252959835398464,True,False
33,HL/2,64,182,27,macdh,47,47,5,9,0.3,1873,589,43,38,476,48,52,482,46,50,553,55,57,588,688,595,299,151,744,568,307,160,436,494,449,522,471,486,528,480,53,173,289,12,502,23,70,112,10,436,10,11,0.19,0.19,0.72,0.92,0.88,0.9,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,24.67201161430985,True,False
34,open,67,202,27,macds,46,50,3,10,0.02,1874,576,43,45,505,54,56,577,53,48,446,57,47,567,701,574,310,151,727,549,345,138,495,505,456,462,558,526,495,534,52,191,314,10,517,19,70,104,9,549,13,11,0.23,0.24,0.81,0.91,0.81,0.97,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,5.139640542826228,True,False
35,low,69,191,28,macdh,49,54,5,9,0.26,1840,599,44,40,463,45,44,526,57,48,463,56,49,529,689,502,326,167,760,499,310,179,499,527,523,518,561,497,576,424,58,199,365,9,535,26,68,114,10,553,12,10,0.23,0.19,0.42,0.44,0.72,0.74,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,38.8629274619803,True,False
36,open,68,204,30,macd,47,50,5,11,0.13,1771,603,53,44,502,50,46,515,47,54,424,53,52,535,726,559,304,179,765,523,325,169,537,501,568,536,500,530,499,455,53,182,339,13,493,21,71,119,12,527,10,12,0.2,0.19,0.96,0.95,0.99,0.98,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,17.301472853095,True,False
37,HL/2,68,179,29,macd,53,51,5,12,0.18,1755,617,47,47,548,45,54,578,56,58,448,52,53,473,673,567,325,185,735,555,302,173,495,502,529,545,457,507,509,470,51,201,306,10,498,24,65,109,10,428,13,11,0.19,0.23,0.44,0.68,0.76,0.97,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,22.0465093082509,True,False
38,HL/2,70,195,26,macdh,46,56,6,10,0.34,1603,631,47,46,502,53,47,573,47,48,532,57,53,579,708,572,304,140,681,496,332,149,550,548,562,577,489,512,507,482,53,189,325,12,455,23,63,97,12,527,13,12,0.23,0.21,0.67,0.97,0.85,0.92,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,17.592787097689747,True,False
39,low,66,193,25,macds,56,48,6,12,0.17,1662,664,47,50,504,44,48,464,52,59,496,43,57,547,676,526,331,142,760,483,326,142,525,508,512,550,570,542,564,496,46,171,319,11,550,24,69,102,10,439,13,11,0.19,0.22,0.6955345060905603,1.0200548343333329,0.6543216363179539,1.2036047573491035,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,17.905146168270697,True,False
40,close,74,191,26,macds,56,47,5,10,0.18,1718,624,54,50,518,58,46,525,59,55,490,47,50,482,699,516,305,176,715,509,337,136,517,492,446,473,498,515,520,544,45,192,346,10,492,19,60,120,10,473,10,12,0.22,0.23,0.82,0.85,0.98,0.85,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,7.91040164639824,True,False
41,open,59,191,31,macdh,46,54,6,9,0.04,1685,607,45,50,501,45,55,468,47,59,494,52,50,555,723,528,296,158,763,551,329,186,482,562,554,460,567,518,519,480,46,181,348,13,481,20,71,110,9,533,10,13,0.2,0.18,0.35,0.8,0.73,1.13,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,29.01179920558477,True,False
42,close,59,185,30,macd,48,53,6,10,0.19,1667,590,50,50,561,47,47,561,48,49,486,51,52,476,767,589,334,169,679,554,342,176,430,507,466,562,454,548,546,542,51,175,304,11,450,21,64,102,12,475,10,10,0.22,0.21,0.8,0.88,0.95,0.91,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,19.077922682943218,True,False
43,OHLC/4,61,178,31,macdh,57,56,4,10,0.37,1842,583,52,49,571,47,47,473,57,58,501,51,45,476,744,499,313,172,728,579,296,187,511,466,485,557,461,552,482,477,52,176,323,12,498,21,66,99,11,500,12,13,0.22,0.22,0.6698336425566325,0.9615436586222718,1.0087884039784007,1.0675430402682702,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,31.25559755552195,True,False
44,high,66,201,31,macd,53,44,4,10,0.02,1746,572,48,48,461,47,51,566,45,46,478,46,52,484,733,579,316,154,750,554,301,168,515,541,547,467,570,554,554,433,56,167,323,10,564,22,66,123,12,511,12,11,0.22,0.23,0.21,0.3,0.61,0.69,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,25.7232332247197,True,False
45,HLCC/4,67,191,27,macdh,57,45,5,11,0.1,1886,624,56,49,555,50,56,533,56,49,445,43,52,520,693,512,325,173,747,505,309,139,442,494,518,458,485,486,500,428,47,193,319,12,508,21,69,119,12,516,12,12,0.19,0.18,0.58,0.96,0.83,0.81,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,22.401947946481062,True,False
46,open,63,179,27,macds,56,46,5,9,0.35,1613,611,48,45,505,50,49,473,50,47,489,54,54,484,759,508,335,152,758,558,317,150,529,586,447,551,515,466,509,531,55,195,319,10,447,23,66,116,10,451,10,12,0.2,0.19,0.82,0.85,0.91,0.88,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,6.224589534793956,True,False
47,close,60,201,28,macdh,55,53,2,12,0.07,1702,670,48,38,570,58,48,572,58,54,494,57,55,475,679,567,298,146,758,558,296,140,465,550,531,558,475,534,572,538,54,171,330,10,484,20,71,121,10,514,11,12,0.22,0.23,0.32,0.65,0.57,0.87,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,12.581297275421884,True,False
48,HLC/3,71,178,31,macdh,54,47,2,10,0.05,1793,588,46,48,547,45,46,561,52,48,518,43,54,525,759,519,327,185,714,560,346,150,501,486,460,469,517,474,497,438,47,198,356,11,473,26,60,121,9,505,11,11,0.18,0.24,0.28,0.64,0.64,0.99,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,12.054602719683915,True,False
49,high,68,180,29,macd,46,49,2,10,0.22,1701,634,51,37,560,45,45,455,52,55,548,44,46,504,725,529,320,170,728,564,321,173,514,514,533,524,565,534,589,498,51,184,293,11,459,25,69,114,11,534,13,12,0.23,0.23,0.2,0.23,0.62,0.67,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,20.975233916084697,True,False
50,OHLC/4,64,199,31,macds,49,49,6,10,0.38,1744,597,55,50,528,44,52,504,59,53,425,43,53,525,709,513,303,182,711,521,335,163,465,537,471,490,487,544,560,460,55,195,309,12,457,19,62,114,9,533,12,12,0.19,0.2,0.7119115205809184,1.1156116436642751,0.7776622794123176,1.267790198012377,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,24.214148077918782,True,False
51,HLCC/4,75,194,25,macdh,54,51,6,11,0.08,1903,662,49,46,495,49,51,568,59,47,536,49,44,557,734,544,319,169,686,558,334,150,544,505,459,562,485,493,481,464,44,192,334,10,479,24,72,115,12,499,10,12,0.23,0.24,0.52,0.58,0.87,0.92,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,35.858999682897455,True,False
52,low,64,190,24,macds,56,55,3,12,0.3,1661,588,45,47,542,50,44,517,51,53,490,52,51,586,704,557,289,162,743,568,321,151,509,502,530,483,455,472,482,528,53,186,293,10,525,25,62,121,9,430,10,10,0.22,0.22,0.62,0.97,0.83,0.81,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,21.49522682606208,True,False
53,HL/2,73,188,28,macds,45,44,6,11,0.16,1864,645,57,49,568,44,55,483,47,47,480,46,53,454,726,555,334,146,759,559,299,162,510,490,455,568,501,476,487,462,45,179,310,9,461,19,67,118,11,509,11,10,0.22,0.18,0.26,0.48,0.58,0.85,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,14.91699801183881,True,False
54,close,61,187,30,macdh,51,48,4,11,0.11,1891,668,52,48,527,51,55,482,58,47,519,48,58,507,756,569,302,172,765,566,333,139,453,539,512,553,530,538,562,524,54,189,292,11,562,19,65,107,11,542,10,12,0.2,0.21,0.85,0.81,0.82,0.95,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,True,9.611113821868628,True,False
55,OHLC/4,73,198,27,macdh,49,49,5,10,0.39,1838,631,53,42,504,55,47,522,45,48,532,44,56,470,693,537,300,163,685,561,326,160,539,522,525,546,470,527,482,503,55,197,323,13,460,24,70,100,11,479,10,11,0.18,0.21,0.64,0.96,0.93,0.85,True,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,6.1522323614836765,True,False
56,close,61,179,29,macdh,53,48,3,10,0.19,1648,600,44,41,563,48,53,567,51,46,476,49,53,564,681,514,296,137,724,507,327,163,484,491,540,472,544,473,490,428,50,191,309,10,510,21,64,96,12,550,11,11,0.21,0.2,0.87,0.97,0.83,0.9,False,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,True,14.415973226110554,True,False
57,high,76,177,25,macdh,52,49,3,9,0.03,1656,665,45,37,500,46,50,547,58,45,429,43,46,490,667,527,307,163,678,561,321,163,433,580,564,466,453,471,563,543,53,192,297,11,490,19,67,108,12,494,12,12,0.21,0.22,0.34,0.51,0.71,0.85,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,19.985697659625497,True,False
58,high,70,195,29,macds,50,46,5,9,0.15,1683,636,55,46,515,58,49,510,55,51,466,50,45,568,681,522,335,156,753,508,313,179,478,487,507,574,500,459,560,529,45,186,343,12,529,26,66,112,11,467,10,13,0.21,0.22,0.55,0.89,0.94,0.88,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,7.755512329358767,True,False
59,high,66,200,26,macdh,52,54,6,12,0.08,1887,648,54,48,574,48,49,534,47,48,474,45,51,488,717,517,329,150,693,579,306,153,529,508,528,459,567,444,559,496,43,193,334,12,443,20,65,102,9,460,13,10,0.22,0.19,0.73,0.82,0.93,0.97,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,18.368420286251244,True,False
60,low,67,191,26,macdh,52,58,5,12,0.18,1648,630,51,46,538,50,45,543,49,48,460,55,44,521,750,508,324,166,754,531,342,147,515,474,540,573,465,533,473,448,48,192,343,13,481,25,61,116,10,439,12,10,0.2,0.24,0.51,0.91,0.87,0.85,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,33.845033486357785,True,False
61,HL/2,72,194,26,macd,45,45,6,10,0.37,1915,582,48,46,451,54,52,569,53,58,536,48,57,489,679,546,313,164,725,522,293,151,499,594,478,473,454,507,563,538,45,177,297,10,569,21,60,117,10,436,12,10,0.2,0.2,0.28,0.41,0.66,0.81,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,18.252761769710794,True,False
62,HLC/3,71,182,30,macdh,57,48,5,9,0.05,1863,581,55,43,509,53,54,480,56,59,450,43,44,518,709,550,329,165,692,491,319,162,518,546,485,546,455,510,501,515,56,203,296,10,556,23,69,112,12,453,12,11,0.18,0.22,0.2,0.65,0.8,1.17,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,19.21888070138314,True,False
63,high,67,195,30,macd,53,47,4,11,0.3,1675,639,52,47,499,45,51,561,53,51,473,54,50,535,669,501,321,184,700,571,291,184,521,496,532,573,567,490,567,522,53,200,303,13,553,26,69,101,9,547,12,13,0.22,0.22,0.16,0.18,0.76,0.81,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,31.62277660168379,True,False
