,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,309,478,37,macd,280,82,6,7,0.13,2653,315,132,191,693,321,364,531,376,288,689,272,9,321,912,558,421,329,929,741,363,312,857,943,713,623,140,837,72,263,4,35,101,7,572,6,24,36,9,523,8,11,0.03,0.17,0.47,0.73,0.82,0.96,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,11.283947719906148,True,False,-0.1355637420831067,-0.1070218347950764,-0.1067829119240451
11,low,121,470,45,macdh,241,135,4,12,0.09,845,635,157,338,889,176,58,280,383,3,700,229,182,456,716,714,443,426,898,736,471,468,278,226,300,538,44,529,890,418,5,30,33,11,11,18,26,52,7,472,12,4,0.3,0.01,0.43,0.6,0.81,0.91,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,30.20997847181033,True,False,-0.0648013024904581,-0.0290280146254479,-0.0272505598901133
12,high,244,246,36,macdh,323,156,5,18,0.29,2919,892,146,267,887,40,97,369,77,328,878,253,398,775,737,718,451,253,730,718,308,297,409,795,310,232,789,287,447,574,7,52,73,17,274,9,17,80,13,762,18,3,0.35,0.3,0.36,0.72,0.81,1.05,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,16.140997991999683,True,False,-0.0874806278709232,-0.0439058932489152,-0.0428314580929457
13,HL/2,137,355,42,macdh,279,202,4,12,0.35,784,456,384,19,428,258,277,497,160,4,526,53,56,427,746,660,462,334,906,825,489,469,247,803,189,781,176,923,502,426,26,45,30,14,332,14,24,58,2,768,2,17,0.32,0.22,0.14,0.28,0.53,0.76,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,26.214891172689526,True,False,-0.075804618314372,-0.0437630427725511,-0.0404617235803437
14,HL/2,163,259,45,macdh,239,384,5,8,0.06,2812,318,59,81,80,351,377,647,61,280,559,314,20,541,923,609,316,262,897,636,422,321,770,790,426,592,565,774,99,18,23,60,74,14,646,10,13,51,5,739,25,20,0.13,0.1,0.39,0.69,0.75,0.96,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,12.116427135829795,True,False,,-0.0004201916922007,0.002948512039572
15,low,49,178,31,macds,182,90,5,16,0.35,1072,829,257,205,372,206,249,305,386,179,872,211,166,620,895,793,427,347,852,711,453,325,154,388,610,650,220,216,755,223,28,60,104,18,7,7,40,57,19,407,6,20,0.15,0.03,0.49,0.75,0.72,0.93,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,13.500659997841014,True,False,-0.0753834067715596,-0.0334104327682201,-0.0337412823123928
16,low,257,435,9,macdh,94,133,5,11,0.04,1629,483,100,21,35,23,327,945,82,139,383,86,309,174,770,521,402,348,946,802,476,278,74,426,716,575,223,789,261,548,14,16,20,8,379,3,5,34,9,252,13,15,0.09,0.14,0.24,0.76,0.83,1.13,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,33.83023689463104,True,False,,-0.0012818143891689,0.0038020512866901
17,HL/2,354,424,47,macdh,156,48,6,20,0.29,1598,869,43,121,500,212,320,578,39,274,518,356,292,364,790,780,346,332,839,547,477,343,646,885,390,783,834,631,215,365,2,50,36,16,751,15,48,85,18,473,3,4,0.28,0.27,0.34,0.77,0.73,1.05,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,45.10105968669057,True,False,-0.0871747726114309,-0.0314520946365483,-0.0304380482733464
18,HLCC/4,302,409,18,macdh,13,385,4,18,0.12,2472,452,323,288,68,9,74,104,32,192,536,58,327,130,983,702,478,446,659,622,354,340,378,197,632,207,859,466,558,771,19,28,29,19,940,11,38,28,19,960,15,16,0.26,0.32,0.62,0.8,0.94,0.87,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,15.555882960761188,True,False,,-0.0013654816701212,0.0011498102826133
19,open,92,124,19,macd,358,129,4,16,0.04,2550,692,261,110,726,368,91,254,328,75,565,140,50,356,739,570,358,283,829,733,323,280,14,61,970,711,515,944,492,271,22,38,98,13,944,18,38,78,6,564,14,3,0.28,0.15,0.4,0.72,0.85,1.05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,14.932523028986184,True,False,-0.0635349069274044,-0.0315958974199278,-0.0312200181380172
20,HLC/3,249,359,48,macds,128,386,4,11,0.03,573,684,205,251,227,200,314,549,209,310,686,303,89,833,741,707,325,274,892,533,373,353,682,701,835,6,817,252,386,394,27,37,42,9,101,14,44,13,1,146,14,24,0.34,0.3,0.92,1.0,0.82,0.95,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,14.641161889095994,True,False,-0.0856493707806046,-0.0902195237225978,-0.0849294179822629
21,low,439,464,6,macdh,224,173,5,12,0.12,2618,353,259,161,699,27,53,336,159,247,764,75,105,333,923,913,450,282,969,692,288,279,658,846,951,737,965,602,466,163,27,50,59,5,243,3,10,5,13,959,11,5,0.34,0.35,0.27,0.57,0.84,1.02,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,39.99463863330448,True,False,-0.0860899894017853,-0.0481000142200519,-0.0451196194331553
22,high,383,461,7,macdh,299,172,6,10,0.4,882,728,290,54,89,70,113,131,91,64,222,355,330,907,776,535,401,339,907,852,318,299,881,736,445,513,272,871,894,670,27,45,104,6,188,6,28,60,6,179,13,14,0.13,0.06,0.28,0.64,0.85,1.03,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,41.89188499392607,True,False,-0.0831733704073802,-0.0444790416471697,-0.0387303136219271
23,OHLC/4,151,409,46,macdh,79,258,3,8,0.36,2007,402,368,87,363,161,244,51,174,106,313,21,20,640,998,914,374,291,796,703,417,380,271,101,760,376,180,806,328,997,16,31,51,6,338,11,37,91,7,370,18,1,0.26,0.21,0.7,0.98,0.88,0.87,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,14.24594803870706,True,False,-0.0879038024996649,-0.0660150505297324,-0.0659561698214057
24,HLCC/4,157,264,43,macdh,125,348,4,20,0.24,415,868,205,64,485,81,43,879,298,102,455,236,250,226,801,510,430,405,767,502,350,301,582,564,149,288,260,318,70,895,16,58,44,8,919,11,48,90,6,948,1,2,0.08,0.28,0.52,0.81,0.97,0.91,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,12.924581621776696,True,False,-0.0763911197298778,-0.0553819417268447,-0.050945210662284
25,HLC/3,201,300,19,macdh,272,216,4,8,0.14,2510,967,156,235,867,205,125,594,288,4,625,40,327,974,937,900,465,381,987,776,359,263,223,126,327,79,228,830,979,561,30,50,32,5,36,10,43,58,8,474,22,7,0.21,0.04,0.42,0.51,0.88,0.94,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,34.98055198136308,True,False,-0.0708744216431553,-0.0408874905762721,-0.0359801327040823
26,open,385,410,38,macdh,398,150,5,16,0.26,1058,521,26,19,421,378,354,396,162,377,867,156,298,688,935,617,342,285,994,703,434,412,681,380,10,510,51,756,829,206,4,53,97,19,820,12,19,34,14,556,24,9,0.07,0.34,0.48,0.57,0.94,1.0,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,28.73064829295069,True,False,-0.090933842851012,-0.0488581250717676,-0.0499676725272762
27,high,234,296,6,macdh,43,206,5,13,0.21,2542,701,339,382,727,77,324,586,219,100,917,230,121,506,991,751,475,396,871,809,425,332,286,708,795,79,724,524,909,891,30,60,14,15,130,14,37,67,12,684,22,3,0.38,0.25,0.31,0.64,0.84,1.06,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,34.145141892806095,True,False,-0.066985646489073,-0.0361188580941162,-0.0284989196264162
28,HL/2,223,337,39,macdh,354,159,5,4,0.3,2787,797,84,286,14,93,156,550,399,10,458,264,131,483,815,752,428,302,795,751,446,329,513,897,286,638,319,221,773,917,18,48,54,14,694,2,48,101,11,155,25,6,0.23,0.12,0.49,0.58,0.91,0.99,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,25.68177533000806,True,False,-0.093449704068231,-0.0500205168110337,-0.049141400902052
29,HL/2,141,319,4,macdh,295,223,5,6,0.29,2276,307,96,347,564,368,226,189,30,194,888,184,109,41,944,933,257,255,939,925,411,316,581,823,728,703,867,787,950,534,4,41,19,3,317,14,24,27,19,694,4,13,0.35,0.06,0.84,1.0,0.91,0.92,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,16.628253143780714,True,False,,-0.0062420682338706,0.0011136175194562
30,open,157,159,17,macdh,62,338,6,10,0.3,2855,675,164,93,160,384,284,430,344,346,528,166,139,86,960,604,429,259,778,590,419,309,316,940,115,967,126,54,659,297,23,59,80,10,28,11,25,4,13,794,22,17,0.13,0.23,0.83,0.88,0.8,0.86,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,9.353635472001288,True,False,-0.1073085455877539,-0.0843188156436544,-0.0796453830416254
31,low,67,344,29,macdh,328,260,4,20,0.3,2477,633,370,42,716,27,349,253,381,299,42,97,241,968,966,544,396,316,878,608,321,272,205,969,245,988,706,730,264,114,5,20,91,9,212,6,39,46,4,441,11,22,0.03,0.11,0.45,0.57,0.81,0.89,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,31.53194528749184,True,False,-0.0888809862876099,-0.0607164698136685,-0.0566878408063909
32,high,9,234,43,macds,385,156,5,9,0.13,1088,561,225,375,83,91,241,554,362,264,671,80,337,987,988,769,480,297,777,686,365,358,905,476,640,905,926,117,103,329,11,60,57,15,118,12,18,102,1,494,13,18,0.22,0.1,0.31,0.72,0.75,1.01,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,27.911583289328075,True,False,-0.1088742124294837,-0.0691291721925152,-0.067153542417348
33,HL/2,201,308,26,macdh,138,196,5,15,0.39,1106,378,346,104,164,130,375,280,262,377,655,77,244,423,952,541,462,435,709,634,349,287,716,424,167,95,757,299,630,984,13,29,52,7,529,16,20,81,10,779,12,4,0.28,0.38,0.97,0.84,0.81,0.98,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,30.51991148268829,True,False,-0.0669526928337886,-0.0335038665328008,-0.0304692585911585
34,HLCC/4,368,468,21,macdh,377,228,3,18,0.27,916,722,322,12,532,313,334,230,227,285,57,234,343,255,892,634,393,315,909,776,480,270,531,993,224,635,230,301,855,708,18,42,99,9,706,11,15,22,10,536,22,9,0.24,0.03,0.32,0.58,0.88,1.05,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,25.51742713168668,True,False,-0.0837334118754399,-0.0630839245714717,-0.0628804938589061
35,HLCC/4,336,392,15,macdh,267,339,2,12,0.06,1219,205,91,47,490,318,289,888,107,248,579,133,307,102,552,550,368,292,645,541,499,342,284,545,307,771,170,728,62,165,13,58,99,8,131,2,20,82,4,421,25,11,0.07,0.06,0.44,0.59,0.84,0.93,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,11.997214452435358,True,False,-0.0861276294779153,-0.0991811323732563,-0.0976010487812495
36,HLC/3,131,181,4,macd,82,58,5,9,0.17,1238,233,366,375,63,78,35,262,246,14,165,63,124,695,714,614,319,296,968,541,413,298,705,375,263,425,267,686,387,601,9,35,28,2,338,13,14,50,8,464,13,21,0.17,0.17,0.77,0.84,0.81,0.8,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,8.81992402933943,True,False,-0.12236284174553053,-0.06838713299953632,-0.07050025203825094
37,HLCC/4,175,240,18,macdh,332,252,5,8,0.15,2515,658,357,132,354,389,258,305,315,365,366,336,44,169,663,581,442,422,919,857,380,276,890,127,156,671,84,857,328,916,8,51,33,4,772,16,26,81,7,668,5,8,0.02,0.19,0.95,0.95,0.81,0.99,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,24.68283493882966,True,False,-0.09134786861454562,-0.05900970695028899,-0.05473432856335335
38,HL/2,422,486,26,macdh,234,126,5,5,0.31,999,697,13,387,348,221,47,755,194,7,274,323,361,13,814,649,370,338,776,520,281,277,897,48,667,596,389,506,377,493,4,39,7,1,871,4,34,75,12,369,8,23,0.26,0.29,0.5,0.53,0.95,0.96,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,30.591694727693376,True,False,-0.10520513588515816,-0.059538699880856534,-0.05855513831769384
39,close,196,292,14,macdh,27,328,6,13,0.19,1918,319,269,335,453,194,232,701,50,280,412,137,257,877,826,541,435,368,946,702,408,387,86,19,337,592,680,314,588,384,4,18,54,12,359,16,29,51,7,267,22,23,0.2,0.03,0.38,0.74,0.82,1.07,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,21.186156431126587,True,False,-0.10171097303733595,-0.07285097090687287,-0.0694392063077126
40,HL/2,186,480,9,macd,98,25,6,7,0.06,2439,904,44,378,195,331,197,538,389,213,352,226,342,599,935,503,371,351,559,536,482,383,430,695,440,257,335,750,779,921,23,52,104,3,114,13,27,76,19,222,7,10,0.2,0.07,1.08,1.16,1.17,1.13,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
41,HLC/3,45,359,11,macdh,84,286,6,19,0.17,1081,942,200,189,781,316,63,783,165,186,683,324,60,375,846,802,490,273,987,844,340,269,263,95,434,427,482,246,388,334,9,50,2,4,383,5,11,72,1,853,15,19,0.32,0.04,1.15,1.11,1.02,1.12,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
42,HLCC/4,34,331,29,macd,213,335,6,11,0.36,2954,830,149,18,438,22,45,75,149,110,417,12,143,707,768,542,457,443,797,696,495,365,260,761,556,282,705,535,348,289,2,37,86,11,359,16,44,61,2,661,15,24,0.01,0.28,1.08,1.14,1.1,1.02,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
43,HL/2,167,213,47,macdh,26,305,6,1,0.37,2251,819,8,78,708,172,309,875,312,59,998,106,45,988,931,747,350,300,999,943,339,324,1000,34,510,252,568,432,291,619,4,11,42,19,753,18,21,41,5,111,8,1,0.34,0.33,1.02,1.02,1.04,1.16,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
44,HLC/3,232,338,43,macds,73,218,6,5,0.35,2104,796,294,101,327,53,101,553,101,317,462,78,98,952,986,593,435,341,886,829,277,270,85,561,381,99,572,419,323,33,21,44,68,13,206,10,18,94,9,60,1,10,0.14,0.26,1.14,1.06,1.15,1.18,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
45,close,27,141,20,macdh,306,45,6,9,0.11,2794,381,164,111,954,17,134,151,293,182,98,299,162,419,939,921,472,250,840,678,486,381,214,524,552,565,120,182,337,86,21,31,51,17,600,14,31,101,15,705,14,11,0.06,0.22,1.14,1.1,1.18,1.09,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
46,open,68,236,19,macdh,219,225,6,13,0.37,1322,874,59,11,416,110,121,629,108,343,378,300,22,714,971,924,367,336,732,713,405,390,990,584,527,66,484,146,529,919,11,45,24,15,330,7,17,74,6,486,11,12,0.28,0.34,1.11,1.2,1.05,1.16,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
47,HLCC/4,130,299,29,macd,196,306,6,18,0.1,348,671,398,138,518,146,334,933,396,227,56,106,232,843,833,783,354,333,644,573,475,370,983,781,382,639,529,668,767,268,28,52,51,5,611,6,8,73,2,770,18,25,0.21,0.31,1.0,1.03,1.0,1.17,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
48,close,280,313,36,macds,222,382,6,8,0.32,2671,709,112,316,844,382,196,882,136,122,592,336,98,102,863,512,412,265,935,674,394,295,828,608,9,344,334,560,354,34,10,28,80,16,845,6,39,94,1,880,11,4,0.39,0.04,1.06,1.18,1.11,1.08,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
49,HLC/3,125,286,40,macd,205,113,6,12,0.27,2424,563,335,191,20,146,244,810,234,117,182,345,298,256,812,616,472,307,601,521,286,284,888,155,864,399,182,156,553,527,12,58,99,3,303,13,40,63,1,473,7,9,0.3,0.39,1.03,1.04,1.04,1.09,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
50,low,135,299,41,macdh,66,18,6,16,0.22,1105,617,63,60,861,88,235,755,176,26,270,160,16,579,690,648,327,308,841,597,421,341,313,323,123,899,431,949,61,364,21,56,91,19,456,6,33,102,12,521,12,24,0.29,0.3,1.2,1.19,1.0,1.17,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
51,low,117,257,42,macds,398,3,6,9,0.08,274,546,31,7,990,233,308,187,6,265,919,45,2,669,961,886,320,260,875,796,378,350,419,2,751,764,684,587,813,809,15,35,27,8,786,8,38,86,15,669,19,15,0.35,0.15,1.2,1.0,1.06,1.17,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
52,OHLC/4,122,174,33,macds,211,22,6,14,0.24,2714,231,123,243,294,378,210,639,262,283,797,4,197,904,979,699,416,344,884,876,385,301,836,337,600,54,932,227,241,312,12,19,29,15,540,13,40,44,15,783,8,2,0.19,0.07,1.07,1.16,1.04,1.1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
53,high,43,134,29,macds,33,60,6,15,0.39,277,691,349,389,437,104,297,150,257,157,318,183,186,389,823,609,352,262,730,619,449,351,730,104,23,679,664,202,815,313,18,57,92,20,579,5,19,17,20,442,9,12,0.27,0.29,1.18,1.03,1.07,1.15,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
54,HLCC/4,57,353,40,macd,221,280,6,7,0.17,541,866,297,299,262,337,182,567,308,157,572,75,4,621,539,529,466,414,881,500,487,459,85,761,398,475,437,97,683,859,13,54,36,15,419,12,18,102,1,976,7,19,0.13,0.04,1.09,1.03,1.15,1.13,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
55,high,124,255,30,macd,181,396,6,13,0.24,2919,759,161,186,465,226,91,965,150,297,848,95,199,789,621,605,265,261,751,654,407,355,231,527,284,488,192,571,437,116,20,31,5,12,949,6,43,46,20,499,21,2,0.21,0.2,1.09,1.19,1.03,1.04,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
56,high,188,451,2,macd,204,26,6,19,0.39,1313,501,181,116,264,86,233,883,159,92,113,230,189,126,935,773,441,262,770,674,485,328,663,964,828,107,613,666,308,601,5,9,48,19,830,15,24,20,16,162,21,12,0.09,0.32,1.12,1.03,1.13,1.03,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
57,low,148,304,31,macds,146,254,6,9,0.32,2237,301,236,324,731,167,288,794,157,297,327,149,165,369,759,726,342,265,614,601,457,338,107,44,396,143,786,267,399,423,2,42,82,9,429,12,50,72,9,734,18,6,0.22,0.01,1.18,1.06,1.17,1.14,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
