,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
34,HLCC/4,28,127,10,macd,21,55,3,20,0.03,2217,657,52,90,123,8,64,188,73,82,259,88,89,803,566,520,345,252,782,472,242,77,855,538,475,776,407,15,449,134,100,102,502,19,512,28,88,86,18,154,8,19,0.01,0.08,0.81,0.88,0.9,0.98,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,11.974308465141869,True,False
35,low,144,222,50,macds,82,35,4,7,0.4,753,927,19,16,594,58,44,593,57,70,544,65,60,578,996,380,275,76,429,205,188,24,26,807,516,302,381,733,19,746,66,221,70,20,69,28,70,179,14,354,11,7,0.28,0.32,0.69,0.93,0.91,0.82,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,11.85926395542332,True,False
36,HLC/3,27,171,25,macds,18,96,6,9,0.32,756,523,96,82,778,81,32,71,91,97,792,30,79,528,564,855,196,46,790,203,221,76,799,222,172,49,670,941,755,969,4,275,310,19,39,41,78,23,20,629,13,20,0.14,0.18,0.29,0.47,0.33,0.6,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,31.449735854426457,True,False
37,low,108,245,31,macds,21,65,4,8,0.34,2171,771,76,56,746,64,73,828,88,87,631,67,95,482,607,491,467,274,494,960,472,414,804,259,93,171,336,361,976,568,72,284,463,18,996,8,104,126,17,260,7,13,0.05,0.39,0.45,0.82,0.57,0.95,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,10.298625136518346,True,False
38,HL/2,89,155,33,macds,55,53,6,10,0.28,2066,358,3,7,847,63,30,969,14,41,964,31,27,865,539,205,55,29,773,252,202,142,616,484,849,379,203,677,22,206,45,155,315,16,551,48,50,209,10,569,23,4,0.35,0.09,0.6076351408798816,1.1011240752799571,0.5571712397211972,1.065326011560692,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,11.961893969420013,True,False
39,close,110,261,8,macdh,49,69,5,8,0.24,2896,596,4,4,526,59,31,693,46,68,915,58,80,278,717,302,56,7,875,745,426,406,992,478,474,357,355,440,649,115,70,118,598,13,384,21,45,164,2,949,5,23,0.02,0.29,0.32,0.74,0.75,1.07,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,42.14075053721071,True,False
40,low,21,132,27,macdh,39,68,5,2,0.38,2115,523,90,25,775,85,35,555,96,35,25,5,71,715,905,222,191,27,544,891,326,101,888,225,328,821,922,320,695,278,25,99,547,4,225,12,60,66,2,357,2,8,0.19,0.22,0.81,0.83,0.96,0.83,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,False,False,2.9870922012001886,True,False
41,OHLC/4,19,297,34,macdh,32,2,5,19,0.25,2967,799,45,12,485,54,12,431,34,28,644,16,62,119,900,590,402,240,453,421,360,238,589,984,127,986,990,220,198,185,49,221,51,13,440,24,28,95,15,233,2,9,0.28,0.03,0.84,0.93,0.84,1.0,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,1.7926031544680745,True,False
42,high,111,288,18,macdh,44,100,5,2,0.2,447,853,97,68,610,79,77,302,38,70,257,84,6,905,665,346,312,283,978,613,234,142,386,738,423,190,251,41,239,678,83,241,94,6,204,33,80,161,19,600,9,4,0.18,0.17,0.42,0.64,0.82,0.95,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,33.31012284861514,True,False
43,OHLC/4,5,109,45,macd,81,59,5,3,0.28,1129,454,97,20,890,2,40,209,7,55,534,78,3,724,922,576,261,29,929,468,368,9,630,185,826,902,282,37,5,402,7,144,176,18,855,42,81,156,6,883,14,24,0.01,0.31,0.83,1.0,0.84,0.88,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,24.732803605357,True,False
44,high,76,205,25,macds,47,25,5,4,0.14,2548,781,7,48,887,18,38,61,51,61,982,16,38,328,817,453,380,63,723,557,319,211,286,310,365,468,431,841,762,21,65,125,530,16,484,44,54,3,19,553,9,7,0.01,0.2,0.82,1.0,0.82,0.96,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,2.154434690031884,True,False
45,close,51,225,4,macdh,47,79,6,16,0.23,2417,723,21,44,393,77,46,759,59,92,13,94,98,254,1000,788,163,154,973,654,364,175,401,681,521,524,677,194,106,940,101,115,149,17,361,9,40,117,11,144,23,14,0.33,0.04,0.51,0.68,0.81,0.94,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,23.77106335674388,True,False
46,close,18,115,18,macdh,24,79,2,10,0.13,2756,200,60,20,859,68,64,497,99,88,100,10,41,876,879,413,392,16,990,753,376,102,508,407,108,186,933,423,58,199,77,286,332,5,82,5,41,69,20,467,9,22,0.14,0.23,0.39,0.63,0.79,1.06,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,10.430870629033944,True,False
47,close,117,237,19,macds,60,73,5,4,0.05,2604,723,18,64,801,67,91,60,32,50,31,14,80,724,674,191,463,306,903,260,202,55,592,647,402,880,11,838,238,533,89,263,568,12,365,12,60,205,13,752,24,20,0.29,0.17,0.64,0.8,0.88,0.84,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,True,11.360021600198117,True,False
48,high,46,106,37,macdh,73,28,3,20,0.08,2158,336,38,24,321,92,57,235,89,3,452,38,95,863,952,629,498,324,893,453,406,102,842,280,931,357,394,477,736,763,3,299,365,5,501,16,50,178,14,364,18,21,0.21,0.28,0.16,0.36,0.48,0.74,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,13.7628499960916,True,False
49,HLC/3,97,230,41,macd,87,91,6,8,0.14,1302,555,30,4,484,67,53,164,32,71,901,72,100,268,666,268,267,181,778,755,290,32,547,118,825,88,471,293,851,536,95,148,319,12,949,36,100,32,1,662,23,13,0.34,0.35,0.51,0.67,0.89,1.01,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,26.790970873617724,True,False
50,HLCC/4,41,85,28,macds,23,3,2,20,0.05,2361,734,47,6,678,91,82,754,44,69,864,12,58,4,959,105,430,312,311,201,65,14,269,704,813,940,119,491,528,726,33,287,89,17,732,3,73,149,14,530,11,8,0.11,0.07,0.85,0.95,0.95,0.93,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,2.154434690031884,True,False
51,HLC/3,89,297,45,macd,79,3,6,16,0.15,1822,654,88,28,812,84,95,153,29,33,258,97,44,625,847,660,368,293,711,160,476,275,497,539,872,596,233,369,367,260,62,213,393,16,725,16,62,166,15,239,13,16,0.05,0.01,0.57,0.61,0.63,0.93,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,12.560573728935871,True,False
52,OHLC/4,142,175,49,macdh,53,81,3,14,0.35,1444,276,31,72,965,10,89,642,50,97,864,100,9,11,482,281,92,79,975,237,243,74,732,184,78,130,804,191,89,912,47,226,196,7,734,28,76,113,14,163,5,4,0.1,0.11,0.65,0.94,1.0,0.84,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,18.502067241803573,True,False
53,high,54,184,15,macd,62,2,6,13,0.34,537,967,78,85,31,54,33,189,94,93,68,88,91,784,631,660,445,368,922,661,492,456,696,396,690,1000,217,752,432,887,25,67,102,18,123,48,50,151,12,69,16,11,0.31,0.12,0.57,0.64,0.7,0.78,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,2.483255037480369,True,False
54,HLCC/4,18,171,37,macds,49,30,6,7,0.2,615,539,72,16,880,87,23,206,42,9,882,66,82,132,553,111,9,5,874,415,452,403,202,544,225,145,3,280,622,883,21,257,6,17,474,22,69,110,16,239,2,24,0.23,0.16,0.81,0.9,0.92,0.88,True,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,9.497897025406226,True,False
55,open,119,269,41,macds,22,25,4,18,0.18,1073,247,19,29,751,56,77,625,90,84,457,13,90,358,831,816,113,40,932,963,300,119,802,261,346,453,678,245,578,992,13,201,61,9,547,9,61,163,10,785,16,12,0.21,0.04,0.5,0.95,0.84,0.85,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,True,12.763701135374571,True,False
56,HLC/3,133,305,17,macds,86,71,3,17,0.03,2504,883,34,48,491,12,42,725,48,64,412,57,62,563,970,840,362,250,834,855,251,220,685,547,586,741,217,759,678,102,80,121,113,9,293,41,71,147,13,878,4,19,0.29,0.12,0.89,0.87,0.83,0.98,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,8.345221261851886,True,False
57,close,75,128,34,macdh,55,52,2,16,0.1,1835,893,57,12,830,20,55,891,52,80,391,5,100,931,812,773,388,114,955,951,383,178,167,943,909,654,612,903,655,349,107,139,339,15,200,49,87,199,7,496,8,17,0.33,0.13,0.6382775386923448,0.9592705923609052,0.8142421240233132,1.108031532485462,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,12.183563562649804,True,False
58,HL/2,93,230,9,macdh,4,10,5,5,0.02,2600,324,84,38,533,39,31,595,85,17,626,7,6,978,264,196,74,18,720,357,345,156,977,194,250,702,142,280,419,770,98,227,471,6,375,27,102,184,15,122,23,5,0.34,0.16,0.89,0.96,0.92,0.97,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,3.092147754933573,True,False
59,HLC/3,98,156,13,macd,43,47,4,14,0.08,2622,667,88,40,235,30,9,547,7,80,594,29,53,900,651,503,407,377,991,554,417,133,850,835,825,238,868,575,361,124,41,223,416,1,175,15,27,208,1,957,25,24,0.13,0.19,0.48,0.76,0.77,0.99,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,16.482623142008524,True,False
60,high,121,169,35,macds,24,37,2,18,0.14,2150,569,12,43,647,75,87,513,52,85,490,96,53,188,613,534,436,332,836,177,127,6,262,522,354,936,501,102,3,858,4,137,135,18,951,35,58,113,11,269,8,8,0.37,0.3,0.62,0.81,0.97,0.89,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,1.7196190165418466,True,False
61,low,120,221,32,macdh,62,68,3,19,0.21,1632,621,31,62,294,95,11,778,10,55,191,98,25,683,527,610,372,62,469,521,71,36,628,838,227,623,706,442,212,516,89,135,311,7,42,4,16,32,11,52,24,2,0.35,0.14,0.69,0.82,0.97,0.88,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,26.113987045932262,True,False
62,HL/2,78,129,14,macdh,55,44,5,8,0.33,632,898,22,68,819,80,13,165,3,41,770,93,94,733,479,396,236,232,705,662,54,33,272,506,520,217,849,357,814,285,84,246,340,11,915,19,98,145,7,399,3,23,0.23,0.23,0.16,0.36,0.48,0.74,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,20.921597603675472,True,False
63,close,12,233,42,macdh,67,26,6,20,0.1,1894,673,88,3,833,9,75,731,98,39,461,64,66,116,718,334,404,305,733,478,424,388,893,960,542,156,605,805,984,347,55,274,154,5,200,14,99,68,18,648,6,19,0.26,0.29,0.89,0.82,0.99,0.97,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,True,False,3.784859476325375,True,False
64,open,53,257,14,macd,60,26,4,3,0.28,1047,821,57,52,276,99,16,586,99,87,470,55,64,893,341,390,383,368,120,100,156,115,343,972,485,708,760,278,328,461,61,143,341,16,256,22,61,138,12,351,16,11,0.07,0.37,0.86,0.82,0.9,0.95,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,19.977262425128448,True,False
