,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,309,478,37,macd,280,82,6,7,0.13,2653,315,132,191,693,321,364,531,376,288,689,272,9,321,912,558,421,329,929,741,363,312,857,943,713,623,140,837,72,263,4,35,101,7,572,6,24,36,9,523,8,11,0.03,0.17,0.47,0.73,0.82,0.96,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,11.283947719906148,True,False,-0.1355637420831067,-0.1070218347950764,-0.1067829119240451
11,low,121,470,45,macdh,241,135,4,12,0.09,845,635,157,338,889,176,58,280,383,3,700,229,182,456,716,714,443,426,898,736,471,468,278,226,300,538,44,529,890,418,5,30,33,11,11,18,26,52,7,472,12,4,0.3,0.01,0.43,0.6,0.81,0.91,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,30.20997847181033,True,False,-0.0648013024904581,-0.0290280146254479,-0.0272505598901133
12,high,244,246,36,macdh,323,156,5,18,0.29,2919,892,146,267,887,40,97,369,77,328,878,253,398,775,737,718,451,253,730,718,308,297,409,795,310,232,789,287,447,574,7,52,73,17,274,9,17,80,13,762,18,3,0.35,0.3,0.36,0.72,0.81,1.05,False,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,16.140997991999683,True,False,-0.0874806278709232,-0.0439058932489152,-0.0428314580929457
13,HL/2,137,355,42,macdh,279,202,4,12,0.35,784,456,384,19,428,258,277,497,160,4,526,53,56,427,746,660,462,334,906,825,489,469,247,803,189,781,176,923,502,426,26,45,30,14,332,14,24,58,2,768,2,17,0.32,0.22,0.14,0.28,0.53,0.76,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,26.214891172689526,True,False,-0.075804618314372,-0.0437630427725511,-0.0404617235803437
14,HL/2,163,259,45,macdh,239,384,5,8,0.06,2812,318,59,81,80,351,377,647,61,280,559,314,20,541,923,609,316,262,897,636,422,321,770,790,426,592,565,774,99,18,23,60,74,14,646,10,13,51,5,739,25,20,0.13,0.1,0.39,0.69,0.75,0.96,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,False,False,12.116427135829795,True,False,,-0.0004201916922007,0.002948512039572
15,low,49,178,31,macds,182,90,5,16,0.35,1072,829,257,205,372,206,249,305,386,179,872,211,166,620,895,793,427,347,852,711,453,325,154,388,610,650,220,216,755,223,28,60,104,18,7,7,40,57,19,407,6,20,0.15,0.03,0.49,0.75,0.72,0.93,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,13.500659997841014,True,False,-0.0753834067715596,-0.0334104327682201,-0.0337412823123928
16,low,257,435,9,macdh,94,133,5,11,0.04,1629,483,100,21,35,23,327,945,82,139,383,86,309,174,770,521,402,348,946,802,476,278,74,426,716,575,223,789,261,548,14,16,20,8,379,3,5,34,9,252,13,15,0.09,0.14,0.24,0.76,0.83,1.13,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,33.83023689463104,True,False,,-0.0012818143891689,0.0038020512866901
17,HL/2,354,424,47,macdh,156,48,6,20,0.29,1598,869,43,121,500,212,320,578,39,274,518,356,292,364,790,780,346,332,839,547,477,343,646,885,390,783,834,631,215,365,2,50,36,16,751,15,48,85,18,473,3,4,0.28,0.27,0.34,0.77,0.73,1.05,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,45.10105968669057,True,False,-0.0871747726114309,-0.0314520946365483,-0.0304380482733464
18,HLCC/4,302,409,18,macdh,13,385,4,18,0.12,2472,452,323,288,68,9,74,104,32,192,536,58,327,130,983,702,478,446,659,622,354,340,378,197,632,207,859,466,558,771,19,28,29,19,940,11,38,28,19,960,15,16,0.26,0.32,0.62,0.8,0.94,0.87,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,15.555882960761188,True,False,,-0.0013654816701212,0.0011498102826133
19,open,92,124,19,macd,358,129,4,16,0.04,2550,692,261,110,726,368,91,254,328,75,565,140,50,356,739,570,358,283,829,733,323,280,14,61,970,711,515,944,492,271,22,38,98,13,944,18,38,78,6,564,14,3,0.28,0.15,0.4,0.72,0.85,1.05,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,14.932523028986184,True,False,-0.0635349069274044,-0.0315958974199278,-0.0312200181380172
20,HLC/3,249,359,48,macds,128,386,4,11,0.03,573,684,205,251,227,200,314,549,209,310,686,303,89,833,741,707,325,274,892,533,373,353,682,701,835,6,817,252,386,394,27,37,42,9,101,14,44,13,1,146,14,24,0.34,0.3,0.92,1.0,0.82,0.95,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,14.641161889095994,True,False,-0.0856493707806046,-0.0902195237225978,-0.0849294179822629
21,low,439,464,6,macdh,224,173,5,12,0.12,2618,353,259,161,699,27,53,336,159,247,764,75,105,333,923,913,450,282,969,692,288,279,658,846,951,737,965,602,466,163,27,50,59,5,243,3,10,5,13,959,11,5,0.34,0.35,0.27,0.57,0.84,1.02,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,39.99463863330448,True,False,-0.0860899894017853,-0.0481000142200519,-0.0451196194331553
22,high,383,461,7,macdh,299,172,6,10,0.4,882,728,290,54,89,70,113,131,91,64,222,355,330,907,776,535,401,339,907,852,318,299,881,736,445,513,272,871,894,670,27,45,104,6,188,6,28,60,6,179,13,14,0.13,0.06,0.28,0.64,0.85,1.03,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,41.89188499392607,True,False,-0.0831733704073802,-0.0444790416471697,-0.0387303136219271
23,OHLC/4,151,409,46,macdh,79,258,3,8,0.36,2007,402,368,87,363,161,244,51,174,106,313,21,20,640,998,914,374,291,796,703,417,380,271,101,760,376,180,806,328,997,16,31,51,6,338,11,37,91,7,370,18,1,0.26,0.21,0.7,0.98,0.88,0.87,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,14.24594803870706,True,False,-0.0879038024996649,-0.0660150505297324,-0.0659561698214057
24,HLCC/4,157,264,43,macdh,125,348,4,20,0.24,415,868,205,64,485,81,43,879,298,102,455,236,250,226,801,510,430,405,767,502,350,301,582,564,149,288,260,318,70,895,16,58,44,8,919,11,48,90,6,948,1,2,0.08,0.28,0.52,0.81,0.97,0.91,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,True,True,12.924581621776696,True,False,-0.0763911197298778,-0.0553819417268447,-0.050945210662284
25,HLC/3,201,300,19,macdh,272,216,4,8,0.14,2510,967,156,235,867,205,125,594,288,4,625,40,327,974,937,900,465,381,987,776,359,263,223,126,327,79,228,830,979,561,30,50,32,5,36,10,43,58,8,474,22,7,0.21,0.04,0.42,0.51,0.88,0.94,True,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,34.98055198136308,True,False,-0.0708744216431553,-0.0408874905762721,-0.0359801327040823
26,open,385,410,38,macdh,398,150,5,16,0.26,1058,521,26,19,421,378,354,396,162,377,867,156,298,688,935,617,342,285,994,703,434,412,681,380,10,510,51,756,829,206,4,53,97,19,820,12,19,34,14,556,24,9,0.07,0.34,0.48,0.57,0.94,1.0,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,True,False,28.73064829295069,True,False,-0.090933842851012,-0.0488581250717676,-0.0499676725272762
27,high,234,296,6,macdh,43,206,5,13,0.21,2542,701,339,382,727,77,324,586,219,100,917,230,121,506,991,751,475,396,871,809,425,332,286,708,795,79,724,524,909,891,30,60,14,15,130,14,37,67,12,684,22,3,0.38,0.25,0.31,0.64,0.84,1.06,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,34.145141892806095,True,False,-0.066985646489073,-0.0361188580941162,-0.0284989196264162
28,HL/2,223,337,39,macdh,354,159,5,4,0.3,2787,797,84,286,14,93,156,550,399,10,458,264,131,483,815,752,428,302,795,751,446,329,513,897,286,638,319,221,773,917,18,48,54,14,694,2,48,101,11,155,25,6,0.23,0.12,0.49,0.58,0.91,0.99,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,25.68177533000806,True,False,-0.093449704068231,-0.0500205168110337,-0.049141400902052
29,HL/2,141,319,4,macdh,295,223,5,6,0.29,2276,307,96,347,564,368,226,189,30,194,888,184,109,41,944,933,257,255,939,925,411,316,581,823,728,703,867,787,950,534,4,41,19,3,317,14,24,27,19,694,4,13,0.35,0.06,0.84,1.0,0.91,0.92,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,16.628253143780714,True,False,,-0.0062420682338706,0.0011136175194562
30,open,157,159,17,macdh,62,338,6,10,0.3,2855,675,164,93,160,384,284,430,344,346,528,166,139,86,960,604,429,259,778,590,419,309,316,940,115,967,126,54,659,297,23,59,80,10,28,11,25,4,13,794,22,17,0.13,0.23,0.83,0.88,0.8,0.86,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,9.353635472001288,True,False,-0.1073085455877539,-0.0843188156436544,-0.0796453830416254
31,low,67,344,29,macdh,328,260,4,20,0.3,2477,633,370,42,716,27,349,253,381,299,42,97,241,968,966,544,396,316,878,608,321,272,205,969,245,988,706,730,264,114,5,20,91,9,212,6,39,46,4,441,11,22,0.03,0.11,0.45,0.57,0.81,0.89,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,31.53194528749184,True,False,-0.0888809862876099,-0.0607164698136685,-0.0566878408063909
32,high,9,234,43,macds,385,156,5,9,0.13,1088,561,225,375,83,91,241,554,362,264,671,80,337,987,988,769,480,297,777,686,365,358,905,476,640,905,926,117,103,329,11,60,57,15,118,12,18,102,1,494,13,18,0.22,0.1,0.31,0.72,0.75,1.01,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,27.911583289328075,True,False,-0.1088742124294837,-0.0691291721925152,-0.067153542417348
33,HL/2,201,308,26,macdh,138,196,5,15,0.39,1106,378,346,104,164,130,375,280,262,377,655,77,244,423,952,541,462,435,709,634,349,287,716,424,167,95,757,299,630,984,13,29,52,7,529,16,20,81,10,779,12,4,0.28,0.38,0.97,0.84,0.81,0.98,False,False,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,30.51991148268829,True,False,-0.0669526928337886,-0.0335038665328008,-0.0304692585911585
34,HLCC/4,368,468,21,macdh,377,228,3,18,0.27,916,722,322,12,532,313,334,230,227,285,57,234,343,255,892,634,393,315,909,776,480,270,531,993,224,635,230,301,855,708,18,42,99,9,706,11,15,22,10,536,22,9,0.24,0.03,0.32,0.58,0.88,1.05,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,25.51742713168668,True,False,-0.0837334118754399,-0.0630839245714717,-0.0628804938589061
35,HLCC/4,336,392,15,macdh,267,339,2,12,0.06,1219,205,91,47,490,318,289,888,107,248,579,133,307,102,552,550,368,292,645,541,499,342,284,545,307,771,170,728,62,165,13,58,99,8,131,2,20,82,4,421,25,11,0.07,0.06,0.44,0.59,0.84,0.93,False,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,11.997214452435358,True,False,-0.0861276294779153,-0.0991811323732563,-0.0976010487812495
36,HLC/3,131,181,4,macd,82,58,5,9,0.17,1238,233,366,375,63,78,35,262,246,14,165,63,124,695,714,614,319,296,968,541,413,298,705,375,263,425,267,686,387,601,9,35,28,2,338,13,14,50,8,464,13,21,0.17,0.17,0.77,0.84,0.81,0.8,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,8.81992402933943,True,False,-0.1223628417455305,-0.0683871329995363,-0.0705002520382509
37,HLCC/4,175,240,18,macdh,332,252,5,8,0.15,2515,658,357,132,354,389,258,305,315,365,366,336,44,169,663,581,442,422,919,857,380,276,890,127,156,671,84,857,328,916,8,51,33,4,772,16,26,81,7,668,5,8,0.02,0.19,0.95,0.95,0.81,0.99,True,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,24.68283493882966,True,False,-0.0913478686145456,-0.0590097069502889,-0.0547343285633533
38,HL/2,422,486,26,macdh,234,126,5,5,0.31,999,697,13,387,348,221,47,755,194,7,274,323,361,13,814,649,370,338,776,520,281,277,897,48,667,596,389,506,377,493,4,39,7,1,871,4,34,75,12,369,8,23,0.26,0.29,0.5,0.53,0.95,0.96,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,30.591694727693376,True,False,-0.1052051358851581,-0.0595386998808565,-0.0585551383176938
39,close,196,292,14,macdh,27,328,6,13,0.19,1918,319,269,335,453,194,232,701,50,280,412,137,257,877,826,541,435,368,946,702,408,387,86,19,337,592,680,314,588,384,4,18,54,12,359,16,29,51,7,267,22,23,0.2,0.03,0.38,0.74,0.82,1.07,False,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,21.186156431126587,True,False,-0.1017109730373359,-0.0728509709068728,-0.0694392063077126
40,HLC/3,205,238,32,macdh,247,373,6,15,0.38,2790,237,200,339,192,361,393,723,13,219,540,223,17,608,919,639,342,272,920,763,435,276,935,360,175,312,845,20,203,829,14,55,31,8,792,5,30,47,12,953,2,20,0.03,0.39,0.52,0.53,0.93,0.94,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,False,22.647531515858777,True,False,-0.1308243084746111,-0.1132613777951783,-0.1110614912664794
41,open,432,466,3,macdh,355,285,2,17,0.38,1668,723,383,38,656,265,211,690,335,46,43,138,85,224,691,668,427,252,856,820,452,301,635,939,906,344,510,512,714,371,6,43,82,18,924,18,22,92,15,371,3,10,0.25,0.23,0.45,0.8,0.99,0.81,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,8.943193699789278,True,False,-0.0912143466235644,-0.100267391510522,-0.0970365026118237
42,close,60,348,39,macdh,229,322,6,17,0.36,2914,675,292,105,822,145,131,382,303,128,237,122,362,128,695,656,491,299,840,530,475,326,200,770,230,669,825,308,239,973,28,31,9,11,916,17,19,8,10,566,22,3,0.31,0.28,0.4,0.65,0.85,1.02,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,16.064492330141757,True,False,-0.0782110287583248,-0.0525276584537757,-0.0479360619500297
43,open,120,203,12,macdh,110,394,2,10,0.35,494,817,65,332,369,71,319,957,103,163,461,19,5,596,873,545,413,317,610,564,474,463,951,731,207,373,734,456,696,505,5,47,101,9,476,10,50,25,18,688,18,7,0.34,0.18,0.56,0.69,0.87,0.97,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,9.996451823248712,True,False,-0.08211432343458,-0.0901505617034958,-0.0853013340708275
44,open,121,195,45,macdh,170,362,5,4,0.11,596,978,120,277,602,353,273,528,42,46,759,213,55,852,797,609,377,276,745,699,406,269,846,532,480,545,609,8,345,520,26,58,69,9,442,3,6,30,20,640,14,6,0.07,0.17,0.43,0.74,0.81,1.04,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,True,False,8.427398906201555,True,False,-0.1175366575341079,-0.1011100203185025,-0.095590895327954
45,OHLC/4,94,251,43,macdh,132,11,5,10,0.31,1702,485,318,73,967,8,32,587,255,225,591,328,263,905,771,503,479,438,949,710,374,305,835,390,489,831,255,66,91,283,8,11,46,9,259,14,24,30,2,412,10,6,0.09,0.12,0.99,0.95,0.99,0.99,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,False,False,18.38762272083269,True,False,-0.0636297587337654,-0.0139860355235201,-0.0129900245460328
46,OHLC/4,119,140,31,macd,209,110,5,7,0.17,358,924,160,333,445,344,325,162,150,96,958,108,260,672,929,806,410,302,897,640,319,255,224,137,257,48,920,302,896,18,22,59,11,12,583,18,49,12,10,800,13,18,0.34,0.16,0.59,0.86,1.0,0.84,True,True,False,False,True,True,True,True,False,False,True,True,True,False,True,False,True,14.61395177753332,True,False,-0.0707533891153238,-0.0333256451480728,-0.0330070951695682
47,low,178,422,19,macdh,388,287,5,5,0.19,496,227,313,98,111,360,236,898,385,64,824,20,39,143,963,556,449,355,866,580,471,436,927,308,55,603,283,82,99,337,12,46,45,18,302,6,11,57,14,500,17,9,0.09,0.29,0.66,0.86,0.89,0.85,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,15.595712998210718,True,False,,-0.0012134874304911,0.00214999019655
48,low,158,344,16,macdh,317,182,5,2,0.16,1943,956,129,187,57,132,389,438,347,397,131,205,98,408,916,617,479,351,726,571,474,453,570,124,519,788,387,425,424,422,14,58,16,8,429,11,18,79,18,685,13,11,0.03,0.34,0.46,0.55,0.94,1.0,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,25.51057108859824,True,False,-0.0815686132130413,-0.044016471759775,-0.0397733630615197
49,HL/2,88,443,18,macdh,338,242,6,15,0.23,1911,291,379,68,68,286,245,521,385,344,434,5,277,875,814,766,445,285,916,834,491,352,738,451,483,456,146,319,339,600,22,25,72,11,869,9,13,100,18,423,6,16,0.35,0.27,0.39,0.58,0.78,0.91,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,28.388048911577894,True,False,,-0.002356796402222,0.0015010197906177
50,HLC/3,298,382,27,macdh,385,258,2,10,0.06,462,993,320,100,556,46,23,318,221,210,971,367,82,848,842,571,434,419,998,839,435,334,34,488,768,952,337,931,122,395,27,48,44,18,293,16,48,26,3,67,3,6,0.3,0.22,0.31,0.6,0.81,1.0,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,14.754426150697192,True,False,-0.0811370620824604,-0.0788184901419284,-0.0788009171132774
51,HLC/3,351,375,46,macd,248,109,6,16,0.23,1899,885,34,364,817,209,56,382,90,50,780,146,248,586,718,535,475,361,931,703,456,362,361,266,252,690,31,978,808,325,11,18,4,5,879,7,12,46,3,352,6,6,0.21,0.3,0.72,0.91,0.88,0.87,True,False,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,7.697116724393048,True,False,-0.0742759679767871,-0.0466293875431784,-0.0472467897932443
52,HLC/3,150,198,28,macdh,122,371,5,2,0.25,1393,377,115,17,4,8,44,789,283,292,628,356,51,736,663,621,439,276,727,637,482,261,425,286,806,804,233,183,866,653,2,58,13,12,822,5,37,59,2,570,11,10,0.14,0.19,0.55,0.56,0.9,0.91,True,False,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,17.137927800344688,True,False,-0.07628060716075738,-0.05533940130092041,-0.0495100030028909
53,HLCC/4,476,488,15,macdh,318,13,4,11,0.25,468,422,343,184,369,38,38,592,182,167,268,227,149,502,960,802,357,305,981,967,366,325,916,937,416,956,879,383,76,161,18,36,17,16,759,5,37,40,6,31,6,13,0.26,0.25,0.53,0.73,0.68,0.86,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,22.55005368583144,True,False,-0.14157256434061075,-0.05380645134217231,-0.05242095937515199
54,HLCC/4,66,500,15,macdh,143,342,5,2,0.2,304,308,68,21,803,253,213,890,377,310,241,68,295,240,860,704,343,310,678,544,462,426,891,585,916,401,269,844,612,343,27,36,57,1,597,3,4,82,3,328,24,13,0.01,0.13,0.59,0.9,0.81,0.84,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,9.907367267462037,True,False,,-0.00398007777924937,0.002266882377307016
55,HLCC/4,351,446,43,macd,18,358,2,19,0.4,2358,223,204,349,722,125,137,113,384,253,523,328,400,686,561,520,370,253,786,612,457,273,913,737,308,737,112,688,785,780,12,25,66,5,267,13,52,38,18,785,8,24,0.29,0.05,0.53,0.84,0.85,0.89,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,24.0161531452615,True,False,-0.08931812610532279,-0.1498428372374259,-0.14860480185021463
