,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,13,40,6,macdh,78,60,2,9,0.1,961,924,11,62,65,72,96,11,12,95,25,38,89,729,918,404,383,376,933,768,257,59,919,145,315,483,384,894,785,594,20,131,341,16,939,34,58,178,13,262,3,5,0.36,0.29,0.81,0.86,0.95,0.92,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,14.190023337490118,True,False
11,HLC/3,69,225,47,macds,80,31,3,14,0.19,494,343,38,47,455,86,32,515,2,93,248,2,68,9,409,352,176,103,849,712,97,89,386,251,756,565,294,576,700,757,25,213,399,9,570,12,27,153,7,260,8,11,0.01,0.39,0.84,0.94,0.81,0.92,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,22.07088092852873,True,False
12,open,120,306,49,macds,69,93,5,4,0.03,2314,541,14,15,480,48,88,984,95,32,783,88,15,506,983,458,243,180,454,567,245,69,728,353,338,935,335,712,895,591,54,259,91,11,561,39,107,208,17,308,7,15,0.16,0.26,0.92,0.96,0.9,0.98,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,2.6220390253187658,True,False
13,open,51,225,32,macds,53,72,3,16,0.4,1129,577,45,48,834,62,2,829,50,90,139,3,87,957,527,239,131,20,962,698,432,274,598,18,202,539,984,91,444,122,5,156,269,16,326,11,47,186,4,4,8,2,0.06,0.14,0.92,0.85,0.91,0.92,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,10.357147469017717,True,False
14,HLC/3,143,217,25,macd,43,7,4,9,0.22,1275,894,46,32,985,16,92,200,25,27,542,16,84,769,937,612,209,48,844,362,78,70,314,583,455,888,664,393,977,202,9,51,199,18,245,31,62,191,8,103,15,16,0.14,0.39,0.88,0.94,0.95,0.94,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,6.024312633069679,True,False
15,OHLC/4,117,206,6,macdh,85,30,6,12,0.32,2053,834,7,48,46,36,70,827,42,89,651,91,84,654,691,382,447,78,767,192,152,141,683,898,404,256,778,393,756,481,63,211,256,10,57,10,34,180,10,791,22,10,0.08,0.39,0.98,0.98,1.2,1.17,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True
16,open,80,185,42,macd,14,53,6,12,0.26,1435,493,44,76,829,95,79,268,72,70,620,84,88,232,922,447,50,15,623,277,353,351,534,448,375,595,614,73,285,128,40,312,406,20,52,7,22,6,19,612,22,13,0.02,0.01,0.93,0.91,1.12,1.05,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,0.0,False,True
17,low,105,221,4,macdh,7,53,6,3,0.02,2638,420,59,14,539,90,6,108,14,17,465,83,98,367,843,269,207,104,932,540,49,26,691,940,30,921,671,973,26,276,14,269,233,10,795,17,20,64,10,36,24,16,0.08,0.32,1.19,0.98,0.99,1.11,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True
18,low,53,266,10,macdh,15,25,6,4,0.06,1056,616,33,13,545,15,72,196,98,73,542,95,33,657,631,326,249,120,598,164,471,288,47,421,639,659,749,293,414,276,76,144,115,4,99,38,76,163,14,845,2,5,0.28,0.1,1.14,1.06,1.16,1.07,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True
19,HL/2,124,167,30,macds,20,64,6,11,0.4,1762,242,96,84,590,33,62,634,45,97,242,70,75,518,998,472,269,222,742,621,69,12,945,518,241,555,444,717,340,502,57,205,612,13,639,13,61,178,4,608,12,8,0.06,0.14,1.12,0.98,0.93,0.97,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,0.0,False,True
