,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,low,258,279,46,macdh,229,147,6,12,0.33,2452,449,41,76,825,317,305,959,320,293,241,316,384,690,922,833,375,291,660,575,485,260,81,134,225,677,616,133,496,698,10,24,103,10,783,9,44,63,12,873,12,21,0.39,0.3,0.32,0.78,0.79,1.07,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,34.55890455646614,True,False,-0.08633946144560055,-0.040732192729460756,-0.04072475595478881
11,low,290,376,13,macdh,240,116,6,13,0.31,267,833,118,47,19,107,207,804,47,310,891,109,141,698,821,690,387,288,917,834,411,281,433,943,210,793,362,211,960,448,24,48,64,14,922,9,22,100,18,757,18,3,0.02,0.1,0.42,0.62,0.82,0.95,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,55.440759341296584,True,False,-0.14758537830015214,-0.08490567381500612,-0.08302873915720914
12,close,338,367,2,macd,157,125,6,6,0.39,431,332,136,347,990,35,210,313,337,215,772,371,196,100,825,715,351,302,745,714,484,275,243,416,734,888,830,399,956,807,24,33,104,20,952,16,17,91,5,85,11,20,0.32,0.01,1.2,1.07,1.2,1.12,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
13,close,324,416,22,macds,71,230,6,9,0.14,1955,811,294,272,53,209,395,449,165,139,805,34,302,620,853,724,364,305,980,537,416,406,863,693,622,304,738,232,139,260,7,37,90,19,638,13,42,81,17,829,9,15,0.25,0.38,1.19,1.12,1.07,1.05,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,high,296,420,40,macds,330,127,6,17,0.01,912,980,248,199,609,220,226,934,265,14,734,36,36,814,911,779,385,354,803,674,368,267,521,231,897,403,133,814,867,686,9,19,12,1,465,17,30,77,16,132,20,22,0.04,0.09,1.19,1.19,1.2,1.19,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
15,close,6,329,26,macd,150,292,6,7,0.2,1454,876,202,371,615,226,115,614,365,246,528,319,396,353,775,621,369,302,955,775,355,286,243,385,628,633,805,331,918,671,3,51,63,11,196,18,45,91,18,703,25,13,0.22,0.08,1.01,1.2,1.18,1.2,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
16,open,77,237,46,macdh,378,131,6,2,0.34,2117,981,281,380,945,357,286,740,302,308,392,320,84,442,957,507,409,263,997,780,480,471,29,149,151,582,745,117,199,483,14,56,90,19,492,13,35,50,15,905,19,21,0.16,0.18,1.03,1.19,1.08,1.07,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
17,OHLC/4,60,275,29,macds,299,295,6,16,0.39,1426,944,397,91,466,275,150,73,221,14,204,118,22,342,809,607,283,263,894,865,496,481,497,436,211,119,353,636,803,693,20,30,29,9,428,13,26,96,4,561,7,17,0.04,0.18,1.15,1.11,1.19,1.19,False,False,False,True,False,False,True,True,False,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
18,HL/2,81,238,17,macd,396,233,6,1,0.08,2524,484,256,272,939,299,329,390,2,288,851,201,84,469,726,589,471,437,627,578,427,262,443,582,393,761,281,286,21,360,7,37,31,3,976,11,27,4,11,746,11,9,0.27,0.25,1.12,1.18,1.2,1.07,False,True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
19,high,93,201,50,macds,23,91,6,6,0.16,2492,626,312,46,173,11,143,329,5,132,767,167,247,159,896,580,423,345,946,525,467,303,188,147,251,897,394,865,304,321,16,28,76,12,567,9,40,30,2,894,8,8,0.38,0.04,1.19,1.11,1.08,1.16,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
20,HL/2,178,410,45,macdh,185,86,6,14,0.28,1616,684,251,372,466,127,259,595,300,58,386,22,367,932,707,621,452,389,843,799,473,456,160,602,943,633,282,486,621,314,25,31,4,19,710,14,43,78,12,773,9,24,0.07,0.24,1.18,1.05,1.13,1.01,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
21,open,398,439,17,macds,221,218,6,8,0.31,1648,825,206,220,468,400,96,136,13,119,342,174,43,661,944,742,471,434,793,654,457,442,9,632,258,888,424,268,859,372,8,22,18,4,86,12,15,30,19,310,14,7,0.26,0.25,1.12,1.08,1.16,1.11,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
22,close,244,399,6,macdh,189,285,6,11,0.1,1899,217,225,15,2,367,143,556,53,238,423,28,186,161,837,545,464,426,890,791,446,331,933,393,632,601,666,366,785,650,5,36,80,1,952,14,43,68,6,951,18,16,0.23,0.4,1.18,1.08,1.09,1.1,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
23,open,157,464,21,macds,179,400,6,13,0.02,2497,981,74,156,900,243,194,909,161,246,617,16,137,792,749,595,477,440,605,541,361,269,952,425,792,277,751,893,502,855,10,48,72,11,988,9,42,44,19,386,3,13,0.22,0.35,1.15,1.1,1.07,1.04,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
24,open,175,362,31,macdh,46,195,6,16,0.37,1365,637,59,324,768,243,224,519,130,180,852,232,322,236,766,660,418,384,984,788,395,347,860,559,732,205,320,626,551,68,25,28,6,14,769,14,19,88,10,78,1,22,0.21,0.12,1.01,1.16,1.11,1.15,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
25,HLCC/4,12,474,39,macds,170,395,6,9,0.06,689,968,189,72,159,54,164,840,157,276,188,261,178,492,830,724,357,318,938,825,265,252,154,520,903,810,212,101,443,789,15,34,35,3,487,14,17,66,12,879,17,25,0.24,0.26,1.04,1.17,1.03,1.2,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
26,OHLC/4,181,247,21,macdh,221,50,6,15,0.29,1078,648,397,60,940,97,149,424,366,73,506,358,29,970,699,638,497,484,924,675,435,420,643,920,967,740,23,202,390,105,5,56,64,4,784,9,45,31,9,679,25,19,0.32,0.11,1.13,1.06,1.12,1.02,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
27,HLC/3,179,217,45,macd,201,47,6,13,0.06,753,938,97,338,136,343,34,654,286,360,828,348,345,209,882,691,460,293,944,914,306,286,907,231,473,180,743,706,900,33,3,59,15,14,936,5,20,84,9,351,20,11,0.27,0.19,1.01,1.14,1.08,1.13,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
28,close,154,305,37,macds,162,242,6,6,0.36,431,579,353,265,25,148,362,354,185,367,655,400,376,178,961,925,388,300,806,565,493,365,779,936,501,317,433,720,49,630,5,6,34,3,187,14,19,15,13,476,2,21,0.38,0.17,1.03,1.16,1.06,1.18,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
29,open,53,66,12,macd,260,118,6,8,0.07,2244,255,167,311,127,140,283,796,379,106,883,311,41,877,836,762,381,271,993,575,470,290,733,962,14,413,348,969,473,922,13,46,22,12,966,12,28,44,19,920,15,5,0.39,0.34,1.02,1.13,1.15,1.07,True,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
30,close,6,292,14,macds,265,35,6,14,0.26,1718,829,272,233,79,194,272,87,367,127,435,196,390,535,978,684,367,338,869,544,491,473,578,420,255,410,437,255,851,682,22,44,14,20,36,6,17,40,11,237,10,22,0.03,0.13,1.18,1.03,1.2,1.05,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
31,HL/2,62,374,39,macdh,67,200,6,17,0.09,577,672,145,63,479,161,344,8,392,360,562,126,19,705,657,526,416,273,998,869,442,379,480,31,363,938,945,39,419,594,18,39,18,5,690,14,22,15,13,225,18,11,0.01,0.06,1.09,1.2,1.03,1.06,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
32,OHLC/4,15,211,37,macds,81,125,6,10,0.07,1065,826,283,183,688,39,12,934,317,146,545,345,24,459,918,693,472,328,867,754,379,267,611,384,656,561,473,47,350,709,28,45,32,12,666,5,16,23,10,828,10,4,0.07,0.09,1.01,1.07,1.01,1.12,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,HL/2,372,484,48,macd,249,359,6,2,0.04,1327,664,129,28,779,246,285,349,133,243,750,350,121,999,982,796,498,252,886,543,494,254,577,443,300,915,872,725,463,77,5,40,38,5,301,4,11,77,9,6,3,22,0.19,0.12,1.0,1.08,1.09,1.04,True,False,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
34,HLCC/4,183,249,45,macds,43,286,6,1,0.13,488,327,25,328,344,308,303,339,71,115,52,68,108,405,850,585,375,272,844,664,397,383,727,488,538,243,694,708,140,416,19,57,82,17,456,11,47,85,12,929,10,20,0.25,0.16,1.11,1.11,1.01,1.11,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
35,OHLC/4,120,157,15,macd,6,328,6,15,0.22,1083,263,384,346,408,365,227,219,310,113,795,25,320,936,815,580,285,252,813,577,419,415,37,224,427,741,367,868,504,30,13,16,98,16,522,3,30,63,6,174,10,15,0.23,0.1,1.05,1.13,1.16,1.2,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
36,HL/2,437,447,14,macdh,214,186,6,13,0.34,2299,544,56,185,476,394,368,536,377,292,945,8,223,365,944,590,447,292,721,687,376,359,273,286,791,468,783,931,237,275,4,52,84,15,558,18,38,25,11,614,24,25,0.31,0.05,1.07,1.01,1.19,1.16,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
37,HLCC/4,247,416,44,macdh,155,71,6,16,0.06,2571,841,372,315,649,391,173,569,118,142,956,23,88,74,909,706,494,478,829,602,323,308,718,106,873,312,890,428,863,666,8,55,97,5,837,12,47,40,14,244,3,18,0.07,0.31,1.02,1.11,1.16,1.14,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
38,HLCC/4,49,446,48,macd,139,226,6,11,0.02,892,789,252,296,146,212,83,894,52,220,931,149,306,408,955,520,318,315,895,694,391,390,779,583,544,966,773,574,570,377,2,7,8,10,40,3,11,99,20,305,2,18,0.22,0.22,1.01,1.09,1.2,1.11,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
39,HLCC/4,201,342,41,macds,300,334,6,12,0.24,396,770,175,176,547,329,284,174,329,318,324,38,156,498,706,547,282,254,999,566,402,359,637,291,216,573,741,124,436,974,16,27,20,1,565,5,52,3,5,555,6,22,0.2,0.2,1.07,1.01,1.17,1.13,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
40,HLC/3,80,470,31,macdh,145,201,6,15,0.38,1418,477,39,117,627,93,298,132,87,248,991,257,44,400,657,574,327,298,1000,736,463,340,486,227,511,708,473,886,731,112,13,33,68,4,965,10,34,62,11,448,19,3,0.32,0.11,1.18,1.07,1.06,1.01,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
41,close,55,433,36,macdh,116,353,6,13,0.02,2676,544,104,254,899,91,67,547,101,157,43,327,164,716,881,814,466,435,992,902,499,349,842,318,342,374,984,907,616,11,11,56,97,14,861,7,28,47,3,402,7,16,0.33,0.31,1.05,1.12,1.07,1.02,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
42,high,257,485,39,macds,172,173,6,9,0.12,2194,396,140,316,733,135,89,630,234,170,315,154,125,47,670,632,378,284,880,616,439,363,571,611,965,258,576,212,104,603,28,30,64,9,237,12,46,102,19,439,11,9,0.07,0.02,1.01,1.02,1.12,1.19,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
43,HLC/3,16,240,7,macd,63,271,6,3,0.34,261,457,56,95,202,191,349,961,189,2,626,283,134,783,807,719,443,379,740,587,495,263,787,597,318,894,665,293,249,254,5,24,59,6,147,3,7,44,4,487,18,9,0.31,0.09,1.14,1.09,1.15,1.01,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
44,close,213,219,19,macds,267,216,6,1,0.23,726,807,249,218,735,384,56,775,88,338,831,101,190,983,985,545,410,394,826,752,486,309,420,773,503,893,144,301,154,474,12,19,21,3,777,2,30,59,18,593,10,4,0.26,0.36,1.08,1.1,1.09,1.11,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
45,HL/2,378,397,49,macd,254,344,6,1,0.22,1235,425,395,53,965,313,63,426,231,167,268,193,9,140,780,632,449,436,749,688,470,469,948,402,166,937,98,722,328,641,17,37,19,3,110,7,12,56,5,318,15,16,0.12,0.05,1.05,1.03,1.16,1.06,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
46,HLCC/4,237,310,9,macds,369,296,6,8,0.33,1265,755,58,222,946,292,315,233,61,274,609,90,321,709,876,641,477,300,660,556,284,281,843,133,967,684,823,689,419,527,17,28,18,16,352,2,37,45,16,634,21,7,0.37,0.39,1.16,1.13,1.0,1.16,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
47,OHLC/4,142,447,33,macdh,377,364,6,8,0.23,1974,924,23,281,401,335,370,682,213,380,392,228,33,513,875,548,434,253,831,670,403,399,708,214,486,457,877,661,282,864,13,14,69,1,899,9,15,15,8,693,2,2,0.14,0.09,1.17,1.18,1.06,1.07,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
48,open,76,123,27,macdh,261,244,6,3,0.33,1911,220,123,180,490,305,246,747,21,293,424,391,270,340,718,605,306,261,742,707,445,414,463,727,886,146,728,264,22,464,26,43,100,3,867,4,27,50,17,62,2,9,0.07,0.38,1.09,1.01,1.01,1.02,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
49,HLC/3,210,431,17,macd,89,144,6,7,0.09,2961,478,22,39,268,58,286,933,171,361,581,317,167,243,635,578,415,362,911,845,356,339,571,687,90,359,375,864,434,68,18,50,44,7,2,17,23,101,20,178,5,21,0.37,0.31,1.2,1.08,1.2,1.07,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
50,open,191,489,40,macdh,396,178,6,20,0.15,547,489,217,140,145,67,27,257,139,311,134,279,83,332,882,673,473,364,629,546,481,421,736,998,927,550,212,813,563,321,4,10,23,8,908,16,48,17,8,545,13,2,0.01,0.03,1.08,1.19,1.19,1.2,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
51,HL/2,269,328,10,macd,108,219,6,13,0.27,1306,283,104,258,348,213,77,560,357,103,955,146,221,369,847,641,368,353,639,598,389,277,230,714,854,558,801,938,251,632,29,39,43,8,736,9,22,58,5,424,11,13,0.32,0.38,1.2,1.03,1.13,1.19,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
52,HL/2,349,427,33,macds,186,221,6,18,0.15,525,958,335,31,253,118,242,42,83,101,175,60,134,246,916,824,468,255,846,808,261,253,886,768,10,158,343,43,542,969,19,60,101,6,951,3,31,62,1,574,1,5,0.15,0.29,1.12,1.12,1.11,1.13,False,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
53,high,60,498,25,macd,89,358,6,17,0.18,1312,850,239,332,452,365,104,843,159,93,239,148,153,559,900,569,304,253,977,650,477,358,968,647,50,308,535,470,57,440,26,43,27,11,348,13,31,39,10,854,12,16,0.23,0.03,1.2,1.0,1.16,1.18,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
54,open,446,488,9,macdh,132,102,6,19,0.29,2122,891,249,10,432,80,62,678,46,158,442,43,190,449,815,618,341,262,851,598,450,323,10,876,186,267,690,393,365,992,9,46,24,13,569,13,38,32,5,234,17,1,0.1,0.12,1.1,1.11,1.09,1.16,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
55,low,68,229,11,macdh,216,97,6,3,0.07,1671,231,35,36,985,191,343,497,290,26,691,244,359,718,803,744,436,285,838,685,294,290,980,479,374,545,352,518,840,62,7,12,101,18,543,6,13,45,5,742,12,19,0.01,0.15,1.06,1.13,1.1,1.18,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
56,close,278,292,39,macdh,70,195,6,12,0.24,2700,537,261,359,805,7,326,947,328,179,140,304,320,950,630,505,406,327,723,562,420,398,576,304,953,911,749,727,147,37,18,51,72,13,640,8,31,88,4,712,20,6,0.11,0.39,1.03,1.0,1.05,1.07,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
57,close,347,386,33,macd,361,284,6,14,0.2,2310,825,341,14,778,378,23,16,336,395,276,264,170,117,986,730,493,437,939,529,371,291,894,920,869,297,212,23,674,636,20,59,100,6,721,5,31,95,19,437,8,4,0.17,0.16,1.08,1.15,1.1,1.06,False,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
58,high,103,308,12,macd,350,188,6,13,0.19,2900,509,89,207,714,336,287,713,353,236,407,6,183,86,715,501,397,385,803,736,481,327,305,734,919,809,434,323,62,955,10,41,22,7,830,2,24,38,12,768,24,11,0.14,0.07,1.0,1.19,1.17,1.13,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
59,open,364,380,34,macds,158,319,6,20,0.32,686,525,323,160,870,329,98,224,255,147,782,98,325,941,985,719,312,282,897,863,471,317,828,715,749,802,564,352,978,880,29,38,18,4,188,14,26,46,12,728,21,14,0.1,0.04,1.14,1.17,1.08,1.16,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
60,HL/2,263,422,47,macds,127,235,6,9,0.38,903,518,19,152,727,302,177,195,191,265,387,169,237,498,644,591,428,380,639,613,419,359,887,798,924,658,632,151,292,590,17,41,52,13,895,17,20,33,14,16,22,4,0.02,0.31,1.0,1.07,1.07,1.19,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
