,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,309,478,37,macd,280,82,6,7,0.13,2653,315,132,191,693,321,364,531,376,288,689,272,9,321,912,558,421,329,929,741,363,312,857,943,713,623,140,837,72,263,4,35,101,7,572,6,24,36,9,523,8,11,0.03,0.17,0.47,0.73,0.82,0.96,False,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,11.283947719906147,True,False,-0.1355637420831067,-0.10702183479507649,-0.10678291192404518
11,low,121,470,45,macdh,241,135,4,12,0.09,845,635,157,338,889,176,58,280,383,3,700,229,182,456,716,714,443,426,898,736,471,468,278,226,300,538,44,529,890,418,5,30,33,11,11,18,26,52,7,472,12,4,0.3,0.01,0.43,0.6,0.81,0.91,True,False,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,30.209978471810334,True,False,-0.06480130249045814,-0.02902801462544791,-0.02725055989011337
12,high,171,460,36,macds,326,289,6,14,0.33,852,317,165,387,771,366,347,193,271,296,537,197,399,700,986,568,436,264,901,752,389,310,774,561,926,72,540,505,972,324,2,27,47,20,519,17,35,91,7,998,12,14,0.11,0.11,1.0,1.12,1.17,1.01,True,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
13,OHLC/4,137,355,42,macdh,279,202,6,12,0.34,784,456,384,19,428,258,277,497,160,4,526,53,56,427,746,660,462,334,906,825,489,469,247,803,189,781,176,923,502,426,26,45,30,14,332,14,24,58,2,768,2,17,0.31,0.34,1.18,1.14,1.16,1.08,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
14,HLC/3,119,130,10,macd,289,343,6,7,0.23,535,474,116,243,738,220,250,356,51,243,506,287,317,984,697,673,294,253,744,685,433,290,179,561,639,185,639,249,807,304,19,20,90,6,375,2,6,81,20,251,13,21,0.33,0.12,1.08,1.05,1.1,1.1,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
15,high,257,396,15,macd,149,150,6,2,0.31,436,629,2,387,453,178,188,23,63,308,418,342,361,941,827,797,478,353,928,799,464,408,4,64,568,900,720,142,873,696,4,39,90,6,991,14,45,90,9,593,10,24,0.06,0.09,1.03,1.18,1.02,1.04,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
16,OHLC/4,77,89,47,macdh,299,326,6,3,0.21,2766,452,216,350,594,85,107,68,90,8,78,240,361,989,899,515,465,386,539,515,481,334,281,207,445,466,398,52,786,603,15,54,3,4,346,9,14,50,9,601,14,5,0.28,0.39,1.11,1.17,1.2,1.01,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
17,HLC/3,236,319,11,macdh,198,299,6,9,0.08,2121,688,170,394,973,395,355,163,361,238,25,28,192,286,697,542,469,292,959,559,438,428,330,383,833,191,39,912,558,854,20,60,84,4,215,3,29,102,16,111,12,17,0.04,0.37,1.14,1.19,1.1,1.2,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
18,close,104,456,29,macd,223,152,6,19,0.4,2596,368,121,94,489,309,68,692,344,356,552,122,83,691,682,658,477,370,961,530,358,279,640,644,609,167,78,743,892,406,23,28,62,5,523,17,41,50,9,559,12,6,0.34,0.01,1.07,1.13,1.02,1.13,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
19,HLC/3,126,326,22,macd,152,63,6,3,0.14,481,513,54,326,365,279,44,109,374,364,142,154,163,634,994,868,423,391,509,503,441,309,366,622,12,972,769,46,759,355,12,25,43,12,27,18,46,5,7,351,21,20,0.05,0.13,1.2,1.08,1.02,1.05,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
20,open,136,152,18,macdh,311,165,6,10,0.39,2658,323,360,29,782,34,333,356,156,376,17,37,53,712,910,706,337,299,804,525,414,337,26,494,231,49,303,383,628,748,29,32,94,16,151,8,42,97,11,183,11,9,0.29,0.18,1.17,1.09,1.06,1.11,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
21,high,131,372,38,macdh,95,163,6,2,0.09,1941,471,315,101,501,168,108,554,356,192,910,138,309,124,883,535,437,428,864,809,275,274,190,848,696,518,546,447,195,156,17,24,84,12,591,15,21,68,6,894,15,10,0.14,0.27,1.05,1.1,1.16,1.01,False,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
22,open,379,395,50,macds,170,84,6,2,0.26,512,637,12,76,405,293,80,323,384,269,2,291,43,561,645,540,480,451,895,524,422,293,554,21,668,302,606,391,434,25,8,15,71,5,391,7,45,77,2,505,24,24,0.13,0.22,1.15,1.03,1.13,1.03,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
23,close,252,382,15,macd,265,314,6,2,0.03,2976,617,210,392,800,108,227,363,342,305,218,200,250,457,775,736,373,315,788,781,360,327,837,244,722,192,637,58,698,190,24,56,100,3,117,9,32,70,15,902,18,25,0.09,0.1,1.06,1.19,1.04,1.06,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
24,HL/2,87,146,41,macd,81,360,6,8,0.2,2974,202,75,373,488,185,294,391,380,330,905,228,212,995,593,519,498,379,838,793,498,481,913,551,211,183,776,73,373,148,2,58,13,2,654,12,34,20,2,242,17,19,0.34,0.23,1.07,1.08,1.08,1.02,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
25,HLC/3,156,394,6,macd,293,247,6,13,0.21,676,575,8,118,13,206,339,916,94,236,801,180,193,17,995,926,369,255,948,590,469,389,174,298,535,461,842,637,946,312,16,29,44,7,764,8,48,45,2,148,22,2,0.02,0.15,1.13,1.06,1.18,1.06,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
26,low,114,124,32,macds,145,323,6,7,0.17,1027,666,136,59,321,38,181,837,88,399,213,293,13,942,857,831,426,419,879,613,473,392,800,906,996,841,573,174,120,857,3,32,2,18,898,3,32,94,7,402,18,10,0.39,0.36,1.19,1.01,1.09,1.06,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
27,low,46,340,38,macd,213,365,6,7,0.28,1321,580,62,91,767,368,397,31,211,186,856,114,307,510,796,610,494,361,737,510,480,325,36,28,352,167,427,348,51,878,5,60,78,3,418,15,39,26,10,100,18,23,0.33,0.06,1.03,1.12,1.03,1.17,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
28,HLC/3,83,489,3,macd,175,245,6,18,0.26,2183,890,162,261,218,122,126,226,139,303,409,179,126,306,964,927,410,253,902,573,414,321,24,358,438,189,178,719,242,949,14,16,33,20,757,2,49,85,20,878,25,13,0.04,0.28,1.18,1.0,1.13,1.12,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
29,low,175,488,22,macd,372,34,6,3,0.33,2426,375,220,35,823,373,337,423,53,249,327,194,153,468,805,784,495,332,818,610,470,301,640,544,824,102,174,50,983,181,8,49,50,13,266,6,39,16,9,170,20,24,0.24,0.1,1.04,1.13,1.11,1.2,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
30,open,210,307,23,macds,220,195,6,10,0.22,2727,655,95,333,897,165,151,47,167,179,448,348,276,696,926,716,376,263,936,543,498,369,176,546,602,640,220,23,905,698,6,42,64,19,981,10,15,102,1,460,15,18,0.18,0.26,1.11,1.16,1.16,1.13,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
31,low,9,32,39,macds,26,45,6,5,0.31,2762,955,86,29,772,332,163,529,317,99,483,232,312,168,969,588,354,328,981,782,353,250,335,800,585,384,57,327,944,205,22,46,15,18,728,9,45,37,14,15,4,16,0.04,0.24,1.12,1.15,1.0,1.02,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
32,low,320,483,6,macd,111,196,6,6,0.04,2551,647,53,238,357,336,83,288,100,119,822,86,311,622,945,578,405,258,755,737,445,396,453,569,298,239,170,685,976,370,26,29,25,5,895,13,14,37,9,238,4,11,0.22,0.04,1.0,1.15,1.2,1.0,True,False,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
33,open,207,400,22,macds,281,328,6,6,0.08,1031,789,249,324,391,113,5,491,236,366,73,60,363,598,996,551,494,292,729,581,381,339,282,534,885,560,84,580,530,444,6,21,96,17,786,16,23,87,11,41,21,21,0.21,0.06,1.19,1.16,1.0,1.11,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
34,OHLC/4,202,392,7,macds,386,11,6,12,0.3,2564,351,331,173,824,342,250,517,368,18,696,180,334,905,898,786,374,305,893,729,474,319,947,624,822,454,438,677,833,861,30,38,14,20,457,14,15,59,19,305,9,13,0.3,0.13,1.14,1.06,1.04,1.18,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
35,HL/2,27,338,20,macds,303,368,6,19,0.15,280,417,96,221,783,330,323,600,266,215,255,11,383,22,929,745,459,358,853,655,295,294,145,642,510,92,171,999,589,845,7,21,71,19,540,2,18,31,15,495,13,23,0.04,0.28,1.05,1.16,1.08,1.1,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
36,HLC/3,394,416,5,macds,360,14,6,14,0.38,749,894,219,233,562,57,250,962,134,256,269,290,264,934,928,544,416,296,551,542,481,428,212,645,946,451,661,81,283,523,27,34,22,12,276,18,41,7,14,620,5,16,0.19,0.12,1.2,1.11,1.14,1.0,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,open,162,304,25,macd,105,348,6,2,0.29,901,218,235,232,552,343,297,869,212,15,555,214,162,473,901,518,433,264,823,594,469,337,504,478,445,446,816,337,280,980,2,52,95,2,203,18,30,61,20,134,25,25,0.23,0.38,1.18,1.19,1.12,1.14,False,True,False,True,False,False,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
38,HL/2,264,410,29,macdh,363,234,6,19,0.08,892,707,3,4,927,253,151,849,49,290,231,162,315,573,681,558,428,321,937,546,392,303,3,98,892,259,989,864,319,467,4,51,71,13,953,17,32,71,20,285,7,14,0.2,0.3,1.14,1.16,1.02,1.06,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
39,HLC/3,355,396,47,macds,277,10,6,16,0.1,1288,815,233,212,755,120,396,962,170,333,548,135,272,884,921,575,433,339,680,627,447,289,746,840,528,67,34,401,763,89,2,14,25,10,861,2,12,36,2,802,24,17,0.28,0.05,1.02,1.15,1.0,1.02,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
40,HL/2,186,480,9,macd,98,25,6,7,0.06,2439,904,44,378,195,331,197,538,389,213,352,226,342,599,935,503,371,351,559,536,482,383,430,695,440,257,335,750,779,921,23,52,104,3,114,13,27,76,19,222,7,10,0.2,0.07,1.08,1.16,1.17,1.13,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
41,HLC/3,45,359,11,macdh,84,286,6,19,0.17,1081,942,200,189,781,316,63,783,165,186,683,324,60,375,846,802,490,273,987,844,340,269,263,95,434,427,482,246,388,334,9,50,2,4,383,5,11,72,1,853,15,19,0.32,0.04,1.15,1.11,1.02,1.12,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
42,HLCC/4,34,331,29,macd,213,335,6,11,0.36,2954,830,149,18,438,22,45,75,149,110,417,12,143,707,768,542,457,443,797,696,495,365,260,761,556,282,705,535,348,289,2,37,86,11,359,16,44,61,2,661,15,24,0.01,0.28,1.08,1.14,1.1,1.02,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
43,HL/2,167,213,47,macdh,26,305,6,1,0.37,2251,819,8,78,708,172,309,875,312,59,998,106,45,988,931,747,350,300,999,943,339,324,1000,34,510,252,568,432,291,619,4,11,42,19,753,18,21,41,5,111,8,1,0.34,0.33,1.02,1.02,1.04,1.16,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
44,HLC/3,232,338,43,macds,73,218,6,5,0.35,2104,796,294,101,327,53,101,553,101,317,462,78,98,952,986,593,435,341,886,829,277,270,85,561,381,99,572,419,323,33,21,44,68,13,206,10,18,94,9,60,1,10,0.14,0.26,1.14,1.06,1.15,1.18,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
45,close,27,141,20,macdh,306,45,6,9,0.11,2794,381,164,111,954,17,134,151,293,182,98,299,162,419,939,921,472,250,840,678,486,381,214,524,552,565,120,182,337,86,21,31,51,17,600,14,31,101,15,705,14,11,0.06,0.22,1.14,1.1,1.18,1.09,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
46,open,68,236,19,macdh,219,225,6,13,0.37,1322,874,59,11,416,110,121,629,108,343,378,300,22,714,971,924,367,336,732,713,405,390,990,584,527,66,484,146,529,919,11,45,24,15,330,7,17,74,6,486,11,12,0.28,0.34,1.11,1.2,1.05,1.16,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
47,HLCC/4,130,299,29,macd,196,306,6,18,0.1,348,671,398,138,518,146,334,933,396,227,56,106,232,843,833,783,354,333,644,573,475,370,983,781,382,639,529,668,767,268,28,52,51,5,611,6,8,73,2,770,18,25,0.21,0.31,1.0,1.03,1.0,1.17,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
48,close,280,313,36,macds,222,382,6,8,0.32,2671,709,112,316,844,382,196,882,136,122,592,336,98,102,863,512,412,265,935,674,394,295,828,608,9,344,334,560,354,34,10,28,80,16,845,6,39,94,1,880,11,4,0.39,0.04,1.06,1.18,1.11,1.08,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
49,HLC/3,125,286,40,macd,205,113,6,12,0.27,2424,563,335,191,20,146,244,810,234,117,182,345,298,256,812,616,472,307,601,521,286,284,888,155,864,399,182,156,553,527,12,58,99,3,303,13,40,63,1,473,7,9,0.3,0.39,1.03,1.04,1.04,1.09,True,False,True,False,True,False,False,True,True,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
50,low,135,299,41,macdh,66,18,6,16,0.22,1105,617,63,60,861,88,235,755,176,26,270,160,16,579,690,648,327,308,841,597,421,341,313,323,123,899,431,949,61,364,21,56,91,19,456,6,33,102,12,521,12,24,0.29,0.3,1.2,1.19,1.0,1.17,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
51,low,117,257,42,macds,398,3,6,9,0.08,274,546,31,7,990,233,308,187,6,265,919,45,2,669,961,886,320,260,875,796,378,350,419,2,751,764,684,587,813,809,15,35,27,8,786,8,38,86,15,669,19,15,0.35,0.15,1.2,1.0,1.06,1.17,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
52,OHLC/4,122,174,33,macds,211,22,6,14,0.24,2714,231,123,243,294,378,210,639,262,283,797,4,197,904,979,699,416,344,884,876,385,301,836,337,600,54,932,227,241,312,12,19,29,15,540,13,40,44,15,783,8,2,0.19,0.07,1.07,1.16,1.04,1.1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
53,high,43,134,29,macds,33,60,6,15,0.39,277,691,349,389,437,104,297,150,257,157,318,183,186,389,823,609,352,262,730,619,449,351,730,104,23,679,664,202,815,313,18,57,92,20,579,5,19,17,20,442,9,12,0.27,0.29,1.18,1.03,1.07,1.15,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
54,HLCC/4,57,353,40,macd,221,280,6,7,0.17,541,866,297,299,262,337,182,567,308,157,572,75,4,621,539,529,466,414,881,500,487,459,85,761,398,475,437,97,683,859,13,54,36,15,419,12,18,102,1,976,7,19,0.13,0.04,1.09,1.03,1.15,1.13,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
55,high,124,255,30,macd,181,396,6,13,0.24,2919,759,161,186,465,226,91,965,150,297,848,95,199,789,621,605,265,261,751,654,407,355,231,527,284,488,192,571,437,116,20,31,5,12,949,6,43,46,20,499,21,2,0.21,0.2,1.09,1.19,1.03,1.04,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
56,high,188,451,2,macd,204,26,6,19,0.39,1313,501,181,116,264,86,233,883,159,92,113,230,189,126,935,773,441,262,770,674,485,328,663,964,828,107,613,666,308,601,5,9,48,19,830,15,24,20,16,162,21,12,0.09,0.32,1.12,1.03,1.13,1.03,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
57,low,148,304,31,macds,146,254,6,9,0.32,2237,301,236,324,731,167,288,794,157,297,327,149,165,369,759,726,342,265,614,601,457,338,107,44,396,143,786,267,399,423,2,42,82,9,429,12,50,72,9,734,18,6,0.22,0.01,1.18,1.06,1.17,1.14,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
58,open,29,137,42,macds,338,163,6,12,0.18,685,260,400,230,901,298,246,257,274,214,33,217,20,241,820,670,401,351,643,528,375,258,567,639,284,947,33,769,747,572,5,45,60,8,15,8,45,62,7,774,25,2,0.06,0.29,1.2,1.02,1.19,1.2,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
59,HL/2,234,335,35,macd,117,27,6,11,0.07,1758,469,99,155,381,58,215,38,180,94,432,186,85,800,959,804,407,329,859,634,426,263,109,877,822,74,991,334,46,379,30,43,33,7,315,3,48,14,19,790,7,11,0.05,0.24,1.04,1.19,1.16,1.2,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
60,high,3,91,44,macds,93,282,6,12,0.17,330,711,181,231,769,52,212,836,162,245,33,76,172,919,793,733,455,311,828,774,301,288,667,334,810,851,809,882,563,210,4,60,79,2,861,5,47,55,7,183,25,10,0.01,0.23,1.0,1.12,1.19,1.02,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
