,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,high,335,477,27,macdh,396,148,6,11,0.21,2821,608,376,336,216,208,76,501,229,248,396,368,363,687,980,942,319,307,945,861,355,330,807,744,511,264,527,458,767,821,5,13,22,15,548,6,42,27,7,711,9,12,0.11,0.02,0.37,0.66,0.83,1.0,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,34.846417949461255,True,False,-0.0759801285115206,-0.0353935250761817,-0.0350084586617769
11,OHLC/4,199,306,17,macdh,50,307,6,14,0.01,1492,899,47,306,810,22,319,842,400,25,720,357,166,122,767,717,492,377,954,636,316,312,497,487,173,574,69,994,154,850,8,20,61,7,553,5,48,27,11,913,22,14,0.29,0.14,0.46,0.59,0.86,0.94,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,28.15137697393256,True,False,-0.0966399532926194,-0.0684658046832089,-0.0627736125583982
12,HLCC/4,177,421,29,macdh,255,365,2,17,0.27,1831,572,24,374,279,104,68,674,399,176,761,226,234,232,891,858,497,412,857,529,351,329,3,696,456,315,366,924,611,953,2,35,7,20,124,4,9,32,13,10,9,25,0.37,0.27,0.86,0.87,0.83,0.96,True,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,11.518021155436822,True,False,-0.09937988223512305,-0.11123438434464963,-0.11029768337655255
13,HLCC/4,380,477,28,macd,229,91,6,16,0.05,1457,850,384,251,899,50,307,947,231,277,80,79,75,311,716,678,392,298,924,903,455,380,727,403,610,398,598,860,406,855,5,44,99,3,59,15,40,71,15,778,7,1,0.19,0.3,0.3,0.75,0.71,0.97,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,False,18.436815071711536,True,False,-0.17634267094004852,-0.1715394888028016,-0.1737361962278882
14,high,110,383,48,macdh,196,217,6,7,0.35,844,828,50,99,487,66,186,870,66,194,957,366,114,460,974,776,481,355,710,617,355,261,709,166,845,576,446,881,622,786,4,33,75,14,630,15,16,97,1,944,19,17,0.39,0.12,0.45,0.59,0.88,0.97,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,34.30877044072085,True,False,-0.06135597572216825,-0.02801203297742309,-0.027485568054071065
15,HLC/3,263,419,12,macds,351,343,5,6,0.4,1816,262,314,156,96,190,190,569,303,266,530,94,357,990,748,537,432,272,785,564,420,272,841,475,136,212,148,363,417,144,5,22,41,14,696,5,15,96,19,810,20,23,0.17,0.15,0.71,0.84,0.97,0.91,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,19.34727643973274,True,False,-0.08019328638034634,-0.07513210445555706,-0.07302316080184981
16,HL/2,335,469,28,macdh,122,78,6,20,0.16,938,348,26,116,423,358,10,275,81,146,506,77,39,259,638,530,424,278,723,604,473,405,864,651,381,484,367,443,974,883,4,8,68,16,559,14,24,31,6,142,8,5,0.25,0.13,1.04,1.12,1.02,1.18,True,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
17,open,193,348,8,macd,379,234,6,13,0.24,2752,873,98,289,523,310,132,289,298,379,201,46,122,43,910,744,307,262,959,546,389,260,989,170,703,547,811,534,234,899,26,34,94,18,929,15,27,31,6,105,2,6,0.37,0.25,1.01,1.06,1.12,1.08,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
18,HL/2,114,309,48,macd,346,134,6,18,0.15,2751,417,283,209,368,93,310,908,118,324,238,337,173,699,877,680,321,269,879,710,445,258,173,379,574,277,388,634,149,932,19,33,53,5,274,17,27,60,7,246,5,8,0.15,0.18,1.11,1.18,1.18,1.05,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
19,close,276,291,42,macd,158,156,6,2,0.08,562,879,323,396,560,17,168,663,162,131,389,307,212,194,685,598,484,296,839,618,426,374,306,40,813,433,341,599,663,406,22,52,84,10,360,4,12,103,11,730,23,6,0.13,0.03,1.05,1.13,1.11,1.09,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
20,HLC/3,117,202,34,macdh,80,370,6,17,0.36,300,926,120,137,370,322,251,345,47,306,40,200,11,640,575,531,465,416,922,864,357,257,355,309,67,813,59,410,717,961,21,49,76,1,665,16,40,31,19,570,22,10,0.17,0.38,1.14,1.2,1.08,1.11,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
21,HL/2,163,494,36,macd,297,371,6,15,0.09,975,968,131,319,353,192,369,591,322,59,706,138,113,192,900,890,410,339,968,618,402,251,938,774,390,579,342,817,667,442,8,24,16,17,7,18,38,29,5,557,17,15,0.31,0.19,1.16,1.12,1.12,1.08,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
22,HLCC/4,310,452,44,macd,38,123,6,2,0.08,1004,621,222,299,333,391,265,155,82,80,240,371,172,549,676,536,478,424,965,868,485,318,650,750,882,499,298,503,222,654,27,31,94,5,318,17,22,26,19,78,25,3,0.4,0.24,1.17,1.15,1.06,1.05,False,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
23,HLCC/4,244,310,9,macdh,390,182,6,9,0.19,2465,373,201,41,544,213,11,247,181,336,908,82,377,400,802,571,392,279,961,847,439,314,393,655,67,206,708,324,53,995,15,31,19,9,96,5,20,47,7,674,1,17,0.31,0.36,1.1,1.06,1.12,1.01,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
24,high,219,378,4,macd,197,22,6,9,0.3,2684,917,139,201,258,377,289,389,390,278,122,357,162,459,963,512,381,266,823,620,427,420,404,561,908,628,445,74,932,662,3,56,97,14,49,11,32,66,12,249,11,21,0.13,0.37,1.14,1.17,1.04,1.13,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
25,HLCC/4,114,253,14,macd,240,283,6,12,0.05,1512,689,267,6,723,40,12,858,300,320,476,245,242,93,893,596,480,471,975,659,484,403,265,26,561,988,502,815,980,63,9,40,25,20,841,6,32,93,4,630,18,18,0.05,0.11,1.02,1.14,1.1,1.0,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
26,open,24,421,10,macds,64,36,6,17,0.13,2128,615,328,215,871,325,303,378,355,262,584,26,103,98,921,719,397,267,566,529,451,449,781,893,742,530,263,287,408,559,12,35,15,4,448,3,20,95,5,459,1,24,0.29,0.17,1.12,1.15,1.0,1.11,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
27,HLC/3,79,331,19,macd,81,155,6,16,0.1,1850,834,211,328,147,125,37,778,209,176,68,120,57,699,863,844,493,280,991,881,492,337,762,65,373,595,998,889,494,185,10,56,54,5,759,10,11,33,16,410,18,18,0.35,0.26,1.19,1.14,1.07,1.17,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
28,HLCC/4,164,259,20,macds,295,171,6,18,0.32,1144,356,384,400,155,80,158,50,317,19,833,342,301,429,901,695,398,307,898,758,435,331,43,941,765,218,612,664,168,535,15,44,58,19,504,8,19,7,18,780,5,9,0.32,0.16,1.02,1.14,1.01,1.01,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
29,close,199,397,25,macdh,342,289,6,19,0.36,1730,823,278,92,567,279,324,86,368,109,121,248,65,196,768,536,336,279,767,537,489,273,666,51,515,842,396,756,65,297,4,21,92,11,659,18,42,5,11,449,8,12,0.03,0.14,1.15,1.1,1.14,1.08,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
30,low,12,85,29,macdh,158,328,6,8,0.03,1259,625,201,15,55,109,37,732,83,238,819,150,245,934,770,630,456,381,831,743,418,292,532,641,929,37,635,268,406,523,9,59,8,3,390,2,42,78,1,187,3,12,0.02,0.04,1.18,1.1,1.18,1.06,True,False,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
31,high,357,401,42,macds,208,226,6,19,0.13,2435,779,294,338,888,293,43,93,102,198,58,287,251,531,983,776,458,408,727,540,322,317,760,904,484,490,208,270,120,125,11,51,93,12,221,17,38,27,19,582,7,21,0.31,0.2,1.12,1.15,1.15,1.17,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
32,high,72,252,26,macd,130,12,6,1,0.28,1823,903,352,271,819,284,96,372,219,11,342,112,185,784,999,662,429,400,926,550,359,337,504,858,521,786,171,980,488,205,7,30,2,13,558,15,36,99,9,327,19,13,0.08,0.3,1.06,1.08,1.05,1.12,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
33,close,43,199,39,macds,12,350,6,5,0.29,1345,612,379,253,476,29,64,833,188,372,836,171,152,245,931,625,395,301,829,530,425,390,305,348,724,617,371,219,939,197,7,43,76,17,166,11,45,82,14,292,4,19,0.37,0.34,1.17,1.15,1.1,1.11,False,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
34,high,243,308,43,macds,338,363,6,4,0.18,2585,369,75,199,746,381,384,88,78,237,669,145,53,536,779,774,396,318,838,707,414,256,13,999,432,922,120,15,335,840,10,55,71,16,894,2,17,10,13,306,2,15,0.37,0.25,1.18,1.04,1.19,1.17,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
35,HL/2,219,296,20,macd,21,276,6,20,0.25,1271,545,114,367,699,209,365,70,56,34,93,237,85,130,923,918,487,455,874,625,418,250,28,603,506,932,883,215,95,953,9,32,22,7,591,10,47,64,3,107,22,24,0.37,0.28,1.15,1.09,1.15,1.08,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
36,HLCC/4,307,381,5,macds,368,10,6,14,0.3,233,819,395,255,586,237,240,536,36,311,479,88,222,811,925,576,438,376,696,601,382,352,752,597,935,554,891,376,919,498,15,54,32,9,235,2,25,32,19,651,22,12,0.33,0.15,1.11,1.05,1.1,1.04,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
37,HLC/3,239,271,41,macd,35,87,6,2,0.12,1300,323,220,3,961,267,18,685,149,192,304,164,220,695,714,592,464,412,974,610,432,301,305,278,400,87,855,258,132,61,3,15,8,19,845,12,23,6,14,365,13,15,0.3,0.34,1.1,1.12,1.13,1.03,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
38,open,11,464,50,macdh,47,155,6,9,0.04,1633,287,400,363,764,64,14,525,169,235,759,213,305,762,970,932,466,354,961,629,396,319,284,712,442,282,807,997,322,164,30,42,28,7,67,5,37,20,13,513,17,9,0.13,0.04,1.14,1.19,1.19,1.17,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,HL/2,178,449,47,macds,283,377,6,3,0.1,2803,370,292,11,202,118,90,216,307,79,815,39,374,368,790,720,429,407,758,517,484,473,46,208,312,161,928,895,774,61,18,57,23,1,664,3,7,58,11,929,9,8,0.36,0.1,1.08,1.16,1.08,1.02,False,True,False,False,False,False,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
40,HLC/3,76,259,49,macd,318,339,6,19,0.32,1460,329,254,350,70,181,384,238,294,277,481,242,196,732,860,602,470,259,907,541,338,251,157,956,38,705,697,93,202,323,28,35,90,18,435,16,22,4,2,806,23,22,0.11,0.16,1.02,1.01,1.13,1.0,True,True,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
41,OHLC/4,146,458,30,macds,275,348,6,17,0.32,1217,394,190,103,41,273,398,307,326,179,126,186,226,667,818,648,268,263,643,532,291,251,584,417,479,975,420,929,356,886,30,46,93,14,48,4,45,43,11,996,20,2,0.06,0.13,1.12,1.2,1.1,1.06,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
42,HLC/3,261,295,21,macds,373,237,6,4,0.28,473,978,216,34,864,65,248,96,187,175,233,177,144,857,956,771,379,278,786,559,453,319,875,937,587,58,119,278,683,546,27,33,36,18,341,11,49,45,6,68,25,3,0.25,0.39,1.13,1.05,1.15,1.01,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
43,close,315,496,26,macds,32,383,6,6,0.27,455,210,138,362,462,52,214,662,102,331,828,181,109,3,958,661,430,256,589,555,444,324,956,28,784,27,303,706,977,968,6,14,87,2,503,7,25,89,20,404,6,5,0.32,0.1,1.01,1.2,1.14,1.05,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,HLCC/4,185,228,25,macds,28,181,6,15,0.08,1911,818,162,269,159,118,127,313,341,238,575,392,288,116,797,694,499,458,974,812,498,414,358,466,515,356,725,724,170,298,2,25,100,3,116,14,52,87,16,732,12,7,0.33,0.1,1.15,1.16,1.07,1.03,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
45,open,67,491,21,macdh,328,82,6,11,0.08,2099,207,311,266,652,138,387,592,222,159,750,108,70,848,588,511,492,430,760,548,452,328,905,987,403,247,268,235,933,280,17,33,15,17,203,8,29,61,17,861,10,7,0.17,0.04,1.0,1.1,1.02,1.0,False,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
46,open,2,249,16,macd,80,273,6,18,0.38,1279,406,252,137,244,91,173,92,246,59,30,398,181,762,731,516,358,262,996,510,377,345,711,69,886,306,975,378,524,52,16,46,83,9,735,6,14,54,20,166,4,20,0.09,0.07,1.08,1.14,1.03,1.03,True,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
47,HLC/3,9,117,34,macd,13,359,6,18,0.02,469,318,163,214,40,256,309,769,193,21,683,275,169,435,910,868,369,366,636,619,353,311,152,327,802,630,232,521,8,632,8,14,101,6,49,12,16,11,20,936,5,18,0.32,0.4,1.15,1.19,1.07,1.15,False,False,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
48,HLCC/4,199,496,30,macds,367,321,6,7,0.3,996,434,32,296,586,376,338,743,246,89,532,225,225,292,859,647,419,384,770,690,484,403,249,502,215,114,769,511,156,625,16,37,35,11,417,4,18,81,10,77,8,25,0.23,0.09,1.06,1.17,1.19,1.09,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
49,high,227,269,45,macdh,332,146,6,7,0.18,713,679,350,357,148,291,147,991,57,186,15,286,384,691,827,519,434,408,1000,771,499,364,300,906,793,588,827,558,318,314,23,30,66,1,285,9,11,80,14,476,6,11,0.3,0.28,1.14,1.11,1.12,1.05,False,False,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
50,low,91,333,30,macdh,82,291,6,4,0.07,1817,654,169,205,854,157,60,167,54,396,54,119,138,916,983,743,378,365,998,901,448,335,976,170,842,944,800,296,217,77,19,28,86,17,236,6,34,49,5,833,15,11,0.37,0.36,1.11,1.18,1.04,1.14,False,True,True,True,True,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
51,OHLC/4,23,48,23,macd,23,229,6,12,0.07,2950,557,273,256,163,111,244,690,48,198,415,34,86,982,802,752,396,306,784,734,400,352,760,599,143,739,997,750,207,786,28,50,54,19,276,3,33,28,7,33,21,2,0.39,0.16,1.1,1.12,1.13,1.0,False,False,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
52,HLC/3,25,270,4,macdh,148,371,6,16,0.23,1558,962,208,208,161,76,145,291,385,349,74,262,220,244,885,833,461,392,773,649,452,382,822,220,874,469,966,33,751,993,22,26,101,20,952,14,48,81,16,130,18,4,0.3,0.31,1.14,1.05,1.0,1.01,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
53,open,10,276,23,macdh,194,361,6,15,0.14,1360,346,63,214,275,207,34,932,109,276,300,272,12,123,993,837,405,381,737,580,423,410,120,732,811,984,956,969,45,492,19,40,7,10,53,5,16,66,14,544,21,20,0.06,0.21,1.05,1.0,1.12,1.2,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
54,HL/2,187,304,21,macdh,246,279,6,7,0.3,305,329,363,104,518,324,120,629,72,384,974,234,71,591,960,931,469,379,823,635,365,259,879,276,996,210,587,863,125,357,29,50,54,17,342,9,37,95,16,98,25,3,0.13,0.1,1.07,1.15,1.1,1.08,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
55,OHLC/4,78,182,35,macd,114,283,6,3,0.11,235,648,352,111,224,208,228,4,269,261,321,247,389,922,812,638,339,285,898,551,482,442,747,828,830,106,431,321,937,753,3,39,66,10,123,17,29,63,4,853,22,4,0.15,0.1,1.18,1.17,1.13,1.16,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
56,close,12,358,49,macd,349,10,6,10,0.31,2133,789,326,225,994,269,254,912,171,265,709,70,135,913,993,802,429,375,923,868,478,275,194,542,320,832,926,496,199,340,6,20,25,19,159,7,46,15,4,369,16,10,0.31,0.07,1.02,1.14,1.13,1.07,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
57,low,76,282,21,macd,383,319,6,4,0.33,1133,213,268,34,362,3,283,967,73,187,37,211,295,29,992,660,430,375,970,787,261,257,815,173,768,460,870,657,176,984,4,22,4,12,815,17,28,52,20,403,7,7,0.38,0.26,1.15,1.2,1.09,1.19,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
58,open,156,242,26,macd,210,294,6,4,0.38,271,579,27,260,590,87,378,123,165,253,545,138,63,379,602,529,406,261,822,754,476,429,950,390,703,440,726,855,823,54,3,8,45,11,959,15,46,18,6,668,21,19,0.31,0.39,1.12,1.01,1.12,1.04,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
59,open,40,243,12,macdh,123,333,6,6,0.28,544,587,392,22,280,309,260,278,137,316,413,228,149,824,892,639,308,300,683,656,421,258,529,296,714,551,586,131,473,620,21,28,74,1,344,12,30,38,10,147,17,25,0.02,0.27,1.13,1.2,1.1,1.12,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
