,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
11,OHLC/4,86,212,46,macdh,92,325,6,14,0.02,2220,605,159,229,551,82,137,669,49,23,12,330,163,455,702,668,463,401,809,593,465,423,962,712,251,167,593,117,112,482,4,44,25,13,892,5,30,20,13,784,6,13,0.04,0.39,1.15,1.2,1.09,1.01,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
12,high,243,316,29,macd,74,224,6,3,0.29,2922,746,107,226,761,14,37,309,323,87,923,156,350,945,998,952,478,457,830,504,385,287,14,274,934,108,981,680,288,16,13,14,55,11,23,16,17,97,8,588,4,6,0.03,0.06,1.14,1.12,1.04,1.18,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
13,open,285,306,23,macdh,214,29,6,18,0.36,1498,501,217,17,156,38,194,863,149,45,550,109,236,331,982,637,350,333,824,518,461,377,18,187,451,788,298,841,988,34,7,15,18,18,725,2,41,59,13,384,15,13,0.19,0.29,1.04,1.19,1.02,1.16,False,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
14,open,91,160,45,macdh,143,49,6,18,0.2,579,298,383,40,959,3,392,749,301,150,129,391,270,180,865,556,440,252,745,690,483,469,184,516,316,618,317,249,383,329,24,32,33,16,186,10,39,61,10,990,2,7,0.1,0.02,1.18,1.12,1.15,1.17,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
15,HLC/3,146,268,34,macdh,370,392,6,3,0.21,620,736,34,132,822,95,225,98,398,212,441,47,247,123,772,715,475,462,553,538,466,333,357,644,396,499,551,579,302,242,5,44,24,13,102,3,19,55,10,754,24,19,0.36,0.23,1.12,1.11,1.05,1.19,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
16,high,122,292,33,macdh,290,357,6,5,0.24,2065,207,304,368,989,13,342,863,318,275,866,54,324,24,625,567,444,417,741,513,401,309,944,94,884,292,876,772,599,939,24,45,68,4,484,5,11,36,8,47,15,17,0.33,0.32,1.15,1.09,1.12,1.08,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
17,high,76,385,35,macdh,31,71,6,10,0.29,1575,233,374,120,221,160,217,394,104,305,921,89,349,572,859,840,464,281,955,701,384,375,561,987,237,845,478,425,350,716,17,20,93,8,608,5,35,70,17,477,15,20,0.22,0.22,1.15,1.0,1.11,1.08,False,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
18,OHLC/4,110,378,32,macd,65,228,6,17,0.32,896,710,239,101,4,212,319,806,31,272,746,313,169,738,966,898,262,258,958,805,423,286,292,306,485,224,132,441,81,132,23,55,53,4,736,11,12,69,12,739,10,6,0.02,0.37,1.06,1.0,1.13,1.09,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
19,HLC/3,81,144,3,macdh,159,142,6,8,0.08,1104,869,272,360,874,353,254,122,161,156,6,50,244,734,897,518,488,259,937,569,333,290,870,812,509,585,519,728,578,309,20,57,84,5,342,13,31,74,18,107,7,24,0.26,0.31,1.01,1.01,1.18,1.13,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
20,HL/2,346,355,14,macd,314,57,6,15,0.04,2151,794,40,75,326,215,94,548,87,361,61,40,373,392,846,562,415,377,716,516,474,305,127,445,48,856,656,528,379,138,6,51,29,17,997,18,50,4,2,37,4,5,0.22,0.08,1.08,1.15,1.18,1.2,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
21,OHLC/4,254,263,33,macdh,374,63,6,8,0.03,336,638,45,36,525,96,352,675,51,196,81,137,155,125,757,706,442,324,895,814,428,422,523,433,354,742,367,978,10,894,21,23,62,3,530,4,47,82,18,230,3,22,0.35,0.35,1.12,1.09,1.05,1.0,True,False,False,False,False,True,True,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
22,HLC/3,118,322,9,macdh,148,17,6,14,0.01,533,461,129,158,812,89,96,843,96,343,402,382,275,877,982,826,498,311,963,942,295,261,993,663,550,786,495,327,760,84,12,24,5,15,287,5,33,95,15,480,16,24,0.32,0.39,1.12,1.09,1.15,1.2,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
23,HL/2,398,449,24,macd,22,316,6,2,0.38,2176,632,304,173,283,312,41,384,49,366,977,256,55,428,758,617,310,279,827,568,392,353,484,522,456,771,831,436,250,986,29,56,31,14,281,4,38,85,18,728,7,6,0.34,0.02,1.02,1.02,1.19,1.11,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
24,close,58,64,48,macdh,146,309,6,12,0.12,1875,754,251,128,568,319,100,864,372,293,514,251,10,898,947,754,278,259,919,833,406,335,775,500,466,862,779,837,889,914,12,50,80,19,726,10,29,68,20,979,9,17,0.17,0.29,1.17,1.08,1.12,1.14,False,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
25,open,434,464,34,macd,154,15,6,8,0.04,2584,581,195,23,805,361,328,78,129,243,875,164,203,793,783,626,492,386,764,649,403,331,31,133,465,983,598,401,725,761,11,44,81,11,511,17,50,80,5,248,14,25,0.38,0.26,1.03,1.1,1.02,1.06,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
26,OHLC/4,199,445,50,macdh,295,209,6,4,0.24,2901,342,41,344,306,171,257,496,367,232,41,110,16,970,868,657,382,316,903,648,412,369,907,912,264,899,58,580,660,456,30,46,91,20,38,9,19,13,7,151,20,23,0.33,0.11,1.13,1.1,1.2,1.03,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,67,73,25,macd,393,95,6,3,0.01,2399,818,266,172,952,31,227,395,291,326,368,170,166,138,886,680,409,301,973,899,343,259,889,976,273,734,142,712,663,620,21,36,96,20,86,9,31,47,1,392,20,22,0.25,0.12,1.08,1.03,1.15,1.03,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
28,open,190,251,6,macds,211,144,6,8,0.18,1104,656,107,322,797,36,103,214,234,273,508,203,359,674,888,861,432,253,744,508,459,410,79,712,766,442,430,15,439,815,5,10,35,5,437,8,14,4,5,29,4,11,0.31,0.28,1.0,1.13,1.04,1.07,True,True,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
29,high,187,313,11,macds,390,259,6,19,0.12,1265,950,185,76,933,34,365,891,47,43,74,358,187,17,917,505,449,313,890,640,451,386,422,625,609,244,840,1000,803,825,5,42,7,8,793,6,43,18,4,631,11,5,0.39,0.29,1.05,1.13,1.11,1.04,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
30,HLC/3,38,170,2,macd,335,228,6,18,0.1,872,677,301,162,780,128,112,44,357,149,430,378,163,569,941,543,483,456,954,606,497,479,58,4,445,447,637,390,689,638,4,56,52,17,372,16,17,21,2,944,22,5,0.38,0.06,1.05,1.02,1.07,1.03,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
31,HLCC/4,123,433,41,macdh,31,294,6,9,0.36,1523,393,289,93,760,156,81,323,91,124,850,65,309,470,766,570,500,479,855,549,306,297,849,668,702,904,812,664,86,930,20,42,56,9,932,13,48,63,20,30,16,24,0.18,0.18,1.11,1.12,1.2,1.2,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
32,OHLC/4,252,368,38,macds,248,264,6,3,0.3,2200,735,224,271,110,306,367,390,33,43,724,199,390,848,888,812,375,253,879,576,325,279,520,548,926,53,702,501,915,705,23,28,72,18,430,18,52,96,4,677,21,5,0.24,0.38,1.18,1.0,1.05,1.11,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,close,250,441,21,macds,133,310,6,20,0.16,2290,828,308,305,389,100,209,650,309,347,609,131,274,314,905,661,449,400,594,511,379,332,491,435,531,483,325,49,704,490,9,34,55,9,582,16,39,6,20,866,2,12,0.09,0.36,1.07,1.05,1.01,1.08,True,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
34,HLC/3,121,205,9,macd,19,359,6,16,0.39,2224,349,173,11,549,338,303,230,368,48,489,48,254,262,666,603,375,301,808,570,460,254,720,397,214,467,123,334,653,315,13,21,2,16,891,2,4,17,11,983,24,8,0.19,0.24,1.08,1.15,1.16,1.0,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
35,close,114,148,44,macdh,322,247,6,18,0.35,2603,420,311,26,417,356,41,972,364,172,853,112,373,266,796,567,465,329,745,692,352,288,836,932,149,203,823,150,708,771,12,55,10,11,528,8,14,55,2,213,2,8,0.05,0.02,1.08,1.13,1.04,1.1,False,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
36,HLC/3,70,429,26,macds,100,33,6,17,0.03,1491,385,326,157,425,310,131,996,320,22,964,145,137,34,702,608,327,322,923,904,415,382,609,183,103,658,559,260,124,310,30,45,103,13,785,10,23,71,5,718,10,11,0.15,0.2,1.07,1.1,1.16,1.02,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
37,OHLC/4,70,202,8,macdh,170,239,6,15,0.15,2971,217,277,284,478,245,147,680,36,331,71,279,42,782,924,719,441,253,969,791,480,386,507,933,544,22,61,530,559,35,21,47,87,4,461,9,19,91,1,260,23,24,0.14,0.4,1.06,1.0,1.16,1.17,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
38,HLCC/4,118,347,28,macdh,83,42,6,20,0.33,2750,210,296,168,60,247,95,424,295,135,84,209,216,327,936,821,390,362,816,566,446,442,427,43,174,390,940,476,664,881,10,48,58,12,167,17,44,6,7,474,14,5,0.04,0.33,1.0,1.2,1.01,1.15,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,HLCC/4,72,191,16,macdh,252,380,6,4,0.2,2046,752,275,163,67,388,217,782,61,168,184,232,399,766,982,921,381,373,836,663,418,268,729,274,358,721,452,620,990,591,18,47,28,18,768,5,8,53,16,577,2,17,0.35,0.22,1.03,1.1,1.1,1.01,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
