,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
34,HLCC/4,28,127,10,macd,21,55,3,20,0.03,2217,657,52,90,123,8,64,188,73,82,259,88,89,803,566,520,345,252,782,472,242,77,855,538,475,776,407,15,449,134,100,102,502,19,512,28,88,86,18,154,8,19,0.01,0.08,0.81,0.88,0.9,0.98,True,False,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,11.974308465141869,True,False
35,low,144,222,50,macds,82,35,4,7,0.4,753,927,19,16,594,58,44,593,57,70,544,65,60,578,996,380,275,76,429,205,188,24,26,807,516,302,381,733,19,746,66,221,70,20,69,28,70,179,14,354,11,7,0.28,0.32,0.69,0.93,0.91,0.82,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,11.85926395542332,True,False
36,HLC/3,27,171,25,macds,18,96,6,9,0.32,756,523,96,82,778,81,32,71,91,97,792,30,79,528,564,855,196,46,790,203,221,76,799,222,172,49,670,941,755,969,4,275,310,19,39,41,78,23,20,629,13,20,0.14,0.18,0.29,0.47,0.33,0.6,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,31.449735854426457,True,False
37,low,108,245,31,macds,21,65,4,8,0.34,2171,771,76,56,746,64,73,828,88,87,631,67,95,482,607,491,467,274,494,960,472,414,804,259,93,171,336,361,976,568,72,284,463,18,996,8,104,126,17,260,7,13,0.05,0.39,0.45,0.82,0.57,0.95,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,10.298625136518346,True,False
38,HL/2,89,155,33,macds,55,53,6,10,0.28,2066,358,3,7,847,63,30,969,14,41,964,31,27,865,539,205,55,29,773,252,202,142,616,484,849,379,203,677,22,206,45,155,315,16,551,48,50,209,10,569,23,4,0.35,0.09,0.6076351408798816,1.1011240752799571,0.5571712397211972,1.065326011560692,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,11.961893969420013,True,False
39,close,110,261,8,macdh,49,69,5,8,0.24,2896,596,4,4,526,59,31,693,46,68,915,58,80,278,717,302,56,7,875,745,426,406,992,478,474,357,355,440,649,115,70,118,598,13,384,21,45,164,2,949,5,23,0.02,0.29,0.32,0.74,0.75,1.07,True,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,42.14075053721071,True,False
40,low,39,121,26,macd,99,29,6,9,0.09,248,249,2,78,19,81,60,314,31,92,613,81,60,474,997,629,324,89,984,689,429,403,29,15,849,548,65,449,650,981,63,211,376,3,611,29,92,173,13,316,1,16,0.17,0.4,0.96,1.11,0.99,0.92,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,0.0,False,True
41,open,137,236,45,macds,60,12,6,5,0.19,1784,911,40,96,468,7,47,624,85,78,66,33,97,848,746,256,324,219,841,565,84,31,581,775,700,767,613,592,934,894,67,154,378,20,442,8,27,147,11,769,24,12,0.15,0.21,1.16,0.96,1.19,0.91,False,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,0.0,False,True
42,HL/2,52,274,21,macd,41,10,6,15,0.27,348,201,50,57,7,59,92,281,23,59,960,17,89,14,825,533,383,326,224,800,423,277,823,113,893,519,86,542,118,201,63,165,145,3,269,33,81,197,4,107,23,21,0.01,0.21,1.17,0.98,1.19,0.92,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,0.0,False,True
43,low,126,310,21,macdh,51,51,6,13,0.19,581,299,91,60,330,48,90,892,30,17,887,3,47,462,940,255,252,81,762,706,311,110,502,105,346,55,297,234,210,640,31,247,448,15,1000,22,26,152,16,862,2,10,0.23,0.29,0.94,1.15,1.11,1.03,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True
44,low,10,205,16,macds,42,68,6,5,0.29,1514,592,28,73,900,50,32,575,84,16,516,87,51,361,609,472,146,131,946,454,320,211,239,63,78,684,673,832,655,142,65,89,76,8,927,46,108,12,11,662,25,24,0.39,0.15,0.95,0.97,1.01,1.04,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,0.0,False,True
45,OHLC/4,46,152,31,macds,16,86,6,6,0.26,844,854,57,70,426,93,12,488,12,82,43,2,42,445,380,357,179,16,771,585,432,425,483,117,37,983,86,918,259,539,88,174,490,14,438,13,103,135,8,511,13,20,0.01,0.18,1.15,1.13,1.13,1.16,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.0,False,True
46,close,92,147,14,macd,18,12,6,8,0.01,1938,346,56,66,652,4,100,717,21,88,603,81,9,60,832,513,485,358,353,330,82,65,796,379,505,134,300,153,56,488,39,256,75,6,931,34,70,128,16,985,1,4,0.1,0.23,0.94,1.09,1.09,0.96,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
47,low,111,159,43,macdh,73,46,6,2,0.15,1266,956,21,72,528,44,67,151,29,78,996,79,91,112,233,85,60,32,936,432,86,9,830,473,353,463,969,434,275,613,14,186,135,5,332,8,90,119,5,789,9,20,0.22,0.29,1.07,0.95,1.12,1.19,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True
48,HLCC/4,46,106,37,macdh,73,28,6,20,0.02,2158,336,38,24,321,92,57,235,89,3,452,38,95,863,952,629,498,324,893,453,406,102,842,280,931,357,394,477,736,763,3,299,365,5,501,16,50,178,14,364,18,21,0.34,0.05,1.09,1.11,0.95,1.01,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
49,close,63,99,11,macds,92,60,6,1,0.4,2743,591,27,51,700,74,51,119,16,36,157,97,77,447,822,408,340,244,984,968,488,165,698,729,506,778,9,337,84,784,10,233,162,10,982,48,109,88,18,990,3,22,0.2,0.02,1.14,0.95,1.0,1.02,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
50,HL/2,19,228,33,macd,60,53,6,6,0.03,1731,250,14,54,207,52,57,260,51,63,218,18,5,264,883,139,138,31,842,915,204,137,642,757,195,489,827,693,143,852,41,254,496,8,122,17,87,168,1,586,3,13,0.08,0.22,1.02,1.1,1.07,0.99,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True
51,HL/2,89,297,45,macd,79,3,6,16,0.39,1822,654,88,28,812,84,95,153,29,33,258,97,44,625,847,660,368,293,711,160,476,275,497,539,872,596,233,369,367,260,62,213,393,16,725,16,62,166,15,239,13,16,0.36,0.17,1.09,0.96,1.06,1.05,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,0.0,False,True
52,high,51,129,27,macds,48,90,6,14,0.04,594,873,42,33,526,20,15,28,50,10,472,88,24,327,992,546,97,83,877,673,317,211,112,152,61,646,886,510,887,310,42,140,258,1,971,18,86,83,10,900,4,4,0.04,0.08,0.95,0.9,1.1,1.08,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,0.0,False,True
53,close,54,287,50,macds,66,26,6,20,0.19,2623,446,71,50,85,69,3,975,98,50,234,73,77,34,888,494,390,107,918,78,343,113,489,839,222,50,649,452,846,619,36,169,379,13,786,43,60,42,18,787,7,1,0.15,0.33,1.18,1.11,0.96,1.01,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,True,0.0,False,True
54,HLCC/4,56,281,41,macd,17,50,6,1,0.03,1254,379,71,49,357,98,84,664,41,70,860,79,3,15,489,455,381,380,432,308,148,119,995,187,514,563,602,455,727,488,94,242,161,19,714,7,8,123,10,10,23,16,0.25,0.4,1.19,0.92,1.02,1.04,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True
55,HL/2,97,191,46,macd,91,61,6,4,0.28,631,734,83,71,746,18,92,677,56,96,517,89,89,465,973,299,188,94,669,198,270,47,594,244,210,445,550,631,874,934,11,147,269,1,677,27,86,209,11,173,14,16,0.15,0.03,0.93,0.94,1.19,1.12,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True
56,high,32,298,33,macd,100,95,6,3,0.1,1077,366,72,80,687,53,8,503,35,62,902,39,23,586,976,936,110,57,709,651,203,55,450,185,858,984,650,188,518,252,10,251,189,1,919,38,74,154,14,289,2,22,0.26,0.12,1.19,1.06,1.1,0.94,True,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,0.0,False,True
57,low,130,147,33,macds,23,91,6,15,0.35,519,310,50,37,334,45,18,850,37,37,724,49,24,952,921,575,111,53,557,418,298,207,788,503,606,699,235,856,948,800,54,134,250,18,492,45,91,84,18,328,25,18,0.35,0.21,1.11,0.94,1.08,0.93,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.0,False,True
58,close,125,137,33,macds,48,47,6,12,0.12,1594,726,41,5,742,77,66,749,36,34,969,61,22,16,371,998,87,40,294,184,161,47,675,691,533,19,370,165,361,874,99,115,429,11,560,9,37,184,10,194,9,13,0.05,0.01,1.08,1.15,0.96,0.97,False,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,0.0,False,True
59,HLCC/4,83,145,10,macds,71,75,6,12,0.21,1529,305,53,49,466,79,80,565,86,18,219,55,57,529,626,312,455,334,993,605,226,108,174,864,227,469,690,531,133,787,36,249,430,2,572,21,93,123,8,517,25,23,0.21,0.23,0.94,0.97,1.13,1.16,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True
60,HL/2,129,203,47,macdh,87,8,6,6,0.1,944,491,81,22,198,19,60,994,65,6,739,70,18,165,716,416,359,56,647,200,459,90,485,164,957,536,793,272,982,225,81,83,283,18,383,10,40,80,20,268,19,11,0.39,0.05,0.94,1.0,0.9,1.13,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
61,HLCC/4,5,214,26,macdh,45,85,6,7,0.39,1257,347,78,92,808,52,80,789,22,17,854,55,17,553,716,423,203,57,609,295,207,76,531,602,807,987,236,738,979,78,2,185,302,1,261,26,104,31,4,457,5,6,0.3,0.25,0.93,1.14,0.9,1.04,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,0.0,False,True
62,HL/2,78,129,14,macdh,55,44,6,8,0.05,632,898,22,68,819,80,13,165,3,41,770,93,94,733,479,396,236,232,705,662,54,33,272,506,520,217,849,357,814,285,84,246,340,11,915,19,98,145,7,399,3,23,0.05,0.27,1.2,1.16,0.91,1.0,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True
63,close,53,150,32,macdh,59,35,6,8,0.28,635,588,26,40,375,56,35,280,21,74,668,6,7,388,989,360,415,289,689,543,107,71,162,209,725,747,435,347,632,843,42,295,44,1,908,49,86,24,9,715,1,7,0.2,0.11,1.01,1.05,1.12,0.99,False,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True
64,open,43,86,49,macd,63,48,6,7,0.34,2337,227,11,52,92,63,22,127,36,49,731,55,75,235,561,524,392,220,582,499,348,267,906,319,299,384,520,523,291,659,46,231,6,6,394,20,100,101,18,603,3,20,0.09,0.1,1.09,1.09,0.99,1.16,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,0.0,False,True
65,high,4,133,23,macdh,66,95,6,10,0.08,556,718,92,78,286,95,39,404,34,98,886,19,68,163,913,233,230,63,564,349,343,278,984,348,81,460,23,441,206,588,53,99,288,12,664,33,83,6,13,115,19,12,0.36,0.07,0.93,1.2,1.12,1.18,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,True,0.0,False,True
