,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
21,HLCC/4,36,84,42,macd,69,58,4,17,0.03,2613,536,79,56,71,28,91,274,19,20,99,63,49,145,683,602,139,107,790,600,426,351,757,740,41,178,466,276,328,639,71,199,368,18,835,25,53,195,12,394,20,3,0.25,0.27,0.76,0.85,0.83,0.8,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,13.945733052739,True,False
22,low,21,295,13,macdh,2,21,6,11,0.19,1402,664,61,29,23,83,55,594,81,3,474,89,45,621,440,247,213,144,190,77,53,32,116,812,271,705,703,139,455,10,18,138,130,2,847,3,19,14,13,141,7,21,0.28,0.16,0.5728174377426563,0.9329662888920924,0.3657377474890594,0.5606566404442211,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,1.5461894173310633,True,False
23,high,32,41,38,macdh,66,84,5,6,0.13,1251,364,28,88,301,35,64,93,75,8,599,33,44,182,501,645,75,23,963,486,405,241,927,762,893,822,734,666,764,822,3,309,371,4,999,24,30,101,18,294,2,15,0.26,0.14,0.36,0.73,0.74,1.07,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,9.635826577265172,True,False
24,low,79,80,17,macdh,66,11,4,15,0.14,708,547,97,75,40,2,80,200,95,9,38,34,87,962,858,772,348,288,441,768,498,333,622,341,872,802,581,502,627,901,97,147,362,15,785,50,85,164,11,189,7,7,0.1,0.2,0.47,0.88,0.53,1.01,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,28.16831014098227,True,False
25,HLCC/4,50,200,26,macd,25,76,3,14,0.09,1974,414,48,81,23,89,74,956,29,75,125,55,5,717,637,210,145,77,720,539,154,136,714,441,800,930,859,528,634,819,99,181,575,15,51,35,49,44,11,727,17,2,0.13,0.13,0.27,0.35,0.45,0.54,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,29.330739977131262,True,False
26,low,7,241,5,macdh,47,20,2,16,0.06,2704,466,72,22,383,3,75,664,61,56,776,6,81,826,471,179,461,350,312,301,74,28,24,933,740,530,948,866,467,776,51,113,65,11,990,22,89,113,2,243,18,19,0.3,0.08,0.51,0.71,0.69,0.89,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,9.910959346243027,True,False
27,high,7,190,36,macd,24,74,6,16,0.26,1171,915,48,74,302,22,37,706,6,35,396,6,81,690,975,392,449,281,643,398,398,377,415,750,473,375,194,17,867,104,60,70,501,19,344,26,32,13,3,78,10,18,0.24,0.39,0.27,0.31,0.61,0.66,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,11.688340201282898,True,False
28,HLC/3,64,115,45,macd,46,95,2,8,0.23,2544,972,57,16,317,70,23,682,32,45,576,56,53,950,371,175,125,112,787,689,303,103,951,550,153,329,606,963,891,261,81,294,241,13,994,49,104,135,4,475,17,9,0.22,0.25,0.32,0.67,0.72,0.92,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,19.630980103381155,True,False
29,HLC/3,111,252,13,macds,28,27,5,2,0.2,1119,532,79,88,378,4,66,470,60,84,100,91,10,833,748,601,241,89,843,439,326,6,490,928,678,194,586,470,848,140,17,168,99,20,443,14,34,44,2,830,3,4,0.35,0.33,0.54,0.87,0.81,0.81,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,4.158002286188278,True,False
30,HLC/3,27,123,43,macd,94,6,3,11,0.01,1657,894,65,6,162,69,7,424,46,78,921,84,100,709,246,170,69,63,190,617,493,62,318,959,745,336,778,636,938,413,18,132,66,4,909,4,80,7,1,315,12,14,0.08,0.26,0.44,0.87,0.58,1.0,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,1.8119400206377203,True,False
31,high,135,258,8,macd,76,61,6,14,0.25,2317,875,12,40,48,47,84,973,100,20,395,7,41,662,980,322,346,324,854,577,247,185,503,197,394,497,225,643,359,924,63,145,271,1,632,2,60,49,2,522,15,8,0.05,0.14,0.43,0.65,0.73,0.87,True,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,16.156945419054377,True,False
32,OHLC/4,81,204,15,macdh,77,49,6,2,0.37,635,859,27,37,900,95,32,825,2,98,249,23,11,438,819,197,334,215,705,389,287,17,884,360,896,463,716,418,648,962,83,280,55,1,327,11,21,52,7,223,8,5,0.24,0.06,0.96,0.91,1.19,1.0,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True
33,low,35,263,10,macds,56,47,6,6,0.4,233,895,36,31,133,83,63,445,73,30,80,39,66,108,726,664,394,146,918,227,360,281,322,386,41,857,903,38,59,622,28,266,562,11,967,4,62,126,3,453,10,3,0.25,0.28,0.94,0.93,1.05,1.09,False,True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
34,high,131,147,47,macds,14,5,6,5,0.34,2090,619,47,33,777,22,90,933,72,97,659,74,80,581,537,914,286,162,765,632,329,153,23,82,37,401,143,672,716,233,53,301,19,12,470,45,50,177,1,836,4,10,0.08,0.37,1.16,1.08,1.06,1.14,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,0.0,False,True
35,high,110,227,22,macd,29,49,6,19,0.35,467,354,56,85,77,59,16,288,77,97,143,54,90,470,529,261,457,50,994,644,204,97,314,942,866,160,387,661,453,862,21,39,249,3,716,22,42,17,10,66,21,16,0.33,0.05,0.91,0.97,1.13,1.19,False,False,True,True,False,True,False,True,True,True,True,False,False,False,False,True,True,0.0,False,True
36,HL/2,88,161,46,macdh,52,91,6,4,0.23,734,571,29,81,301,62,97,890,34,9,256,81,41,113,394,380,498,169,390,307,34,24,914,290,39,971,865,380,15,809,22,25,607,4,979,36,97,14,19,489,21,18,0.3,0.04,1.03,1.06,1.15,1.04,True,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
37,OHLC/4,17,199,38,macd,98,84,6,5,0.28,2545,270,80,53,813,63,29,286,5,65,965,26,46,210,925,435,376,304,717,158,495,391,206,188,721,387,106,90,968,464,3,21,385,6,836,48,55,42,11,382,8,16,0.35,0.18,1.02,1.2,1.0,1.18,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,0.0,False,True
38,HLCC/4,123,265,38,macd,63,83,6,18,0.31,2000,951,55,21,248,52,83,715,76,67,463,15,60,209,726,555,155,33,580,400,350,260,381,732,834,368,781,390,985,773,85,284,250,9,398,49,103,155,18,689,20,19,0.11,0.3,1.0,1.17,1.06,1.05,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True
39,low,117,118,41,macdh,76,37,6,10,0.32,2174,386,56,4,722,86,12,55,76,21,973,98,25,146,918,621,393,103,791,775,217,60,578,312,589,512,826,491,622,447,54,238,200,11,74,26,105,172,5,461,5,2,0.01,0.29,0.96,1.1,1.04,0.92,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
