,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
31,close,66,181,28,macds,45,55,6,11,0.06,1766,589,48,40,576,58,55,561,53,57,512,57,44,588,760,594,303,181,722,541,292,169,463,536,546,528,569,499,494,497,54,195,322,11,466,20,64,121,10,479,10,13,0.2,0.22,0.5668520806669453,0.9221528982318156,0.8539940689557485,0.993409967645596,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,29.667580242292523,True,False
32,HL/2,63,199,26,macd,52,51,4,11,0.07,1604,571,53,47,492,54,55,474,49,53,516,54,47,527,702,551,312,158,747,485,318,186,461,473,563,511,446,536,555,539,57,169,336,13,554,21,59,102,9,490,11,11,0.18,0.23,0.21,0.3,0.61,0.69,True,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,31.252959835398464,True,False
33,HL/2,64,182,27,macdh,47,47,5,9,0.3,1873,589,43,38,476,48,52,482,46,50,553,55,57,588,688,595,299,151,744,568,307,160,436,494,449,522,471,486,528,480,53,173,289,12,502,23,70,112,10,436,10,11,0.19,0.19,0.72,0.92,0.88,0.9,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,24.67201161430985,True,False
34,open,67,202,27,macds,46,50,3,10,0.02,1874,576,43,45,505,54,56,577,53,48,446,57,47,567,701,574,310,151,727,549,345,138,495,505,456,462,558,526,495,534,52,191,314,10,517,19,70,104,9,549,13,11,0.23,0.24,0.81,0.91,0.81,0.97,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,5.139640542826228,True,False
35,low,69,191,28,macdh,49,54,5,9,0.26,1840,599,44,40,463,45,44,526,57,48,463,56,49,529,689,502,326,167,760,499,310,179,499,527,523,518,561,497,576,424,58,199,365,9,535,26,68,114,10,553,12,10,0.23,0.19,0.42,0.44,0.72,0.74,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,True,38.8629274619803,True,False
36,open,68,204,30,macd,47,50,5,11,0.13,1771,603,53,44,502,50,46,515,47,54,424,53,52,535,726,559,304,179,765,523,325,169,537,501,568,536,500,530,499,455,53,182,339,13,493,21,71,119,12,527,10,12,0.2,0.19,0.96,0.95,0.99,0.98,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,17.301472853095,True,False
37,HL/2,68,179,29,macd,53,51,5,12,0.18,1755,617,47,47,548,45,54,578,56,58,448,52,53,473,673,567,325,185,735,555,302,173,495,502,529,545,457,507,509,470,51,201,306,10,498,24,65,109,10,428,13,11,0.19,0.23,0.44,0.68,0.76,0.97,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,22.0465093082509,True,False
38,HL/2,70,195,26,macdh,46,56,6,10,0.34,1603,631,47,46,502,53,47,573,47,48,532,57,53,579,708,572,304,140,681,496,332,149,550,548,562,577,489,512,507,482,53,189,325,12,455,23,63,97,12,527,13,12,0.23,0.21,0.67,0.97,0.85,0.92,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,True,17.592787097689747,True,False
39,low,66,193,25,macds,56,48,6,12,0.17,1662,664,47,50,504,44,48,464,52,59,496,43,57,547,676,526,331,142,760,483,326,142,525,508,512,550,570,542,564,496,46,171,319,11,550,24,69,102,10,439,13,11,0.19,0.22,0.6955345060905603,1.0200548343333329,0.6543216363179539,1.2036047573491035,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True,False,True,17.905146168270697,True,False
40,close,74,191,26,macds,56,47,5,10,0.18,1718,624,54,50,518,58,46,525,59,55,490,47,50,482,699,516,305,176,715,509,337,136,517,492,446,473,498,515,520,544,45,192,346,10,492,19,60,120,10,473,10,12,0.22,0.23,0.82,0.85,0.98,0.85,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,7.91040164639824,True,False
41,open,59,191,31,macdh,46,54,6,9,0.04,1685,607,45,50,501,45,55,468,47,59,494,52,50,555,723,528,296,158,763,551,329,186,482,562,554,460,567,518,519,480,46,181,348,13,481,20,71,110,9,533,10,13,0.2,0.18,0.35,0.8,0.73,1.13,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,29.01179920558477,True,False
42,close,59,185,30,macd,48,53,6,10,0.19,1667,590,50,50,561,47,47,561,48,49,486,51,52,476,767,589,334,169,679,554,342,176,430,507,466,562,454,548,546,542,51,175,304,11,450,21,64,102,12,475,10,10,0.22,0.21,0.8,0.88,0.95,0.91,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,19.077922682943218,True,False
43,OHLC/4,61,178,31,macdh,57,56,4,10,0.37,1842,583,52,49,571,47,47,473,57,58,501,51,45,476,744,499,313,172,728,579,296,187,511,466,485,557,461,552,482,477,52,176,323,12,498,21,66,99,11,500,12,13,0.22,0.22,0.6698336425566325,0.9615436586222718,1.0087884039784007,1.0675430402682702,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,31.25559755552195,True,False
44,high,66,201,31,macd,53,44,4,10,0.02,1746,572,48,48,461,47,51,566,45,46,478,46,52,484,733,579,316,154,750,554,301,168,515,541,547,467,570,554,554,433,56,167,323,10,564,22,66,123,12,511,12,11,0.22,0.23,0.21,0.3,0.61,0.69,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,25.7232332247197,True,False
45,HLCC/4,67,191,27,macdh,57,45,5,11,0.1,1886,624,56,49,555,50,56,533,56,49,445,43,52,520,693,512,325,173,747,505,309,139,442,494,518,458,485,486,500,428,47,193,319,12,508,21,69,119,12,516,12,12,0.19,0.18,0.58,0.96,0.83,0.81,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,22.401947946481062,True,False
46,open,63,179,27,macds,56,46,5,9,0.35,1613,611,48,45,505,50,49,473,50,47,489,54,54,484,759,508,335,152,758,558,317,150,529,586,447,551,515,466,509,531,55,195,319,10,447,23,66,116,10,451,10,12,0.2,0.19,0.82,0.85,0.91,0.88,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,True,6.224589534793956,True,False
47,close,60,201,28,macdh,55,53,2,12,0.07,1702,670,48,38,570,58,48,572,58,54,494,57,55,475,679,567,298,146,758,558,296,140,465,550,531,558,475,534,572,538,54,171,330,10,484,20,71,121,10,514,11,12,0.22,0.23,0.32,0.65,0.57,0.87,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,12.581297275421884,True,False
48,HL/2,74,182,30,macds,45,50,6,11,0.13,1808,632,49,41,552,58,46,460,56,49,475,43,47,545,674,514,298,143,753,504,344,176,529,507,508,533,482,527,479,439,57,197,354,11,508,24,72,103,9,546,10,10,0.19,0.2,1.0,1.17,0.96,1.13,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True
49,HLC/3,68,180,29,macd,46,49,6,10,0.19,1701,634,51,37,560,45,45,455,52,55,548,44,46,504,725,529,320,170,728,564,321,173,514,514,533,524,565,534,589,498,51,184,293,11,459,25,69,114,11,534,13,12,0.23,0.19,1.06,1.13,0.91,1.18,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,0.0,False,True
50,HL/2,73,181,24,macdh,57,49,6,11,0.08,1841,655,44,47,448,44,45,534,53,56,468,49,57,525,722,511,311,140,769,559,336,135,492,571,476,543,443,436,577,526,55,167,359,11,454,25,61,124,9,540,11,10,0.2,0.19,1.05,1.1,1.02,1.2,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,0.0,False,True
51,high,75,189,27,macdh,55,48,6,10,0.05,1891,635,52,49,551,46,46,542,52,53,467,49,47,458,737,520,328,150,774,498,340,139,427,528,508,575,537,505,486,518,43,176,353,11,465,26,72,122,11,548,13,13,0.21,0.2,1.02,1.16,1.05,1.15,False,True,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True
52,close,77,173,31,macd,58,44,6,10,0.25,1639,606,51,51,462,54,58,549,55,47,527,48,58,498,679,548,304,167,680,548,322,142,510,570,462,532,442,538,461,430,49,196,287,13,507,24,68,122,10,500,11,12,0.18,0.24,1.13,1.03,0.94,1.14,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True
53,HLCC/4,73,188,28,macds,45,44,6,11,0.04,1864,645,57,49,568,44,55,483,47,47,480,46,53,454,726,555,334,146,759,559,299,162,510,490,455,568,501,476,487,462,45,179,310,9,461,19,67,118,11,509,11,10,0.22,0.23,1.13,1.05,1.06,1.07,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,0.0,False,True
54,HL/2,68,188,29,macds,49,46,6,11,0.22,1814,631,47,41,504,55,48,475,56,48,545,47,58,562,701,576,319,176,727,549,341,149,458,558,487,499,505,533,576,453,57,183,365,11,486,24,68,106,10,504,13,10,0.21,0.18,0.91,1.09,1.06,1.19,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,0.0,False,True
55,HLCC/4,62,194,27,macdh,48,53,6,12,0.23,1693,610,52,44,455,58,57,564,50,57,463,53,49,479,728,529,315,162,701,518,309,165,446,496,497,459,536,541,498,459,49,167,295,12,571,26,66,104,12,428,12,12,0.23,0.23,0.98,0.97,0.9,1.13,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True
56,HLCC/4,65,194,31,macdh,49,49,6,9,0.16,1678,624,57,49,452,53,58,564,52,58,496,56,51,574,674,538,336,146,711,528,303,158,439,505,466,546,455,541,586,421,55,169,296,10,457,26,63,97,10,449,13,11,0.23,0.23,0.96,1.18,0.95,0.92,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,0.0,False,True
57,OHLC/4,76,177,25,macdh,52,49,6,9,0.37,1656,665,45,37,500,46,50,547,58,45,429,43,46,490,667,527,307,163,678,561,321,163,433,580,564,466,453,471,563,543,53,192,297,11,490,19,67,108,12,494,12,12,0.22,0.2,1.16,1.16,1.14,0.94,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,False,True
58,low,78,196,30,macd,45,47,6,9,0.22,1865,668,51,49,576,49,50,462,52,53,555,50,52,563,722,581,285,183,744,562,311,167,519,530,493,512,516,533,461,525,43,173,357,9,472,22,65,115,9,549,13,11,0.23,0.21,1.09,1.2,0.95,1.2,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,0.0,False,True
59,close,71,192,31,macd,45,51,6,11,0.23,1595,591,46,37,455,48,56,515,46,59,424,45,49,532,677,508,319,159,730,494,309,184,525,593,540,476,500,451,590,444,46,196,290,10,491,23,67,99,10,511,10,11,0.2,0.19,1.2,1.2,0.93,0.97,False,True,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True
60,open,67,187,26,macdh,51,53,6,9,0.31,1797,652,43,46,465,56,58,473,47,56,528,43,48,507,707,511,322,138,750,559,344,176,500,474,526,491,545,467,564,493,54,183,287,11,487,24,66,105,10,433,13,10,0.21,0.22,1.06,1.1,0.98,1.07,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,0.0,False,True
61,high,72,194,26,macd,45,45,6,10,0.24,1915,582,48,46,451,54,52,569,53,58,536,48,57,489,679,546,313,164,725,522,293,151,499,594,478,473,454,507,563,538,45,177,297,10,569,21,60,117,10,436,12,10,0.2,0.19,0.95,1.12,1.05,1.0,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,0.0,False,True
62,HLCC/4,61,175,31,macds,53,58,6,12,0.22,1729,620,50,42,488,51,57,569,49,56,538,44,53,475,734,519,308,183,773,513,314,140,545,484,569,514,535,425,515,523,44,167,317,9,542,19,65,116,12,476,13,12,0.22,0.24,0.94,1.16,0.95,1.0,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0,False,True
63,HLC/3,67,195,30,macd,53,47,6,11,0.09,1675,639,52,47,499,45,51,561,53,51,473,54,50,535,669,501,321,184,700,571,291,184,521,496,532,573,567,490,567,522,53,200,303,13,553,26,69,101,9,547,12,13,0.21,0.23,1.13,1.13,1.04,1.18,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True
64,HLC/3,70,173,27,macd,47,49,6,9,0.09,1675,651,54,49,539,54,56,468,56,55,540,53,58,574,687,583,308,152,747,502,340,147,463,473,563,481,463,552,504,499,48,193,327,10,499,22,68,112,9,546,13,12,0.19,0.2,1.06,0.99,0.93,1.05,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True
