,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,141,164,24,macd,48,85,6,7,0.06,472,944,46,40,330,29,88,805,18,68,517,47,2,31,965,870,337,130,359,94,485,38,688,787,362,296,506,366,828,902,86,308,283,13,33,36,100,25,7,531,20,1,0.02,0.12,0.96,1.2,1.18,0.97,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,0.0,False,True
11,HLC/3,7,71,5,macds,12,64,6,7,0.05,211,503,66,36,637,44,33,581,74,100,399,62,99,653,611,394,350,319,628,522,201,133,681,91,55,926,523,454,893,642,34,137,241,9,346,16,77,166,2,670,8,12,0.01,0.19,1.04,1.02,0.92,1.19,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,0.0,False,True
12,high,51,125,21,macd,7,12,6,11,0.12,2503,821,18,88,128,72,95,836,80,67,727,90,24,83,686,427,422,322,511,284,197,85,305,2,635,405,688,642,578,616,87,296,427,1,642,16,85,198,3,656,8,10,0.18,0.06,1.19,1.03,0.97,1.15,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,True,False,0.0,False,True
13,HLCC/4,136,251,50,macdh,14,82,6,3,0.35,2956,814,84,65,359,9,50,912,82,90,533,57,51,931,989,901,342,140,629,327,357,353,213,180,506,215,916,833,615,422,69,286,276,18,920,21,45,7,12,724,9,15,0.22,0.34,0.99,1.2,0.91,1.15,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True
14,HLC/3,111,202,15,macds,73,50,6,3,0.06,1301,616,63,84,733,28,91,107,17,90,548,63,86,296,581,364,258,240,530,514,305,89,290,203,308,533,769,287,957,665,71,199,522,6,187,18,78,99,17,352,23,5,0.1,0.27,1.18,0.99,0.95,1.06,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,True,False,0.0,False,True
15,OHLC/4,23,274,30,macds,99,41,6,19,0.31,2694,679,63,81,966,34,86,233,15,48,442,29,26,977,307,937,204,104,509,319,183,31,742,962,646,633,374,395,343,999,25,60,101,8,582,9,82,29,15,130,3,19,0.31,0.17,0.99,1.13,1.15,1.12,False,False,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,0.0,False,True
16,open,80,185,42,macd,14,53,6,12,0.26,1435,493,44,76,829,95,79,268,72,70,620,84,88,232,922,447,50,15,623,277,353,351,534,448,375,595,614,73,285,128,40,312,406,20,52,7,22,6,19,612,22,13,0.02,0.01,0.93,0.91,1.12,1.05,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,0.0,False,True
17,low,105,221,4,macdh,7,53,6,3,0.02,2638,420,59,14,539,90,6,108,14,17,465,83,98,367,843,269,207,104,932,540,49,26,691,940,30,921,671,973,26,276,14,269,233,10,795,17,20,64,10,36,24,16,0.08,0.32,1.19,0.98,0.99,1.11,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,True,0.0,False,True
18,low,53,266,10,macdh,15,25,6,4,0.06,1056,616,33,13,545,15,72,196,98,73,542,95,33,657,631,326,249,120,598,164,471,288,47,421,639,659,749,293,414,276,76,144,115,4,99,38,76,163,14,845,2,5,0.28,0.1,1.14,1.06,1.16,1.07,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True
19,HL/2,124,167,30,macds,20,64,6,11,0.4,1762,242,96,84,590,33,62,634,45,97,242,70,75,518,998,472,269,222,742,621,69,12,945,518,241,555,444,717,340,502,57,205,612,13,639,13,61,178,4,608,12,8,0.06,0.14,1.12,0.98,0.93,0.97,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,0.0,False,True
