,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,16,37,14,macds,27,92,5,7,0.05,1878,524,8,64,39,85,49,322,99,53,195,86,31,330,950,335,213,11,434,219,91,19,10,392,380,371,945,151,920,685,2,56,93,17,613,2,28,59,14,313,4,17,0.27,0.34,0.76,0.95,0.87,0.94,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,30.51098701310448,True,False
11,HLC/3,20,65,39,macdh,2,55,3,16,0.15,1853,836,11,58,333,66,83,607,25,24,227,56,41,628,749,458,447,145,681,427,163,114,887,491,277,569,620,150,838,260,7,42,43,4,924,7,50,10,16,125,20,24,0.18,0.17,0.38,0.71,0.7,1.08,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,30.68792287070831,True,False
12,close,18,41,24,macd,91,43,5,17,0.32,1818,613,23,72,454,18,72,717,44,89,81,73,84,126,647,558,210,9,920,808,250,245,161,361,46,62,403,176,752,916,12,34,104,4,240,14,26,38,7,268,18,18,0.35,0.23,0.72,0.98,0.96,0.88,True,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,True,7.82391427804388,True,False
13,close,20,52,7,macds,57,80,6,16,0.14,2826,775,66,47,499,69,56,573,32,38,62,66,90,71,779,245,134,49,798,653,259,178,489,52,173,469,274,547,373,425,3,20,73,4,172,2,48,82,11,121,3,2,0.33,0.23,0.7,0.98,0.93,0.88,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,15.541563881495676,True,False
14,HL/2,10,34,48,macdh,39,97,5,20,0.38,561,619,45,4,906,70,8,172,54,11,527,89,15,842,635,344,308,217,682,364,145,109,605,253,886,316,854,959,486,221,7,23,24,15,959,6,10,57,19,313,6,3,0.4,0.29,0.46,0.85,0.98,0.83,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,17.18806267943719,True,False
15,HL/2,11,62,19,macds,50,75,2,11,0.19,2844,539,92,37,114,4,27,212,10,78,514,44,39,764,777,593,442,84,817,414,196,143,832,113,393,956,708,265,879,321,18,20,78,9,283,4,10,14,2,775,5,14,0.02,0.31,0.31,0.69,0.73,1.06,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,True,13.407799479733333,True,False
16,HLC/3,7,12,32,macds,20,85,5,13,0.2,1374,491,45,44,891,38,32,952,42,71,910,52,43,257,758,457,174,151,450,133,103,44,764,715,88,206,878,714,5,888,18,57,67,1,940,15,42,34,8,125,3,2,0.22,0.26,0.72,0.9,0.8,0.8,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,26.40177008254784,True,False
17,HL/2,16,17,48,macds,68,52,3,11,0.3,2955,743,82,11,998,62,23,128,50,97,844,46,14,559,504,846,346,47,872,713,240,202,78,895,142,762,89,172,874,365,8,50,15,18,559,5,37,59,20,180,7,20,0.37,0.37,0.79,0.83,0.94,0.82,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,7.345112944916895,True,False
18,HLCC/4,20,42,19,macds,55,68,5,10,0.23,2392,356,68,32,667,9,72,572,60,72,548,22,80,6,820,518,169,105,802,77,460,56,637,277,301,702,48,864,535,81,25,46,28,19,588,13,38,61,3,659,21,2,0.19,0.09,0.89,0.97,0.84,0.97,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,11.277948346736869,True,False
19,OHLC/4,25,42,32,macdh,62,55,6,14,0.35,1104,253,80,97,618,53,54,324,67,72,918,61,44,149,912,532,279,20,966,776,435,59,27,875,298,570,26,7,477,514,12,14,70,18,749,9,23,50,17,514,18,5,0.33,0.12,0.92,0.94,0.88,0.97,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,True,14.09797789043264,True,False
20,open,27,34,28,macd,62,34,5,4,0.32,1058,734,60,48,818,69,93,363,44,25,891,78,91,526,262,448,121,8,760,137,425,92,596,38,735,84,179,829,9,511,13,36,54,2,452,7,27,5,6,163,4,13,0.16,0.35,0.54,0.88,0.6,0.99,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,28.962892056373025,True,False
21,OHLC/4,6,20,14,macds,77,19,4,6,0.22,1018,611,19,13,164,54,30,298,28,54,949,81,15,999,968,507,420,217,466,341,285,92,647,587,857,504,591,327,607,385,3,36,41,10,273,5,12,45,11,955,17,22,0.04,0.11,0.52,0.92,0.9,0.84,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,5.841466648299668,True,False
22,high,6,50,9,macds,84,61,2,20,0.38,1854,240,7,50,423,11,55,115,43,57,816,74,72,255,284,207,400,91,996,419,85,44,97,851,426,395,386,356,728,574,15,40,23,20,621,6,45,62,9,228,20,22,0.34,0.33,0.32,0.63,0.68,0.96,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,16.845609637632315,True,False
23,open,29,41,9,macdh,32,44,5,14,0.11,2542,852,32,17,749,50,24,723,80,70,240,58,99,969,858,270,438,173,406,294,222,28,572,696,571,457,502,937,629,687,25,42,85,17,928,12,33,81,11,958,8,24,0.19,0.18,0.93,1.0,0.86,0.94,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,2.154434690031884,True,False
24,HLCC/4,25,39,38,macd,69,88,6,20,0.09,2898,937,5,68,691,34,54,633,49,52,275,48,45,60,768,229,145,78,935,781,268,179,569,663,502,283,834,650,46,682,5,28,2,19,864,5,31,73,7,301,7,5,0.08,0.21,0.61,0.96,0.9,0.83,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,False,False,9.675808826038786,True,False
25,close,16,47,5,macdh,95,84,5,15,0.25,437,452,10,48,763,85,6,196,22,89,287,32,8,292,723,445,386,181,856,525,325,243,168,550,267,595,179,478,995,509,4,19,82,1,27,18,41,100,4,498,15,19,0.28,0.36,0.81,0.81,0.87,0.94,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,11.412230448456937,True,False
26,high,6,41,42,macds,79,63,5,4,0.33,2530,917,83,18,862,32,85,666,9,82,90,88,64,383,133,368,88,32,804,382,317,285,764,414,63,853,456,814,390,268,4,48,22,19,865,14,19,65,13,88,16,6,0.08,0.23,0.89,0.99,0.85,0.94,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,13.602488687706442,True,False
27,OHLC/4,8,52,24,macd,9,13,2,16,0.21,1696,845,49,52,236,91,27,568,76,52,685,90,100,540,705,819,205,37,669,420,227,183,771,979,512,954,72,71,637,819,14,44,9,15,494,4,38,84,12,421,3,6,0.31,0.11,0.99,0.93,0.92,0.99,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,1.7727572123469917,True,False
28,close,21,32,34,macds,89,71,5,13,0.15,2335,937,49,51,107,29,7,63,62,79,286,42,88,928,532,479,339,130,713,707,228,152,104,960,783,497,836,488,565,535,26,33,89,18,264,9,29,15,10,24,20,7,0.36,0.3,0.54,0.57,0.81,0.84,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,19.565533133964067,True,False
29,OHLC/4,11,56,25,macd,17,48,3,19,0.32,1599,382,82,26,127,4,53,96,78,92,384,88,26,180,681,665,209,21,667,273,60,54,697,961,345,725,424,173,992,19,21,26,77,13,575,18,42,44,13,639,2,7,0.31,0.33,0.68,0.92,0.85,0.88,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,22.237257434265327,True,False
30,HLC/3,20,52,14,macd,44,20,5,7,0.05,1472,671,30,84,654,45,86,69,45,67,45,21,8,51,972,816,74,23,197,373,351,276,990,873,496,775,552,846,200,879,8,35,81,4,541,13,44,7,8,867,13,15,0.4,0.37,0.57,1.0,0.98,0.91,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,8.98528066766211,True,False
31,open,31,62,44,macdh,2,40,5,20,0.13,2018,233,30,2,108,12,94,899,57,99,806,46,78,623,865,728,38,8,829,506,373,141,323,651,239,889,418,842,994,14,17,52,13,15,485,12,31,29,18,924,4,15,0.07,0.35,0.36,0.79,0.57,0.93,True,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,1.693814016844795,True,False
32,HLC/3,23,24,7,macd,96,84,2,18,0.35,1373,675,65,50,616,62,42,696,43,85,591,26,62,538,808,311,116,110,380,330,447,139,487,747,698,303,657,946,639,187,14,59,46,11,754,17,44,55,14,632,24,5,0.37,0.15,0.26,0.35,0.52,0.61,True,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,3.12214252888301,True,False
33,HLC/3,36,41,50,macds,15,39,4,17,0.01,331,525,29,81,8,19,47,207,70,76,31,98,17,130,918,724,262,192,536,532,391,193,628,600,102,42,482,660,961,237,10,17,104,5,861,12,16,66,2,121,11,6,0.35,0.16,0.4,0.83,0.99,0.8,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,14.375200657032268,True,False
34,low,24,68,10,macd,86,12,5,14,0.18,2316,372,3,9,1000,22,49,284,51,67,775,79,63,538,346,445,129,65,697,443,218,147,687,350,821,526,812,624,702,435,15,38,75,10,207,5,24,89,17,400,11,14,0.01,0.37,0.88,0.85,0.94,1.0,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,2.154434690031884,True,False
35,open,12,63,44,macd,79,88,5,6,0.23,2664,826,58,86,562,70,90,105,10,91,726,85,61,795,439,396,130,55,979,710,291,60,717,123,927,430,254,672,686,427,13,25,15,20,295,2,10,46,13,117,5,13,0.34,0.2,0.37,0.57,0.8,0.96,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,37.959096311649,True,False
36,HL/2,32,43,42,macdh,65,70,5,17,0.23,2084,695,79,79,722,9,13,334,90,60,195,72,81,141,139,589,213,139,724,701,495,230,817,261,463,743,230,529,128,554,17,38,44,13,942,8,15,45,2,871,6,3,0.12,0.15,0.27,0.4,0.51,0.72,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,17.835393718184378,True,False
37,HLC/3,9,30,10,macdh,71,11,4,16,0.1,2532,562,8,74,191,87,20,580,17,67,141,48,57,665,578,311,237,98,984,924,237,185,72,470,372,203,421,890,350,118,11,33,38,12,287,9,25,72,8,241,2,4,0.36,0.14,0.82,0.82,0.95,0.91,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,2.154434690031884,True,False
38,close,9,14,27,macds,75,23,2,15,0.23,279,647,84,60,439,38,64,748,97,74,494,91,44,58,950,876,332,139,692,643,458,165,744,616,594,220,856,869,734,211,21,39,104,8,627,8,18,54,16,886,6,13,0.06,0.08,0.83,0.97,0.89,0.94,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,26.393723037929373,True,False
39,OHLC/4,32,68,16,macds,59,81,2,9,0.29,2122,296,14,72,957,41,37,987,51,52,282,36,98,813,149,253,221,64,455,207,284,203,791,700,95,484,419,180,312,332,28,58,28,9,918,6,10,68,2,848,9,25,0.14,0.07,0.36,0.52,0.8,0.93,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,17.886502631524678,True,False
40,close,14,25,16,macd,54,35,5,9,0.12,231,813,13,80,597,3,10,588,63,25,36,97,51,817,725,667,380,255,765,172,367,313,768,805,132,117,261,424,787,177,5,10,55,17,436,8,51,55,7,360,5,24,0.05,0.13,0.12,0.27,0.62,0.83,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,32.86060721833587,True,False
41,HLCC/4,17,22,27,macd,14,71,5,2,0.18,443,785,10,95,682,30,58,39,72,80,88,22,48,409,786,285,342,228,104,96,326,322,822,893,303,782,266,210,44,968,30,57,65,12,162,12,15,45,17,154,17,3,0.25,0.02,0.68,1.0,0.8,0.8,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,True,True,39.78424783452934,True,False
42,HLC/3,9,18,24,macd,29,6,4,6,0.22,550,378,76,66,44,51,15,151,80,61,798,86,15,499,896,757,152,82,712,232,166,116,698,394,48,607,892,721,533,640,10,39,32,13,533,13,18,5,9,431,4,6,0.33,0.24,0.87,0.92,1.0,0.95,False,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,36.07103145709318,True,False
43,open,17,22,32,macds,18,25,5,9,0.16,709,975,88,59,19,41,79,580,72,7,162,49,18,247,693,716,359,62,178,150,340,138,306,638,642,638,726,850,306,608,23,27,20,17,237,6,30,32,16,873,16,5,0.05,0.2,0.87,0.9,0.95,0.95,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,16.896922625764283,True,False
44,HLC/3,32,59,42,macds,49,21,4,15,0.29,2732,582,60,79,711,6,26,140,95,25,288,81,58,32,321,687,338,6,516,266,184,119,221,472,24,963,831,510,774,228,5,51,10,3,483,18,45,43,14,643,3,2,0.05,0.39,0.8,0.91,0.86,0.96,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,2.019487767053468,True,False
45,low,28,59,18,macdh,11,100,2,5,0.2,1564,797,63,89,300,13,27,273,90,57,972,18,34,125,626,195,293,225,994,722,120,53,583,534,881,640,58,122,547,513,28,32,37,19,648,13,19,49,13,890,18,10,0.24,0.22,0.38,0.64,0.6,0.86,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,12.545357885857404,True,False
46,open,7,63,11,macds,93,72,4,3,0.05,549,320,58,58,519,36,4,663,84,21,446,74,53,100,689,583,114,58,889,730,69,6,516,12,958,103,607,844,881,571,27,37,66,20,812,2,9,66,12,954,5,8,0.29,0.17,0.43,0.47,0.82,0.85,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,33.30140377112185,True,False
47,open,8,25,47,macdh,72,29,5,19,0.4,540,865,20,70,483,35,90,799,75,24,709,86,28,583,544,804,256,68,530,378,292,156,925,371,413,431,43,357,651,520,8,42,97,15,985,5,6,3,13,442,8,5,0.4,0.1,0.89,0.94,0.87,0.98,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,23.284713301750884,True,False
48,close,26,48,38,macds,5,21,5,4,0.1,586,558,57,89,637,87,43,624,80,58,746,22,57,138,156,64,459,335,849,740,382,211,312,425,946,937,293,364,551,587,27,49,80,6,817,18,48,37,12,546,5,5,0.27,0.26,0.56,0.72,0.65,0.78,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,True,18.7041754127798,True,False
49,HLCC/4,22,45,32,macdh,76,62,4,3,0.13,1063,838,58,8,190,75,48,744,49,10,514,6,23,187,897,415,436,322,590,42,409,289,216,730,702,593,275,175,311,991,29,52,87,11,69,18,52,35,4,448,10,16,0.06,0.34,0.48,0.84,0.9,0.8,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,True,19.646156358515046,True,False
50,close,33,58,5,macd,56,4,4,9,0.14,1722,747,55,4,680,72,41,660,76,10,551,78,95,934,683,374,306,243,923,975,254,14,804,202,600,248,994,655,940,986,13,50,31,4,649,8,13,94,11,479,2,24,0.06,0.28,0.92,0.83,0.91,1.0,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,2.154434690031884,True,False
51,high,7,20,34,macdh,87,98,3,4,0.28,1658,337,21,10,36,89,18,990,7,73,48,66,61,425,673,392,463,386,554,434,312,115,102,59,677,395,167,74,255,529,26,46,96,8,562,14,40,35,10,229,4,23,0.15,0.27,0.5,0.58,0.88,0.97,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,3.0400236720441325,True,False
52,HL/2,17,66,43,macdh,58,46,4,9,0.14,667,950,76,97,672,29,80,778,9,50,913,33,40,325,450,451,202,124,590,248,218,108,102,795,398,983,226,481,255,516,6,49,22,14,530,14,49,30,7,669,5,14,0.09,0.05,0.64,0.98,0.9,0.8,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,8.769262601837447,True,False
53,HL/2,21,41,39,macds,8,21,3,12,0.17,1277,645,48,59,902,48,67,860,17,15,123,77,64,153,456,955,247,201,998,533,447,222,886,204,646,303,386,549,870,305,23,34,50,9,996,8,33,54,15,926,15,8,0.2,0.27,0.37,0.77,0.53,0.91,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,12.703434680460395,True,False
54,close,36,54,29,macds,50,34,3,10,0.36,2867,663,39,26,527,24,13,941,55,66,204,7,55,4,973,905,157,5,678,588,256,137,599,854,396,273,50,920,29,327,4,27,38,11,766,16,18,21,12,389,17,4,0.02,0.13,0.17,0.36,0.57,0.95,True,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,False,14.161933010403033,True,False
55,low,19,33,27,macd,22,71,5,11,0.39,1509,941,36,18,794,89,71,672,51,47,569,31,80,678,972,963,403,255,590,161,28,15,804,750,604,345,385,186,296,266,20,26,29,16,651,13,21,81,11,654,4,5,0.11,0.07,0.89,0.84,0.94,0.89,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,34.5881076942615,True,False
56,high,11,24,16,macd,55,71,5,17,0.33,682,710,39,40,508,51,50,634,88,58,372,34,28,506,80,72,463,339,938,828,387,315,77,633,875,129,438,147,906,370,7,26,74,16,160,3,34,57,1,110,5,13,0.39,0.32,0.62,0.85,1.0,0.85,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,18.41172343705574,True,False
57,HL/2,31,42,28,macd,38,61,4,7,0.21,543,937,97,10,717,33,3,930,88,37,79,16,96,38,435,328,141,67,916,446,306,297,130,176,668,173,660,685,856,403,19,50,17,8,126,13,26,30,9,842,11,4,0.04,0.25,0.29,0.72,0.66,0.99,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,22.682163852417588,True,False
58,close,21,40,39,macd,65,26,6,8,0.28,1212,812,13,37,14,96,11,535,80,95,331,51,4,435,717,547,386,268,424,412,149,22,360,892,726,693,700,104,453,410,13,34,86,18,979,11,46,63,18,87,25,8,0.14,0.09,0.71,0.97,0.92,0.9,True,True,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,24.26591394903225,True,False
59,HL/2,8,35,46,macds,86,32,3,20,0.22,2756,668,13,92,563,29,26,198,88,9,864,87,93,683,717,536,201,112,855,705,493,90,736,881,898,53,744,687,357,602,16,24,79,12,5,10,44,88,12,582,9,2,0.22,0.06,0.87,0.91,0.84,0.91,False,False,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,1.9208397353237376,True,False
60,HLC/3,8,35,7,macdh,51,25,5,2,0.15,863,778,59,14,542,59,77,897,98,87,506,23,54,366,598,418,468,181,992,728,327,271,94,594,910,503,808,494,842,950,3,12,63,11,235,3,7,27,18,997,11,12,0.19,0.33,0.52,0.7,0.65,0.86,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,0.7876664529007193,True,False
61,HLC/3,16,33,40,macd,81,88,3,15,0.19,2964,904,45,58,257,12,28,655,37,67,832,42,78,990,517,306,290,17,957,707,477,447,628,3,615,763,482,16,563,254,30,48,54,20,139,11,15,86,18,478,6,5,0.34,0.19,0.49,0.62,0.87,0.98,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,35.4342539357538,True,False
62,OHLC/4,30,45,37,macds,28,94,4,4,0.13,2806,555,98,8,622,85,23,691,31,17,387,11,75,539,434,842,492,334,452,540,484,121,662,737,794,534,261,967,764,404,18,33,7,12,684,7,26,19,6,597,16,16,0.34,0.39,0.59,0.82,0.97,0.81,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,17.447067492271874,True,False
63,open,14,18,10,macd,58,5,4,17,0.22,403,480,95,73,253,92,47,482,80,84,601,52,76,551,588,401,20,14,571,558,290,211,354,920,133,438,138,878,738,497,16,51,57,9,869,15,34,101,15,541,4,10,0.25,0.19,0.28,0.38,0.7,0.78,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,False,True,3.2403186463246807,True,False
64,HLC/3,19,67,26,macd,31,53,5,18,0.07,2790,549,53,19,337,20,44,37,89,24,469,3,42,989,451,961,451,440,550,348,479,405,559,753,766,116,472,795,81,19,3,19,69,11,613,6,46,67,15,601,21,6,0.03,0.19,0.22,0.29,0.32,0.54,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,False,40.49069105304552,True,False
