,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
11,HLCC/4,300,334,40,macd,51,95,6,7,0.02,2605,744,42,196,145,377,254,962,331,240,880,136,135,791,791,673,458,448,951,649,436,397,527,14,598,630,512,965,458,558,28,46,14,6,86,14,25,92,15,224,13,14,0.09,0.23,0.45,0.89,0.77,1.06,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,24.63230315561369,True,False,-0.1536940285148841,-0.1242539240903926,-0.1248662335409956
12,HL/2,276,439,34,macdh,380,143,6,13,0.19,522,629,41,83,606,181,268,562,12,59,454,139,189,658,768,598,470,375,870,636,368,344,536,710,423,189,588,691,346,514,28,33,91,9,414,5,21,12,10,373,15,22,0.31,0.1,0.37,0.64,0.85,1.01,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,False,51.76556443341374,True,False,-0.1105299848364253,-0.0582733004135445,-0.0585161210384491
13,OHLC/4,406,495,44,macdh,198,164,4,20,0.07,1986,346,312,101,937,82,76,583,270,159,907,303,365,208,793,561,371,311,971,648,303,281,206,115,820,575,925,331,471,563,19,27,92,10,29,7,51,103,12,937,5,11,0.38,0.32,0.94,0.86,0.9,0.95,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,24.49512562888611,True,False,-0.1237195438954016,-0.0883438662914422,-0.089315593248312
14,close,91,160,45,macdh,143,49,5,18,0.27,579,298,383,40,959,3,392,749,301,150,129,391,270,180,865,556,440,252,745,690,483,469,184,516,316,618,317,249,383,329,24,32,33,16,186,10,39,61,10,990,2,7,0.15,0.16,0.34,0.4,0.78,0.82,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True,48.87387675776816,True,False,-0.0730102987272188,-0.0241198810191812,-0.0210643685820823
15,close,159,372,39,macdh,82,158,5,5,0.14,2133,580,56,267,67,143,243,325,301,72,790,250,322,497,589,556,397,338,770,663,412,288,922,615,676,871,168,430,736,345,4,47,103,6,672,5,28,17,6,982,25,14,0.18,0.14,0.49,0.54,0.85,0.88,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,False,False,31.217377064215583,True,False,-0.0842631584543204,-0.0428057758811098,-0.0408681258591576
16,OHLC/4,122,292,33,macdh,290,357,5,5,0.25,2065,207,304,368,989,13,342,863,318,275,866,54,324,24,625,567,444,417,741,513,401,309,944,94,884,292,876,772,599,939,24,45,68,4,484,5,11,36,8,47,15,17,0.01,0.33,0.14,0.28,0.48,0.74,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,17.768553977160533,True,False,-0.0996251095591402,-0.080805292254346,-0.0764797831733023
17,close,80,217,49,macdh,84,234,5,6,0.15,1277,636,109,335,454,315,118,76,283,167,882,12,339,976,980,632,440,398,748,621,374,321,808,897,493,578,206,28,289,225,7,40,98,19,161,2,33,81,14,461,14,10,0.06,0.01,0.49,0.69,0.84,0.99,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,28.1764300007072,True,False,-0.1056918252667116,-0.0679240939934946,-0.0653459541034557
18,HLCC/4,41,200,39,macd,114,140,5,6,0.35,1105,571,288,132,591,15,384,776,120,59,277,304,63,528,762,611,354,279,994,738,422,251,11,3,741,406,971,35,960,447,23,29,50,17,602,3,38,78,13,147,17,3,0.24,0.31,0.93,0.93,0.85,0.93,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,23.233359244609595,True,False,-0.0940693457790641,-0.052118583645922,-0.0502255436143839
19,OHLC/4,361,439,40,macd,25,78,5,20,0.39,2055,706,88,234,740,102,341,53,168,300,529,351,112,319,680,630,387,372,955,841,403,266,789,21,3,652,88,429,319,116,4,47,19,20,271,12,40,11,1,464,22,21,0.3,0.14,0.43,0.7,0.8,0.99,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,14.46702805842768,True,False,-0.1076070594624676,-0.0826260356156517,-0.0847198880242648
20,HLCC/4,337,339,35,macd,97,80,6,12,0.23,1307,942,329,358,70,258,173,855,96,190,969,175,46,996,943,802,460,437,811,652,452,441,597,7,90,348,195,461,626,780,23,50,25,13,623,11,22,5,6,183,16,20,0.37,0.05,0.51,0.78,0.76,0.98,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,19.75542148751608,True,False,-0.1043299182774221,-0.0688760609546614,-0.0698628497658658
21,open,310,418,15,macdh,268,57,5,5,0.24,1589,672,168,9,453,107,102,494,182,386,733,21,164,384,985,538,310,271,905,706,432,370,355,912,747,477,568,607,999,329,24,57,79,9,192,6,20,61,17,935,8,8,0.31,0.4,0.28,0.75,0.75,1.04,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,27.39968779041078,True,False,,-0.0019198346816617,0.0020012365066458
22,OHLC/4,101,294,20,macdh,293,224,6,13,0.36,2054,406,246,101,399,30,222,857,356,392,435,199,250,864,518,514,433,356,997,922,441,331,181,782,98,83,188,44,311,715,30,31,83,15,952,13,20,77,8,700,12,24,0.14,0.25,0.47,0.59,0.85,0.92,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,33.86567069928855,True,False,-0.0962592517704706,-0.0551072671923262,-0.0512190462785995
23,HLC/3,148,328,14,macdh,45,322,5,8,0.02,1681,247,43,34,238,398,25,203,192,379,976,128,352,851,896,697,477,414,820,511,468,427,181,288,167,959,738,450,81,332,17,47,99,5,49,2,21,38,17,623,6,18,0.28,0.32,0.44,0.58,0.85,0.96,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,14.178472951488676,True,False,,-0.0035281492695996,0.0010960846118565
24,close,372,453,39,macdh,165,374,3,8,0.06,1927,960,74,354,610,70,164,937,17,155,424,275,376,971,969,541,430,280,759,626,463,446,891,29,509,147,37,120,64,467,12,43,77,16,790,11,20,13,19,371,1,21,0.09,0.06,0.44,0.47,0.89,0.91,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,25.993279332999062,True,False,-0.0929317174995719,-0.0925153366258594,-0.0903663881299467
25,close,457,473,13,macdh,154,189,2,14,0.09,1593,552,244,260,822,66,35,947,4,113,264,72,214,891,760,510,420,353,901,701,438,286,195,156,163,935,272,372,692,938,3,54,20,2,461,13,46,78,2,7,21,5,0.03,0.31,0.44,0.45,0.95,0.96,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,16.518152663430623,True,False,-0.1180653765279039,-0.1356005731612179,-0.1319223311254923
26,high,414,474,21,macdh,184,129,5,5,0.07,2730,484,77,58,189,82,288,852,5,202,946,153,188,349,622,596,274,267,943,659,340,285,27,711,596,221,926,693,308,201,18,38,95,18,426,2,44,16,2,820,13,22,0.11,0.08,0.45,0.54,0.88,0.93,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,False,37.58887512741117,True,False,-0.1342354117825844,-0.0840587497264825,-0.0851337319688218
27,HLCC/4,67,73,25,macd,393,95,5,3,0.28,2399,818,266,172,952,31,227,395,291,326,368,170,166,138,886,680,409,301,973,899,343,259,889,976,273,734,142,712,663,620,21,36,96,20,86,9,31,47,1,392,20,22,0.35,0.09,0.21,0.25,0.72,0.76,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,25.282979711417763,True,False,-0.0613967984126226,-0.0239793267808058,-0.021935498708626
28,HLC/3,134,447,38,macdh,28,398,3,11,0.18,532,706,169,320,728,117,205,624,152,276,119,100,397,627,997,750,381,324,971,602,396,339,955,266,426,135,715,564,590,246,8,39,5,1,488,17,50,83,2,772,1,1,0.03,0.36,0.41,0.63,0.78,0.93,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,True,9.918507687634582,True,False,-0.1103413006067716,-0.1080466185759667,-0.10537100181753942
29,low,164,401,8,macdh,286,199,6,8,0.34,386,907,249,42,899,36,119,317,93,194,156,124,75,888,900,684,392,287,864,583,492,333,273,83,646,779,14,568,304,945,30,41,36,17,405,9,21,79,11,611,23,8,0.12,0.14,0.46,0.49,0.93,0.95,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,31.995790916332442,True,False,-0.08872341912704351,-0.04907684991915594,-0.04590673826354707
30,OHLC/4,436,490,44,macdh,268,141,5,17,0.11,669,457,30,180,60,312,148,332,326,146,5,244,134,658,935,698,266,254,621,566,391,348,226,704,373,491,4,446,338,773,15,17,16,13,161,9,16,101,15,126,19,11,0.26,0.32,0.47,0.55,0.91,0.96,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,35.097887320515966,True,False,-0.12476620616993292,-0.07964257489363898,-0.0796937364662122
31,high,95,234,35,macd,272,120,5,2,0.4,542,313,91,391,276,132,242,357,162,221,173,364,21,86,626,573,445,294,934,716,493,482,210,820,457,86,991,341,616,573,17,35,77,14,408,3,41,101,4,20,6,8,0.06,0.31,0.91,0.96,0.94,0.97,True,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,9.312718723803284,True,False,-0.1024590058708615,-0.05945905498764166,-0.061951176629277606
32,OHLC/4,252,368,38,macds,248,264,6,3,0.3,2200,735,224,271,110,306,367,390,33,43,724,199,390,848,888,812,375,253,879,576,325,279,520,548,926,53,702,501,915,705,23,28,72,18,430,18,52,96,4,677,21,5,0.24,0.38,1.18,1.0,1.05,1.11,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
33,close,250,441,21,macds,133,310,6,20,0.16,2290,828,308,305,389,100,209,650,309,347,609,131,274,314,905,661,449,400,594,511,379,332,491,435,531,483,325,49,704,490,9,34,55,9,582,16,39,6,20,866,2,12,0.09,0.36,1.07,1.05,1.01,1.08,True,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
34,HLC/3,121,205,9,macd,19,359,6,16,0.39,2224,349,173,11,549,338,303,230,368,48,489,48,254,262,666,603,375,301,808,570,460,254,720,397,214,467,123,334,653,315,13,21,2,16,891,2,4,17,11,983,24,8,0.19,0.24,1.08,1.15,1.16,1.0,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
35,close,114,148,44,macdh,322,247,6,18,0.35,2603,420,311,26,417,356,41,972,364,172,853,112,373,266,796,567,465,329,745,692,352,288,836,932,149,203,823,150,708,771,12,55,10,11,528,8,14,55,2,213,2,8,0.05,0.02,1.08,1.13,1.04,1.1,False,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
36,HLC/3,70,429,26,macds,100,33,6,17,0.03,1491,385,326,157,425,310,131,996,320,22,964,145,137,34,702,608,327,322,923,904,415,382,609,183,103,658,559,260,124,310,30,45,103,13,785,10,23,71,5,718,10,11,0.15,0.2,1.07,1.1,1.16,1.02,False,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
37,OHLC/4,70,202,8,macdh,170,239,6,15,0.15,2971,217,277,284,478,245,147,680,36,331,71,279,42,782,924,719,441,253,969,791,480,386,507,933,544,22,61,530,559,35,21,47,87,4,461,9,19,91,1,260,23,24,0.14,0.4,1.06,1.0,1.16,1.17,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
38,HLCC/4,118,347,28,macdh,83,42,6,20,0.33,2750,210,296,168,60,247,95,424,295,135,84,209,216,327,936,821,390,362,816,566,446,442,427,43,174,390,940,476,664,881,10,48,58,12,167,17,44,6,7,474,14,5,0.04,0.33,1.0,1.2,1.01,1.15,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
39,HLCC/4,72,191,16,macdh,252,380,6,4,0.2,2046,752,275,163,67,388,217,782,61,168,184,232,399,766,982,921,381,373,836,663,418,268,729,274,358,721,452,620,990,591,18,47,28,18,768,5,8,53,16,577,2,17,0.35,0.22,1.03,1.1,1.1,1.01,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
