,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
13,OHLC/4,49,377,6,macdh,143,270,5,16,0.17,2301,544,239,175,732,146,356,974,394,73,190,302,200,467,857,597,293,267,616,552,479,355,679,850,515,122,589,500,262,576,5,42,32,18,816,7,12,46,2,976,24,1,0.17,0.17,0.69,0.95,1.0,0.86,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,27.03697838285782,True,False,-0.2061868224255336,-0.1453348944599932,-0.1570657864293208
14,HLC/3,144,244,45,macdh,20,318,4,15,0.03,2316,523,183,376,409,100,272,509,225,32,177,295,326,276,795,790,406,324,998,673,295,257,493,799,594,850,365,210,724,812,18,22,59,12,530,14,29,86,1,525,6,2,0.31,0.11,0.29,0.44,0.66,0.76,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,27.75546005026705,True,False,-0.2667733245060356,-0.1511163074951037,-0.1539663133791012
15,HLC/3,10,413,35,macdh,160,62,6,3,0.35,209,514,20,278,879,97,397,421,280,167,787,83,179,330,879,805,349,262,564,525,375,258,865,203,135,737,300,757,372,866,27,46,30,20,943,11,48,57,14,973,5,22,0.26,0.34,0.19,0.2,0.48,0.49,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,44.17370021545845,True,False,-0.2607014939044016,-0.2060339530044152,-0.214996689668402
16,HLCC/4,343,388,2,macdh,254,114,5,8,0.14,2269,212,281,241,281,106,143,722,293,107,475,160,13,488,989,577,498,494,719,673,290,285,111,734,969,585,914,234,600,897,6,30,39,10,805,4,39,33,13,994,2,4,0.12,0.35,0.77,0.94,0.88,0.91,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,22.048047896405937,True,False,-0.2459630166458694,-0.2618676470551548,-0.27584198299362
17,open,85,226,26,macdh,92,277,4,2,0.18,1953,693,243,137,41,386,365,721,393,282,633,162,264,501,826,735,445,320,849,595,490,296,930,133,381,831,403,753,69,278,27,46,76,5,796,14,40,18,20,55,9,6,0.06,0.31,0.5,0.51,0.84,0.85,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,50.04617296282589,True,False,-0.2301005827549436,-0.159947411374538,-0.1655839003607636
18,low,106,143,17,macdh,264,118,5,2,0.4,214,746,221,374,554,351,20,600,330,140,365,358,148,245,769,720,491,363,986,500,425,343,48,68,318,107,779,511,345,562,21,53,86,9,507,14,18,13,18,864,11,10,0.13,0.38,0.24,0.34,0.59,0.7,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,38.20906174715442,True,False,-0.1952048704979038,-0.177594549064579,-0.1886641320746327
19,high,232,241,13,macd,236,184,5,6,0.34,467,780,40,69,688,283,79,405,3,310,408,316,70,195,873,715,424,370,658,623,269,256,48,844,842,326,936,209,123,865,17,57,75,12,124,15,34,63,14,748,19,4,0.03,0.07,0.05,0.17,0.45,0.59,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,21.494067292979352,True,False,-0.1938555816374625,-0.2284639372062072,-0.2277661797735863
20,HL/2,253,301,30,macdh,196,261,6,20,0.08,1615,519,173,199,891,180,233,939,226,71,809,83,43,397,945,907,383,305,934,841,373,291,72,144,974,460,199,608,242,340,5,53,56,19,524,10,49,46,1,524,15,12,0.24,0.17,0.41,0.56,0.85,0.94,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,36.74944532936372,True,False,-0.2130122131171712,-0.175795886403291,-0.1773548671811332
21,high,192,243,24,macdh,23,197,2,9,0.19,247,416,130,260,520,80,184,678,283,142,197,96,93,557,961,831,457,289,734,529,424,259,159,749,622,823,336,701,302,205,13,60,56,3,465,2,16,46,1,654,25,1,0.04,0.32,0.71,0.82,0.97,0.83,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,11.397746883600968,True,False,-0.2299979916429474,-0.1792301703045408,-0.1834675619238465
22,open,120,255,40,macdh,84,307,6,12,0.1,1428,466,45,33,1000,24,346,356,260,333,172,135,202,992,701,642,387,381,818,794,327,256,599,699,394,128,581,265,349,446,23,36,64,2,12,10,29,5,20,529,4,5,0.38,0.15,0.32,0.73,0.8,1.03,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,41.999251685700536,True,False,-0.2868266929887319,-0.2023819038902737,-0.207467801242262
23,OHLC/4,3,48,9,macdh,390,103,4,19,0.19,678,212,364,200,724,16,168,704,293,331,745,306,112,421,681,597,415,392,876,668,444,277,868,211,425,764,78,324,791,193,12,32,54,4,892,16,37,54,18,82,1,22,0.25,0.34,0.46,0.67,0.78,0.94,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,13.243868115842565,True,False,-0.2243017151579417,-0.3002070530612433,-0.318562671578527
24,HLC/3,113,279,9,macdh,189,315,5,5,0.15,2693,391,32,83,977,209,15,120,228,187,393,129,319,16,873,549,315,293,877,750,473,461,714,378,217,282,397,34,20,111,3,35,19,11,608,8,47,62,18,904,21,14,0.08,0.34,0.4,0.64,0.82,0.95,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,32.52154149941859,True,False,-0.2513229394174459,-0.2385860897138256,-0.2482655603883798
25,low,118,192,22,macd,172,290,5,8,0.09,1353,714,175,237,776,135,316,420,186,14,359,398,190,639,579,502,431,421,848,845,460,268,490,141,925,622,394,846,824,657,16,42,33,4,238,4,24,39,10,581,12,13,0.17,0.08,0.16,0.24,0.7,0.77,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,False,32.06328854183838,True,False,-0.2117546538593682,-0.2219257689414832,-0.2228383476754662
26,HL/2,103,221,7,macd,235,166,5,6,0.4,2207,955,88,112,899,60,212,996,287,237,252,296,162,910,846,607,497,333,681,617,427,377,925,386,807,655,251,784,683,559,4,53,32,9,69,6,8,6,10,406,22,25,0.29,0.09,0.29,0.51,0.91,1.02,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,30.21943553210822,True,False,-0.215973269487162,-0.2463868217296598,-0.2463056902074816
27,HL/2,53,138,43,macdh,382,25,5,19,0.03,1535,584,153,144,961,352,162,48,132,276,925,25,216,460,678,546,490,390,786,748,441,362,783,50,59,733,354,508,611,806,11,23,7,19,267,18,32,9,18,980,25,24,0.13,0.32,0.1,0.27,0.53,0.85,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,16.069772100150892,True,False,-0.2446732837592078,-0.3154232053490681,-0.3224805450560534
28,HLC/3,2,97,15,macds,183,165,5,3,0.38,1765,242,169,90,433,75,161,672,63,333,199,150,47,964,859,704,381,329,703,516,338,252,348,532,996,531,603,834,433,186,11,50,32,12,658,18,41,77,2,143,14,3,0.13,0.22,0.3,0.68,0.8,1.0,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,31.93197992888045,True,False,-0.1953391602813381,-0.1578334588592233,-0.1686595137855242
29,high,85,411,9,macdh,326,263,5,8,0.13,1413,916,394,137,691,140,234,833,382,349,503,173,383,502,762,655,423,415,639,518,350,330,463,256,184,957,201,148,764,562,5,50,13,12,300,10,44,75,20,148,12,22,0.4,0.2,0.56,1.0,0.91,0.8,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,True,True,13.318792578363366,True,False,-0.2504936691485039,-0.3048963553460387,-0.3143360428756805
30,open,44,399,2,macds,43,297,6,12,0.06,583,985,6,138,773,217,163,185,96,46,708,40,253,920,592,516,433,326,975,930,479,454,458,198,276,281,940,255,286,204,14,55,61,2,213,4,30,67,16,100,23,17,0.25,0.32,0.83,0.96,0.87,0.91,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,17.180266427550404,True,False,-0.1913282571278798,-0.1168317962440195,-0.1189448809236235
31,low,76,372,5,macds,332,6,4,17,0.16,2689,271,253,301,220,263,51,981,295,218,322,64,166,473,922,689,362,258,916,762,494,301,964,713,682,301,967,835,859,61,23,51,99,13,906,5,29,100,14,440,10,15,0.24,0.22,0.45,0.51,0.65,0.69,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,25.73449043168297,True,False,-0.1896400399291818,-0.261086757931769,-0.2612193045457409
32,OHLC/4,167,279,15,macd,384,118,4,16,0.33,858,945,367,125,12,58,371,693,118,30,381,287,204,870,675,506,362,312,885,535,490,418,994,318,200,640,95,163,862,293,18,23,104,16,804,10,26,4,18,946,4,18,0.09,0.25,0.2,0.51,0.84,0.99,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,16.28907965486132,True,False,-0.1689837725085403,-0.2352043748070216,-0.2331347093600253
33,OHLC/4,101,191,36,macdh,250,139,4,12,0.09,1421,734,388,82,375,274,286,131,384,46,212,281,361,469,718,593,492,385,812,645,298,258,985,546,518,53,269,34,614,608,2,57,75,4,173,4,52,29,8,87,8,8,0.2,0.23,0.08,0.21,0.47,0.73,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,17.692841328905434,True,False,-0.1788644725632121,-0.1673859407031909,-0.1744203726196037
34,open,367,374,31,macdh,44,120,6,13,0.14,1484,943,151,4,314,158,12,325,355,385,9,176,34,142,742,539,499,395,604,597,494,266,894,727,615,597,219,235,406,326,15,23,75,13,42,15,40,6,6,536,7,5,0.13,0.16,0.81,0.87,0.95,0.92,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,20.254528685025484,True,False,-0.327127263794864,-0.2190235552880706,-0.2207602273654053
35,low,207,310,48,macdh,49,297,6,9,0.15,1051,358,28,121,942,200,209,118,254,368,915,296,131,121,963,501,476,473,867,544,388,296,708,545,881,118,87,295,261,204,23,25,9,20,90,3,22,96,8,80,1,3,0.35,0.02,0.85,0.92,0.9,0.88,False,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,19.89607413297764,True,False,-0.2801923621016461,-0.1794352344560348,-0.1802819463850208
36,OHLC/4,97,401,5,macdh,196,104,5,10,0.12,2004,524,248,167,35,29,308,391,6,60,110,105,111,456,860,752,495,479,891,883,486,386,817,380,651,993,835,887,357,790,28,58,33,2,242,12,22,35,9,339,9,4,0.09,0.3,0.41,0.69,0.85,1.02,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,37.41815841425073,True,False,-0.2424189200172952,-0.2233868408104651,-0.2327509097733238
37,HLC/3,4,37,46,macd,321,203,5,3,0.14,343,498,246,36,675,90,230,251,182,218,812,338,304,842,622,571,317,310,966,681,358,287,621,559,112,519,513,29,284,732,20,54,16,3,65,6,41,61,15,285,24,2,0.08,0.39,0.34,0.45,0.94,0.98,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,33.21417746885096,True,False,-0.2676857675271776,-0.3410390712884414,-0.3515213628186257
38,HLC/3,293,484,27,macdh,154,61,4,14,0.04,1383,624,129,276,633,94,352,35,338,119,719,70,61,244,907,772,422,421,1000,980,452,399,860,670,244,471,483,371,956,671,5,53,47,10,241,7,32,8,12,270,21,1,0.36,0.05,0.21,0.26,0.59,0.71,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,46.13358672456116,True,False,-0.237900486937596,-0.2218453447116279,-0.2281676326963212
39,OHLC/4,66,242,8,macd,39,150,5,3,0.03,2466,928,123,348,592,341,178,433,369,88,468,393,334,528,874,868,388,284,959,704,367,360,13,17,55,875,855,139,193,883,13,55,8,14,347,17,42,18,20,700,16,22,0.09,0.2,0.46,0.67,0.77,0.91,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,44.82841762901776,True,False,-0.1714772201537049,-0.1045845674490398,-0.1052655395603278
40,close,42,390,21,macdh,163,26,5,4,0.06,1684,544,375,348,505,260,225,970,340,83,957,70,114,504,614,597,424,391,696,560,353,269,576,409,266,11,985,934,401,56,21,22,15,6,842,2,35,94,17,635,1,15,0.08,0.01,0.8,0.93,0.84,0.88,True,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,29.849074790047663,True,False,-0.2081253648800001,-0.156741884610396,-0.1652763558199509
41,high,12,38,33,macdh,76,273,2,19,0.38,1792,309,314,153,465,392,313,895,106,66,703,93,313,383,967,810,495,391,666,650,328,260,735,935,88,656,901,523,447,918,29,46,100,7,479,7,46,2,6,441,19,10,0.14,0.35,0.61,0.98,0.91,0.84,True,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,11.515629123792674,True,False,-0.2416229117135139,-0.2110245588422077,-0.2213473855562115
42,open,263,364,16,macdh,38,288,4,4,0.19,1184,951,162,93,115,195,83,73,149,329,983,234,237,574,965,687,281,270,714,695,465,339,755,353,173,936,750,891,55,669,26,56,71,5,94,14,37,83,12,550,18,11,0.38,0.18,0.25,0.55,0.48,0.76,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,34.922188013899564,True,False,-0.2760993614866953,-0.1840504693773704,-0.1893312659896076
43,low,170,287,18,macdh,326,362,5,6,0.11,2682,425,320,29,847,193,186,702,67,183,786,216,278,372,713,534,310,303,742,653,423,416,862,62,68,345,731,73,667,16,22,44,16,9,153,16,25,24,16,243,10,16,0.19,0.13,0.11,0.18,0.36,0.43,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,17.63737252493895,True,False,-0.247090315399348,-0.3083238896009765,-0.3177161376034718
44,OHLC/4,201,443,28,macd,229,218,6,13,0.05,872,659,174,277,539,182,274,802,195,100,785,85,250,950,778,715,309,302,833,630,416,354,907,394,710,966,855,156,956,775,5,21,7,3,250,13,15,14,20,328,4,11,0.21,0.23,0.35,0.52,0.91,0.98,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,24.34355509176008,True,False,-0.1627436665111289,-0.1722912419837016,-0.1713547828611394
45,low,127,376,27,macd,313,366,6,18,0.19,846,261,287,53,155,347,338,844,103,371,269,293,76,607,938,637,445,396,508,502,410,330,611,304,537,742,670,651,48,567,5,55,94,17,767,11,32,38,18,901,16,5,0.28,0.16,0.19,0.21,0.76,0.79,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,26.634902646723035,True,False,-0.23031390376666,-0.3255238758069023,-0.3292098119265261
46,HLC/3,99,339,10,macdh,24,166,2,9,0.24,2334,359,319,314,846,375,398,223,335,400,48,368,306,281,829,687,431,269,856,657,356,298,367,666,208,321,206,25,455,93,9,52,7,14,969,14,50,94,2,558,20,5,0.16,0.15,0.49,0.81,0.81,0.9,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,37.42786951231415,True,False,-0.2406005422220886,-0.170456848530262,-0.1799780315602337
47,open,33,438,7,macds,52,298,6,16,0.26,616,899,351,294,727,393,391,268,169,279,48,170,312,172,989,544,399,287,856,720,379,291,130,241,780,618,3,3,558,682,7,8,13,8,371,2,21,79,11,435,13,11,0.25,0.33,0.8,0.86,0.82,0.83,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,False,16.158529900170286,True,False,-0.1919813073258583,-0.1199333042659018,-0.1229124280148304
48,HL/2,46,68,43,macds,386,173,5,2,0.06,1049,376,55,290,976,114,320,177,34,374,969,82,308,556,785,594,446,363,885,521,499,328,724,566,153,413,294,280,880,356,27,45,17,10,557,15,21,8,18,802,6,3,0.32,0.2,0.78,0.99,0.84,0.8,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,8.59609980913491,True,False,-0.2250856136328342,-0.2881998740402878,-0.2909447458539004
49,OHLC/4,26,155,7,macds,150,189,5,16,0.02,2544,944,153,344,525,5,136,533,211,183,976,55,372,343,689,594,431,265,715,676,379,262,353,548,288,441,51,402,161,438,2,32,11,7,875,8,26,94,5,562,15,13,0.13,0.26,0.4,0.44,0.64,0.68,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,True,36.713480363665326,True,False,-0.1957496773557492,-0.1610984290763787,-0.1651059600694007
50,high,82,375,45,macd,291,152,5,3,0.15,232,240,283,173,844,32,294,73,382,211,983,364,178,464,947,758,320,263,572,518,478,373,333,932,349,495,536,265,572,957,7,47,53,9,541,13,20,68,18,797,21,1,0.4,0.24,0.95,0.91,0.92,0.97,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,20.60008233424544,True,False,-0.1886613447263137,-0.2268871353054597,-0.2276646242831292
51,OHLC/4,223,363,38,macdh,336,63,5,2,0.14,2698,911,247,23,259,236,359,474,345,266,358,7,18,521,931,914,430,281,970,793,408,251,236,781,948,491,656,448,564,354,3,53,17,15,555,2,7,17,16,154,23,2,0.03,0.32,0.68,0.97,0.97,0.94,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,9.500835459133008,True,False,-0.2126214681305635,-0.2419697902723989,-0.2482791255103986
52,HLCC/4,289,329,43,macdh,41,233,6,11,0.4,1143,382,311,119,272,340,54,205,100,395,834,204,44,25,810,808,461,326,554,532,372,298,810,640,605,747,319,386,440,405,5,33,65,4,723,4,46,92,19,873,12,22,0.26,0.13,0.1,0.24,0.6,0.79,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,37.85275582755269,True,False,-0.3119946417447355,-0.2027055985966182,-0.2035625338620859
53,OHLC/4,32,337,32,macds,274,129,5,6,0.34,753,687,132,290,405,367,60,140,333,356,778,21,313,665,815,766,442,425,901,551,378,358,666,691,440,619,518,903,63,473,10,23,85,12,924,5,14,72,2,778,8,21,0.07,0.31,0.58,0.59,0.95,0.96,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,20.77497445538066,True,False,-0.2043228002953703,-0.2453550977591081,-0.2483289628914508
54,OHLC/4,55,253,36,macd,291,37,5,3,0.38,2370,900,302,327,567,30,60,156,207,276,68,129,327,797,922,506,399,341,795,578,475,254,171,60,723,615,235,874,487,593,29,41,46,14,523,6,44,42,14,509,25,2,0.28,0.39,0.81,0.85,0.87,0.82,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,16.53693227202171,True,False,-0.2241976533890143,-0.2722442080158826,-0.2723271562952097
55,OHLC/4,301,310,4,macdh,178,83,5,11,0.23,2248,950,48,52,806,319,18,48,43,57,562,305,383,809,788,689,480,250,824,714,374,271,956,196,179,589,553,943,318,921,17,60,10,12,300,6,19,86,14,451,2,2,0.29,0.06,0.22,0.56,0.58,0.79,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,44.23565361389917,True,False,-0.2283993876583683,-0.1962542361992205,-0.2079136077140971
