,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,96,280,25,macd,30,39,5,10,0.19,1503,695,46,85,345,17,9,900,84,71,971,9,98,982,686,627,425,318,844,302,447,372,195,668,43,30,2,477,726,818,30,175,617,12,668,23,41,14,18,864,10,5,0.26,0.3,0.44,0.64,0.74,0.88,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,13.772883479277573,True,False
11,high,90,263,39,macd,43,24,4,8,0.08,2469,822,21,26,663,62,14,496,68,10,517,62,44,369,283,195,441,206,590,870,346,314,562,463,998,692,788,68,442,911,101,131,379,1,124,16,88,186,9,397,21,6,0.09,0.26,0.5,0.98,0.85,0.87,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,8.871292348509565,True,False
12,high,13,24,14,macdh,75,69,4,5,0.02,1705,528,2,5,95,7,96,779,19,2,820,87,73,202,726,717,416,408,716,597,338,291,431,811,135,237,444,355,918,135,70,160,344,4,608,28,39,44,7,419,2,5,0.1,0.16,0.94,0.98,0.85,0.96,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,1.834769778112668,True,False
13,low,70,124,6,macd,78,10,4,8,0.17,1479,518,51,98,909,59,57,925,4,82,321,15,72,428,842,404,333,100,372,953,266,100,29,279,600,750,480,591,458,343,72,137,110,13,544,25,56,124,14,82,6,23,0.1,0.1,0.2154982848095738,0.2154982848095738,1.0636070107374114,1.0636070107374114,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,13.058453635741564,True,False
14,HLCC/4,89,259,50,macdh,61,61,5,10,0.14,1551,566,96,68,115,5,7,914,40,18,748,53,59,982,332,170,105,89,673,411,492,232,562,961,58,482,763,94,573,756,34,61,17,2,392,34,49,85,15,562,18,3,0.3,0.07,0.36,0.64,0.8,0.99,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,23.160514457033315,True,False
15,HLCC/4,72,142,35,macdh,66,8,4,6,0.12,2274,515,95,55,714,70,19,585,36,2,256,22,40,254,906,190,231,66,649,636,460,139,226,535,534,681,813,668,587,940,3,57,358,11,330,37,72,187,16,306,9,3,0.17,0.28,0.23,0.32,0.63,0.73,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,20.088456308631564,True,False
16,HL/2,46,179,33,macd,88,34,5,10,0.04,832,270,34,51,411,27,54,580,43,9,919,100,95,438,558,542,462,406,838,412,331,296,795,19,172,191,128,212,736,753,93,252,424,15,605,46,89,72,17,26,3,5,0.27,0.1,0.31,0.6,0.74,0.91,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,48.74620116341029,True,False
17,high,113,126,34,macds,15,70,2,15,0.07,2842,732,7,89,298,56,53,111,16,69,382,9,68,968,307,288,487,39,879,492,48,22,191,199,291,273,582,952,360,56,25,298,348,19,446,15,62,106,20,307,8,2,0.1,0.3,0.77,0.81,0.56,1.15,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,22.96088422352844,True,False
18,open,101,108,29,macds,87,15,6,14,0.36,350,719,100,83,241,86,3,494,29,86,819,82,76,176,440,620,288,248,749,525,450,335,370,549,171,486,685,826,901,991,65,107,120,6,458,29,80,10,2,206,5,5,0.33,0.37,0.68,0.74,0.75,0.99,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,10.961921821609817,True,False
19,OHLC/4,24,93,43,macds,79,87,2,17,0.22,1352,312,41,32,150,37,2,606,90,100,461,22,76,50,754,508,338,121,82,796,348,59,973,415,357,165,176,443,539,748,5,272,475,5,54,49,108,201,8,737,25,17,0.16,0.35,0.52,0.85,0.84,0.86,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,11.891293157780702,True,False
20,HLCC/4,71,235,30,macdh,61,77,4,20,0.3,1921,877,31,94,700,3,8,68,40,42,399,65,99,41,558,970,90,51,789,345,451,41,885,676,219,573,92,782,973,955,101,209,35,2,424,42,45,117,12,220,2,11,0.39,0.39,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,20.011555808051387,True,False
21,OHLC/4,124,193,32,macd,22,53,2,11,0.04,1755,493,72,91,170,62,28,10,12,87,881,89,18,789,999,417,269,204,379,186,452,446,594,964,97,813,995,10,882,34,6,224,336,17,442,10,15,49,11,2,14,12,0.3,0.04,0.86,0.88,0.9,0.95,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,30.0136456023875,True,False
22,high,7,296,35,macd,27,99,3,16,0.1,526,799,26,39,305,16,92,306,36,87,132,14,48,721,576,436,73,55,744,197,134,133,838,91,889,826,179,168,247,955,80,252,205,18,16,39,72,9,16,832,13,7,0.12,0.2,0.39,0.87,0.7,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,11.407018811373325,True,False
23,low,8,162,28,macd,48,15,5,2,0.34,876,967,8,17,109,6,39,248,45,78,647,94,26,648,402,337,417,349,969,811,231,173,510,975,482,444,140,940,597,340,27,202,443,6,975,44,46,180,3,268,2,8,0.25,0.35,0.46,0.68,0.78,0.88,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,39.73612840581255,True,False
24,high,45,157,18,macd,56,67,6,6,0.36,856,588,58,5,56,86,6,234,50,10,375,64,60,176,433,580,414,224,575,446,189,41,319,902,585,688,153,449,829,478,4,143,378,19,467,38,53,180,14,89,8,18,0.29,0.28,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,9.319514448429794,True,False
25,HL/2,84,261,50,macds,68,71,6,8,0.2,2744,665,62,72,716,23,97,357,39,56,565,73,19,173,943,385,240,28,942,442,349,259,3,828,478,854,459,606,930,66,53,205,14,17,140,23,38,66,12,217,13,18,0.31,0.3,0.85,0.98,0.96,0.91,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,2.043806148298493,True,False
26,low,77,230,32,macds,6,52,4,6,0.34,1705,892,23,96,423,2,38,16,28,15,281,39,20,202,731,144,46,7,885,402,282,248,675,919,737,610,678,947,491,224,56,186,488,18,211,39,105,144,10,812,12,13,0.13,0.04,0.66,1.0,0.93,0.81,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,8.499011203913927,True,False
27,OHLC/4,14,259,49,macdh,44,39,5,14,0.18,2608,497,16,53,703,69,69,649,9,73,399,38,80,991,504,487,478,246,869,330,322,313,612,950,352,168,104,630,863,728,42,146,539,7,129,22,104,112,3,846,21,24,0.22,0.09,0.41,0.56,0.81,0.9,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,25.89165813300124,True,False
28,OHLC/4,43,213,49,macd,75,70,2,17,0.18,2388,420,41,46,746,19,60,921,84,47,583,17,83,71,991,722,339,258,208,143,461,435,233,607,488,427,86,485,769,293,87,236,572,20,319,6,51,170,9,250,14,3,0.39,0.33,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,12.114824638736774,True,False
29,HL/2,73,244,10,macd,91,98,4,6,0.16,726,448,78,16,511,35,85,315,67,97,314,91,98,339,661,132,120,80,839,303,281,255,27,652,406,678,122,344,988,764,91,208,38,7,414,12,58,70,9,51,13,7,0.13,0.27,0.11,0.24,0.43,0.48,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,9.481060510622214,True,False
30,low,7,55,30,macdh,79,55,5,3,0.22,871,582,48,62,132,17,94,108,48,26,55,77,39,945,626,836,489,27,683,594,473,76,841,729,548,71,484,558,996,299,3,96,532,20,48,40,65,146,19,104,15,12,0.05,0.2,0.4,0.66,0.67,0.85,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,12.086556827943433,True,False
31,high,32,33,9,macdh,67,10,5,10,0.03,2661,866,60,39,540,3,79,640,41,55,18,55,12,30,275,162,140,52,855,320,256,111,22,18,128,148,405,399,828,919,105,159,255,2,236,29,36,84,3,739,19,3,0.24,0.01,0.23,0.39,0.43,0.57,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,2.1116594498380845,True,False
32,HL/2,95,211,31,macds,92,19,3,15,0.24,2449,614,77,11,270,16,81,585,67,34,827,63,15,765,779,613,433,173,904,617,308,235,870,315,641,668,838,476,776,653,27,41,236,12,279,10,103,183,15,543,19,22,0.33,0.31,0.48,0.78,0.59,0.78,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,1.1895468804320404,True,False
33,HLCC/4,68,207,39,macd,36,36,4,4,0.03,2888,344,38,98,13,49,13,375,4,95,303,37,17,904,765,653,178,143,474,742,486,171,697,102,860,547,193,585,925,141,94,270,174,8,77,26,47,129,12,113,14,11,0.35,0.04,0.59,0.82,1.0,0.82,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,18.912896403299737,True,False
34,HLCC/4,23,251,35,macd,51,33,4,11,0.01,1487,348,40,70,673,87,42,616,20,4,179,45,82,584,229,610,453,377,724,596,443,237,396,511,234,92,155,4,696,692,46,148,281,20,317,17,25,96,19,48,3,16,0.21,0.14,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,28.46222577807571,True,False
35,HLC/3,92,200,22,macd,21,58,4,16,0.02,2506,864,76,5,717,60,83,390,54,39,812,25,13,668,569,534,306,259,937,787,470,80,552,690,208,91,106,498,628,347,51,226,537,4,864,12,67,190,10,235,9,7,0.13,0.21,0.94,0.83,0.99,0.94,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,25.089205852753977,True,False
36,close,62,180,41,macds,46,51,5,11,0.16,387,463,90,28,218,21,2,38,21,76,52,30,17,430,688,381,416,48,295,164,265,78,100,376,143,963,159,315,680,468,47,225,366,10,647,32,101,94,12,481,23,17,0.11,0.04,0.78,0.84,0.96,0.91,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,14.332296442069271,True,False
37,low,34,151,22,macd,15,93,4,5,0.39,1729,598,28,39,98,68,2,399,84,73,664,51,36,165,703,613,138,6,917,364,315,137,549,874,453,221,458,923,433,440,68,254,50,16,868,18,34,98,17,419,23,5,0.16,0.24,0.95,0.83,0.8,0.99,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,4.27691637260593,True,False
38,OHLC/4,55,138,26,macd,47,9,4,19,0.1,2390,333,12,57,944,90,75,833,31,7,459,42,44,643,494,988,398,218,895,526,404,8,536,317,512,170,705,279,343,409,49,109,434,1,115,17,90,152,20,673,13,6,0.29,0.06,0.45,0.5,0.76,0.78,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,44.792676365460494,True,False
39,open,35,49,13,macds,36,42,5,11,0.07,852,428,14,44,103,73,79,901,19,72,9,91,96,146,998,973,361,98,888,658,344,331,742,60,103,799,468,307,259,172,74,260,153,9,415,35,41,157,14,349,7,11,0.24,0.1,0.73,0.87,0.8,0.94,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,13.474984929446329,True,False
40,open,60,149,5,macd,11,89,5,14,0.1,2347,880,58,95,461,82,12,645,78,4,617,18,55,175,599,429,329,221,810,527,343,182,959,598,29,547,133,240,382,984,69,216,386,18,497,44,63,37,5,13,4,18,0.2,0.07,0.35,0.61,0.68,0.83,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,9.980179903256357,True,False
41,open,39,242,16,macds,34,91,5,3,0.33,1818,433,80,82,654,23,75,196,78,80,978,48,27,279,177,91,330,228,853,434,194,66,657,432,293,743,761,389,388,598,60,234,294,5,677,44,47,197,2,802,5,15,0.25,0.39,0.97,0.96,0.92,0.97,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,2.531056656291508,True,False
42,open,102,119,18,macdh,11,76,4,14,0.23,2568,863,77,54,694,53,14,951,86,39,943,47,48,638,541,401,384,175,931,528,111,34,778,264,399,610,692,401,420,973,29,107,218,13,455,6,77,61,1,977,6,24,0.29,0.14,0.77,1.0,0.94,0.92,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,1.3671325620342698,True,False
43,OHLC/4,9,13,21,macd,2,29,4,9,0.39,504,456,17,83,371,80,42,89,20,43,876,25,22,70,656,351,210,81,704,499,302,136,208,641,579,881,936,667,800,510,93,111,491,9,621,27,109,46,3,961,10,3,0.19,0.15,0.57,0.69,0.72,0.81,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,9.885657494241686,True,False
44,low,121,177,44,macd,57,6,5,13,0.35,2785,364,34,58,56,96,29,984,78,42,346,92,61,399,720,607,428,23,247,216,319,46,440,881,752,330,254,128,234,356,81,226,357,16,839,15,31,200,10,580,8,16,0.1,0.18,0.95,0.98,0.8,0.95,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,5.723868331154509,True,False
45,high,132,289,20,macd,44,39,5,12,0.08,1242,591,26,38,324,52,41,890,19,19,159,82,93,404,198,976,426,60,918,754,237,218,502,983,703,595,305,153,483,129,12,249,199,13,805,44,66,148,12,966,19,6,0.37,0.13,0.26,0.72,0.56,0.82,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,3.0924655051050527,True,False
46,open,104,304,6,macdh,98,84,3,11,0.08,1255,857,2,39,388,41,77,45,8,67,876,72,63,801,969,794,130,103,869,725,279,220,237,723,25,883,662,352,521,506,22,248,143,8,30,22,78,137,15,429,20,17,0.33,0.37,0.21,0.64,0.73,0.95,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,14.924183188275558,True,False
47,high,14,85,16,macds,18,98,6,18,0.03,1605,775,8,58,715,58,49,746,56,90,109,92,87,419,997,455,445,91,841,489,191,51,858,945,611,308,90,122,560,340,28,67,197,12,361,29,62,136,20,328,25,21,0.34,0.2,0.26,0.31,0.56,0.62,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,20.0947659492552,True,False
48,open,90,176,21,macdh,90,33,3,17,0.01,1251,976,48,99,260,11,37,763,65,65,525,45,55,972,377,792,461,274,801,695,55,16,151,102,29,462,49,643,250,492,54,219,228,8,507,17,87,192,7,604,23,5,0.12,0.25,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,10.043518857604187,True,False
49,high,131,231,37,macdh,52,97,3,9,0.01,2855,622,39,7,852,89,56,389,18,49,757,53,60,39,259,198,429,76,944,714,496,128,858,572,752,716,327,362,145,773,21,80,89,12,217,35,106,58,10,731,7,10,0.39,0.38,0.92,0.8,0.91,0.96,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,5.117062283490147,True,False
50,open,114,195,4,macd,2,70,3,17,0.19,1179,543,70,20,295,92,85,64,39,3,319,40,73,921,592,98,83,55,481,341,109,80,973,85,780,97,810,78,971,681,61,67,420,6,563,2,92,23,14,848,10,17,0.25,0.32,0.85,0.92,0.94,0.87,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,False,True,2.154434690031884,True,False
51,OHLC/4,56,216,9,macds,6,10,4,2,0.32,1651,923,65,24,175,74,41,368,83,85,774,69,53,10,988,516,176,40,484,286,259,209,621,966,451,872,567,88,595,447,43,120,63,19,261,39,95,132,14,751,18,23,0.01,0.22,0.58,0.64,0.73,0.78,True,False,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,14.96984181467447,True,False
52,OHLC/4,13,273,38,macdh,89,38,4,2,0.33,1833,418,16,97,562,85,9,267,67,5,668,32,81,604,996,381,497,111,453,644,306,302,196,187,198,414,873,45,251,39,98,103,475,19,675,46,98,158,16,200,19,11,0.32,0.38,0.38,0.52,0.77,0.85,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,35.27566193779209,True,False
53,HLC/3,68,228,47,macds,9,43,5,20,0.3,1111,314,63,47,973,98,18,384,13,91,425,19,22,325,474,433,306,142,792,515,224,169,547,499,985,742,460,547,207,521,99,143,492,19,535,6,38,20,2,629,13,4,0.28,0.26,0.5523839260786956,1.0616424202347472,0.7727774353682543,1.3523094552214583,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,3.4939877704048987,True,False
54,close,95,122,43,macdh,66,67,5,3,0.14,2070,953,42,65,72,24,8,679,45,66,120,80,2,525,917,655,419,295,717,404,341,194,712,387,502,816,22,465,807,742,64,78,218,9,583,46,49,29,14,65,9,8,0.32,0.11,0.56,0.66,0.8,0.85,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,32.61065338470751,True,False
55,HLCC/4,49,264,37,macdh,93,62,3,12,0.15,2643,573,87,11,580,26,17,280,95,44,383,11,10,650,780,695,230,127,599,464,244,31,949,31,922,860,266,939,948,212,91,280,266,4,266,34,65,100,19,237,5,6,0.37,0.34,0.34,0.8,0.72,0.95,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,19.97632656642478,True,False
56,HLC/3,123,272,25,macdh,9,43,3,3,0.37,713,483,27,12,277,41,2,930,53,78,936,67,29,693,396,632,180,136,581,223,174,171,158,449,33,925,419,193,708,755,67,131,277,8,634,38,86,155,13,976,10,7,0.24,0.29,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,8.004373654221313,True,False
57,open,10,16,19,macd,97,62,5,16,0.09,1533,389,40,79,454,84,50,533,29,5,322,85,7,335,876,436,312,182,799,268,416,7,609,816,216,252,968,135,31,551,92,274,534,14,662,11,87,37,19,440,16,2,0.34,0.06,0.17,0.4,0.29,0.47,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,3.0789313285517066,True,False
58,low,97,262,34,macds,50,78,5,6,0.07,859,663,96,66,968,45,91,689,28,68,830,68,89,3,898,778,253,39,894,498,461,456,787,369,603,184,577,977,438,482,11,155,329,17,692,17,40,45,13,110,5,5,0.16,0.09,0.95,0.82,1.0,0.95,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,3.822928875015609,True,False
59,HL/2,84,205,17,macdh,81,92,4,11,0.07,771,926,26,89,134,11,52,23,29,48,240,85,52,108,336,695,371,172,637,228,182,63,34,607,65,972,530,756,505,347,64,71,163,20,492,24,83,138,6,598,18,10,0.37,0.19,0.1322978591800937,0.2645957183601875,1.0144593866083331,1.0928656121335405,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,31.62277660168379,True,False
60,open,35,212,41,macd,8,75,5,6,0.19,1673,567,40,59,48,7,92,186,2,40,958,48,70,909,796,438,192,152,271,122,236,35,416,284,864,39,3,924,131,313,65,212,494,10,77,25,66,109,8,782,10,23,0.3,0.26,0.48,0.98,0.65,0.97,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,1.6671408004881283,True,False
61,open,104,246,22,macdh,37,60,4,11,0.05,1404,398,58,65,530,54,18,474,76,35,108,43,97,703,85,738,388,341,445,321,142,141,220,516,899,610,778,45,577,565,65,101,270,7,592,32,65,59,20,663,17,7,0.36,0.27,0.37,0.59,0.74,0.87,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,19.2941103212586,True,False
62,open,128,179,11,macdh,15,51,2,16,0.24,2916,613,32,33,652,62,7,699,50,69,688,28,70,781,998,758,477,184,935,879,168,131,890,459,699,725,833,505,126,502,85,270,5,14,941,43,68,20,3,229,14,25,0.01,0.12,0.39,0.76,0.6,0.87,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,7.772287484791271,True,False
63,close,13,145,39,macds,5,98,5,5,0.15,2637,986,97,66,191,28,91,460,72,77,981,6,34,582,347,345,403,89,700,685,23,21,329,218,762,363,987,53,7,899,43,67,264,6,18,35,63,158,13,130,25,11,0.33,0.2,0.8,0.82,1.0,0.89,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,1.848258127281552,True,False
