,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,OHLC/4,86,210,41,macdh,221,53,5,18,0.07,924,964,277,135,676,283,350,935,240,310,950,115,72,502,900,518,476,250,789,621,431,351,369,131,560,952,191,276,594,531,10,26,82,16,184,4,52,62,13,241,5,9,0.37,0.24,0.16,0.33,0.56,0.76,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,19.19760973722056,True,False,-0.1992922346489801,-0.1757504567742959,-0.1816029869779226
11,HLCC/4,43,89,11,macdh,171,290,2,7,0.15,313,430,252,292,688,262,79,157,110,315,238,207,113,845,956,825,497,327,944,658,408,264,778,438,351,20,970,867,58,561,8,24,37,3,75,16,41,68,3,155,8,12,0.27,0.31,0.51,0.83,0.99,0.81,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,False,True,10.3978501771009,True,False,-0.2488816885742696,-0.3129088730967346,-0.3199191480349256
12,low,33,224,42,macdh,366,222,5,3,0.2,2035,634,231,262,274,293,279,380,293,146,981,245,126,221,979,772,393,383,1000,732,297,287,707,416,803,392,214,92,745,120,17,58,5,6,674,16,50,80,10,977,21,1,0.1,0.37,0.73,0.83,0.95,0.84,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,8.92716507144818,True,False,-0.2310174360862318,-0.2802746020932748,-0.2894056104544897
13,HLC/3,75,214,17,macds,281,202,5,5,0.29,1175,510,280,6,383,57,33,999,284,333,75,182,380,348,959,805,421,332,595,583,423,341,445,158,482,989,713,560,1000,728,22,32,37,7,579,13,37,101,17,261,2,5,0.32,0.23,0.34,0.48,0.63,0.75,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,11.582613151810126,True,False,-0.2414736608809012,-0.305826648234865,-0.3069323855808076
14,open,114,186,44,macd,101,5,5,7,0.27,2945,483,175,231,735,224,122,631,44,225,620,17,351,962,717,683,390,301,993,516,388,316,577,947,210,462,869,253,303,107,2,50,98,4,164,3,6,83,5,189,6,8,0.28,0.21,0.15,0.32,0.56,0.75,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,40.87624410705896,True,False,-0.1905250362850688,-0.1552798885635303,-0.1568276404289192
15,HLCC/4,49,295,48,macds,289,50,3,9,0.16,2758,999,175,103,79,200,384,565,328,150,826,262,257,683,916,516,452,415,706,653,497,324,464,209,562,561,958,662,760,407,21,54,76,7,594,17,50,74,5,217,21,25,0.18,0.34,0.74,0.86,0.86,0.88,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,7.070578958022686,True,False,-0.1611540497936909,-0.2068512315726499,-0.2064616931961438
16,open,378,435,40,macdh,44,9,3,16,0.19,266,216,210,276,789,101,43,742,253,367,705,34,310,219,811,654,493,268,995,506,295,264,242,271,365,357,933,478,847,397,22,39,60,2,299,17,35,50,5,543,4,12,0.01,0.21,0.81,0.87,0.82,0.91,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,31.31333941711702,True,False,-0.2587366275534756,-0.2165409184602895,-0.2173631635208967
17,OHLC/4,54,268,9,macd,392,290,4,17,0.27,2599,506,310,41,893,367,118,908,300,191,537,257,155,895,640,600,386,349,963,848,298,251,811,750,160,577,926,599,581,595,9,21,65,1,500,11,48,26,5,797,15,9,0.12,0.12,0.3,0.39,0.95,1.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,31.41204163463361,True,False,-0.1991195217225234,-0.2857538810770891,-0.2877916244872863
18,OHLC/4,403,413,32,macdh,202,21,4,12,0.35,913,292,381,190,694,239,224,68,8,286,345,299,43,990,814,615,487,374,963,886,438,338,398,10,810,190,733,3,533,989,9,48,12,12,386,13,17,75,19,630,20,12,0.4,0.19,0.42,0.49,0.94,0.98,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,37.84833212560003,True,False,-0.2115565197022979,-0.2135413328571111,-0.21735374378435
19,HL/2,174,260,8,macds,332,94,4,19,0.15,2301,819,168,179,427,38,108,289,145,295,903,146,201,60,947,542,371,250,798,528,493,398,21,875,202,952,957,309,919,805,24,51,65,6,222,10,36,52,11,809,11,20,0.26,0.33,0.67,0.83,1.0,0.85,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,9.380213135437536,True,False,-0.1904145607455638,-0.2736145968138129,-0.2742668861895356
20,close,210,466,47,macds,275,367,5,13,0.37,2660,878,358,340,488,205,20,503,321,120,786,112,114,313,912,621,358,303,898,538,378,292,411,321,715,560,741,864,5,477,7,21,35,20,561,4,27,34,8,732,16,22,0.39,0.13,0.28,0.39,0.71,0.78,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,8.207886661100813,True,False,-0.1860345033327435,-0.2437438854490371,-0.2445811665967906
21,low,40,76,41,macd,297,250,4,20,0.32,2235,313,399,106,190,283,308,137,210,392,968,379,389,616,886,656,433,321,798,796,397,275,264,448,810,65,775,476,941,182,15,46,14,1,69,9,48,46,2,91,17,4,0.29,0.02,0.08,0.22,0.5,0.68,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,26.55943576764339,True,False,-0.2583967090435436,-0.3248683807847785,-0.3319200658606283
22,close,447,450,39,macdh,37,185,5,17,0.2,715,850,250,226,160,372,327,347,349,397,753,8,204,593,892,568,314,300,683,656,310,297,812,924,113,513,562,260,159,193,17,50,89,9,872,15,32,80,12,701,11,18,0.27,0.17,0.96,0.89,0.84,0.97,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,32.02339067062971,True,False,-0.3346002236763967,-0.2449823617559879,-0.2482350780280537
23,HLC/3,22,424,22,macdh,83,301,5,5,0.16,2428,590,80,290,794,133,313,278,83,382,38,334,84,132,985,711,352,323,803,745,286,256,157,459,727,935,386,715,72,717,6,60,77,1,526,7,21,17,13,436,23,11,0.26,0.25,0.33,0.53,0.64,0.76,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,57.46080446037583,True,False,-0.246034784397889,-0.155735596860897,-0.1660271683475909
24,OHLC/4,121,364,37,macd,393,360,5,5,0.08,1058,442,207,278,194,129,132,507,163,22,76,90,257,815,769,514,381,281,704,646,480,255,886,876,499,321,805,230,106,856,5,18,92,16,26,10,48,62,17,56,8,7,0.09,0.26,0.15,0.32,0.56,0.75,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,21.363819381443324,True,False,-0.18524596496168733,-0.2531083267215033,-0.25115384888658726
25,HLCC/4,64,447,6,macdh,327,206,5,3,0.26,2746,239,225,191,237,165,60,949,198,270,276,82,278,5,838,584,366,266,755,605,332,307,487,623,89,599,805,900,409,590,23,40,96,7,31,7,32,88,15,906,9,22,0.36,0.05,0.47,0.51,0.93,0.96,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,28.85472244334672,True,False,-0.25932280339208225,-0.32290083001303527,-0.3333787759622981
26,OHLC/4,396,472,48,macdh,308,239,5,15,0.39,2754,247,184,217,276,306,172,662,15,121,722,379,60,682,787,582,406,390,697,645,358,349,697,41,138,99,380,474,54,285,22,53,58,5,828,6,11,88,8,805,4,24,0.26,0.3,0.18,0.31,0.65,0.84,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,33.76908741625478,True,False,-0.3061259192081402,-0.41873125584963156,-0.4229119066084193
27,HLC/3,112,397,8,macdh,23,180,3,17,0.05,1935,883,385,190,172,269,87,331,321,36,233,26,270,642,918,695,452,381,716,643,359,312,34,33,822,15,922,418,622,815,28,58,42,18,828,14,20,43,14,898,24,15,0.26,0.38,0.05,0.16,0.41,0.65,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,27.504255698895854,True,False,-0.27408478625490607,-0.15829425392496607,-0.1659103868416752
28,low,112,422,3,macdh,191,239,6,9,0.37,591,252,41,51,292,82,233,74,87,197,470,224,165,496,951,706,475,393,743,547,441,397,830,395,735,669,216,81,157,657,21,51,84,15,560,17,48,98,2,335,24,7,0.14,0.25,0.26,0.66,0.82,1.04,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,39.935874113696244,True,False,-0.30643652825163126,-0.29512040271600326,-0.30469995283830603
29,HLCC/4,236,360,7,macdh,330,96,5,3,0.09,427,554,155,368,65,286,378,554,185,139,473,37,100,674,572,517,402,334,883,685,341,337,647,157,895,765,530,147,660,595,3,43,78,4,917,5,16,83,19,270,21,12,0.06,0.31,0.17,0.59,0.82,1.05,True,False,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,21.15731639379308,True,False,-0.26594659767646245,-0.3426708614046748,-0.35643916598548514
30,low,77,156,38,macds,236,257,5,16,0.14,940,313,189,68,107,308,381,212,367,318,591,129,257,561,886,856,461,349,536,520,500,460,470,11,878,759,140,671,743,512,3,13,4,20,197,4,52,15,12,635,20,14,0.22,0.17,0.96,0.82,0.81,0.99,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,12.607614049348337,True,False,-0.20686035970245759,-0.22052812778603947,-0.2229951055815827
31,high,292,442,11,macdh,140,383,3,9,0.35,496,682,364,228,771,239,159,533,360,145,214,327,107,903,808,727,402,270,825,702,463,357,140,742,828,193,886,722,274,98,19,53,101,14,18,4,28,8,17,716,5,4,0.1,0.18,0.17,0.63,0.79,0.99,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,36.584915448333646,True,False,-0.18857534582861904,-0.1699716489202509,-0.17771548719622576
32,high,79,386,47,macd,286,59,5,6,0.11,1046,403,153,297,897,45,237,615,221,36,474,103,85,629,942,861,457,281,847,585,347,304,566,968,387,30,56,955,256,389,28,32,16,2,769,2,49,38,13,799,3,17,0.02,0.06,0.29,0.42,0.95,0.99,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,26.879988938841326,True,False,-0.1930623130460972,-0.2344494314697821,-0.23610217020098595
33,high,30,417,47,macdh,99,320,5,16,0.09,2075,936,385,276,817,103,335,939,195,297,75,231,142,918,975,709,451,406,606,585,451,314,391,503,225,74,779,71,158,738,12,41,42,4,872,2,43,96,2,7,15,16,0.4,0.02,0.18,0.23,0.61,0.71,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,39.69517820790947,True,False,-0.18622897100062688,-0.1115254231345946,-0.11867193646124925
34,HLCC/4,239,309,47,macdh,156,383,6,19,0.35,2554,515,222,256,919,144,279,691,231,94,717,52,20,595,808,650,490,429,992,641,438,419,424,624,602,339,961,795,195,554,26,43,47,8,407,11,21,15,4,120,4,18,0.19,0.31,1.17,1.1,1.03,1.08,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
35,HL/2,277,373,30,macdh,344,88,6,14,0.24,1628,429,49,38,486,300,37,745,176,117,847,56,239,211,908,532,421,274,639,624,426,418,805,834,984,172,250,305,328,224,17,50,19,4,277,10,17,55,11,142,10,25,0.25,0.21,1.03,1.13,1.04,1.07,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
36,HL/2,124,497,35,macd,369,11,6,14,0.06,330,597,305,144,261,279,94,997,326,353,987,145,153,508,725,609,421,391,947,863,472,273,404,857,856,223,959,292,97,576,20,47,65,14,105,12,47,65,3,333,25,6,0.25,0.29,1.17,1.05,1.07,1.07,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
37,open,227,410,46,macds,157,181,6,4,0.04,931,213,193,365,840,346,259,9,47,118,186,107,59,132,699,672,398,324,657,511,445,435,859,52,94,725,293,435,368,445,14,36,28,16,676,17,34,48,16,379,17,17,0.32,0.35,1.0,1.05,1.12,1.19,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
38,close,321,387,20,macds,355,225,6,13,0.27,776,812,60,73,649,217,27,221,178,142,637,212,247,831,863,652,489,463,946,748,423,284,698,490,940,71,260,727,695,353,14,38,22,7,525,3,27,98,9,989,11,9,0.06,0.28,1.13,1.0,1.12,1.19,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,HLCC/4,32,483,15,macds,390,236,6,15,0.18,693,531,248,188,687,343,322,979,213,399,668,200,132,217,888,678,445,282,712,711,387,275,855,2,506,544,731,763,627,490,10,17,54,20,879,12,43,69,1,587,1,8,0.39,0.17,1.15,1.15,1.07,1.09,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
