,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,161,482,41,macdh,142,190,5,19,0.12,1429,711,243,285,73,9,49,22,341,183,53,197,165,56,855,791,468,348,625,602,449,388,130,985,127,826,981,235,275,38,7,54,35,16,701,15,34,82,3,545,8,16,0.36,0.21,0.35,0.75,0.75,0.99,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,36.29794644471344,True,False,-0.266745008433926,-0.2386242671258703,-0.242493695780338
11,high,171,396,33,macdh,277,377,5,8,0.01,2446,315,111,341,703,207,379,781,150,393,532,79,131,561,951,813,398,257,945,570,416,342,352,162,326,961,551,643,816,839,10,45,55,11,88,17,38,2,17,779,10,6,0.22,0.05,0.19,0.25,0.58,0.65,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,27.638896026528062,True,False,-0.2430051258502199,-0.2710076510063842,-0.275780479867895
12,low,74,118,29,macdh,301,45,6,13,0.28,2781,724,214,64,924,188,234,526,40,109,244,180,307,463,736,642,496,333,969,900,488,347,248,205,95,544,279,670,389,543,15,33,20,19,85,2,36,65,17,885,17,19,0.29,0.22,0.93,0.84,0.8,0.98,True,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,32.236707284196164,True,False,-0.2197741237890584,-0.2120093975606375,-0.2215471260500889
13,open,93,461,22,macds,315,149,6,7,0.16,2752,956,19,154,269,356,308,777,197,60,174,115,46,906,957,862,490,351,776,519,289,270,571,24,759,154,115,347,572,143,17,28,8,9,668,12,33,103,5,837,8,9,0.3,0.12,0.29,0.52,0.62,0.78,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,12.840585292397318,True,False,-0.1736777067790395,-0.2010239246526959,-0.2004661863225559
14,low,67,300,13,macdh,115,208,6,10,0.36,1280,503,121,8,345,360,317,18,193,400,228,137,378,297,815,696,417,343,716,620,304,282,987,79,913,213,167,305,256,124,6,39,12,10,479,4,37,98,20,226,16,19,0.26,0.12,0.38,0.66,0.81,0.97,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,57.269731362124666,True,False,-0.2921510955918193,-0.2212976804724031,-0.2290237878328656
15,HL/2,306,345,20,macdh,181,37,6,18,0.29,1871,273,59,191,669,136,357,402,137,293,394,282,53,464,862,586,460,327,668,581,348,252,887,965,319,797,280,483,538,142,28,60,18,2,612,4,44,25,17,449,9,24,0.19,0.26,0.26,0.73,0.78,1.06,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,35.057476070057675,True,False,-0.2793361610141041,-0.2609836327187425,-0.2676785769259723
16,HL/2,40,146,25,macdh,220,93,6,14,0.28,789,373,340,96,285,283,221,147,394,388,810,76,373,835,842,776,302,263,642,526,444,435,361,146,846,950,473,975,640,957,11,51,36,11,76,5,44,48,13,790,25,12,0.38,0.09,0.44,0.85,0.9,0.81,False,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,13.07640886891389,True,False,-0.2560155189669378,-0.2302632125093892,-0.2366048265694203
17,HL/2,187,203,48,macds,338,359,6,3,0.37,476,255,307,313,313,247,8,588,364,111,104,244,323,880,926,792,424,412,635,617,490,278,609,919,294,556,159,916,723,905,15,38,64,18,987,10,51,14,13,915,16,21,0.33,0.24,0.24,0.4,0.44,0.66,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,10.494565022173632,True,False,-0.2433573880878055,-0.3208621780864958,-0.3208389184331166
18,close,62,179,23,macdh,13,118,5,8,0.24,1721,558,223,360,826,233,245,463,18,397,899,312,212,745,882,645,291,260,869,613,376,250,616,944,222,750,868,308,172,113,16,25,37,6,868,7,17,76,17,825,19,12,0.15,0.12,0.06,0.19,0.28,0.43,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,59.89708721077023,True,False,-0.3205953728381422,-0.1349231761220054,-0.1397152349175018
19,OHLC/4,29,165,17,macds,57,143,4,20,0.38,2638,201,160,350,405,69,231,311,65,384,62,172,141,996,846,696,434,265,652,562,467,410,1000,428,482,777,547,60,436,956,18,46,31,8,248,7,30,14,1,227,15,5,0.34,0.14,0.91,0.96,0.93,0.95,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,16.348915910590456,True,False,-0.2282370597402956,-0.1681572616970523,-0.1707821686009385
20,high,57,206,9,macd,91,189,5,3,0.32,2174,215,47,57,627,132,109,794,252,362,635,247,397,321,996,923,306,289,855,831,405,387,314,318,23,677,327,710,477,733,3,42,61,8,999,5,48,89,15,631,14,16,0.2,0.21,0.88,0.91,0.95,0.98,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,32.41796194032289,True,False,-0.1963704990435172,-0.1491437998600747,-0.1511068840908195
21,HL/2,79,119,11,macds,42,143,5,10,0.36,2047,530,361,94,717,348,123,317,203,315,713,270,399,43,854,771,383,354,974,926,497,285,652,599,699,842,830,345,216,762,28,37,43,4,526,2,7,34,5,848,18,20,0.06,0.28,0.31,0.62,0.64,0.87,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,15.023055102551073,True,False,-0.2288947913537647,-0.1497019431843668,-0.1511487023997484
22,OHLC/4,35,45,8,macdh,314,396,6,12,0.1,2244,643,299,257,35,19,244,590,201,107,326,356,307,596,802,782,400,366,920,556,394,257,462,193,254,930,124,933,400,130,6,54,24,16,974,15,33,2,5,220,16,24,0.09,0.21,0.5,0.59,0.87,0.93,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,19.299964272926296,True,False,-0.2071446426110967,-0.2248590037447744,-0.2325208561017572
23,HLC/3,247,449,14,macdh,182,343,4,14,0.37,1722,261,122,166,555,22,305,678,390,219,842,242,149,421,774,741,291,267,783,768,392,252,300,205,799,912,685,282,161,154,2,9,54,10,605,18,23,61,19,558,5,3,0.09,0.02,0.27,0.33,0.62,0.7,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,46.84164327752215,True,False,-0.1913510312974917,-0.163319266289838,-0.1743893240739731
24,OHLC/4,61,220,8,macdh,325,3,4,2,0.14,2435,903,202,149,568,162,119,55,397,354,50,358,172,744,741,542,499,341,735,592,324,283,869,699,465,153,811,156,962,872,15,38,90,15,946,13,39,15,19,74,23,16,0.06,0.06,0.81,0.82,0.86,0.98,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,18.91155788595496,True,False,-0.2568140976818456,-0.334427519175946,-0.3468979379551198
25,open,139,445,36,macdh,315,173,5,3,0.34,592,205,344,173,897,281,79,990,367,400,990,281,55,88,749,528,357,325,707,613,335,303,785,509,631,655,934,764,973,211,5,20,97,17,429,3,41,36,8,75,20,9,0.32,0.27,0.71,0.84,0.95,0.94,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,12.285054571259064,True,False,-0.2376361077187642,-0.2794556233149473,-0.2858348354726836
26,close,246,343,10,macdh,325,180,5,8,0.1,2359,911,142,343,297,315,241,507,252,180,743,297,12,159,803,801,389,351,932,747,409,271,694,29,62,958,291,998,805,125,13,45,87,8,718,4,48,29,5,333,23,12,0.31,0.16,0.23,0.52,0.65,0.88,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,28.28057650510593,True,False,-0.2496897323512431,-0.3077041055789322,-0.3201928823140707
27,open,194,366,37,macdh,128,221,3,17,0.22,2255,792,23,301,939,187,75,881,214,132,414,260,156,477,972,543,471,410,834,577,495,421,250,10,807,367,75,780,761,205,27,31,66,11,417,13,30,17,8,843,3,1,0.32,0.23,0.12,0.15,0.51,0.57,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,47.65343847950337,True,False,-0.2214482308957944,-0.2064013923984554,-0.2087870133782711
28,HLC/3,234,349,42,macd,371,382,6,20,0.24,2333,702,54,219,915,268,301,314,277,168,20,93,74,643,946,691,320,271,968,947,483,389,386,633,816,98,842,589,123,220,4,17,36,14,609,16,39,14,1,883,9,16,0.14,0.38,0.2,0.35,0.6,0.78,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,30.07244506123091,True,False,-0.1692391458079044,-0.2057945579342498,-0.2066158987265018
29,low,207,269,33,macdh,113,203,5,6,0.37,2780,834,175,82,276,237,183,582,115,337,639,117,193,516,896,631,305,272,944,932,378,342,120,411,138,445,859,191,23,830,14,29,89,19,944,9,39,20,9,863,5,18,0.26,0.39,0.48,0.52,0.91,0.94,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,56.013427861782176,True,False,-0.2803029794639964,-0.2306424062558995,-0.2340366208269924
30,HLC/3,254,462,15,macdh,137,280,5,4,0.14,914,468,249,58,493,122,35,184,299,181,829,259,227,349,731,712,316,272,863,725,327,262,630,334,103,286,949,717,160,776,16,29,85,18,194,10,19,103,4,80,12,12,0.02,0.14,0.47,0.51,0.95,0.97,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,62.26461626003957,True,False,-0.2674007830482664,-0.235640544063763,-0.242935812077969
31,high,34,361,29,macds,362,266,5,3,0.33,2824,563,241,382,830,124,205,593,290,229,935,118,143,390,921,544,310,270,959,717,376,266,447,867,13,397,606,751,760,447,23,25,78,7,319,10,34,37,13,408,15,12,0.06,0.21,0.33,0.75,0.76,1.02,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,10.46191342216013,True,False,-0.2106834366147568,-0.2911903221603149,-0.291958792945522
32,close,110,221,5,macd,243,64,5,9,0.26,2179,867,183,54,333,120,278,752,251,260,462,21,19,261,797,573,331,305,834,704,350,264,308,729,505,938,334,254,168,948,10,19,94,5,431,9,39,63,17,174,24,8,0.36,0.39,0.42,0.53,0.93,0.99,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,31.685686017517085,True,False,-0.2222789052931774,-0.2605905635945328,-0.26340018760010336
33,low,219,332,50,macdh,302,202,6,15,0.26,2498,291,182,207,837,112,148,257,136,81,179,111,36,535,830,817,483,269,971,605,411,339,774,416,579,842,632,276,423,512,12,15,92,11,55,8,50,73,14,66,5,23,0.03,0.14,0.67,0.99,0.92,0.81,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,14.021449887481744,True,False,-0.30531401964880406,-0.38149923604354147,-0.3885485922244093
34,close,159,335,8,macdh,46,339,5,11,0.22,1930,606,197,171,784,53,84,341,93,385,668,346,346,878,721,592,486,462,978,925,318,273,222,526,231,789,895,231,369,108,2,23,81,9,1000,11,33,104,9,800,7,9,0.18,0.09,1.0,0.89,0.85,1.0,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,40.58102930492768,True,False,-0.2497273299683492,-0.14000301926614908,-0.1499190820895264
35,close,204,243,4,macdh,326,293,6,15,0.36,1158,428,42,199,833,395,349,790,104,181,987,372,125,224,828,690,384,281,988,704,440,390,814,427,295,669,247,690,424,839,29,41,76,11,767,4,13,15,10,372,23,12,0.24,0.04,0.41,0.45,0.88,0.91,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,29.7075823287771,True,False,-0.32700168866036317,-0.43208214895569913,-0.44464383374348915
36,HLCC/4,2,314,45,macds,366,53,6,10,0.15,2184,285,369,295,398,44,9,59,195,277,50,129,35,730,950,722,446,343,837,819,334,263,341,718,789,354,896,197,223,975,12,35,37,11,118,14,40,101,16,877,11,14,0.18,0.08,1.19,1.07,1.12,1.09,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
37,OHLC/4,82,358,47,macds,310,380,6,3,0.19,1817,340,333,88,597,193,204,59,31,153,910,400,55,459,965,611,431,286,826,535,325,294,946,106,39,264,582,553,768,452,8,24,84,14,440,6,20,61,5,473,16,10,0.11,0.28,1.19,1.11,1.18,1.2,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
38,close,95,396,21,macd,354,216,6,7,0.32,2093,953,274,322,475,342,355,488,320,391,979,121,96,218,971,690,406,364,645,529,379,377,957,467,647,844,318,976,19,24,18,48,76,10,416,10,38,6,8,594,14,12,0.14,0.17,1.04,1.1,1.0,1.19,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
39,close,365,397,4,macds,326,160,6,7,0.14,1604,754,20,369,678,287,230,57,398,378,332,9,253,207,874,604,360,351,911,891,494,324,385,428,777,615,219,18,43,250,30,53,76,15,761,11,45,35,8,658,12,19,0.21,0.4,1.08,1.06,1.09,1.0,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
40,open,398,448,3,macd,322,63,6,15,0.32,344,270,27,292,442,302,141,540,90,41,819,185,274,955,868,729,383,324,988,768,447,297,38,813,316,863,497,486,636,716,5,60,45,5,337,7,9,19,17,421,15,7,0.27,0.27,1.12,1.02,1.01,1.2,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
41,close,17,195,23,macds,319,115,6,7,0.15,2041,395,181,373,820,382,288,84,252,97,372,181,106,200,932,797,307,262,784,632,309,275,603,622,495,647,631,281,706,805,18,51,36,10,719,9,26,44,18,14,6,2,0.34,0.39,1.1,1.09,1.06,1.01,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
42,OHLC/4,84,370,29,macd,192,108,6,9,0.07,2822,814,169,348,13,31,138,868,62,8,237,221,77,324,872,785,380,355,853,612,366,253,307,83,641,10,14,788,198,844,6,8,93,14,152,6,9,73,15,85,25,10,0.05,0.14,1.04,1.06,1.18,1.19,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
43,HL/2,188,458,24,macds,181,106,6,16,0.05,1155,950,117,273,957,194,310,293,310,21,478,266,127,573,951,562,431,400,581,574,377,359,475,567,85,705,389,810,877,699,3,38,42,6,22,6,28,10,14,206,16,3,0.11,0.11,1.13,1.17,1.1,1.18,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
44,HLCC/4,22,496,10,macdh,49,307,6,4,0.05,493,614,110,376,29,297,249,635,244,260,192,290,79,491,705,664,358,336,820,690,396,277,174,650,235,482,702,603,946,67,16,22,48,4,750,5,33,39,5,467,19,18,0.14,0.01,1.14,1.01,1.14,1.06,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
45,low,114,209,21,macdh,212,123,6,19,0.37,1788,932,189,72,594,218,82,356,376,83,355,327,354,283,998,777,315,269,725,624,483,412,558,13,303,212,969,413,529,637,12,27,36,11,458,9,17,40,4,234,16,9,0.24,0.16,1.09,1.13,1.03,1.01,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
46,HLCC/4,109,376,7,macds,388,218,6,5,0.03,2094,269,392,185,836,250,297,75,82,295,543,398,235,370,924,825,450,341,537,518,398,390,843,320,790,891,272,864,692,488,20,52,41,12,978,2,32,33,2,123,9,17,0.23,0.28,1.08,1.19,1.01,1.13,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
47,OHLC/4,186,441,37,macdh,357,334,6,2,0.35,2991,845,134,297,151,346,324,984,274,361,588,2,248,316,753,687,461,385,922,842,472,286,140,755,432,6,714,535,937,837,21,39,83,16,212,10,44,5,14,956,24,19,0.39,0.26,1.07,1.01,1.13,1.1,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
48,HLCC/4,319,491,9,macds,353,345,6,7,0.17,1333,765,173,355,165,135,87,51,291,131,29,69,199,618,891,791,333,319,960,726,358,267,620,973,262,975,863,142,209,354,22,55,21,16,506,12,45,84,7,15,11,13,0.18,0.32,1.07,1.19,1.16,1.05,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
49,HLCC/4,464,480,49,macdh,188,344,6,15,0.38,1383,202,62,287,337,244,276,829,195,13,659,315,22,18,975,716,443,259,938,639,407,302,736,691,859,243,217,527,900,411,2,23,21,16,323,12,29,53,10,580,7,16,0.28,0.04,1.05,1.01,1.05,1.02,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
50,OHLC/4,149,158,10,macds,20,353,6,3,0.14,2982,203,367,23,570,127,171,228,206,141,117,237,92,453,956,641,306,295,756,593,346,308,133,913,171,499,918,568,366,598,10,33,47,15,290,11,23,94,19,250,22,21,0.39,0.33,1.19,1.11,1.0,1.02,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
51,low,192,468,33,macdh,218,391,6,20,0.28,678,310,322,108,423,174,35,447,206,168,113,364,97,570,605,545,412,322,765,764,341,300,345,890,314,243,759,736,121,451,17,44,58,8,754,9,16,34,2,525,21,8,0.34,0.14,1.05,1.12,1.09,1.19,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
52,low,71,406,31,macdh,99,216,6,8,0.11,777,225,180,317,724,164,58,478,148,18,513,64,151,317,631,558,467,334,560,512,408,378,298,789,274,781,805,528,512,626,2,35,26,1,726,7,22,102,3,824,1,10,0.15,0.09,1.05,1.19,1.09,1.02,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
53,low,387,484,20,macdh,368,389,6,18,0.22,1227,479,388,340,156,144,189,652,114,121,418,219,253,217,990,625,472,365,909,674,404,356,166,549,608,429,150,420,781,43,12,42,68,5,16,15,21,75,20,981,20,9,0.03,0.34,1.14,1.1,1.11,1.0,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
54,OHLC/4,18,389,23,macds,118,110,6,2,0.4,1617,415,197,249,607,199,86,760,202,46,130,270,372,823,963,666,467,346,711,640,472,273,588,745,952,450,452,807,533,740,6,8,76,7,262,5,8,53,19,41,7,22,0.36,0.26,1.15,1.01,1.11,1.0,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
55,close,149,379,32,macd,200,212,6,1,0.23,2116,629,186,153,248,368,286,984,250,48,787,184,385,803,704,555,490,379,903,899,296,273,714,224,90,690,60,319,926,840,20,42,6,19,620,2,51,80,19,621,24,10,0.35,0.13,1.02,1.19,1.05,1.2,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
56,close,152,311,3,macdh,288,197,6,17,0.24,1014,584,304,255,858,29,85,177,329,120,449,5,286,168,842,548,472,263,771,673,380,304,963,566,183,221,57,508,205,78,3,47,3,17,980,15,31,31,19,875,21,1,0.37,0.36,1.15,1.02,1.03,1.07,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
57,high,14,118,30,macds,319,62,6,20,0.1,463,855,74,322,833,96,185,437,97,250,422,347,305,391,933,775,461,259,646,523,289,264,495,276,580,648,348,508,713,11,28,42,44,19,472,14,28,24,4,372,10,4,0.24,0.37,1.09,1.06,1.15,1.03,True,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
