,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
32,low,99,171,19,macds,29,88,6,12,0.39,2757,315,3,53,228,46,40,677,74,66,88,10,32,918,687,505,459,148,800,594,67,14,415,26,398,614,3,790,300,977,39,128,485,14,538,24,101,90,19,1000,13,25,0.02,0.01,0.82,0.95,0.8,0.94,True,True,True,False,False,True,True,True,True,True,False,True,False,True,True,True,False,2.403156255845102,True,False
33,HL/2,86,235,23,macd,48,84,6,10,0.38,1418,900,5,62,415,57,92,398,62,79,887,84,89,982,780,625,194,51,577,476,356,157,8,74,273,76,980,642,498,220,95,210,501,5,321,42,44,210,14,855,11,20,0.33,0.24,0.3,0.74,0.51,0.8,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,39.02234720151907,True,False
34,OHLC/4,130,275,45,macds,21,51,5,10,0.23,733,808,13,7,732,87,70,173,54,56,189,54,92,787,621,458,264,24,657,418,320,91,995,868,598,92,451,535,455,519,95,193,7,1,822,17,108,143,2,759,5,5,0.15,0.31,0.52,0.84,0.61,0.89,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,3.278539915565776,True,False
35,low,38,288,20,macdh,20,85,4,19,0.04,1134,821,83,30,892,9,46,995,29,17,333,58,96,614,972,963,498,22,830,703,359,278,550,706,315,850,396,609,507,94,83,220,528,18,40,17,25,77,20,204,21,19,0.4,0.3,0.73,0.8,0.85,0.87,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,4.337254313088663,True,False
36,open,53,106,6,macds,58,8,4,13,0.09,1666,960,20,62,434,99,14,651,10,21,824,87,50,35,753,273,357,103,358,237,197,173,382,154,665,679,985,282,493,491,59,182,502,5,247,11,33,170,3,583,5,17,0.4,0.25,0.81,0.96,0.95,0.98,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,9.525863973143766,True,False
37,high,61,143,13,macds,69,48,4,3,0.13,1779,543,47,11,801,69,26,706,74,43,563,24,70,822,766,480,372,55,986,936,380,193,283,180,814,676,982,776,763,205,56,280,508,19,392,46,65,88,9,442,16,10,0.18,0.38,0.49,0.57,0.8,0.86,True,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,9.616921046405034,True,False
38,close,141,307,4,macd,78,97,6,3,0.07,1542,415,33,2,34,23,62,759,54,93,833,72,21,554,452,439,158,78,651,507,394,387,23,131,49,357,744,157,508,978,16,43,195,18,870,37,60,53,17,302,16,1,0.3,0.08,1.17,1.09,0.98,1.15,False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,False,0.0,False,True
39,HLCC/4,44,178,42,macds,46,18,6,14,0.24,2978,821,91,96,155,58,21,436,76,19,280,92,9,698,836,555,306,7,923,686,255,13,460,581,375,927,746,457,958,713,55,240,542,19,100,13,78,131,4,277,20,11,0.17,0.18,0.96,1.09,1.14,1.16,False,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,0.0,False,True
40,OHLC/4,28,177,50,macds,46,58,6,2,0.21,513,704,69,7,288,55,53,778,62,37,537,77,31,195,696,665,447,360,722,315,66,39,335,495,879,27,813,620,572,397,43,92,482,10,331,47,105,63,7,383,20,20,0.36,0.3,1.11,0.91,0.95,1.06,True,False,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,0.0,False,True
41,high,77,182,42,macds,26,36,6,14,0.23,1703,317,86,50,949,65,68,689,96,54,20,47,32,278,878,250,183,169,665,427,363,247,750,636,819,937,388,592,296,879,2,216,411,9,542,44,45,141,12,515,19,18,0.27,0.09,0.99,0.99,0.96,1.11,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,True
42,high,20,204,5,macdh,14,7,6,6,0.01,1923,530,56,64,553,89,66,414,9,87,785,77,10,743,641,444,391,215,899,449,208,43,522,736,823,12,448,288,340,325,96,145,336,19,660,25,92,24,14,593,15,16,0.09,0.08,1.17,0.99,1.0,0.91,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True
43,HLCC/4,140,228,50,macds,77,8,6,5,0.01,892,210,62,30,413,78,48,749,24,90,109,64,13,138,548,453,175,145,960,786,386,369,529,315,113,39,432,576,469,409,29,232,410,4,77,40,107,172,3,972,9,5,0.1,0.23,1.13,1.18,1.13,0.97,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
44,open,12,169,4,macd,21,89,6,6,0.07,1023,607,89,99,249,96,33,341,86,86,884,47,100,487,944,800,333,8,739,600,478,252,420,712,836,675,496,984,566,522,55,135,112,14,397,43,71,101,8,979,22,17,0.17,0.11,1.16,1.16,1.18,1.1,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,0.0,False,True
45,HLCC/4,129,271,21,macd,28,91,6,7,0.14,1882,950,10,73,171,57,42,122,42,76,415,53,72,925,936,843,194,30,727,367,255,237,154,313,916,68,282,46,840,422,99,220,483,11,683,34,53,158,2,802,22,13,0.33,0.01,1.18,0.92,1.05,0.99,False,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,0.0,False,True
46,HL/2,58,203,9,macdh,47,54,6,1,0.31,2985,549,29,82,758,91,32,451,78,52,62,63,53,45,941,654,443,179,619,563,318,112,318,957,396,686,174,509,453,925,26,293,318,8,505,18,94,93,20,139,6,1,0.09,0.13,0.95,1.15,1.1,1.11,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True
47,OHLC/4,119,184,22,macds,27,70,6,5,0.12,2090,441,37,93,101,31,38,959,40,43,152,99,60,182,944,595,335,146,731,604,339,72,98,71,965,565,958,97,89,117,54,285,58,12,554,36,50,206,4,60,17,3,0.14,0.17,1.15,0.93,1.15,1.16,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True
48,open,106,220,36,macdh,6,54,6,8,0.4,1239,323,66,62,159,28,96,437,16,54,905,38,98,871,599,382,360,106,344,169,132,112,541,547,113,378,986,942,2,851,18,290,13,13,147,19,99,111,7,880,8,19,0.08,0.34,1.14,1.09,1.04,1.12,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True
49,HLC/3,42,260,35,macd,2,87,6,17,0.05,363,329,13,73,703,96,52,131,76,50,88,2,20,338,707,978,184,137,685,518,493,25,258,764,775,563,913,411,661,817,19,54,233,18,663,25,74,29,1,660,19,9,0.15,0.1,0.95,1.04,0.96,0.97,True,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,0.0,False,True
50,HLCC/4,4,87,30,macdh,97,70,6,3,0.04,2643,658,64,67,272,13,43,655,50,60,794,68,14,278,911,549,431,364,481,890,478,240,242,722,448,874,211,626,585,703,74,110,565,20,188,22,71,170,15,498,23,10,0.03,0.11,1.08,0.95,1.12,1.18,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True
51,HLCC/4,4,72,17,macdh,77,2,6,9,0.37,314,883,25,23,967,62,34,616,91,60,871,82,37,219,784,700,430,336,942,918,360,186,333,839,184,229,416,841,915,58,25,304,308,8,94,21,107,140,20,388,9,5,0.12,0.17,1.14,1.02,1.02,1.07,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,0.0,False,True
52,low,69,119,25,macd,66,46,6,5,0.01,1826,875,83,51,403,24,8,48,29,66,946,38,98,751,711,371,42,39,871,347,144,45,366,673,898,811,254,418,694,592,66,204,138,16,85,10,14,37,15,131,5,24,0.22,0.3,0.98,1.08,0.97,1.14,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,0.0,False,True
53,HL/2,34,302,17,macd,93,63,6,18,0.31,1679,960,40,100,719,13,67,328,84,38,463,12,4,704,845,174,64,34,686,656,303,87,738,485,120,452,546,997,111,359,73,81,506,7,28,10,93,61,9,380,4,16,0.23,0.02,1.19,1.1,1.14,1.07,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True
54,OHLC/4,71,83,39,macd,56,51,6,18,0.35,2205,514,50,11,965,13,77,7,2,59,570,84,67,257,436,332,142,72,489,298,106,77,536,906,747,452,264,475,575,615,15,227,153,6,128,26,59,188,13,119,7,19,0.02,0.13,1.17,0.95,1.08,0.98,False,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True
55,low,85,185,7,macds,55,12,6,16,0.25,805,225,28,17,746,50,40,943,15,89,352,53,15,983,639,454,284,20,996,637,412,180,520,407,837,573,16,698,59,651,108,191,93,3,929,5,72,118,9,731,25,22,0.02,0.14,0.99,1.14,1.14,0.91,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True
56,HL/2,104,228,35,macds,96,44,6,9,0.25,2897,740,40,73,176,41,38,436,69,38,792,53,71,215,842,760,121,50,901,390,164,47,146,521,227,976,862,179,797,258,54,286,172,14,423,4,69,104,12,386,25,22,0.3,0.08,1.0,1.17,1.07,1.14,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,0.0,False,True
57,close,29,180,19,macds,87,71,6,10,0.12,230,876,33,18,10,87,63,53,55,66,488,81,87,950,657,569,273,33,986,364,138,9,317,361,626,125,934,952,41,503,56,254,225,10,578,13,76,7,5,327,15,1,0.23,0.28,1.03,1.16,0.93,1.04,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True,True,False,0.0,False,True
58,close,21,169,36,macd,94,52,6,13,0.36,1203,391,38,100,29,17,29,523,61,34,590,20,72,769,818,254,110,109,919,833,442,239,202,158,310,306,366,105,410,179,102,291,501,13,999,50,88,11,10,131,14,23,0.2,0.04,1.07,1.2,0.91,1.0,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True
59,HLC/3,6,58,24,macds,69,64,6,7,0.26,2628,358,18,2,315,29,73,779,100,75,774,68,58,354,715,572,412,155,371,267,80,64,738,34,732,922,592,215,472,449,27,171,479,3,437,45,46,80,15,986,11,14,0.05,0.15,1.16,1.13,1.08,1.12,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,0.0,False,True
60,low,75,255,26,macdh,44,43,6,9,0.2,2129,457,62,33,277,64,87,630,76,39,232,73,100,563,602,739,359,309,933,805,246,18,752,925,414,213,473,14,48,533,103,253,240,15,648,25,54,25,7,910,22,21,0.31,0.12,0.9,1.12,1.06,0.99,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,0.0,False,True
61,HLC/3,108,186,45,macd,14,86,6,15,0.05,349,525,10,2,860,35,74,219,68,36,859,82,81,421,951,826,459,149,789,598,57,20,589,79,819,654,302,563,792,146,103,134,366,20,995,32,48,28,16,677,25,20,0.36,0.05,0.96,1.01,1.0,1.12,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,0.0,False,True
62,HLC/3,18,114,37,macdh,87,43,6,12,0.21,1310,706,13,37,663,66,86,32,20,84,695,93,21,963,957,428,236,84,594,175,289,190,322,248,422,631,674,89,725,34,9,199,467,13,465,34,106,43,13,33,19,15,0.39,0.04,1.01,1.12,1.0,0.99,False,True,False,True,False,True,True,True,False,False,True,True,False,False,False,True,False,0.0,False,True
63,HLC/3,18,193,33,macd,54,12,6,16,0.08,2196,416,48,77,72,78,91,543,11,23,83,51,79,794,81,78,404,382,871,465,351,6,946,647,631,624,669,236,133,292,23,124,223,7,623,33,83,149,5,837,20,17,0.3,0.13,1.13,1.03,1.1,1.1,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True
64,HL/2,43,231,21,macds,13,99,6,11,0.27,2260,306,75,74,63,50,15,106,3,15,932,87,78,762,619,144,414,287,760,360,499,240,265,370,307,269,409,612,204,142,53,276,111,13,454,30,102,62,18,736,10,11,0.15,0.22,1.09,0.97,1.14,1.03,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True
65,high,111,236,28,macdh,51,62,6,19,0.01,2922,436,55,61,206,99,57,277,74,70,741,48,12,162,238,185,418,18,617,552,284,162,990,669,311,348,390,221,938,702,20,308,203,11,586,30,102,130,12,42,13,7,0.33,0.17,0.97,0.99,1.2,0.94,True,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,0.0,False,True
