,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,66,200,23,macds,46,43,4,11,0.09,1834,573,45,41,424,45,44,534,53,46,521,50,55,539,654,479,318,162,693,542,303,130,535,429,514,486,556,496,552,525,44,185,280,10,428,21,62,128,9,521,11,13,0.2,0.17,0.42,0.73,0.69,0.94,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,5.1365653783263365,True,False
11,HLC/3,63,197,24,macd,51,46,6,12,0.35,1822,619,47,55,531,56,55,439,46,48,559,52,47,494,725,527,312,167,697,524,280,137,477,462,462,454,428,548,497,552,58,183,348,11,495,22,72,129,10,504,10,13,0.18,0.22,0.67,0.93,0.85,0.92,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,36.57424535385526,True,False
12,open,62,197,27,macds,50,46,5,12,0.15,1699,640,45,42,521,46,50,509,49,49,539,48,48,485,721,497,297,151,750,528,288,145,451,431,478,473,504,441,555,464,51,197,299,11,431,25,67,123,12,528,12,10,0.22,0.17,0.28,0.52,0.49,0.64,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,5.25726575931773,True,False
13,HL/2,66,197,24,macdh,46,42,5,9,0.22,1659,667,42,43,476,54,50,488,45,54,534,55,55,551,637,505,324,141,673,559,306,157,440,454,435,535,489,444,572,567,44,169,313,9,483,27,64,112,10,474,12,11,0.19,0.2,0.86,0.88,0.9,0.91,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,1.8365049664915551,True,False
14,close,71,195,30,macds,45,51,6,12,0.12,1910,652,51,46,427,48,49,531,43,57,557,50,46,441,697,557,334,132,753,492,315,128,423,439,525,521,475,483,482,450,53,182,323,12,445,24,72,122,12,516,10,11,0.19,0.21,0.28,0.52,0.49,0.64,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,6.8751164262525695,True,False
15,OHLC/4,71,183,27,macds,48,46,6,12,0.06,1705,582,44,50,526,54,50,466,44,52,483,45,52,457,657,487,307,141,684,528,330,128,515,521,439,566,493,507,534,478,52,183,326,12,552,23,69,126,9,547,13,11,0.21,0.17,0.86,0.94,0.98,0.99,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,5.377002084956121,True,False
16,high,57,185,24,macd,53,48,5,10,0.14,1878,610,47,52,492,44,44,477,55,54,569,58,54,537,667,494,314,133,764,479,285,171,421,553,512,557,550,512,445,560,55,186,350,9,521,25,65,129,9,525,12,13,0.2,0.17,0.16,0.35,0.51,0.63,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,22.391212402737537,True,False
17,HLCC/4,68,183,28,macdh,46,51,4,10,0.34,1869,638,47,46,463,53,48,491,55,45,532,45,54,493,704,483,326,146,722,513,318,169,471,462,485,547,549,499,491,573,57,173,312,12,531,28,67,129,9,542,13,13,0.2,0.2,0.8,0.81,0.82,0.93,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,1.8774528712900749,True,False
18,HLC/3,60,194,27,macds,53,48,5,12,0.24,1894,585,54,48,447,48,56,551,48,53,539,57,56,458,705,555,293,144,692,532,282,140,544,465,521,455,538,442,453,561,46,191,330,9,494,23,69,113,10,469,13,11,0.19,0.19,0.96,0.99,0.83,0.97,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,3.2201910303068453,True,False
19,HLC/3,57,195,25,macds,45,47,5,9,0.12,1911,588,48,51,536,55,56,508,50,49,548,44,52,438,702,465,282,159,745,535,302,170,551,541,437,516,467,450,455,571,52,184,335,10,502,26,72,115,11,424,11,10,0.19,0.17,0.47,0.78,0.62,0.76,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,18.1479257530382,True,False
20,close,64,189,28,macds,51,54,4,11,0.06,1737,669,54,42,442,41,48,452,56,49,495,53,48,567,713,542,306,146,706,571,288,166,443,473,538,470,491,459,457,449,46,193,302,10,456,28,70,114,10,474,11,11,0.23,0.18,0.61,1.0,0.89,0.85,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,5.483536684914932,True,False
21,HLCC/4,69,194,28,macdh,58,51,5,11,0.01,1782,636,53,43,528,49,43,488,54,52,542,50,47,518,738,520,312,165,726,559,293,158,482,537,498,541,489,491,531,462,58,177,339,9,539,24,64,122,9,529,10,10,0.23,0.19,0.67,0.94,0.85,0.8,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,19.63520382932113,True,False
22,low,63,200,23,macd,52,47,5,12,0.2,1623,626,44,46,515,51,55,529,43,56,536,53,53,434,679,472,299,140,695,554,287,173,512,536,501,475,530,466,469,481,47,176,279,10,528,21,61,118,9,455,12,10,0.18,0.18,0.16,0.35,0.51,0.63,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,40.52810568010021,True,False
23,OHLC/4,75,208,23,macdh,51,53,3,10,0.26,1657,641,50,43,507,41,46,529,47,47,499,50,51,434,667,543,321,140,696,482,286,139,455,430,537,490,558,463,474,557,54,189,291,12,453,26,63,124,12,508,11,12,0.23,0.21,0.6,0.95,0.88,0.81,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,19.480326897630714,True,False
24,OHLC/4,66,204,28,macds,52,45,4,10,0.15,1676,610,47,53,495,45,45,505,55,57,563,57,57,465,692,497,334,162,695,473,329,173,467,478,484,524,486,520,517,457,45,194,279,11,550,21,65,112,11,445,11,12,0.18,0.21,0.5157515611520844,1.2574580659686998,0.8283125165529677,1.0053406373995948,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,2.953977459072424,True,False
25,low,70,196,29,macd,53,54,4,9,0.13,1936,618,47,41,526,44,54,548,47,45,566,52,48,534,651,490,282,141,719,550,291,165,451,457,538,500,542,551,554,559,45,185,340,10,499,21,68,113,10,473,13,10,0.2,0.21,0.36,0.51,0.79,0.86,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,22.753801905189555,True,False
26,OHLC/4,60,180,23,macdh,45,55,3,12,0.24,1769,597,48,51,416,41,44,433,46,51,460,52,55,567,659,548,288,151,668,525,300,139,544,521,556,575,437,496,449,489,51,181,283,12,447,24,72,116,10,555,10,12,0.23,0.18,0.56,0.86,0.84,0.81,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,8.710991372161322,True,False
27,open,63,196,23,macd,46,45,5,11,0.08,1750,652,43,46,463,55,48,486,44,55,505,52,58,445,641,459,312,166,737,538,331,169,443,511,564,552,511,466,523,525,44,174,279,11,494,23,70,123,12,535,13,11,0.23,0.17,0.35,0.62,0.71,0.87,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,25.83911232130513,True,False
28,HL/2,68,209,28,macd,55,54,5,10,0.38,1683,619,55,46,495,52,47,486,51,50,551,52,50,483,675,537,288,134,671,541,278,150,444,438,475,513,480,484,554,571,51,186,322,10,437,25,69,120,12,482,10,13,0.18,0.21,0.16,0.35,0.51,0.63,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,40.34748557084844,True,False
29,low,57,204,29,macds,53,51,5,12,0.36,1925,592,51,50,496,48,52,503,46,46,573,44,54,446,711,497,309,163,703,487,322,146,537,459,532,555,458,450,489,536,54,165,313,11,453,27,63,129,11,427,11,13,0.18,0.18,0.82,0.86,0.82,0.98,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,12.44188092785667,True,False
30,low,75,204,30,macd,51,56,4,11,0.01,1697,634,44,49,499,41,50,516,57,54,482,45,46,529,672,511,323,127,724,471,293,132,445,528,501,527,444,481,544,488,48,192,293,9,488,27,63,118,12,510,12,13,0.22,0.22,0.89,0.89,0.99,0.94,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,15.17375707857716,True,False
31,HLCC/4,68,181,23,macds,58,46,3,9,0.2,1677,661,51,53,508,52,57,478,52,54,518,52,50,453,721,549,325,163,708,509,329,138,422,470,453,485,445,561,460,531,48,201,347,9,547,23,65,116,12,500,13,12,0.23,0.21,0.35,0.83,0.67,1.05,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,4.63177830521284,True,False
32,open,67,201,28,macd,50,49,5,9,0.13,1727,586,48,53,425,45,56,552,56,53,496,46,59,492,683,543,305,130,711,513,302,152,438,490,527,555,550,547,517,495,56,189,306,9,480,26,66,107,10,459,13,11,0.23,0.22,0.16,0.35,0.51,0.63,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,23.99656258668308,True,False
33,high,58,187,24,macd,53,45,5,12,0.19,1684,672,46,50,492,46,54,508,50,53,475,57,61,453,706,548,316,148,724,523,328,136,474,470,430,480,482,475,463,487,52,199,334,12,454,25,70,120,10,498,12,13,0.18,0.18,0.15,0.2,0.42,0.49,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,22.63289155081277,True,False
34,high,62,195,28,macd,45,46,4,9,0.35,1890,656,54,46,444,49,51,462,52,47,460,54,60,479,699,521,296,164,732,525,303,151,506,469,474,557,469,549,502,515,51,178,305,11,506,27,64,122,9,446,13,11,0.2,0.18,0.87,0.94,0.85,0.88,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,True,22.37576728321101,True,False
35,close,60,183,29,macds,48,48,5,10,0.05,1948,653,46,44,412,55,54,516,43,56,477,47,58,547,690,478,291,132,670,493,280,159,533,507,519,555,537,449,449,534,53,175,281,9,534,24,69,117,12,537,13,13,0.18,0.18,0.43,0.95,0.86,0.87,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,3.8530526705227865,True,False
36,HLCC/4,71,201,24,macdh,53,53,5,10,0.37,1909,611,42,43,449,50,56,476,55,49,530,57,51,547,691,490,294,165,749,561,325,172,497,506,473,480,447,495,555,507,51,187,355,11,515,26,71,122,10,437,11,10,0.18,0.2,0.8,1.0,0.81,0.94,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,1.8740361431912265,True,False
37,HL/2,68,196,30,macd,50,50,6,11,0.11,1670,638,52,42,520,46,48,450,46,53,477,52,58,499,694,517,326,165,675,561,295,150,422,463,431,452,452,443,485,491,48,194,283,12,528,24,67,114,12,544,11,12,0.21,0.18,0.18,0.55,0.62,0.86,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,16.618779251261458,True,False
38,open,67,202,28,macd,56,42,2,12,0.22,1738,603,42,50,411,46,56,508,47,53,484,56,50,523,666,462,321,121,759,534,297,163,500,470,472,561,528,481,519,466,43,176,306,12,534,22,68,113,12,498,11,10,0.23,0.18,0.33,0.57,0.77,0.88,True,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,15.4140764972766,True,False
39,OHLC/4,59,193,27,macd,56,54,2,12,0.02,1803,582,47,53,485,45,51,466,55,50,520,45,55,450,706,476,328,133,700,487,287,142,492,450,543,495,445,446,566,570,47,192,346,12,479,23,66,117,9,470,10,12,0.18,0.21,0.25,0.6,0.74,0.91,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,11.029562542552794,True,False
40,close,61,196,27,macd,52,48,5,12,0.26,1766,668,42,42,420,55,43,534,44,49,478,44,58,520,702,474,305,123,737,557,326,136,510,506,522,552,448,501,483,574,48,179,277,12,430,24,72,127,9,523,11,13,0.22,0.19,0.42,0.55,0.77,0.84,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,24.3849931045997,True,False
41,close,58,201,27,macds,44,54,6,10,0.1,1899,599,50,51,404,43,43,537,46,49,514,46,54,544,655,536,285,150,678,497,304,130,542,490,501,492,511,458,564,451,56,199,333,10,515,22,64,111,9,430,12,13,0.22,0.21,0.26,0.44,0.44,0.65,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,5.460057978268533,True,False
42,HL/2,58,199,23,macd,55,49,4,12,0.12,1840,635,52,54,492,50,56,440,47,58,488,49,52,488,728,492,305,143,671,499,329,174,483,486,512,569,509,487,482,573,47,182,320,10,461,28,71,121,12,458,11,13,0.18,0.2,0.5,0.95,0.91,0.83,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,23.50561298641793,True,False
43,high,72,184,23,macdh,58,52,5,9,0.18,1685,598,49,43,436,49,51,499,45,58,461,46,56,439,691,480,291,127,702,531,304,177,496,542,559,518,459,457,487,551,54,179,308,10,523,22,70,115,10,458,13,10,0.21,0.22,0.73,0.8,0.96,0.96,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,1.1811741803584872,True,False
44,HLC/3,73,198,26,macdh,52,52,3,11,0.33,1786,613,52,52,455,49,55,553,49,45,457,54,56,479,698,517,285,161,718,533,322,170,528,491,432,475,457,451,526,482,45,179,334,10,451,22,61,113,12,477,13,10,0.2,0.17,0.82,0.99,0.98,0.9,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,6.218751704398047,True,False
45,HLC/3,66,184,26,macds,57,55,5,9,0.27,1880,612,54,47,520,47,43,436,56,50,461,44,59,563,647,487,333,168,693,515,295,130,452,537,442,526,497,432,487,508,43,185,316,11,475,23,65,126,12,543,11,12,0.23,0.19,0.55,0.67,0.85,0.96,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,4.801515434479586,True,False
46,high,74,185,25,macds,53,44,6,11,0.05,1636,601,42,44,528,46,53,456,45,55,452,55,51,448,650,481,303,126,694,540,293,165,542,554,548,485,464,541,529,513,47,167,317,10,461,22,66,106,12,547,11,13,0.21,0.2,0.42,0.82,0.67,0.94,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,3.96436415724978,True,False
47,HLCC/4,74,209,24,macds,50,46,3,9,0.18,1929,617,47,44,507,53,57,519,51,50,512,51,50,441,671,518,323,158,669,550,306,138,426,474,491,468,534,559,512,494,44,201,338,9,537,21,72,107,12,446,11,11,0.19,0.2,0.41,0.69,0.68,0.91,True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,8.589182313071166,True,False
48,close,60,191,26,macd,49,52,4,10,0.14,1931,585,54,51,464,43,47,478,45,55,566,57,57,462,708,459,330,124,690,510,330,150,424,520,473,537,492,501,520,489,48,197,292,12,458,21,69,114,11,490,12,10,0.21,0.18,0.42,0.62,0.78,0.9,True,True,True,False,True,False,False,False,True,True,True,True,False,False,True,True,False,31.596650994485945,True,False
49,high,71,183,26,macds,52,50,5,12,0.04,1645,612,55,42,507,50,43,437,55,48,495,49,61,544,638,510,303,164,696,516,324,170,530,516,554,473,490,456,444,532,52,193,295,12,431,21,66,127,11,432,11,10,0.19,0.21,0.31,0.41,0.52,0.63,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,15.293405321478208,True,False
50,HLC/3,57,191,30,macds,55,42,4,11,0.29,1906,599,42,51,505,43,57,540,54,54,558,55,61,482,691,549,301,138,748,569,324,148,464,522,552,468,453,535,478,541,53,181,345,12,495,25,72,105,9,531,12,12,0.2,0.19,0.28,0.52,0.49,0.64,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,7.654392575883686,True,False
51,open,74,194,25,macds,58,54,3,10,0.39,1634,634,52,52,498,46,53,447,52,57,569,57,47,450,678,550,305,148,702,477,330,163,481,553,468,525,543,461,494,529,52,193,312,12,520,22,62,111,10,443,13,12,0.18,0.2,0.0801907355352208,0.1702933835698718,1.3130098642017078,1.516759272398429,True,True,False,False,True,True,True,True,True,False,False,True,True,False,True,False,False,27.255905770088813,True,False
52,OHLC/4,61,193,25,macd,52,51,5,11,0.22,1887,644,44,54,505,47,56,540,51,51,551,51,58,443,657,471,290,152,760,518,307,176,467,543,489,515,456,483,531,477,53,187,304,9,475,22,62,113,9,488,10,12,0.22,0.2,0.16,0.35,0.51,0.63,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,40.08662000444625,True,False
53,open,70,188,30,macds,47,48,2,11,0.16,1733,570,42,50,438,43,53,510,56,47,561,52,52,447,720,552,320,139,756,530,280,144,450,476,557,543,560,434,563,471,43,194,349,9,535,25,62,107,9,539,10,11,0.21,0.22,0.18,0.27,0.31,0.45,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,14.013347222010102,True,False
54,HL/2,61,203,24,macdh,58,53,3,12,0.05,1895,666,52,49,439,45,45,514,50,51,513,44,60,492,645,504,322,153,714,515,314,144,438,460,521,517,525,557,456,497,57,197,318,10,503,23,72,109,12,483,10,13,0.21,0.22,0.5,0.73,0.78,0.92,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,True,5.383624602545446,True,False
55,OHLC/4,65,202,27,macdh,44,47,4,10,0.38,1878,592,43,47,442,45,46,519,43,51,532,49,49,482,643,559,317,138,753,530,329,166,454,485,466,482,531,473,486,556,42,168,335,10,428,24,66,104,10,461,13,10,0.22,0.22,0.34,0.38,0.65,0.68,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,16.063286661821365,True,False
56,HLC/3,59,185,24,macds,45,53,3,9,0.34,1731,649,42,52,460,50,46,541,47,53,482,53,53,506,716,480,314,142,745,550,305,152,480,453,442,547,540,551,458,529,52,200,355,12,459,28,64,128,10,448,10,13,0.18,0.2,0.58,0.89,0.86,0.88,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,13.486752185221468,True,False
57,open,62,201,23,macds,49,53,5,12,0.2,1875,596,47,43,437,44,53,512,57,48,453,55,47,472,674,492,305,148,745,525,288,167,497,549,533,508,478,526,474,457,48,192,297,12,506,25,68,107,10,483,11,10,0.18,0.19,0.82,0.92,0.85,0.9,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,4.125457264524438,True,False
58,high,64,183,28,macds,57,56,4,10,0.34,1770,586,43,49,532,42,44,497,46,47,473,45,58,526,708,503,311,148,725,536,324,131,456,518,476,570,533,431,449,491,50,180,327,12,477,28,72,128,11,524,13,13,0.21,0.21,0.48,0.9,0.97,0.86,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,6.540645711071152,True,False
59,OHLC/4,58,183,24,macds,48,44,3,12,0.1,1637,592,51,41,511,43,43,465,52,50,472,50,58,525,640,537,281,125,751,499,325,135,430,492,533,540,511,491,514,472,44,173,279,11,544,21,70,118,12,453,13,11,0.2,0.2,0.6079560667790953,1.2646274319227233,0.6703364007251753,0.975242292971134,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,True,6.812920690579611,True,False
60,open,72,210,23,macd,50,48,5,11,0.39,1807,598,54,54,465,43,45,433,44,46,466,44,59,485,709,500,287,122,692,484,284,169,535,496,537,484,450,454,545,550,56,186,348,9,532,23,69,128,11,516,12,11,0.19,0.22,0.46,0.55,0.8,0.84,True,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,14.999414639047512,True,False
61,HLCC/4,59,209,23,macds,50,47,5,9,0.31,1713,578,52,46,425,48,49,491,45,55,512,50,56,513,721,529,323,151,743,505,326,161,502,447,503,476,437,435,545,456,54,200,297,12,513,28,72,119,10,469,10,10,0.23,0.21,0.86,0.81,0.97,1.0,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,6.413015455658174,True,False
62,HLCC/4,57,187,29,macdh,45,49,6,11,0.25,1936,575,50,52,445,54,43,536,55,47,492,53,47,446,685,513,292,137,677,538,326,153,438,448,451,540,553,471,496,532,57,186,293,12,551,27,64,124,9,442,11,13,0.21,0.17,0.54,0.86,0.92,0.89,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,1.6486051756043922,True,False
63,HLC/3,65,205,30,macds,55,45,5,12,0.01,1939,659,53,53,434,55,50,454,46,46,497,53,53,444,706,546,321,134,734,521,291,154,423,520,456,521,509,517,498,477,51,166,288,12,535,25,62,107,12,429,10,12,0.18,0.17,0.44,0.64,0.71,0.87,True,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,3.670628626893176,True,False
64,OHLC/4,66,179,27,macds,49,46,5,10,0.01,1909,603,43,50,423,49,56,543,53,50,521,48,60,491,648,472,322,128,750,527,328,150,504,453,442,536,512,523,571,478,49,176,288,10,517,27,62,130,12,445,12,11,0.23,0.18,0.85,0.97,0.93,1.0,True,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,5.118231743225637,True,False
