,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,96,280,25,macd,30,39,5,10,0.19,1503,695,46,85,345,17,9,900,84,71,971,9,98,982,686,627,425,318,844,302,447,372,195,668,43,30,2,477,726,818,30,175,617,12,668,23,41,14,18,864,10,5,0.26,0.3,0.44,0.64,0.74,0.88,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,13.772883479277573,True,False
11,high,90,263,39,macd,43,24,4,8,0.08,2469,822,21,26,663,62,14,496,68,10,517,62,44,369,283,195,441,206,590,870,346,314,562,463,998,692,788,68,442,911,101,131,379,1,124,16,88,186,9,397,21,6,0.09,0.26,0.5,0.98,0.85,0.87,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,8.871292348509565,True,False
12,high,13,24,14,macdh,75,69,4,5,0.02,1705,528,2,5,95,7,96,779,19,2,820,87,73,202,726,717,416,408,716,597,338,291,431,811,135,237,444,355,918,135,70,160,344,4,608,28,39,44,7,419,2,5,0.1,0.16,0.94,0.98,0.85,0.96,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,True,1.834769778112668,True,False
13,low,70,124,6,macd,78,10,4,8,0.17,1479,518,51,98,909,59,57,925,4,82,321,15,72,428,842,404,333,100,372,953,266,100,29,279,600,750,480,591,458,343,72,137,110,13,544,25,56,124,14,82,6,23,0.1,0.1,0.2154982848095738,0.2154982848095738,1.0636070107374114,1.0636070107374114,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,13.058453635741564,True,False
14,HLCC/4,89,259,50,macdh,61,61,5,10,0.14,1551,566,96,68,115,5,7,914,40,18,748,53,59,982,332,170,105,89,673,411,492,232,562,961,58,482,763,94,573,756,34,61,17,2,392,34,49,85,15,562,18,3,0.3,0.07,0.36,0.64,0.8,0.99,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,False,23.160514457033315,True,False
15,HLCC/4,72,142,35,macdh,66,8,4,6,0.12,2274,515,95,55,714,70,19,585,36,2,256,22,40,254,906,190,231,66,649,636,460,139,226,535,534,681,813,668,587,940,3,57,358,11,330,37,72,187,16,306,9,3,0.17,0.28,0.23,0.32,0.63,0.73,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,20.088456308631564,True,False
16,HL/2,46,179,33,macd,88,34,5,10,0.04,832,270,34,51,411,27,54,580,43,9,919,100,95,438,558,542,462,406,838,412,331,296,795,19,172,191,128,212,736,753,93,252,424,15,605,46,89,72,17,26,3,5,0.27,0.1,0.31,0.6,0.74,0.91,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,48.74620116341029,True,False
17,high,113,126,34,macds,15,70,2,15,0.07,2842,732,7,89,298,56,53,111,16,69,382,9,68,968,307,288,487,39,879,492,48,22,191,199,291,273,582,952,360,56,25,298,348,19,446,15,62,106,20,307,8,2,0.1,0.3,0.77,0.81,0.56,1.15,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,22.96088422352844,True,False
18,open,101,108,29,macds,87,15,6,14,0.36,350,719,100,83,241,86,3,494,29,86,819,82,76,176,440,620,288,248,749,525,450,335,370,549,171,486,685,826,901,991,65,107,120,6,458,29,80,10,2,206,5,5,0.33,0.37,0.68,0.74,0.75,0.99,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,10.961921821609817,True,False
19,OHLC/4,24,93,43,macds,79,87,2,17,0.22,1352,312,41,32,150,37,2,606,90,100,461,22,76,50,754,508,338,121,82,796,348,59,973,415,357,165,176,443,539,748,5,272,475,5,54,49,108,201,8,737,25,17,0.16,0.35,0.52,0.85,0.84,0.86,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,11.891293157780702,True,False
20,HLCC/4,71,235,30,macdh,61,77,4,20,0.3,1921,877,31,94,700,3,8,68,40,42,399,65,99,41,558,970,90,51,789,345,451,41,885,676,219,573,92,782,973,955,101,209,35,2,424,42,45,117,12,220,2,11,0.39,0.39,0.2768745751303277,0.6502023161713459,0.5252739291673663,0.6332848893639288,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,20.011555808051387,True,False
21,OHLC/4,124,193,32,macd,22,53,2,11,0.04,1755,493,72,91,170,62,28,10,12,87,881,89,18,789,999,417,269,204,379,186,452,446,594,964,97,813,995,10,882,34,6,224,336,17,442,10,15,49,11,2,14,12,0.3,0.04,0.86,0.88,0.9,0.95,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,30.0136456023875,True,False
22,high,7,296,35,macd,27,99,3,16,0.1,526,799,26,39,305,16,92,306,36,87,132,14,48,721,576,436,73,55,744,197,134,133,838,91,889,826,179,168,247,955,80,252,205,18,16,39,72,9,16,832,13,7,0.12,0.2,0.39,0.87,0.7,1.01,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,11.407018811373325,True,False
23,low,8,162,28,macd,48,15,5,2,0.34,876,967,8,17,109,6,39,248,45,78,647,94,26,648,402,337,417,349,969,811,231,173,510,975,482,444,140,940,597,340,27,202,443,6,975,44,46,180,3,268,2,8,0.25,0.35,0.46,0.68,0.78,0.88,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,39.73612840581255,True,False
24,high,45,157,18,macd,56,67,6,6,0.36,856,588,58,5,56,86,6,234,50,10,375,64,60,176,433,580,414,224,575,446,189,41,319,902,585,688,153,449,829,478,4,143,378,19,467,38,53,180,14,89,8,18,0.29,0.28,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,9.319514448429794,True,False
25,HL/2,84,261,50,macds,68,71,6,8,0.2,2744,665,62,72,716,23,97,357,39,56,565,73,19,173,943,385,240,28,942,442,349,259,3,828,478,854,459,606,930,66,53,205,14,17,140,23,38,66,12,217,13,18,0.31,0.3,0.85,0.98,0.96,0.91,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,2.043806148298493,True,False
26,low,77,230,32,macds,6,52,4,6,0.34,1705,892,23,96,423,2,38,16,28,15,281,39,20,202,731,144,46,7,885,402,282,248,675,919,737,610,678,947,491,224,56,186,488,18,211,39,105,144,10,812,12,13,0.13,0.04,0.66,1.0,0.93,0.81,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,8.499011203913927,True,False
27,OHLC/4,14,259,49,macdh,44,39,5,14,0.18,2608,497,16,53,703,69,69,649,9,73,399,38,80,991,504,487,478,246,869,330,322,313,612,950,352,168,104,630,863,728,42,146,539,7,129,22,104,112,3,846,21,24,0.22,0.09,0.41,0.56,0.81,0.9,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,25.89165813300124,True,False
28,OHLC/4,43,213,49,macd,75,70,2,17,0.18,2388,420,41,46,746,19,60,921,84,47,583,17,83,71,991,722,339,258,208,143,461,435,233,607,488,427,86,485,769,293,87,236,572,20,319,6,51,170,9,250,14,3,0.39,0.33,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,12.114824638736774,True,False
29,HL/2,73,244,10,macd,91,98,4,6,0.16,726,448,78,16,511,35,85,315,67,97,314,91,98,339,661,132,120,80,839,303,281,255,27,652,406,678,122,344,988,764,91,208,38,7,414,12,58,70,9,51,13,7,0.13,0.27,0.11,0.24,0.43,0.48,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,9.481060510622214,True,False
30,low,7,55,30,macdh,79,55,5,3,0.22,871,582,48,62,132,17,94,108,48,26,55,77,39,945,626,836,489,27,683,594,473,76,841,729,548,71,484,558,996,299,3,96,532,20,48,40,65,146,19,104,15,12,0.05,0.2,0.4,0.66,0.67,0.85,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,True,12.086556827943433,True,False
31,high,32,33,9,macdh,67,10,5,10,0.03,2661,866,60,39,540,3,79,640,41,55,18,55,12,30,275,162,140,52,855,320,256,111,22,18,128,148,405,399,828,919,105,159,255,2,236,29,36,84,3,739,19,3,0.24,0.01,0.23,0.39,0.43,0.57,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,2.1116594498380845,True,False
32,HL/2,95,211,31,macds,92,19,3,15,0.24,2449,614,77,11,270,16,81,585,67,34,827,63,15,765,779,613,433,173,904,617,308,235,870,315,641,668,838,476,776,653,27,41,236,12,279,10,103,183,15,543,19,22,0.33,0.31,0.48,0.78,0.59,0.78,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,False,1.1895468804320404,True,False
33,HLCC/4,68,207,39,macd,36,36,4,4,0.03,2888,344,38,98,13,49,13,375,4,95,303,37,17,904,765,653,178,143,474,742,486,171,697,102,860,547,193,585,925,141,94,270,174,8,77,26,47,129,12,113,14,11,0.35,0.04,0.59,0.82,1.0,0.82,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,18.912896403299737,True,False
34,HLCC/4,23,251,35,macd,51,33,4,11,0.01,1487,348,40,70,673,87,42,616,20,4,179,45,82,584,229,610,453,377,724,596,443,237,396,511,234,92,155,4,696,692,46,148,281,20,317,17,25,96,19,48,3,16,0.21,0.14,0.7166076601734133,0.7198514557661642,0.4742089451199279,0.4868954812169114,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,28.46222577807571,True,False
35,HLC/3,92,200,22,macd,21,58,4,16,0.02,2506,864,76,5,717,60,83,390,54,39,812,25,13,668,569,534,306,259,937,787,470,80,552,690,208,91,106,498,628,347,51,226,537,4,864,12,67,190,10,235,9,7,0.13,0.21,0.94,0.83,0.99,0.94,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,25.089205852753977,True,False
36,close,62,180,41,macds,46,51,5,11,0.16,387,463,90,28,218,21,2,38,21,76,52,30,17,430,688,381,416,48,295,164,265,78,100,376,143,963,159,315,680,468,47,225,366,10,647,32,101,94,12,481,23,17,0.11,0.04,0.78,0.84,0.96,0.91,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,14.332296442069271,True,False
37,low,34,151,22,macd,15,93,4,5,0.39,1729,598,28,39,98,68,2,399,84,73,664,51,36,165,703,613,138,6,917,364,315,137,549,874,453,221,458,923,433,440,68,254,50,16,868,18,34,98,17,419,23,5,0.16,0.24,0.95,0.83,0.8,0.99,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,4.27691637260593,True,False
38,OHLC/4,55,138,26,macd,47,9,4,19,0.1,2390,333,12,57,944,90,75,833,31,7,459,42,44,643,494,988,398,218,895,526,404,8,536,317,512,170,705,279,343,409,49,109,434,1,115,17,90,152,20,673,13,6,0.29,0.06,0.45,0.5,0.76,0.78,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,44.792676365460494,True,False
39,open,35,49,13,macds,36,42,5,11,0.07,852,428,14,44,103,73,79,901,19,72,9,91,96,146,998,973,361,98,888,658,344,331,742,60,103,799,468,307,259,172,74,260,153,9,415,35,41,157,14,349,7,11,0.24,0.1,0.73,0.87,0.8,0.94,True,False,True,False,False,True,False,False,True,False,True,True,True,True,True,True,True,13.474984929446329,True,False
40,open,60,149,5,macd,11,89,5,14,0.1,2347,880,58,95,461,82,12,645,78,4,617,18,55,175,599,429,329,221,810,527,343,182,959,598,29,547,133,240,382,984,69,216,386,18,497,44,63,37,5,13,4,18,0.2,0.07,0.35,0.61,0.68,0.83,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,9.980179903256357,True,False
41,open,39,242,16,macds,34,91,5,3,0.33,1818,433,80,82,654,23,75,196,78,80,978,48,27,279,177,91,330,228,853,434,194,66,657,432,293,743,761,389,388,598,60,234,294,5,677,44,47,197,2,802,5,15,0.25,0.39,0.97,0.96,0.92,0.97,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,False,2.531056656291508,True,False
42,open,102,119,18,macdh,11,76,4,14,0.23,2568,863,77,54,694,53,14,951,86,39,943,47,48,638,541,401,384,175,931,528,111,34,778,264,399,610,692,401,420,973,29,107,218,13,455,6,77,61,1,977,6,24,0.29,0.14,0.77,1.0,0.94,0.92,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,1.3671325620342698,True,False
43,OHLC/4,9,13,21,macd,2,29,4,9,0.39,504,456,17,83,371,80,42,89,20,43,876,25,22,70,656,351,210,81,704,499,302,136,208,641,579,881,936,667,800,510,93,111,491,9,621,27,109,46,3,961,10,3,0.19,0.15,0.57,0.69,0.72,0.81,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,9.885657494241686,True,False
44,low,121,177,44,macd,57,6,5,13,0.35,2785,364,34,58,56,96,29,984,78,42,346,92,61,399,720,607,428,23,247,216,319,46,440,881,752,330,254,128,234,356,81,226,357,16,839,15,31,200,10,580,8,16,0.1,0.18,0.95,0.98,0.8,0.95,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,5.723868331154509,True,False
45,high,132,289,20,macd,44,39,5,12,0.08,1242,591,26,38,324,52,41,890,19,19,159,82,93,404,198,976,426,60,918,754,237,218,502,983,703,595,305,153,483,129,12,249,199,13,805,44,66,148,12,966,19,6,0.37,0.13,0.26,0.72,0.56,0.82,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,3.0924655051050527,True,False
46,low,129,307,36,macd,21,11,6,2,0.12,2673,746,70,28,121,94,83,13,80,90,42,57,23,860,957,955,480,429,912,777,84,33,896,856,566,276,230,441,584,851,93,201,510,1,836,11,25,41,17,519,23,14,0.04,0.31,1.06,0.98,0.98,1.16,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True
47,HLCC/4,14,85,16,macds,18,98,6,18,0.28,1605,775,8,58,715,58,49,746,56,90,109,92,87,419,997,455,445,91,841,489,191,51,858,945,611,308,90,122,560,340,28,67,197,12,361,29,62,136,20,328,25,21,0.05,0.02,1.08,1.02,0.95,1.13,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,0.0,False,True
48,open,90,176,21,macdh,90,33,6,17,0.11,1251,976,48,99,260,11,37,763,65,65,525,45,55,972,377,792,461,274,801,695,55,16,151,102,29,462,49,643,250,492,54,219,228,8,507,17,87,192,7,604,23,5,0.13,0.13,1.11,1.1,0.96,1.11,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True
49,HLC/3,63,88,16,macd,92,88,6,3,0.23,793,286,15,59,517,7,11,884,27,62,914,46,60,49,783,540,453,143,271,826,240,140,705,620,71,52,228,893,462,185,44,302,584,3,718,9,87,21,20,508,25,2,0.06,0.4,1.04,1.08,1.04,1.0,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
50,HLCC/4,122,179,17,macdh,28,85,6,18,0.33,1535,475,50,56,405,11,44,395,78,90,324,71,58,195,711,614,295,263,915,590,387,289,166,602,429,902,434,121,590,59,78,231,329,12,346,41,65,2,19,165,18,11,0.11,0.15,1.17,0.95,0.96,0.98,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True
51,HL/2,75,81,32,macds,74,63,6,3,0.38,2410,747,59,28,54,55,11,810,27,63,212,36,41,54,969,800,417,310,978,828,422,62,59,716,945,252,583,35,648,13,8,22,442,17,676,45,107,49,17,882,11,5,0.28,0.26,1.17,0.93,1.19,0.99,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True
52,HL/2,94,153,6,macds,26,76,6,16,0.22,591,875,49,6,439,3,93,761,82,15,402,19,57,722,797,279,429,161,956,606,329,58,698,146,482,85,816,448,710,283,96,261,62,7,326,27,68,102,11,151,10,1,0.16,0.23,1.11,1.05,1.0,1.04,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
53,high,67,181,48,macd,15,26,6,10,0.37,987,916,72,11,482,64,29,980,53,28,407,15,64,889,841,795,222,41,810,349,260,75,403,139,955,199,179,90,616,932,69,135,79,12,144,37,85,72,6,315,6,22,0.36,0.17,0.91,0.9,0.97,1.03,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True
54,HL/2,19,50,47,macds,2,72,6,2,0.31,2118,523,94,88,725,29,84,710,8,83,222,21,54,900,306,235,184,14,807,923,403,40,903,326,863,829,756,999,459,67,92,181,11,10,339,40,80,97,1,284,17,6,0.16,0.01,1.1,1.18,1.17,0.99,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,0.0,False,True
55,open,25,57,18,macdh,61,68,6,10,0.3,1185,906,2,69,416,69,86,465,70,63,821,78,74,518,691,554,383,142,720,433,58,49,660,487,928,407,362,369,515,296,35,294,481,15,335,47,105,169,6,407,7,17,0.29,0.31,1.16,0.98,0.9,1.1,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True
56,HL/2,123,272,25,macdh,9,43,6,3,0.26,713,483,27,12,277,41,2,930,53,78,936,67,29,693,396,632,180,136,581,223,174,171,158,449,33,925,419,193,708,755,67,131,277,8,634,38,86,155,13,976,10,7,0.38,0.12,1.0,0.98,1.18,1.12,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,0.0,False,True
57,low,10,16,19,macd,97,62,6,16,0.37,1533,389,40,79,454,84,50,533,29,5,322,85,7,335,876,436,312,182,799,268,416,7,609,816,216,252,968,135,31,551,92,274,534,14,662,11,87,37,19,440,16,2,0.31,0.19,1.12,0.97,1.0,1.08,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,0.0,False,True
58,HLC/3,101,248,30,macd,80,27,6,2,0.02,2640,301,96,98,689,84,91,878,30,71,823,99,8,60,372,79,155,16,454,356,282,5,501,732,199,436,100,886,640,343,29,164,408,18,985,4,95,107,7,707,17,25,0.3,0.34,1.08,0.94,0.94,1.11,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True
59,low,136,182,25,macdh,97,2,6,10,0.39,2953,648,3,33,919,94,67,616,15,43,296,26,57,588,758,543,326,317,887,872,295,189,675,785,188,7,747,136,849,418,55,205,459,4,475,24,105,143,12,520,19,18,0.05,0.18,1.11,1.02,1.2,1.04,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,0.0,False,True
60,close,106,190,21,macds,14,40,6,12,0.09,2130,225,14,90,820,73,66,144,29,25,565,69,76,186,543,251,130,49,843,839,275,178,35,639,820,227,473,370,211,160,94,240,366,16,911,35,94,181,4,103,8,17,0.4,0.27,1.11,0.95,1.17,0.95,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True
61,low,37,216,21,macdh,9,95,6,7,0.21,892,851,5,48,471,22,54,973,85,52,685,27,63,215,754,365,397,107,714,469,421,157,424,50,86,105,633,579,433,176,93,244,168,15,525,33,42,86,11,259,13,2,0.34,0.22,0.92,1.15,1.03,0.94,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,0.0,False,True
62,low,80,267,44,macds,48,31,6,7,0.28,2972,562,96,33,685,80,81,770,80,99,744,33,41,732,654,286,179,125,973,725,321,156,53,414,639,676,230,424,219,632,9,58,3,20,961,10,34,93,2,257,9,13,0.08,0.16,1.02,1.12,1.0,1.01,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
63,close,125,168,15,macdh,87,26,6,1,0.28,2231,215,17,99,734,3,84,949,38,61,690,3,36,457,731,882,150,74,508,375,328,193,200,740,258,813,9,305,196,417,54,248,16,9,672,19,86,119,9,760,4,1,0.31,0.25,0.91,1.11,1.05,0.99,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,0.0,False,True
64,HLC/3,119,298,23,macdh,99,18,6,5,0.19,1499,377,54,82,737,61,58,679,98,55,686,10,10,967,711,232,226,200,910,631,400,70,839,375,252,763,70,813,673,836,104,209,263,9,685,15,93,103,4,282,7,10,0.19,0.39,1.05,0.94,1.19,1.06,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,0.0,False,True
