,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,58,194,23,macds,58,45,6,11,0.06,1913,662,51,46,425,42,44,459,50,45,537,50,49,499,727,529,300,150,749,554,299,136,533,472,501,527,557,494,526,521,52,185,348,11,436,23,69,130,9,536,13,13,0.22,0.19,1.17,1.01,0.98,1.16,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True
11,OHLC/4,63,179,24,macds,53,56,6,12,0.23,1842,637,54,50,431,52,49,476,52,46,472,44,58,555,731,520,282,122,714,538,295,137,546,454,441,531,550,437,535,551,43,181,314,10,526,23,67,129,12,479,11,13,0.21,0.19,1.07,1.11,1.09,1.02,True,False,False,True,True,False,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True
12,close,59,210,30,macd,54,52,6,10,0.12,1654,573,45,42,454,54,49,465,45,48,561,48,57,561,707,545,280,145,696,552,285,167,514,463,524,454,527,559,546,569,48,187,338,9,486,25,64,116,11,471,13,13,0.21,0.19,1.16,1.07,1.01,1.1,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,0.0,False,True
13,low,62,206,26,macds,54,43,6,10,0.03,1856,665,54,42,429,55,55,500,51,58,568,54,60,448,724,485,297,147,735,527,310,173,532,533,512,573,550,533,517,539,48,168,314,10,441,21,66,130,9,465,12,11,0.22,0.21,1.09,0.98,1.03,0.98,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,0.0,False,True
14,HLCC/4,67,194,29,macd,48,47,6,9,0.24,1850,607,48,47,468,43,45,488,56,51,482,44,55,534,676,509,316,127,705,478,331,157,543,468,542,476,478,495,523,543,56,194,311,10,511,21,62,123,12,443,10,10,0.21,0.17,1.14,1.09,1.07,1.18,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,True
15,high,67,193,28,macdh,57,52,6,11,0.03,1866,634,50,53,510,53,57,435,52,51,459,48,59,485,666,521,313,144,739,525,307,132,436,541,527,464,455,531,538,575,53,166,347,10,544,24,68,118,10,429,13,13,0.23,0.19,1.2,1.08,1.18,1.16,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,0.0,False,True
16,HLC/3,59,204,24,macd,58,48,6,11,0.21,1945,607,50,55,422,45,46,518,44,46,477,45,49,513,672,555,295,132,710,502,313,147,521,535,531,522,439,482,477,484,51,171,306,11,550,26,66,127,9,511,12,11,0.2,0.21,1.17,1.09,1.08,0.97,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
17,HLC/3,58,179,23,macdh,46,52,6,12,0.38,1932,617,52,52,469,43,46,501,56,45,455,44,50,461,675,554,292,124,671,479,295,130,512,547,523,480,476,518,545,539,47,185,298,10,499,21,62,113,9,432,11,13,0.2,0.17,0.9,1.1,0.96,1.17,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,0.0,False,True
18,open,58,178,25,macd,53,54,6,10,0.34,1651,628,44,53,514,49,50,470,51,46,489,57,55,464,710,506,300,124,748,522,308,134,506,451,475,509,501,524,453,452,48,178,292,11,545,23,61,107,9,505,11,11,0.2,0.18,1.18,0.97,0.99,0.9,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True
19,low,67,183,25,macds,48,47,6,12,0.23,1633,669,52,50,488,52,50,448,44,47,499,54,58,474,667,472,323,160,745,557,301,176,524,551,556,529,540,460,469,497,49,173,321,12,542,22,61,106,9,500,10,10,0.21,0.22,0.92,0.91,1.02,0.94,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,0.0,False,True
20,open,71,201,30,macd,49,44,6,12,0.3,1722,670,53,45,491,49,46,461,51,56,502,44,60,544,717,485,301,149,738,477,321,162,545,443,529,570,513,474,565,483,48,196,337,11,533,23,71,125,12,455,11,10,0.19,0.2,1.01,1.18,1.18,0.9,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True
21,low,66,185,24,macdh,47,53,6,9,0.15,1687,648,54,52,460,45,57,517,53,57,521,53,57,438,651,529,295,134,693,488,283,144,473,524,486,525,500,551,484,519,45,200,334,9,446,28,63,123,9,482,11,13,0.22,0.22,1.01,1.1,1.11,0.96,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,0.0,False,True
22,close,61,195,28,macd,58,55,6,11,0.18,1946,602,54,49,428,48,45,503,53,55,469,44,53,457,693,545,333,137,740,500,293,166,459,464,518,523,520,433,551,558,56,166,331,10,488,28,63,104,9,538,10,10,0.21,0.21,1.14,1.18,1.11,1.05,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True
23,HL/2,56,192,29,macd,47,54,6,12,0.07,1658,644,43,50,439,48,46,498,54,54,453,47,60,511,725,487,314,152,689,551,317,149,443,477,558,522,484,523,524,573,53,166,343,10,482,25,68,107,12,540,11,12,0.21,0.21,0.91,1.18,1.02,1.09,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,0.0,False,True
24,HLCC/4,64,192,26,macd,55,49,6,9,0.1,1755,608,48,51,417,49,43,472,56,50,473,49,48,525,728,543,332,129,750,483,304,173,473,555,454,479,499,555,532,461,43,175,321,12,451,26,72,109,9,495,10,13,0.18,0.21,0.97,1.19,1.08,0.94,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True
25,OHLC/4,57,188,30,macd,54,56,6,10,0.21,1900,644,44,48,456,50,43,484,52,54,534,50,59,517,724,483,296,150,695,528,285,162,439,553,498,539,482,557,500,485,47,184,346,12,504,23,62,115,11,445,11,10,0.2,0.2,1.19,1.02,1.01,1.16,False,False,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True
26,low,71,201,24,macds,52,56,6,9,0.08,1722,579,46,44,499,52,51,470,43,52,467,53,48,497,654,535,314,160,712,476,313,132,517,463,473,554,432,437,482,465,54,178,353,9,488,23,64,111,9,448,10,10,0.23,0.2,0.94,1.0,1.0,1.08,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,0.0,False,True
27,high,60,183,26,macd,53,55,6,11,0.37,1627,597,44,47,443,51,48,442,51,49,535,45,49,542,656,543,322,159,700,539,310,169,521,436,542,507,461,544,532,504,43,194,348,10,445,26,60,109,12,452,10,11,0.21,0.2,0.97,1.08,1.16,1.13,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,False,0.0,False,True
28,close,68,204,29,macdh,53,43,6,10,0.31,1945,643,53,46,437,44,49,477,54,50,547,50,47,499,698,536,312,160,688,512,302,135,501,474,440,550,459,453,559,474,46,179,353,11,434,28,66,122,12,520,10,10,0.19,0.19,0.95,1.12,1.16,1.0,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,0.0,False,True
29,HLCC/4,73,188,27,macd,51,51,6,10,0.22,1687,592,50,49,464,42,47,481,49,48,465,54,55,462,726,470,315,165,688,527,304,134,526,527,480,562,526,455,542,517,47,171,322,10,514,24,69,127,11,550,11,10,0.18,0.19,0.96,0.98,1.12,0.92,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,0.0,False,True
30,open,71,199,27,macdh,53,44,6,11,0.21,1681,598,50,48,494,47,52,464,48,48,459,51,51,510,702,486,297,131,746,567,330,161,537,451,437,550,525,465,571,462,56,187,314,9,467,27,64,117,12,450,13,11,0.2,0.18,1.15,1.06,0.9,1.05,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,0.0,False,True
31,close,67,199,23,macds,46,56,6,12,0.29,1875,578,54,41,504,52,46,535,49,50,512,53,58,461,642,483,314,127,724,554,314,133,532,509,494,566,493,449,484,489,45,194,288,10,438,25,71,129,10,526,13,10,0.23,0.17,1.1,0.91,1.05,0.99,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,0.0,False,True
32,open,63,187,25,macdh,51,50,6,10,0.35,1898,638,50,42,450,43,56,496,44,50,546,47,56,516,647,536,329,156,754,513,288,176,460,438,469,506,543,548,477,480,56,196,339,9,445,21,60,123,11,454,11,12,0.23,0.22,0.91,0.95,1.04,0.93,True,False,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,0.0,False,True
33,high,72,197,30,macd,49,49,6,12,0.12,1944,660,42,47,510,51,43,515,56,58,529,49,59,461,711,497,283,122,707,541,302,160,478,552,483,523,557,455,572,527,45,173,354,10,492,26,60,115,10,513,10,10,0.21,0.17,0.93,1.16,1.01,1.2,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True
34,low,66,180,23,macds,45,51,6,12,0.36,1707,573,46,51,465,46,48,500,54,48,555,52,54,494,691,508,281,135,748,529,292,170,511,449,473,505,494,520,465,549,57,191,337,11,541,24,61,107,11,542,12,12,0.22,0.17,1.2,1.02,1.01,1.09,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,0.0,False,True
35,HLCC/4,63,200,25,macds,51,55,6,9,0.11,1629,651,45,41,456,50,52,470,53,50,540,48,48,500,651,476,323,163,742,537,291,136,449,490,533,516,539,472,483,561,49,180,306,12,529,23,63,121,10,429,12,12,0.18,0.19,1.01,0.92,0.95,0.97,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,0.0,False,True
36,high,57,181,28,macdh,45,54,6,10,0.13,1736,617,48,54,504,42,45,447,46,50,462,48,60,494,693,510,304,165,700,501,307,165,491,516,508,535,517,544,475,463,55,181,327,9,511,24,72,127,10,516,11,12,0.18,0.22,1.0,1.01,0.94,1.1,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,0.0,False,True
37,HLCC/4,61,200,23,macdh,58,47,6,10,0.18,1879,623,55,50,445,43,44,500,55,57,522,47,58,546,659,503,296,165,669,544,295,136,428,461,524,484,555,447,461,528,49,199,345,11,454,21,63,120,10,472,12,13,0.21,0.17,0.97,0.97,1.17,1.2,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,0.0,False,True
38,OHLC/4,65,196,25,macds,58,47,6,11,0.2,1673,583,52,52,470,42,52,447,44,52,524,57,55,537,660,544,320,143,692,498,305,150,426,478,524,477,551,548,520,498,49,175,347,10,495,23,66,107,9,443,13,12,0.19,0.18,1.18,1.19,1.11,1.15,False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,0.0,False,True
39,high,61,194,28,macd,48,53,6,10,0.27,1898,582,50,54,431,55,53,480,54,45,519,52,49,526,681,515,306,130,675,483,329,165,510,436,489,566,470,482,492,449,45,191,349,10,479,25,72,114,12,524,13,12,0.21,0.22,0.91,0.98,0.97,0.97,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True
40,close,71,181,23,macdh,45,45,6,11,0.06,1704,584,55,54,502,50,54,496,45,55,558,49,48,517,685,516,332,161,690,494,280,163,523,544,517,560,462,456,538,501,52,172,337,10,509,24,64,119,10,430,12,13,0.18,0.21,1.06,0.93,0.93,1.0,False,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,0.0,False,True
41,close,56,203,24,macdh,56,53,6,12,0.03,1874,580,44,44,441,47,50,500,51,45,525,48,56,518,727,511,300,149,726,556,321,143,451,465,506,573,443,467,460,459,52,170,326,12,466,24,64,104,11,463,12,12,0.22,0.19,1.02,1.04,1.2,1.05,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,0.0,False,True
42,close,70,187,30,macdh,56,55,6,10,0.16,1872,638,45,54,532,51,51,551,46,53,562,55,54,501,656,503,329,137,682,517,313,164,440,510,555,472,514,543,482,534,48,181,328,9,464,23,70,111,10,503,12,11,0.23,0.2,1.07,0.99,1.08,1.16,True,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
43,HLC/3,73,194,27,macd,52,49,6,11,0.02,1831,612,43,54,509,49,57,463,46,51,518,51,59,454,646,520,284,160,695,493,312,134,525,432,434,566,432,441,463,564,54,192,309,9,544,27,72,127,10,512,11,12,0.2,0.18,1.17,0.92,1.12,1.12,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,0.0,False,True
44,high,71,192,30,macds,46,52,6,9,0.09,1684,652,42,50,495,43,48,481,44,57,453,48,60,542,652,504,327,150,711,537,316,138,450,529,484,479,451,449,492,558,53,185,327,9,515,21,69,118,9,506,13,11,0.18,0.21,1.08,0.9,1.1,0.98,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True
45,open,61,204,28,macdh,46,51,6,9,0.27,1914,645,48,44,509,50,54,554,49,46,494,46,54,518,660,490,293,123,711,553,297,146,459,503,476,553,472,458,492,478,49,191,349,10,507,25,71,104,9,487,12,10,0.23,0.17,1.07,1.13,0.95,1.13,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True
46,OHLC/4,59,178,30,macd,52,53,6,10,0.04,1720,655,43,50,492,47,44,438,55,52,511,57,56,472,702,490,312,125,734,507,293,132,527,442,515,472,456,475,556,503,46,193,291,12,524,26,67,119,11,540,11,12,0.2,0.22,0.91,1.1,0.96,0.9,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True
47,HL/2,69,186,28,macds,53,52,6,10,0.16,1856,625,44,50,435,53,56,454,49,48,480,45,54,472,661,503,314,144,727,544,281,140,523,516,527,482,491,553,565,563,52,194,300,9,548,25,66,122,10,495,10,10,0.18,0.21,1.12,1.11,1.12,1.07,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,0.0,False,True
48,low,71,202,25,macd,55,54,6,11,0.35,1692,590,42,55,477,47,44,510,53,49,452,45,49,552,672,555,333,141,693,507,329,154,425,477,532,530,520,444,505,493,51,180,343,9,510,26,72,115,9,488,10,11,0.19,0.21,1.0,1.0,1.03,0.9,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True
49,high,57,196,24,macds,52,46,6,11,0.28,1731,627,49,54,474,49,57,448,49,47,503,51,59,541,723,520,285,133,716,558,296,140,442,469,468,471,458,478,531,451,49,193,332,11,496,27,68,119,9,492,11,11,0.21,0.17,0.93,1.07,0.93,1.15,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,False,True
50,HL/2,67,186,28,macds,48,55,6,12,0.24,1647,647,51,49,505,55,45,445,44,46,512,52,60,472,673,501,292,157,759,476,309,137,522,515,529,464,451,530,486,540,56,166,347,9,440,24,69,109,10,510,11,13,0.23,0.19,1.07,1.06,1.19,1.16,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True
51,open,56,185,28,macdh,55,48,6,10,0.23,1899,607,50,45,496,43,49,488,54,54,502,47,51,547,668,501,316,139,749,477,297,174,537,434,504,526,520,462,539,528,46,180,311,10,549,26,69,129,9,466,10,13,0.21,0.19,1.17,1.18,0.93,0.92,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,0.0,False,True
52,low,73,209,23,macd,55,44,6,11,0.02,1806,598,54,52,490,49,43,475,49,50,563,47,52,505,710,543,297,136,672,486,309,133,485,499,438,524,446,481,472,496,51,199,335,10,544,25,66,112,12,551,12,12,0.18,0.18,1.2,0.95,1.17,1.14,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,0.0,False,True
53,HLCC/4,67,204,24,macd,52,55,6,12,0.04,1922,639,54,43,523,55,45,503,53,45,455,47,55,513,725,545,308,129,745,551,284,142,540,480,463,460,460,505,470,567,57,191,322,12,440,23,68,111,10,475,11,12,0.19,0.2,1.17,1.15,1.06,1.14,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True
54,close,68,208,27,macds,54,52,6,10,0.24,1857,631,46,51,451,45,53,539,49,58,485,51,50,492,675,498,288,126,720,518,318,172,442,535,471,482,539,458,493,490,51,198,344,10,489,21,66,105,12,450,10,12,0.23,0.18,0.92,1.07,1.01,0.96,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,0.0,False,True
55,OHLC/4,67,180,26,macds,47,53,6,12,0.03,1633,637,44,49,416,43,56,475,51,48,540,55,58,508,720,528,325,147,731,543,317,167,535,531,476,488,543,540,492,523,46,170,308,12,509,22,71,111,12,453,10,12,0.22,0.18,0.98,1.03,0.95,1.15,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True
56,open,56,185,29,macd,52,55,6,12,0.07,1674,610,51,44,464,42,50,458,47,47,488,50,55,546,711,546,296,143,718,559,289,171,502,443,461,521,538,504,499,509,45,171,284,11,534,23,62,108,9,533,11,12,0.21,0.22,1.06,0.9,1.16,0.95,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True
57,high,65,201,23,macdh,58,54,6,11,0.34,1664,589,45,48,524,47,53,538,47,46,566,48,50,438,648,528,293,151,739,496,292,164,464,435,480,533,524,443,528,522,49,192,330,11,550,24,64,130,11,458,12,11,0.23,0.19,1.19,0.99,1.09,1.13,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True
58,HLCC/4,69,205,27,macds,49,56,6,9,0.32,1908,589,49,46,480,53,52,484,44,49,459,54,59,493,703,500,298,152,673,540,306,171,483,488,553,565,544,437,481,494,43,197,299,11,529,28,66,120,11,440,10,13,0.22,0.18,1.08,1.16,0.9,0.91,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
59,OHLC/4,68,206,29,macdh,47,49,6,9,0.23,1701,574,43,45,510,49,43,435,43,55,475,46,48,469,693,537,318,161,744,548,299,161,504,551,530,486,487,466,476,481,56,171,309,10,525,28,64,110,9,462,11,13,0.21,0.17,1.16,0.95,1.13,1.12,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,0.0,False,True
60,HLCC/4,61,193,29,macd,45,50,6,9,0.13,1942,590,43,44,519,43,51,506,49,55,539,44,60,437,724,509,326,143,697,504,300,150,520,522,457,532,530,517,511,553,44,195,294,12,507,27,70,116,10,484,12,12,0.22,0.17,0.91,0.96,0.97,1.07,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,0.0,False,True
61,high,67,200,28,macd,52,55,6,12,0.03,1849,593,48,50,531,54,44,524,55,58,476,50,60,548,705,499,300,135,751,516,329,170,523,520,553,493,529,437,471,480,48,190,299,9,432,21,69,122,10,462,10,13,0.23,0.19,0.91,1.03,1.02,1.01,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True
62,close,64,197,29,macdh,45,50,6,10,0.1,1710,664,51,41,452,55,51,469,44,52,500,47,58,528,649,475,294,146,679,497,287,153,479,470,496,487,491,489,510,550,51,184,306,11,461,24,67,129,12,545,11,12,0.23,0.21,1.19,0.92,0.95,0.92,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,False,0.0,False,True
63,low,72,180,27,macdh,57,56,6,10,0.07,1653,618,52,41,427,49,47,439,53,46,565,46,58,473,680,525,282,139,701,488,323,155,472,500,466,562,557,493,566,531,54,167,322,9,433,22,64,123,9,486,10,11,0.19,0.2,1.13,0.94,0.92,1.19,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0.0,False,True
64,OHLC/4,69,180,27,macdh,55,50,6,9,0.34,1808,623,48,45,415,53,52,515,49,47,530,50,52,531,655,461,326,161,758,492,294,169,485,552,484,500,547,532,568,504,46,173,328,10,491,21,60,127,10,505,11,12,0.23,0.17,1.02,0.96,1.07,0.93,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,0.0,False,True
65,OHLC/4,57,183,25,macd,57,50,6,12,0.38,1915,606,51,41,493,52,49,443,54,51,522,53,57,475,644,542,324,157,706,516,302,146,543,475,556,561,432,502,489,564,53,171,292,10,550,22,72,109,9,471,11,12,0.21,0.18,0.9,0.91,1.07,1.08,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,False,0.0,False,True
66,close,59,188,23,macd,57,50,6,11,0.11,1644,623,54,52,419,42,50,470,49,49,490,53,54,458,689,544,292,163,729,498,280,155,543,541,547,559,474,444,555,491,49,180,328,11,536,24,63,120,12,533,12,12,0.22,0.18,1.15,1.15,0.95,1.04,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,0.0,False,True
