,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,43,141,34,macds,92,72,6,3,0.28,893,798,2,48,24,35,41,85,60,15,616,32,35,311,848,605,154,93,758,220,125,49,879,855,460,176,364,769,749,425,19,131,610,13,782,22,96,10,10,799,12,5,0.13,0.24,0.96,1.03,0.98,1.0,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,0.0,False,True
11,low,104,297,41,macd,57,13,6,7,0.12,516,200,35,74,851,56,19,283,58,91,483,16,37,670,269,251,345,96,704,553,388,211,400,734,616,248,79,474,195,11,73,169,264,6,384,34,88,167,11,419,8,16,0.2,0.1,1.04,1.05,1.17,1.19,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,False,True,0.0,False,True
12,open,89,128,48,macdh,77,42,6,19,0.27,1207,424,19,44,117,97,52,669,94,70,439,85,53,29,862,921,341,263,909,685,254,13,354,430,321,181,770,176,962,813,52,210,340,6,20,10,55,17,18,632,11,14,0.2,0.28,1.03,1.12,0.96,1.05,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,0.0,False,True
13,OHLC/4,46,269,27,macd,75,22,6,17,0.24,625,209,24,32,694,75,30,94,51,70,320,37,68,122,990,877,451,19,737,265,149,54,535,345,560,111,920,693,766,971,57,189,298,1,907,8,28,14,20,17,23,2,0.33,0.08,1.14,1.16,1.01,0.93,False,True,False,True,True,True,False,False,False,False,True,False,True,True,False,True,False,0.0,False,True
14,low,23,190,15,macd,37,99,6,11,0.33,543,614,34,57,737,55,49,144,89,48,907,76,43,836,263,376,375,24,972,984,295,67,960,885,412,899,848,344,935,262,105,208,221,1,715,15,106,193,3,42,17,7,0.29,0.25,1.2,1.06,0.97,1.06,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True
15,close,72,142,35,macdh,66,8,6,6,0.1,2274,515,95,55,714,70,19,585,36,2,256,22,40,254,906,190,231,66,649,636,460,139,226,535,534,681,813,668,587,940,3,57,358,11,330,37,72,187,16,306,9,3,0.13,0.06,0.91,1.04,1.18,1.01,True,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,0.0,False,True
16,close,53,291,19,macdh,39,4,6,7,0.02,1960,992,100,23,641,66,86,265,55,44,874,18,30,890,923,918,227,124,604,703,325,46,863,956,52,861,172,555,409,715,22,310,330,11,236,19,23,51,4,324,10,3,0.09,0.33,1.05,1.15,1.19,1.09,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0.0,False,True
17,HLC/3,51,146,42,macdh,60,100,6,12,0.18,2763,623,16,37,710,36,54,90,72,3,115,65,52,18,743,260,254,193,545,978,482,50,311,510,671,332,26,68,163,222,15,295,567,14,665,23,60,113,12,211,24,7,0.07,0.02,1.01,1.06,1.01,1.01,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,0.0,False,True
18,HLC/3,7,100,15,macds,7,73,6,20,0.22,448,656,5,37,378,74,95,934,12,44,363,22,99,273,540,286,380,70,804,571,485,151,732,338,736,622,95,312,223,855,43,146,378,3,251,11,106,155,4,333,10,23,0.17,0.19,0.97,1.04,1.01,1.16,False,True,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
19,close,20,236,40,macdh,83,67,6,15,0.05,2250,574,15,99,978,20,25,666,52,75,560,55,28,361,994,651,361,245,942,760,273,84,131,57,186,861,144,19,573,179,29,78,84,17,477,2,92,159,2,49,25,9,0.28,0.15,1.09,1.17,1.19,1.06,True,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,False,0.0,False,True
20,close,71,235,30,macdh,61,77,6,20,0.12,1921,877,31,94,700,3,8,68,40,42,399,65,99,41,558,970,90,51,789,345,451,41,885,676,219,573,92,782,973,955,101,209,35,2,424,42,45,117,12,220,2,11,0.18,0.12,1.1,1.19,1.15,1.14,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,0.0,False,True
21,close,54,65,40,macd,37,33,6,3,0.17,2115,635,23,36,804,58,37,232,22,9,791,82,18,306,648,561,441,201,647,432,354,142,107,61,289,971,916,784,871,395,58,163,615,1,547,47,100,154,7,343,16,17,0.02,0.33,0.98,1.06,1.09,0.91,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True
22,HLC/3,138,169,10,macds,17,100,6,6,0.16,1898,436,9,60,860,3,19,15,87,2,485,32,32,289,216,487,459,256,490,418,391,132,987,482,168,43,822,37,791,413,95,227,276,18,739,37,79,8,1,114,9,24,0.12,0.11,1.16,1.2,0.91,1.09,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,0.0,False,True
23,high,85,98,7,macdh,24,94,6,16,0.36,725,529,40,53,912,30,91,453,6,34,709,91,51,883,592,98,62,24,704,673,148,134,51,253,630,293,641,329,178,615,35,299,522,14,92,14,27,130,20,841,24,20,0.27,0.19,1.1,1.15,1.13,0.91,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
24,HL/2,45,157,18,macd,56,67,6,6,0.26,856,588,58,5,56,86,6,234,50,10,375,64,60,176,433,580,414,224,575,446,189,41,319,902,585,688,153,449,829,478,4,143,378,19,467,38,53,180,14,89,8,18,0.27,0.3,1.0,1.18,0.93,0.99,True,False,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,0.0,False,True
25,close,11,90,14,macds,59,68,6,20,0.37,1441,480,82,41,532,80,76,138,17,35,812,53,83,269,228,713,358,215,298,235,167,137,851,739,90,8,421,570,188,995,18,111,203,9,714,15,76,102,9,967,6,1,0.07,0.3,1.07,1.0,0.91,1.06,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True
26,HLC/3,83,105,14,macd,35,62,6,15,0.4,1486,462,73,32,306,93,84,292,84,70,560,76,100,398,644,630,336,198,958,814,245,181,228,640,448,332,193,521,5,265,73,290,622,12,93,26,27,77,3,17,18,18,0.03,0.31,1.16,1.1,1.19,0.94,True,False,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True
27,HL/2,137,195,28,macds,26,17,6,18,0.31,2278,515,36,12,707,83,30,377,14,24,31,8,97,444,345,869,358,276,626,480,470,230,533,790,562,226,363,592,687,820,19,115,222,15,199,32,71,26,7,212,15,18,0.05,0.07,0.93,0.94,0.98,1.01,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True
28,HLC/3,43,213,49,macd,75,70,6,17,0.32,2388,420,41,46,746,19,60,921,84,47,583,17,83,71,991,722,339,258,208,143,461,435,233,607,488,427,86,485,769,293,87,236,572,20,319,6,51,170,9,250,14,3,0.29,0.25,0.98,0.9,0.99,1.01,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,0.0,False,True
29,OHLC/4,73,244,10,macd,91,98,6,6,0.33,726,448,78,16,511,35,85,315,67,97,314,91,98,339,661,132,120,80,839,303,281,255,27,652,406,678,122,344,988,764,91,208,38,7,414,12,58,70,9,51,13,7,0.34,0.16,1.14,1.1,1.18,1.13,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,0.0,False,True
30,close,78,97,31,macds,96,51,6,1,0.08,1244,560,63,60,28,82,35,768,69,61,863,43,59,640,678,481,438,384,763,564,497,27,867,14,783,920,227,900,669,734,9,27,463,20,935,23,109,204,14,429,2,18,0.32,0.34,0.95,1.01,1.01,1.01,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,0.0,False,True
31,close,32,33,9,macdh,67,10,6,10,0.38,2661,866,60,39,540,3,79,640,41,55,18,55,12,30,275,162,140,52,855,320,256,111,22,18,128,148,405,399,828,919,105,159,255,2,236,29,36,84,3,739,19,3,0.24,0.31,1.01,1.07,1.07,1.06,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,0.0,False,True
32,high,113,179,28,macds,55,7,6,8,0.31,1226,361,93,3,625,31,8,590,19,16,526,40,31,704,756,437,118,70,727,634,136,116,681,953,708,592,467,563,226,280,66,134,173,15,522,6,102,79,7,460,11,2,0.34,0.17,0.95,1.15,0.96,1.05,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,0.0,False,True
33,close,39,169,9,macdh,22,93,6,2,0.08,2500,566,99,6,311,97,10,770,21,5,190,8,13,941,551,547,219,83,986,925,351,318,444,6,722,3,711,444,695,64,15,235,358,15,588,36,48,169,8,712,7,2,0.21,0.23,0.92,0.95,1.14,0.92,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,0.0,False,True
34,HL/2,23,251,35,macd,51,33,6,11,0.15,1487,348,40,70,673,87,42,616,20,4,179,45,82,584,229,610,453,377,724,596,443,237,396,511,234,92,155,4,696,692,46,148,281,20,317,17,25,96,19,48,3,16,0.26,0.15,0.99,0.9,1.18,0.94,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True
35,HLC/3,33,194,15,macdh,74,22,6,16,0.08,2127,382,60,6,825,13,13,222,36,13,9,69,74,783,513,321,442,146,780,239,230,109,408,946,168,651,726,943,383,257,11,63,187,6,852,20,26,114,10,946,16,8,0.08,0.23,1.03,1.0,0.91,1.1,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,False,0.0,False,True
36,OHLC/4,21,182,17,macd,100,78,6,11,0.35,837,941,19,2,338,44,22,717,43,29,98,18,62,220,887,766,500,261,500,902,473,245,777,78,131,242,40,968,587,747,77,161,68,10,79,11,78,53,9,34,20,6,0.36,0.08,1.17,1.05,1.07,1.12,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,0.0,False,True
37,HLC/3,70,247,4,macds,41,16,6,3,0.12,2639,378,59,81,938,18,98,265,51,75,146,39,41,510,497,181,270,5,948,681,271,183,966,942,875,67,508,423,41,833,69,217,478,9,49,23,109,132,11,664,19,7,0.24,0.07,1.15,0.92,1.11,1.04,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True
38,HLCC/4,50,299,49,macdh,72,73,6,9,0.31,947,824,81,7,599,76,62,725,59,30,511,22,14,894,900,721,287,148,900,432,386,13,902,138,701,541,587,844,974,705,54,127,78,11,674,18,29,145,17,525,17,22,0.23,0.37,1.1,1.0,0.9,1.14,False,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,0.0,False,True
39,open,9,166,15,macdh,68,45,6,6,0.3,267,398,11,20,463,87,44,360,50,28,390,55,30,235,664,663,417,400,966,817,281,79,618,896,268,380,290,625,297,610,76,284,476,3,116,41,64,199,18,970,23,1,0.13,0.21,0.94,0.93,1.15,1.02,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,0.0,False,True
40,open,84,308,26,macdh,94,88,6,20,0.33,2500,996,11,90,757,90,55,233,42,80,660,83,72,812,986,317,452,144,619,562,213,211,398,458,481,14,707,703,705,701,37,309,41,3,564,39,53,88,20,608,21,9,0.17,0.15,1.2,1.18,1.09,0.93,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True
41,HL/2,47,236,13,macds,74,58,6,8,0.19,1658,757,78,98,57,90,69,291,35,34,980,62,65,484,596,157,473,153,982,754,351,8,134,507,268,201,189,670,990,873,100,116,46,3,861,42,81,209,12,472,4,18,0.22,0.29,1.15,0.95,1.05,1.07,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,0.0,False,True
42,HL/2,34,137,47,macd,88,40,6,16,0.1,1173,975,73,33,367,20,89,5,77,31,792,55,23,202,687,631,277,193,628,527,495,163,502,673,486,580,35,609,403,933,85,125,308,2,151,30,38,197,16,604,25,14,0.06,0.29,0.95,1.0,0.94,1.06,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True
43,HLC/3,61,302,19,macds,5,90,6,18,0.08,512,998,94,91,197,9,55,736,26,68,604,35,14,463,828,634,495,452,541,438,259,208,319,438,523,304,661,112,937,484,76,156,217,5,925,29,54,99,11,591,3,6,0.18,0.16,1.03,1.08,1.1,1.07,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True
44,high,115,157,21,macdh,66,90,6,20,0.4,2551,355,49,6,921,30,3,786,43,54,575,32,32,107,761,561,437,311,374,515,163,20,314,468,267,893,722,843,35,448,14,213,585,12,212,45,110,189,15,448,14,12,0.14,0.13,1.02,1.2,0.98,1.17,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True
45,low,132,289,20,macd,44,39,6,12,0.38,1242,591,26,38,324,52,41,890,19,19,159,82,93,404,198,976,426,60,918,754,237,218,502,983,703,595,305,153,483,129,12,249,199,13,805,44,66,148,12,966,19,6,0.19,0.04,0.9,1.05,1.18,0.91,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,0.0,False,True
46,low,129,307,36,macd,21,11,6,2,0.12,2673,746,70,28,121,94,83,13,80,90,42,57,23,860,957,955,480,429,912,777,84,33,896,856,566,276,230,441,584,851,93,201,510,1,836,11,25,41,17,519,23,14,0.04,0.31,1.06,0.98,0.98,1.16,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,0.0,False,True
47,HLCC/4,14,85,16,macds,18,98,6,18,0.28,1605,775,8,58,715,58,49,746,56,90,109,92,87,419,997,455,445,91,841,489,191,51,858,945,611,308,90,122,560,340,28,67,197,12,361,29,62,136,20,328,25,21,0.05,0.02,1.08,1.02,0.95,1.13,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,0.0,False,True
48,open,90,176,21,macdh,90,33,6,17,0.11,1251,976,48,99,260,11,37,763,65,65,525,45,55,972,377,792,461,274,801,695,55,16,151,102,29,462,49,643,250,492,54,219,228,8,507,17,87,192,7,604,23,5,0.13,0.13,1.11,1.1,0.96,1.11,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True
49,HLC/3,63,88,16,macd,92,88,6,3,0.23,793,286,15,59,517,7,11,884,27,62,914,46,60,49,783,540,453,143,271,826,240,140,705,620,71,52,228,893,462,185,44,302,584,3,718,9,87,21,20,508,25,2,0.06,0.4,1.04,1.08,1.04,1.0,True,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
50,HLCC/4,122,179,17,macdh,28,85,6,18,0.33,1535,475,50,56,405,11,44,395,78,90,324,71,58,195,711,614,295,263,915,590,387,289,166,602,429,902,434,121,590,59,78,231,329,12,346,41,65,2,19,165,18,11,0.11,0.15,1.17,0.95,0.96,0.98,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True
51,HL/2,75,81,32,macds,74,63,6,3,0.38,2410,747,59,28,54,55,11,810,27,63,212,36,41,54,969,800,417,310,978,828,422,62,59,716,945,252,583,35,648,13,8,22,442,17,676,45,107,49,17,882,11,5,0.28,0.26,1.17,0.93,1.19,0.99,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True
52,HL/2,94,153,6,macds,26,76,6,16,0.22,591,875,49,6,439,3,93,761,82,15,402,19,57,722,797,279,429,161,956,606,329,58,698,146,482,85,816,448,710,283,96,261,62,7,326,27,68,102,11,151,10,1,0.16,0.23,1.11,1.05,1.0,1.04,False,True,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
53,high,67,181,48,macd,15,26,6,10,0.37,987,916,72,11,482,64,29,980,53,28,407,15,64,889,841,795,222,41,810,349,260,75,403,139,955,199,179,90,616,932,69,135,79,12,144,37,85,72,6,315,6,22,0.36,0.17,0.91,0.9,0.97,1.03,True,False,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True
54,HL/2,19,50,47,macds,2,72,6,2,0.31,2118,523,94,88,725,29,84,710,8,83,222,21,54,900,306,235,184,14,807,923,403,40,903,326,863,829,756,999,459,67,92,181,11,10,339,40,80,97,1,284,17,6,0.16,0.01,1.1,1.18,1.17,0.99,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,0.0,False,True
55,open,25,57,18,macdh,61,68,6,10,0.3,1185,906,2,69,416,69,86,465,70,63,821,78,74,518,691,554,383,142,720,433,58,49,660,487,928,407,362,369,515,296,35,294,481,15,335,47,105,169,6,407,7,17,0.29,0.31,1.16,0.98,0.9,1.1,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True
56,HL/2,123,272,25,macdh,9,43,6,3,0.26,713,483,27,12,277,41,2,930,53,78,936,67,29,693,396,632,180,136,581,223,174,171,158,449,33,925,419,193,708,755,67,131,277,8,634,38,86,155,13,976,10,7,0.38,0.12,1.0,0.98,1.18,1.12,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,0.0,False,True
57,low,10,16,19,macd,97,62,6,16,0.37,1533,389,40,79,454,84,50,533,29,5,322,85,7,335,876,436,312,182,799,268,416,7,609,816,216,252,968,135,31,551,92,274,534,14,662,11,87,37,19,440,16,2,0.31,0.19,1.12,0.97,1.0,1.08,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,0.0,False,True
58,HLC/3,101,248,30,macd,80,27,6,2,0.02,2640,301,96,98,689,84,91,878,30,71,823,99,8,60,372,79,155,16,454,356,282,5,501,732,199,436,100,886,640,343,29,164,408,18,985,4,95,107,7,707,17,25,0.3,0.34,1.08,0.94,0.94,1.11,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True
59,low,136,182,25,macdh,97,2,6,10,0.39,2953,648,3,33,919,94,67,616,15,43,296,26,57,588,758,543,326,317,887,872,295,189,675,785,188,7,747,136,849,418,55,205,459,4,475,24,105,143,12,520,19,18,0.05,0.18,1.11,1.02,1.2,1.04,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,0.0,False,True
60,close,106,190,21,macds,14,40,6,12,0.09,2130,225,14,90,820,73,66,144,29,25,565,69,76,186,543,251,130,49,843,839,275,178,35,639,820,227,473,370,211,160,94,240,366,16,911,35,94,181,4,103,8,17,0.4,0.27,1.11,0.95,1.17,0.95,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True
61,low,37,216,21,macdh,9,95,6,7,0.21,892,851,5,48,471,22,54,973,85,52,685,27,63,215,754,365,397,107,714,469,421,157,424,50,86,105,633,579,433,176,93,244,168,15,525,33,42,86,11,259,13,2,0.34,0.22,0.92,1.15,1.03,0.94,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,False,0.0,False,True
62,low,80,267,44,macds,48,31,6,7,0.28,2972,562,96,33,685,80,81,770,80,99,744,33,41,732,654,286,179,125,973,725,321,156,53,414,639,676,230,424,219,632,9,58,3,20,961,10,34,93,2,257,9,13,0.08,0.16,1.02,1.12,1.0,1.01,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,0.0,False,True
63,close,125,168,15,macdh,87,26,6,1,0.28,2231,215,17,99,734,3,84,949,38,61,690,3,36,457,731,882,150,74,508,375,328,193,200,740,258,813,9,305,196,417,54,248,16,9,672,19,86,119,9,760,4,1,0.31,0.25,0.91,1.11,1.05,0.99,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,True,False,0.0,False,True
64,HLC/3,119,298,23,macdh,99,18,6,5,0.19,1499,377,54,82,737,61,58,679,98,55,686,10,10,967,711,232,226,200,910,631,400,70,839,375,252,763,70,813,673,836,104,209,263,9,685,15,93,103,4,282,7,10,0.19,0.39,1.05,0.94,1.19,1.06,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,0.0,False,True
65,HLCC/4,137,149,38,macdh,82,99,6,1,0.34,1946,381,96,95,180,5,22,795,77,18,34,21,56,704,918,859,495,326,768,517,500,147,787,817,467,850,10,323,94,165,17,132,251,10,293,40,100,176,15,1,10,2,0.05,0.06,1.18,0.98,1.12,1.14,False,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,False,0.0,False,True
