,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
29,close,34,38,8,macd,58,61,4,10,0.4,1659,765,27,3,86,55,28,24,62,21,148,55,11,47,638,958,40,18,931,446,253,91,173,294,23,730,14,885,351,546,18,49,3,7,54,4,7,8,9,418,9,2,0.25,0.34,0.4,0.56,0.78,0.86,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,27.535100359736308,True,False
30,HL/2,29,62,18,macd,57,27,2,7,0.39,2969,759,42,87,756,59,30,731,42,15,944,91,39,110,719,463,468,43,936,501,496,259,322,264,60,756,757,677,192,305,7,57,44,14,504,7,24,26,12,733,5,21,0.4,0.38,0.8,0.95,0.91,0.9,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,16.928895814983445,True,False
31,low,9,59,31,macdh,20,28,5,4,0.07,1146,996,9,86,800,96,10,908,23,4,7,5,24,155,887,739,198,132,810,864,96,93,55,692,516,852,860,21,578,27,11,43,52,18,801,12,52,90,4,812,14,12,0.22,0.2,0.99,0.93,0.87,1.0,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,1.6572536880195767,True,False
32,open,19,36,4,macds,16,84,5,13,0.11,2314,363,46,92,271,40,49,617,18,43,986,60,43,760,384,775,499,283,826,819,171,103,372,371,310,483,116,893,86,399,26,45,70,3,836,14,42,65,15,365,5,3,0.15,0.36,0.63,0.93,0.85,0.86,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,2.5564053401683147,True,False
33,HLCC/4,20,67,11,macds,8,90,3,10,0.15,1032,875,17,100,567,83,37,127,94,57,962,75,27,95,341,301,272,255,744,107,92,16,941,9,525,725,572,300,305,978,15,26,33,8,847,14,34,10,16,389,19,2,0.14,0.29,0.51,0.83,0.7,1.03,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,30.09409349435352,True,False
34,HLC/3,5,30,11,macdh,31,2,2,7,0.19,217,232,74,87,736,83,2,793,90,82,44,31,17,15,425,383,50,49,332,319,257,212,354,197,754,553,363,727,979,970,8,18,76,2,782,17,36,13,16,875,6,21,0.39,0.21,0.86,0.9,0.97,0.96,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,8.58550087668934,True,False
35,HLCC/4,8,43,40,macdh,25,29,4,12,0.08,866,866,88,19,411,29,53,570,78,75,501,56,47,152,634,842,471,51,804,789,93,80,215,947,638,639,655,847,684,194,8,33,45,10,428,15,19,56,12,256,13,7,0.34,0.4,0.47,0.89,0.63,0.91,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,28.161585620814915,True,False
36,HLCC/4,6,46,20,macdh,22,91,5,10,0.13,2729,986,39,94,644,24,67,78,34,46,402,21,89,543,847,422,494,272,779,428,298,200,21,892,752,6,92,718,506,940,25,33,70,15,240,3,23,34,8,820,2,20,0.01,0.33,0.6,0.82,0.89,0.85,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,13.64759201784526,True,False
37,OHLC/4,16,25,39,macdh,83,34,2,7,0.06,2905,204,27,72,412,41,61,472,67,49,730,95,60,551,956,135,460,59,419,331,474,264,499,19,910,946,597,830,680,73,25,51,102,2,280,9,45,57,6,270,15,13,0.11,0.36,0.38,0.48,0.55,0.65,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,16.955761606566764,True,False
38,low,12,29,15,macd,23,64,5,10,0.34,2825,259,6,2,401,61,3,752,86,15,588,59,13,701,990,204,425,355,714,213,209,85,699,664,294,531,778,627,102,742,8,43,19,7,693,11,16,102,4,344,6,7,0.26,0.27,0.85,0.93,0.98,0.9,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,26.600563271730877,True,False
39,low,9,64,22,macds,14,61,5,13,0.02,891,688,99,56,919,3,83,618,7,11,46,81,84,264,197,320,102,72,464,279,95,77,520,978,319,157,544,858,555,528,2,47,68,7,741,14,32,74,20,842,6,3,0.22,0.02,0.42,0.91,0.84,0.84,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,5.193501904750941,True,False
40,low,17,44,31,macds,53,14,2,4,0.02,1448,709,91,32,948,65,11,550,91,19,539,56,70,365,793,707,470,230,788,542,229,205,451,460,83,543,849,23,333,7,2,5,94,17,862,3,5,24,11,404,2,17,0.09,0.06,0.32,0.38,0.63,0.7,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,11.573880386184864,True,False
41,close,5,64,25,macd,23,23,4,10,0.02,2187,555,52,94,929,81,38,672,36,48,650,59,26,116,482,239,449,368,489,339,231,102,409,667,936,429,564,121,931,706,9,55,99,1,218,17,51,20,3,432,10,24,0.19,0.34,0.88,0.83,0.96,0.96,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,6.936792550207771,True,False
42,close,4,22,5,macdh,52,4,6,15,0.37,645,591,16,56,8,83,27,60,53,29,646,65,40,280,943,150,454,256,943,363,125,113,245,193,45,217,585,843,291,426,8,60,54,17,648,17,22,35,17,727,4,18,0.38,0.08,0.73,0.75,0.45,1.47,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,6.206148150071118,True,False
43,high,5,31,40,macd,67,73,3,8,0.12,2415,306,98,26,33,6,86,602,57,8,824,85,4,548,305,927,356,327,353,519,185,177,856,565,395,450,497,10,943,963,3,10,28,4,867,5,45,55,8,926,2,21,0.29,0.32,0.45,0.63,0.78,0.89,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,31.991495388177643,True,False
44,HLC/3,25,54,39,macds,41,89,6,10,0.01,2611,306,52,71,140,15,54,491,19,25,116,25,81,46,510,390,248,116,694,567,344,286,315,603,256,543,421,111,125,440,12,45,80,5,309,17,24,31,6,201,19,24,0.02,0.04,1.02,0.96,1.11,1.16,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,0.0,False,True
45,HLC/3,28,59,44,macd,90,78,6,3,0.25,1738,886,37,34,562,20,55,291,15,39,825,24,62,327,807,656,345,103,773,475,363,21,881,723,680,465,678,248,611,209,4,12,70,15,267,15,42,66,4,168,9,4,0.32,0.31,0.95,1.15,0.9,0.95,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,0.0,False,True
46,low,5,68,36,macds,73,89,6,14,0.01,355,574,22,59,152,2,35,614,84,45,661,7,73,308,487,461,247,182,901,816,187,11,933,466,152,402,914,189,107,915,20,23,59,6,635,9,25,71,3,476,22,12,0.06,0.25,1.07,1.02,1.17,1.0,False,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True
47,high,13,29,38,macdh,84,4,6,8,0.17,540,686,58,16,194,56,66,968,37,59,239,27,97,951,867,684,333,24,854,452,155,75,423,180,393,632,448,305,293,590,6,10,62,7,744,12,20,96,15,389,4,23,0.04,0.17,1.07,1.09,1.02,1.01,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,0.0,False,True
48,HLC/3,21,61,49,macdh,55,66,6,9,0.09,546,977,74,83,980,63,84,827,88,3,792,69,48,589,859,609,391,256,118,51,474,10,962,594,866,473,827,862,334,287,23,42,49,4,909,18,20,57,1,947,22,6,0.24,0.11,1.12,1.06,1.12,1.07,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,0.0,False,True
49,high,22,60,18,macds,7,4,6,8,0.03,1614,431,7,37,941,62,14,979,10,24,224,20,91,901,480,272,499,324,623,12,423,111,707,236,658,181,324,313,446,77,16,54,12,14,395,2,42,25,15,852,11,16,0.25,0.38,0.94,1.2,1.05,1.15,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,0.0,False,True
50,HL/2,33,34,32,macds,7,71,6,15,0.05,2451,872,11,93,349,48,19,327,99,73,318,22,21,311,657,570,246,12,974,875,190,136,629,329,677,788,569,230,997,275,5,19,82,12,161,2,9,92,9,362,13,15,0.02,0.08,0.93,1.17,1.06,1.08,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,0.0,False,True
51,OHLC/4,30,35,43,macdh,68,57,6,18,0.01,1401,888,91,41,833,88,13,705,68,99,315,23,86,327,421,288,420,51,759,656,470,214,755,219,809,361,352,172,649,806,17,27,31,10,511,7,32,94,19,155,10,2,0.05,0.07,1.19,0.96,0.97,1.01,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,0.0,False,True
52,close,6,41,5,macds,12,64,6,1,0.27,1270,439,49,93,862,97,26,224,14,76,765,68,39,210,516,692,490,159,731,137,487,463,247,559,152,427,751,700,698,515,30,42,3,19,859,5,41,37,10,267,1,5,0.28,0.37,1.11,0.97,0.95,0.94,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,0.0,False,True
53,HL/2,13,33,11,macdh,44,42,6,3,0.14,1025,223,87,44,263,97,99,974,39,73,499,14,97,163,949,824,449,251,899,500,392,381,27,161,582,378,354,739,316,873,9,58,96,6,813,11,34,17,13,160,17,8,0.11,0.04,1.12,0.91,0.92,0.99,True,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,0.0,False,True
54,close,8,24,12,macdh,22,63,6,5,0.1,2058,702,77,89,49,33,19,793,85,95,937,25,59,860,645,607,316,179,841,160,272,227,565,499,283,272,392,362,976,181,19,37,96,2,713,8,21,37,13,533,5,14,0.17,0.26,1.03,1.14,1.1,1.17,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,0.0,False,True
55,low,23,39,45,macds,41,95,6,19,0.02,447,720,66,23,978,19,79,371,23,24,202,72,72,985,255,451,420,113,895,885,456,344,181,404,244,809,932,180,607,312,7,35,8,3,444,14,35,83,10,316,11,25,0.12,0.24,0.9,0.94,1.02,1.19,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True
56,open,17,60,46,macdh,20,83,6,14,0.05,2881,898,62,20,685,73,35,691,14,72,791,15,4,239,689,657,198,58,431,487,302,191,795,81,747,894,161,167,370,606,12,38,33,9,606,6,9,63,5,767,3,8,0.2,0.32,1.11,1.11,1.09,1.01,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True
57,low,30,38,46,macds,12,54,6,9,0.34,1322,927,69,8,853,77,17,904,3,10,576,67,93,919,820,757,86,56,189,678,465,173,96,936,123,543,836,919,624,545,24,26,35,18,401,13,28,52,15,173,15,5,0.35,0.34,1.04,1.19,1.03,0.95,True,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,0.0,False,True
58,HLCC/4,20,56,25,macds,60,76,6,17,0.05,2873,228,6,6,827,79,78,910,59,12,124,82,93,932,829,253,165,142,599,321,231,207,140,713,75,331,851,851,988,100,23,31,10,16,793,17,48,12,17,208,18,2,0.24,0.2,1.12,0.94,1.16,0.99,True,False,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,0.0,False,True
59,high,15,51,30,macd,32,71,6,18,0.05,2434,954,64,61,603,67,22,448,14,5,830,57,72,911,767,530,147,48,685,329,312,71,964,714,878,582,200,562,267,926,16,36,90,16,918,3,28,39,18,537,9,19,0.22,0.31,1.1,0.92,1.18,1.14,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,0.0,False,True
60,HLC/3,25,46,7,macds,23,41,6,1,0.38,2734,754,48,61,316,36,83,278,29,40,798,86,94,232,980,834,254,95,668,358,349,153,315,385,444,307,908,601,817,305,21,27,70,3,179,17,25,96,5,588,5,5,0.29,0.2,0.94,1.0,1.03,0.9,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,True,0.0,False,True
61,HL/2,7,43,28,macdh,96,54,6,1,0.4,2351,993,3,54,859,38,71,529,58,74,120,10,4,451,761,820,235,175,665,467,413,162,963,487,507,643,790,313,439,662,16,60,28,8,547,6,30,72,2,499,9,14,0.01,0.18,1.17,0.91,1.11,1.18,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,0.0,False,True
62,low,31,48,4,macds,97,96,6,7,0.3,266,556,97,15,925,5,6,88,99,96,244,60,50,399,372,317,283,252,551,208,420,300,39,729,36,801,314,831,162,403,15,33,33,9,265,7,42,21,10,436,9,17,0.02,0.26,1.08,1.13,1.0,1.01,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,0.0,False,True
63,low,33,58,5,macd,92,54,6,19,0.06,758,486,32,87,543,83,97,82,44,84,821,2,96,624,915,519,270,37,981,249,482,198,110,732,852,361,511,316,78,208,18,39,40,6,453,9,37,19,5,527,8,6,0.28,0.2,0.92,1.06,1.1,0.9,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,0.0,False,True
64,HL/2,4,16,41,macd,31,36,6,9,0.02,1633,822,56,32,535,2,9,749,4,29,525,26,71,650,744,587,377,122,684,562,280,252,928,824,309,18,612,189,795,516,4,31,82,4,95,7,18,94,1,10,12,22,0.03,0.04,0.93,1.2,0.96,1.12,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True
