,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
14,HLC/3,55,182,24,macdh,45,43,6,11,0.27,1793,646,46,46,421,41,43,446,45,50,473,46,51,452,742,533,293,150,667,530,282,152,542,435,520,561,519,504,476,530,55,187,315,10,453,25,70,116,12,502,13,14,0.2,0.21,1.12,0.92,1.04,1.07,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True
15,HLCC/4,70,191,27,macds,56,48,6,9,0.16,1828,618,55,44,511,52,54,534,57,57,461,57,61,476,644,497,295,123,667,533,325,146,505,546,552,556,468,504,500,456,56,186,336,9,514,24,64,113,9,542,11,11,0.19,0.2,1.09,1.08,0.93,0.97,False,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,True,0.0,False,True
16,open,64,205,28,macdh,45,44,6,11,0.12,1965,648,44,42,535,47,54,491,56,59,501,58,54,533,698,539,336,162,662,545,297,154,442,503,468,447,538,562,531,482,54,189,347,11,511,21,60,105,12,552,10,12,0.2,0.21,1.0,1.13,1.06,0.95,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,0.0,False,True
17,HL/2,66,183,27,macd,50,56,6,10,0.25,1840,607,53,46,524,54,45,506,47,55,532,56,55,520,721,495,297,129,757,484,324,155,417,542,569,472,502,456,450,475,55,187,327,12,463,22,72,109,10,557,13,13,0.2,0.22,1.01,1.05,0.96,0.96,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,0.0,False,True
18,high,72,201,28,macdh,44,51,6,10,0.21,1945,660,47,48,456,45,50,526,55,52,453,51,52,460,712,547,324,127,702,539,317,160,489,513,443,465,527,438,552,507,56,195,339,9,525,25,66,115,11,434,12,11,0.2,0.17,1.12,1.14,1.01,1.16,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,False,False,0.0,False,True
19,OHLC/4,66,180,23,macd,52,53,6,10,0.05,1970,654,55,50,400,50,43,470,51,53,529,51,53,572,701,553,313,132,705,464,304,146,473,549,501,556,490,447,443,516,43,182,357,9,468,22,63,118,10,512,12,13,0.21,0.21,1.1,1.06,1.2,0.94,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,0.0,False,True
20,high,68,176,28,macds,47,57,6,11,0.04,1720,634,44,55,459,49,51,559,48,55,447,46,50,533,722,481,328,154,707,544,286,141,539,444,556,516,442,537,564,512,57,186,311,9,501,22,72,119,12,462,13,13,0.2,0.21,0.97,0.97,1.01,0.98,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True
21,open,56,184,24,macdh,52,50,6,10,0.17,1906,593,44,47,457,50,54,426,49,57,507,48,52,522,640,515,292,130,709,492,293,142,526,487,449,531,425,429,510,469,50,164,298,11,502,26,62,108,12,459,10,14,0.21,0.21,1.2,1.11,1.14,1.13,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,False,0.0,False,True
22,high,58,193,26,macds,54,49,6,12,0.11,1948,651,56,49,524,50,44,458,48,59,497,56,57,483,676,525,324,167,662,469,313,156,498,476,442,561,521,486,449,551,47,186,322,9,515,26,65,111,11,467,13,12,0.18,0.19,1.06,1.15,0.91,1.11,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True
23,open,64,207,29,macd,55,49,6,12,0.2,1674,667,55,48,489,55,48,450,50,45,500,50,50,446,678,541,278,163,763,482,281,166,508,482,506,521,519,448,442,532,54,178,310,12,494,24,69,109,10,530,13,13,0.22,0.19,1.15,1.05,1.13,0.97,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True
24,close,72,189,29,macd,56,46,6,12,0.29,1965,617,44,48,490,49,48,532,51,55,558,47,61,476,643,536,333,130,695,551,276,131,503,438,508,452,530,532,509,454,53,172,291,9,510,25,60,115,11,494,13,14,0.23,0.22,1.01,0.92,1.03,1.05,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True
25,close,60,207,29,macds,58,45,6,10,0.15,1766,658,54,41,422,54,43,500,49,55,494,56,59,456,635,551,298,145,664,472,315,164,421,519,474,486,453,435,493,567,42,195,327,11,456,22,70,115,12,493,11,14,0.24,0.2,0.92,1.18,0.93,1.15,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,0.0,False,True
26,high,66,178,25,macd,55,50,6,9,0.36,1673,600,46,51,418,49,58,533,52,50,536,53,47,504,728,496,284,129,718,535,281,135,468,470,544,496,477,519,445,516,58,178,358,11,526,22,64,115,11,488,11,12,0.19,0.21,1.2,1.16,1.18,1.09,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True
27,HLCC/4,69,212,26,macdh,53,44,6,12,0.13,1706,648,47,42,479,41,43,464,52,57,575,46,47,564,662,545,324,165,665,481,299,175,501,556,516,455,437,439,500,476,58,199,324,9,478,21,64,124,10,536,13,12,0.19,0.18,1.2,0.95,0.91,1.14,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True
28,open,75,211,29,macds,58,50,6,11,0.22,1885,651,56,50,439,51,51,550,53,47,513,55,53,482,714,559,319,143,704,541,324,168,537,526,462,546,544,543,496,583,48,200,305,11,550,26,71,104,10,528,11,13,0.21,0.17,1.13,0.92,1.2,1.0,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True
29,HLCC/4,65,190,30,macd,59,50,6,12,0.32,1903,673,56,54,531,50,54,477,50,57,547,56,54,452,721,545,295,166,663,506,322,151,496,555,537,481,540,487,482,521,45,192,297,12,509,23,72,128,10,431,10,14,0.21,0.2,1.09,1.02,1.17,0.9,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,0.0,False,True
30,HL/2,65,192,24,macd,47,45,6,10,0.01,1715,675,49,42,420,52,58,435,43,45,485,47,57,550,722,468,290,134,689,492,300,155,549,492,501,522,528,532,528,494,45,180,354,9,537,27,66,121,9,522,10,10,0.21,0.2,1.17,1.14,1.16,0.99,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,0.0,False,True
31,HLCC/4,76,202,29,macd,57,53,6,12,0.1,1900,627,55,41,503,49,49,481,53,49,574,46,53,558,663,555,285,142,759,517,310,160,493,495,432,580,455,448,472,516,50,165,329,9,432,22,68,112,9,455,13,12,0.18,0.23,1.07,1.15,0.92,1.1,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,0.0,False,True
32,HL/2,76,189,27,macds,52,42,6,9,0.12,1965,610,44,42,512,43,58,446,56,49,458,53,47,439,663,476,305,155,664,476,308,143,435,487,477,458,474,524,544,479,45,196,275,11,528,25,70,130,9,549,12,14,0.19,0.23,0.93,1.03,1.01,1.18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True
33,close,62,184,26,macd,52,48,6,10,0.19,1635,567,45,43,462,53,45,497,51,54,546,53,49,478,643,488,289,128,750,555,312,161,488,513,559,549,474,556,538,530,50,199,313,10,497,27,63,119,11,443,12,11,0.18,0.2,1.19,1.0,1.01,0.96,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
34,HL/2,66,182,28,macds,47,43,6,10,0.29,1832,570,48,47,529,48,45,494,56,59,523,55,56,475,640,495,300,164,759,532,310,140,477,435,482,453,424,559,488,531,46,173,341,10,470,26,67,128,10,524,13,13,0.24,0.19,1.08,1.02,1.19,1.13,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True
35,OHLC/4,73,198,24,macdh,54,54,6,9,0.28,1822,626,56,55,492,41,43,507,47,50,460,53,51,456,654,527,295,138,721,492,328,162,519,483,475,480,545,455,503,571,49,180,345,10,554,27,59,103,11,485,13,12,0.21,0.18,0.99,1.05,1.19,1.03,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,0.0,False,True
36,HL/2,73,192,27,macdh,57,51,6,10,0.04,1871,647,42,51,464,49,55,544,57,56,488,47,48,451,699,505,304,123,754,491,331,173,487,535,429,574,530,432,507,485,42,167,342,9,474,27,71,116,11,536,13,10,0.23,0.19,1.1,0.95,1.09,0.92,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True
37,HL/2,64,178,27,macd,50,50,6,12,0.32,1657,667,46,54,409,49,46,535,53,48,447,48,57,556,720,462,335,123,736,520,298,152,534,524,458,558,441,516,442,577,46,188,351,11,531,21,65,108,12,494,13,13,0.2,0.21,1.04,1.08,1.08,0.94,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
38,low,66,199,25,macdh,55,51,6,12,0.25,1708,665,54,41,531,49,56,517,50,50,526,49,51,454,702,477,312,157,729,565,300,145,477,519,459,502,501,441,448,574,44,181,286,10,531,25,62,107,9,463,10,12,0.24,0.17,0.95,1.05,1.14,0.96,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
39,close,67,187,26,macd,44,56,6,12,0.13,1735,648,55,48,455,44,45,516,44,52,523,53,49,510,650,548,290,166,677,495,301,140,530,440,431,577,548,449,546,468,51,179,295,11,468,27,61,124,11,428,11,14,0.22,0.21,0.98,1.04,1.05,0.92,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,False,True
