,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
15,close,144,232,41,macds,36,53,6,2,0.1,2699,823,85,77,434,76,92,378,49,46,601,9,78,90,589,578,155,67,647,551,417,309,690,643,623,570,984,468,763,650,64,293,536,10,321,28,89,122,3,544,23,10,0.36,0.13,1.13,1.03,1.19,0.99,False,False,False,True,True,True,True,False,False,True,False,False,True,True,False,False,False,0.0,False,True
16,low,90,98,12,macd,97,26,6,3,0.01,738,920,4,24,571,100,68,913,74,60,704,6,65,893,515,335,276,196,784,837,431,357,616,472,425,660,240,706,427,96,12,68,237,1,709,37,96,21,14,38,4,15,0.16,0.29,0.93,0.91,1.13,1.08,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,0.0,False,True
17,low,11,70,42,macds,5,17,6,3,0.24,1789,833,6,47,252,30,100,19,77,65,346,4,18,647,725,202,433,123,777,769,414,353,763,459,290,519,815,942,772,525,17,264,106,13,44,35,105,100,3,721,10,18,0.35,0.03,1.07,1.12,1.05,0.91,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,0.0,False,True
18,open,48,280,44,macd,60,79,6,17,0.15,1643,939,15,37,483,60,37,392,66,53,605,34,4,279,892,547,156,34,818,402,297,216,160,561,839,619,79,725,8,629,53,70,93,1,489,17,89,129,19,269,23,17,0.29,0.25,1.0,0.95,1.08,1.19,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,0.0,False,True
19,HL/2,116,284,49,macd,61,30,6,13,0.34,2374,683,45,5,173,72,60,456,60,74,543,74,59,895,758,545,446,85,306,830,266,216,546,390,228,575,234,574,151,178,78,205,572,6,95,26,48,34,17,573,12,13,0.25,0.19,1.15,0.93,1.14,0.94,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,0.0,False,True
20,OHLC/4,38,60,13,macdh,58,8,6,6,0.16,2370,505,74,47,193,37,38,403,46,83,897,20,91,79,894,931,441,166,728,698,495,395,730,930,919,511,531,837,903,932,3,259,89,15,521,41,89,160,20,898,13,15,0.05,0.2,0.93,1.05,1.12,0.99,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True
21,HLCC/4,17,236,36,macds,31,17,6,2,0.14,1869,717,35,52,567,55,81,48,95,75,799,66,45,949,989,815,55,28,963,950,147,77,29,29,193,681,845,44,645,151,17,306,429,18,434,16,24,134,9,727,6,2,0.3,0.01,1.2,0.92,1.03,1.02,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
22,close,8,96,33,macdh,10,70,6,3,0.2,2557,939,26,64,87,31,72,200,39,70,24,47,82,134,870,528,303,273,599,516,487,473,621,7,345,7,19,907,607,956,51,57,260,17,919,2,107,35,15,529,23,17,0.37,0.14,1.02,1.06,1.19,1.06,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,0.0,False,True
23,HLCC/4,13,96,40,macds,46,100,6,13,0.25,1438,351,44,62,607,5,21,214,46,85,86,27,8,787,989,599,212,126,856,601,367,111,320,665,936,206,958,487,864,540,6,80,224,19,457,38,52,112,13,77,8,25,0.04,0.22,0.94,1.2,1.12,1.17,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True
24,OHLC/4,65,119,17,macdh,36,44,6,6,0.14,673,401,34,13,826,70,79,848,77,72,636,23,35,630,758,625,225,55,759,513,221,154,319,972,872,575,213,949,889,713,50,205,324,2,310,13,40,118,18,313,4,6,0.06,0.02,1.13,1.05,0.97,1.19,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True
25,OHLC/4,85,236,21,macdh,92,28,6,20,0.37,393,607,56,95,812,51,99,165,61,6,696,43,9,879,233,178,84,35,932,908,458,48,58,456,927,288,166,273,214,874,92,210,42,2,8,27,105,101,16,966,13,20,0.09,0.19,1.18,1.02,1.1,1.15,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,0.0,False,True
26,low,16,125,50,macd,97,76,6,18,0.27,2948,374,41,28,408,69,76,363,89,37,894,10,27,116,868,587,343,28,839,581,196,115,702,694,954,817,324,763,614,654,88,183,414,18,427,10,74,95,5,976,20,11,0.35,0.18,1.1,0.95,0.9,0.98,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,0.0,False,True
27,open,11,267,13,macd,46,24,6,3,0.12,1442,586,90,24,78,44,82,135,27,65,767,76,29,805,463,334,319,149,435,420,330,87,284,176,598,172,57,794,671,60,99,128,482,5,222,10,21,204,19,527,3,19,0.4,0.3,0.96,1.17,0.97,1.01,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,0.0,False,True
28,close,38,59,15,macd,6,20,6,11,0.04,1025,274,27,52,487,92,35,491,6,46,885,72,99,406,563,340,340,109,584,847,446,137,688,146,498,288,829,266,812,220,12,137,226,8,48,47,85,75,1,490,7,25,0.08,0.03,0.95,1.07,1.1,1.0,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,0.0,False,True
29,low,125,130,33,macds,70,80,6,20,0.16,797,422,62,75,504,44,91,389,12,37,13,70,67,415,221,204,139,81,993,527,306,77,223,581,422,186,966,923,915,48,42,128,38,2,73,8,36,123,6,785,19,7,0.19,0.31,1.1,1.15,1.05,1.08,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True
30,HL/2,110,241,17,macds,73,45,6,13,0.06,1049,609,17,8,682,87,56,999,76,4,487,38,67,500,572,329,125,53,559,543,357,226,365,643,763,418,282,76,454,156,65,147,383,11,363,15,30,61,9,287,12,23,0.37,0.04,0.9,1.2,1.1,0.9,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True
31,high,49,122,26,macd,100,56,6,14,0.37,2286,840,27,47,904,33,25,484,16,31,457,64,80,427,279,128,316,179,390,912,428,410,191,307,269,871,343,486,706,211,99,200,30,9,375,11,96,54,9,391,9,18,0.37,0.21,1.1,1.17,1.0,0.94,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,0.0,False,True
32,low,51,291,32,macd,41,80,6,8,0.25,1378,211,85,5,316,29,49,555,50,33,281,51,41,19,905,832,410,33,737,379,345,55,553,629,933,19,775,458,519,228,13,195,547,11,449,4,73,123,14,464,20,24,0.39,0.32,0.97,0.91,0.9,0.98,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,0.0,False,True
33,close,20,243,32,macds,35,13,6,9,0.1,1719,420,63,31,700,46,33,677,3,64,932,43,26,307,841,482,377,324,982,151,133,100,136,148,614,499,797,423,704,830,24,170,44,10,947,31,48,75,1,599,10,6,0.23,0.21,1.08,1.02,0.98,0.95,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True
34,close,113,256,23,macd,40,90,6,16,0.19,1067,925,75,31,333,7,40,677,77,56,271,23,68,754,296,162,487,136,319,299,93,23,850,44,64,759,763,289,191,357,47,300,45,13,235,28,42,32,8,84,19,3,0.4,0.2,1.15,1.0,0.9,0.93,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,0.0,False,True
35,HLCC/4,121,122,33,macd,58,84,6,9,0.4,624,660,68,10,739,97,23,504,58,76,39,55,48,292,985,807,196,82,526,438,341,263,908,535,987,530,194,562,165,171,9,68,10,8,920,28,80,29,18,139,6,4,0.19,0.24,1.18,0.92,0.92,1.05,False,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,0.0,False,True
36,high,55,211,48,macd,10,17,6,11,0.24,2709,221,63,60,588,99,90,238,55,56,833,94,19,397,823,696,428,190,509,444,434,328,575,617,31,489,504,725,899,613,70,154,495,2,440,36,61,208,2,10,19,21,0.27,0.14,1.15,1.19,1.16,1.13,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,0.0,False,True
37,open,69,106,49,macdh,98,68,6,2,0.37,1543,288,36,58,589,36,4,43,59,48,210,52,86,541,798,328,84,37,700,577,310,56,127,818,464,933,647,217,497,791,86,290,445,16,118,19,69,145,7,956,23,9,0.33,0.11,1.19,1.19,0.98,0.9,True,False,True,True,False,True,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True
38,HLCC/4,91,193,4,macdh,73,53,6,9,0.34,809,255,29,53,824,58,42,747,40,7,178,75,23,996,910,674,493,192,648,592,358,333,407,798,774,685,425,172,778,467,13,197,239,3,621,18,42,5,12,529,9,18,0.2,0.18,1.04,0.91,0.95,1.16,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,0.0,False,True
39,HLC/3,89,278,48,macds,23,81,6,12,0.26,574,810,76,8,906,89,3,26,58,62,788,29,82,108,508,264,81,38,977,442,264,134,719,17,451,371,214,19,529,851,90,302,64,4,531,4,64,135,1,848,22,23,0.29,0.28,1.19,0.96,0.9,1.16,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,0.0,False,True
