,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,66,200,23,macds,46,43,4,11,0.09,1834,573,45,41,424,45,44,534,53,46,521,50,55,539,654,479,318,162,693,542,303,130,535,429,514,486,556,496,552,525,44,185,280,10,428,21,62,128,9,521,11,13,0.2,0.17,0.42,0.73,0.69,0.94,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,5.1365653783263365,True,False
11,HLC/3,63,197,24,macd,51,46,6,12,0.35,1822,619,47,55,531,56,55,439,46,48,559,52,47,494,725,527,312,167,697,524,280,137,477,462,462,454,428,548,497,552,58,183,348,11,495,22,72,129,10,504,10,13,0.18,0.22,0.67,0.93,0.85,0.92,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,36.57424535385526,True,False
12,open,62,197,27,macds,50,46,5,12,0.15,1699,640,45,42,521,46,50,509,49,49,539,48,48,485,721,497,297,151,750,528,288,145,451,431,478,473,504,441,555,464,51,197,299,11,431,25,67,123,12,528,12,10,0.22,0.17,0.28,0.52,0.49,0.64,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,5.25726575931773,True,False
13,HL/2,66,197,24,macdh,46,42,5,9,0.22,1659,667,42,43,476,54,50,488,45,54,534,55,55,551,637,505,324,141,673,559,306,157,440,454,435,535,489,444,572,567,44,169,313,9,483,27,64,112,10,474,12,11,0.19,0.2,0.86,0.88,0.9,0.91,True,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,1.8365049664915551,True,False
14,close,71,195,30,macds,45,51,6,12,0.12,1910,652,51,46,427,48,49,531,43,57,557,50,46,441,697,557,334,132,753,492,315,128,423,439,525,521,475,483,482,450,53,182,323,12,445,24,72,122,12,516,10,11,0.19,0.21,0.28,0.52,0.49,0.64,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,6.8751164262525695,True,False
15,OHLC/4,71,183,27,macds,48,46,6,12,0.06,1705,582,44,50,526,54,50,466,44,52,483,45,52,457,657,487,307,141,684,528,330,128,515,521,439,566,493,507,534,478,52,183,326,12,552,23,69,126,9,547,13,11,0.21,0.17,0.86,0.94,0.98,0.99,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,5.377002084956121,True,False
16,high,57,185,24,macd,53,48,5,10,0.14,1878,610,47,52,492,44,44,477,55,54,569,58,54,537,667,494,314,133,764,479,285,171,421,553,512,557,550,512,445,560,55,186,350,9,521,25,65,129,9,525,12,13,0.2,0.17,0.16,0.35,0.51,0.63,True,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,22.391212402737537,True,False
17,HLCC/4,68,183,28,macdh,46,51,4,10,0.34,1869,638,47,46,463,53,48,491,55,45,532,45,54,493,704,483,326,146,722,513,318,169,471,462,485,547,549,499,491,573,57,173,312,12,531,28,67,129,9,542,13,13,0.2,0.2,0.8,0.81,0.82,0.93,True,True,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,1.8774528712900749,True,False
18,HLC/3,60,194,27,macds,53,48,5,12,0.24,1894,585,54,48,447,48,56,551,48,53,539,57,56,458,705,555,293,144,692,532,282,140,544,465,521,455,538,442,453,561,46,191,330,9,494,23,69,113,10,469,13,11,0.19,0.19,0.96,0.99,0.83,0.97,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,3.2201910303068453,True,False
19,HLC/3,57,195,25,macds,45,47,5,9,0.12,1911,588,48,51,536,55,56,508,50,49,548,44,52,438,702,465,282,159,745,535,302,170,551,541,437,516,467,450,455,571,52,184,335,10,502,26,72,115,11,424,11,10,0.19,0.17,0.47,0.78,0.62,0.76,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,True,True,18.1479257530382,True,False
20,close,64,189,28,macds,51,54,4,11,0.06,1737,669,54,42,442,41,48,452,56,49,495,53,48,567,713,542,306,146,706,571,288,166,443,473,538,470,491,459,457,449,46,193,302,10,456,28,70,114,10,474,11,11,0.23,0.18,0.61,1.0,0.89,0.85,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,5.483536684914932,True,False
21,HLCC/4,69,194,28,macdh,58,51,5,11,0.01,1782,636,53,43,528,49,43,488,54,52,542,50,47,518,738,520,312,165,726,559,293,158,482,537,498,541,489,491,531,462,58,177,339,9,539,24,64,122,9,529,10,10,0.23,0.19,0.67,0.94,0.85,0.8,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,19.63520382932113,True,False
22,low,63,200,23,macd,52,47,5,12,0.2,1623,626,44,46,515,51,55,529,43,56,536,53,53,434,679,472,299,140,695,554,287,173,512,536,501,475,530,466,469,481,47,176,279,10,528,21,61,118,9,455,12,10,0.18,0.18,0.16,0.35,0.51,0.63,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,40.52810568010021,True,False
23,OHLC/4,75,208,23,macdh,51,53,3,10,0.26,1657,641,50,43,507,41,46,529,47,47,499,50,51,434,667,543,321,140,696,482,286,139,455,430,537,490,558,463,474,557,54,189,291,12,453,26,63,124,12,508,11,12,0.23,0.21,0.6,0.95,0.88,0.81,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,19.480326897630714,True,False
24,OHLC/4,66,204,28,macds,52,45,4,10,0.15,1676,610,47,53,495,45,45,505,55,57,563,57,57,465,692,497,334,162,695,473,329,173,467,478,484,524,486,520,517,457,45,194,279,11,550,21,65,112,11,445,11,12,0.18,0.21,0.5157515611520844,1.2574580659686998,0.8283125165529677,1.0053406373995948,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,2.953977459072424,True,False
25,low,70,196,29,macd,53,54,4,9,0.13,1936,618,47,41,526,44,54,548,47,45,566,52,48,534,651,490,282,141,719,550,291,165,451,457,538,500,542,551,554,559,45,185,340,10,499,21,68,113,10,473,13,10,0.2,0.21,0.36,0.51,0.79,0.86,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,22.753801905189555,True,False
26,OHLC/4,60,180,23,macdh,45,55,3,12,0.24,1769,597,48,51,416,41,44,433,46,51,460,52,55,567,659,548,288,151,668,525,300,139,544,521,556,575,437,496,449,489,51,181,283,12,447,24,72,116,10,555,10,12,0.23,0.18,0.56,0.86,0.84,0.81,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,False,8.710991372161322,True,False
27,open,63,196,23,macd,46,45,5,11,0.08,1750,652,43,46,463,55,48,486,44,55,505,52,58,445,641,459,312,166,737,538,331,169,443,511,564,552,511,466,523,525,44,174,279,11,494,23,70,123,12,535,13,11,0.23,0.17,0.35,0.62,0.71,0.87,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,25.83911232130513,True,False
28,HL/2,68,209,28,macd,55,54,5,10,0.38,1683,619,55,46,495,52,47,486,51,50,551,52,50,483,675,537,288,134,671,541,278,150,444,438,475,513,480,484,554,571,51,186,322,10,437,25,69,120,12,482,10,13,0.18,0.21,0.16,0.35,0.51,0.63,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,40.34748557084844,True,False
29,low,57,204,29,macds,53,51,5,12,0.36,1925,592,51,50,496,48,52,503,46,46,573,44,54,446,711,497,309,163,703,487,322,146,537,459,532,555,458,450,489,536,54,165,313,11,453,27,63,129,11,427,11,13,0.18,0.18,0.82,0.86,0.82,0.98,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,12.44188092785667,True,False
30,low,75,204,30,macd,51,56,4,11,0.01,1697,634,44,49,499,41,50,516,57,54,482,45,46,529,672,511,323,127,724,471,293,132,445,528,501,527,444,481,544,488,48,192,293,9,488,27,63,118,12,510,12,13,0.22,0.22,0.89,0.89,0.99,0.94,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,15.17375707857716,True,False
31,HLCC/4,68,181,23,macds,58,46,3,9,0.2,1677,661,51,53,508,52,57,478,52,54,518,52,50,453,721,549,325,163,708,509,329,138,422,470,453,485,445,561,460,531,48,201,347,9,547,23,65,116,12,500,13,12,0.23,0.21,0.35,0.83,0.67,1.05,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,4.63177830521284,True,False
32,open,67,201,28,macd,50,49,5,9,0.13,1727,586,48,53,425,45,56,552,56,53,496,46,59,492,683,543,305,130,711,513,302,152,438,490,527,555,550,547,517,495,56,189,306,9,480,26,66,107,10,459,13,11,0.23,0.22,0.16,0.35,0.51,0.63,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,23.996562586683076,True,False
33,high,58,187,24,macd,53,45,5,12,0.19,1684,672,46,50,492,46,54,508,50,53,475,57,61,453,706,548,316,148,724,523,328,136,474,470,430,480,482,475,463,487,52,199,334,12,454,25,70,120,10,498,12,13,0.18,0.18,0.15,0.2,0.42,0.49,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,False,22.63289155081277,True,False
34,high,62,195,28,macd,45,46,4,9,0.35,1890,656,54,46,444,49,51,462,52,47,460,54,60,479,699,521,296,164,732,525,303,151,506,469,474,557,469,549,502,515,51,178,305,11,506,27,64,122,9,446,13,11,0.2,0.18,0.87,0.94,0.85,0.88,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,True,22.375767283211015,True,False
35,close,60,183,29,macds,48,48,5,10,0.05,1948,653,46,44,412,55,54,516,43,56,477,47,58,547,690,478,291,132,670,493,280,159,533,507,519,555,537,449,449,534,53,175,281,9,534,24,69,117,12,537,13,13,0.18,0.18,0.43,0.95,0.86,0.87,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,3.8530526705227865,True,False
36,HLCC/4,71,182,27,macd,57,57,6,11,0.26,1668,572,44,55,416,53,43,433,55,56,550,47,58,513,685,537,296,156,736,490,310,148,513,553,465,553,559,548,513,492,55,180,343,11,486,21,67,120,9,480,10,13,0.22,0.22,0.91,1.03,1.07,1.16,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True
37,OHLC/4,68,196,30,macd,50,50,6,11,0.14,1670,638,52,42,520,46,48,450,46,53,477,52,58,499,694,517,326,165,675,561,295,150,422,463,431,452,452,443,485,491,48,194,283,12,528,24,67,114,12,544,11,12,0.23,0.18,0.99,1.1,0.91,1.05,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,0.0,False,True
38,HLCC/4,68,189,30,macdh,47,48,6,12,0.22,1760,634,56,46,459,47,50,501,46,45,453,51,53,437,734,552,303,149,721,509,290,153,536,512,521,525,470,555,512,496,56,188,305,11,440,26,68,121,11,428,11,13,0.2,0.17,0.9,1.2,0.9,1.1,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,0.0,False,True
39,HLC/3,74,198,25,macd,50,47,6,9,0.19,1830,662,54,48,430,52,55,490,47,59,453,47,60,543,676,523,276,139,713,516,300,138,552,498,555,567,454,433,481,527,46,168,291,10,473,25,72,104,12,548,12,10,0.18,0.17,0.91,1.13,0.97,1.19,False,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,0.0,False,True
40,open,68,186,30,macds,52,47,6,11,0.39,1806,615,50,46,522,48,51,531,49,59,466,55,56,474,724,504,310,128,707,541,276,131,549,439,498,491,521,496,487,489,51,187,325,9,511,22,70,126,10,459,10,12,0.21,0.22,0.95,1.17,1.07,0.94,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True
41,close,58,201,27,macds,44,54,6,10,0.3,1899,599,50,51,404,43,43,537,46,49,514,46,54,544,655,536,285,150,678,497,304,130,542,490,501,492,511,458,564,451,56,199,333,10,515,22,64,111,9,430,12,13,0.2,0.2,1.18,1.05,1.01,1.03,True,True,False,True,True,True,True,True,False,False,False,False,True,True,False,True,True,0.0,False,True
42,HLC/3,64,206,30,macds,49,52,6,11,0.39,1786,675,45,54,435,55,45,554,49,46,503,47,58,502,677,496,300,122,701,517,303,174,551,544,484,496,434,526,475,485,48,201,302,9,471,21,68,119,11,431,12,10,0.23,0.18,0.94,1.16,1.1,1.03,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True
43,OHLC/4,69,209,28,macd,46,46,6,9,0.3,1956,652,45,52,417,47,55,462,43,53,499,55,52,530,732,469,313,163,685,499,332,138,477,489,493,572,533,465,473,512,53,181,308,11,441,22,71,113,11,514,11,13,0.22,0.22,1.0,0.98,1.06,0.9,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,0.0,False,True
44,HL/2,70,191,24,macdh,51,43,6,12,0.28,1638,633,44,52,527,55,49,534,49,45,452,44,46,543,671,544,319,121,668,506,311,141,525,517,472,527,485,531,569,453,43,184,289,9,481,22,70,119,11,440,10,13,0.21,0.22,1.08,1.12,1.06,0.91,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,True,0.0,False,True
45,HLC/3,67,193,24,macdh,54,43,6,10,0.14,1821,630,54,50,421,54,57,452,55,55,503,52,61,472,680,551,334,169,741,530,305,172,512,501,548,524,448,477,562,530,55,172,285,12,457,21,66,109,10,483,12,12,0.19,0.22,1.08,0.95,1.01,1.09,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,0.0,False,True
46,low,64,196,27,macd,46,51,6,12,0.31,1934,653,50,52,442,48,49,481,46,54,514,53,48,563,646,509,323,154,711,567,309,177,542,551,484,562,554,562,455,479,56,195,323,11,426,24,66,119,11,438,13,13,0.23,0.21,1.14,1.17,0.99,1.17,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True
47,HLC/3,66,189,23,macds,55,44,6,12,0.14,1757,650,45,47,482,53,56,489,44,45,540,45,61,450,728,514,322,167,702,469,323,174,499,526,512,508,527,447,515,579,51,195,287,11,528,26,65,105,12,512,11,11,0.19,0.2,1.12,1.09,1.13,1.05,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True
48,close,72,209,23,macdh,55,53,6,10,0.01,1945,655,46,48,485,42,48,504,48,55,461,47,59,533,672,481,333,134,693,559,328,156,506,471,438,485,544,513,485,512,55,175,337,9,520,22,64,126,9,543,11,13,0.18,0.19,1.06,1.15,1.08,0.98,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True
49,HLCC/4,71,183,26,macds,52,50,6,12,0.04,1645,612,55,42,507,50,43,437,55,48,495,49,61,544,638,510,303,164,696,516,324,170,530,516,554,473,490,456,444,532,52,193,295,12,431,21,66,127,11,432,11,10,0.21,0.19,1.0,1.15,0.99,1.2,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,0.0,False,True
50,low,57,191,30,macds,55,42,6,11,0.31,1906,599,42,51,505,43,57,540,54,54,558,55,61,482,691,549,301,138,748,569,324,148,464,522,552,468,453,535,478,541,53,181,345,12,495,25,72,105,9,531,12,12,0.2,0.22,1.03,1.14,1.16,1.11,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True
51,HLCC/4,61,189,28,macd,57,49,6,11,0.37,1953,643,45,46,486,45,46,473,57,50,461,56,61,565,682,553,328,159,671,548,279,150,423,445,469,522,472,486,514,484,56,191,282,10,427,24,60,104,9,483,12,13,0.19,0.17,1.1,1.11,1.14,1.01,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True
52,low,61,193,25,macd,52,51,6,11,0.39,1887,644,44,54,505,47,56,540,51,51,551,51,58,443,657,471,290,152,760,518,307,176,467,543,489,515,456,483,531,477,53,187,304,9,475,22,62,113,9,488,10,12,0.18,0.19,1.19,1.02,1.1,0.9,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
53,OHLC/4,70,188,30,macds,47,48,6,11,0.32,1733,570,42,50,438,43,53,510,56,47,561,52,52,447,720,552,320,139,756,530,280,144,450,476,557,543,560,434,563,471,43,194,349,9,535,25,62,107,9,539,10,11,0.23,0.2,1.03,1.16,1.11,1.0,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,False,True
54,low,75,203,29,macds,58,56,6,11,0.2,1771,572,55,42,456,46,48,471,56,49,513,57,46,531,734,478,298,133,676,536,316,172,460,537,503,480,541,458,569,481,48,178,309,10,448,24,69,126,10,552,10,13,0.21,0.21,1.07,1.18,0.95,1.05,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,0.0,False,True
55,open,65,202,27,macdh,44,47,6,10,0.18,1878,592,43,47,442,45,46,519,43,51,532,49,49,482,643,559,317,138,753,530,329,166,454,485,466,482,531,473,486,556,42,168,335,10,428,24,66,104,10,461,13,10,0.23,0.2,1.05,1.17,1.09,0.91,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,0.0,False,True
56,HLCC/4,58,192,30,macds,58,47,6,9,0.38,1810,666,49,43,432,46,51,435,53,53,558,53,47,438,704,520,322,144,667,549,303,150,452,436,430,508,468,447,559,465,57,179,353,12,430,27,66,112,11,480,10,13,0.22,0.22,1.11,1.17,1.01,0.95,True,False,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,0.0,False,True
57,high,74,198,24,macd,53,55,6,10,0.26,1654,632,47,47,434,56,46,486,51,48,569,58,49,454,702,500,324,151,744,511,276,151,475,436,469,566,434,502,540,494,56,196,284,11,445,26,70,120,12,549,10,13,0.23,0.2,1.06,1.2,1.08,0.97,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,0.0,False,True
58,low,70,189,28,macds,54,54,6,12,0.32,1875,583,49,45,460,53,43,430,54,53,530,58,51,512,714,488,287,158,738,530,316,161,501,491,498,548,448,480,486,474,48,174,292,12,506,28,67,112,10,510,10,10,0.18,0.17,1.04,1.12,1.09,1.14,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True
59,HLC/3,72,185,25,macdh,47,42,6,9,0.04,1762,639,51,49,534,52,56,550,50,52,574,51,54,532,664,531,291,153,696,528,298,172,474,453,512,534,443,509,544,455,45,173,346,12,472,23,65,115,9,511,12,13,0.18,0.19,1.06,1.12,0.99,1.13,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,0.0,False,True
60,HLCC/4,60,203,27,macdh,48,47,6,12,0.32,1705,659,54,52,402,53,49,459,54,48,540,50,60,536,684,543,285,129,742,511,289,165,517,526,520,541,444,564,517,520,43,167,354,12,542,23,61,129,12,448,10,13,0.21,0.19,1.2,1.05,1.16,1.14,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True
61,low,71,192,30,macdh,48,42,6,10,0.1,1879,642,51,54,442,51,53,496,49,48,525,49,49,433,663,463,330,147,715,523,298,159,478,535,540,448,485,531,478,502,46,200,280,11,488,21,70,117,12,429,11,13,0.23,0.2,1.04,1.06,0.97,1.19,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,False,0.0,False,True
62,open,69,189,25,macds,57,50,6,12,0.29,1713,577,48,43,406,51,49,549,43,46,472,53,59,480,700,499,309,145,705,571,282,174,508,428,443,463,447,540,508,503,52,183,313,10,473,22,60,106,12,551,11,13,0.2,0.18,0.91,1.09,1.08,1.13,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
63,HLCC/4,59,178,25,macd,49,48,6,11,0.09,1684,629,53,52,523,43,54,497,56,52,516,47,53,498,719,495,295,155,679,521,327,162,506,433,512,461,495,443,543,481,47,167,283,10,430,28,64,130,11,459,12,10,0.22,0.2,1.05,1.14,1.0,1.13,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True
64,open,58,191,30,macds,44,43,6,9,0.05,1646,647,43,51,533,45,56,549,57,58,512,54,52,509,680,465,313,161,730,502,286,176,427,559,514,466,473,565,571,566,46,193,302,10,551,25,71,118,12,511,13,13,0.18,0.22,0.91,1.13,1.17,1.03,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,True,True,0.0,False,True
65,low,64,189,23,macdh,57,57,6,12,0.2,1898,612,50,52,425,41,52,455,57,57,531,44,53,450,678,533,305,159,668,528,287,143,419,526,554,455,528,541,506,577,52,181,327,10,444,23,69,125,10,542,13,10,0.2,0.2,1.05,1.02,1.03,0.97,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,0.0,False,True
