,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLC/3,107,119,5,macd,58,15,2,17,0.34,1319,857,100,62,774,19,43,594,44,32,762,35,44,789,784,152,322,87,974,648,329,233,774,47,616,711,141,336,843,871,30,248,311,16,589,25,74,14,8,363,25,6,0.38,0.26,0.7800740820124082,1.2039114564147306,0.6879672938996961,1.061582599664593,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,6.774092290964905,True,False
11,close,39,224,25,macd,34,41,5,3,0.19,1936,856,11,5,558,74,43,482,12,10,51,38,5,692,645,358,357,319,955,524,343,189,9,452,849,772,683,987,34,935,59,148,72,7,845,50,54,86,10,361,17,13,0.11,0.09,0.44,0.56,0.75,0.83,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,48.632824665952896,True,False
12,HL/2,23,291,35,macdh,70,58,5,2,0.35,2981,882,49,69,163,13,62,327,89,77,352,47,54,274,664,529,122,20,716,495,177,54,600,544,891,966,288,80,857,736,97,298,555,13,853,4,46,89,15,544,8,8,0.33,0.37,0.49,0.8,0.88,0.8,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,25.18157766515235,True,False
13,HL/2,120,231,12,macds,53,29,4,10,0.06,1843,445,43,81,397,67,43,295,38,62,763,65,50,27,800,483,311,157,699,571,204,114,878,147,375,620,587,127,494,355,33,201,442,11,849,33,68,210,3,609,19,12,0.26,0.2,0.28,0.53,0.8,1.0,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,30.5941347907335,True,False
14,OHLC/4,10,247,21,macd,49,52,3,16,0.37,2221,412,53,15,729,26,37,919,70,14,75,11,20,702,935,512,331,290,958,467,361,62,973,842,803,806,176,774,506,535,27,34,383,6,680,47,77,48,17,259,16,10,0.01,0.07,0.76,0.85,0.93,0.85,True,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,15.374726122455968,True,False
15,high,64,187,28,macd,44,74,2,8,0.07,1288,852,69,20,665,2,3,482,55,90,684,43,81,433,975,381,172,38,842,751,195,68,521,899,743,749,480,237,505,341,57,117,382,1,998,18,73,106,14,719,3,12,0.35,0.39,0.53,0.84,0.97,0.83,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,25.41804585617758,True,False
16,HL/2,45,198,40,macd,97,19,3,10,0.27,2316,701,59,14,689,68,97,548,37,93,167,21,98,428,548,193,375,56,840,661,339,120,904,152,616,625,975,683,341,14,75,264,555,14,392,14,48,63,12,537,2,20,0.02,0.36,0.22,0.66,0.76,1.03,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,28.87737514443351,True,False
17,open,114,169,6,macds,78,13,2,10,0.25,2874,487,7,29,189,90,44,275,84,19,51,32,17,995,437,633,426,164,984,813,320,178,208,210,549,60,403,588,629,82,13,122,275,17,932,20,65,70,14,135,8,4,0.25,0.34,0.47,0.99,0.9,0.88,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,9.18390208838885,True,False
18,OHLC/4,142,193,29,macdh,62,74,6,13,0.39,1084,941,64,49,137,54,62,233,2,75,443,42,51,374,775,361,339,48,656,389,183,56,314,137,89,393,643,590,691,306,35,161,93,5,446,34,41,120,20,195,7,20,0.35,0.25,0.65,0.93,0.99,0.81,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,10.264289564346342,True,False
19,OHLC/4,20,207,5,macds,81,83,4,4,0.29,1311,213,88,55,754,56,11,423,73,61,679,8,71,280,460,415,264,123,829,287,155,106,639,715,763,899,959,655,871,913,10,304,255,10,4,8,37,131,14,718,18,5,0.25,0.15,0.37,0.4,0.86,0.87,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,19.93832781270084,True,False
20,HL/2,34,211,26,macd,64,24,5,19,0.08,1819,765,80,85,858,56,46,589,88,25,276,7,87,642,883,512,470,36,181,797,268,242,765,823,148,835,634,277,250,60,44,92,131,20,388,40,101,116,4,635,20,24,0.37,0.17,0.2,0.45,0.46,0.69,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,19.25719054934808,True,False
21,HLCC/4,82,307,9,macdh,78,52,6,6,0.34,1104,256,76,72,303,88,93,496,22,16,40,64,73,877,627,500,492,337,656,400,188,45,15,959,791,265,190,74,832,809,82,186,394,6,912,39,45,100,15,438,8,10,0.28,0.25,0.16,0.2,0.44,0.48,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,True,20.983255754873845,True,False
22,HLCC/4,111,244,9,macdh,58,45,4,11,0.11,1761,690,81,38,613,61,25,337,20,86,64,62,75,507,465,902,387,15,623,607,308,281,437,335,948,27,929,337,844,140,12,145,337,11,514,43,73,209,7,600,9,11,0.2,0.35,0.59,0.9,0.8,0.86,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,18.21555136850173,True,False
23,OHLC/4,10,140,48,macd,62,65,5,20,0.15,2878,919,59,27,113,63,23,538,71,46,189,44,96,74,690,591,437,61,745,323,268,173,364,132,877,750,600,682,976,295,42,296,179,5,5,15,98,88,16,166,9,15,0.18,0.04,0.44,0.53,0.83,0.86,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,True,31.454080393554268,True,False
24,high,136,213,12,macdh,44,98,5,2,0.12,2453,869,21,92,197,38,69,450,14,83,446,86,67,47,739,746,169,82,748,638,493,205,482,634,559,271,923,481,813,546,70,94,148,16,732,32,91,181,2,108,11,16,0.38,0.29,0.89,0.85,0.87,0.9,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,9.571675950430452,True,False
25,OHLC/4,54,66,39,macds,11,65,2,17,0.27,1190,538,17,85,197,67,89,284,74,55,556,44,46,504,283,274,425,337,741,462,362,229,600,118,757,985,108,120,901,875,100,254,237,12,256,33,73,160,11,132,6,5,0.25,0.03,0.49,0.89,0.89,0.81,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,4.3686096663305936,True,False
26,HL/2,42,120,48,macdh,87,46,5,11,0.32,1259,820,44,62,23,85,13,249,94,33,954,94,84,35,484,365,448,156,580,219,108,87,353,417,335,476,506,280,205,595,75,241,416,6,427,6,100,205,18,122,17,12,0.09,0.03,0.5,0.69,0.83,0.98,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,9.802721711372415,True,False
27,HL/2,62,78,17,macdh,76,41,6,7,0.18,638,597,64,29,269,55,41,97,33,2,852,88,16,952,533,461,455,121,761,639,221,162,717,76,568,312,417,288,782,337,64,190,10,12,305,32,99,165,5,735,5,9,0.06,0.27,0.5190977148451384,1.160373707778208,0.6354370576827909,0.9762741834577168,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,20.01660626029113,True,False
28,OHLC/4,25,183,18,macd,88,67,2,17,0.4,550,390,29,4,467,29,26,84,46,27,381,46,47,263,761,160,320,8,617,563,86,57,61,501,739,947,196,695,420,439,71,183,370,15,147,44,98,77,6,999,6,6,0.03,0.13,0.69,0.95,0.92,0.81,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,31.62277660168379,True,False
29,HLCC/4,116,155,47,macd,8,40,4,3,0.09,1979,233,29,23,247,84,84,686,73,34,967,46,67,21,779,276,144,18,804,737,286,195,915,520,179,814,744,281,770,60,76,89,339,19,696,10,110,190,1,720,20,8,0.23,0.04,0.8,0.83,0.84,0.83,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,1.713126823493996,True,False
30,HLC/3,30,215,44,macds,26,71,4,16,0.38,2939,628,59,85,281,62,39,131,11,72,982,63,8,773,719,348,284,139,666,253,155,113,872,342,694,265,35,700,803,167,22,173,322,10,995,23,72,148,3,518,19,16,0.07,0.34,0.83,0.98,0.97,0.93,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,17.865660581498915,True,False
31,HL/2,88,200,43,macdh,14,73,3,17,0.34,2058,317,8,9,136,8,12,616,56,7,199,76,90,934,523,782,261,139,624,457,415,97,334,393,910,886,402,693,661,716,72,309,289,12,555,30,87,202,15,950,6,13,0.4,0.37,0.24,0.66,0.59,0.88,True,False,True,True,False,True,False,True,False,True,True,False,True,True,False,True,False,7.278488115555319,True,False
32,close,119,138,11,macds,5,83,4,15,0.32,1648,739,48,8,698,81,56,165,67,43,167,4,40,226,851,296,271,116,955,223,282,190,194,896,882,992,784,646,772,662,91,247,525,9,583,7,30,26,3,975,8,11,0.17,0.38,0.83,0.88,0.87,0.89,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,1.120001967962331,True,False
33,OHLC/4,22,116,9,macdh,95,2,5,6,0.3,1752,255,28,11,22,69,67,182,97,71,376,42,96,668,762,679,406,35,950,770,321,81,538,5,50,820,162,379,205,228,89,271,234,9,791,14,60,159,6,795,7,3,0.01,0.04,0.48,0.73,0.61,0.8,False,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,True,27.534927022511447,True,False
34,HLCC/4,55,138,50,macd,27,98,5,12,0.35,2533,971,50,70,990,6,53,552,84,36,222,74,2,309,793,583,239,48,714,947,293,100,5,570,883,721,709,278,842,580,48,159,436,12,511,17,36,3,7,51,17,8,0.3,0.34,0.2,0.45,0.46,0.69,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,19.05419845240538,True,False
35,high,111,236,4,macd,87,40,3,9,0.1,2935,641,43,64,92,40,15,899,70,52,514,74,83,751,431,398,358,179,599,589,202,96,296,396,725,788,292,702,53,541,103,279,203,11,10,28,61,28,13,717,16,14,0.24,0.22,0.12,0.32,0.41,0.6,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,21.78409367087576,True,False
36,OHLC/4,76,111,12,macds,49,92,5,8,0.15,2186,921,66,64,928,88,2,739,76,6,693,85,33,467,663,467,30,7,487,329,246,21,454,299,436,277,621,237,78,625,59,189,469,9,664,37,98,31,5,698,9,17,0.31,0.1,0.29,0.51,0.35,0.62,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,26.95210300060645,True,False
37,close,11,197,4,macds,49,69,3,13,0.05,2523,320,53,38,437,47,45,68,55,78,351,31,85,572,527,468,488,90,834,492,440,431,746,269,202,431,805,328,726,357,18,151,499,14,778,40,55,88,18,80,5,4,0.17,0.29,0.79,0.99,0.85,0.84,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,True,True,13.157414890243391,True,False
38,HLCC/4,32,147,14,macd,44,95,2,20,0.21,2837,967,32,66,907,20,44,341,75,92,819,32,85,427,646,304,296,258,792,721,144,108,516,383,219,436,493,917,392,240,19,108,152,4,940,40,107,55,1,613,22,16,0.26,0.3,0.88,0.87,0.85,0.92,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,21.91665234228268,True,False
39,OHLC/4,134,277,23,macdh,15,96,3,20,0.21,975,636,80,54,371,18,4,521,86,37,490,37,70,128,44,440,273,238,622,555,171,30,959,81,689,607,944,308,320,629,32,235,536,9,460,22,92,130,11,729,23,2,0.28,0.29,0.36,0.57,0.64,0.79,True,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,22.29810805243292,True,False
40,HLC/3,39,161,16,macds,61,83,5,8,0.12,1216,324,93,7,586,61,32,768,69,11,709,19,55,547,665,148,268,264,603,244,62,49,70,721,673,543,483,949,662,243,78,269,344,4,673,31,38,104,5,208,7,4,0.01,0.23,0.45,0.74,0.7,0.88,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,23.88954488758925,True,False
41,OHLC/4,17,214,27,macdh,20,31,3,8,0.34,578,348,83,4,844,97,43,242,10,89,964,4,24,955,803,367,235,185,946,843,334,171,83,937,956,310,330,678,458,47,13,225,484,1,812,8,72,175,6,353,15,25,0.05,0.04,0.81,0.92,0.82,0.81,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,17.548638376257713,True,False
42,OHLC/4,82,179,50,macd,13,78,5,3,0.29,1181,219,46,29,406,74,68,513,80,42,80,27,80,803,799,343,236,113,670,608,209,160,308,307,419,771,126,650,12,397,27,213,506,4,521,41,84,78,3,529,8,11,0.37,0.19,0.93,0.96,0.84,0.99,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,27.58374438368134,True,False
43,close,135,268,26,macds,72,32,5,14,0.34,559,840,65,49,427,98,6,413,35,89,520,51,97,337,970,615,477,241,996,521,139,109,425,300,924,558,152,965,485,763,72,206,481,9,194,12,38,203,3,202,9,3,0.39,0.01,0.49,0.8,0.5,0.74,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,9.452900614853206,True,False
44,low,45,311,46,macd,34,44,5,10,0.18,815,886,76,14,642,29,11,689,45,99,560,67,61,747,933,837,236,58,852,669,456,332,703,643,251,67,95,225,843,131,52,269,82,17,571,21,50,208,13,915,21,2,0.4,0.02,0.2,0.45,0.46,0.69,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,True,True,31.62277660168379,True,False
45,high,31,303,42,macd,69,46,4,12,0.34,2291,749,22,31,639,63,90,169,4,35,431,66,88,387,538,190,140,98,162,987,413,273,919,674,595,919,680,109,233,770,73,91,330,16,70,38,76,20,8,640,19,7,0.14,0.28,0.79,0.91,0.92,0.92,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,12.75547495691512,True,False
46,open,50,245,44,macd,57,69,4,2,0.12,2409,751,59,60,524,40,30,815,45,2,539,92,52,190,819,125,310,206,931,583,182,30,245,128,533,294,907,114,145,148,18,288,314,7,445,5,70,74,12,782,8,4,0.13,0.26,0.46,0.52,0.87,0.91,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,33.0593673651514,True,False
47,OHLC/4,82,98,7,macd,28,24,5,8,0.18,2882,294,79,23,493,76,71,951,45,39,261,40,98,368,636,362,163,113,675,376,466,68,52,868,9,37,607,872,211,274,45,160,185,10,249,4,18,74,4,452,2,14,0.27,0.39,0.57,0.82,0.83,0.81,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,38.426322931547325,True,False
48,low,45,310,40,macd,95,2,5,18,0.36,2949,761,77,58,656,32,65,324,95,88,362,32,39,297,909,190,498,465,647,440,343,326,397,318,206,114,307,171,674,576,64,152,371,16,286,4,29,83,5,961,3,5,0.16,0.14,0.45,0.55,0.82,0.89,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True,36.75051178128567,True,False
49,open,67,170,31,macdh,49,94,2,16,0.27,1388,771,52,33,324,40,76,917,81,23,530,10,90,295,857,714,320,235,859,268,124,32,384,572,951,432,195,154,799,870,68,242,611,4,586,33,79,136,17,121,15,22,0.39,0.33,0.88,0.88,0.93,0.89,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,False,True,7.711633923222086,True,False
50,OHLC/4,88,232,27,macd,38,10,5,18,0.17,302,698,87,38,851,24,58,479,61,60,279,8,49,31,494,857,462,294,480,336,312,33,360,797,81,665,731,471,707,442,38,170,228,19,371,38,39,103,9,672,5,25,0.19,0.26,0.2,0.45,0.46,0.69,False,True,False,False,True,False,False,True,False,False,True,True,True,False,True,True,True,23.2000076568865,True,False
51,HLC/3,112,297,31,macds,100,2,5,10,0.27,2879,648,64,22,951,10,76,421,83,92,774,72,47,291,868,836,459,117,390,272,257,230,922,663,809,301,955,577,904,98,8,52,358,16,396,26,53,187,20,1,7,11,0.35,0.12,0.58,0.84,0.95,0.87,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,4.398687719280928,True,False
52,close,95,217,36,macd,85,87,4,19,0.08,1159,969,42,46,947,18,29,292,29,77,79,76,6,496,696,107,207,162,997,749,494,109,115,728,973,473,812,611,488,560,66,257,129,6,514,12,32,5,4,371,7,2,0.36,0.07,0.4040320641502865,1.144670336993404,0.8639745150956839,1.106185814875416,False,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,3.080876848454216,True,False
53,high,64,193,40,macd,50,87,5,6,0.09,2591,698,69,32,7,96,27,513,68,96,558,65,84,962,803,228,286,214,356,219,205,124,580,247,226,619,933,944,242,894,82,90,256,5,733,6,36,149,17,95,11,4,0.39,0.02,0.3328127659807431,1.1330137653482306,0.7773185533917226,0.9879893481841632,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,False,False,32.94151216372238,True,False
54,HLCC/4,90,174,46,macd,83,19,5,18,0.24,2293,738,25,64,987,89,88,450,40,72,273,8,19,174,456,453,103,35,781,694,473,95,321,995,258,501,553,75,354,738,4,122,484,18,411,40,45,69,13,990,5,16,0.09,0.08,0.2,0.45,0.46,0.69,False,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,26.57257116042824,True,False
55,HL/2,82,285,48,macds,15,9,3,13,0.11,2259,844,38,91,694,72,71,626,20,12,733,17,89,622,432,392,266,30,489,471,59,27,641,659,509,919,127,536,991,204,26,55,591,15,424,45,83,60,16,326,8,3,0.23,0.26,0.85,0.91,0.81,0.85,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,2.678101771663504,True,False
56,close,110,184,24,macds,20,30,6,14,0.04,1932,693,6,65,302,51,21,889,79,54,48,6,71,522,338,291,128,40,851,336,425,202,67,224,882,742,442,31,275,979,2,12,606,3,90,50,77,76,5,816,3,9,0.12,0.12,0.46,0.82,0.95,0.8,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,True,1.888548156089904,True,False
57,high,61,133,22,macd,81,88,2,9,0.12,1636,605,76,16,425,41,59,726,88,21,868,65,96,34,686,839,150,46,429,131,390,87,456,910,762,307,666,191,986,352,40,179,171,17,865,9,39,78,1,358,12,2,0.38,0.28,0.33,0.36,0.62,0.64,False,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,10.074304090486768,True,False
58,OHLC/4,132,145,47,macds,68,44,5,9,0.39,2774,820,83,94,400,69,4,515,51,75,27,97,82,34,634,625,355,290,787,385,370,19,665,151,986,331,166,970,386,502,49,220,444,3,353,45,107,83,12,366,18,15,0.06,0.14,0.29,0.51,0.35,0.62,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,4.558660881033374,True,False
59,open,18,142,30,macds,37,90,6,6,0.14,1998,359,48,93,791,65,92,983,22,38,361,87,23,684,887,389,494,232,352,298,265,256,989,969,981,756,856,958,312,74,102,263,110,16,130,26,84,135,18,980,14,9,0.3,0.07,0.2762859715021843,0.2762859715021843,1.0753105450732894,1.0753105450732894,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,3.1324604683297825,True,False
60,HLCC/4,87,194,15,macd,43,43,5,2,0.2,2716,706,85,57,560,99,14,220,91,43,43,90,58,80,857,603,327,203,849,770,428,200,501,929,977,571,318,869,712,378,98,307,401,10,493,11,70,147,9,663,17,20,0.12,0.09,0.81,0.88,0.93,1.0,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,21.75338756328758,True,False
61,HL/2,110,171,39,macds,26,86,5,17,0.12,2941,823,66,36,933,25,66,860,4,92,631,4,40,273,936,914,369,77,991,807,196,102,331,868,104,101,264,825,135,982,102,117,187,12,134,3,67,128,4,967,23,3,0.24,0.21,0.38,0.74,0.69,0.98,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,2.30790157702345,True,False
62,low,115,119,31,macdh,84,38,5,5,0.29,2511,279,96,6,936,19,51,448,52,86,285,73,69,402,979,941,274,244,975,868,187,105,500,12,961,344,152,972,420,880,32,89,275,12,771,50,70,160,15,50,2,5,0.14,0.18,0.41,0.58,0.76,0.85,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,20.52712466790036,True,False
63,OHLC/4,92,261,46,macds,66,23,5,12,0.36,1374,688,2,46,150,83,66,747,24,57,852,94,97,516,634,352,84,29,717,817,347,302,470,390,992,98,184,300,446,204,34,167,523,17,519,20,43,95,1,234,10,21,0.01,0.15,0.27,0.45,0.42,0.67,True,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,6.812733388218637,True,False
