,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,126,128,8,macdh,92,90,3,8,0.19,1053,370,8,7,821,27,23,988,6,98,654,35,39,519,488,945,244,219,860,841,237,209,161,663,845,679,916,441,735,465,69,229,451,18,943,28,75,76,8,530,23,24,0.29,0.29,0.3,0.68,0.79,1.01,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,18.898115188152456,True,False
11,HL/2,20,83,23,macdh,14,98,3,19,0.35,1430,765,95,7,60,75,87,405,27,100,736,67,63,268,714,546,246,228,697,719,361,168,80,477,183,592,884,665,110,785,101,246,476,6,952,14,92,63,6,890,21,8,0.09,0.16,0.61,0.89,0.89,0.83,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,1.1462970179536658,True,False
12,HLCC/4,134,227,28,macd,45,75,5,20,0.09,1508,347,75,59,348,84,79,120,30,38,293,44,70,804,694,653,55,37,857,579,410,123,41,523,772,801,506,651,406,556,27,199,182,10,230,25,28,152,18,800,10,9,0.14,0.35,0.58,0.83,0.92,0.89,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,13.997332460145662,True,False
13,OHLC/4,10,243,28,macds,23,61,6,6,0.02,361,338,98,46,852,14,90,747,52,11,864,78,8,206,633,549,385,29,860,522,205,11,516,154,308,633,663,516,627,826,30,95,58,20,878,4,22,178,18,466,9,14,0.39,0.24,0.39,0.82,0.69,0.9,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0,True,True
14,HL/2,15,303,19,macds,10,52,6,1,0.14,2207,755,68,19,98,25,82,4,73,87,201,26,66,178,701,382,67,47,954,430,483,356,438,409,85,602,947,732,336,684,46,147,516,11,511,28,64,89,18,529,22,16,0.3,0.02,1.16,1.01,1.02,0.96,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True
15,open,84,287,7,macdh,6,68,6,2,0.28,1574,278,13,78,280,6,69,999,11,36,756,94,84,995,653,244,213,8,656,400,306,103,751,942,419,638,408,104,826,990,100,210,597,11,284,35,36,81,10,72,21,23,0.32,0.33,1.17,1.08,1.13,0.99,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,0.0,False,True
16,HLC/3,114,280,9,macdh,87,71,6,9,0.01,2889,682,25,99,989,33,10,352,37,42,965,94,14,332,988,628,481,419,656,288,174,149,888,515,254,717,628,519,667,73,65,117,369,15,272,6,98,144,6,889,16,23,0.3,0.24,1.09,1.2,1.15,1.01,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,0.0,False,True
17,low,44,287,26,macds,61,44,6,13,0.02,2959,911,33,15,42,51,66,38,69,89,264,28,56,178,660,188,356,206,817,300,119,89,14,995,380,20,769,171,183,332,97,301,121,15,763,9,62,25,3,540,17,13,0.19,0.39,0.92,1.2,1.03,0.96,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True
18,open,34,101,43,macd,70,78,6,12,0.19,1679,700,7,6,333,76,47,848,48,59,94,31,93,206,824,510,351,248,890,449,326,120,860,577,459,996,162,51,324,838,39,300,295,7,697,38,76,45,7,27,3,7,0.19,0.2,0.96,1.07,0.98,1.13,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,0.0,False,True
19,HLCC/4,41,89,15,macd,47,44,6,14,0.08,2258,653,34,98,948,82,31,38,14,84,656,93,62,877,973,364,242,40,748,524,443,274,556,221,666,948,231,463,133,518,13,41,92,8,100,2,15,4,2,198,15,10,0.26,0.15,1.03,0.99,1.18,0.92,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,0.0,False,True
