,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,close,161,482,41,macdh,142,190,5,19,0.12,1429,711,243,285,73,9,49,22,341,183,53,197,165,56,855,791,468,348,625,602,449,388,130,985,127,826,981,235,275,38,7,54,35,16,701,15,34,82,3,545,8,16,0.36,0.21,0.35,0.75,0.75,0.99,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,36.29794644471344,True,False,-0.266745008433926,-0.2386242671258703,-0.242493695780338
11,high,171,396,33,macdh,277,377,5,8,0.01,2446,315,111,341,703,207,379,781,150,393,532,79,131,561,951,813,398,257,945,570,416,342,352,162,326,961,551,643,816,839,10,45,55,11,88,17,38,2,17,779,10,6,0.22,0.05,0.19,0.25,0.58,0.65,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,27.638896026528062,True,False,-0.2430051258502199,-0.2710076510063842,-0.275780479867895
12,low,74,118,29,macdh,301,45,6,13,0.28,2781,724,214,64,924,188,234,526,40,109,244,180,307,463,736,642,496,333,969,900,488,347,248,205,95,544,279,670,389,543,15,33,20,19,85,2,36,65,17,885,17,19,0.29,0.22,0.93,0.84,0.8,0.98,True,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,32.236707284196164,True,False,-0.2197741237890584,-0.2120093975606375,-0.2215471260500889
13,open,93,461,22,macds,315,149,6,7,0.16,2752,956,19,154,269,356,308,777,197,60,174,115,46,906,957,862,490,351,776,519,289,270,571,24,759,154,115,347,572,143,17,28,8,9,668,12,33,103,5,837,8,9,0.3,0.12,0.29,0.52,0.62,0.78,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,12.840585292397318,True,False,-0.1736777067790395,-0.2010239246526959,-0.2004661863225559
14,low,67,300,13,macdh,115,208,6,10,0.36,1280,503,121,8,345,360,317,18,193,400,228,137,378,297,815,696,417,343,716,620,304,282,987,79,913,213,167,305,256,124,6,39,12,10,479,4,37,98,20,226,16,19,0.26,0.12,0.38,0.66,0.81,0.97,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,True,57.269731362124666,True,False,-0.2921510955918193,-0.2212976804724031,-0.2290237878328656
15,HL/2,306,345,20,macdh,181,37,6,18,0.29,1871,273,59,191,669,136,357,402,137,293,394,282,53,464,862,586,460,327,668,581,348,252,887,965,319,797,280,483,538,142,28,60,18,2,612,4,44,25,17,449,9,24,0.19,0.26,0.26,0.73,0.78,1.06,True,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,35.057476070057675,True,False,-0.2793361610141041,-0.2609836327187425,-0.2676785769259723
16,HL/2,40,146,25,macdh,220,93,6,14,0.28,789,373,340,96,285,283,221,147,394,388,810,76,373,835,842,776,302,263,642,526,444,435,361,146,846,950,473,975,640,957,11,51,36,11,76,5,44,48,13,790,25,12,0.38,0.09,0.44,0.85,0.9,0.81,False,False,True,True,False,True,False,True,True,False,True,False,True,False,False,True,True,13.07640886891389,True,False,-0.2560155189669378,-0.2302632125093892,-0.2366048265694203
17,HL/2,187,203,48,macds,338,359,6,3,0.37,476,255,307,313,313,247,8,588,364,111,104,244,323,880,926,792,424,412,635,617,490,278,609,919,294,556,159,916,723,905,15,38,64,18,987,10,51,14,13,915,16,21,0.33,0.24,0.24,0.4,0.44,0.66,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,10.494565022173632,True,False,-0.2433573880878055,-0.3208621780864958,-0.3208389184331166
18,close,62,179,23,macdh,13,118,5,8,0.24,1721,558,223,360,826,233,245,463,18,397,899,312,212,745,882,645,291,260,869,613,376,250,616,944,222,750,868,308,172,113,16,25,37,6,868,7,17,76,17,825,19,12,0.15,0.12,0.06,0.19,0.28,0.43,True,True,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,59.89708721077023,True,False,-0.3205953728381422,-0.1349231761220054,-0.1397152349175018
19,OHLC/4,29,165,17,macds,57,143,4,20,0.38,2638,201,160,350,405,69,231,311,65,384,62,172,141,996,846,696,434,265,652,562,467,410,1000,428,482,777,547,60,436,956,18,46,31,8,248,7,30,14,1,227,15,5,0.34,0.14,0.91,0.96,0.93,0.95,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,16.348915910590456,True,False,-0.2282370597402956,-0.1681572616970523,-0.1707821686009385
20,high,57,206,9,macd,91,189,5,3,0.32,2174,215,47,57,627,132,109,794,252,362,635,247,397,321,996,923,306,289,855,831,405,387,314,318,23,677,327,710,477,733,3,42,61,8,999,5,48,89,15,631,14,16,0.2,0.21,0.88,0.91,0.95,0.98,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,32.41796194032289,True,False,-0.1963704990435172,-0.1491437998600747,-0.1511068840908195
21,HL/2,79,119,11,macds,42,143,5,10,0.36,2047,530,361,94,717,348,123,317,203,315,713,270,399,43,854,771,383,354,974,926,497,285,652,599,699,842,830,345,216,762,28,37,43,4,526,2,7,34,5,848,18,20,0.06,0.28,0.31,0.62,0.64,0.87,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,15.023055102551073,True,False,-0.2288947913537647,-0.1497019431843668,-0.1511487023997484
22,OHLC/4,35,45,8,macdh,314,396,6,12,0.1,2244,643,299,257,35,19,244,590,201,107,326,356,307,596,802,782,400,366,920,556,394,257,462,193,254,930,124,933,400,130,6,54,24,16,974,15,33,2,5,220,16,24,0.09,0.21,0.5,0.59,0.87,0.93,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,19.299964272926296,True,False,-0.2071446426110967,-0.2248590037447744,-0.2325208561017572
23,HLC/3,247,449,14,macdh,182,343,4,14,0.37,1722,261,122,166,555,22,305,678,390,219,842,242,149,421,774,741,291,267,783,768,392,252,300,205,799,912,685,282,161,154,2,9,54,10,605,18,23,61,19,558,5,3,0.09,0.02,0.27,0.33,0.62,0.7,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,46.84164327752215,True,False,-0.1913510312974917,-0.163319266289838,-0.1743893240739731
24,OHLC/4,61,220,8,macdh,325,3,4,2,0.14,2435,903,202,149,568,162,119,55,397,354,50,358,172,744,741,542,499,341,735,592,324,283,869,699,465,153,811,156,962,872,15,38,90,15,946,13,39,15,19,74,23,16,0.06,0.06,0.81,0.82,0.86,0.98,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,18.91155788595496,True,False,-0.2568140976818456,-0.334427519175946,-0.3468979379551198
25,open,139,445,36,macdh,315,173,5,3,0.34,592,205,344,173,897,281,79,990,367,400,990,281,55,88,749,528,357,325,707,613,335,303,785,509,631,655,934,764,973,211,5,20,97,17,429,3,41,36,8,75,20,9,0.32,0.27,0.71,0.84,0.95,0.94,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,12.285054571259064,True,False,-0.2376361077187642,-0.2794556233149473,-0.2858348354726836
26,close,246,343,10,macdh,325,180,5,8,0.1,2359,911,142,343,297,315,241,507,252,180,743,297,12,159,803,801,389,351,932,747,409,271,694,29,62,958,291,998,805,125,13,45,87,8,718,4,48,29,5,333,23,12,0.31,0.16,0.23,0.52,0.65,0.88,True,True,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,28.28057650510593,True,False,-0.2496897323512431,-0.3077041055789322,-0.3201928823140707
27,open,194,366,37,macdh,128,221,3,17,0.22,2255,792,23,301,939,187,75,881,214,132,414,260,156,477,972,543,471,410,834,577,495,421,250,10,807,367,75,780,761,205,27,31,66,11,417,13,30,17,8,843,3,1,0.32,0.23,0.12,0.15,0.51,0.57,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,47.65343847950337,True,False,-0.2214482308957944,-0.2064013923984554,-0.2087870133782711
28,HLC/3,234,349,42,macd,371,382,6,20,0.24,2333,702,54,219,915,268,301,314,277,168,20,93,74,643,946,691,320,271,968,947,483,389,386,633,816,98,842,589,123,220,4,17,36,14,609,16,39,14,1,883,9,16,0.14,0.38,0.2,0.35,0.6,0.78,False,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,30.07244506123091,True,False,-0.1692391458079044,-0.2057945579342498,-0.2066158987265018
29,low,207,269,33,macdh,113,203,5,6,0.37,2780,834,175,82,276,237,183,582,115,337,639,117,193,516,896,631,305,272,944,932,378,342,120,411,138,445,859,191,23,830,14,29,89,19,944,9,39,20,9,863,5,18,0.26,0.39,0.48,0.52,0.91,0.94,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,56.013427861782176,True,False,-0.2803029794639964,-0.2306424062558995,-0.2340366208269924
30,HLC/3,254,462,15,macdh,137,280,5,4,0.14,914,468,249,58,493,122,35,184,299,181,829,259,227,349,731,712,316,272,863,725,327,262,630,334,103,286,949,717,160,776,16,29,85,18,194,10,19,103,4,80,12,12,0.02,0.14,0.47,0.51,0.95,0.97,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,62.26461626003957,True,False,-0.2674007830482664,-0.235640544063763,-0.242935812077969
31,high,34,361,29,macds,362,266,5,3,0.33,2824,563,241,382,830,124,205,593,290,229,935,118,143,390,921,544,310,270,959,717,376,266,447,867,13,397,606,751,760,447,23,25,78,7,319,10,34,37,13,408,15,12,0.06,0.21,0.33,0.75,0.76,1.02,False,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,10.46191342216013,True,False,-0.2106834366147568,-0.2911903221603149,-0.291958792945522
32,close,110,221,5,macd,243,64,5,9,0.26,2179,867,183,54,333,120,278,752,251,260,462,21,19,261,797,573,331,305,834,704,350,264,308,729,505,938,334,254,168,948,10,19,94,5,431,9,39,63,17,174,24,8,0.36,0.39,0.42,0.53,0.93,0.99,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,31.685686017517085,True,False,-0.2222789052931774,-0.2605905635945328,-0.2634001876001033
33,low,219,332,50,macdh,302,202,6,15,0.26,2498,291,182,207,837,112,148,257,136,81,179,111,36,535,830,817,483,269,971,605,411,339,774,416,579,842,632,276,423,512,12,15,92,11,55,8,50,73,14,66,5,23,0.03,0.14,0.67,0.99,0.92,0.81,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,14.021449887481744,True,False,-0.305314019648804,-0.3814992360435414,-0.3885485922244093
34,close,159,335,8,macdh,46,339,5,11,0.22,1930,606,197,171,784,53,84,341,93,385,668,346,346,878,721,592,486,462,978,925,318,273,222,526,231,789,895,231,369,108,2,23,81,9,1000,11,33,104,9,800,7,9,0.18,0.09,1.0,0.89,0.85,1.0,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,40.58102930492768,True,False,-0.2497273299683492,-0.140003019266149,-0.1499190820895264
35,close,204,243,4,macdh,326,293,6,15,0.36,1158,428,42,199,833,395,349,790,104,181,987,372,125,224,828,690,384,281,988,704,440,390,814,427,295,669,247,690,424,839,29,41,76,11,767,4,13,15,10,372,23,12,0.24,0.04,0.41,0.45,0.88,0.91,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,29.7075823287771,True,False,-0.3270016886603631,-0.4320821489556991,-0.4446438337434891
36,low,2,314,45,macds,366,53,6,10,0.29,2184,285,369,295,398,44,9,59,195,277,50,129,35,730,950,722,446,343,837,819,334,263,341,718,789,354,896,197,223,975,12,35,37,11,118,14,40,101,16,877,11,14,0.13,0.38,0.25,0.41,0.51,0.72,False,False,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,31.226996879692013,True,False,-0.2398441971351421,-0.3202969063694169,-0.32146234173937
37,HLCC/4,82,358,47,macds,310,380,5,3,0.08,1817,340,333,88,597,193,204,59,31,153,910,400,55,459,965,611,431,286,826,535,325,294,946,106,39,264,582,553,768,452,8,24,84,14,440,6,20,61,5,473,16,10,0.03,0.39,0.07,0.16,0.38,0.5,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True,True,16.188245681660593,True,False,-0.2464481160362412,-0.3628671953508622,-0.361846143476339
38,open,95,396,21,macd,354,216,5,7,0.03,2093,953,274,322,475,342,355,488,320,391,979,121,96,218,971,690,406,364,645,529,379,377,957,467,647,844,318,976,19,24,18,48,76,10,416,10,38,6,8,594,14,12,0.39,0.07,0.03,0.99,0.31,0.34,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,18.59047148712437,True,False,-0.1899805510872269,-0.2590975845851319,-0.2544665640363515
39,high,421,468,39,macdh,162,45,4,17,0.29,1811,804,144,118,564,330,399,106,242,277,677,310,328,412,924,900,389,337,943,909,469,253,886,824,872,942,929,480,578,331,6,15,96,20,893,11,51,37,3,407,15,14,0.4,0.38,0.36,0.62,0.85,1.02,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,42.59566075205591,True,False,-0.242353183783599,-0.2440294682645719,-0.2471678111732201
40,HLC/3,155,433,23,macdh,28,199,4,17,0.06,1082,867,168,79,388,389,179,664,142,240,946,208,268,364,600,522,271,254,975,583,440,372,846,264,483,474,283,383,525,965,3,8,2,15,499,3,41,71,15,506,6,16,0.1,0.05,0.8,0.83,0.8,0.99,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,35.5672619411823,True,False,-0.2533794242708204,-0.146256414711681,-0.1498977819793344
41,HL/2,102,385,32,macdh,10,13,5,6,0.36,1624,517,210,221,558,166,254,654,281,274,537,193,65,795,649,570,377,266,943,556,337,304,270,599,805,306,137,946,596,774,20,60,35,12,57,3,45,71,2,8,5,16,0.09,0.22,0.46,0.83,0.67,0.96,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,27.7216890336864,True,False,-0.2931391397945372,-0.1305129692297992,-0.134031002209048
42,HLC/3,63,129,30,macd,325,399,6,10,0.05,1034,827,61,208,374,97,307,60,171,239,584,199,293,224,743,514,472,367,847,613,331,268,539,986,976,61,426,334,149,80,11,21,59,1,197,5,33,66,18,10,22,14,0.31,0.05,0.82,0.92,0.91,0.91,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,15.008419069556291,True,False,-0.2161949056553663,-0.2439347799920183,-0.2465774521406146
43,HL/2,212,485,4,macd,310,248,5,16,0.31,609,360,335,313,299,139,193,732,388,339,420,366,27,615,963,880,377,252,925,901,476,393,777,266,71,44,642,887,434,831,4,46,44,14,213,4,5,94,10,176,7,7,0.13,0.01,0.18,0.64,0.87,1.02,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,14.676891513865993,True,False,-0.1753648884249348,-0.2291919979845498,-0.2306897547846723
44,close,22,496,10,macdh,49,307,3,4,0.18,493,614,110,376,29,297,249,635,244,260,192,290,79,491,705,664,358,336,820,690,396,277,174,650,235,482,702,603,946,67,16,22,48,4,750,5,33,39,5,467,19,18,0.13,0.34,0.23,0.4,0.53,0.72,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,37.12884817583864,True,False,-0.21103126245058,-0.1176011139727982,-0.1284809001862595
45,high,114,209,21,macdh,212,123,5,19,0.4,1788,932,189,72,594,218,82,356,376,83,355,327,354,283,998,777,315,269,725,624,483,412,558,13,303,212,969,413,529,637,12,27,36,11,458,9,17,40,4,234,16,9,0.26,0.06,0.12,0.18,0.36,0.44,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,40.39384286342001,True,False,-0.1685172776099254,-0.133409387626944,-0.1401222000427908
46,HL/2,67,306,6,macds,338,179,6,15,0.3,2807,290,52,309,837,344,205,785,314,330,276,392,86,784,904,814,454,348,758,717,480,335,912,909,297,434,419,790,82,869,18,29,93,13,276,14,42,44,3,2,20,6,0.12,0.18,0.71,0.98,0.98,0.82,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,15.401641675992886,True,False,-0.2192312803099199,-0.2720129747166484,-0.2766877328840585
47,low,50,176,4,macdh,46,129,5,6,0.31,1059,453,118,138,444,25,260,376,164,206,902,8,116,450,730,551,487,399,842,553,472,379,19,555,671,365,103,493,130,757,14,40,94,7,213,5,19,76,9,597,3,16,0.24,0.21,0.82,0.98,0.94,0.84,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,21.601841383412857,True,False,-0.2552665979333012,-0.1216749875656237,-0.13864485107156
48,HLC/3,70,86,24,macds,331,46,6,8,0.05,2219,256,36,345,153,278,136,411,59,130,370,58,119,617,836,679,417,341,760,721,354,260,18,223,956,461,384,252,308,199,25,28,40,15,668,5,15,48,18,331,14,16,0.23,0.14,0.42,0.85,0.75,1.1,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,True,9.156694728387375,True,False,-0.2131709795415387,-0.228207179402324,-0.2306944339520628
49,low,129,143,8,macd,107,387,6,12,0.03,532,205,261,39,671,226,96,434,118,323,571,78,262,442,739,576,389,283,870,683,452,251,537,838,226,370,88,696,584,34,22,56,85,2,615,10,50,49,17,150,3,13,0.26,0.33,0.86,0.86,0.82,0.95,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,44.510535012969534,True,False,-0.1790597287147389,-0.1284530913055383,-0.1284310290334796
50,close,310,360,35,macdh,367,210,5,2,0.36,2624,367,394,42,183,238,142,208,349,284,460,311,345,797,805,594,299,280,903,604,472,360,943,798,366,476,158,828,647,922,21,30,71,17,654,12,34,31,3,429,5,5,0.03,0.36,0.74,0.91,0.87,0.83,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,True,False,12.992447441468531,True,False,-0.1978921279256558,-0.2295198659339324,-0.2344783675071489
51,close,192,468,33,macdh,218,391,5,20,0.3,678,310,322,108,423,174,35,447,206,168,113,364,97,570,605,545,412,322,765,764,341,300,345,890,314,243,759,736,121,451,17,44,58,8,754,9,16,34,2,525,21,8,0.05,0.38,0.2,0.47,0.62,0.8,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,36.3645381156381,True,False,-0.2132291296445774,-0.2025784555830677,-0.2080743328373958
52,open,71,406,31,macdh,99,216,3,8,0.2,777,225,180,317,724,164,58,478,148,18,513,64,151,317,631,558,467,334,560,512,408,378,298,789,274,781,805,528,512,626,2,35,26,1,726,7,22,102,3,824,1,10,0.29,0.33,0.23,0.4,0.53,0.72,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,35.56909184194737,True,False,-0.2449437667620047,-0.2066994525210943,-0.211602392018663
53,high,387,484,20,macdh,368,389,4,18,0.38,1227,479,388,340,156,144,189,652,114,121,418,219,253,217,990,625,472,365,909,674,404,356,166,549,608,429,150,420,781,43,12,42,68,5,16,15,21,75,20,981,20,9,0.24,0.04,0.11,0.18,0.37,0.46,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,21.10596931844908,True,False,-0.2332511153824348,-0.324357480732409,-0.3315623900771253
54,OHLC/4,257,319,26,macdh,108,215,5,3,0.38,1627,420,269,60,431,4,233,872,255,52,224,46,137,366,886,565,335,289,810,767,318,295,32,149,391,937,576,409,660,114,9,27,20,15,76,9,29,32,6,765,25,20,0.01,0.13,0.43,0.51,0.91,0.96,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,53.41985313108727,True,False,-0.2662777019825276,-0.2142577349014548,-0.2202966536424328
55,high,126,195,9,macds,29,94,5,4,0.19,1077,959,24,392,162,242,85,6,238,274,427,170,122,853,961,782,466,280,968,689,459,326,96,142,839,677,191,844,617,628,19,28,58,5,2,7,30,91,13,368,18,21,0.31,0.27,0.56,0.68,0.71,0.81,False,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,True,15.856409384795947,True,False,-0.1862057283143328,-0.12017099707333,-0.1199227097127186
