,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
13,OHLC/4,49,377,6,macdh,143,270,5,16,0.17,2301,544,239,175,732,146,356,974,394,73,190,302,200,467,857,597,293,267,616,552,479,355,679,850,515,122,589,500,262,576,5,42,32,18,816,7,12,46,2,976,24,1,0.17,0.17,0.69,0.95,1.0,0.86,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,True,27.03697838285782,True,False,-0.2061868224255336,-0.1453348944599932,-0.1570657864293208
14,HLC/3,144,244,45,macdh,20,318,4,15,0.03,2316,523,183,376,409,100,272,509,225,32,177,295,326,276,795,790,406,324,998,673,295,257,493,799,594,850,365,210,724,812,18,22,59,12,530,14,29,86,1,525,6,2,0.31,0.11,0.29,0.44,0.66,0.76,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,27.75546005026705,True,False,-0.2667733245060356,-0.1511163074951037,-0.1539663133791012
15,HLC/3,10,413,35,macdh,160,62,6,3,0.35,209,514,20,278,879,97,397,421,280,167,787,83,179,330,879,805,349,262,564,525,375,258,865,203,135,737,300,757,372,866,27,46,30,20,943,11,48,57,14,973,5,22,0.26,0.34,0.19,0.2,0.48,0.49,True,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,False,44.17370021545845,True,False,-0.2607014939044016,-0.2060339530044152,-0.214996689668402
16,HLCC/4,343,388,2,macdh,254,114,5,8,0.14,2269,212,281,241,281,106,143,722,293,107,475,160,13,488,989,577,498,494,719,673,290,285,111,734,969,585,914,234,600,897,6,30,39,10,805,4,39,33,13,994,2,4,0.12,0.35,0.77,0.94,0.88,0.91,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,22.048047896405937,True,False,-0.2459630166458694,-0.2618676470551548,-0.27584198299362
17,open,85,226,26,macdh,92,277,4,2,0.18,1953,693,243,137,41,386,365,721,393,282,633,162,264,501,826,735,445,320,849,595,490,296,930,133,381,831,403,753,69,278,27,46,76,5,796,14,40,18,20,55,9,6,0.06,0.31,0.5,0.51,0.84,0.85,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,True,50.04617296282589,True,False,-0.2301005827549436,-0.159947411374538,-0.1655839003607636
18,low,106,143,17,macdh,264,118,5,2,0.4,214,746,221,374,554,351,20,600,330,140,365,358,148,245,769,720,491,363,986,500,425,343,48,68,318,107,779,511,345,562,21,53,86,9,507,14,18,13,18,864,11,10,0.13,0.38,0.24,0.34,0.59,0.7,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,38.20906174715442,True,False,-0.1952048704979038,-0.177594549064579,-0.1886641320746327
19,high,232,241,13,macd,236,184,5,6,0.34,467,780,40,69,688,283,79,405,3,310,408,316,70,195,873,715,424,370,658,623,269,256,48,844,842,326,936,209,123,865,17,57,75,12,124,15,34,63,14,748,19,4,0.03,0.07,0.05,0.17,0.45,0.59,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,21.494067292979352,True,False,-0.1938555816374625,-0.2284639372062072,-0.2277661797735863
20,HL/2,253,301,30,macdh,196,261,6,20,0.08,1615,519,173,199,891,180,233,939,226,71,809,83,43,397,945,907,383,305,934,841,373,291,72,144,974,460,199,608,242,340,5,53,56,19,524,10,49,46,1,524,15,12,0.24,0.17,0.41,0.56,0.85,0.94,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,36.74944532936372,True,False,-0.2130122131171712,-0.175795886403291,-0.1773548671811332
21,high,192,243,24,macdh,23,197,2,9,0.19,247,416,130,260,520,80,184,678,283,142,197,96,93,557,961,831,457,289,734,529,424,259,159,749,622,823,336,701,302,205,13,60,56,3,465,2,16,46,1,654,25,1,0.04,0.32,0.71,0.82,0.97,0.83,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,11.397746883600968,True,False,-0.2299979916429474,-0.1792301703045408,-0.1834675619238465
22,open,120,255,40,macdh,84,307,6,12,0.1,1428,466,45,33,1000,24,346,356,260,333,172,135,202,992,701,642,387,381,818,794,327,256,599,699,394,128,581,265,349,446,23,36,64,2,12,10,29,5,20,529,4,5,0.38,0.15,0.32,0.73,0.8,1.03,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,41.999251685700536,True,False,-0.2868266929887319,-0.2023819038902737,-0.207467801242262
23,OHLC/4,3,48,9,macdh,390,103,4,19,0.19,678,212,364,200,724,16,168,704,293,331,745,306,112,421,681,597,415,392,876,668,444,277,868,211,425,764,78,324,791,193,12,32,54,4,892,16,37,54,18,82,1,22,0.25,0.34,0.46,0.67,0.78,0.94,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,13.243868115842565,True,False,-0.2243017151579417,-0.3002070530612433,-0.318562671578527
24,HLC/3,113,279,9,macdh,189,315,5,5,0.15,2693,391,32,83,977,209,15,120,228,187,393,129,319,16,873,549,315,293,877,750,473,461,714,378,217,282,397,34,20,111,3,35,19,11,608,8,47,62,18,904,21,14,0.08,0.34,0.4,0.64,0.82,0.95,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,32.52154149941859,True,False,-0.25132293941744593,-0.2385860897138256,-0.2482655603883798
25,low,118,192,22,macd,172,290,5,8,0.09,1353,714,175,237,776,135,316,420,186,14,359,398,190,639,579,502,431,421,848,845,460,268,490,141,925,622,394,846,824,657,16,42,33,4,238,4,24,39,10,581,12,13,0.17,0.08,0.16,0.24,0.7,0.77,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,False,32.06328854183838,True,False,-0.21175465385936829,-0.22192576894148325,-0.22283834767546623
26,HL/2,103,221,7,macd,235,166,5,6,0.4,2207,955,88,112,899,60,212,996,287,237,252,296,162,910,846,607,497,333,681,617,427,377,925,386,807,655,251,784,683,559,4,53,32,9,69,6,8,6,10,406,22,25,0.29,0.09,0.29,0.51,0.91,1.02,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,30.21943553210822,True,False,-0.21597326948716208,-0.24638682172965984,-0.24630569020748164
27,HL/2,53,138,43,macdh,382,25,5,19,0.03,1535,584,153,144,961,352,162,48,132,276,925,25,216,460,678,546,490,390,786,748,441,362,783,50,59,733,354,508,611,806,11,23,7,19,267,18,32,9,18,980,25,24,0.13,0.32,0.1,0.27,0.53,0.85,False,False,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,16.069772100150892,True,False,-0.2446732837592078,-0.3154232053490681,-0.32248054505605345
28,HLC/3,128,323,23,macds,341,297,6,16,0.38,789,457,374,263,365,313,370,476,348,170,167,244,53,483,800,633,326,282,833,691,412,407,190,707,681,771,828,677,385,231,4,42,71,16,50,9,37,90,5,403,23,23,0.28,0.04,1.05,1.11,1.0,1.01,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
29,low,57,403,19,macds,154,396,6,6,0.36,1205,919,176,111,435,204,217,919,234,307,767,290,144,332,688,597,493,478,916,716,498,472,466,569,254,880,659,948,816,295,13,46,86,7,86,7,9,13,4,613,17,17,0.34,0.24,1.12,1.17,1.13,1.2,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
30,high,22,221,34,macdh,164,123,6,9,0.34,2634,330,125,81,129,93,249,251,397,38,280,49,201,791,996,918,302,292,780,602,486,397,927,615,242,651,637,445,124,129,3,44,47,12,424,4,45,66,17,59,1,21,0.08,0.3,1.18,1.19,1.08,1.2,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
31,close,76,372,5,macds,332,6,6,17,0.31,2689,271,253,301,220,263,51,981,295,218,322,64,166,473,922,689,362,258,916,762,494,301,964,713,682,301,967,835,859,61,23,51,99,13,906,5,29,100,14,440,10,15,0.29,0.04,1.06,1.18,1.18,1.0,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
32,HL/2,20,191,26,macd,25,374,6,10,0.04,709,693,92,248,287,6,28,483,122,259,229,160,280,923,879,863,286,260,852,561,483,411,93,777,853,600,90,47,21,365,17,19,32,4,248,7,24,4,7,712,6,19,0.06,0.24,1.04,1.13,1.13,1.07,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
33,low,101,191,36,macdh,250,139,6,12,0.37,1421,734,388,82,375,274,286,131,384,46,212,281,361,469,718,593,492,385,812,645,298,258,985,546,518,53,269,34,614,608,2,57,75,4,173,4,52,29,8,87,8,8,0.11,0.32,1.12,1.06,1.05,1.15,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
34,open,249,477,41,macds,378,59,6,14,0.3,901,508,384,102,846,213,109,938,301,83,167,91,346,253,963,732,495,364,790,590,333,276,347,940,591,31,772,788,858,993,11,31,3,19,120,10,24,48,9,236,21,24,0.22,0.32,1.05,1.09,1.18,1.03,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
35,HLC/3,370,388,13,macds,261,258,6,10,0.39,1638,518,77,28,816,397,11,962,360,8,584,399,279,624,768,522,455,433,746,616,332,267,821,529,769,199,427,489,163,65,3,8,56,6,67,10,38,93,8,40,1,1,0.34,0.19,1.07,1.12,1.18,1.08,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
36,open,269,444,34,macds,352,274,6,3,0.38,1915,604,237,2,668,295,318,477,343,69,630,121,29,897,874,724,458,438,986,899,420,349,790,704,368,994,572,646,450,796,22,38,28,7,202,4,22,102,10,372,12,4,0.23,0.12,1.15,1.03,1.18,1.12,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
37,HLC/3,362,485,36,macds,304,279,6,16,0.3,1647,708,239,126,690,321,270,75,332,323,442,399,207,168,832,702,490,308,898,668,420,395,517,448,622,815,543,885,860,651,11,39,11,7,421,5,16,101,13,783,24,18,0.15,0.32,1.04,1.05,1.02,1.0,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
38,HLC/3,293,484,27,macdh,154,61,6,14,0.24,1383,624,129,276,633,94,352,35,338,119,719,70,61,244,907,772,422,421,1000,980,452,399,860,670,244,471,483,371,956,671,5,53,47,10,241,7,32,8,12,270,21,1,0.14,0.11,1.08,1.01,1.17,1.09,False,False,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
39,close,157,275,32,macd,53,190,6,19,0.04,260,721,351,21,257,393,69,404,287,37,455,270,18,78,849,628,333,280,943,657,396,374,574,162,883,165,865,61,232,166,6,33,39,11,138,16,46,81,13,480,22,18,0.31,0.36,1.17,1.06,1.13,1.06,False,True,False,False,True,True,False,True,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
40,HL/2,117,202,20,macd,389,187,6,6,0.15,1704,862,369,315,581,366,379,271,294,171,453,246,69,105,835,663,426,417,953,546,492,299,85,319,480,358,529,330,192,618,29,31,40,6,506,12,23,39,2,299,12,10,0.38,0.08,1.04,1.07,1.02,1.17,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
41,HLC/3,216,379,8,macds,395,337,6,1,0.23,638,475,89,218,89,390,328,291,26,334,614,29,211,438,935,509,421,394,992,616,425,260,536,667,555,289,252,538,544,188,10,49,15,12,921,7,46,71,10,74,3,13,0.32,0.19,1.13,1.09,1.19,1.02,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
42,HLCC/4,263,364,16,macdh,38,288,6,4,0.4,1184,951,162,93,115,195,83,73,149,329,983,234,237,574,965,687,281,270,714,695,465,339,755,353,173,936,750,891,55,669,26,56,71,5,94,14,37,83,12,550,18,11,0.22,0.09,1.07,1.15,1.1,1.06,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
43,high,170,287,18,macdh,326,362,6,6,0.38,2682,425,320,29,847,193,186,702,67,183,786,216,278,372,713,534,310,303,742,653,423,416,862,62,68,345,731,73,667,16,22,44,16,9,153,16,25,24,16,243,10,16,0.03,0.23,1.13,1.0,1.13,1.03,True,False,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
44,HLCC/4,250,450,31,macd,147,93,6,19,0.39,1726,542,292,31,195,176,177,458,319,384,205,31,176,270,830,609,339,274,852,762,420,302,233,852,202,226,892,803,295,506,8,34,62,2,131,9,37,5,5,830,24,8,0.02,0.04,1.06,1.16,1.1,1.1,False,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
45,close,127,376,27,macd,313,366,6,18,0.31,846,261,287,53,155,347,338,844,103,371,269,293,76,607,938,637,445,396,508,502,410,330,611,304,537,742,670,651,48,567,5,55,94,17,767,11,32,38,18,901,16,5,0.05,0.15,1.15,1.19,1.01,1.06,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
46,OHLC/4,231,409,47,macd,143,322,6,2,0.26,1684,597,23,344,994,169,65,10,5,65,299,71,184,658,664,573,355,253,886,737,378,312,120,413,807,821,412,899,179,309,5,54,84,18,520,3,46,56,17,962,17,7,0.34,0.22,1.03,1.02,1.0,1.12,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
47,close,253,479,23,macd,176,117,6,17,0.14,752,544,303,185,335,154,314,757,398,381,942,211,32,836,928,724,314,287,709,664,384,374,424,406,481,670,615,485,215,753,3,31,54,2,445,8,48,8,20,404,4,19,0.36,0.3,1.16,1.19,1.0,1.03,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
48,high,26,71,11,macd,138,43,6,5,0.07,2553,929,194,301,113,270,291,483,87,102,692,35,60,397,920,690,425,333,640,555,418,359,61,461,359,377,779,275,812,406,3,51,43,13,677,4,39,9,18,468,17,6,0.26,0.16,1.03,1.19,1.19,1.12,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
49,low,26,155,7,macds,150,189,6,16,0.11,2544,944,153,344,525,5,136,533,211,183,976,55,372,343,689,594,431,265,715,676,379,262,353,548,288,441,51,402,161,438,2,32,11,7,875,8,26,94,5,562,15,13,0.32,0.25,1.04,1.17,1.17,1.2,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
50,high,257,345,34,macd,347,323,6,19,0.16,2555,488,343,230,517,239,156,856,259,210,522,29,50,763,641,637,432,295,901,861,454,291,568,358,889,62,202,855,722,898,17,51,13,10,600,3,32,15,7,424,22,6,0.21,0.14,1.06,1.16,1.14,1.12,False,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
51,close,65,470,4,macd,66,272,6,14,0.28,2559,684,110,127,662,207,6,528,232,391,531,61,287,683,675,503,358,299,731,525,421,315,804,302,116,103,24,695,346,50,3,27,9,6,18,16,51,102,17,263,12,5,0.21,0.1,1.15,1.01,1.0,1.09,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
52,HLCC/4,289,329,43,macdh,41,233,6,11,0.39,1143,382,311,119,272,340,54,205,100,395,834,204,44,25,810,808,461,326,554,532,372,298,810,640,605,747,319,386,440,405,5,33,65,4,723,4,46,92,19,873,12,22,0.02,0.17,1.04,1.0,1.11,1.18,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
53,close,11,200,36,macds,286,250,6,3,0.04,2494,744,295,131,70,195,46,481,327,325,281,384,209,134,836,658,398,376,906,812,470,370,55,712,796,354,590,482,251,126,26,45,52,5,192,9,21,54,18,565,4,18,0.31,0.1,1.06,1.04,1.02,1.09,False,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
54,low,131,500,3,macd,56,104,6,2,0.34,2224,663,58,400,48,58,82,129,283,325,72,309,202,411,845,840,479,369,841,581,333,310,541,857,770,153,225,888,674,627,12,54,87,1,263,6,41,11,7,503,17,3,0.28,0.01,1.1,1.16,1.18,1.0,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
55,HLC/3,301,310,4,macdh,178,83,6,11,0.09,2248,950,48,52,806,319,18,48,43,57,562,305,383,809,788,689,480,250,824,714,374,271,956,196,179,589,553,943,318,921,17,60,10,12,300,6,19,86,14,451,2,2,0.15,0.37,1.1,1.08,1.14,1.1,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
56,high,68,372,31,macd,248,97,6,17,0.15,924,741,394,142,534,366,246,199,187,356,221,174,132,783,914,905,461,259,661,627,395,251,294,73,401,597,773,113,114,602,23,46,11,15,484,13,25,19,6,728,22,21,0.07,0.38,1.17,1.13,1.02,1.01,True,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
57,open,67,199,47,macd,100,289,6,5,0.18,1824,460,169,222,561,165,362,841,229,57,220,18,372,551,833,750,349,330,590,519,400,337,12,17,790,268,692,626,145,874,21,55,3,13,853,13,20,47,7,298,3,8,0.15,0.17,1.16,1.03,1.2,1.0,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
58,open,129,228,7,macd,141,183,6,12,0.33,301,529,289,212,250,18,264,406,207,307,109,305,319,363,984,735,458,360,982,560,360,334,383,247,545,95,169,272,184,184,8,60,59,8,168,7,44,100,5,775,8,1,0.09,0.38,1.05,1.08,1.07,1.16,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
