,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
29,close,34,38,8,macd,58,61,4,10,0.4,1659,765,27,3,86,55,28,24,62,21,148,55,11,47,638,958,40,18,931,446,253,91,173,294,23,730,14,885,351,546,18,49,3,7,54,4,7,8,9,418,9,2,0.25,0.34,0.4,0.56,0.78,0.86,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,27.535100359736308,True,False
30,HL/2,29,62,18,macd,57,27,2,7,0.39,2969,759,42,87,756,59,30,731,42,15,944,91,39,110,719,463,468,43,936,501,496,259,322,264,60,756,757,677,192,305,7,57,44,14,504,7,24,26,12,733,5,21,0.4,0.38,0.8,0.95,0.91,0.9,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,16.928895814983445,True,False
31,low,9,59,31,macdh,20,28,5,4,0.07,1146,996,9,86,800,96,10,908,23,4,7,5,24,155,887,739,198,132,810,864,96,93,55,692,516,852,860,21,578,27,11,43,52,18,801,12,52,90,4,812,14,12,0.22,0.2,0.99,0.93,0.87,1.0,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,1.6572536880195767,True,False
32,open,19,36,4,macds,16,84,5,13,0.11,2314,363,46,92,271,40,49,617,18,43,986,60,43,760,384,775,499,283,826,819,171,103,372,371,310,483,116,893,86,399,26,45,70,3,836,14,42,65,15,365,5,3,0.15,0.36,0.63,0.93,0.85,0.86,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,2.5564053401683147,True,False
33,HLCC/4,20,67,11,macds,8,90,3,10,0.15,1032,875,17,100,567,83,37,127,94,57,962,75,27,95,341,301,272,255,744,107,92,16,941,9,525,725,572,300,305,978,15,26,33,8,847,14,34,10,16,389,19,2,0.14,0.29,0.51,0.83,0.7,1.03,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,30.09409349435352,True,False
34,HLC/3,5,30,11,macdh,31,2,2,7,0.19,217,232,74,87,736,83,2,793,90,82,44,31,17,15,425,383,50,49,332,319,257,212,354,197,754,553,363,727,979,970,8,18,76,2,782,17,36,13,16,875,6,21,0.39,0.21,0.86,0.9,0.97,0.96,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,8.58550087668934,True,False
35,HLCC/4,8,43,40,macdh,25,29,4,12,0.08,866,866,88,19,411,29,53,570,78,75,501,56,47,152,634,842,471,51,804,789,93,80,215,947,638,639,655,847,684,194,8,33,45,10,428,15,19,56,12,256,13,7,0.34,0.4,0.47,0.89,0.63,0.91,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,28.161585620814915,True,False
36,HLCC/4,6,46,20,macdh,22,91,5,10,0.13,2729,986,39,94,644,24,67,78,34,46,402,21,89,543,847,422,494,272,779,428,298,200,21,892,752,6,92,718,506,940,25,33,70,15,240,3,23,34,8,820,2,20,0.01,0.33,0.6,0.82,0.89,0.85,True,False,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,13.64759201784526,True,False
37,OHLC/4,16,25,39,macdh,83,34,2,7,0.06,2905,204,27,72,412,41,61,472,67,49,730,95,60,551,956,135,460,59,419,331,474,264,499,19,910,946,597,830,680,73,25,51,102,2,280,9,45,57,6,270,15,13,0.11,0.36,0.38,0.48,0.55,0.65,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,16.955761606566764,True,False
38,low,12,29,15,macd,23,64,5,10,0.34,2825,259,6,2,401,61,3,752,86,15,588,59,13,701,990,204,425,355,714,213,209,85,699,664,294,531,778,627,102,742,8,43,19,7,693,11,16,102,4,344,6,7,0.26,0.27,0.85,0.93,0.98,0.9,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,26.60056327173088,True,False
39,low,9,64,22,macds,14,61,5,13,0.02,891,688,99,56,919,3,83,618,7,11,46,81,84,264,197,320,102,72,464,279,95,77,520,978,319,157,544,858,555,528,2,47,68,7,741,14,32,74,20,842,6,3,0.22,0.02,0.42,0.91,0.84,0.84,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,5.193501904750941,True,False
40,low,17,44,31,macds,53,14,2,4,0.02,1448,709,91,32,948,65,11,550,91,19,539,56,70,365,793,707,470,230,788,542,229,205,451,460,83,543,849,23,333,7,2,5,94,17,862,3,5,24,11,404,2,17,0.09,0.06,0.32,0.38,0.63,0.7,True,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,11.573880386184864,True,False
41,close,5,64,25,macd,23,23,4,10,0.02,2187,555,52,94,929,81,38,672,36,48,650,59,26,116,482,239,449,368,489,339,231,102,409,667,936,429,564,121,931,706,9,55,99,1,218,17,51,20,3,432,10,24,0.19,0.34,0.88,0.83,0.96,0.96,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,False,False,6.936792550207771,True,False
42,close,4,22,5,macdh,52,4,6,15,0.37,645,591,16,56,8,83,27,60,53,29,646,65,40,280,943,150,454,256,943,363,125,113,245,193,45,217,585,843,291,426,8,60,54,17,648,17,22,35,17,727,4,18,0.38,0.08,0.73,0.75,0.45,1.47,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,6.206148150071118,True,False
43,high,5,31,40,macd,67,73,3,8,0.12,2415,306,98,26,33,6,86,602,57,8,824,85,4,548,305,927,356,327,353,519,185,177,856,565,395,450,497,10,943,963,3,10,28,4,867,5,45,55,8,926,2,21,0.29,0.32,0.45,0.63,0.78,0.89,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,31.991495388177643,True,False
44,HL/2,18,37,11,macdh,24,74,5,6,0.11,694,453,13,6,89,56,33,961,69,89,607,72,100,101,878,649,250,176,759,411,109,64,216,194,980,559,693,703,610,535,17,27,56,17,754,16,38,58,3,238,19,6,0.28,0.39,0.59,0.95,0.81,0.9,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,True,4.921185308443991,True,False
45,open,28,59,44,macd,90,78,4,3,0.4,1738,886,37,34,562,20,55,291,15,39,825,24,62,327,807,656,345,103,773,475,363,21,881,723,680,465,678,248,611,209,4,12,70,15,267,15,42,66,4,168,9,4,0.29,0.22,0.39,0.48,0.57,0.65,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,25.551378102629187,True,False
46,OHLC/4,6,22,27,macds,47,63,6,8,0.16,891,332,18,84,94,74,42,682,76,10,517,24,23,718,868,454,30,6,391,339,324,308,759,383,334,648,921,864,413,130,4,5,23,5,875,4,6,25,15,408,6,25,0.19,0.25,0.84,0.81,0.9,0.95,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,17.098387129979894,True,False
47,HLC/3,12,37,39,macds,91,74,5,5,0.15,819,221,14,57,433,63,56,811,76,23,256,45,98,750,702,616,477,336,926,511,496,363,160,809,28,985,914,79,106,721,12,40,51,6,833,5,26,31,13,611,18,13,0.02,0.03,0.88,0.94,0.8,0.93,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,16.89929367285853,True,False
48,close,36,41,25,macds,27,78,5,6,0.13,1878,335,31,49,743,25,49,274,35,43,323,11,38,778,692,404,313,42,559,837,471,262,117,264,978,25,742,546,711,704,8,10,49,17,657,9,40,7,3,141,6,2,0.12,0.25,0.9,0.91,0.82,0.99,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,True,False,26.039543174477227,True,False
49,HLCC/4,16,23,6,macds,9,23,5,5,0.28,2566,758,54,54,384,13,11,105,28,63,621,13,44,749,849,494,425,14,588,563,486,253,718,430,706,663,601,207,407,385,14,53,68,7,877,9,23,31,4,453,22,12,0.13,0.23,0.81,0.91,0.81,0.92,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,1.722165037982868,True,False
50,HL/2,7,12,14,macd,24,9,5,6,0.12,1884,225,8,84,300,63,97,278,61,61,784,20,100,560,921,734,409,59,200,335,224,5,137,725,165,76,974,815,464,188,2,14,44,7,783,17,24,40,8,33,11,9,0.06,0.38,0.42,0.82,0.58,0.85,True,True,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,1.2156882169513863,True,False
51,high,11,50,14,macds,88,58,6,7,0.12,1344,214,28,84,214,98,88,895,27,71,813,80,44,283,380,288,314,201,86,690,366,103,852,542,908,131,779,121,307,137,18,45,22,19,811,4,8,44,16,122,9,18,0.06,0.19,0.3520955273036977,1.0434237273474307,0.8661508397620648,0.9718128374078366,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,30.61809436566147,True,False
52,open,28,39,13,macdh,32,82,2,11,0.35,1151,228,68,52,959,78,100,132,66,18,279,94,14,703,519,651,318,51,184,947,143,17,147,721,46,77,327,876,385,473,18,33,49,10,789,11,43,104,13,118,7,14,0.14,0.18,0.72,0.81,0.85,0.81,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True,6.861034036448127,True,False
53,close,24,46,30,macdh,8,35,5,6,0.06,1967,924,16,90,815,20,69,274,22,95,841,39,69,130,439,785,319,216,875,647,451,266,829,720,598,717,41,159,359,230,9,45,83,18,710,17,21,38,15,463,5,14,0.29,0.02,0.53,0.81,0.59,0.82,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,1.1315353187008224,True,False
54,low,8,24,12,macdh,22,63,5,5,0.28,2058,702,77,89,49,33,19,793,85,95,937,25,59,860,645,607,316,179,841,160,272,227,565,499,283,272,392,362,976,181,19,37,96,2,713,8,21,37,13,533,5,14,0.05,0.27,0.38,0.43,0.49,0.53,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,18.382942516939675,True,False
55,high,15,33,38,macd,63,58,2,14,0.35,2015,408,68,88,223,13,44,205,60,92,299,91,4,245,598,431,269,162,421,456,327,96,73,829,703,485,265,988,849,651,18,20,91,3,662,8,34,89,20,465,8,5,0.07,0.11,0.9,0.84,0.86,0.99,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,30.22809549086796,True,False
56,low,36,65,27,macds,91,66,4,5,0.1,2005,630,80,95,168,7,84,632,23,14,12,51,9,196,831,492,366,316,988,412,442,386,413,411,16,461,626,1000,751,545,10,41,80,5,958,18,32,16,7,568,3,7,0.38,0.21,0.49,0.57,0.74,0.79,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,18.817970368221133,True,False
57,close,30,38,46,macds,12,54,5,9,0.31,1322,927,69,8,853,77,17,904,3,10,576,67,93,919,820,757,86,56,189,678,465,173,96,936,123,543,836,919,624,545,24,26,35,18,401,13,28,52,15,173,15,5,0.34,0.14,0.31,0.38,0.54,0.6,True,True,False,False,True,True,True,False,False,True,True,True,False,False,True,True,False,4.107904059056079,True,False
58,HLC/3,13,40,23,macds,70,16,5,3,0.34,2118,217,15,28,257,58,58,341,15,63,433,74,35,262,907,547,409,305,946,766,236,193,837,327,398,736,1000,179,112,630,3,48,54,17,684,12,17,99,15,885,15,9,0.11,0.31,0.34,0.74,0.79,1.09,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,1.4979703274166185,True,False
59,open,9,28,31,macds,84,37,5,11,0.14,2768,635,15,74,57,8,100,153,95,30,938,80,56,815,911,763,255,115,714,335,353,119,385,660,842,258,835,341,149,234,11,34,84,15,790,17,38,62,20,279,13,15,0.34,0.05,0.5,0.58,0.85,0.91,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,31.699618167070938,True,False
60,HLCC/4,13,21,8,macd,69,49,3,15,0.04,2907,925,64,61,436,46,38,984,26,19,140,71,67,139,704,371,280,163,780,723,284,162,82,72,174,75,231,645,364,578,20,29,12,19,801,13,52,28,11,661,7,19,0.29,0.05,0.95,0.97,0.96,0.98,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,7.4555756660125505,True,False
61,high,31,64,26,macd,4,21,5,8,0.27,414,297,6,68,420,46,90,318,60,82,882,62,76,833,620,155,356,292,965,727,181,31,828,226,387,896,394,24,775,804,7,56,79,16,79,13,46,89,14,664,12,14,0.26,0.38,0.64,0.66,0.71,1.11,True,True,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,5.465664651401123,True,False
62,HL/2,17,23,46,macd,26,24,4,5,0.23,2583,348,80,6,578,67,52,425,22,77,469,63,9,60,950,751,59,14,817,536,398,128,575,882,86,987,943,509,524,138,3,38,88,10,669,11,19,5,12,468,23,20,0.37,0.1,0.54,0.63,0.74,0.79,True,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,16.106812170670526,True,False
63,OHLC/4,9,43,40,macds,11,37,5,5,0.19,2586,831,87,39,335,4,97,501,46,58,971,90,38,399,785,605,273,9,159,532,365,299,791,449,666,511,296,476,922,227,30,51,95,8,488,4,16,101,5,587,6,7,0.35,0.26,0.69,0.91,0.88,0.98,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,True,False,2.490579826632324,True,False
