,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,39,52,25,macds,60,42,6,14,0.35,1875,328,8,88,304,95,30,419,69,50,648,2,86,693,180,543,369,289,966,578,395,34,387,97,77,647,562,316,236,73,47,277,376,19,460,38,106,74,4,69,7,9,0.07,0.11,1.06,0.94,1.03,1.02,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True,True,True,0.0,False,True
11,HL/2,42,113,40,macds,78,89,6,18,0.36,769,509,66,7,622,43,67,538,3,92,995,57,37,253,497,679,117,76,977,911,336,44,165,728,937,234,212,545,395,407,69,291,95,15,437,32,106,91,14,588,15,16,0.1,0.27,1.18,1.2,1.19,1.11,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,0.0,False,True
12,HLC/3,60,157,20,macds,88,86,6,14,0.37,2720,251,30,89,579,88,72,826,98,13,707,61,60,207,502,193,108,66,684,665,413,41,759,22,716,125,917,78,295,656,32,224,591,19,220,42,80,93,17,875,8,15,0.17,0.38,1.05,0.97,1.03,1.1,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,0.0,False,True
13,open,65,302,33,macds,28,77,6,1,0.11,1173,640,69,32,678,36,25,678,87,81,245,74,27,384,357,337,136,67,529,432,396,279,885,61,948,275,497,810,7,295,23,172,419,17,858,30,48,63,10,612,22,4,0.2,0.21,1.02,1.03,0.94,1.13,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
14,HL/2,15,303,19,macds,10,52,6,1,0.14,2207,755,68,19,98,25,82,4,73,87,201,26,66,178,701,382,67,47,954,430,483,356,438,409,85,602,947,732,336,684,46,147,516,11,511,28,64,89,18,529,22,16,0.3,0.02,1.16,1.01,1.02,0.96,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,0.0,False,True
15,open,84,287,7,macdh,6,68,6,2,0.28,1574,278,13,78,280,6,69,999,11,36,756,94,84,995,653,244,213,8,656,400,306,103,751,942,419,638,408,104,826,990,100,210,597,11,284,35,36,81,10,72,21,23,0.32,0.33,1.17,1.08,1.13,0.99,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,0.0,False,True
16,HLC/3,114,280,9,macdh,87,71,6,9,0.01,2889,682,25,99,989,33,10,352,37,42,965,94,14,332,988,628,481,419,656,288,174,149,888,515,254,717,628,519,667,73,65,117,369,15,272,6,98,144,6,889,16,23,0.3,0.24,1.09,1.2,1.15,1.01,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,0.0,False,True
17,low,44,287,26,macds,61,44,6,13,0.02,2959,911,33,15,42,51,66,38,69,89,264,28,56,178,660,188,356,206,817,300,119,89,14,995,380,20,769,171,183,332,97,301,121,15,763,9,62,25,3,540,17,13,0.19,0.39,0.92,1.2,1.03,0.96,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True
18,open,34,101,43,macd,70,78,6,12,0.19,1679,700,7,6,333,76,47,848,48,59,94,31,93,206,824,510,351,248,890,449,326,120,860,577,459,996,162,51,324,838,39,300,295,7,697,38,76,45,7,27,3,7,0.19,0.2,0.96,1.07,0.98,1.13,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,0.0,False,True
19,HLCC/4,41,89,15,macd,47,44,6,14,0.08,2258,653,34,98,948,82,31,38,14,84,656,93,62,877,973,364,242,40,748,524,443,274,556,221,666,948,231,463,133,518,13,41,92,8,100,2,15,4,2,198,15,10,0.26,0.15,1.03,0.99,1.18,0.92,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,0.0,False,True
