,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,OHLC/4,68,198,26,macds,46,42,5,11,0.24,1957,648,44,55,532,41,45,442,57,59,520,50,58,545,694,478,334,157,720,514,307,146,541,511,504,581,476,527,496,451,49,191,294,11,425,25,62,124,9,460,10,10,0.18,0.17,0.79,0.82,0.95,0.95,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,20.27248105144422,True,False
14,HLC/3,72,178,23,macds,49,48,4,10,0.04,1935,641,48,55,480,46,51,510,46,56,475,52,46,476,702,520,281,138,736,557,310,142,551,481,511,541,436,506,446,584,46,188,296,9,508,27,59,106,10,492,13,11,0.2,0.2,0.91,0.91,0.88,1.0,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,2.363162815608004,True,False
15,OHLC/4,71,176,30,macd,57,44,2,10,0.25,1709,665,51,55,497,47,53,451,49,52,563,50,54,555,709,516,307,127,745,540,329,166,417,482,525,463,478,510,492,461,47,197,345,9,445,27,63,123,11,499,11,14,0.18,0.23,0.3,0.81,0.77,1.12,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,13.28779983334289,True,False
16,OHLC/4,70,183,27,macdh,53,47,2,12,0.19,1941,661,51,44,413,56,45,463,50,48,478,55,59,493,701,544,276,143,686,480,317,164,514,435,478,540,438,512,549,519,55,187,293,9,430,26,59,106,11,425,11,11,0.21,0.19,0.56,0.8,0.92,0.8,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,10.207822383891283,True,False
17,HLC/3,68,183,24,macds,48,51,2,11,0.09,1803,662,49,46,413,49,49,504,49,54,563,57,47,545,717,555,312,151,668,501,308,144,541,556,467,534,464,464,474,473,55,177,284,10,469,26,71,123,11,531,13,12,0.22,0.22,0.77,0.86,0.93,0.84,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,2.759141328005519,True,False
18,low,63,177,30,macd,55,47,2,12,0.18,1678,614,51,46,466,47,51,553,45,58,462,58,58,463,686,472,318,125,680,538,328,142,425,476,523,541,507,466,483,500,48,191,307,10,492,21,72,118,12,496,11,13,0.18,0.23,0.37,0.59,0.84,0.99,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,21.040553937567307,True,False
19,HLC/3,70,201,30,macd,50,44,6,11,0.3,1732,644,51,51,399,41,58,504,51,49,510,50,46,469,739,542,323,126,663,551,325,149,482,501,470,513,439,546,494,502,45,176,282,9,440,24,65,118,11,500,10,11,0.18,0.18,0.31,0.73,0.72,1.07,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,35.915655178543496,True,False
20,close,72,208,23,macd,47,53,3,9,0.28,1678,618,54,46,454,44,45,500,44,51,514,44,54,552,693,505,302,143,726,471,275,128,473,520,541,505,540,444,510,578,49,199,349,11,548,21,69,130,12,542,12,12,0.22,0.17,0.0676237407036377,0.10908480644438454,0.9697223480654866,1.0120739409890338,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,5.20406697087931,True,False
21,HL/2,74,208,28,macd,45,48,6,10,0.09,1614,669,47,55,481,54,57,504,51,59,523,46,54,435,724,515,307,148,712,473,311,151,536,445,508,521,548,517,460,516,43,195,354,9,434,25,62,112,9,450,10,10,0.19,0.19,0.4,0.98,0.92,0.81,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,28.80880225597183,True,False
22,high,58,193,26,macds,54,49,6,12,0.11,1948,651,56,49,524,50,44,458,48,59,497,56,57,483,676,525,324,167,662,469,313,156,498,476,442,561,521,486,449,551,47,186,322,9,515,26,65,111,11,467,13,12,0.18,0.19,1.06,1.15,0.91,1.11,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True
23,open,64,207,29,macd,55,49,6,12,0.2,1674,667,55,48,489,55,48,450,50,45,500,50,50,446,678,541,278,163,763,482,281,166,508,482,506,521,519,448,442,532,54,178,310,12,494,24,69,109,10,530,13,13,0.22,0.19,1.15,1.05,1.13,0.97,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True
24,close,72,189,29,macd,56,46,6,12,0.29,1965,617,44,48,490,49,48,532,51,55,558,47,61,476,643,536,333,130,695,551,276,131,503,438,508,452,530,532,509,454,53,172,291,9,510,25,60,115,11,494,13,14,0.23,0.22,1.01,0.92,1.03,1.05,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.0,False,True
25,close,60,207,29,macds,58,45,6,10,0.15,1766,658,54,41,422,54,43,500,49,55,494,56,59,456,635,551,298,145,664,472,315,164,421,519,474,486,453,435,493,567,42,195,327,11,456,22,70,115,12,493,11,14,0.24,0.2,0.92,1.18,0.93,1.15,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,True,False,0.0,False,True
26,high,66,178,25,macd,55,50,6,9,0.36,1673,600,46,51,418,49,58,533,52,50,536,53,47,504,728,496,284,129,718,535,281,135,468,470,544,496,477,519,445,516,58,178,358,11,526,22,64,115,11,488,11,12,0.19,0.21,1.2,1.16,1.18,1.09,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True
27,HLCC/4,69,212,26,macdh,53,44,6,12,0.13,1706,648,47,42,479,41,43,464,52,57,575,46,47,564,662,545,324,165,665,481,299,175,501,556,516,455,437,439,500,476,58,199,324,9,478,21,64,124,10,536,13,12,0.19,0.18,1.2,0.95,0.91,1.14,False,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True
28,open,75,211,29,macds,58,50,6,11,0.22,1885,651,56,50,439,51,51,550,53,47,513,55,53,482,714,559,319,143,704,541,324,168,537,526,462,546,544,543,496,583,48,200,305,11,550,26,71,104,10,528,11,13,0.21,0.17,1.13,0.92,1.2,1.0,True,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,0.0,False,True
29,HLCC/4,65,190,30,macd,59,50,6,12,0.32,1903,673,56,54,531,50,54,477,50,57,547,56,54,452,721,545,295,166,663,506,322,151,496,555,537,481,540,487,482,521,45,192,297,12,509,23,72,128,10,431,10,14,0.21,0.2,1.09,1.02,1.17,0.9,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,0.0,False,True
30,HL/2,65,192,24,macd,47,45,6,10,0.01,1715,675,49,42,420,52,58,435,43,45,485,47,57,550,722,468,290,134,689,492,300,155,549,492,501,522,528,532,528,494,45,180,354,9,537,27,66,121,9,522,10,10,0.21,0.2,1.17,1.14,1.16,0.99,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,0.0,False,True
31,HLCC/4,76,202,29,macd,57,53,6,12,0.1,1900,627,55,41,503,49,49,481,53,49,574,46,53,558,663,555,285,142,759,517,310,160,493,495,432,580,455,448,472,516,50,165,329,9,432,22,68,112,9,455,13,12,0.18,0.23,1.07,1.15,0.92,1.1,False,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,0.0,False,True
32,HL/2,76,189,27,macds,52,42,6,9,0.12,1965,610,44,42,512,43,58,446,56,49,458,53,47,439,663,476,305,155,664,476,308,143,435,487,477,458,474,524,544,479,45,196,275,11,528,25,70,130,9,549,12,14,0.19,0.23,0.93,1.03,1.01,1.18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True
33,close,62,184,26,macd,52,48,6,10,0.19,1635,567,45,43,462,53,45,497,51,54,546,53,49,478,643,488,289,128,750,555,312,161,488,513,559,549,474,556,538,530,50,199,313,10,497,27,63,119,11,443,12,11,0.18,0.2,1.19,1.0,1.01,0.96,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
34,HL/2,66,182,28,macds,47,43,6,10,0.29,1832,570,48,47,529,48,45,494,56,59,523,55,56,475,640,495,300,164,759,532,310,140,477,435,482,453,424,559,488,531,46,173,341,10,470,26,67,128,10,524,13,13,0.24,0.19,1.08,1.02,1.19,1.13,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True
35,OHLC/4,73,198,24,macdh,54,54,6,9,0.28,1822,626,56,55,492,41,43,507,47,50,460,53,51,456,654,527,295,138,721,492,328,162,519,483,475,480,545,455,503,571,49,180,345,10,554,27,59,103,11,485,13,12,0.21,0.18,0.99,1.05,1.19,1.03,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,0.0,False,True
36,HL/2,73,192,27,macdh,57,51,6,10,0.04,1871,647,42,51,464,49,55,544,57,56,488,47,48,451,699,505,304,123,754,491,331,173,487,535,429,574,530,432,507,485,42,167,342,9,474,27,71,116,11,536,13,10,0.23,0.19,1.1,0.95,1.09,0.92,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True
37,HL/2,64,178,27,macd,50,50,6,12,0.32,1657,667,46,54,409,49,46,535,53,48,447,48,57,556,720,462,335,123,736,520,298,152,534,524,458,558,441,516,442,577,46,188,351,11,531,21,65,108,12,494,13,13,0.2,0.21,1.04,1.08,1.08,0.94,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
38,low,66,199,25,macdh,55,51,6,12,0.25,1708,665,54,41,531,49,56,517,50,50,526,49,51,454,702,477,312,157,729,565,300,145,477,519,459,502,501,441,448,574,44,181,286,10,531,25,62,107,9,463,10,12,0.24,0.17,0.95,1.05,1.14,0.96,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
39,close,67,187,26,macd,44,56,6,12,0.13,1735,648,55,48,455,44,45,516,44,52,523,53,49,510,650,548,290,166,677,495,301,140,530,440,431,577,548,449,546,468,51,179,295,11,468,27,61,124,11,428,11,14,0.22,0.21,0.98,1.04,1.05,0.92,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,False,True
