,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,58,194,23,macds,58,45,5,11,0.25,1913,662,51,46,425,42,44,459,50,45,537,50,49,499,727,529,300,150,749,554,299,136,533,472,501,527,557,494,526,521,52,185,348,11,436,23,69,130,9,536,13,13,0.19,0.21,0.19,0.39,0.36,0.55,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,13.05484147902046,True,False
11,HLCC/4,74,185,23,macds,51,44,5,12,0.15,1948,655,48,41,525,50,46,527,49,54,509,44,58,461,690,509,287,148,703,544,295,157,467,492,439,527,441,478,487,459,48,178,288,9,472,21,65,120,10,460,10,13,0.21,0.17,0.97,0.99,0.84,0.98,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,4.235809514510746,True,False
12,HLC/3,58,178,28,macds,51,52,5,12,0.31,1774,645,49,45,416,52,56,479,52,57,570,46,51,547,681,502,331,132,696,561,325,156,441,433,557,525,452,471,541,470,56,174,335,9,545,24,68,113,11,514,12,13,0.19,0.22,0.62,0.89,0.96,0.81,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,3.4200891220586893,True,False
13,OHLC/4,63,205,24,macd,56,44,4,11,0.1,1741,590,47,49,438,49,46,474,54,45,520,48,49,490,727,555,312,161,724,485,319,177,501,514,444,496,546,495,544,532,54,193,343,10,495,28,65,108,10,523,11,10,0.19,0.21,0.27,0.71,0.7,0.98,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,True,27.016619072466888,True,False
14,open,67,179,23,macd,48,53,2,11,0.2,1736,610,47,47,516,43,55,435,52,45,541,57,57,469,715,484,290,128,751,530,320,164,436,509,497,493,513,514,499,561,55,179,338,9,476,28,72,122,10,475,13,12,0.19,0.2,0.91,0.82,0.88,0.93,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,20.264642916221742,True,False
15,OHLC/4,67,193,28,macdh,57,52,5,11,0.38,1866,634,50,53,510,53,57,435,52,51,459,48,59,485,666,521,313,144,739,525,307,132,436,541,527,464,455,531,538,575,53,166,347,10,544,24,68,118,10,429,13,13,0.21,0.22,0.38,0.61,0.59,0.75,True,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,12.688095575405354,True,False
16,open,59,192,25,macds,50,56,3,10,0.27,1673,653,51,43,444,44,44,478,51,54,518,53,60,524,673,552,294,139,675,486,325,149,427,507,463,486,553,492,496,466,54,192,292,10,456,23,67,129,12,504,10,13,0.21,0.22,0.67,0.94,0.94,0.8,True,True,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,10.023119974823372,True,False
17,high,57,205,24,macdh,49,47,3,9,0.05,1805,632,47,53,481,42,55,539,54,51,550,49,50,514,726,502,332,129,691,511,327,135,503,496,447,472,517,535,505,531,50,177,315,10,476,27,70,121,11,444,12,12,0.2,0.17,0.5,0.67,0.73,0.82,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,11.275412083338107,True,False
18,HLC/3,70,192,28,macdh,54,47,2,11,0.18,1790,633,47,53,480,44,54,492,55,48,558,47,50,436,716,552,286,151,751,526,285,147,505,551,488,466,551,506,514,543,46,184,330,10,486,23,69,125,11,492,10,13,0.18,0.19,0.9,0.94,0.98,0.98,True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,11.107128324432797,True,False
19,open,67,183,25,macds,48,47,6,12,0.13,1633,669,52,50,488,52,50,448,44,47,499,54,58,474,667,472,323,160,745,557,301,176,524,551,556,529,540,460,469,497,49,173,321,12,542,22,61,106,9,500,10,10,0.2,0.22,0.41,0.61,0.71,0.87,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,1.1888671415685677,True,False
20,HL/2,66,178,26,macdh,50,44,3,9,0.19,1664,629,54,50,527,42,56,501,46,54,496,55,52,545,650,551,290,136,675,525,295,164,544,528,520,511,453,520,508,541,51,190,297,12,463,24,67,109,10,512,12,13,0.21,0.22,0.5071440457676487,1.2901385766533662,0.6868164420201225,0.9334301806052686,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,31.62277660168379,True,False
21,low,65,190,28,macdh,46,43,5,9,0.37,1825,638,48,42,412,44,52,457,54,49,515,55,48,489,648,538,309,153,718,499,293,145,493,446,514,521,514,529,464,451,45,181,293,12,459,24,70,116,9,526,10,11,0.22,0.21,0.72,0.81,0.87,0.88,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,14.206345830630251,True,False
22,open,61,195,28,macd,58,55,6,11,0.13,1946,602,54,49,428,48,45,503,53,55,469,44,53,457,693,545,333,137,740,500,293,166,459,464,518,523,520,433,551,558,56,166,331,10,488,28,63,104,9,538,10,10,0.19,0.2,0.23,0.59,0.62,0.85,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,36.57796644671715,True,False
23,HLC/3,61,183,25,macd,57,46,2,11,0.27,1780,665,54,49,507,53,45,461,50,57,541,49,48,466,714,507,293,158,702,530,316,132,517,553,527,524,464,546,504,489,45,169,326,10,524,28,70,115,11,442,11,11,0.19,0.21,0.92,0.84,0.86,0.94,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,21.87126739190707,True,False
24,OHLC/4,64,192,26,macd,55,49,5,9,0.36,1755,608,48,51,417,49,43,472,56,50,473,49,48,525,728,543,332,129,750,483,304,173,473,555,454,479,499,555,532,461,43,175,321,12,451,26,72,109,9,495,10,13,0.22,0.17,0.2,0.39,0.62,0.76,True,True,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,24.695121499213013,True,False
25,HLC/3,63,190,27,macdh,53,46,4,9,0.38,1701,664,43,41,478,44,50,523,56,56,509,49,59,533,711,509,306,130,674,492,292,168,482,444,550,513,484,519,460,505,50,175,351,11,502,24,61,119,10,447,11,10,0.19,0.2,0.84,0.87,0.89,0.91,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,14.174642293724933,True,False
26,HL/2,57,202,25,macdh,55,44,5,11,0.36,1788,599,42,41,447,51,44,497,55,51,559,55,49,555,647,506,308,152,720,499,305,172,480,545,525,554,517,508,535,552,54,199,292,12,453,22,65,122,10,533,10,10,0.19,0.17,0.45,0.71,0.77,0.94,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,17.009436272632904,True,False
27,HLCC/4,65,181,27,macdh,56,46,6,12,0.36,1814,631,49,43,466,44,51,464,46,48,498,56,56,503,659,515,285,134,688,549,317,138,518,513,499,475,508,450,486,560,44,166,281,10,458,26,72,109,12,529,12,12,0.19,0.21,0.9806746215106936,0.9806746215106936,0.3160588077121209,0.3160588077121209,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,6.812920690579612,True,False
28,OHLC/4,57,180,26,macdh,58,53,4,11,0.09,1768,645,53,44,522,50,53,480,50,57,530,51,59,544,697,552,293,166,745,562,331,168,473,514,512,535,448,455,556,457,46,173,332,12,500,27,70,108,9,487,11,10,0.19,0.21,0.23,0.51,0.71,0.91,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,6.827744642892789,True,False
29,high,71,189,28,macdh,58,46,4,11,0.01,1941,578,47,43,466,51,52,486,50,53,529,57,53,441,658,551,308,154,691,475,313,176,528,435,465,526,508,501,454,488,57,182,318,11,543,28,60,106,11,520,11,13,0.19,0.18,0.6267194744639665,1.0572448869169984,0.794079652734356,0.9353878602459073,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,31.62277660168379,True,False
30,high,73,199,24,macds,51,48,4,9,0.21,1791,607,46,51,427,44,47,544,46,49,545,54,50,489,722,463,306,151,688,546,325,133,461,501,494,501,492,478,496,500,51,170,299,12,532,22,64,105,12,434,12,10,0.21,0.17,0.85,0.88,0.89,0.89,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,7.218685711795771,True,False
31,open,69,200,29,macds,47,51,6,11,0.15,1932,662,47,45,514,52,56,523,51,53,498,54,58,522,696,554,313,126,734,564,312,166,508,480,495,565,553,469,504,482,57,198,323,10,502,28,62,120,10,488,11,10,0.18,0.18,0.77,0.9,0.94,0.83,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,3.3775420814395645,True,False
32,open,61,207,29,macds,51,44,5,10,0.37,1708,643,46,49,502,54,52,549,53,46,555,49,60,449,677,548,298,143,727,560,308,147,434,515,558,482,486,514,477,524,50,197,298,12,540,25,69,122,11,523,10,13,0.22,0.21,0.86,0.88,0.92,0.86,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,4.500196136714466,True,False
33,HLCC/4,72,197,30,macd,49,49,2,12,0.18,1944,660,42,47,510,51,43,515,56,58,529,49,59,461,711,497,283,122,707,541,302,160,478,552,483,523,557,455,572,527,45,173,354,10,492,26,60,115,10,513,10,10,0.23,0.21,0.25,0.66,0.58,0.84,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,22.247323974070664,True,False
34,HL/2,58,208,25,macd,49,45,4,10,0.14,1672,633,52,43,471,45,50,544,51,51,534,54,56,458,642,543,310,144,735,501,295,159,433,504,522,555,446,519,508,566,46,188,292,9,498,28,70,110,12,520,10,11,0.2,0.21,0.27,0.71,0.74,1.04,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,True,25.600455928879324,True,False
35,HLC/3,72,183,28,macd,55,46,4,9,0.28,1772,585,53,50,503,55,47,469,46,57,488,55,55,504,646,520,291,142,693,539,281,159,492,521,486,537,489,444,474,514,56,197,347,10,498,27,63,124,12,494,11,13,0.21,0.2,0.43,0.45,0.83,0.84,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,18.14013282068912,True,False
36,HLCC/4,57,181,28,macdh,45,54,5,10,0.28,1736,617,48,54,504,42,45,447,46,50,462,48,60,494,693,510,304,165,700,501,307,165,491,516,508,535,517,544,475,463,55,181,327,9,511,24,72,127,10,516,11,12,0.2,0.18,0.2,0.38,0.52,0.72,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,29.01742614081672,True,False
37,close,61,200,23,macdh,58,47,3,10,0.23,1879,623,55,50,445,43,44,500,55,57,522,47,58,546,659,503,296,165,669,544,295,136,428,461,524,484,555,447,461,528,49,199,345,11,454,21,63,120,10,472,12,13,0.2,0.19,0.1103722303468447,0.1103722303468447,0.4854494059543343,0.4854494059543343,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,16.724731879139128,True,False
38,low,65,185,25,macd,49,53,3,11,0.16,1645,578,54,54,457,49,47,545,54,50,477,50,55,546,689,466,301,165,717,552,317,158,504,476,542,567,508,470,533,529,56,181,338,10,517,25,61,128,11,437,13,12,0.22,0.18,0.74,0.81,0.99,0.83,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,17.328863423113685,True,False
39,HLCC/4,63,198,27,macds,47,48,6,10,0.39,1894,649,44,47,510,53,56,470,54,52,538,48,50,487,715,550,304,153,724,489,301,161,454,522,522,542,508,474,456,488,53,166,329,11,498,27,67,108,10,486,11,11,0.21,0.2,0.9,0.9,0.86,0.97,True,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,4.048746135461807,True,False
40,HLC/3,73,204,23,macds,47,45,2,9,0.35,1727,644,42,48,505,50,53,462,51,48,469,53,60,554,652,468,285,150,740,537,321,172,462,434,548,502,486,526,552,528,47,193,335,11,491,25,65,119,11,463,10,11,0.18,0.18,0.46,0.8,0.97,0.85,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,1.2365356943988255,True,False
41,high,64,203,26,macdh,49,49,6,10,0.35,1638,613,54,45,447,50,55,519,49,58,498,52,51,537,680,483,308,124,746,495,293,132,475,547,515,502,521,531,469,530,46,186,330,9,534,26,60,129,10,470,10,13,0.23,0.18,0.55,0.65,0.75,0.83,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,15.350665383789051,True,False
42,high,67,205,28,macds,56,44,2,10,0.01,1770,667,45,44,473,47,52,551,48,50,508,54,50,445,696,529,284,152,709,485,308,133,541,469,546,566,474,535,480,486,47,185,316,9,445,27,61,115,9,534,11,10,0.2,0.19,0.83,0.9,0.82,0.91,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,4.388356892959631,True,False
43,HLC/3,67,182,29,macds,50,47,6,12,0.25,1897,575,52,50,463,50,54,437,53,56,483,49,57,541,679,510,310,134,683,490,283,168,444,481,499,496,505,543,563,519,51,184,306,9,482,26,64,129,11,512,12,10,0.2,0.19,0.58,1.0,0.94,0.9,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,4.153629225943299,True,False
44,open,59,181,27,macd,50,49,3,10,0.19,1667,605,53,43,530,42,56,534,47,55,456,49,57,476,688,533,323,157,720,502,307,135,500,523,499,535,482,483,470,567,55,168,322,11,542,25,66,120,12,505,11,10,0.22,0.2,0.7,0.9,0.98,0.8,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,24.42207840157412,True,False
45,HLCC/4,61,204,28,macdh,46,51,4,9,0.09,1914,645,48,44,509,50,54,554,49,46,494,46,54,518,660,490,293,123,711,553,297,146,459,503,476,553,472,458,492,478,49,191,349,10,507,25,71,104,9,487,12,10,0.22,0.22,0.3,0.5,0.6,0.72,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,19.02927432802488,True,False
46,HLCC/4,57,181,28,macd,51,46,6,12,0.13,1799,595,46,50,437,47,52,498,55,45,461,48,59,489,665,552,288,155,710,512,307,153,535,522,442,545,523,504,566,474,52,184,316,11,462,23,63,119,12,485,13,10,0.19,0.18,0.66,0.9,0.99,0.83,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,True,13.20635743282471,True,False
47,HLCC/4,70,208,24,macdh,55,53,4,12,0.22,1760,601,42,50,521,53,48,537,46,54,556,45,50,515,687,547,328,139,713,508,324,141,539,458,515,515,520,472,468,489,55,175,329,9,470,26,65,106,10,501,10,11,0.18,0.18,0.78,0.85,0.82,0.95,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,8.065510003210942,True,False
48,OHLC/4,67,207,24,macd,50,51,5,12,0.11,1695,638,48,48,468,42,53,518,46,45,514,53,55,536,723,477,283,123,730,482,315,148,472,523,526,508,527,490,526,522,55,185,295,9,457,28,69,123,10,515,13,10,0.22,0.22,0.6,0.95,0.99,0.95,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,True,10.50466780661938,True,False
49,OHLC/4,59,193,26,macds,48,45,3,11,0.15,1840,652,47,47,445,43,44,450,52,45,562,57,59,483,667,528,315,126,691,475,287,138,500,543,452,471,525,462,512,534,43,176,288,10,471,23,65,120,12,510,12,11,0.22,0.22,0.48,0.84,0.65,0.93,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,3.47521402380784,True,False
50,HLC/3,67,200,23,macds,53,44,4,12,0.05,1922,640,50,44,464,52,50,462,56,53,567,57,54,559,655,463,312,146,695,525,311,172,451,458,508,487,528,536,520,504,52,181,312,9,527,26,66,122,10,503,13,10,0.19,0.21,0.44,0.63,0.7,0.81,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,3.571510387851647,True,False
51,open,59,179,28,macdh,47,46,3,11,0.02,1921,661,42,50,530,47,52,500,48,50,457,56,60,545,727,471,301,134,696,555,316,155,536,505,521,567,515,477,507,509,52,199,332,12,505,28,60,110,11,460,11,13,0.22,0.22,0.84,0.94,0.94,0.85,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,5.806215775691864,True,False
52,low,68,198,23,macd,57,48,5,10,0.18,1695,613,50,47,416,42,51,465,52,53,563,50,54,446,650,519,331,122,751,526,329,142,541,523,513,498,547,464,528,463,57,179,291,10,441,28,65,129,10,462,13,10,0.23,0.18,0.3,0.63,0.77,0.98,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,21.98468740043755,True,False
53,high,66,193,28,macds,54,43,4,10,0.31,1826,585,53,54,517,51,49,511,49,58,507,49,52,527,693,542,301,125,675,519,284,145,528,487,475,484,456,553,510,543,45,188,324,11,532,24,68,107,11,456,12,12,0.2,0.21,0.88,0.89,0.92,0.92,True,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,4.2547875721238935,True,False
54,HL/2,68,208,27,macds,54,52,5,10,0.32,1857,631,46,51,451,45,53,539,49,58,485,51,50,492,675,498,288,126,720,518,318,172,442,535,471,482,539,458,493,490,51,198,344,10,489,21,66,105,12,450,10,12,0.19,0.21,0.29,0.48,0.53,0.71,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,3.886168892012648,True,False
55,HLCC/4,63,190,29,macd,51,47,4,9,0.07,1682,627,47,51,455,43,50,443,48,57,519,48,47,466,720,517,320,148,747,541,323,157,521,526,467,475,510,450,552,574,49,189,335,12,469,25,63,106,9,475,12,12,0.22,0.18,0.39,0.51,0.83,0.91,True,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,33.3753870195898,True,False
56,low,56,185,29,macd,52,55,2,12,0.31,1674,610,51,44,464,42,50,458,47,47,488,50,55,546,711,546,296,143,718,559,289,171,502,443,461,521,538,504,499,509,45,171,284,11,534,23,62,108,9,533,11,12,0.2,0.21,0.2,0.24,0.7,0.74,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,20.329631018437155,True,False
57,OHLC/4,69,184,24,macds,48,50,6,10,0.26,1884,600,46,50,415,46,48,524,54,56,532,49,49,469,697,542,313,151,744,529,280,164,538,490,476,489,477,473,464,551,55,200,298,12,462,26,60,116,11,502,12,12,0.23,0.19,0.58,0.68,0.85,0.93,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,3.8391972744848033,True,False
58,close,69,205,27,macds,49,56,5,9,0.15,1908,589,49,46,480,53,52,484,44,49,459,54,59,493,703,500,298,152,673,540,306,171,483,488,553,565,544,437,481,494,43,197,299,11,529,28,66,120,11,440,10,13,0.21,0.21,0.29,0.51,0.53,0.75,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,True,4.434176613925493,True,False
59,HLC/3,74,186,25,macdh,47,50,6,10,0.35,1725,658,54,52,427,44,47,524,48,57,515,51,50,527,718,464,295,162,676,544,313,142,504,459,515,550,451,525,538,456,44,183,323,10,505,24,67,126,9,441,11,12,0.23,0.22,0.82,0.97,0.97,0.84,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,True,15.589765296770796,True,False
60,high,67,187,23,macds,49,43,2,12,0.19,1727,596,44,45,461,51,50,537,49,50,516,52,47,442,677,528,292,147,692,522,324,174,494,481,475,515,489,458,571,562,54,195,325,12,530,25,65,123,9,442,11,13,0.19,0.2,0.44,0.84,0.69,1.04,True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,4.266094146130854,True,False
61,OHLC/4,69,185,24,macd,48,53,3,9,0.31,1889,668,54,44,456,43,53,463,46,53,526,57,53,513,700,506,301,164,714,530,288,139,484,551,437,540,484,524,465,513,48,198,290,11,474,25,69,116,11,526,13,10,0.22,0.22,0.2958375009617596,1.1833500038470384,0.8756335975777197,1.1005107087271224,True,False,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,31.62277660168379,True,False
62,HL/2,64,197,29,macdh,45,50,6,10,0.09,1710,664,51,41,452,55,51,469,44,52,500,47,58,528,649,475,294,146,679,497,287,153,479,470,496,487,491,489,510,550,51,184,306,11,461,24,67,129,12,545,11,12,0.21,0.21,0.3908196372322163,0.6746931566837036,0.485438415248047,0.8432048890587678,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,False,16.7843402337499,True,False
63,HL/2,72,180,27,macdh,57,56,4,10,0.03,1653,618,52,41,427,49,47,439,53,46,565,46,58,473,680,525,282,139,701,488,323,155,472,500,466,562,557,493,566,531,54,167,322,9,433,22,64,123,9,486,10,11,0.23,0.2,0.24,0.3,0.47,0.52,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,31.343197961627435,True,False
