,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,67,207,29,macd,55,48,6,9,0.18,1938,595,49,46,542,53,46,470,53,48,520,53,60,512,694,458,337,135,765,504,326,139,421,441,462,526,557,460,522,538,52,189,292,12,555,27,66,107,12,556,12,13,0.23,0.18,0.93,0.97,1.13,0.99,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,0.0,False,True
11,HL/2,56,209,28,macdh,49,56,6,11,0.29,1686,590,46,47,491,47,55,497,52,46,572,49,55,495,669,559,323,126,756,555,287,171,486,428,467,519,507,511,560,543,48,203,340,11,460,27,65,105,9,534,12,14,0.19,0.23,1.18,1.04,1.19,1.18,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,0.0,False,True
12,low,60,181,25,macdh,50,56,6,10,0.25,1957,665,52,53,531,46,50,554,56,45,477,52,48,527,709,543,276,147,693,533,302,171,513,425,442,581,496,454,568,480,47,195,292,11,538,28,66,107,10,488,10,12,0.22,0.22,1.19,1.0,1.2,1.02,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,0.0,False,True
13,high,68,211,28,macdh,50,43,6,9,0.13,1617,613,56,51,532,47,46,459,47,44,470,45,61,435,711,511,326,123,736,545,299,128,489,457,481,536,544,463,452,533,44,180,332,9,558,28,68,111,12,465,12,12,0.22,0.2,1.01,1.18,0.93,0.9,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,0.0,False,True
14,HLC/3,55,198,28,macdh,52,46,6,12,0.04,1808,616,52,45,507,49,56,531,45,47,449,50,51,428,741,528,295,135,741,552,306,142,535,518,538,447,479,505,547,450,51,166,303,10,515,27,72,119,11,515,13,13,0.24,0.2,1.16,1.12,0.99,1.04,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True
15,high,69,177,24,macdh,57,49,6,10,0.27,1889,673,47,41,404,56,45,545,43,58,550,45,59,528,638,535,326,124,681,571,282,172,477,443,514,451,491,542,457,550,56,178,321,12,476,25,61,120,10,552,10,13,0.19,0.19,1.14,0.9,0.9,1.06,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
16,HL/2,73,208,25,macdh,59,57,6,11,0.16,1788,602,46,55,515,42,49,444,53,56,467,52,58,437,667,465,303,135,716,484,275,168,496,446,515,543,538,472,534,517,49,192,317,9,429,23,65,109,9,453,13,11,0.18,0.19,1.04,1.06,1.14,1.07,False,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,0.0,False,True
17,OHLC/4,72,179,28,macdh,48,56,6,10,0.1,1833,670,51,43,462,47,50,538,46,44,465,56,54,464,658,493,319,140,734,528,311,142,413,515,536,497,548,534,523,548,53,185,288,10,495,28,71,106,10,512,10,11,0.19,0.22,1.02,1.04,1.07,1.17,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,0.0,False,True
18,close,71,175,25,macds,50,44,6,10,0.1,1744,624,45,48,526,43,44,506,48,49,514,52,52,451,673,521,332,133,755,570,299,170,440,488,464,451,524,518,461,574,52,194,359,10,429,21,65,104,11,429,12,13,0.2,0.19,0.97,1.15,1.2,1.01,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True
19,low,72,205,28,macdh,54,51,6,10,0.32,1936,626,54,54,489,43,54,513,45,56,517,54,60,461,725,491,295,132,726,485,315,162,499,500,540,461,515,462,562,558,58,192,308,10,546,21,62,110,11,431,12,14,0.18,0.2,1.15,1.1,0.99,1.07,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,0.0,False,True
