,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,52,178,7,macd,21,80,6,17,0.34,462,751,3,61,182,14,85,485,96,22,895,16,93,925,638,616,256,193,228,560,267,253,878,872,381,212,679,46,664,326,20,37,491,18,583,11,20,81,13,387,17,4,0.16,0.03,0.93,1.08,0.98,1.03,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True
11,close,139,158,6,macd,7,65,6,11,0.34,1269,453,45,77,385,50,67,162,100,18,193,15,78,331,913,577,457,31,835,989,252,138,837,546,187,91,586,661,635,343,71,208,264,6,543,7,100,84,4,384,20,16,0.26,0.32,1.0,1.2,1.19,1.05,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
12,open,132,211,13,macds,79,6,6,1,0.28,2995,975,13,88,204,19,85,180,13,33,101,29,74,841,883,662,240,34,553,865,444,42,995,773,759,77,111,713,669,501,54,278,19,14,760,26,76,166,2,597,14,8,0.04,0.32,0.93,1.16,1.2,1.09,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,True,True,0.0,False,True
13,close,53,94,7,macds,32,99,6,5,0.08,1433,604,19,45,412,6,48,925,80,60,431,15,71,32,941,752,78,58,68,66,223,176,387,123,391,679,378,75,455,463,53,260,196,1,677,41,59,174,6,414,2,16,0.08,0.32,1.16,1.0,1.15,1.18,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,0.0,False,True
14,HLCC/4,71,164,22,macds,55,82,6,11,0.02,2500,584,88,94,605,95,79,933,68,35,349,46,30,23,738,626,284,23,373,366,174,74,463,456,353,344,965,869,540,704,70,279,534,10,874,39,53,116,16,90,18,9,0.16,0.39,0.99,0.99,1.16,1.03,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True
15,HLCC/4,4,207,44,macd,47,88,6,3,0.27,1849,383,67,83,965,71,62,740,18,77,419,20,49,913,342,573,471,49,414,210,206,141,790,839,539,407,661,574,431,161,33,225,166,18,638,11,62,201,1,353,19,24,0.18,0.09,0.95,1.01,0.97,1.1,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True
16,HL/2,70,89,21,macds,11,5,6,11,0.13,2160,541,6,49,80,18,32,188,61,55,833,19,51,365,489,212,228,124,785,759,102,75,705,222,40,632,481,108,805,391,52,255,156,14,346,11,108,209,10,957,3,17,0.13,0.09,1.03,1.19,1.07,1.18,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True
17,low,64,80,6,macds,65,79,6,9,0.13,765,885,57,13,163,52,29,279,20,33,962,86,72,51,457,69,152,145,744,494,388,139,595,799,381,177,532,587,936,122,23,74,8,8,494,13,92,37,17,10,21,18,0.39,0.05,1.02,1.16,1.18,1.04,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
18,HLCC/4,123,311,22,macd,48,91,6,20,0.4,1242,810,60,86,638,88,74,987,85,19,625,13,82,525,643,578,492,268,890,585,374,262,621,382,706,917,732,296,107,288,24,98,165,2,847,26,31,118,3,633,17,6,0.19,0.37,1.14,1.16,1.1,1.16,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True
19,high,96,115,41,macds,90,25,6,13,0.04,487,580,11,17,543,26,40,472,21,72,320,94,49,547,983,571,104,85,544,307,448,45,988,178,60,543,911,286,896,115,69,139,293,5,520,38,87,49,3,259,15,9,0.06,0.28,1.02,1.11,1.19,1.19,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,0.0,False,True
