,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
10,open,86,210,41,macdh,221,53,6,18,0.23,924,964,277,135,676,283,350,935,240,310,950,115,72,502,900,518,476,250,789,621,431,351,369,131,560,952,191,276,594,531,10,26,82,16,184,4,52,62,13,241,5,9,0.18,0.2,1.0,1.05,1.11,1.09,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
11,high,192,289,32,macd,392,203,6,18,0.06,2402,842,24,214,85,308,120,269,133,85,92,237,400,690,708,556,276,271,863,530,472,452,742,414,757,221,452,738,456,291,26,48,85,16,88,7,44,44,7,33,20,15,0.37,0.16,1.09,1.08,1.11,1.11,False,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
12,open,15,372,5,macds,156,216,6,19,0.32,298,469,310,398,139,336,201,548,186,297,603,62,185,848,941,519,311,310,925,588,380,323,505,533,142,949,782,573,480,587,20,60,51,5,357,13,28,34,11,957,23,2,0.32,0.35,1.07,1.19,1.16,1.18,True,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
13,close,75,214,17,macds,281,202,6,5,0.35,1175,510,280,6,383,57,33,999,284,333,75,182,380,348,959,805,421,332,595,583,423,341,445,158,482,989,713,560,1000,728,22,32,37,7,579,13,37,101,17,261,2,5,0.28,0.22,1.12,1.02,1.02,1.0,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
14,HLCC/4,114,186,44,macd,101,5,6,7,0.33,2945,483,175,231,735,224,122,631,44,225,620,17,351,962,717,683,390,301,993,516,388,316,577,947,210,462,869,253,303,107,2,50,98,4,164,3,6,83,5,189,6,8,0.23,0.14,1.1,1.08,1.0,1.06,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
15,OHLC/4,137,374,42,macd,18,387,6,7,0.16,937,402,243,111,978,173,91,852,132,113,862,268,197,957,855,685,451,420,800,593,424,338,303,696,774,155,323,943,356,325,16,54,61,11,436,6,36,82,10,773,2,24,0.11,0.1,1.09,1.0,1.15,1.11,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
16,close,340,395,28,macds,343,347,6,12,0.28,467,538,289,332,546,158,77,887,152,102,228,313,262,509,902,723,320,291,732,536,440,388,964,442,638,872,908,349,81,331,8,28,63,20,520,2,31,15,7,736,4,20,0.21,0.28,1.1,1.13,1.19,1.17,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
17,close,178,201,40,macd,36,299,6,4,0.29,1456,253,183,359,412,23,173,513,312,209,834,368,165,569,947,704,454,278,868,693,387,334,928,458,610,617,104,251,272,514,8,47,26,3,961,7,29,8,2,7,16,24,0.26,0.37,1.11,1.0,1.04,1.15,False,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
18,HL/2,107,327,2,macdh,167,18,6,13,0.19,1515,561,55,274,327,332,105,739,97,278,548,62,258,905,760,522,481,373,941,652,451,303,28,731,264,935,690,878,474,643,3,15,96,6,101,7,46,47,17,846,24,3,0.06,0.31,1.02,1.2,1.14,1.16,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
19,OHLC/4,84,192,24,macdh,115,305,6,8,0.03,277,248,207,308,159,215,250,764,283,205,646,379,31,729,995,561,344,308,952,743,410,343,72,261,593,270,958,807,37,15,4,35,55,9,512,12,21,38,13,174,12,19,0.2,0.26,1.0,1.2,1.05,1.15,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
20,close,210,466,47,macds,275,367,6,13,0.38,2660,878,358,340,488,205,20,503,321,120,786,112,114,313,912,621,358,303,898,538,378,292,411,321,715,560,741,864,5,477,7,21,35,20,561,4,27,34,8,732,16,22,0.2,0.03,1.07,1.08,1.08,1.09,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
21,low,40,76,41,macd,297,250,6,20,0.31,2235,313,399,106,190,283,308,137,210,392,968,379,389,616,886,656,433,321,798,796,397,275,264,448,810,65,775,476,941,182,15,46,14,1,69,9,48,46,2,91,17,4,0.15,0.27,1.08,1.09,1.15,1.11,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
22,low,171,500,21,macd,380,331,6,5,0.05,496,893,254,246,813,111,146,556,256,387,126,266,269,371,973,859,487,448,854,612,270,260,951,211,433,848,565,524,658,217,30,44,57,12,443,3,6,96,7,552,2,21,0.01,0.3,1.0,1.19,1.02,1.06,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
23,OHLC/4,22,424,22,macdh,83,301,6,5,0.24,2428,590,80,290,794,133,313,278,83,382,38,334,84,132,985,711,352,323,803,745,286,256,157,459,727,935,386,715,72,717,6,60,77,1,526,7,21,17,13,436,23,11,0.22,0.32,1.06,1.04,1.01,1.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
24,HL/2,121,364,37,macd,393,360,6,5,0.15,1058,442,207,278,194,129,132,507,163,22,76,90,257,815,769,514,381,281,704,646,480,255,886,876,499,321,805,230,106,856,5,18,92,16,26,10,48,62,17,56,8,7,0.11,0.25,1.01,1.08,1.0,1.0,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
25,HL/2,166,371,28,macd,32,378,6,18,0.05,620,279,359,176,385,24,135,45,318,302,587,290,352,840,906,603,485,436,879,555,460,271,745,482,983,887,249,851,439,897,15,48,59,17,768,16,43,102,2,478,3,21,0.05,0.3,1.13,1.01,1.19,1.08,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
26,HL/2,396,472,48,macdh,308,239,6,15,0.04,2754,247,184,217,276,306,172,662,15,121,722,379,60,682,787,582,406,390,697,645,358,349,697,41,138,99,380,474,54,285,22,53,58,5,828,6,11,88,8,805,4,24,0.13,0.03,1.06,1.04,1.1,1.09,False,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
27,OHLC/4,112,397,8,macdh,23,180,6,17,0.13,1935,883,385,190,172,269,87,331,321,36,233,26,270,642,918,695,452,381,716,643,359,312,34,33,822,15,922,418,622,815,28,58,42,18,828,14,20,43,14,898,24,15,0.25,0.17,1.15,1.06,1.06,1.01,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
28,low,82,291,48,macdh,330,367,6,13,0.32,1338,749,209,133,215,362,397,889,312,326,279,300,329,248,998,790,472,362,573,547,477,355,605,199,842,654,353,853,704,248,21,23,47,14,842,16,35,84,20,26,21,10,0.23,0.19,1.2,1.16,1.13,1.09,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
29,low,26,298,49,macds,158,317,6,15,0.02,990,512,394,20,711,87,123,447,372,251,280,179,141,815,630,583,457,290,683,547,323,283,128,261,63,543,199,824,380,507,11,41,97,8,667,5,43,36,14,565,16,4,0.15,0.05,1.08,1.15,1.05,1.1,True,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
30,high,136,497,31,macd,381,64,6,16,0.17,2405,469,243,137,125,101,361,689,291,322,66,192,140,855,972,597,430,296,731,587,456,451,162,843,139,290,166,250,833,906,20,38,25,10,772,17,24,57,13,997,18,22,0.06,0.35,1.13,1.12,1.06,1.14,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
31,high,163,222,29,macd,14,29,6,3,0.23,1673,476,49,389,329,139,256,557,384,226,358,299,8,175,787,517,408,302,875,714,418,344,118,973,53,279,238,544,549,335,2,31,30,12,169,6,29,57,12,943,4,21,0.4,0.02,1.15,1.15,1.09,1.07,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
32,low,143,229,40,macd,272,382,6,3,0.34,1774,254,109,397,574,167,211,383,88,157,960,387,244,951,854,771,438,423,870,540,439,273,769,604,553,100,388,548,666,825,14,29,70,5,96,12,52,63,13,575,20,15,0.23,0.24,1.05,1.13,1.08,1.11,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
33,HL/2,30,417,47,macdh,99,320,6,16,0.2,2075,936,385,276,817,103,335,939,195,297,75,231,142,918,975,709,451,406,606,585,451,314,391,503,225,74,779,71,158,738,12,41,42,4,872,2,43,96,2,7,15,16,0.08,0.21,1.02,1.19,1.02,1.09,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
34,HLCC/4,239,309,47,macdh,156,383,6,19,0.35,2554,515,222,256,919,144,279,691,231,94,717,52,20,595,808,650,490,429,992,641,438,419,424,624,602,339,961,795,195,554,26,43,47,8,407,11,21,15,4,120,4,18,0.19,0.31,1.17,1.1,1.03,1.08,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
35,HL/2,277,373,30,macdh,344,88,6,14,0.24,1628,429,49,38,486,300,37,745,176,117,847,56,239,211,908,532,421,274,639,624,426,418,805,834,984,172,250,305,328,224,17,50,19,4,277,10,17,55,11,142,10,25,0.25,0.21,1.03,1.13,1.04,1.07,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
36,HL/2,124,497,35,macd,369,11,6,14,0.06,330,597,305,144,261,279,94,997,326,353,987,145,153,508,725,609,421,391,947,863,472,273,404,857,856,223,959,292,97,576,20,47,65,14,105,12,47,65,3,333,25,6,0.25,0.29,1.17,1.05,1.07,1.07,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
37,open,227,410,46,macds,157,181,6,4,0.04,931,213,193,365,840,346,259,9,47,118,186,107,59,132,699,672,398,324,657,511,445,435,859,52,94,725,293,435,368,445,14,36,28,16,676,17,34,48,16,379,17,17,0.32,0.35,1.0,1.05,1.12,1.19,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
38,close,321,387,20,macds,355,225,6,13,0.27,776,812,60,73,649,217,27,221,178,142,637,212,247,831,863,652,489,463,946,748,423,284,698,490,940,71,260,727,695,353,14,38,22,7,525,3,27,98,9,989,11,9,0.06,0.28,1.13,1.0,1.12,1.19,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
39,HLCC/4,32,483,15,macds,390,236,6,15,0.18,693,531,248,188,687,343,322,979,213,399,668,200,132,217,888,678,445,282,712,711,387,275,855,2,506,544,731,763,627,490,10,17,54,20,879,12,43,69,1,587,1,8,0.39,0.17,1.15,1.15,1.07,1.09,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
