,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,20,34,29,macds,19,36,6,10,0.18,1702,486,8,31,547,96,55,363,48,86,511,37,62,215,497,870,302,154,300,265,180,93,283,588,320,413,740,768,961,490,11,60,31,18,737,11,47,4,11,671,20,25,0.38,0.03,1.05,1.2,1.08,1.18,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,0.0,False,True
11,HL/2,32,63,16,macds,49,41,6,7,0.21,2193,854,7,90,88,56,67,892,68,14,88,50,69,57,998,920,488,292,739,298,234,116,856,4,233,975,404,469,294,141,12,48,67,6,86,11,19,70,2,104,18,16,0.01,0.05,1.05,1.01,1.03,1.03,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,0.0,False,True
12,open,11,66,14,macds,26,66,6,12,0.1,1797,306,56,88,44,79,89,895,55,65,371,31,51,226,760,143,284,189,977,786,212,207,516,835,874,431,836,910,545,645,5,36,12,12,158,11,51,11,2,131,24,12,0.15,0.32,1.06,1.13,1.02,1.19,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,0.0,False,True
13,OHLC/4,34,55,42,macds,23,62,6,2,0.31,1819,899,63,96,73,84,60,150,18,53,386,54,52,884,720,953,429,387,294,957,470,78,591,609,134,183,198,695,142,248,12,36,6,3,79,6,12,93,17,513,13,25,0.34,0.1,1.0,1.04,1.0,1.18,False,False,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,0.0,False,True
14,HLCC/4,5,29,6,macds,7,6,6,11,0.22,2331,445,45,10,126,53,4,853,45,97,2,99,15,80,645,310,403,127,95,68,274,91,807,786,332,592,350,96,77,402,21,36,17,18,870,18,41,18,5,806,6,17,0.38,0.34,1.03,1.12,0.99,0.95,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,0.0,False,True
15,close,22,65,26,macdh,20,92,6,19,0.3,1740,659,9,58,435,74,30,550,55,28,278,90,93,635,978,493,463,234,851,314,191,61,887,588,590,637,582,783,320,100,26,33,25,18,545,8,12,27,14,962,2,7,0.03,0.37,0.94,1.09,0.9,1.07,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,0.0,False,True
16,high,6,43,28,macds,57,37,6,14,0.2,2509,774,28,38,414,8,10,318,34,96,655,88,97,831,467,807,443,384,508,499,336,50,999,416,271,249,1000,94,676,555,18,55,32,16,822,7,20,76,20,921,24,10,0.32,0.35,1.0,1.19,1.12,1.12,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,0.0,False,True
17,low,4,65,18,macds,18,61,6,17,0.24,2616,396,91,17,127,46,14,751,73,98,7,42,91,110,953,546,253,10,968,573,363,214,913,893,766,630,920,45,666,194,5,23,88,1,516,15,32,11,8,581,25,8,0.21,0.39,0.93,1.09,1.09,1.05,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
18,open,15,65,33,macds,98,100,6,9,0.14,576,363,51,92,917,70,9,970,97,72,946,51,83,500,843,417,381,79,905,904,468,339,653,307,826,279,326,331,787,329,15,50,74,4,749,3,22,61,3,958,23,4,0.1,0.3,1.02,0.94,1.09,1.1,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,0.0,False,True
19,close,26,28,7,macdh,35,24,6,8,0.08,2587,922,89,14,648,58,88,307,97,2,506,58,92,194,847,991,94,25,765,300,170,51,558,696,761,476,531,780,353,845,8,57,18,10,929,15,35,74,11,237,16,6,0.32,0.15,1.11,0.93,0.95,1.0,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True
20,HLCC/4,32,44,42,macds,72,60,6,5,0.13,2572,312,3,82,940,68,50,168,32,4,600,81,77,307,603,570,381,86,372,545,131,112,73,913,714,961,734,144,182,812,11,54,49,9,180,17,28,11,10,215,13,18,0.39,0.04,0.99,0.93,1.05,1.07,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,0.0,False,True
21,low,5,40,10,macdh,31,2,6,13,0.02,1082,766,80,19,414,62,32,182,24,22,660,21,19,643,246,731,436,137,737,537,157,38,691,741,616,244,794,595,49,977,5,55,58,17,426,16,23,16,15,422,11,2,0.31,0.07,0.92,1.02,0.97,0.97,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True
22,close,28,43,25,macdh,36,34,6,7,0.07,1109,834,16,58,930,17,100,789,88,48,152,39,81,148,984,477,381,355,777,681,465,64,431,129,498,810,514,303,944,571,18,29,101,17,103,14,47,31,18,107,5,17,0.4,0.13,0.95,1.05,1.04,0.99,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True
23,HL/2,22,65,8,macd,81,38,6,5,0.29,1920,480,42,25,823,46,30,608,7,72,643,20,70,746,339,208,434,9,902,641,456,281,733,592,727,331,547,734,90,528,12,60,14,1,199,6,29,88,8,338,17,18,0.26,0.22,1.2,1.18,1.12,0.94,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,0.0,False,True
24,OHLC/4,9,42,47,macd,81,100,6,11,0.26,1791,292,83,77,69,16,50,407,63,34,416,89,16,436,856,709,422,291,534,200,134,29,709,270,704,343,415,724,829,749,13,16,94,1,41,18,21,61,5,549,8,9,0.03,0.09,0.99,1.11,1.17,0.96,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,0.0,False,True
25,HL/2,6,37,41,macd,100,96,6,1,0.01,1188,484,80,72,438,38,87,410,50,21,899,4,70,718,967,508,389,342,955,427,377,214,469,364,351,68,576,144,82,373,9,48,62,1,410,10,46,38,10,655,13,24,0.13,0.38,1.09,1.19,1.0,1.17,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True
26,HLCC/4,36,43,28,macds,17,42,6,18,0.19,536,775,18,6,373,46,82,12,34,47,862,79,47,739,448,342,45,31,545,189,184,173,65,364,745,224,4,378,153,141,15,42,67,9,710,11,37,78,7,619,19,5,0.03,0.37,1.03,1.18,0.96,1.14,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,0.0,False,True
27,open,7,29,27,macds,51,33,6,6,0.26,2144,869,90,56,188,77,14,164,21,37,536,37,14,681,598,177,342,87,520,942,489,266,669,745,665,288,90,539,361,723,18,54,35,13,708,14,41,15,10,856,22,20,0.13,0.13,0.9,1.13,1.04,1.08,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True
28,high,4,31,34,macds,68,16,6,6,0.08,347,817,92,59,308,92,92,284,52,86,363,72,63,377,810,541,475,375,289,253,199,170,306,844,657,132,401,14,820,675,27,46,46,3,721,6,19,51,9,871,15,11,0.19,0.2,1.01,1.14,0.94,1.03,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,False,0.0,False,True
29,HLCC/4,11,42,39,macd,84,48,6,16,0.35,1882,902,8,70,369,19,29,397,63,85,5,43,33,477,274,232,136,51,662,265,198,7,444,287,153,388,166,801,960,594,13,47,18,2,102,10,13,5,6,582,18,25,0.3,0.25,1.11,1.1,0.94,0.94,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True
30,high,5,57,49,macdh,23,86,6,17,0.34,1538,837,22,52,160,64,94,601,30,9,744,63,92,366,821,371,260,45,934,572,155,41,133,739,172,139,890,358,31,229,21,37,60,18,426,3,27,40,3,10,2,3,0.12,0.35,1.19,0.93,0.9,1.1,True,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,0.0,False,True
31,HL/2,22,48,46,macdh,98,77,6,18,0.4,2408,403,49,100,106,57,60,75,47,34,763,18,31,904,604,362,326,223,873,473,378,312,122,364,232,945,907,503,330,111,14,23,83,12,978,10,15,48,10,263,22,15,0.4,0.4,1.02,0.93,1.02,1.19,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,0.0,False,True
32,close,17,42,48,macdh,49,50,6,17,0.1,488,589,40,46,414,99,28,898,46,94,426,30,95,735,893,320,199,97,746,348,357,347,887,251,461,709,271,72,240,585,20,27,32,11,404,8,44,72,16,39,7,24,0.14,0.1,0.96,0.95,1.11,1.09,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,0.0,False,True
33,HL/2,6,9,27,macds,100,74,6,6,0.39,1566,841,87,42,592,15,59,332,84,37,519,99,78,678,949,685,394,202,892,562,253,96,578,28,344,324,239,54,605,904,2,56,3,13,983,14,39,45,12,30,25,13,0.07,0.18,1.1,1.0,0.98,0.94,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,0.0,False,True
34,low,13,31,30,macdh,16,93,6,16,0.15,2437,411,35,18,376,29,75,578,71,78,208,92,34,400,670,473,221,17,663,580,131,47,507,876,910,18,282,815,781,641,2,37,66,6,397,13,26,28,9,420,22,7,0.26,0.34,0.96,1.12,1.0,1.04,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True
35,HLCC/4,23,40,15,macd,36,65,6,11,0.2,229,270,76,64,941,4,59,224,22,59,667,69,45,555,791,616,423,250,741,219,411,360,159,265,216,714,869,173,179,869,9,53,93,4,420,13,29,13,15,758,10,12,0.04,0.12,1.02,1.14,1.02,1.18,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
36,HLCC/4,4,17,50,macdh,96,56,6,17,0.06,1443,529,24,38,541,78,21,491,90,97,660,37,58,592,975,285,282,184,536,209,182,135,635,971,564,599,468,645,632,821,4,45,53,1,924,5,35,51,11,299,8,16,0.13,0.11,1.13,1.18,1.14,0.93,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True
37,HLC/3,30,57,42,macdh,83,58,6,19,0.07,1795,844,29,69,340,4,85,370,99,7,162,79,23,429,933,739,341,57,829,798,350,26,763,905,329,617,941,231,843,260,3,29,51,11,786,7,41,36,5,792,2,17,0.03,0.17,1.07,1.16,0.93,0.93,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,0.0,False,True
38,close,21,49,5,macds,54,12,6,18,0.4,2319,454,21,21,883,24,31,889,46,44,417,87,29,696,850,853,448,105,377,340,496,237,846,142,916,178,821,553,24,425,11,51,97,14,545,16,25,68,11,439,20,10,0.27,0.14,1.11,0.99,0.95,0.9,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,0.0,False,True
39,low,30,36,26,macd,95,54,6,1,0.38,2430,384,91,61,580,36,74,780,76,18,637,22,44,622,973,745,343,22,905,873,355,36,269,497,572,751,688,724,285,169,29,31,81,5,423,4,35,83,5,42,24,10,0.34,0.3,1.15,1.09,1.2,0.92,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,True,0.0,False,True
40,close,18,26,25,macdh,70,15,6,14,0.13,1813,693,6,85,770,98,9,503,6,6,488,52,49,840,632,534,349,48,967,594,444,84,969,358,140,115,565,367,81,75,14,39,32,7,96,17,18,28,6,586,17,10,0.02,0.3,0.94,1.14,1.12,1.15,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
41,OHLC/4,18,26,43,macds,13,73,6,10,0.06,419,570,95,6,550,13,62,429,41,25,385,50,85,642,938,911,379,34,416,370,174,19,910,94,12,81,655,838,988,887,24,45,36,19,909,14,21,8,9,498,16,20,0.22,0.08,0.92,1.16,1.13,1.2,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,0.0,False,True
42,close,25,51,36,macd,74,37,6,10,0.39,736,802,57,54,356,91,96,816,53,59,604,87,59,659,505,698,381,149,830,542,493,459,932,117,528,683,212,113,646,369,30,60,96,15,905,11,16,38,18,908,6,16,0.36,0.32,1.11,0.93,1.07,0.93,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,0.0,False,True
43,low,5,59,6,macds,77,65,6,4,0.09,1534,327,34,12,599,84,52,101,9,87,253,85,26,67,740,438,320,72,962,552,282,270,796,191,841,389,681,297,343,704,18,37,27,11,805,2,51,51,18,819,20,3,0.24,0.18,1.2,0.9,0.93,1.0,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,False,0.0,False,True
44,close,14,60,27,macds,23,37,6,3,0.1,2976,229,57,53,330,80,22,997,60,30,385,23,44,12,426,219,182,56,949,984,126,57,271,89,523,824,170,838,154,957,15,24,22,14,335,5,46,27,1,170,4,2,0.19,0.31,0.92,1.05,1.12,0.95,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True
45,OHLC/4,7,57,48,macd,15,77,6,5,0.03,1438,654,26,55,968,52,88,191,14,15,717,90,11,151,576,191,164,118,517,867,327,75,845,969,461,909,287,984,827,555,10,24,38,1,576,3,25,98,7,59,1,3,0.03,0.1,0.97,0.93,1.03,0.91,True,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,0.0,False,True
46,HL/2,9,32,43,macds,39,13,6,2,0.28,2312,957,13,6,240,26,93,418,63,21,47,66,68,643,804,401,152,29,281,716,284,161,541,141,181,527,849,141,426,300,4,45,32,17,311,12,38,83,8,150,19,16,0.27,0.17,0.9,1.0,0.91,1.01,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,0.0,False,True
47,HLCC/4,21,55,44,macdh,5,28,6,16,0.4,2524,930,90,100,776,98,56,879,88,87,677,44,49,889,783,559,469,221,925,478,168,151,950,279,671,566,516,358,874,17,2,27,76,12,701,9,24,37,19,672,17,21,0.09,0.34,0.91,1.11,1.01,1.04,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,0.0,False,True
48,low,16,64,24,macdh,15,76,6,17,0.21,1122,249,46,13,870,29,96,765,88,61,468,21,73,139,818,746,500,461,667,316,424,195,555,417,380,339,720,150,695,797,10,26,19,7,546,4,18,2,1,730,1,18,0.37,0.33,0.93,1.01,1.1,1.13,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
49,HLC/3,8,47,33,macd,93,12,6,5,0.36,2741,221,95,40,192,42,6,758,28,18,124,39,5,933,982,612,347,177,424,288,223,78,85,317,551,44,654,296,627,217,14,55,61,13,707,18,45,28,3,108,6,17,0.07,0.3,1.05,1.14,0.99,1.1,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
50,HLCC/4,19,41,14,macds,76,68,6,1,0.12,741,849,9,38,420,34,95,667,21,39,362,63,72,983,890,856,463,60,454,232,164,132,606,522,199,203,517,310,292,10,15,58,72,7,349,5,33,84,13,793,11,24,0.19,0.13,1.08,1.01,0.94,1.08,True,False,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,0.0,False,True
51,high,13,14,29,macdh,69,85,6,17,0.02,1054,382,49,74,762,42,93,433,49,55,732,16,42,656,260,779,352,93,911,293,166,16,201,529,453,526,542,831,346,161,10,24,20,8,930,2,14,10,7,143,7,1,0.34,0.31,0.9,0.94,1.17,0.92,True,True,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,0.0,False,True
52,close,6,56,48,macdh,52,28,6,17,0.26,1622,544,87,32,773,53,13,250,61,2,305,44,43,193,887,787,180,91,811,948,236,169,444,485,181,715,56,727,457,12,12,35,32,14,893,9,14,63,6,938,15,18,0.35,0.21,1.18,1.06,0.99,1.07,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,0.0,False,True
53,high,25,60,32,macdh,68,71,6,16,0.13,1167,249,56,98,881,63,87,786,13,12,739,13,7,223,883,745,365,132,815,485,376,307,222,611,916,682,249,828,72,623,27,39,92,5,134,8,13,104,10,250,25,3,0.36,0.36,1.18,1.05,1.17,1.01,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,0.0,False,True
54,close,14,50,36,macdh,21,13,6,18,0.37,2185,462,6,91,202,96,49,113,26,89,552,7,19,932,874,832,410,335,872,423,255,148,754,230,311,197,959,100,604,465,6,55,67,9,549,4,49,3,5,251,5,3,0.28,0.07,1.04,1.18,0.97,1.0,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,0.0,False,True
55,HLCC/4,6,65,50,macds,94,83,6,6,0.1,1791,534,88,97,253,42,93,52,46,86,25,50,66,122,203,693,300,13,519,598,397,122,288,42,12,475,472,734,80,234,7,46,86,9,265,14,48,54,13,759,14,15,0.4,0.31,0.93,0.93,1.08,1.1,True,True,False,False,True,True,True,True,False,True,True,True,True,False,False,False,True,0.0,False,True
56,HLCC/4,6,27,22,macds,95,61,6,6,0.22,2630,916,36,57,585,96,11,66,27,100,209,72,36,886,207,170,64,33,757,257,210,106,293,473,141,652,493,305,720,184,13,44,59,4,146,12,27,6,8,210,21,3,0.08,0.19,1.11,1.12,0.94,0.99,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True
57,HL/2,15,50,46,macds,36,44,6,11,0.22,2378,554,78,5,228,12,60,620,9,25,864,84,16,849,817,143,240,109,184,784,480,175,824,366,977,797,740,317,214,803,4,55,46,18,469,13,34,43,11,305,18,9,0.03,0.01,0.9,1.04,0.94,1.03,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
58,HLC/3,23,48,8,macds,68,52,6,12,0.25,1190,659,43,32,672,97,61,622,42,78,957,5,40,833,927,439,432,170,942,506,460,423,141,443,546,923,298,800,286,914,27,41,64,2,640,12,34,52,9,224,23,13,0.37,0.19,1.09,1.04,1.05,1.04,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,0.0,False,True
59,low,33,68,20,macd,69,84,6,13,0.17,2708,603,15,82,995,17,93,205,14,45,496,50,42,707,774,208,182,142,660,479,220,31,641,514,328,130,787,241,315,667,14,41,61,19,74,5,37,72,10,774,11,18,0.28,0.03,1.1,0.98,0.94,0.98,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True
60,open,34,44,30,macdh,55,96,6,8,0.1,1961,497,29,97,573,66,54,664,11,51,831,49,32,976,475,879,360,123,641,398,355,58,506,192,80,838,641,965,808,446,6,42,82,5,839,16,36,81,8,945,9,4,0.3,0.06,1.18,0.93,0.98,1.01,False,False,True,True,False,False,True,True,True,False,False,True,False,False,True,False,False,0.0,False,True
61,HLCC/4,36,63,29,macd,98,17,6,9,0.24,667,491,88,88,620,19,70,61,71,38,785,37,4,867,519,297,257,191,966,802,463,265,885,564,567,317,380,465,408,467,19,29,69,1,36,17,21,43,11,301,24,13,0.02,0.19,1.06,1.2,1.09,1.0,True,False,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,0.0,False,True
62,open,31,59,39,macds,68,78,6,2,0.03,1334,814,73,78,912,70,49,314,15,34,579,9,94,8,633,472,134,43,400,868,374,63,7,562,362,29,970,419,636,107,2,22,23,7,331,13,30,59,14,519,12,12,0.08,0.19,1.13,1.08,1.16,1.03,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,0.0,False,True
63,close,6,61,11,macds,64,33,6,4,0.15,1813,449,71,76,496,25,30,873,44,33,843,83,78,947,211,867,478,43,956,259,209,198,888,248,289,602,453,892,504,809,5,60,72,10,531,17,37,102,6,354,15,21,0.38,0.03,0.91,0.94,1.06,1.15,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,0.0,False,True
64,HLC/3,12,19,5,macdh,43,42,6,13,0.18,2434,423,49,16,247,92,95,450,20,4,275,47,90,489,809,602,235,53,958,938,408,352,342,61,99,719,368,180,837,57,10,46,82,17,189,5,49,76,7,990,13,6,0.26,0.01,0.96,1.13,1.05,1.09,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,0.0,False,True
65,HL/2,12,60,35,macd,7,13,6,2,0.38,2736,944,96,35,923,16,39,359,8,36,955,8,22,309,900,850,349,258,310,465,395,220,447,870,997,844,725,942,750,363,25,42,10,10,479,17,51,21,10,562,14,4,0.07,0.3,1.18,1.04,0.9,1.2,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,0.0,False,True
66,high,10,14,11,macdh,64,72,6,19,0.26,1964,915,20,63,309,58,84,29,52,78,290,50,53,982,394,339,52,25,831,282,116,23,651,350,340,154,840,619,112,464,5,33,75,16,663,5,15,65,19,701,16,14,0.32,0.29,0.96,1.16,1.06,0.98,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,0.0,False,True
