,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,OHLC/4,68,198,26,macds,46,42,5,11,0.24,1957,648,44,55,532,41,45,442,57,59,520,50,58,545,694,478,334,157,720,514,307,146,541,511,504,581,476,527,496,451,49,191,294,11,425,25,62,124,9,460,10,10,0.18,0.17,0.79,0.82,0.95,0.95,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,False,True,20.27248105144422,True,False
14,HLC/3,72,178,23,macds,49,48,4,10,0.04,1935,641,48,55,480,46,51,510,46,56,475,52,46,476,702,520,281,138,736,557,310,142,551,481,511,541,436,506,446,584,46,188,296,9,508,27,59,106,10,492,13,11,0.2,0.2,0.91,0.91,0.88,1.0,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,True,False,2.363162815608004,True,False
15,OHLC/4,71,176,30,macd,57,44,2,10,0.25,1709,665,51,55,497,47,53,451,49,52,563,50,54,555,709,516,307,127,745,540,329,166,417,482,525,463,478,510,492,461,47,197,345,9,445,27,63,123,11,499,11,14,0.18,0.23,0.3,0.81,0.77,1.12,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,13.28779983334289,True,False
16,OHLC/4,70,183,27,macdh,53,47,2,12,0.19,1941,661,51,44,413,56,45,463,50,48,478,55,59,493,701,544,276,143,686,480,317,164,514,435,478,540,438,512,549,519,55,187,293,9,430,26,59,106,11,425,11,11,0.21,0.19,0.56,0.8,0.92,0.8,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,10.207822383891283,True,False
17,HLC/3,68,183,24,macds,48,51,2,11,0.09,1803,662,49,46,413,49,49,504,49,54,563,57,47,545,717,555,312,151,668,501,308,144,541,556,467,534,464,464,474,473,55,177,284,10,469,26,71,123,11,531,13,12,0.22,0.22,0.77,0.86,0.93,0.84,True,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,2.759141328005519,True,False
18,low,63,177,30,macd,55,47,2,12,0.18,1678,614,51,46,466,47,51,553,45,58,462,58,58,463,686,472,318,125,680,538,328,142,425,476,523,541,507,466,483,500,48,191,307,10,492,21,72,118,12,496,11,13,0.18,0.23,0.37,0.59,0.84,0.99,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,21.040553937567307,True,False
19,HLC/3,70,201,30,macd,50,44,6,11,0.3,1732,644,51,51,399,41,58,504,51,49,510,50,46,469,739,542,323,126,663,551,325,149,482,501,470,513,439,546,494,502,45,176,282,9,440,24,65,118,11,500,10,11,0.18,0.18,0.31,0.73,0.72,1.07,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,False,True,35.915655178543496,True,False
20,close,72,208,23,macd,47,53,3,9,0.28,1678,618,54,46,454,44,45,500,44,51,514,44,54,552,693,505,302,143,726,471,275,128,473,520,541,505,540,444,510,578,49,199,349,11,548,21,69,130,12,542,12,12,0.22,0.17,0.0676237407036377,0.1090848064443845,0.9697223480654866,1.0120739409890338,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,5.20406697087931,True,False
21,HL/2,74,208,28,macd,45,48,6,10,0.09,1614,669,47,55,481,54,57,504,51,59,523,46,54,435,724,515,307,148,712,473,311,151,536,445,508,521,548,517,460,516,43,195,354,9,434,25,62,112,9,450,10,10,0.19,0.19,0.4,0.98,0.92,0.81,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,28.80880225597183,True,False
22,OHLC/4,74,189,29,macd,53,43,4,12,0.02,1709,593,52,45,438,47,44,547,49,45,559,44,57,518,637,514,295,158,663,523,324,142,471,536,485,453,540,458,542,506,51,169,315,9,471,25,67,118,12,525,10,10,0.21,0.17,0.25,0.66,0.76,1.04,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,25.132056341998823,True,False
23,low,64,207,29,macd,55,49,3,12,0.07,1674,667,55,48,489,55,48,450,50,45,500,50,50,446,678,541,278,163,763,482,281,166,508,482,506,521,519,448,442,532,54,178,310,12,494,24,69,109,10,530,13,13,0.21,0.22,0.23,0.25,0.68,0.7,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,19.810313477928407,True,False
24,close,70,190,23,macds,53,46,6,10,0.35,1694,670,49,46,399,47,43,484,49,47,575,56,54,530,687,465,326,152,687,470,310,134,452,485,567,505,478,448,536,477,48,177,275,10,462,28,68,107,10,475,11,11,0.19,0.22,0.3319607854003762,0.3319607854003762,1.0363176322757337,1.0363176322757337,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,12.28326729372364,True,False
25,high,66,181,28,macdh,44,55,3,11,0.18,1883,634,52,42,469,51,53,459,55,55,479,58,53,531,667,491,293,122,667,517,301,177,504,494,438,526,501,432,448,536,55,172,325,10,503,26,67,108,10,529,11,12,0.21,0.21,0.55,0.89,0.82,0.82,True,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False,True,7.560060009434103,True,False
26,HL/2,72,207,24,macdh,49,55,5,12,0.03,1769,600,47,44,459,51,48,512,53,54,464,47,51,554,638,496,314,144,710,534,332,152,552,563,482,511,480,544,473,516,58,185,316,12,543,24,63,119,11,506,12,11,0.23,0.18,0.47,0.93,0.95,0.89,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,6.6211846044284846,True,False
27,high,56,179,28,macd,59,48,5,12,0.3,1851,653,47,47,399,43,50,530,53,58,571,52,50,502,674,502,285,129,755,520,330,133,455,428,467,530,514,451,535,566,46,179,352,11,472,23,67,107,9,461,12,14,0.22,0.19,0.57,0.86,0.81,0.82,True,True,False,False,True,False,True,False,True,False,False,True,True,True,True,True,False,23.52898208922685,True,False
28,OHLC/4,70,180,28,macds,52,45,3,12,0.2,1616,613,44,55,436,51,43,451,52,47,528,57,59,462,704,465,280,125,732,521,304,145,463,429,510,529,481,531,467,465,42,201,313,12,552,27,60,121,11,560,13,12,0.19,0.22,0.2455466647991784,0.963709677419356,0.8731675387639412,1.0962257434478988,True,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,25.81444634288173,True,False
29,open,65,190,30,macd,59,50,2,12,0.02,1903,673,56,54,531,50,54,477,50,57,547,56,54,452,721,545,295,166,663,506,322,151,496,555,537,481,540,487,482,521,45,192,297,12,509,23,72,128,10,431,10,14,0.19,0.19,0.1700565341931297,0.5008953966080265,0.7153109239646931,0.8798923272715488,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,12.431566961234688,True,False
30,high,72,180,29,macdh,45,43,6,10,0.06,1904,674,46,45,429,45,55,486,46,57,513,50,54,525,730,555,299,155,723,542,330,133,434,455,454,465,510,428,537,444,50,187,294,12,485,26,62,116,9,461,13,10,0.18,0.17,0.81,0.92,0.81,0.89,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,1.7840760091290464,True,False
31,open,62,176,26,macds,45,50,3,11,0.04,1958,675,54,54,523,42,47,546,50,50,513,52,60,551,673,544,286,161,751,522,291,164,462,466,516,517,486,429,576,536,49,166,285,9,546,24,72,115,12,541,11,11,0.21,0.2,0.48,0.91,0.85,0.86,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,True,True,5.858410897496847,True,False
32,HL/2,76,189,27,macds,52,42,6,9,0.12,1965,610,44,42,512,43,58,446,56,49,458,53,47,439,663,476,305,155,664,476,308,143,435,487,477,458,474,524,544,479,45,196,275,11,528,25,70,130,9,549,12,14,0.19,0.23,0.93,1.03,1.01,1.18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True
33,close,62,184,26,macd,52,48,6,10,0.19,1635,567,45,43,462,53,45,497,51,54,546,53,49,478,643,488,289,128,750,555,312,161,488,513,559,549,474,556,538,530,50,199,313,10,497,27,63,119,11,443,12,11,0.18,0.2,1.19,1.0,1.01,0.96,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,0.0,False,True
34,HL/2,66,182,28,macds,47,43,6,10,0.29,1832,570,48,47,529,48,45,494,56,59,523,55,56,475,640,495,300,164,759,532,310,140,477,435,482,453,424,559,488,531,46,173,341,10,470,26,67,128,10,524,13,13,0.24,0.19,1.08,1.02,1.19,1.13,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,0.0,False,True
35,OHLC/4,73,198,24,macdh,54,54,6,9,0.28,1822,626,56,55,492,41,43,507,47,50,460,53,51,456,654,527,295,138,721,492,328,162,519,483,475,480,545,455,503,571,49,180,345,10,554,27,59,103,11,485,13,12,0.21,0.18,0.99,1.05,1.19,1.03,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,0.0,False,True
36,HL/2,73,192,27,macdh,57,51,6,10,0.04,1871,647,42,51,464,49,55,544,57,56,488,47,48,451,699,505,304,123,754,491,331,173,487,535,429,574,530,432,507,485,42,167,342,9,474,27,71,116,11,536,13,10,0.23,0.19,1.1,0.95,1.09,0.92,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,0.0,False,True
37,HL/2,64,178,27,macd,50,50,6,12,0.32,1657,667,46,54,409,49,46,535,53,48,447,48,57,556,720,462,335,123,736,520,298,152,534,524,458,558,441,516,442,577,46,188,351,11,531,21,65,108,12,494,13,13,0.2,0.21,1.04,1.08,1.08,0.94,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
38,low,66,199,25,macdh,55,51,6,12,0.25,1708,665,54,41,531,49,56,517,50,50,526,49,51,454,702,477,312,157,729,565,300,145,477,519,459,502,501,441,448,574,44,181,286,10,531,25,62,107,9,463,10,12,0.24,0.17,0.95,1.05,1.14,0.96,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,0.0,False,True
39,close,67,187,26,macd,44,56,6,12,0.13,1735,648,55,48,455,44,45,516,44,52,523,53,49,510,650,548,290,166,677,495,301,140,530,440,431,577,548,449,546,468,51,179,295,11,468,27,61,124,11,428,11,14,0.22,0.21,0.98,1.04,1.05,0.92,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,0.0,False,True
