,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,35,253,4,macds,76,33,4,15,0.3,2420,566,72,77,874,49,67,987,10,66,773,75,81,930,311,175,474,36,511,397,387,195,283,196,704,41,146,836,619,491,26,305,41,19,323,37,66,162,11,189,6,5,0.34,0.33,0.13221241011508006,0.13221241011508006,0.5557704111981906,0.5557704111981906,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,3.1605332046735493,True,False
11,close,79,311,43,macd,67,44,4,8,0.3,286,557,67,86,830,40,76,400,92,24,485,76,83,485,901,599,487,383,342,202,34,9,739,92,538,647,969,225,246,156,73,112,87,18,413,37,50,184,9,658,3,15,0.29,0.29,0.25,0.68,0.21,0.51,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,13.339733586897253,True,False
12,HLCC/4,122,295,10,macds,60,4,5,12,0.25,2523,885,41,21,453,36,6,259,51,43,737,98,5,267,591,583,386,113,970,307,213,102,133,862,483,850,980,573,441,303,62,306,552,5,304,9,49,64,3,229,19,18,0.31,0.09,0.56,0.85,0.84,0.86,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,3.777766056472268,True,False
13,HLCC/4,78,205,11,macdh,70,71,6,10,0.03,1090,864,61,56,429,30,7,906,8,54,652,4,74,916,952,309,336,56,355,279,144,135,938,109,399,609,150,471,606,544,15,106,449,19,425,13,42,191,9,895,22,21,0.35,0.23,0.91,1.12,1.16,0.96,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,True,0.0,False,True
14,HLCC/4,71,164,22,macds,55,82,6,11,0.02,2500,584,88,94,605,95,79,933,68,35,349,46,30,23,738,626,284,23,373,366,174,74,463,456,353,344,965,869,540,704,70,279,534,10,874,39,53,116,16,90,18,9,0.16,0.39,0.99,0.99,1.16,1.03,False,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True
15,HLCC/4,4,207,44,macd,47,88,6,3,0.27,1849,383,67,83,965,71,62,740,18,77,419,20,49,913,342,573,471,49,414,210,206,141,790,839,539,407,661,574,431,161,33,225,166,18,638,11,62,201,1,353,19,24,0.18,0.09,0.95,1.01,0.97,1.1,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,0.0,False,True
16,HL/2,70,89,21,macds,11,5,6,11,0.13,2160,541,6,49,80,18,32,188,61,55,833,19,51,365,489,212,228,124,785,759,102,75,705,222,40,632,481,108,805,391,52,255,156,14,346,11,108,209,10,957,3,17,0.13,0.09,1.03,1.19,1.07,1.18,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True
17,low,64,80,6,macds,65,79,6,9,0.13,765,885,57,13,163,52,29,279,20,33,962,86,72,51,457,69,152,145,744,494,388,139,595,799,381,177,532,587,936,122,23,74,8,8,494,13,92,37,17,10,21,18,0.39,0.05,1.02,1.16,1.18,1.04,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
18,HLCC/4,123,311,22,macd,48,91,6,20,0.4,1242,810,60,86,638,88,74,987,85,19,625,13,82,525,643,578,492,268,890,585,374,262,621,382,706,917,732,296,107,288,24,98,165,2,847,26,31,118,3,633,17,6,0.19,0.37,1.14,1.16,1.1,1.16,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,0.0,False,True
19,high,96,115,41,macds,90,25,6,13,0.04,487,580,11,17,543,26,40,472,21,72,320,94,49,547,983,571,104,85,544,307,448,45,988,178,60,543,911,286,896,115,69,139,293,5,520,38,87,49,3,259,15,9,0.06,0.28,1.02,1.11,1.19,1.19,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,0.0,False,True
