,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,53,93,11,macd,41,58,6,9,0.09,405,307,30,49,562,34,65,517,10,87,29,54,69,769,972,612,360,60,853,454,440,221,292,257,285,764,897,47,796,299,94,190,360,19,354,37,78,70,16,862,4,11,0.34,0.4,1.2,1.01,0.94,1.15,False,True,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,0.0,False,True
11,open,38,104,17,macds,81,15,6,11,0.26,2815,453,66,9,770,82,37,660,59,35,872,92,16,895,974,300,378,95,953,572,214,46,539,545,430,54,476,875,479,335,19,254,117,1,50,13,77,129,10,936,22,10,0.19,0.07,1.07,1.14,0.92,1.09,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True
12,OHLC/4,14,59,46,macd,14,91,6,3,0.33,2545,564,45,17,256,5,94,183,91,70,763,90,99,693,423,313,453,422,915,747,281,237,568,370,752,272,968,737,500,798,64,102,483,11,603,17,31,128,17,514,10,5,0.38,0.09,1.03,1.13,0.94,1.09,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True
13,low,126,235,37,macd,92,49,6,18,0.19,2382,508,34,3,182,17,57,391,67,33,284,75,13,327,901,581,497,77,834,684,457,117,745,432,23,976,412,551,333,294,96,148,110,7,393,41,65,52,4,6,18,4,0.28,0.34,1.11,0.96,0.94,1.05,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,0.0,False,True
14,close,20,232,35,macds,30,87,6,20,0.04,291,535,68,47,45,39,72,507,58,61,947,23,44,606,769,742,144,102,957,379,331,231,104,662,646,473,963,164,242,395,49,115,242,4,472,15,78,130,16,179,10,13,0.18,0.36,1.1,1.2,0.99,1.1,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True
15,close,23,307,39,macdh,18,57,6,1,0.26,1874,477,11,33,635,91,84,320,92,56,867,46,90,321,984,348,282,40,806,708,255,143,248,112,406,51,298,875,619,19,92,107,48,17,378,17,64,185,10,721,16,16,0.21,0.09,1.08,0.96,0.99,0.91,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,0.0,False,True
16,close,134,248,6,macds,13,72,6,16,0.21,1235,798,14,3,423,35,4,101,77,18,149,98,65,495,900,565,455,233,302,229,458,268,660,381,217,386,402,146,850,560,62,184,492,4,741,3,34,7,9,436,4,9,0.23,0.28,0.99,1.06,1.12,1.18,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True
17,low,26,152,46,macdh,90,62,6,6,0.23,1551,531,93,14,9,90,86,434,79,58,256,8,88,920,726,600,424,254,867,301,291,160,646,472,650,205,864,781,261,816,69,228,514,15,151,30,50,143,3,143,7,20,0.29,0.12,0.93,1.11,0.96,0.93,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,0.0,False,True
18,high,96,244,42,macds,44,66,6,17,0.35,2250,315,99,35,152,11,40,345,2,7,609,53,90,898,649,333,304,150,975,505,240,56,560,699,898,569,375,784,785,72,78,129,154,3,31,27,34,204,14,584,15,3,0.16,0.2,1.06,1.13,0.98,0.91,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
19,HLCC/4,38,54,44,macd,88,55,6,12,0.11,1439,783,41,95,469,48,84,755,2,14,374,74,5,369,810,810,334,262,841,418,283,222,67,270,67,78,297,19,820,184,86,122,572,3,676,3,62,52,17,429,17,6,0.22,0.2,1.05,0.9,0.94,0.95,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
20,close,58,282,18,macds,28,53,6,6,0.26,2132,345,44,48,138,81,14,436,19,50,895,3,97,76,819,721,309,273,988,767,395,161,626,149,292,58,502,894,32,994,17,231,107,5,995,44,99,20,3,872,18,3,0.36,0.12,1.0,1.12,0.95,1.13,True,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,False,0.0,False,True
21,HLCC/4,35,186,9,macds,18,10,6,1,0.05,1681,414,24,54,940,27,36,182,75,5,242,38,97,965,729,344,294,198,246,587,189,132,773,603,107,411,557,872,361,272,94,228,21,10,868,27,86,37,15,209,3,6,0.06,0.25,1.12,0.96,0.92,0.92,True,False,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True
22,low,64,209,18,macd,3,96,6,12,0.07,816,899,78,12,773,100,98,455,89,16,767,60,64,230,694,518,287,211,931,453,448,409,96,645,483,300,106,918,544,810,50,248,422,3,646,34,63,188,17,287,6,1,0.36,0.23,0.95,0.98,0.96,1.17,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,0.0,False,True
23,HL/2,15,41,36,macdh,92,39,6,15,0.17,1171,797,99,47,455,95,5,960,12,61,606,23,31,200,946,858,287,160,917,727,486,108,701,597,818,982,749,17,800,652,50,144,32,12,69,19,86,111,6,676,18,13,0.1,0.22,1.0,1.03,0.95,0.91,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,0.0,False,True
24,HLCC/4,87,178,17,macds,2,54,6,5,0.02,1912,596,28,34,581,50,74,282,98,66,976,53,84,471,640,586,394,145,434,397,99,84,648,896,505,626,999,461,897,92,106,306,304,3,797,30,60,70,10,262,21,19,0.34,0.35,1.13,0.98,0.92,0.99,False,True,False,True,True,False,True,True,False,False,True,True,False,False,False,False,True,0.0,False,True
25,OHLC/4,111,171,27,macd,75,65,6,9,0.31,2086,568,90,27,779,95,23,805,24,17,296,63,72,577,953,617,484,420,883,441,394,64,478,542,135,829,614,475,132,12,61,275,199,6,258,47,75,105,20,85,22,11,0.39,0.34,1.09,1.06,1.0,1.02,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True
26,HLCC/4,60,290,9,macdh,51,31,6,3,0.37,2193,358,78,28,541,13,87,841,48,100,278,41,31,78,783,590,251,225,915,623,194,89,953,596,926,117,271,386,395,641,81,273,66,8,582,2,47,39,4,580,4,20,0.03,0.2,1.0,1.0,1.01,1.08,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,True,0.0,False,True
27,close,75,261,27,macds,12,78,6,6,0.27,2998,642,11,28,478,2,83,763,99,80,801,18,84,40,989,957,418,50,935,667,38,32,956,299,679,597,402,991,162,967,61,92,613,13,557,47,74,145,17,241,11,6,0.32,0.36,0.99,1.13,0.98,1.18,False,True,True,False,True,False,True,True,True,True,False,True,False,True,False,True,False,0.0,False,True
28,HLC/3,97,175,30,macdh,74,64,6,2,0.13,1795,658,47,93,548,10,52,91,3,63,766,51,72,701,757,594,373,282,333,650,442,12,160,228,305,76,673,551,803,556,96,183,512,15,418,26,44,121,9,254,4,9,0.14,0.28,1.2,1.1,0.95,0.92,True,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True
29,open,136,202,19,macdh,53,76,6,9,0.26,528,909,58,12,958,26,45,522,11,73,552,100,45,818,786,756,457,77,508,357,213,128,976,480,385,458,878,743,19,908,26,199,484,7,874,8,63,197,3,874,12,25,0.24,0.2,1.16,1.08,1.15,1.03,False,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,False,0.0,False,True
30,close,77,250,30,macdh,47,31,6,2,0.38,1129,612,33,6,658,89,2,493,68,50,316,83,73,922,713,566,295,92,702,436,277,67,905,329,535,923,417,943,234,846,20,173,136,19,24,31,92,46,18,834,12,19,0.11,0.31,1.2,0.97,1.07,1.19,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True
31,close,118,298,22,macdh,10,39,6,8,0.32,909,637,49,5,790,3,80,778,83,38,263,39,21,201,885,655,429,286,979,791,316,221,88,84,506,460,26,922,795,701,22,28,141,13,780,19,56,169,1,79,16,22,0.29,0.24,1.05,1.11,0.94,1.1,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,0.0,False,True
32,high,96,293,20,macdh,34,70,6,14,0.31,449,970,84,98,698,74,10,798,54,26,667,66,42,885,978,508,261,131,414,396,449,436,479,846,60,744,162,571,400,631,8,285,241,20,597,39,83,163,2,887,1,22,0.1,0.22,1.19,0.98,1.17,1.12,False,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True
33,HLC/3,76,256,46,macdh,80,90,6,11,0.17,793,290,16,42,541,80,14,732,52,30,887,72,31,612,412,313,217,98,817,491,410,325,7,164,180,281,509,604,489,594,20,105,322,7,369,32,39,183,17,140,9,13,0.17,0.31,0.91,0.96,1.17,0.94,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,0.0,False,True
34,HLC/3,12,78,49,macdh,58,8,6,6,0.12,1326,942,80,83,372,83,3,503,18,90,737,45,52,851,992,943,271,17,943,883,313,301,579,317,695,398,244,250,683,435,8,224,380,18,44,6,71,88,11,899,20,12,0.1,0.34,1.16,1.05,1.17,0.95,True,True,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True
35,OHLC/4,29,189,48,macds,52,79,6,12,0.38,1548,479,69,98,444,26,48,645,33,38,19,23,70,837,365,688,167,91,800,711,150,11,673,652,741,685,756,730,192,656,7,142,513,2,526,5,29,101,20,857,9,13,0.01,0.27,1.15,0.98,1.03,1.1,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True
36,close,42,271,38,macdh,69,74,6,2,0.26,615,881,96,77,394,39,22,957,95,65,814,27,60,957,629,607,323,60,981,154,401,68,291,328,815,308,708,181,234,200,31,95,142,11,209,9,45,179,4,462,13,22,0.06,0.1,0.95,1.09,1.2,0.94,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,0.0,False,True
37,OHLC/4,59,80,46,macds,60,37,6,17,0.22,2757,761,47,28,4,90,29,344,100,44,331,29,68,270,615,568,377,329,652,480,440,157,157,18,284,795,52,709,48,706,13,82,277,7,333,44,77,67,11,626,16,10,0.01,0.35,1.18,1.19,1.17,1.04,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True
38,HL/2,61,284,49,macdh,28,98,6,12,0.06,463,345,64,30,73,90,52,127,50,62,427,65,63,719,934,617,488,326,875,360,199,37,705,439,557,552,276,326,568,925,68,238,416,18,687,2,17,123,6,432,5,9,0.22,0.2,1.12,0.91,0.96,0.92,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,0.0,False,True
39,OHLC/4,36,228,7,macd,69,64,6,20,0.33,1983,406,60,61,462,94,2,696,68,5,59,18,39,304,601,427,319,86,216,582,164,130,358,817,135,936,165,373,417,260,41,109,31,2,244,9,78,80,18,565,14,25,0.28,0.05,0.91,0.96,1.12,0.93,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,0.0,False,True
