,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,5,11,5,macdh,86,52,6,10,0.3,1736,251,53,18,971,72,33,716,9,58,882,41,17,389,840,674,219,143,377,351,201,39,593,511,861,426,179,997,256,773,12,34,52,20,204,14,37,32,14,98,8,11,0.38,0.09,0.94,0.95,0.9,1.0,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,4.015648650342654,True,False
11,high,21,24,5,macds,78,90,4,8,0.26,2709,951,35,50,688,91,71,978,12,29,672,39,30,946,969,926,273,138,952,923,238,50,891,500,724,281,779,236,507,294,4,10,4,14,696,15,50,98,16,542,24,13,0.12,0.04,0.89,0.86,0.81,0.92,True,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,False,22.443167613510933,True,False
12,close,23,39,33,macd,19,58,5,3,0.08,1138,346,68,13,318,3,55,665,14,33,775,93,46,467,639,256,44,29,991,829,339,304,159,645,428,220,719,29,282,433,20,44,49,14,347,3,51,42,12,195,10,14,0.36,0.09,0.87,0.88,0.85,0.89,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,1.906978762308616,True,False
13,HLCC/4,31,34,46,macds,85,8,5,19,0.27,1691,269,21,68,874,45,51,760,47,77,493,18,44,303,785,538,337,40,979,696,281,119,777,839,500,150,51,32,63,561,17,51,83,5,573,6,28,64,6,70,12,13,0.19,0.3,0.53,0.54,0.88,0.89,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,True,True,6.546005796971964,True,False
14,close,21,38,44,macdh,12,7,6,19,0.39,1474,296,8,74,85,18,81,855,17,76,938,63,88,641,992,801,370,266,625,490,365,186,463,985,950,575,517,118,276,702,7,28,83,17,628,6,22,86,12,488,3,10,0.3,0.12,0.541898667648424,1.314745375052519,0.8098013645353255,1.188435027225394,False,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,15.013335491482758,True,False
15,HL/2,22,65,26,macdh,20,92,5,19,0.29,1740,659,9,58,435,74,30,550,55,28,278,90,93,635,978,493,463,234,851,314,191,61,887,588,590,637,582,783,320,100,26,33,25,18,545,8,12,27,14,962,2,7,0.39,0.32,0.3151200464493843,0.8019647292877411,0.6602624926359265,1.188435027225394,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,True,0.723563853587186,True,False
16,high,11,19,34,macdh,46,55,6,14,0.15,2405,831,77,98,621,36,33,989,99,29,625,12,59,842,638,559,360,20,737,301,223,95,946,244,489,520,506,671,676,394,15,33,10,6,215,10,14,49,10,237,3,5,0.3,0.29,0.78,0.88,0.88,0.92,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,15.552766945867916,True,False
17,HLCC/4,4,65,18,macds,18,61,4,17,0.34,2616,396,91,17,127,46,14,751,73,98,7,42,91,110,953,546,253,10,968,573,363,214,913,893,766,630,920,45,666,194,5,23,88,1,516,15,32,11,8,581,25,8,0.15,0.04,0.46,0.61,0.62,0.74,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,1.936133150912397,True,False
18,close,7,49,6,macds,76,97,5,2,0.37,1155,817,7,24,425,19,56,224,19,77,841,32,57,502,383,58,413,6,868,609,368,100,533,63,923,872,2,403,912,273,4,16,48,6,692,4,44,92,5,527,3,8,0.13,0.24,0.52,0.67,0.84,0.94,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,28.498642255984723,True,False
19,open,26,28,7,macdh,35,24,5,8,0.13,2587,922,89,14,648,58,88,307,97,2,506,58,92,194,847,991,94,25,765,300,170,51,558,696,761,476,531,780,353,845,8,57,18,10,929,15,35,74,11,237,16,6,0.06,0.31,0.28,0.52,0.45,0.74,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,True,False,26.50627269283806,True,False
20,open,27,55,11,macds,62,25,5,11,0.36,2347,293,15,39,72,69,99,935,43,53,715,78,47,265,901,575,255,148,459,119,480,272,184,216,859,471,438,265,238,139,20,26,76,13,337,16,43,46,4,347,14,16,0.34,0.04,0.36,0.74,0.66,0.92,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,1.905402650779324,True,False
21,low,5,40,10,macdh,31,2,2,13,0.02,1082,766,80,19,414,62,32,182,24,22,660,21,19,643,246,731,436,137,737,537,157,38,691,741,616,244,794,595,49,977,5,55,58,17,426,16,23,16,15,422,11,2,0.11,0.12,0.2,0.52,0.44,0.7,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,True,True,18.90854467751143,True,False
22,open,32,38,35,macd,56,60,5,7,0.24,2695,675,80,18,553,72,56,982,11,81,165,35,73,82,787,289,314,141,853,338,296,245,944,106,406,394,125,840,396,297,14,25,53,11,172,14,49,15,6,75,7,13,0.11,0.4,0.31,0.8,0.75,1.1,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,18.43274807905904,True,False
23,HLCC/4,22,65,8,macd,81,38,4,5,0.22,1920,480,42,25,823,46,30,608,7,72,643,20,70,746,339,208,434,9,902,641,456,281,733,592,727,331,547,734,90,528,12,60,14,1,199,6,29,88,8,338,17,18,0.38,0.37,0.26,0.44,0.58,0.78,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,17.64976765751068,True,False
24,close,32,47,45,macds,21,18,5,2,0.01,2311,782,12,88,765,24,12,663,29,93,71,70,26,624,471,254,45,28,927,810,404,208,633,515,924,789,210,777,65,463,2,28,58,7,985,11,14,75,7,207,20,5,0.18,0.23,0.93,1.0,1.0,0.99,True,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,1.720313022255279,True,False
25,HL/2,19,33,34,macds,92,62,4,13,0.02,288,662,38,7,507,89,8,823,68,67,955,70,61,934,606,144,65,64,546,183,26,11,44,461,349,192,208,836,550,315,15,51,28,2,603,2,46,78,2,880,5,11,0.14,0.09,0.67,0.84,0.9,0.88,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,11.972792718452144,True,False
26,open,36,43,28,macds,17,42,5,18,0.16,536,775,18,6,373,46,82,12,34,47,862,79,47,739,448,342,45,31,545,189,184,173,65,364,745,224,4,378,153,141,15,42,67,9,710,11,37,78,7,619,19,5,0.2,0.26,0.25,0.47,0.47,0.66,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,9.976307691958572,True,False
27,low,12,21,45,macd,64,52,5,2,0.31,1281,890,31,10,487,69,41,462,30,33,427,32,30,918,796,335,360,24,402,301,226,44,362,229,737,694,249,279,906,489,6,50,19,15,311,17,49,26,4,837,12,14,0.13,0.07,0.42,0.69,0.72,0.85,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,18.02705591931951,True,False
28,HLC/3,9,50,49,macdh,24,46,3,7,0.35,236,603,85,88,90,22,54,889,56,44,816,21,36,987,480,411,391,359,892,687,183,39,86,421,388,596,645,729,253,282,29,59,3,10,936,12,33,33,15,153,2,9,0.08,0.37,0.92,0.94,0.8,1.0,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,17.215139398025457,True,False
29,HLCC/4,4,39,21,macds,60,30,5,4,0.25,2846,893,75,50,957,35,28,55,54,24,544,43,53,874,711,953,335,187,512,300,427,298,833,658,481,684,250,360,634,907,2,54,43,10,343,13,38,5,9,577,2,8,0.2,0.14,0.81,0.87,0.97,0.83,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,21.99924248743981,True,False
30,open,24,58,49,macdh,12,58,3,17,0.22,1919,307,17,64,892,19,17,975,98,37,585,34,79,643,399,283,183,176,887,798,444,144,749,211,358,37,151,35,823,753,29,41,30,8,485,9,38,81,16,730,12,25,0.35,0.29,0.75,0.97,0.96,0.94,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,True,True,4.196980260930175,True,False
31,high,5,43,10,macds,24,45,5,5,0.06,1900,459,63,100,677,82,17,745,27,38,63,75,27,999,637,363,453,28,956,691,343,16,288,717,764,871,94,547,319,311,9,48,46,9,345,7,18,77,1,420,5,8,0.1,0.34,0.48,0.69,0.72,0.83,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,2.345556096433792,True,False
32,close,8,46,28,macd,66,68,4,2,0.17,1560,972,59,34,948,29,28,229,55,90,390,12,71,256,862,430,436,135,816,245,217,36,491,239,672,802,381,385,446,7,8,23,6,12,111,5,6,104,8,739,12,23,0.01,0.03,0.45,0.55,0.82,0.88,True,False,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,20.90581244109202,True,False
33,close,16,28,43,macdh,77,11,3,7,0.08,422,850,16,38,796,55,26,479,3,98,87,34,58,195,390,232,305,74,753,708,306,32,171,258,459,254,900,558,810,571,12,60,70,17,629,17,43,93,7,457,9,25,0.07,0.07,0.66,0.97,0.93,0.92,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,26.402803713097303,True,False
34,OHLC/4,22,66,47,macd,15,77,5,4,0.3,1804,646,98,66,929,93,81,833,15,46,372,56,70,345,396,394,289,63,918,422,116,21,58,829,346,470,689,572,534,638,15,43,77,8,638,8,37,19,9,266,9,10,0.01,0.12,0.8,0.8,1.0,0.89,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,0.7892090646836644,True,False
35,high,13,28,27,macd,57,24,6,18,0.21,2203,387,60,30,13,66,28,595,89,66,330,11,8,98,962,161,219,79,670,568,76,32,488,233,586,111,323,949,400,227,7,44,65,16,951,11,48,43,10,310,11,21,0.28,0.18,0.84,1.0,0.9,1.0,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,2.859232570183342,True,False
36,low,11,46,17,macdh,66,25,5,4,0.17,2596,997,2,49,586,5,67,27,8,59,756,53,26,547,157,138,171,6,247,110,403,267,360,986,878,679,32,588,125,827,29,36,16,7,58,15,47,81,1,297,7,24,0.11,0.22,0.41,0.86,0.69,1.02,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,21.947400476304573,True,False
37,HL/2,30,57,42,macdh,83,58,5,19,0.38,1795,844,29,69,340,4,85,370,99,7,162,79,23,429,933,739,341,57,829,798,350,26,763,905,329,617,941,231,843,260,3,29,51,11,786,7,41,36,5,792,2,17,0.04,0.18,0.31,0.44,0.55,0.68,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,17.49729667526398,True,False
38,HL/2,15,47,47,macd,44,73,3,17,0.28,1590,537,15,54,82,25,86,348,80,32,193,72,71,53,555,469,344,302,967,513,183,62,318,384,600,509,885,714,308,714,19,48,26,20,89,13,39,44,15,89,6,13,0.22,0.03,0.45,0.7,0.68,0.83,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,9.90329443228573,True,False
39,close,16,18,26,macds,14,14,4,14,0.1,2849,887,38,49,436,53,33,680,50,84,774,5,10,125,608,786,156,96,718,599,181,11,69,972,629,266,151,461,496,363,16,48,77,2,38,15,43,17,14,205,12,6,0.07,0.28,0.71,0.85,0.88,0.86,True,True,False,False,False,False,False,True,True,True,True,False,True,False,True,False,True,2.05944714739731,True,False
40,high,25,55,37,macdh,21,65,5,20,0.27,2895,735,7,20,223,4,43,305,2,79,680,41,97,578,560,484,359,289,302,739,484,16,5,581,832,920,942,643,751,141,10,42,70,17,194,16,22,21,5,360,5,18,0.11,0.16,0.85,0.85,0.9,0.96,True,False,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,28.991940479240814,True,False
41,open,30,52,19,macd,8,56,4,3,0.03,2191,989,32,14,949,43,96,673,81,48,174,73,65,909,671,285,71,55,886,676,99,10,197,513,175,748,689,764,373,334,5,39,34,5,875,3,24,85,18,616,21,13,0.01,0.35,0.58,0.69,0.75,0.84,True,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,1.1107549575268494,True,False
42,HL/2,35,44,26,macds,41,11,2,16,0.16,2966,581,22,31,674,42,2,537,51,56,398,8,86,358,632,710,332,202,592,420,410,394,77,156,882,530,244,530,810,435,16,21,38,10,105,5,8,78,10,3,19,9,0.01,0.32,0.75,0.82,1.0,0.83,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,True,4.203532397950839,True,False
43,HL/2,6,9,35,macd,85,17,4,12,0.27,2497,920,40,31,378,34,73,961,64,16,962,63,44,286,792,281,303,112,940,154,468,349,405,993,333,432,853,682,999,925,8,27,59,17,405,15,20,24,1,634,9,4,0.36,0.1,0.35,0.78,0.72,1.03,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,False,19.50452570365981,True,False
44,HLC/3,7,28,46,macd,88,11,2,13,0.33,2413,303,57,7,851,21,50,728,92,6,220,85,57,442,887,697,474,57,952,768,416,261,125,206,457,21,157,954,895,581,8,21,10,16,895,13,39,86,15,401,6,2,0.25,0.28,0.47,0.82,0.99,0.83,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,24.23296531513044,True,False
45,HL/2,15,64,37,macdh,32,72,4,12,0.31,910,774,13,76,301,60,13,718,52,90,921,77,50,33,700,858,380,23,994,943,342,158,657,219,752,119,231,862,516,863,27,42,3,1,897,4,52,65,6,60,7,2,0.33,0.12,0.84,0.88,0.97,1.0,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,30.990784890387346,True,False
46,HLC/3,9,32,43,macds,39,13,5,2,0.25,2312,957,13,6,240,26,93,418,63,21,47,66,68,643,804,401,152,29,281,716,284,161,541,141,181,527,849,141,426,300,4,45,32,17,311,12,38,83,8,150,19,16,0.03,0.03,0.25,0.47,0.47,0.66,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,16.826111370260286,True,False
47,HLCC/4,25,44,9,macd,58,6,6,18,0.15,2622,520,85,73,350,17,76,943,5,54,984,60,57,253,488,452,385,78,986,659,422,124,898,255,6,776,83,807,371,110,18,57,50,6,911,13,36,100,3,680,7,17,0.38,0.03,0.86,0.85,0.85,0.88,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,26.3741894498352,True,False
48,low,15,24,22,macds,43,41,6,12,0.35,1029,858,93,65,182,83,66,5,49,62,567,50,54,677,973,615,419,47,516,515,225,24,982,954,496,201,287,775,918,399,3,47,30,14,457,4,41,42,18,923,6,16,0.36,0.29,0.53,0.95,0.9,0.85,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,16.65984001022416,True,False
49,HLC/3,10,57,15,macdh,54,96,3,17,0.34,2199,392,58,51,384,92,57,87,73,89,403,85,33,725,410,686,29,9,665,351,265,246,289,193,354,545,674,186,986,275,23,31,84,13,96,16,27,97,5,775,2,17,0.15,0.15,0.83,0.81,0.84,0.96,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,6.3775741890773805,True,False
50,HL/2,21,35,34,macds,79,77,2,15,0.01,1954,540,79,13,645,93,40,917,91,2,389,11,79,446,620,241,190,110,601,106,319,61,968,629,938,140,878,628,592,580,24,59,68,2,856,9,17,37,6,870,9,13,0.19,0.34,0.39,0.73,0.68,0.92,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,16.773036638163404,True,False
51,HL/2,9,61,7,macdh,48,41,6,19,0.33,2247,671,9,5,914,32,53,491,31,72,962,13,46,408,519,914,500,254,442,609,400,356,904,412,920,796,129,886,800,178,6,10,73,13,939,9,19,38,10,799,3,11,0.25,0.28,0.6975086389197481,1.2118277025353716,0.6569293212867156,1.0220603088215308,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,True,False,4.235299776401779,True,False
52,high,6,56,48,macdh,52,28,6,17,0.39,1622,544,87,32,773,53,13,250,61,2,305,44,43,193,887,787,180,91,811,948,236,169,444,485,181,715,56,727,457,12,12,35,32,14,893,9,14,63,6,938,15,18,0.3,0.38,0.6023325343183,0.9637123354089284,0.6922383787712209,1.0272244435281277,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,4.408431197408794,True,False
53,low,30,33,34,macdh,87,17,2,9,0.37,241,626,61,23,23,66,58,285,3,96,332,38,67,355,539,452,320,70,704,555,193,105,915,119,425,877,37,625,757,865,26,54,37,13,90,4,19,59,10,681,3,12,0.07,0.38,0.57,0.72,0.77,0.86,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,True,True,15.582512548081056,True,False
54,HLCC/4,11,35,36,macd,81,44,5,3,0.03,1079,416,40,9,502,40,24,214,91,83,591,29,33,780,960,927,466,43,992,433,301,197,830,855,96,984,631,123,703,849,22,25,87,18,788,6,43,37,13,321,3,21,0.02,0.11,0.4,0.71,0.78,0.92,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,21.63572018395392,True,False
55,low,23,25,20,macd,21,46,2,7,0.2,2052,866,31,49,536,12,51,397,39,32,781,64,46,538,663,343,443,258,859,179,209,12,806,926,166,425,85,251,110,298,17,34,68,7,596,8,40,79,4,737,25,9,0.03,0.24,0.83,0.92,0.83,0.98,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,2.951290333991465,True,False
56,HL/2,12,56,5,macdh,77,83,2,20,0.18,2245,216,62,47,275,47,91,764,97,46,38,54,22,177,722,733,413,269,913,414,49,11,778,688,207,323,425,301,864,335,13,34,22,15,364,15,28,84,8,608,5,25,0.18,0.29,0.51,0.64,0.74,0.85,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,11.031819434991167,True,False
57,low,12,33,50,macds,11,68,5,17,0.2,1853,615,31,45,988,84,53,335,28,71,924,67,16,734,945,97,384,104,757,497,415,32,878,874,269,176,648,902,222,667,28,29,67,17,543,14,30,91,12,805,4,11,0.11,0.34,0.75,0.81,0.91,0.95,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,2.180871051170366,True,False
58,OHLC/4,26,46,9,macd,73,99,5,13,0.08,2952,249,50,13,398,40,2,531,54,50,117,39,57,308,856,825,441,126,646,608,129,55,552,781,597,486,384,882,51,617,5,31,19,13,151,14,24,82,3,849,17,13,0.32,0.26,0.83,0.91,0.84,0.85,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,False,False,6.17402614333474,True,False
59,open,33,68,20,macd,69,84,4,13,0.39,2708,603,15,82,995,17,93,205,14,45,496,50,42,707,774,208,182,142,660,479,220,31,641,514,328,130,787,241,315,667,14,41,61,19,74,5,37,72,10,774,11,18,0.35,0.23,0.47,0.56,0.65,0.7,True,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,28.102901068468707,True,False
60,OHLC/4,7,8,44,macds,47,56,4,8,0.13,3000,810,50,73,648,4,85,868,71,68,807,22,20,540,746,231,208,12,937,651,500,122,731,631,553,978,974,839,423,70,6,42,13,10,847,18,49,18,16,966,7,7,0.25,0.31,0.74,0.8,0.91,0.89,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,False,False,15.116933076109111,True,False
61,close,34,58,41,macdh,5,25,6,19,0.21,1687,453,16,60,586,98,78,687,40,59,101,33,74,63,381,818,387,122,480,286,153,142,127,552,534,474,204,365,718,30,6,57,43,4,527,2,5,86,6,450,24,10,0.09,0.33,0.94,0.89,0.93,0.99,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,1.3888625027175598,True,False
62,OHLC/4,13,32,32,macds,15,46,5,6,0.22,1413,595,50,52,502,46,67,374,20,31,155,23,51,845,741,592,284,206,684,860,282,100,445,258,331,227,838,506,904,817,30,40,2,20,862,6,14,9,20,170,3,10,0.1,0.01,0.83,0.9,0.92,0.98,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,2.0993050336769983,True,False
63,HL/2,33,41,37,macds,91,40,3,19,0.39,1447,512,20,98,526,40,43,816,62,57,488,3,71,17,942,478,354,191,966,298,177,71,506,161,345,432,901,4,252,847,5,11,35,17,910,8,38,12,5,49,6,3,0.3,0.04,0.71,0.72,0.84,1.3,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,22.853681984899897,True,False
64,HLC/3,34,37,41,macdh,67,66,4,19,0.03,2357,743,14,43,194,73,24,881,21,66,428,37,24,444,402,89,64,25,956,875,376,185,105,955,832,695,231,261,703,213,20,22,18,19,414,9,33,61,3,751,3,7,0.14,0.05,0.59,0.66,0.77,0.83,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,18.503747902487028,True,False
