,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,487,1017,20,macds,48,62,6,9,0.35,1601,614,148,95,423,122,76,194,122,234,520,226,24,830,938,530,316,223,874,330,401,221,301,120,677,93,469,233,430,535,66,1164,1543,50,411,258,969,6,23,890,35,50,0.32,0.86,18.42,19.48,18.14,17.25,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True
11,high,232,266,27,macds,35,250,6,18,0.5,1132,978,167,70,989,69,91,634,186,32,556,67,215,291,684,732,315,40,238,212,288,216,844,823,468,932,640,836,710,607,99,910,882,3,526,43,96,147,21,899,23,7,0.99,0.4,19.11,17.37,15.68,19.04,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True,0.0,False,True
12,high,735,1230,31,macd,151,26,6,6,0.65,86,284,98,171,16,189,108,303,52,191,9,98,237,186,362,825,236,158,218,90,428,81,439,241,955,183,518,418,311,539,36,1128,1352,33,890,22,44,37,7,174,31,21,0.79,0.01,17.42,18.08,19.68,17.09,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True
13,HL/2,417,1259,18,macd,212,241,6,32,0.7,884,205,99,174,340,30,137,556,67,231,718,87,102,522,994,646,416,131,820,725,199,149,132,362,444,250,803,78,952,111,423,595,2369,31,622,204,959,126,4,674,48,36,0.23,0.94,18.08,19.27,16.67,18.81,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,0.0,False,True
14,open,197,1127,15,macd,59,135,6,1,0.94,1711,513,248,222,29,107,25,5,91,190,643,45,136,687,953,412,339,84,837,162,59,44,712,472,310,276,188,226,521,747,147,1370,1912,39,950,12,84,52,16,400,23,29,0.45,0.65,15.93,18.79,15.17,17.8,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,True,0.0,False,True
15,HL/2,584,881,6,macd,203,101,6,4,0.6,202,991,13,237,722,225,237,670,249,219,959,120,41,781,711,516,490,42,75,963,152,31,398,517,506,682,764,664,751,776,455,806,1132,1,183,13,39,137,40,363,44,44,0.37,0.26,19.34,19.69,15.85,16.23,False,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,0.0,False,True
16,high,390,552,13,macd,57,160,6,46,0.88,2136,309,245,155,419,49,35,754,116,133,679,58,229,818,960,204,128,7,936,361,355,263,54,195,99,584,221,413,775,637,118,1143,1242,47,409,105,1223,70,15,171,37,29,0.88,0.94,19.25,15.78,19.57,18.88,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,0.0,False,True
17,open,417,1066,45,macd,96,120,6,35,0.2,2153,104,224,173,762,7,215,581,165,64,807,57,172,221,250,984,104,69,916,198,208,150,531,741,707,463,378,873,457,867,390,937,471,22,144,4,95,45,6,378,35,27,0.15,0.12,16.21,19.04,19.11,15.38,False,True,False,True,True,True,True,False,True,False,True,False,False,False,True,False,False,0.0,False,True
18,HL/2,509,1050,36,macdh,211,161,6,6,0.97,2176,468,23,92,48,21,119,187,127,239,850,210,198,568,629,445,402,312,54,88,55,43,644,268,9,12,3,991,329,689,485,710,699,45,933,31,1249,206,8,476,8,27,0.25,0.33,17.23,15.6,18.69,17.54,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True
19,HL/2,327,375,15,macdh,141,227,6,13,0.69,668,536,107,94,728,12,187,746,48,169,802,98,173,835,517,922,141,97,186,695,416,161,651,669,730,684,586,297,461,957,399,714,1405,39,679,32,67,54,23,49,25,7,0.91,0.17,15.35,18.12,18.28,16.87,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True
20,close,449,1046,30,macds,82,114,6,29,0.07,1499,783,80,204,552,50,221,715,62,68,685,2,84,705,973,892,456,119,190,177,262,230,697,183,987,788,125,139,212,523,348,937,858,41,587,2,44,142,9,660,44,19,0.84,0.2,17.85,19.48,18.12,18.96,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True
21,low,610,824,43,macds,157,108,6,21,0.07,1918,111,196,88,592,60,132,302,49,6,254,147,240,454,819,292,468,29,538,165,446,351,999,98,592,981,898,819,67,625,5,1120,195,31,665,36,38,36,30,406,40,39,0.82,0.4,19.56,18.79,16.18,16.74,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,0.0,False,True
22,close,448,1412,25,macds,234,185,6,21,0.59,612,80,140,175,520,162,25,588,44,109,237,134,219,434,991,680,444,141,238,695,337,52,544,420,963,556,463,6,354,836,469,620,1595,45,380,16,98,75,38,71,45,44,0.38,0.01,15.41,18.04,15.37,19.64,True,True,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,0.0,False,True
23,HL/2,386,630,35,macds,217,44,6,24,0.49,345,305,176,248,747,63,54,694,166,234,547,97,196,19,479,306,493,360,181,123,436,179,692,888,652,257,725,533,994,802,456,1348,1183,33,834,43,87,126,7,466,11,42,0.6,0.98,17.01,19.16,19.28,19.65,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
24,HLC/3,706,892,6,macdh,106,223,6,35,0.59,2302,846,230,179,358,27,186,377,202,25,835,140,16,612,967,915,92,24,158,909,195,155,355,19,432,309,761,203,440,355,118,853,261,26,525,50,100,182,30,641,50,11,0.62,0.62,16.34,18.68,18.45,17.15,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,0.0,False,True
25,high,300,1227,48,macd,43,169,6,6,0.92,1999,81,137,194,134,216,41,243,171,43,292,177,40,209,651,947,483,28,826,590,296,146,873,22,301,419,769,729,422,264,116,165,1659,47,942,104,635,21,3,18,41,33,0.95,0.87,19.77,16.68,15.65,16.47,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True
26,low,465,1392,36,macdh,243,127,6,12,0.27,2565,751,197,75,879,75,100,808,135,86,540,72,120,213,528,491,361,104,89,982,231,66,734,416,967,302,764,597,145,54,15,36,1394,50,366,25,82,85,15,904,47,11,0.96,0.75,17.92,16.67,18.07,15.7,True,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,False,0.0,False,True
27,high,251,636,4,macd,247,29,6,36,0.28,2556,985,185,240,293,126,44,840,7,77,320,215,170,711,754,696,126,49,172,134,493,12,936,20,915,77,993,917,107,982,286,1368,2083,31,149,14,101,153,35,883,2,42,0.95,0.26,17.17,16.98,18.66,17.65,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,True,True,0.0,False,True
28,high,324,403,28,macds,5,10,6,14,0.42,2186,70,220,95,369,25,233,149,42,144,550,32,110,121,320,781,443,289,104,435,333,241,893,862,18,724,252,754,191,335,313,923,249,13,639,455,1234,90,20,263,6,9,0.26,0.08,15.15,16.11,18.69,16.58,True,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,0.0,False,True
29,close,303,1257,16,macd,143,135,6,18,0.22,827,425,74,136,738,11,203,66,90,82,751,102,227,533,744,347,70,59,773,183,69,17,544,910,669,676,919,907,859,258,5,517,479,41,917,333,657,162,2,491,3,41,0.93,0.84,19.69,19.91,18.96,17.31,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,0.0,False,True
30,open,244,770,7,macd,72,41,6,25,0.4,2838,277,203,45,785,27,197,501,165,33,813,208,32,832,548,420,353,338,550,280,129,37,97,221,270,670,206,719,36,657,122,277,83,16,435,48,66,98,27,891,40,46,0.94,0.84,19.55,17.62,17.44,18.81,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
31,close,105,1130,50,macdh,34,222,6,43,0.95,303,108,161,4,351,188,103,339,98,2,6,98,155,518,565,254,226,52,798,670,212,7,493,288,483,330,666,219,558,158,240,862,195,10,108,23,66,62,44,726,24,41,0.5,0.2,19.15,15.91,19.46,17.93,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,0.0,False,True
32,close,113,278,16,macd,183,161,6,43,0.91,2980,109,7,116,805,129,247,349,99,148,890,132,140,422,835,772,495,73,141,518,414,236,278,299,18,659,596,944,381,956,68,170,754,11,652,10,43,28,38,561,44,45,0.15,0.35,17.13,15.22,15.28,16.06,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True
33,HLC/3,108,770,47,macds,64,244,6,18,0.63,2903,296,194,249,220,211,182,446,98,50,285,12,243,887,619,432,344,303,157,193,176,6,827,293,202,149,202,307,213,419,97,1214,389,48,195,9,99,34,22,434,50,4,0.43,0.92,16.56,18.76,15.92,19.0,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,True
34,high,364,952,4,macd,184,17,6,2,0.39,152,651,72,84,521,224,203,869,148,142,78,62,4,924,977,654,223,149,172,512,148,93,695,418,711,957,822,198,88,872,15,655,2290,5,109,99,693,196,23,472,31,3,0.89,0.15,18.08,15.76,16.07,15.86,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True
35,low,364,661,30,macdh,192,245,6,17,0.56,2155,352,38,161,689,130,39,225,246,126,406,65,121,363,999,636,290,5,394,318,396,235,254,426,297,950,337,506,308,356,67,982,83,5,704,35,104,158,3,839,18,8,0.62,0.29,18.74,18.78,19.74,15.59,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
36,HL/2,720,1260,34,macd,223,116,6,34,0.14,2988,838,185,34,229,250,160,453,214,191,882,50,235,609,442,353,290,95,815,235,128,86,306,817,996,735,615,303,38,438,63,850,465,35,886,33,58,164,44,638,16,15,0.26,0.05,18.03,20.0,17.33,17.98,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,0.0,False,True
37,HL/2,290,712,15,macds,227,18,6,17,0.42,518,331,104,221,242,20,200,22,137,102,940,51,101,434,630,207,92,84,119,959,96,32,193,509,717,53,755,80,142,239,471,714,1948,47,582,3,57,36,46,969,32,5,0.48,0.28,19.69,18.83,16.39,16.45,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
38,low,641,1139,25,macdh,224,202,6,7,0.46,1601,829,200,250,169,74,157,197,89,145,914,103,90,53,864,683,431,112,238,543,146,118,713,225,306,517,263,124,227,393,398,1290,1013,48,155,45,61,7,10,896,19,35,0.29,0.99,17.22,17.84,16.44,15.36,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
39,close,12,1125,16,macds,127,175,6,13,0.58,771,218,191,12,26,7,41,781,214,40,283,9,140,134,644,586,320,194,128,869,192,67,378,550,656,484,18,908,563,432,53,619,1586,48,325,6,74,130,14,617,43,3,0.42,0.16,16.33,19.09,17.68,16.72,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True
40,close,307,1023,50,macdh,104,151,6,33,0.8,1235,392,93,104,836,96,183,982,157,81,794,162,32,19,539,637,218,198,876,101,64,13,429,528,3,615,401,706,316,592,107,1167,1835,20,485,41,54,186,49,780,1,14,0.1,0.33,17.54,17.59,17.07,17.87,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,0.0,False,True
41,HLCC/4,648,714,6,macds,200,48,6,29,0.75,688,110,192,126,456,114,210,438,145,55,913,250,204,445,843,465,286,30,218,784,281,112,768,891,729,337,434,587,799,410,189,489,2216,38,472,11,106,152,8,938,24,29,0.82,0.87,18.31,18.81,15.76,15.47,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,0.0,False,True
42,low,374,723,17,macdh,203,129,6,50,0.53,1142,951,205,114,825,238,47,691,99,79,521,198,90,856,701,659,319,55,209,175,88,27,739,148,101,841,568,674,812,469,25,1001,370,2,851,277,813,34,24,396,43,43,0.52,0.91,16.92,18.39,16.25,17.98,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
43,HL/2,750,1138,44,macd,110,79,6,8,0.88,1318,216,124,241,760,118,150,424,65,33,343,31,115,914,847,465,442,23,626,263,461,181,300,2,830,210,320,4,124,827,19,168,1419,33,698,13,72,116,47,865,43,31,0.5,0.24,18.71,17.5,17.07,19.24,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,0.0,False,True
44,open,359,568,45,macdh,2,168,6,39,0.16,1177,477,193,56,525,218,176,276,248,32,659,158,159,59,877,390,349,65,170,499,255,215,770,785,791,88,1000,782,890,481,110,1384,2323,15,216,220,783,131,41,749,4,47,0.99,0.35,16.72,19.38,17.82,19.04,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True
45,HLC/3,302,1048,22,macds,92,112,6,42,0.44,841,40,7,210,12,143,129,372,74,224,577,5,79,381,893,815,319,93,171,104,494,51,419,24,994,695,56,144,604,288,499,1322,1108,33,526,37,47,94,42,223,5,46,0.71,0.83,16.0,17.97,17.84,15.32,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True
46,low,691,692,49,macds,62,217,6,27,0.93,1633,75,69,44,852,119,64,923,184,91,667,114,11,821,982,873,429,60,245,750,77,54,913,108,521,746,362,709,652,629,73,387,1058,32,222,6,76,20,3,477,47,5,0.66,0.48,18.21,18.11,17.27,15.18,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True
47,close,436,1016,15,macds,128,39,6,48,0.32,876,241,76,88,1000,129,78,974,145,161,75,12,199,188,364,722,229,27,480,335,151,133,286,310,731,214,574,967,242,518,170,1126,866,46,691,21,55,32,25,406,29,33,0.82,0.54,18.15,18.18,16.91,18.35,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True
48,low,179,874,45,macds,46,159,6,25,0.95,2849,143,194,114,669,32,61,271,57,200,382,53,68,919,980,426,395,72,157,308,267,220,547,639,877,3,811,100,870,109,249,587,1036,19,505,34,51,141,35,981,30,38,0.38,0.76,15.89,15.97,15.24,16.8,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True
49,HLC/3,119,1135,23,macdh,217,15,6,23,0.58,1632,86,41,12,771,36,181,83,221,24,961,77,233,948,673,652,305,202,241,597,386,135,48,397,886,942,829,708,80,765,485,1136,2058,23,423,48,55,4,32,303,2,22,0.92,0.79,19.85,19.26,17.55,17.49,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True
50,high,432,567,25,macds,78,56,6,36,0.44,1862,851,99,213,817,145,209,179,233,61,734,55,220,533,876,701,400,314,206,95,293,146,159,332,641,798,247,509,729,137,215,445,2225,45,495,36,164,201,31,190,13,4,0.8,0.44,17.31,16.25,17.06,18.22,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
51,open,655,1492,37,macds,90,43,6,49,0.38,1134,234,42,237,551,111,234,823,16,166,669,244,53,819,610,514,454,187,742,344,164,127,21,307,185,606,964,553,796,119,178,1255,1688,42,171,42,96,114,4,904,1,8,0.92,0.84,16.49,16.2,16.43,19.0,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,0.0,False,True
52,high,280,1025,30,macdh,22,158,6,8,0.87,979,979,31,155,94,10,205,460,42,183,127,147,111,599,787,240,131,25,134,971,145,16,440,856,880,623,545,75,606,997,97,491,341,21,258,15,76,14,40,321,6,42,0.64,0.8,19.27,16.46,15.89,15.49,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,0.0,False,True
53,close,37,718,11,macdh,35,39,6,41,0.11,1743,640,116,70,464,54,224,105,122,240,376,68,204,371,977,821,418,338,241,137,111,63,118,359,184,451,979,447,88,803,165,479,124,45,457,12,58,88,15,549,19,24,0.92,0.24,19.28,18.24,18.27,17.4,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True
54,low,799,1077,15,macdh,222,189,6,16,0.36,824,574,55,194,866,154,90,663,110,189,91,151,155,386,997,754,456,274,166,115,106,92,368,655,464,510,690,631,347,174,475,1352,439,16,651,108,730,58,7,945,18,24,0.01,0.54,18.18,17.14,15.64,18.91,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True
55,HLCC/4,332,781,16,macds,167,204,6,29,0.75,2413,156,244,165,656,75,127,155,90,75,283,30,32,998,321,846,231,163,160,909,247,94,602,656,172,772,176,640,167,48,231,1137,2180,18,362,44,1155,51,5,834,43,35,0.3,0.88,18.87,15.87,19.52,18.76,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,0.0,False,True
56,HL/2,766,1317,36,macds,228,128,6,28,0.19,2345,206,46,224,606,33,11,283,102,57,405,169,193,983,986,592,244,155,816,404,123,8,104,130,523,935,253,242,845,578,481,764,207,33,884,20,91,186,27,401,22,35,0.19,0.97,15.8,17.06,17.48,17.22,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,0.0,False,True
57,low,472,1056,13,macd,222,55,6,13,0.21,662,851,107,184,370,161,193,485,141,120,92,229,48,750,329,169,374,316,448,334,244,66,40,254,762,214,577,566,130,111,83,528,1342,50,700,352,821,19,11,738,45,47,0.44,0.12,18.2,18.44,17.54,17.46,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,0.0,False,True
58,HLCC/4,596,1378,25,macdh,242,42,6,30,0.48,914,138,158,102,425,116,165,82,246,162,63,55,2,14,472,637,146,111,798,554,263,128,857,822,472,459,465,814,994,928,40,1306,2149,28,846,43,107,110,28,196,41,48,0.99,0.82,18.7,18.94,17.0,17.8,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True
59,HLC/3,195,759,11,macdh,71,101,6,40,0.82,60,52,79,29,235,190,17,478,40,58,476,132,169,502,761,532,450,336,764,286,105,52,174,871,629,221,133,359,551,982,486,1013,2280,12,140,28,40,153,48,820,50,1,0.1,0.94,17.23,16.99,19.94,16.76,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
60,open,577,1084,9,macds,36,18,6,36,0.06,355,148,72,227,294,226,174,424,76,199,702,31,147,989,741,273,176,156,132,396,251,194,16,376,630,992,916,542,473,494,45,899,737,41,232,10,80,142,20,209,41,22,0.97,0.2,17.04,16.26,19.67,16.51,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True
61,open,509,1139,42,macdh,18,36,6,5,0.9,2770,663,105,131,655,34,199,353,22,15,289,63,179,593,879,634,283,88,233,80,439,26,827,350,800,191,678,528,25,152,430,536,1299,10,142,21,101,194,50,280,34,41,0.69,0.07,19.57,17.81,16.64,16.5,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,0.0,False,True
62,HL/2,671,1051,7,macds,213,13,6,2,0.5,1790,30,79,147,256,187,183,805,162,147,507,247,5,932,903,810,433,96,206,619,480,100,828,66,196,816,98,448,430,106,488,1057,2347,35,762,127,337,126,6,716,34,44,0.9,0.98,18.67,17.9,18.55,19.54,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True
63,HL/2,406,1187,5,macd,187,214,6,36,0.36,1584,164,141,127,234,75,51,673,36,81,298,184,215,554,591,554,499,369,233,181,439,172,611,396,456,131,341,734,142,1000,44,753,2401,12,945,36,84,150,8,679,32,35,0.08,0.6,19.03,19.16,17.24,20.0,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True
64,HLCC/4,773,956,8,macd,79,14,6,49,0.5,106,331,192,226,313,10,128,365,23,23,767,188,35,678,684,624,386,82,760,451,199,152,55,560,699,553,165,533,348,190,202,1043,992,40,404,43,97,175,24,588,22,47,0.45,0.7,17.71,16.48,16.67,18.01,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
65,open,501,716,34,macdh,64,229,6,21,0.75,1478,712,176,207,30,215,193,58,89,222,154,236,167,358,721,306,171,149,185,87,423,317,468,940,271,482,821,176,96,808,226,443,422,9,285,9,26,72,29,28,22,50,0.76,0.24,19.7,15.24,17.92,19.29,False,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True
