,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,694.0,1364.0,34.0,macdh,89.0,5.0,4.0,12.0,0.42,2444.0,906.0,222.0,2.0,889.0,148.0,164.0,52.0,21.0,176.0,719.0,172.0,177.0,805.0,411.0,348.0,129.0,33.0,183.0,995.0,198.0,100.0,995.0,85.0,925.0,922.0,538.0,301.0,15.0,32.0,129.0,1363.0,1769.0,3.0,603.0,31.0,83.0,69.0,2.0,577.0,9.0,25.0,0.73,0.18,29.0,46.0,-0.5,2.01,-0.92,4.73,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,0.1310188710813586,True,False
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,close,271.0,776.0,11.0,macd,132.0,35.0,3.0,6.0,0.51,2502.0,645.0,47.0,172.0,46.0,113.0,80.0,596.0,43.0,49.0,880.0,214.0,214.0,968.0,781.0,627.0,286.0,222.0,520.0,217.0,109.0,53.0,926.0,112.0,88.0,313.0,96.0,682.0,348.0,436.0,164.0,324.0,1661.0,10.0,149.0,25.0,110.0,76.0,45.0,786.0,21.0,12.0,0.44,0.05,49.0,42.0,0.91,0.81,0.98,0.9,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,1.1051993148246595,False,False
13,HL/2,688.0,1142.0,42.0,macds,30.0,217.0,5.0,7.0,0.8,2178.0,880.0,144.0,214.0,987.0,140.0,48.0,957.0,107.0,86.0,432.0,234.0,3.0,746.0,302.0,923.0,471.0,322.0,190.0,167.0,59.0,20.0,466.0,645.0,875.0,457.0,974.0,914.0,188.0,590.0,112.0,1360.0,1104.0,37.0,525.0,8.0,96.0,80.0,17.0,478.0,5.0,46.0,0.82,0.14,8.0,27.0,0.138124261198528,0.4536256220053021,0.1,0.37,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,True,0.0204181339414089,True,False
14,OHLC/4,466.0,711.0,48.0,macds,113.0,64.0,4.0,38.0,0.39,2853.0,741.0,78.0,176.0,545.0,10.0,73.0,835.0,230.0,5.0,248.0,218.0,171.0,97.0,747.0,441.0,283.0,165.0,749.0,657.0,342.0,207.0,950.0,341.0,597.0,134.0,361.0,721.0,981.0,221.0,242.0,541.0,2096.0,16.0,219.0,2.0,35.0,159.0,32.0,645.0,30.0,8.0,0.64,0.91,40.0,13.0,0.0870682577149793,0.1471411267331755,0.2238066697865344,0.2771434726005652,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,1.34771715426508,True,False
15,OHLC/4,251.0,1339.0,23.0,macds,21.0,143.0,6.0,6.0,0.07,1594.0,723.0,63.0,189.0,437.0,58.0,75.0,268.0,105.0,148.0,169.0,210.0,223.0,753.0,891.0,893.0,176.0,113.0,193.0,156.0,146.0,109.0,538.0,232.0,249.0,335.0,928.0,760.0,28.0,476.0,48.0,524.0,1353.0,2.0,277.0,13.0,29.0,24.0,45.0,192.0,12.0,18.0,0.81,0.94,44.0,11.0,0.88,0.83,0.83,0.82,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,1.0874712572472543e-08,False,False
16,high,539.0,707.0,19.0,macdh,12.0,143.0,3.0,25.0,0.44,2946.0,944.0,219.0,161.0,923.0,4.0,83.0,92.0,187.0,170.0,257.0,75.0,150.0,217.0,245.0,234.0,139.0,70.0,924.0,734.0,451.0,364.0,299.0,79.0,616.0,690.0,114.0,104.0,362.0,685.0,85.0,418.0,1620.0,33.0,505.0,10.0,87.0,183.0,41.0,782.0,15.0,19.0,0.96,0.25,30.0,20.0,0.68,3.2,1.21,3.89,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,False,4.719989855788703e-05,True,False
17,low,467.0,726.0,50.0,macdh,151.0,183.0,5.0,27.0,0.96,2280.0,237.0,139.0,226.0,397.0,5.0,237.0,101.0,101.0,238.0,644.0,194.0,248.0,756.0,296.0,301.0,60.0,9.0,242.0,743.0,367.0,343.0,699.0,358.0,835.0,668.0,983.0,991.0,12.0,537.0,14.0,297.0,370.0,9.0,318.0,121.0,1234.0,179.0,34.0,33.0,4.0,3.0,0.78,0.67,46.0,14.0,0.83,0.93,0.89,0.96,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,9.399225500920764,False,False
18,HLCC/4,639.0,879.0,25.0,macd,38.0,218.0,5.0,6.0,0.82,2596.0,595.0,147.0,25.0,633.0,232.0,214.0,76.0,117.0,58.0,887.0,142.0,210.0,838.0,616.0,601.0,307.0,63.0,654.0,585.0,210.0,93.0,528.0,648.0,353.0,418.0,943.0,921.0,849.0,289.0,213.0,1347.0,1384.0,29.0,285.0,2.0,86.0,42.0,22.0,607.0,6.0,14.0,0.3,0.13,33.0,5.0,-0.52,2.85,-1.7,8.55,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,0.0710140516986046,True,False
19,OHLC/4,57.0,255.0,40.0,macdh,195.0,194.0,4.0,40.0,0.49,1519.0,404.0,146.0,171.0,994.0,89.0,47.0,262.0,138.0,166.0,521.0,157.0,132.0,96.0,888.0,524.0,446.0,64.0,174.0,731.0,196.0,78.0,530.0,196.0,269.0,35.0,439.0,221.0,577.0,938.0,64.0,965.0,909.0,13.0,344.0,6.0,33.0,175.0,27.0,416.0,14.0,2.0,0.54,0.64,12.0,30.0,0.87,0.98,0.99,0.94,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,0.0883409501706041,False,False
20,HLC/3,769.0,1142.0,25.0,macd,109.0,79.0,6.0,4.0,0.69,2189.0,587.0,89.0,22.0,795.0,238.0,150.0,612.0,202.0,25.0,870.0,158.0,115.0,905.0,444.0,115.0,328.0,36.0,324.0,220.0,213.0,20.0,207.0,431.0,792.0,846.0,115.0,210.0,303.0,224.0,473.0,690.0,434.0,18.0,692.0,32.0,60.0,101.0,32.0,456.0,4.0,26.0,0.35,0.62,9.0,27.0,-0.17,0.91,0.57,6.47,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,13.84301946913701,True,False
21,low,749.0,939.0,16.0,macdh,60.0,93.0,5.0,33.0,0.88,1975.0,627.0,174.0,158.0,184.0,4.0,199.0,731.0,128.0,130.0,919.0,219.0,218.0,634.0,318.0,177.0,471.0,148.0,156.0,633.0,334.0,217.0,779.0,402.0,176.0,843.0,753.0,246.0,821.0,814.0,92.0,445.0,1273.0,40.0,312.0,19.0,109.0,174.0,43.0,909.0,21.0,10.0,0.23,0.7,26.0,16.0,0.81,0.96,0.8,0.92,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,1.705478528544967,False,False
22,HLC/3,469.0,537.0,26.0,macds,230.0,20.0,5.0,4.0,0.56,2385.0,255.0,29.0,17.0,496.0,102.0,193.0,701.0,191.0,50.0,435.0,94.0,144.0,173.0,718.0,540.0,404.0,61.0,231.0,999.0,368.0,248.0,736.0,240.0,761.0,103.0,515.0,718.0,622.0,619.0,340.0,583.0,704.0,28.0,783.0,42.0,94.0,21.0,2.0,107.0,30.0,19.0,0.82,0.89,8.0,22.0,0.44,1.92,1.9,5.07,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,0.5033708979342473,True,False
23,HLCC/4,664.0,1186.0,8.0,macdh,42.0,76.0,4.0,7.0,0.28,2208.0,621.0,72.0,189.0,398.0,234.0,243.0,301.0,112.0,199.0,428.0,111.0,52.0,514.0,846.0,450.0,153.0,58.0,671.0,210.0,191.0,172.0,700.0,478.0,96.0,291.0,87.0,395.0,990.0,799.0,221.0,1331.0,2143.0,30.0,753.0,26.0,76.0,22.0,38.0,154.0,24.0,41.0,0.35,0.45,44.0,4.0,1.0,0.88,1.0,0.96,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,2.812983942667253,False,False
24,low,61.0,1409.0,26.0,macds,121.0,113.0,4.0,14.0,0.88,1755.0,763.0,199.0,180.0,414.0,158.0,226.0,669.0,237.0,185.0,835.0,242.0,63.0,408.0,780.0,687.0,497.0,356.0,203.0,944.0,137.0,67.0,578.0,326.0,511.0,342.0,227.0,462.0,267.0,355.0,141.0,293.0,815.0,49.0,268.0,16.0,55.0,153.0,39.0,462.0,11.0,6.0,0.69,0.73,26.0,27.0,-0.62,2.77,0.73,2.61,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,0.0829170952389106,True,False
25,low,506.0,891.0,26.0,macdh,128.0,98.0,2.0,7.0,0.98,2258.0,529.0,154.0,93.0,614.0,91.0,184.0,269.0,97.0,107.0,981.0,149.0,148.0,937.0,840.0,715.0,459.0,181.0,243.0,90.0,360.0,281.0,567.0,443.0,356.0,486.0,77.0,375.0,277.0,984.0,499.0,657.0,846.0,25.0,928.0,27.0,29.0,158.0,50.0,258.0,16.0,13.0,0.73,0.44,26.0,9.0,0.94,0.82,0.92,0.96,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,0.7787531533980039,False,False
26,high,788.0,1402.0,11.0,macd,2.0,178.0,6.0,29.0,0.98,1862.0,784.0,162.0,101.0,992.0,80.0,87.0,875.0,171.0,160.0,230.0,52.0,42.0,210.0,622.0,865.0,345.0,20.0,425.0,135.0,119.0,35.0,503.0,809.0,687.0,873.0,425.0,341.0,438.0,521.0,17.0,1305.0,1323.0,28.0,570.0,24.0,62.0,207.0,47.0,606.0,26.0,24.0,0.75,0.58,8.0,42.0,0.83,0.89,0.86,0.87,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,1.6984030242756365e-06,False,False
27,HL/2,484.0,804.0,8.0,macds,160.0,163.0,6.0,44.0,0.78,1675.0,622.0,241.0,122.0,250.0,2.0,188.0,420.0,143.0,7.0,657.0,202.0,209.0,694.0,157.0,585.0,274.0,95.0,123.0,53.0,232.0,36.0,827.0,125.0,818.0,155.0,408.0,849.0,484.0,852.0,170.0,430.0,1645.0,20.0,733.0,23.0,34.0,89.0,45.0,353.0,36.0,28.0,0.31,0.61,30.0,15.0,6.12,12.74,13.78,11.55,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,0.0,False,True
28,HLCC/4,92.0,480.0,12.0,macdh,104.0,50.0,6.0,10.0,0.21,432.0,124.0,165.0,173.0,258.0,178.0,76.0,588.0,136.0,204.0,184.0,3.0,219.0,78.0,491.0,440.0,432.0,395.0,852.0,450.0,463.0,319.0,497.0,403.0,979.0,700.0,869.0,765.0,865.0,365.0,138.0,1161.0,1641.0,44.0,348.0,7.0,48.0,33.0,50.0,463.0,41.0,25.0,0.02,0.1,3.0,42.0,8.17,10.47,1.44,3.76,True,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,False,True
29,HLCC/4,517.0,1163.0,22.0,macds,125.0,221.0,6.0,34.0,0.39,1398.0,594.0,66.0,121.0,545.0,41.0,140.0,993.0,141.0,114.0,598.0,177.0,239.0,434.0,950.0,404.0,465.0,412.0,489.0,176.0,371.0,120.0,994.0,143.0,611.0,751.0,235.0,66.0,751.0,12.0,118.0,370.0,2247.0,37.0,266.0,35.0,88.0,160.0,36.0,846.0,50.0,8.0,0.49,0.58,4.0,9.0,2.76,2.22,10.52,5.61,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,False,0.0,False,True
30,HLC/3,181.0,1071.0,42.0,macds,31.0,137.0,6.0,18.0,0.42,705.0,123.0,68.0,237.0,331.0,74.0,213.0,817.0,215.0,226.0,828.0,53.0,2.0,858.0,765.0,618.0,305.0,65.0,178.0,71.0,134.0,36.0,618.0,330.0,175.0,760.0,755.0,110.0,1000.0,66.0,495.0,497.0,2444.0,38.0,615.0,29.0,87.0,137.0,24.0,98.0,36.0,46.0,0.58,0.6,18.0,32.0,11.61,13.33,1.23,2.0,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,0.0,False,True
31,HLCC/4,416.0,425.0,27.0,macdh,193.0,73.0,6.0,11.0,0.14,1398.0,823.0,23.0,3.0,510.0,233.0,149.0,360.0,64.0,164.0,471.0,3.0,217.0,993.0,667.0,465.0,250.0,196.0,886.0,566.0,179.0,175.0,571.0,51.0,861.0,148.0,680.0,260.0,563.0,161.0,46.0,882.0,468.0,29.0,257.0,10.0,51.0,125.0,23.0,11.0,25.0,40.0,0.52,0.46,8.0,24.0,9.66,12.13,12.5,4.47,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
32,OHLC/4,405.0,1121.0,33.0,macdh,62.0,47.0,6.0,19.0,0.7,2559.0,312.0,8.0,27.0,85.0,19.0,207.0,4.0,86.0,199.0,917.0,169.0,49.0,100.0,697.0,344.0,151.0,71.0,953.0,524.0,476.0,254.0,387.0,843.0,779.0,325.0,547.0,131.0,139.0,372.0,222.0,890.0,1324.0,43.0,802.0,40.0,82.0,82.0,8.0,456.0,37.0,10.0,0.86,0.31,22.0,39.0,3.26,12.25,14.29,3.69,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
33,HLC/3,236.0,1232.0,20.0,macd,143.0,205.0,6.0,37.0,0.28,2780.0,74.0,143.0,199.0,509.0,161.0,79.0,394.0,17.0,64.0,116.0,36.0,16.0,51.0,716.0,697.0,371.0,228.0,176.0,785.0,299.0,202.0,700.0,490.0,962.0,244.0,245.0,459.0,628.0,799.0,137.0,1372.0,1297.0,44.0,546.0,492.0,1084.0,58.0,10.0,304.0,48.0,9.0,0.93,0.77,7.0,34.0,11.72,6.82,11.3,10.7,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,0.0,False,True
34,low,86.0,205.0,34.0,macds,71.0,25.0,6.0,40.0,0.75,1437.0,786.0,228.0,213.0,746.0,76.0,199.0,292.0,147.0,216.0,462.0,71.0,13.0,844.0,847.0,390.0,321.0,108.0,454.0,253.0,348.0,13.0,812.0,505.0,328.0,918.0,794.0,781.0,991.0,343.0,497.0,1164.0,1874.0,13.0,426.0,41.0,68.0,4.0,10.0,177.0,38.0,46.0,0.98,0.75,41.0,24.0,7.34,7.85,12.53,9.3,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
35,HL/2,573.0,970.0,39.0,macds,40.0,154.0,6.0,36.0,0.66,834.0,233.0,245.0,148.0,646.0,247.0,181.0,807.0,140.0,109.0,287.0,24.0,141.0,199.0,919.0,597.0,141.0,125.0,213.0,108.0,215.0,120.0,967.0,780.0,372.0,642.0,532.0,795.0,218.0,74.0,249.0,460.0,896.0,47.0,797.0,214.0,1184.0,122.0,14.0,299.0,8.0,39.0,0.17,0.99,17.0,3.0,8.31,12.57,8.48,4.39,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
36,close,724.0,739.0,10.0,macds,119.0,113.0,6.0,21.0,0.75,773.0,169.0,118.0,113.0,410.0,64.0,190.0,528.0,113.0,164.0,875.0,150.0,72.0,911.0,800.0,619.0,87.0,73.0,179.0,328.0,288.0,114.0,961.0,725.0,270.0,783.0,949.0,30.0,904.0,653.0,283.0,673.0,2145.0,29.0,895.0,5.0,50.0,159.0,22.0,335.0,44.0,18.0,0.58,0.9,45.0,45.0,2.84,7.71,6.6,9.08,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,0.0,False,True
37,close,417.0,1393.0,47.0,macds,239.0,52.0,6.0,15.0,0.91,2043.0,635.0,187.0,191.0,399.0,107.0,139.0,967.0,46.0,163.0,480.0,41.0,72.0,73.0,650.0,647.0,496.0,134.0,278.0,140.0,477.0,355.0,816.0,184.0,605.0,881.0,962.0,34.0,517.0,867.0,319.0,1059.0,1189.0,4.0,111.0,42.0,103.0,158.0,17.0,28.0,30.0,3.0,0.13,0.66,18.0,11.0,4.47,2.42,1.77,13.81,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,0.0,False,True
38,close,45.0,1182.0,10.0,macds,220.0,186.0,6.0,33.0,0.46,2257.0,143.0,164.0,204.0,303.0,201.0,248.0,889.0,138.0,62.0,990.0,2.0,153.0,782.0,818.0,284.0,296.0,251.0,994.0,437.0,173.0,170.0,497.0,781.0,668.0,323.0,762.0,618.0,940.0,532.0,143.0,165.0,2486.0,16.0,643.0,16.0,80.0,155.0,49.0,506.0,19.0,12.0,0.41,0.36,20.0,34.0,2.1,8.39,13.05,11.94,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,0.0,False,True
39,HL/2,251.0,316.0,14.0,macds,124.0,222.0,6.0,28.0,0.19,2291.0,353.0,237.0,17.0,624.0,190.0,221.0,15.0,64.0,146.0,493.0,62.0,57.0,898.0,700.0,576.0,481.0,260.0,171.0,155.0,224.0,47.0,674.0,475.0,842.0,108.0,411.0,174.0,261.0,23.0,444.0,577.0,1139.0,49.0,311.0,11.0,16.0,58.0,50.0,11.0,50.0,19.0,0.29,0.87,26.0,2.0,13.22,5.13,6.79,8.06,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,0.0,False,True
40,HLCC/4,416.0,1241.0,28.0,macdh,170.0,110.0,6.0,21.0,0.32,2630.0,121.0,182.0,58.0,255.0,40.0,132.0,621.0,219.0,96.0,29.0,50.0,35.0,938.0,996.0,535.0,455.0,97.0,240.0,113.0,226.0,50.0,778.0,346.0,247.0,391.0,172.0,456.0,283.0,192.0,227.0,606.0,1066.0,14.0,39.0,379.0,1376.0,15.0,22.0,964.0,49.0,2.0,0.44,0.41,39.0,13.0,5.82,10.25,9.07,10.69,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,0.0,False,True
41,HLCC/4,280.0,528.0,16.0,macdh,22.0,16.0,6.0,17.0,0.1,653.0,139.0,158.0,13.0,824.0,80.0,13.0,503.0,48.0,83.0,79.0,173.0,64.0,255.0,621.0,522.0,485.0,180.0,836.0,321.0,222.0,207.0,543.0,185.0,848.0,672.0,306.0,259.0,56.0,681.0,81.0,369.0,1877.0,23.0,244.0,19.0,60.0,57.0,20.0,515.0,33.0,8.0,0.16,0.53,6.0,32.0,4.21,11.56,9.18,2.89,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True
